EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceTurnovers,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Offensive Fouls,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,158.0,3,1,6,7,3.0,,,13,,,,,,,,,,8,,,,,,,,,,,,,,3.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2436.8,41,48,87,88,37.0,52.0,12.0,175,1.0,4.0,5.0,,1.0,8.0,12.0,5.0,26.0,82,,1.0,8.0,5.0,4.0,13.0,1.0,30.0,1.0,6.0,20.0,2.0,3.0,37.0,0.5,0.5714285714285714,0.6666666666666666,0.5588235294117647,0.65,0.29411764705882354,20.588235294117645,0.05555555555555555,0.17647058823529413,0.06666666666666667,0.23529411764705882,0.25,0.3333333333333333,1.0,0.29411764705882354,,0.14285714285714285,0.7647058823529411,0.5321470588235294,0.5099428571428571,4.158333333333333,25.76,0.42528735632183906,7.0,8.0,2.0,3.0,4.0,4.0,,,,,1.0,1.0,7.0,2.0,4.0,8.0,5.0,6.0,5.0,15.0,8.0,,2.0,1.0,1.0,9.0,3.0,5.0,3.0,1.0,5.0,7.0,7.0,,14.0,1.0,1.0,1.0,,,,,1.0,,,5.0,7.0,4.0,1.0,,1.0,15.0,,0.2,0.2,0.5,0.8333333333333334,0.5,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,0.4117647058823529,0.3125,0.30434782608695654,0.35,0.4,0.25,,0.4444444444444444,0.25,0.14285714285714285,0.47058823529411764,0.875,0.875,0.42857142857142855,,,,,,,,,0.2,0.2,,0.75,0.6666666666666666,0.5714285714285714,1.0,0.2,0.4864,0.2,0.26666666666666666,0.3076923076923077,0.5769230769230769,4.0,1.0,1.0,,1.0,,,,0.25,1.0,,0.42857142857142855,,,,,,1.0,,1.0,,,0.75,,,,1.0,,,,,,,,,3.0,,,,,,,False,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2194.8,37,47,76,79,22.0,31.0,11.0,155,1.0,1.0,6.0,2.0,1.0,6.0,8.0,9.0,37.0,66,3.0,1.0,10.0,6.0,3.0,4.0,,11.0,,,8.0,2.0,3.0,22.0,0.8333333333333334,0.8333333333333334,0.75,0.8823529411764706,0.925,0.5294117647058824,25.0,,,,0.058823529411764705,1.0,1.0,,0.35294117647058826,0.6666666666666666,0.25,0.8823529411764706,0.5847882352941176,0.6677,5.0625,24.755555555555553,0.2894736842105263,5.0,6.0,,,3.0,3.0,,1.0,2.0,3.0,4.0,6.0,7.0,,,9.0,3.0,3.0,2.0,11.0,2.0,12.0,,4.0,,1.0,3.0,1.0,,,,6.0,2.0,,8.0,,,,,,,,2.0,1.0,,5.0,7.0,4.0,,,,11.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.5,1.125,1.5,1.1,,,,0.10526315789473684,,0.24,0.18181818181818182,,,,,0.25,,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.75,,,0.75,1.0,0.6666666666666666,0.53235,0.2,0.36363636363636365,0.24324324324324326,0.2972972972972973,,2.0,2.0,,1.0,,,,,1.0,,0.2222222222222222,1.0,0.4,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,0.3333333333333333,,,2.0,3.0,6.0,,1.0,1.0,1.0,,,False,1.0,1.0,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4655.200000000001,78,56,162,166,51.0,73.0,20.0,328,2.0,4.0,13.0,,6.0,5.0,8.0,16.0,43.0,178,,6.0,8.0,13.0,2.0,3.0,2.0,8.0,,,3.0,3.0,7.0,51.0,0.8,0.8,0.625,0.8333333333333334,0.8269230769230769,0.6666666666666666,14.67391304347826,,,,0.16666666666666666,0.5,0.5,0.5,0.5416666666666666,,1.0,0.75,0.5398979166666668,0.543475,9.299999999999999,25.681250000000002,0.3148148148148148,1.0,2.0,,,,,2.0,2.0,1.0,3.0,9.0,10.0,3.0,,,,,,1.0,13.0,2.0,27.0,,9.0,1.0,1.0,,1.0,,,,2.0,1.0,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,,,,13.0,0.9,0.625,0.625,,,,1.0,,0.9285714285714286,0.125,0.5,,0.030303030303030304,,0.041666666666666664,0.037037037037037035,,,,,0.02702702702702703,,0.08333333333333333,0.5,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.6923076923076923,0.8888888888888888,,,,,0.6923076923076923,,0.04,0.1111111111111111,,0.3023255813953488,,,,,,,1.0,2.0,,,,0.09090909090909091,,0.1,4.0,4.0,1.0,,,,1.0,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,3.0,,,,,,,False,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3805.2,63,35,134,138,46.0,67.0,16.0,272,1.0,1.0,,,,5.0,7.0,2.0,21.0,163,,,8.0,,,4.0,,8.0,1.0,1.0,7.0,3.0,5.0,46.0,0.8,0.8,0.7142857142857143,0.8888888888888888,0.9545454545454546,0.2222222222222222,10.526315789473685,0.05263157894736842,0.020833333333333332,0.06666666666666667,0.1111111111111111,1.0,1.0,1.0,,,,0.7777777777777778,0.6184444444444446,0.4439,4.785714285714286,22.95,0.34328358208955223,3.0,5.0,,,,,1.0,1.0,2.0,2.0,,2.0,5.0,,,,1.0,1.0,3.0,5.0,2.0,6.0,,,1.0,4.0,,4.0,,,,3.0,2.0,1.0,6.0,,2.0,2.0,,1.0,3.0,,5.0,1.0,1.0,5.0,5.0,3.0,4.0,2.0,5.0,5.0,1.0,1.0,1.0,,1.0,,1.0,,1.25,0.14285714285714285,0.2,0.25,0.08695652173913043,,0.07692307692307693,0.08064516129032258,,,,0.08333333333333333,0.1,,0.5555555555555556,0.6,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,0.2727272727272727,0.3333333333333333,,0.23809523809523808,,2.0,1.0,1.0,,,,,,0.4,,,,,,,1.0,1.0,4.0,,,,0.25,0.8,,,1.0,,,,,,,,,,,,,,,,False,,,1.0,1.0,1.0,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1575.7,26,33,53,57,20.0,30.0,7.0,110,,,2.0,,,2.0,7.0,2.0,7.0,45,,,2.0,2.0,1.0,4.0,,9.0,1.0,1.0,5.0,1.0,1.0,20.0,0.5,0.5,0.2857142857142857,0.2222222222222222,0.35,0.2222222222222222,15.873015873015873,0.07692307692307693,0.043478260869565216,0.09090909090909091,,,,,0.2222222222222222,,,0.8888888888888888,0.5638166666666666,0.6599666666666667,5.085714285714286,26.2,0.37735849056603776,2.0,6.0,,,2.0,2.0,,1.0,,,,,3.0,,,,2.0,3.0,3.0,7.0,2.0,,,,2.0,3.0,1.0,2.0,1.0,,,3.0,1.0,,4.0,,1.0,,1.0,,,,,,,4.0,3.0,1.0,,,,7.0,,,,,0.6666666666666666,,0.6666666666666666,,0.875,0.2857142857142857,0.3333333333333333,,0.09090909090909091,,0.2,0.15384615384615385,,,,0.14285714285714285,0.2727272727272727,,0.6666666666666666,0.3333333333333333,0.5,0.5,0.1111111111111111,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.1111111111111111,0.14285714285714285,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16,-2,35,39,8.0,17.0,4.0,74,1.0,1.0,3.0,,,3.0,3.0,4.0,10.0,42,,,2.0,3.0,,3.0,,6.0,1.0,1.0,2.0,,,8.0,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.7142857142857143,0.5714285714285714,20.51282051282051,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,0.7142857142857143,0.5326357142857143,0.3756,9.633333333333333,25.625,0.22857142857142856,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,4.0,3.0,,1.0,,3.0,,2.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,2.0,1.0,1.0,,,,2.0,1.0,0.25,0.25,,1.0,,1.0,,1.0,,,,0.16666666666666666,,,0.0625,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,0.2,,1.0,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,744.8,12,-5,27,32,8.0,17.0,4.0,59,,,1.0,,,1.0,1.0,2.0,2.0,34,,,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,18.75,0.09090909090909091,0.08333333333333333,0.125,,,,,0.3333333333333333,,,1.0,0.6178333333333333,,,25.25,0.2962962962962963,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,2.0,,1.0,,3.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1.0,12.0,3.0,32,,,2.0,,,,,2.0,,13,,,,2.0,,,,,,,5.0,,1.0,1.0,,,,,,1.0,11.11111111111111,,,,,,,,1.0,,,1.0,0.519375,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.3333333333333333,0.2857142857142857,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,785.0,13,1,28,31,8.0,17.0,3.0,59,,1.0,1.0,,,1.0,2.0,4.0,6.0,25,1.0,,,1.0,,2.0,,4.0,,,4.0,,,8.0,,,0.5,0.4166666666666667,0.42857142857142855,0.6666666666666666,25.806451612903228,,,,0.16666666666666666,,,,0.16666666666666666,,,0.8333333333333334,0.5830583333333333,0.7198,6.8,24.25,0.2857142857142857,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,2.0,3.0,,1.0,,2.0,,1.0,,1.0,,3.0,1.0,,4.0,,,,,,,,1.0,1.0,,1.0,2.0,,,,,3.0,1.0,0.25,0.25,,1.0,,1.0,,0.75,,,,0.16666666666666666,,0.375,0.2857142857142857,,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,,,,0.5,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,0.5,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,False,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,,,2.0,,,2.0,2.0,2.0,6.0,25,,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,8.0,0.5,0.5,1.0,0.5,0.6,0.5,23.076923076923077,0.1,0.09090909090909091,,,,,,0.5,,,1.0,0.5646625,,2.35,25.05,0.34782608695652173,2.0,2.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3660.9,61,25,127,131,37.0,52.0,14.0,258,1.0,1.0,4.0,2.0,1.0,5.0,8.0,5.0,19.0,153,2.0,2.0,6.0,4.0,3.0,7.0,,17.0,1.0,4.0,12.0,5.0,10.0,37.0,0.6,0.6,0.625,0.7307692307692307,0.7307692307692307,0.38461538461538464,10.416666666666668,0.043478260869565216,0.0784313725490196,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.6666666666666666,0.5,0.9230769230769231,0.6167076923076924,0.5457,3.1125,25.44,0.29133858267716534,4.0,7.0,,1.0,,,,,1.0,1.0,2.0,3.0,,,1.0,,,,,3.0,4.0,9.0,,2.0,1.0,4.0,3.0,3.0,1.0,,3.0,1.0,6.0,1.0,8.0,1.0,3.0,2.0,1.0,,1.0,,2.0,1.0,,,,,1.0,,1.0,3.0,1.0,0.6,0.6,,,,0.75,,0.75,0.125,0.14285714285714285,0.2,0.25,0.10714285714285714,0.025,0.109375,0.15384615384615385,0.08333333333333333,,0.2727272727272727,0.030303030303030304,0.25,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.75,,,,,0.07692307692307693,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,0.5,0.5699166666666667,,,,0.15789473684210525,,1.0,1.0,,,,,1.0,,0.5,0.2,,,0.25,,1.0,,1.0,,,,0.5,0.2,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,False,,,1.0,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2558.0,43,18,87,87,15.0,20.0,9.0,174,5.0,10.0,,,,12.0,23.0,,29.0,107,,,20.0,,2.0,6.0,1.0,14.0,1.0,4.0,19.0,2.0,5.0,15.0,0.8333333333333334,1.0,0.5217391304347826,0.5217391304347826,0.5576923076923077,,29.166666666666668,0.09090909090909091,0.12121212121212122,,0.43478260869565216,0.5,0.625,0.8,,,,0.43478260869565216,0.5182173913043479,0.4054333333333333,6.939130434782609,,0.1724137931034483,6.0,10.0,1.0,2.0,,,1.0,3.0,,,,,5.0,2.0,4.0,6.0,2.0,3.0,4.0,8.0,4.0,,4.0,,4.0,4.0,1.0,2.0,,2.0,3.0,8.0,4.0,3.0,15.0,1.0,,,,,1.0,1.0,2.0,,,6.0,7.0,2.0,2.0,1.0,2.0,8.0,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6,0.6666666666666666,0.17391304347826086,0.2,0.75,0.2222222222222222,0.13636363636363635,0.2857142857142857,0.2608695652173913,,0.3333333333333333,,0.3333333333333333,0.2608695652173913,0.14285714285714285,0.43478260869565216,0.6,0.75,0.8333333333333334,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,,,0.4713333333333333,0.08333333333333333,0.08333333333333333,0.20689655172413793,0.27586206896551724,2.0,1.0,1.0,,1.0,,2.0,1.0,0.2,0.5,0.3333333333333333,0.4,,0.16666666666666666,,,1.0,1.0,2.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3521.6,59,45,122,121,31.0,47.0,14.0,243,8.0,12.0,15.0,1.0,8.0,16.0,25.0,16.0,64.0,135,1.0,8.0,8.0,15.0,7.0,13.0,1.0,33.0,,1.0,7.0,1.0,4.0,31.0,0.25,0.26666666666666666,0.64,0.6829268292682927,0.7111111111111111,0.3902439024390244,35.29411764705882,,0.022727272727272728,,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.25,0.36585365853658536,0.3333333333333333,0.47058823529411764,0.5609756097560976,0.508845,0.485640625,9.24,27.8125,0.2540983606557377,5.0,7.0,2.0,2.0,1.0,1.0,3.0,6.0,,1.0,8.0,8.0,8.0,2.0,2.0,7.0,7.0,9.0,,26.0,24.0,6.0,2.0,8.0,1.0,6.0,6.0,3.0,3.0,,1.0,4.0,2.0,,6.0,1.0,,,,,,,3.0,,,5.0,9.0,3.0,,,,26.0,0.25,0.5,0.5,1.0,0.7777777777777778,1.1666666666666667,0.7647058823529411,1.1666666666666667,0.7647058823529411,0.04,0.14285714285714285,,0.07692307692307693,0.037037037037037035,0.12121212121212122,0.1016949152542373,,0.125,,0.15384615384615385,0.11538461538461539,0.06666666666666667,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.4,0.14634146341463414,0.5,0.5,,0.024390243902439025,,,,0.5333333333333333,0.5333333333333333,0.25,0.6666666666666666,1.0,0.058823529411764705,1.0,0.5333333333333333,0.6502,0.06818181818181818,0.10714285714285714,0.109375,0.40625,,3.0,2.0,1.0,,,1.0,1.0,,1.0,,0.14285714285714285,,,4.0,4.0,,,,,,0.5,,,0.5,0.5,,,,,,,,1.0,1.0,18.0,,1.0,1.0,,,,False,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,1.0,3.0,12,,1.0,,,,,,,,,,1.0,1.0,8.0,,,,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,1.0,0.56865,0.56865,,24.1,0.8888888888888888,,,,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,False,,,,,,
