EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,on,BlockedCorner3,Corner3PctBlocked
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,21390.7,357,70,721,732,128.0,105.0,72.0,1453,23.0,30.0,3.0,6.0,5.0,7.0,5.0,7.0,,,9.0,30.0,,1.0,2.0,4.0,7.0,1.0,1.0,,1.0,28.0,37.0,13.0,37.0,8.0,103.0,847,3.0,6.0,1.0,2.0,,9.0,5.0,8.0,1.0,3.0,3.0,16.0,52.0,4.0,39.0,,7.0,4.0,3.0,6.0,7.0,13.0,4.0,3.0,4.0,1.0,1.0,33.0,9.0,14.0,14.0,12.0,1.0,27.0,24.0,51,,14.0,7.0,7.0,2.0,1.0,2.0,7.0,,,,9.0,,,29.0,53.0,1.0,2.0,5.0,14.0,,2.0,3.0,14.0,,,,7.0,,,4.0,,,,1.0,3.0,4.0,2.0,16.0,126.0,2.0,,0.9285714285714286,1.0,1.0,0.35135135135135137,0.5,0.3333333333333333,0.35135135135135137,0.7567567567567568,0.5,0.625,0.6418918918918919,0.5625,0.5909090909090909,0.6358024691358025,0.5625,0.6153846153846154,0.5,0.08108108108108109,0.06666666666666667,0.14285714285714285,,11.097410604192357,0.2222222222222222,0.08333333333333333,0.0736196319018405,0.09090909090909091,0.08045977011494253,0.059602649006622516,0.0771513353115727,0.07540983606557378,0.08333333333333333,0.10144927536231885,0.06542056074766354,0.045454545454545456,0.08888888888888889,0.06666666666666667,0.06976744186046512,0.06818181818181818,0.11904761904761904,,0.5,0.40540540540540543,0.7666666666666667,0.8214285714285714,0.9130434782608695,0.0945945945945946,0.7142857142857143,0.8333333333333334,1.0,,,,,0.40540540540540543,0.3,0.3,1.0,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.75,0.5,0.3333333333333333,0.125,,,0.125,1.0,1.0,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.09090909090909091,,0.9054054054054054,0.5714285714285714,0.6125331081081081,0.6036928571428571,0.5940863636363637,0.08641975308641975,0.1590909090909091,,0.08737864077669903,0.1553398058252427,2.486486486486486,23.7972972972973,0.17753120665742025,1.0,4.0,,0.08,0.5,,1.0,2.0,,,0.05555555555555555,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,27663.7,461,23,953,962,292.0,226.0,111.0,1915,13.0,21.0,2.0,2.0,5.0,6.0,10.0,18.0,11.0,17.0,13.0,27.0,,,7.0,23.0,86.0,4.0,8.0,2.0,17.0,34.0,56.0,36.0,113.0,34.0,210.0,1133,3.0,4.0,4.0,8.0,2.0,20.0,9.0,12.0,6.0,24.0,12.0,48.0,50.0,18.0,93.0,15.0,86.0,23.0,2.0,15.0,9.0,24.0,6.0,3.0,10.0,5.0,,57.0,1.0,1.0,27.0,10.0,1.0,38.0,2.0,40,,9.0,7.0,2.0,7.0,2.0,6.0,3.0,,1.0,,10.0,,4.0,7.0,19.0,,,1.0,35.0,3.0,2.0,4.0,43.0,3.0,,1.0,14.0,3.0,4.0,1.0,,,1.0,,,1.0,1.0,48.0,289.0,2.0,4.0,0.7352941176470589,0.7575757575757576,0.8611111111111112,0.3185840707964602,0.5,0.25,0.3185840707964602,0.6071428571428571,0.75,0.75,0.5207100591715976,0.75,0.5,0.5588235294117647,0.7692307692307693,0.5454545454545454,0.6686390532544378,0.03571428571428571,0.047619047619047616,0.05555555555555555,,18.22386679000925,0.7,0.047619047619047616,0.046296296296296294,0.004739336492890996,0.11894273127753303,0.004629629629629629,0.0835214446952596,0.00468384074941452,0.012987012987012988,,0.006329113924050633,,0.0684931506849315,0.020202020202020204,0.06818181818181818,0.12269938650306748,0.109375,,1.0,0.1242603550295858,0.6190476190476191,0.65,0.7692307692307693,0.10650887573964497,0.5555555555555556,0.5882352941176471,0.7,0.10059171597633136,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.15976331360946747,0.48148148148148145,0.48148148148148145,1.0,0.5088757396449705,0.26744186046511625,0.27058823529411763,0.782608695652174,0.16666666666666666,1.0,0.5,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,0.8333333333333334,0.19444444444444445,0.4722222222222222,0.11764705882352941,0.7928994082840237,0.26744186046511625,0.5433,0.5555499999999999,0.5552930555555555,0.09289617486338798,0.208955223880597,0.02586206896551724,0.09523809523809523,0.22857142857142856,8.867857142857144,25.57433628318585,0.30640083945435465,4.0,2.0,,,0.5714285714285714,1.0,,,0.008849557522123894,0.011627906976744186,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,36.0,153.0,551,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,6.0,9.0,18.0,13.0,1.0,32.0,16.0,48,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,1.0,,30.0,,2.0,,42.0,5.0,,,22.0,1.0,,1.0,,,,,1.0,1.0,1.0,36.0,97.0,,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,0.1,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.023809523809523808,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,1.0,14.0,,0.09090909090909091,0.3333333333333333,1.0,1.0,,0.024390243902439025,0.03333333333333333,0.07692307692307693,,1.0,True,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,538.0,9,16,19,18,13.0,9.0,4.0,37,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,10,,1.0,,,,,1.0,3.0,,,,2.0,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,13.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,,13.043478260869565,,,0.16666666666666666,0.2,0.125,0.25,0.14285714285714285,0.2222222222222222,,0.3333333333333333,0.3333333333333333,,,0.25,,0.14285714285714285,,1.0,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,,0.6666666666666666,,0.6244999999999999,0.4729,0.6244999999999999,,,,,1.0,5.5,,0.6842105263157895,,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,343.3,6,4,13,11,6.0,7.0,1.0,24,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,10,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,20.0,,,0.3333333333333333,,,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5,,0.46587500000000004,,0.46587500000000004,,,,,,6.2,25.8,0.46153846153846156,,,,,,,,,,,,,,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,70433.79999999999,1174,-55,2381,2408,824.0,622.0,267.0,4789,77.0,114.0,13.0,23.0,22.0,35.0,28.0,92.0,2.0,12.0,18.0,38.0,,,16.0,11.0,39.0,,4.0,4.0,14.0,107.0,218.0,29.0,77.0,53.0,354.0,2811,20.0,38.0,,4.0,11.0,51.0,30.0,65.0,11.0,30.0,26.0,119.0,116.0,98.0,84.0,3.0,39.0,11.0,19.0,52.0,39.0,91.0,30.0,9.0,25.0,21.0,6.0,221.0,16.0,37.0,62.0,62.0,10.0,134.0,53.0,187,7.0,50.0,32.0,18.0,32.0,6.0,22.0,17.0,3.0,10.0,1.0,49.0,4.0,10.0,66.0,112.0,1.0,6.0,2.0,50.0,,2.0,2.0,68.0,8.0,,,32.0,1.0,4.0,10.0,1.0,,4.0,,6.0,11.0,3.0,119.0,813.0,9.0,4.0,0.5420560747663551,0.6304347826086957,0.9655172413793104,0.37662337662337664,,0.36666666666666664,0.37662337662337664,0.4908256880733945,0.5263157894736842,0.46153846153846156,0.5101694915254237,0.47619047619047616,0.48947368421052634,0.5462962962962963,0.53125,0.5458715596330275,0.26101694915254237,0.0871559633027523,0.07017543859649122,0.10869565217391304,0.08333333333333333,13.902348117778606,0.6530612244897959,0.15625,0.10973451327433628,0.06260575296108291,0.10437710437710437,0.03285420944558522,0.10698878343399482,0.04916512059369202,0.07734806629834254,0.060810810810810814,0.02849740932642487,0.04950495049504951,0.12195121951219512,0.12152777777777778,0.061946902654867256,0.09624413145539906,0.125,0.051094890510948905,0.2727272727272727,0.3864406779661017,0.6754385964912281,0.7264150943396226,0.6103896103896104,0.31186440677966104,0.30434782608695654,0.34146341463414637,0.32142857142857145,0.04067796610169491,0.16666666666666666,0.18181818181818182,1.0,0.1288135593220339,0.47368421052631576,0.4864864864864865,1.0,0.13220338983050847,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.5476190476190477,0.5652173913043478,0.15384615384615385,,,,0.09523809523809523,,,0.3684210526315789,0.6285714285714286,0.16842105263157894,0.14736842105263157,0.2857142857142857,0.6474576271186441,0.28205128205128205,0.5434428813559325,0.50075,0.5381799999999999,0.103125,0.1322314049586777,0.01282051282051282,0.1440677966101695,0.3361581920903955,5.246330275229358,24.937662337662342,0.3460730785384292,7.0,30.0,2.0,0.043859649122807015,0.4375,1.0,,,0.012987012987012988,,,,,False,1.0,0.02631578947368421
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,27701.700000000004,462,-62,911,948,290.0,279.0,101.0,1859,45.0,64.0,5.0,13.0,10.0,15.0,,9.0,2.0,8.0,2.0,7.0,,,3.0,9.0,30.0,1.0,3.0,5.0,9.0,47.0,81.0,11.0,37.0,32.0,159.0,1064,6.0,18.0,1.0,3.0,11.0,26.0,12.0,20.0,7.0,12.0,8.0,53.0,76.0,18.0,33.0,,30.0,9.0,16.0,11.0,9.0,20.0,7.0,2.0,5.0,3.0,3.0,49.0,6.0,21.0,33.0,39.0,5.0,77.0,27.0,104,3.0,13.0,11.0,2.0,13.0,1.0,5.0,7.0,2.0,8.0,,20.0,3.0,10.0,28.0,51.0,,5.0,2.0,38.0,1.0,8.0,,40.0,4.0,,,19.0,,3.0,16.0,3.0,3.0,8.0,,8.0,19.0,10.0,53.0,288.0,5.0,3.0,0.8085106382978723,0.8837209302325582,1.0,0.2972972972972973,0.3333333333333333,0.5833333333333334,0.2972972972972973,0.5802469135802469,0.3333333333333333,0.6,0.538135593220339,0.35714285714285715,0.703125,0.5845588235294118,0.48148148148148145,0.6973684210526315,0.3135593220338983,0.19753086419753085,0.171875,0.5555555555555556,,15.13094083414161,0.65,0.11627906976744186,0.16317991631799164,0.08366533864541832,0.1506849315068493,0.031914893617021274,0.1572052401746725,0.06150341685649203,0.18421052631578946,0.0603448275862069,0.02702702702702703,0.05,0.1724137931034483,0.16101694915254236,0.14705882352941177,0.14743589743589744,0.15873015873015872,0.06976744186046512,0.5263157894736842,0.5423728813559322,0.703125,0.8490566037735849,0.8,0.07627118644067797,,,,0.06779661016949153,0.25,0.25,1.0,0.059322033898305086,0.2857142857142857,0.2857142857142857,1.0,0.2542372881355932,0.3,0.3,1.0,0.6190476190476191,0.38461538461538464,,,,,0.14285714285714285,0.3333333333333333,1.0,0.46875,0.6666666666666666,0.09375,0.28125,0.5555555555555556,0.8559322033898306,0.3,0.5816300847457627,0.5493205882352941,0.55840625,0.14285714285714285,0.19791666666666666,,0.16352201257861634,0.3333333333333333,3.797530864197532,25.521621621621623,0.31833150384193193,2.0,8.0,,,0.6666666666666666,,,1.0,,,,1.0,,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,28960.5,483,-62,967,964,232.0,135.0,107.0,1931,51.0,81.0,22.0,34.0,10.0,14.0,47.0,84.0,5.0,18.0,1.0,1.0,,,,1.0,11.0,,1.0,,,103.0,183.0,2.0,12.0,75.0,287.0,1171,26.0,44.0,,1.0,16.0,68.0,27.0,42.0,,,37.0,91.0,118.0,88.0,3.0,3.0,11.0,1.0,21.0,28.0,17.0,45.0,11.0,6.0,11.0,13.0,4.0,107.0,18.0,38.0,64.0,52.0,8.0,124.0,56.0,180,7.0,5.0,5.0,,23.0,,13.0,16.0,1.0,10.0,,39.0,,6.0,35.0,75.0,,7.0,15.0,80.0,,6.0,,89.0,7.0,,,35.0,,13.0,23.0,,,10.0,,13.0,23.0,13.0,91.0,231.0,5.0,13.0,0.5728155339805825,0.7564102564102564,0.5,0.16666666666666666,,,0.16666666666666666,0.5628415300546448,0.5909090909090909,0.6428571428571429,0.5435897435897435,0.5777777777777777,0.6428571428571429,0.6080508474576272,0.6296296296296297,0.7338709677419355,0.06153846153846154,0.11475409836065574,0.16049382716049382,0.08333333333333333,0.05555555555555555,25.275735294117645,0.5897435897435898,0.3333333333333333,0.23008849557522124,0.14339622641509434,0.25396825396825395,0.10526315789473684,0.24267782426778242,0.12844036697247707,0.15714285714285714,0.14388489208633093,0.096,0.13043478260869565,0.16666666666666666,0.2764227642276423,0.1836734693877551,0.2681564245810056,0.2191780821917808,0.10144927536231885,0.5652173913043478,0.4153846153846154,0.6296296296296297,0.75,0.5294117647058824,0.4307692307692308,0.5595238095238095,0.6103896103896104,0.5957446808510638,0.09230769230769231,0.2777777777777778,0.29411764705882354,0.8,0.005128205128205128,1.0,1.0,,0.05641025641025641,0.09090909090909091,0.09090909090909091,1.0,0.7555555555555555,0.6470588235294118,,,,,0.022222222222222223,,,0.3333333333333333,0.7142857142857143,,,,0.47692307692307695,0.09090909090909091,0.5130133333333332,0.5696527777777779,0.48407857142857147,0.15695067264573992,0.16587677725118483,,0.23693379790940766,0.3170731707317073,6.026775956284151,25.59166666666667,0.23991726990692863,,50.0,,0.125,,,,2.0,,,,,,False,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,74095.79999999999,1235,121,2540,2539,850.0,721.0,274.0,5079,25.0,39.0,1.0,1.0,7.0,12.0,26.0,51.0,24.0,44.0,22.0,59.0,1.0,2.0,17.0,113.0,250.0,12.0,23.0,31.0,65.0,75.0,134.0,135.0,309.0,95.0,650.0,2959,5.0,10.0,13.0,25.0,4.0,53.0,19.0,36.0,38.0,82.0,30.0,182.0,124.0,26.0,369.0,36.0,250.0,113.0,9.0,37.0,20.0,57.0,9.0,11.0,22.0,14.0,1.0,134.0,4.0,5.0,66.0,39.0,10.0,115.0,9.0,124,1.0,23.0,11.0,12.0,13.0,1.0,8.0,9.0,5.0,5.0,1.0,22.0,3.0,7.0,27.0,53.0,,4.0,2.0,84.0,3.0,5.0,6.0,113.0,3.0,3.0,1.0,30.0,14.0,10.0,8.0,,,4.0,,4.0,8.0,4.0,180.0,836.0,7.0,7.0,0.8266666666666667,0.8493150684931506,0.9111111111111111,0.4368932038834951,0.52,0.4634146341463415,0.4368932038834951,0.5597014925373134,0.5,0.5277777777777778,0.626410835214447,0.7,0.6440677966101694,0.6608961303462322,0.6973684210526315,0.6791044776119403,0.6975169300225733,0.06716417910447761,0.10256410256410256,0.09803921568627451,,17.92089604480224,0.5909090909090909,0.1388888888888889,0.06521739130434782,0.008445945945945946,0.10328638497652583,0.007575757575757576,0.08488278092158448,0.008035714285714285,0.017045454545454544,0.006578947368421052,0.007281553398058253,0.008620689655172414,0.047337278106508875,0.0694006309148265,0.08035714285714286,0.10065645514223195,0.10989010989010989,0.004484304932735426,0.5,0.08803611738148984,0.6410256410256411,0.7142857142857143,0.92,0.11512415349887133,0.5098039215686274,0.5652173913043478,0.7692307692307693,0.09932279909706546,0.5454545454545454,0.5454545454545454,0.7916666666666666,0.13318284424379231,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.5643340857787811,0.452,0.452,0.9026548672566371,0.02857142857142857,1.0,,0.05714285714285714,0.5,1.0,0.6571428571428571,0.5217391304347826,0.9166666666666666,0.1016949152542373,0.5833333333333334,0.1440677966101695,0.5508474576271186,0.47692307692307695,0.7855530474040632,0.452,0.5339477426636572,0.49975499999999995,0.5365516949152545,0.09147609147609148,0.18633540372670807,0.04375,0.08153846153846153,0.28,9.426119402985075,25.78025889967637,0.3346456692913386,7.0,4.0,,,0.4117647058823529,,,,,,,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,25390.899999999994,423,97,874,871,318.0,211.0,92.0,1745,19.0,35.0,1.0,3.0,8.0,11.0,6.0,20.0,1.0,6.0,6.0,19.0,,1.0,8.0,5.0,16.0,1.0,1.0,1.0,2.0,26.0,61.0,11.0,35.0,21.0,106.0,969,2.0,5.0,1.0,2.0,4.0,11.0,10.0,19.0,4.0,10.0,13.0,45.0,42.0,10.0,27.0,6.0,16.0,5.0,11.0,20.0,15.0,35.0,10.0,5.0,9.0,10.0,1.0,85.0,10.0,5.0,20.0,17.0,4.0,41.0,15.0,56,2.0,4.0,3.0,1.0,11.0,,7.0,3.0,,4.0,2.0,14.0,,3.0,17.0,29.0,,1.0,1.0,19.0,,4.0,1.0,26.0,4.0,,,11.0,,4.0,4.0,,,3.0,,1.0,4.0,2.0,45.0,309.0,4.0,4.0,0.8076923076923077,0.84,0.8181818181818182,0.3142857142857143,0.5,0.4,0.3142857142857143,0.4262295081967213,0.4,0.5263157894736842,0.4427083333333333,0.5,0.5517241379310345,0.4953271028037383,0.6111111111111112,0.625,0.3645833333333333,0.18032786885245902,0.14285714285714285,0.25,0.16666666666666666,12.334352701325178,0.7857142857142857,0.3076923076923077,0.08629441624365482,0.026595744680851064,0.08620689655172414,0.055248618784530384,0.08624708624708624,0.04065040650406504,0.03225806451612903,0.031578947368421054,0.058394160583941604,0.045454545454545456,0.08620689655172414,0.09259259259259259,0.06451612903225806,0.05521472392638037,0.15942028985507245,0.043478260869565216,0.5,0.3645833333333333,0.5428571428571428,0.6333333333333333,0.8421052631578947,0.20833333333333334,0.3,0.4,0.6666666666666666,0.0625,0.16666666666666666,0.2,1.0,0.19791666666666666,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3125,0.3333333333333333,0.8,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.3793103448275862,0.7272727272727273,0.27586206896551724,0.06896551724137931,0.5,0.7291666666666666,0.3125,0.5525463541666666,0.49622,0.5798500000000001,0.10679611650485436,0.16176470588235295,,0.10377358490566038,0.42452830188679247,4.962295081967213,24.517142857142854,0.36384439359267734,3.0,2.0,,,0.375,2.0,,,0.05714285714285714,0.0625,,,,False,,0.05263157894736842
