EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedCorner3
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,36.0,153.0,551,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,6.0,9.0,18.0,13.0,1.0,32.0,16.0,48.0,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,1.0,,30.0,2.0,,42.0,5.0,,22.0,,1.0,,,,,1.0,1.0,1.0,36.0,97.0,,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,0.05555555555555555,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,1.0,1.0,14.0,,0.09090909090909091,,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,,0.024390243902439025,0.03333333333333333,0.07692307692307693,,0.023809523809523808,0.1,1.0,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2834.0,47,-1,99,97,26.0,22.0,13.0,196,2.0,3.0,,,,1.0,,,,,1.0,2.0,,2.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,8.0,,16.0,116,,,1.0,1.0,,3.0,,1.0,2.0,4.0,,6.0,4.0,,12.0,,6.0,3.0,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,,,4.0,2.0,1.0,7.0,,7.0,,2.0,2.0,,2.0,,2.0,1.0,,,1.0,3.0,,1.0,2.0,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,6.0,26.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7272727272727273,1.5,0.6,0.7272727272727273,1.5,0.6,0.7272727272727273,,,,12.389380530973453,0.6666666666666666,0.5,0.08,,0.19047619047619047,,0.13043478260869565,,,,,,0.125,,0.1875,0.2,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.2,,0.4,0.4,0.5,1.0,0.5,0.5856363636363636,,0.5642699999999999,,,0.1875,0.375,1.7333333333333334,24.975,0.26262626262626265,,1.0,,,,,,,0.5,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,716.0,12,11,25,25,15.0,2.0,3.0,50,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,,,,1.0,2.0,3.0,,3.0,2.0,6.0,18,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,,,3.0,,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,1.0,3.0,,,,3.0,,,4.0,,,1.0,1.0,,,,,,,,,3.0,15.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.5,0.3333333333333333,,0.5,28.57142857142857,,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,1.0,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5265666666666666,,0.43706666666666666,0.14285714285714285,0.25,,0.5,6.033333333333334,26.03333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,19536.7,326,25,677,681,226.0,182.0,76.0,1358,24.0,34.0,3.0,4.0,4.0,5.0,21.0,42.0,11.0,23.0,1.0,4.0,,2.0,19.0,53.0,1.0,3.0,5.0,18.0,56.0,99.0,20.0,57.0,38.0,210.0,819,3.0,5.0,1.0,3.0,3.0,12.0,20.0,31.0,6.0,20.0,6.0,64.0,24.0,88.0,21.0,39.0,53.0,19.0,3.0,36.0,27.0,63.0,20.0,7.0,17.0,15.0,4.0,153.0,,2.0,18.0,16.0,4.0,38.0,3.0,41.0,1.0,11.0,9.0,2.0,15.0,2.0,11.0,4.0,,4.0,2.0,19.0,,6.0,5.0,12.0,,,,33.0,,3.0,43.0,6.0,4.0,18.0,4.0,1.0,,,1.0,,,1.0,1.0,62.0,225.0,2.0,2.0,0.21428571428571427,0.21818181818181817,0.35,0.3508771929824561,0.3333333333333333,0.3,0.3508771929824561,0.5656565656565656,0.6,0.6451612903225806,0.5512820512820513,0.5625,0.5686274509803921,0.5988372093023255,0.6111111111111112,0.5925925925925926,0.36538461538461536,0.030303030303030304,0.029411764705882353,0.047619047619047616,25.0,0.7894736842105263,0.26666666666666666,0.10884353741496598,0.01282051282051282,0.11688311688311688,,0.11295681063122924,0.006944444444444444,0.017241379310344827,0.014925373134328358,,0.08333333333333333,0.1267605633802817,0.1,0.13043478260869565,0.07692307692307693,0.013157894736842105,1.0,0.21794871794871795,0.7058823529411765,0.7272727272727273,0.375,0.2692307692307692,0.5,0.525,0.14285714285714285,0.14743589743589744,0.4782608695652174,0.4782608695652174,,0.02564102564102564,0.25,0.25,,0.33974358974358976,0.3584905660377358,0.3584905660377358,0.3684210526315789,0.5,0.75,,0.375,0.3333333333333333,,0.09803921568627451,0.8,0.0392156862745098,0.35294117647058826,0.2777777777777778,0.5833333333333334,0.3584905660377358,0.510622258064516,0.58794,0.49229899999999993,0.10714285714285714,0.16216216216216217,0.05714285714285714,0.3047619047619048,8.36060606060606,26.361403508771932,0.33382570162481534,,1.0,2.0,,,,,,0.5,,1.0,,,,,,,0.05555555555555555,0.3333333333333333,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,21112.5,352,17,733,742,279.0,212.0,80.0,1475,22.0,39.0,4.0,9.0,7.0,13.0,9.0,24.0,,3.0,3.0,9.0,,5.0,5.0,14.0,,2.0,1.0,5.0,31.0,66.0,8.0,23.0,19.0,105.0,869,5.0,12.0,,2.0,1.0,11.0,11.0,20.0,3.0,10.0,13.0,44.0,42.0,20.0,24.0,,14.0,5.0,10.0,13.0,10.0,23.0,8.0,2.0,6.0,6.0,1.0,56.0,3.0,13.0,16.0,24.0,3.0,43.0,16.0,59.0,3.0,14.0,9.0,5.0,8.0,3.0,6.0,6.0,1.0,2.0,1.0,14.0,1.0,5.0,19.0,34.0,,1.0,,16.0,1.0,,23.0,1.0,,9.0,3.0,4.0,1.0,,3.0,,1.0,5.0,2.0,44.0,278.0,4.0,3.0,0.6774193548387096,0.8076923076923077,1.0,0.34782608695652173,,0.3,0.34782608695652173,0.4696969696969697,0.4166666666666667,0.55,0.48314606741573035,0.35714285714285715,0.5166666666666667,0.525,0.36666666666666664,0.5789473684210527,0.25842696629213485,0.15151515151515152,0.1282051282051282,0.16666666666666666,13.734939759036143,0.5714285714285714,0.2,0.14457831325301204,0.07027027027027027,0.09195402298850575,0.021897810218978103,0.11764705882352941,0.049689440993788817,0.06944444444444445,0.07058823529411765,0.009174311926605505,0.11538461538461539,0.19444444444444445,0.09523809523809523,0.06870229007633588,0.16279069767441862,0.075,0.4,0.43820224719101125,0.5641025641025641,0.6470588235294118,0.7727272727272727,0.2696629213483146,0.375,0.45,0.4444444444444444,0.033707865168539325,,,,0.10112359550561797,0.3333333333333333,0.3333333333333333,1.0,0.15730337078651685,0.35714285714285715,0.35714285714285715,1.0,0.6428571428571429,0.4444444444444444,,0.14285714285714285,,,0.43333333333333335,0.5384615384615384,0.16666666666666666,0.16666666666666666,0.2,0.6966292134831461,0.35714285714285715,0.5508342696629213,0.46542272727272727,0.5618183333333333,0.09278350515463918,0.12162162162162163,0.10476190476190476,0.41904761904761906,4.716666666666668,24.930434782608696,0.3806275579809004,,2.0,10.0,1.0,0.07142857142857142,0.07142857142857142,,,0.4,,,,,,,,,,,,0.3333333333333333,,False,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2968.0,49,2,105,115,49.0,50.0,12.0,220,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,,2.0,6.0,,,1.0,2.0,3.0,7.0,2.0,7.0,1.0,13.0,112,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,6.0,,6.0,2.0,2.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,2.0,1.0,4.0,2.0,,6.0,3.0,9.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,49.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.42857142857142855,,0.5,0.42857142857142855,,0.625,0.4642857142857143,,0.625,0.5,0.2857142857142857,0.6666666666666666,,14.40677966101695,0.6666666666666666,,0.07692307692307693,0.047619047619047616,0.13333333333333333,0.07142857142857142,0.10714285714285714,0.061224489795918366,,0.09090909090909091,0.1,0.1111111111111111,0.06666666666666667,,0.16,,,,0.21428571428571427,0.3333333333333333,1.0,1.0,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.25,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5185250000000001,0.6471,0.491875,0.07142857142857142,0.14285714285714285,,0.38461538461538464,9.814285714285715,26.099999999999998,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,18181.000000000004,303,44,631,643,220.0,175.0,72.0,1274,21.0,34.0,,2.0,7.0,10.0,6.0,15.0,1.0,1.0,10.0,16.0,2.0,3.0,2.0,12.0,,2.0,1.0,5.0,28.0,50.0,12.0,28.0,18.0,110.0,763,,4.0,1.0,4.0,,3.0,10.0,18.0,3.0,8.0,7.0,36.0,50.0,6.0,36.0,,12.0,2.0,7.0,11.0,5.0,16.0,5.0,,8.0,3.0,,37.0,5.0,4.0,20.0,10.0,6.0,36.0,9.0,45.0,,10.0,9.0,1.0,6.0,1.0,5.0,6.0,1.0,1.0,1.0,12.0,,2.0,17.0,30.0,1.0,4.0,1.0,21.0,1.0,2.0,27.0,2.0,,12.0,1.0,14.0,3.0,2.0,6.0,1.0,7.0,17.0,12.0,36.0,220.0,2.0,1.0,0.8928571428571429,0.8928571428571429,1.0,0.42857142857142855,0.25,0.375,0.42857142857142855,0.56,,0.5555555555555556,0.5897435897435898,0.1875,0.5576923076923077,0.6111111111111112,0.1875,0.5806451612903226,0.358974358974359,0.14,0.14705882352941177,0.13333333333333333,14.206128133704736,0.5,0.4,0.06535947712418301,0.028368794326241134,0.14388489208633093,0.0423728813559322,0.10273972602739725,0.03474903474903475,,0.06779661016949153,0.054945054945054944,0.02127659574468085,0.043478260869565216,0.16216216216216217,0.14545454545454545,0.13793103448275862,,0.7058823529411765,0.4358974358974359,0.6176470588235294,0.7241379310344828,0.9047619047619048,0.19230769230769232,0.4,0.46153846153846156,0.8333333333333334,0.01282051282051282,1.0,1.0,1.0,0.20512820512820512,0.625,0.625,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.25,0.25,,,0.38461538461538464,0.7,0.11538461538461539,0.19230769230769232,0.2,0.7948717948717948,0.16666666666666666,0.5910288461538462,0.5112,0.5590269230769231,0.14606741573033707,0.2,0.02727272727272727,0.32727272727272727,3.5980000000000003,24.489285714285717,0.3486529318541997,1.0,2.0,,1.0,,,0.5,1.0,0.6666666666666666,,,,,1.0,,,,,,0.034482758620689655,,,False,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,11042.099999999999,184,-19,368,373,69.0,50.0,42.0,741,17.0,28.0,8.0,12.0,,1.0,22.0,38.0,3.0,11.0,,,,,,7.0,,1.0,,,42.0,77.0,,7.0,31.0,115.0,442,10.0,16.0,,1.0,10.0,30.0,7.0,15.0,,,12.0,26.0,40.0,44.0,,,7.0,,7.0,12.0,7.0,19.0,5.0,2.0,6.0,4.0,2.0,45.0,7.0,15.0,26.0,24.0,3.0,53.0,22.0,75.0,3.0,1.0,1.0,,8.0,,5.0,6.0,1.0,3.0,,14.0,,1.0,14.0,28.0,,1.0,5.0,34.0,4.0,,39.0,1.0,,15.0,5.0,9.0,,,4.0,,5.0,9.0,7.0,26.0,69.0,1.0,5.0,0.47619047619047616,0.625,,,,,,0.5454545454545454,0.625,0.4666666666666667,0.5,0.5882352941176471,0.4666666666666667,0.558252427184466,0.6521739130434783,0.5652173913043478,0.08333333333333333,0.09090909090909091,0.10714285714285714,0.07894736842105263,27.990430622009573,0.5714285714285714,0.2727272727272727,0.27906976744186046,0.14285714285714285,0.26262626262626265,0.10294117647058823,0.2702702702702703,0.12716763005780346,0.09375,0.1875,0.09803921568627451,0.18181818181818182,0.375,0.20833333333333334,0.2571428571428571,0.27586206896551724,0.08571428571428572,0.7777777777777778,0.3333333333333333,0.6071428571428571,0.68,0.47058823529411764,0.4523809523809524,0.5789473684210527,0.6285714285714286,0.45454545454545453,0.13095238095238096,0.2727272727272727,0.3,0.6666666666666666,,,,,0.08333333333333333,,,,0.7058823529411765,0.6666666666666666,,0.058823529411764705,,,0.06666666666666667,,,,,0.4166666666666667,,0.48845535714285715,0.5566538461538462,0.41148,0.15306122448979592,0.16483516483516483,0.2608695652173913,0.22608695652173913,7.0272727272727264,26.157142857142855,0.1875,,,20.0,,0.12,0.11764705882352941,,,,,,,,,2.0,,,,,,0.09090909090909091,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,21991.699999999997,367,90,769,770,253.0,214.0,81.0,1539,8.0,15.0,,,2.0,4.0,7.0,13.0,7.0,13.0,6.0,16.0,,4.0,38.0,69.0,6.0,8.0,14.0,21.0,22.0,41.0,44.0,85.0,18.0,194.0,877,2.0,4.0,6.0,8.0,,22.0,7.0,12.0,15.0,25.0,4.0,63.0,36.0,8.0,123.0,9.0,69.0,38.0,3.0,12.0,10.0,22.0,4.0,6.0,6.0,6.0,,54.0,2.0,2.0,17.0,10.0,,27.0,4.0,31.0,,10.0,7.0,3.0,2.0,,1.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,12.0,19.0,,1.0,1.0,21.0,2.0,1.0,21.0,1.0,,6.0,3.0,1.0,,,,,1.0,1.0,1.0,63.0,253.0,2.0,2.0,0.8181818181818182,0.8571428571428571,0.9318181818181818,0.5176470588235295,0.75,0.6,0.5176470588235295,0.5365853658536586,0.5,0.5833333333333334,0.6984126984126984,0.9166666666666666,0.7972972972972973,0.7185185185185186,0.9166666666666666,0.8076923076923077,0.6746031746031746,0.07317073170731707,0.2,,16.11047180667434,0.4,,0.05405405405405406,0.010638297872340425,0.09340659340659341,0.013793103448275862,0.07356948228882834,0.012012012012012012,0.0273972602739726,,0.017543859649122806,0.05454545454545454,0.04878048780487805,0.0625,0.09701492537313433,0.08333333333333333,,1.0,0.11904761904761904,0.5333333333333333,0.6666666666666666,0.875,0.10317460317460317,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.10317460317460317,0.5384615384615384,0.5384615384615384,1.0,0.12698412698412698,0.375,0.375,1.0,0.5476190476190477,0.5507246376811594,0.5507246376811594,0.9210526315789473,,,,0.6666666666666666,0.75,1.0,0.10810810810810811,0.5,0.10810810810810811,0.5675675675675675,0.6666666666666666,0.7936507936507936,0.5507246376811594,0.5455289682539681,0.48064,0.5455351351351352,0.06060606060606061,0.13043478260869565,0.1134020618556701,0.3247422680412371,9.07560975609756,25.442352941176473,0.328998699609883,,1.0,2.0,,,,,,0.25,,,,1.0,2.0,,,,,,0.023255813953488372,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7644.2,127,106,263,266,92.0,67.0,34.0,529,14.0,20.0,2.0,2.0,6.0,8.0,3.0,8.0,1.0,3.0,3.0,6.0,1.0,1.0,10.0,16.0,2.0,2.0,2.0,2.0,18.0,31.0,13.0,22.0,16.0,91.0,261,2.0,2.0,3.0,3.0,,13.0,6.0,11.0,2.0,3.0,8.0,26.0,28.0,8.0,33.0,6.0,16.0,10.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,,3.0,17.0,8.0,1.0,26.0,3.0,29.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,5.0,1.0,,1.0,10.0,1.0,4.0,6.0,15.0,1.0,,,13.0,1.0,,18.0,2.0,,8.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,26.0,91.0,1.0,2.0,0.7777777777777778,0.8235294117647058,0.8461538461538461,0.5909090909090909,1.0,0.6666666666666666,0.5909090909090909,0.5806451612903226,1.0,0.5454545454545454,0.7075471698113207,1.3,0.6428571428571429,0.7459016393442623,1.3,0.7222222222222222,0.41509433962264153,0.03225806451612903,,0.125,23.825503355704697,0.5,0.3333333333333333,0.11940298507462686,0.04838709677419355,0.23943661971830985,,0.18115942028985507,0.02912621359223301,0.037037037037037035,0.047619047619047616,,0.15,0.08571428571428572,0.16666666666666666,0.2553191489361702,0.20833333333333334,0.09523809523809523,1.0,0.37735849056603776,0.7,0.7,0.8571428571428571,0.1509433962264151,0.375,0.42857142857142855,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.11320754716981132,0.5,0.5,0.6666666666666666,0.3018867924528302,0.625,0.625,0.9,0.4,1.0,0.2,0.4,1.0,1.0,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,0.7924528301886793,0.625,0.5683716981132074,0.5955250000000001,0.6023571428571428,0.13559322033898305,0.21621621621621623,0.14285714285714285,0.2857142857142857,5.0677419354838715,25.204545454545453,0.34980988593155893,1.0,,2.0,,0.07142857142857142,,1.0,,,,,,,,,,,,0.5,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,15550.099999999999,259,106,560,557,248.0,189.0,60.0,1117,26.0,40.0,9.0,19.0,16.0,23.0,31.0,48.0,7.0,10.0,2.0,2.0,,1.0,14.0,38.0,1.0,1.0,8.0,16.0,64.0,98.0,16.0,40.0,69.0,245.0,631,12.0,24.0,1.0,1.0,9.0,36.0,30.0,46.0,9.0,17.0,42.0,129.0,72.0,56.0,36.0,12.0,38.0,14.0,2.0,55.0,26.0,81.0,19.0,7.0,45.0,6.0,4.0,188.0,9.0,23.0,28.0,41.0,,69.0,32.0,101.0,6.0,10.0,7.0,3.0,19.0,5.0,11.0,8.0,,8.0,,27.0,1.0,8.0,8.0,17.0,,2.0,2.0,55.0,5.0,1.0,80.0,7.0,,30.0,12.0,5.0,,,2.0,,3.0,5.0,2.0,129.0,247.0,1.0,12.0,0.5625,0.6428571428571429,0.75,0.4,1.0,0.5294117647058824,0.4,0.6530612244897959,0.5,0.6521739130434783,0.6376811594202898,0.54,0.6904761904761905,0.7040229885057471,0.6,0.7588235294117647,0.2898550724637681,0.02040816326530612,0.025,0.020833333333333332,31.85419968304279,0.7037037037037037,,0.29927007299270075,0.20909090909090908,0.24347826086956523,0.08411214953271028,0.27380952380952384,0.14746543778801843,0.2777777777777778,0.17777777777777778,0.06976744186046512,0.20454545454545456,0.3389830508474576,0.35294117647058826,0.22093023255813954,0.3103448275862069,0.10714285714285714,0.4,0.2898550724637681,0.65,0.6666666666666666,0.5384615384615384,0.34782608695652173,0.6458333333333334,0.6595744680851063,0.6451612903225806,0.07246376811594203,0.7,0.7,0.2857142857142857,0.014492753623188406,1.0,1.0,1.0,0.2753623188405797,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.76,0.47368421052631576,,0.04,1.0,1.0,0.36507936507936506,0.6956521739130435,0.015873015873015872,0.25396825396825395,0.5,0.5797101449275363,0.3684210526315789,0.5095949275362318,0.572095,0.5108849206349206,0.19135802469135801,0.24793388429752067,0.1469387755102041,0.5265306122448979,5.887755102040816,25.677500000000002,0.44285714285714284,,1.0,16.0,,,0.14285714285714285,,,1.0,,,,,1.0,3.0,,,,,0.024390243902439025,,,False,
