EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8597.0,143.0,-31.0,287.0,293,47.0,31.0,580,4.0,7.0,19.0,10.0,16.0,28.0,42.0,349.0,12.0,19.0,11.0,4.0,15.0,18.0,1.0,,4.0,7.0,14.0,0.6,0.6,0.625,0.4318181818181818,0.45652173913043476,0.6363636363636364,15.576323987538942,0.25,0.0547945205479452,0.16417910447761194,0.10714285714285714,0.10714285714285714,0.13043478260869565,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.25,0.4318181818181818,0.7954545454545454,0.5641227272727273,6.843749999999999,25.610714285714288,35.0,5.0,7.0,,1.0,1.0,1.0,2.0,9.0,1.0,,1.0,2.0,6.0,4.0,,2.0,1.0,2.0,2.0,2.0,3.0,,3.0,,4.0,8.0,18.0,,1.0,2.0,4.0,6.0,2.0,2.0,,2.0,,16.0,2.0,1.0,,,3.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,1.0,3.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,35.0,,,1.0,0.21428571428571427,,0.21428571428571427,,0.6666666666666666,,0.3333333333333333,0.25,0.3333333333333333,0.0625,0.14285714285714285,,,,0.016129032258064516,0.031746031746031744,0.024,,0.027777777777777776,,0.0425531914893617,,,0.08333333333333333,0.18181818181818182,0.25,0.1590909090909091,0.7142857142857143,0.8333333333333334,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.636875,0.5625916666666666,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.09523809523809523,0.12195121951219512,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.04,0.045454545454545456,0.5,0.5,,,4.0,,,,,,4.0,,1.0,,,0.21052631578947367,0.23529411764705882,1.0,,,,,,,0.21052631578947367,2.0,,,,,0.07142857142857142,,0.10526315789473684,,1.0,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,26.0,13.0,317,2.0,10.0,14.0,4.0,14.0,14.0,32.0,195.0,4.0,14.0,5.0,3.0,8.0,9.0,3.0,2.0,4.0,4.0,6.0,0.5,0.5,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5,18.39080459770115,0.75,0.10714285714285714,0.11363636363636363,0.1111111111111111,0.13333333333333333,0.125,0.35714285714285715,0.2,0.25,1.0,0.5,0.6071428571428571,0.5085625,8.507142857142856,26.514285714285716,45.0,2.0,3.0,,,1.0,1.0,,,,,,5.0,8.0,,,,2.0,,3.0,2.0,6.0,4.0,5.0,,16.0,4.0,18.0,,3.0,8.0,2.0,10.0,,2.0,6.0,,2.0,22.0,1.0,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,16.0,45.0,,,0.75,0.5714285714285714,0.8,0.5714285714285714,,0.3333333333333333,0.75,0.7272727272727273,0.75,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.2,,,,0.03571428571428571,0.016129032258064516,,,,0.043478260869565216,,,0.5,0.1111111111111111,,0.10714285714285714,0.6666666666666666,1.0,,,,,,,,,,0.09090909090909091,1.0,,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,0.2922077922077922,,1.0,,,,,,,,,,,0.03571428571428571,,,,,8.0,1.0,2.0,4.0,1.0,6.0,8.0,,,0.5,,0.5714285714285714,0.5714285714285714,0.75,,,1.0,0.5,1.0,0.8,0.5714285714285714,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14676.2,245.0,23.0,504.0,495,72.0,47.0,999,2.0,6.0,19.0,4.0,11.0,32.0,45.0,608.0,2.0,19.0,4.0,5.0,10.0,15.0,2.0,2.0,4.0,19.0,33.0,0.25,0.25,0.36363636363636365,0.4418604651162791,0.4891304347826087,0.7441860465116279,9.107468123861565,0.5,0.03968253968253968,0.036036036036036036,0.0379746835443038,0.043478260869565216,0.034482758620689655,0.13953488372093023,0.3333333333333333,0.4,,0.4418604651162791,0.7674418604651163,0.5265244186046512,12.409090909090908,25.5125,100.0,1.0,1.0,,,,,5.0,13.0,1.0,1.0,2.0,3.0,10.0,7.0,,,2.0,,3.0,,1.0,1.0,5.0,2.0,5.0,6.0,27.0,,2.0,18.0,6.0,24.0,5.0,1.0,9.0,8.0,1.0,54.0,4.0,1.0,,1.0,5.0,7.0,5.0,2.0,1.0,2.0,,,,,,,1.0,8.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,99.0,2.0,1.0,0.9,0.3125,0.2,0.3125,,,0.75,0.25,0.75,0.35714285714285715,0.18181818181818182,,0.16666666666666666,0.07142857142857142,,0.011494252873563218,0.03773584905660377,0.025906735751295335,0.05263157894736842,,,0.05,,0.05172413793103448,,0.036585365853658534,,0.023255813953488372,1.0,1.0,,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,,,,0.5,,,0.3333333333333333,0.5,0.5,0.4566,0.5202833333333333,0.044444444444444446,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.1984126984126984,1.0,4.0,,,,,,1.0,,,,,0.09302325581395349,0.25,0.3333333333333333,1.0,1.0,5.0,,1.0,,1.0,3.0,5.0,,1.0,0.5,0.25,0.2631578947368421,0.2777777777777778,0.8,1.0,1.0,0.5,,,,0.2631578947368421,1.0,,,1.0,,0.03125,,0.05263157894736842,0.030303030303030304,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,,5.0,107,,,,1.0,3.0,,4.0,73.0,2.0,,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,8.19672131147541,1.0,0.1,,0.05,0.25,,,,,,,1.0,0.5919333333333333,2.1999999999999997,,11.0,1.0,3.0,1.0,2.0,,,,,,,,,,2.0,1.0,2.0,,1.0,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,,2.0,2.0,1.0,1.0,,,,,,,1.0,,,2.0,,,3.0,2.0,,,,,,,11.0,,,,,,,0.5,,0.5,,0.75,,0.3333333333333333,0.3333333333333333,,,,0.15384615384615385,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,0.5,1.0,,,,,,,0.6572,,0.5,0.5,0.75,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2272.0,38.0,27.0,75.0,75,,10.0,150,1.0,2.0,4.0,3.0,5.0,6.0,14.0,72.0,4.0,4.0,5.0,1.0,6.0,9.0,,,1.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.6,0.5454545454545454,0.5833333333333334,0.5454545454545454,14.606741573033707,,0.058823529411764705,0.29411764705882354,0.17647058823529413,,0.25,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.8181818181818182,0.5249545454545455,4.0,25.099999999999998,,2.0,3.0,,,,,,2.0,1.0,,,,2.0,2.0,,,1.0,,,,,,,,,2.0,6.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,2.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,3.0,2.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.2,0.3333333333333333,,,,0.09090909090909091,0.08333333333333333,0.08823529411764706,0.09090909090909091,0.125,,0.1111111111111111,,0.16666666666666666,,0.3076923076923077,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,,,,,,,1.0,,,,,,0.5052,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,3.0,7.0,124,,4.0,3.0,,4.0,4.0,6.0,77.0,,3.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,,,,0.375,0.375,0.5,14.285714285714286,0.5,0.2,,0.09090909090909091,0.125,,0.5,,,,0.375,0.5,0.4824062499999999,8.4,25.975,14.0,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,2.0,1.0,1.0,,3.0,,6.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,14.0,,,1.0,0.5,1.0,0.5,,,,0.5,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,0.125,,,,,,,,,,,,0.3333333333333333,,0.4320333333333333,,,,0.5,0.22950819672131148,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,,2.0,9,,,1.0,,,1.0,,6.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,14.285714285714285,,0.5,,0.3333333333333333,,,,,,,1.0,1.0,0.57405,,24.8,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.57405,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,450.0,8.0,2.0,17.0,15,,2.0,32,,1.0,1.0,,1.0,1.0,,16.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,10.526315789473685,,0.2,,0.16666666666666666,,,0.5,,,,0.5,0.5,0.564475,4.2,26.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7014.7,117.0,-7.0,243.0,247,84.0,25.0,490,3.0,5.0,10.0,14.0,17.0,15.0,56.0,293.0,18.0,10.0,4.0,8.0,12.0,15.0,4.0,3.0,5.0,8.0,12.0,0.6428571428571429,0.75,0.8235294117647058,0.765625,0.7857142857142857,0.46875,14.760147601476016,0.8,0.17777777777777778,0.07142857142857142,0.1188118811881188,0.16666666666666666,0.08333333333333333,0.15625,0.6,0.6,0.6666666666666666,0.3125,0.78125,0.5715265625,6.494117647058823,24.779999999999998,85.0,9.0,10.0,2.0,2.0,5.0,6.0,2.0,5.0,,1.0,2.0,4.0,7.0,7.0,3.0,3.0,1.0,,6.0,6.0,8.0,1.0,6.0,2.0,17.0,10.0,21.0,4.0,1.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,,29.0,1.0,2.0,,,3.0,4.0,3.0,1.0,,1.0,1.0,1.0,,1.0,,,,5.0,,,7.0,3.0,,,,,,17.0,85.0,1.0,,1.0,0.4666666666666667,0.16666666666666666,0.4666666666666667,1.0,0.75,0.75,0.5357142857142857,0.75,0.5666666666666667,0.058823529411764705,0.1,,,,0.03773584905660377,0.02127659574468085,0.03,0.18181818181818182,,,,0.09090909090909091,0.23076923076923078,,0.06818181818181818,,0.3125,0.9,1.0,0.6666666666666666,0.15625,0.4,0.5,1.0,0.5,1.0,,,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,0.2857142857142857,0.6179250000000001,0.5911821428571429,0.08571428571428572,0.15,0.10714285714285714,0.30357142857142855,0.3497942386831276,2.0,2.0,,,,,,,,,,,0.0625,1.0,1.0,0.5,,5.0,,1.0,,,,5.0,,,,,0.5,0.5,1.0,,,0.25,,,,0.5,1.0,,1.0,,,0.06666666666666667,0.2,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18083.699999999997,301.0,54.0,613.0,622,196.0,70.0,1235,5.0,9.0,18.0,17.0,31.0,20.0,66.0,683.0,34.0,18.0,8.0,20.0,31.0,54.0,6.0,5.0,10.0,22.0,37.0,1.0,1.0,0.5483870967741935,0.5098039215686274,0.532258064516129,0.39215686274509803,10.419681620839363,0.6,0.15873015873015872,0.05517241379310345,0.1033210332103321,0.2857142857142857,0.1111111111111111,0.17647058823529413,0.5555555555555556,0.625,1.0,0.35294117647058826,0.7450980392156863,0.5394666666666668,5.093548387096774,25.929999999999996,256.0,11.0,18.0,1.0,5.0,5.0,6.0,,2.0,,,,6.0,6.0,14.0,1.0,6.0,3.0,2.0,10.0,7.0,9.0,2.0,6.0,6.0,26.0,,18.0,,4.0,7.0,13.0,20.0,11.0,2.0,5.0,1.0,1.0,53.0,13.0,9.0,1.0,3.0,23.0,10.0,7.0,3.0,,4.0,,1.0,,1.0,4.0,5.0,4.0,20.0,1.0,1.0,22.0,10.0,1.0,6.0,5.0,6.0,5.0,26.0,252.0,5.0,1.0,1.0,0.3,0.3333333333333333,0.3,0.16666666666666666,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.45454545454545453,0.6842105263157895,0.12903225806451613,0.16666666666666666,0.1111111111111111,0.2,0.05,0.08490566037735849,0.09285714285714286,0.08943089430894309,0.034482758620689655,0.11538461538461539,0.08,0.08849557522123894,0.1111111111111111,0.12857142857142856,0.047619047619047616,0.03669724770642202,0.8333333333333334,0.35294117647058826,0.6111111111111112,0.7333333333333333,1.0,0.0392156862745098,,,,0.5555555555555556,0.2,1.0,,0.4,0.8333333333333334,,,0.4,0.6116699999999999,0.5143366666666666,0.16393442622950818,0.24390243902439024,0.15151515151515152,0.3939393939393939,0.4176182707993475,1.0,4.0,2.0,,,,,1.0,,,,0.08695652173913043,0.0784313725490196,0.25,0.25,1.0,,6.0,2.0,3.0,2.0,2.0,,6.0,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,35301.200000000004,588.0,7.0,1205.0,1217,347.0,151.0,2422,5.0,10.0,2.0,40.0,75.0,48.0,151.0,1375.0,54.0,2.0,69.0,44.0,123.0,170.0,18.0,8.0,33.0,25.0,58.0,0.675,0.75,0.5333333333333333,0.5203252032520326,0.5354609929078015,0.3902439024390244,12.56317689530686,0.5454545454545454,0.1774193548387097,0.2292358803986711,0.2058287795992714,0.1323529411764706,0.23076923076923078,0.08130081300813008,0.5,0.7142857142857143,0.8,0.016260162601626018,0.9105691056910569,0.6074577235772358,2.5173333333333336,23.529166666666672,431.0,35.0,64.0,11.0,20.0,12.0,23.0,16.0,46.0,6.0,4.0,10.0,,16.0,23.0,12.0,23.0,6.0,4.0,34.0,14.0,25.0,4.0,10.0,17.0,57.0,26.0,45.0,8.0,13.0,32.0,11.0,43.0,9.0,2.0,19.0,10.0,3.0,97.0,24.0,20.0,3.0,10.0,47.0,28.0,23.0,5.0,6.0,15.0,2.0,10.0,1.0,2.0,13.0,5.0,3.0,33.0,9.0,6.0,37.0,10.0,9.0,13.0,7.0,13.0,7.0,57.0,430.0,7.0,9.0,0.9375,0.3333333333333333,0.4,0.3333333333333333,0.5217391304347826,0.56,0.5172413793103449,0.5714285714285714,0.53125,0.59375,0.17333333333333334,0.15625,0.3,0.4,0.07142857142857142,0.08163265306122448,0.08333333333333333,0.0825515947467167,0.1125,0.07627118644067797,0.0425531914893617,0.08571428571428572,0.07692307692307693,0.2152777777777778,0.1111111111111111,0.22869955156950672,0.5384615384615384,0.5203252032520326,0.546875,0.6481481481481481,0.6571428571428571,0.37398373983739835,0.34782608695652173,0.34782608695652173,0.9375,0.6896551724137931,0.55,0.45454545454545453,0.20689655172413793,0.6571428571428571,0.5217391304347826,0.2857142857142857,0.4,,0.6041941176470589,0.6372057142857145,0.07575757575757576,0.11904761904761904,0.2251655629139073,0.37748344370860926,0.35767634854771785,,1.0,3.0,,1.0,,,6.0,,1.0,,0.05555555555555555,0.008130081300813009,,,,2.0,,,,,2.0,3.0,,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,38902.2,648.0,78.0,1352.0,1364,342.0,142.0,2716,15.0,37.0,58.0,62.0,113.0,96.0,267.0,1560.0,100.0,58.0,30.0,36.0,73.0,87.0,5.0,3.0,12.0,20.0,38.0,0.8064516129032258,0.847457627118644,0.5486725663716814,0.5909090909090909,0.6040723981900452,0.45933014354066987,15.369393139841689,0.4166666666666667,0.1245674740484429,0.09009009009009009,0.10610932475884244,0.10344827586206896,0.13095238095238096,0.17703349282296652,0.40540540540540543,0.4411764705882353,0.7333333333333333,0.27751196172248804,0.645933014354067,0.5250227272727273,9.505309734513277,25.052083333333325,450.0,26.0,39.0,4.0,5.0,10.0,17.0,18.0,38.0,,6.0,14.0,19.0,41.0,20.0,8.0,13.0,3.0,5.0,21.0,21.0,39.0,14.0,33.0,5.0,89.0,24.0,120.0,6.0,11.0,9.0,8.0,17.0,4.0,4.0,6.0,3.0,,42.0,5.0,8.0,1.0,7.0,14.0,14.0,6.0,8.0,2.0,7.0,1.0,2.0,,,2.0,4.0,3.0,18.0,2.0,,26.0,12.0,1.0,9.0,3.0,10.0,6.0,89.0,442.0,5.0,1.0,0.975609756097561,0.4270833333333333,0.42424242424242425,0.4270833333333333,0.6153846153846154,0.5384615384615384,0.5,0.5833333333333334,0.5526315789473685,0.6013513513513513,0.09734513274336283,0.20512820512820512,0.08108108108108109,0.2,0.024390243902439025,0.030418250950570342,0.01694915254237288,0.023297491039426525,0.04878048780487805,0.023076923076923078,0.0196078431372549,0.0136986301369863,0.02631578947368421,0.1282051282051282,0.15217391304347827,0.07630522088353414,0.6,0.18660287081339713,0.6666666666666666,0.8387096774193549,0.8461538461538461,0.18181818181818182,0.47368421052631576,0.47368421052631576,1.0,0.3125,0.8,0.5,,0.2361111111111111,0.5882352941176471,0.19444444444444445,0.42857142857142855,0.2638888888888889,0.49485999999999997,0.529042361111111,0.05909090909090909,0.0967741935483871,0.07865168539325842,0.3333333333333333,0.3328402366863905,21.0,37.0,2.0,,1.0,1.0,1.0,5.0,2.0,1.0,,0.02127659574468085,0.17703349282296652,0.5675675675675675,0.5675675675675675,0.8095238095238095,,23.0,,3.0,8.0,,3.0,23.0,,,,,0.39655172413793105,0.39655172413793105,0.9565217391304348,,,0.1875,,,0.42105263157894735,0.39655172413793105,,1.0,,1.0,,,,,0.010416666666666666,1.0,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,23788.699999999997,396.0,27.0,826.0,828,260.0,87.0,1654,20.0,49.0,76.0,75.0,116.0,81.0,334.0,941.0,48.0,76.0,23.0,19.0,47.0,59.0,28.0,13.0,37.0,16.0,29.0,0.32,0.32432432432432434,0.646551724137931,0.5710659898477157,0.6566265060240963,0.41116751269035534,31.05320304017372,0.7567567567567568,0.10982658959537572,0.12365591397849462,0.116991643454039,0.13043478260869565,0.10526315789473684,0.24873096446700507,0.40816326530612246,0.425531914893617,0.35,0.38578680203045684,0.6954314720812182,0.5193162436548225,6.260344827586206,26.737037037037034,324.0,47.0,56.0,1.0,1.0,21.0,23.0,1.0,5.0,1.0,,1.0,22.0,25.0,109.0,2.0,4.0,8.0,10.0,26.0,28.0,40.0,6.0,23.0,55.0,129.0,102.0,48.0,2.0,6.0,38.0,26.0,64.0,19.0,7.0,23.0,13.0,2.0,154.0,10.0,2.0,,5.0,12.0,13.0,8.0,5.0,4.0,9.0,2.0,15.0,,3.0,18.0,,1.0,87.0,4.0,7.0,127.0,37.0,18.0,2.0,2.0,2.0,1.0,127.0,322.0,2.0,16.0,0.64,0.30864197530864196,0.2608695652173913,0.30864197530864196,0.5,0.7,0.6666666666666666,0.5873015873015873,0.7352941176470589,0.6847826086956522,0.05172413793103448,0.07142857142857142,0.04081632653061224,0.2,,0.012738853503184714,0.054945054945054944,0.035398230088495575,0.045454545454545456,,,0.05970149253731343,0.041666666666666664,0.07608695652173914,0.17142857142857143,0.12837837837837837,0.5,0.28426395939086296,0.8392857142857143,0.9038461538461539,0.3617021276595745,0.025380710659898477,0.2,0.2,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,0.36507936507936506,0.9130434782608695,0.015873015873015872,,0.3492063492063492,0.5418749999999999,0.5197515873015873,0.18614718614718614,0.2569444444444444,0.07784431137724551,0.38622754491017963,0.3922518159806295,8.0,11.0,1.0,,9.0,,,,,,,0.011363636363636364,0.05583756345177665,0.7272727272727273,0.7272727272727273,,,24.0,4.0,7.0,6.0,4.0,27.0,24.0,,3.0,0.5,,0.3157894736842105,0.32,0.625,,,0.5833333333333334,0.5714285714285714,0.75,0.2727272727272727,0.3157894736842105,1.0,,7.0,6.0,,0.012345679012345678,,0.013157894736842105,0.06896551724137931,,False
