EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Arc3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3929.0,65.0,-2.0,135.0,136,34.0,18.0,9.0,271,,,,,,,,1.0,2.0,1.0,3.0,,,4.0,,,1.0,1.0,3.0,1.0,7.0,3.0,8.0,174.0,,,,,,,,,1.0,,,2.0,,3.0,,4.0,,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,4.0,7.0,1.0,4.0,,1.0,1.0,3.0,,,,1.0,,,34.0,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.36363636363636365,,,0.7,0.14285714285714285,0.6666666666666666,,1.0,,9.027777777777779,0.5,,0.03225806451612903,0.04,0.01694915254237288,0.023809523809523808,0.05555555555555555,,,,0.04,,,,,,0.1,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,,,1.0,,0.7,,0.52956,,0.51435,0.09090909090909091,,0.125,,,13.133333333333333,25.342857142857145,0.2518518518518518,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.25,,,,0.5,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,6.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,0.5,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,,24.8,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4003.4,67.0,,137.0,140,54.0,63.0,17.0,277,2.0,3.0,,,1.0,2.0,3.0,5.0,2.0,,2.0,,1.0,3.0,,,1.0,5.0,10.0,1.0,5.0,2.0,15.0,155.0,,,,,,1.0,5.0,,1.0,2.0,4.0,8.0,2.0,3.0,,3.0,1.0,2.0,,4.0,6.0,10.0,3.0,3.0,3.0,1.0,,26.0,3.0,1.0,1.0,2.0,3.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,4.0,8.0,,1.0,,,,2.0,,,,,1.0,4.0,54.0,2.0,1.0,0.8,0.8,1.0,0.2,,0.2,0.5,,0.2,0.43333333333333335,,0.16666666666666666,0.46875,,0.2857142857142857,0.3333333333333333,,0.2,0.3333333333333333,0.2,,12.258064516129032,0.3333333333333333,0.03571428571428571,0.02564102564102564,0.09090909090909091,0.029850746268656716,0.05454545454545454,0.1111111111111111,0.08333333333333333,,,0.04,,0.2,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6,0.75,1.0,0.13333333333333333,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5333333333333333,0.3333333333333333,0.51614,,0.551825,,,,,0.26666666666666666,9.57,25.139999999999997,0.39416058394160586,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6380.5,106.0,-9.0,221.0,223,97.0,77.0,26.0,444,3.0,4.0,2.0,2.0,2.0,2.0,7.0,11.0,4.0,2.0,4.0,1.0,6.0,17.0,1.0,3.0,9.0,11.0,19.0,8.0,21.0,4.0,50.0,251.0,2.0,2.0,2.0,,4.0,4.0,6.0,4.0,10.0,,20.0,12.0,10.0,21.0,3.0,17.0,6.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,5.0,4.0,11.0,3.0,14.0,4.0,3.0,1.0,2.0,1.0,,3.0,,2.0,,5.0,,7.0,10.0,1.0,4.0,,,,5.0,1.0,,3.0,,,20.0,97.0,,,0.5454545454545454,0.6666666666666666,0.875,0.38095238095238093,0.4,0.38095238095238093,0.5789473684210527,1.0,0.6666666666666666,0.575,0.5,0.625,0.5952380952380952,0.5,0.625,0.525,,0.05263157894736842,,0.09090909090909091,,18.8,0.4,0.08163265306122448,0.0847457627118644,0.0196078431372549,0.08333333333333333,0.03260869565217391,0.02631578947368421,0.07142857142857142,0.1111111111111111,,,0.2631578947368421,0.1,0.75,0.75,,0.275,0.6363636363636364,0.7,0.7142857142857143,0.1,0.1,0.5,0.5,1.0,0.425,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5,1.0,0.25,0.25,0.125,1.0,0.5625,0.3333333333333333,0.625,0.35294117647058826,0.48933499999999996,0.5997,0.502625,0.07142857142857142,0.14285714285714285,,0.08,0.4,8.773684210526318,26.038095238095234,0.43891402714932126,1.0,4.0,2.0,2.0,,,,,2.0,2.0,,2.0,1.0,0.2857142857142857,0.04878048780487805,0.07142857142857142,0.0625,,,,0.5,0.25,0.25,1.0,,,,,,,1.0,,,,0.0625,,,,,,,False,1.0,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7403.0,123.0,18.0,261.0,268,106.0,104.0,28.0,529,17.0,20.0,5.0,5.0,4.0,4.0,4.0,9.0,,,2.0,,5.0,7.0,2.0,5.0,7.0,21.0,29.0,5.0,9.0,10.0,67.0,296.0,5.0,5.0,2.0,1.0,14.0,4.0,5.0,5.0,8.0,7.0,30.0,26.0,16.0,15.0,,7.0,5.0,,,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,5.0,8.0,9.0,18.0,8.0,26.0,9.0,4.0,5.0,3.0,2.0,2.0,3.0,,1.0,,6.0,3.0,5.0,9.0,,9.0,,,,16.0,2.0,,8.0,,1.0,30.0,106.0,2.0,1.0,0.6190476190476191,0.7647058823529411,1.0,0.5555555555555556,0.625,0.5555555555555556,0.7241379310344828,1.0,0.8,0.75,0.9285714285714286,0.8846153846153846,0.7444444444444445,0.875,0.8333333333333334,0.23684210526315788,,,,,,17.525773195876287,0.5,0.16363636363636364,0.14035087719298245,0.08620689655172414,0.15178571428571427,0.08163265306122448,0.11363636363636363,0.16666666666666666,0.14814814814814814,0.2,0.11904761904761904,0.2,0.5263157894736842,0.85,0.85,0.5882352941176471,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,,0.05263157894736842,,,,0.18421052631578946,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,1.0,,0.2857142857142857,0.3076923076923077,1.0,0.5384615384615384,0.7142857142857143,0.7631578947368421,0.7142857142857143,0.5765567567567568,0.6191333333333334,0.5721333333333333,0.18181818181818182,0.22857142857142856,,0.208955223880597,0.44776119402985076,3.7172413793103454,27.56666666666667,0.4061302681992337,,8.0,3.0,1.0,1.0,1.0,1.0,,,,,,,0.1111111111111111,0.075,0.15384615384615385,,0.1111111111111111,,0.09090909090909091,,,,,,,1.0,0.5,,,1.0,1.0,0.5,1.0,0.07692307692307693,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7202.8,120.0,45.0,250.0,248,72.0,50.0,26.0,498,1.0,1.0,1.0,1.0,,,7.0,11.0,,2.0,5.0,,4.0,16.0,1.0,,2.0,8.0,12.0,6.0,21.0,8.0,42.0,262.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,3.0,4.0,11.0,10.0,6.0,15.0,3.0,16.0,4.0,,1.0,10.0,3.0,13.0,3.0,,7.0,1.0,2.0,29.0,,5.0,3.0,8.0,,8.0,5.0,5.0,,4.0,4.0,3.0,4.0,,1.0,,8.0,2.0,7.0,14.0,,14.0,1.0,1.0,3.0,8.0,2.0,,4.0,,1.0,11.0,71.0,1.0,1.0,0.625,0.625,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,1.0,0.5151515151515151,0.5,0.7,0.5833333333333334,0.5,0.7857142857142857,0.6363636363636364,0.047619047619047616,,,,,15.942028985507248,0.5,0.05263157894736842,0.078125,,0.06611570247933884,,,0.125,0.03125,,0.08163265306122448,0.06666666666666667,0.030303030303030304,1.0,1.0,1.0,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.5714285714285714,,0.15151515151515152,0.4,0.4,1.0,0.48484848484848486,0.25,0.26666666666666666,0.75,0.5,1.0,,0.5,,,0.4,,0.6666666666666666,0.25,0.5153651515151515,0.5625,0.50236,0.11428571428571428,0.2857142857142857,,0.047619047619047616,0.2619047619047619,9.025,25.338095238095235,0.288,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,0.2,0.0625,,,,,,False,1.0,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6917.6,115.0,49.0,247.0,245,81.0,68.0,30.0,492,8.0,9.0,,,3.0,3.0,8.0,13.0,8.0,,3.0,1.0,12.0,31.0,4.0,3.0,7.0,21.0,30.0,12.0,34.0,39.0,117.0,262.0,,1.0,5.0,4.0,13.0,6.0,7.0,3.0,8.0,16.0,37.0,8.0,34.0,24.0,12.0,31.0,12.0,,1.0,18.0,9.0,27.0,7.0,2.0,11.0,6.0,1.0,63.0,3.0,4.0,4.0,8.0,3.0,11.0,4.0,1.0,3.0,5.0,3.0,3.0,5.0,1.0,2.0,,10.0,3.0,5.0,8.0,,28.0,2.0,2.0,2.0,43.0,3.0,2.0,12.0,1.0,8.0,35.0,80.0,,7.0,0.19047619047619047,0.19047619047619047,0.6666666666666666,0.35294117647058826,0.375,0.35294117647058826,0.7,,0.8571428571428571,0.609375,0.75,0.7,0.7012195121951219,0.8125,0.7708333333333334,0.53125,0.029411764705882353,,,,,32.97491039426523,0.5,0.07272727272727272,0.07017543859649122,0.047619047619047616,0.07142857142857142,0.030303030303030304,0.046511627906976744,,0.0625,0.2857142857142857,0.09302325581395349,,0.140625,0.8888888888888888,0.8888888888888888,0.375,0.203125,0.6153846153846154,0.6153846153846154,0.125,0.125,0.046875,,,,0.484375,0.3870967741935484,0.4,0.6666666666666666,,,0.16666666666666666,0.6666666666666666,0.2,1.0,0.4666666666666667,0.42857142857142855,0.671875,0.3870967741935484,0.51216640625,0.5502,0.5217233333333333,0.17567567567567569,0.3076923076923077,0.02857142857142857,0.1111111111111111,0.3162393162393162,8.993333333333332,26.60882352941176,0.32793522267206476,5.0,,,,,,,,,,,,,,,,,,0.05,,,0.625,0.625,,,,3.0,0.6,,,1.0,3.0,0.75,0.6666666666666666,0.06666666666666667,0.03225806451612903,,,,,,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7037.9,117.0,60.0,245.0,240,75.0,53.0,34.0,485,4.0,7.0,1.0,2.0,2.0,3.0,3.0,7.0,5.0,5.0,9.0,,3.0,7.0,,,2.0,12.0,19.0,8.0,16.0,8.0,56.0,246.0,2.0,3.0,,5.0,9.0,5.0,6.0,,3.0,2.0,12.0,22.0,2.0,24.0,,7.0,3.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,1.0,6.0,5.0,12.0,4.0,16.0,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,5.0,10.0,1.0,8.0,,1.0,,11.0,1.0,,5.0,,1.0,12.0,74.0,2.0,1.0,0.9166666666666666,1.0,1.0,0.5,,0.5,0.631578947368421,0.6666666666666666,0.8333333333333334,0.6857142857142857,0.6666666666666666,0.5555555555555556,0.7,0.75,0.6,0.45714285714285713,,0.10526315789473684,0.14285714285714285,0.14285714285714285,,15.602836879432624,0.5,0.09615384615384616,0.0967741935483871,0.01694915254237288,0.09649122807017543,0.0380952380952381,0.022222222222222223,0.1,0.08333333333333333,0.125,0.06666666666666667,0.17647058823529413,0.2,0.5714285714285714,0.6666666666666666,0.75,0.2,0.42857142857142855,0.5,1.0,0.14285714285714285,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.6571428571428571,0.42857142857142855,0.5382757142857142,0.5972,0.5550666666666666,0.1282051282051282,0.21739130434782608,,0.16071428571428573,0.21428571428571427,8.342105263157896,24.68125,0.30612244897959184,5.0,2.0,3.0,1.0,,,,,,,,,,0.2,0.06521739130434782,0.10526315789473684,0.047619047619047616,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.1111111111111111,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5948.4,99.0,48.0,206.0,201,75.0,72.0,26.0,407,7.0,7.0,1.0,1.0,1.0,1.0,9.0,12.0,9.0,,4.0,1.0,10.0,32.0,,3.0,10.0,19.0,28.0,10.0,36.0,35.0,103.0,223.0,2.0,3.0,1.0,1.0,5.0,6.0,11.0,3.0,11.0,26.0,47.0,6.0,32.0,15.0,15.0,32.0,10.0,,1.0,15.0,9.0,24.0,6.0,3.0,12.0,2.0,1.0,57.0,,17.0,10.0,29.0,1.0,30.0,5.0,4.0,1.0,12.0,,9.0,1.0,,3.0,,13.0,7.0,1.0,2.0,,27.0,,1.0,,42.0,2.0,,11.0,2.0,8.0,47.0,74.0,1.0,8.0,0.15789473684210525,0.16666666666666666,0.5,0.2777777777777778,0.2727272727272727,0.2777777777777778,0.6785714285714286,0.6666666666666666,0.5454545454545454,0.53125,0.5,0.4772727272727273,0.6204819277108434,0.625,0.6351351351351351,0.5625,0.027777777777777776,,,,,40.85106382978723,0.9230769230769231,0.23255813953488372,0.3148148148148148,,0.27835051546391754,0.0125,,0.3,0.17857142857142858,0.4,0.275,0.42857142857142855,0.109375,1.0,1.0,0.2857142857142857,0.1875,0.75,0.75,0.1111111111111111,0.140625,0.0625,,,,0.5,0.3125,0.3225806451612903,0.5,0.25,1.0,0.25,,0.045454545454545456,1.0,0.45454545454545453,0.3,0.671875,0.3125,0.51633515625,0.4860333333333334,0.4830931818181819,0.17333333333333334,0.2972972972972973,0.05263157894736842,0.04854368932038835,0.4563106796116505,10.296428571428569,26.394444444444446,0.3640776699029126,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,0.4,0.043478260869565216,,,0.14285714285714285,,0.029411764705882353,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,1.0,,,,0.045454545454545456,0.03125,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8524.099999999999,142.0,19.0,289.0,292,74.0,85.0,34.0,581,17.0,22.0,4.0,5.0,4.0,5.0,1.0,4.0,,,,,1.0,1.0,,,,18.0,26.0,1.0,1.0,3.0,42.0,328.0,4.0,6.0,,2.0,10.0,4.0,5.0,,,2.0,10.0,32.0,4.0,3.0,,1.0,1.0,4.0,,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,5.0,8.0,15.0,26.0,9.0,35.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,1.0,10.0,15.0,2.0,21.0,,3.0,3.0,7.0,1.0,,3.0,,1.0,10.0,73.0,,1.0,0.8888888888888888,1.0,1.0,1.0,,1.0,0.6923076923076923,0.6666666666666666,0.8,0.7222222222222222,0.6666666666666666,0.8,0.7,0.7142857142857143,0.8333333333333334,0.037037037037037035,,0.15384615384615385,0.045454545454545456,0.75,,10.091743119266056,0.3333333333333333,0.2542372881355932,0.11267605633802817,0.0684931506849315,0.17692307692307693,0.07258064516129033,0.05660377358490566,0.058823529411764705,0.35294117647058826,0.25,0.15384615384615385,,0.8148148148148148,0.7727272727272727,0.8095238095238095,0.8823529411764706,0.14814814814814814,0.25,1.0,1.0,,,,,,0.037037037037037035,1.0,1.0,1.0,0.8333333333333334,0.8,,,1.0,0.8,,,0.8518518518518519,1.0,0.6265222222222221,0.615075,0.62178,0.10344827586206896,0.10714285714285714,,0.23809523809523808,0.23809523809523808,2.1923076923076925,27.3,0.2560553633217993,,4.0,4.0,3.0,,,,2.0,5.0,2.0,3.0,5.0,3.0,0.3333333333333333,0.0784313725490196,0.0625,0.08,0.1,0.1,,0.6,,,,0.5,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8351.6,139.0,15.0,292.0,294,122.0,106.0,32.0,586,12.0,23.0,3.0,5.0,5.0,8.0,,2.0,,1.0,8.0,1.0,,,,,,12.0,25.0,1.0,8.0,12.0,39.0,326.0,3.0,5.0,1.0,3.0,9.0,5.0,8.0,,2.0,9.0,19.0,12.0,12.0,3.0,,,,7.0,,6.0,2.0,8.0,2.0,,2.0,2.0,2.0,18.0,4.0,18.0,15.0,36.0,10.0,46.0,6.0,6.0,,4.0,1.0,1.0,6.0,1.0,3.0,,10.0,5.0,8.0,18.0,2.0,12.0,,3.0,,13.0,1.0,,3.0,,4.0,19.0,122.0,1.0,4.0,0.5,0.5454545454545454,1.0,0.125,,0.125,0.48,0.6,0.625,0.4090909090909091,0.5,0.5,0.5,0.5625,0.6333333333333333,0.24242424242424243,,0.28,0.21739130434782608,1.0,,14.893617021276595,0.4,0.234375,0.2571428571428571,0.06349206349206349,0.2462686567164179,0.09090909090909091,0.06382978723404255,0.2777777777777778,0.22857142857142856,0.18181818181818182,0.3,0.15,0.696969696969697,0.5217391304347826,0.6666666666666666,0.5,0.06060606060606061,,,,,0.24242424242424243,0.125,0.125,1.0,,,,,0.8333333333333334,0.6,0.16666666666666666,,0.8,0.625,,,0.9393939393939394,,0.6461181818181818,0.6770499999999999,0.6839000000000001,0.08571428571428572,0.1111111111111111,,0.23076923076923078,0.48717948717948717,1.9879999999999998,23.650000000000002,0.4178082191780822,,2.0,6.0,3.0,1.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,0.5,0.1276595744680851,0.1875,0.16666666666666666,,0.0625,0.07692307692307693,0.5,,,,0.6666666666666666,,,,,,2.0,,,,0.2,,,,,,,False,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3302.2,55.0,4.0,116.0,115,43.0,38.0,10.0,231,,1.0,,,,,4.0,6.0,6.0,,1.0,,3.0,8.0,,2.0,4.0,6.0,13.0,3.0,9.0,2.0,23.0,133.0,1.0,2.0,,,2.0,2.0,4.0,2.0,4.0,2.0,12.0,,12.0,3.0,6.0,8.0,3.0,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,,1.0,,1.0,1.0,,1.0,6.0,,5.0,1.0,1.0,1.0,,7.0,2.0,,2.0,,4.0,,,,3.0,1.0,,2.0,,,12.0,43.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5,0.4772727272727273,0.5,0.625,0.5,0.5,0.6666666666666666,0.4090909090909091,,,,,,23.62204724409449,0.8571428571428571,,0.03333333333333333,,0.01818181818181818,,,,,,,0.125,0.045454545454545456,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.045454545454545456,,,,0.36363636363636365,0.375,0.375,0.3333333333333333,,,,,,,0.5,0.5,0.45454545454545453,0.375,0.46798409090909093,0.4709,0.495475,0.08695652173913043,0.14285714285714285,,0.08695652173913043,0.5217391304347826,13.353846153846156,25.98888888888889,0.3706896551724138,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,374.0,6.0,1.0,13.0,12,4.0,1.0,4.0,25,,,,,,,,,,,,,1.0,3.0,,,1.0,,,1.0,3.0,,3.0,11.0,,,,,,,,,1.0,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,17.64705882352941,,0.25,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,1.0,0.3333333333333333,0.53185,,0.49935,,,,,,,26.433333333333337,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14.0,3.0,29.0,28,6.0,1.0,4.0,57,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,25.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,6.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,6.0606060606060606,,0.25,,,0.1111111111111111,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4746,,0.4746,0.5,1.0,,,,,26.7,0.20689655172413793,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,265.0,4.0,4.0,8.0,10,1.0,,3.0,18,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
