EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,661.0,11,7,25,26,6,3.0,2,51,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,0.5,0.16666666666666666,,,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3,-2,4,5,4,,2,9,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,0.5,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,,24.8,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2096.3999999999996,35,-8,75,81,43,51.0,9,156,1.0,2.0,,,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,,1.0,1.0,5.0,,2.0,,2.0,88,,,,,,1.0,5.0,,1.0,,2.0,2.0,,,,1.0,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,5.0,,,,,,,,,,,,2.0,43,1.0,,1.0,1.0,,,,,0.2,,0.2,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,0.16666666666666666,0.2857142857142857,,0.4,0.5,0.5,,10.588235294117647,0.5,,0.043478260869565216,0.045454545454545456,0.02702702702702703,0.034482758620689655,0.058823529411764705,,,,0.07142857142857142,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5714285714285714,,0.5419928571428572,,0.551825,,,,,1.0,7.76,25.65,0.5733333333333334,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5454.0,91,56,191,187,61,33.0,25,378,4.0,6.0,1.0,2.0,2.0,2.0,3.0,6.0,2.0,4.0,8.0,,3.0,7.0,,,2.0,9.0,14.0,7.0,15.0,4.0,43.0,188,2.0,3.0,,1.0,5.0,4.0,4.0,,3.0,2.0,10.0,16.0,2.0,21.0,,7.0,3.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,1.0,5.0,3.0,9.0,4.0,13.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,5.0,9.0,1.0,6.0,,1.0,,7.0,1.0,,3.0,,1.0,10.0,60,1.0,1.0,0.8888888888888888,1.0,1.0,0.4666666666666667,,0.4666666666666667,0.6428571428571429,0.6666666666666666,1.0,0.6724137931034483,0.6666666666666666,0.5714285714285714,0.671875,0.625,0.625,0.5172413793103449,,0.07142857142857142,0.16666666666666666,,,15.981735159817353,0.6666666666666666,0.07142857142857142,0.1,0.02127659574468085,0.08695652173913043,0.05,0.030303030303030304,0.0625,0.05,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.20689655172413793,0.6666666666666666,0.8,0.75,0.20689655172413793,0.5,0.5,1.0,0.06896551724137931,0.27586206896551724,0.5,0.5,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,,,0.2857142857142857,1.0,0.2857142857142857,,0.7241379310344828,0.42857142857142855,0.5553396551724138,0.5972,0.5899285714285715,0.0967741935483871,0.1875,,0.11627906976744186,0.23255813953488372,7.335714285714286,24.779999999999998,0.3193717277486911,2.0,2.0,3.0,1.0,,,,,,,,,0.25,0.09090909090909091,0.15384615384615385,0.07142857142857142,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.14285714285714285,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5019.9,84,51,173,172,60,28.0,18,345,1.0,1.0,1.0,1.0,,,5.0,7.0,,2.0,4.0,,2.0,8.0,1.0,,,6.0,8.0,4.0,12.0,1.0,25.0,179,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,,7.0,8.0,4.0,12.0,,8.0,2.0,,,6.0,3.0,9.0,3.0,,6.0,,,21.0,,3.0,3.0,6.0,,6.0,3.0,3.0,,4.0,2.0,3.0,2.0,,1.0,,6.0,2.0,5.0,9.0,,5.0,,1.0,2.0,1.0,1.0,,1.0,,,7.0,59,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,1.0,0.6,0.5,1.1666666666666667,0.625,0.5,1.1666666666666667,0.6,,,,,,13.541666666666668,0.6666666666666666,0.07142857142857142,0.061224489795918366,,0.06593406593406594,,,0.18181818181818182,0.041666666666666664,,0.07692307692307693,,0.05,1.0,1.0,1.0,0.35,0.7142857142857143,0.7142857142857143,0.6,,0.2,0.5,0.5,1.0,0.4,0.25,0.25,1.0,0.5,1.0,,0.5,,,,,0.65,0.25,0.5105175,0.5625,0.4825166666666667,0.05,0.125,,0.08,0.28,8.8125,25.224999999999998,0.3468208092485549,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,False,1.0,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3515.8,59,-10,128,131,65,45.0,11,259,1.0,2.0,,,,,5.0,5.0,1.0,1.0,3.0,1.0,3.0,10.0,1.0,2.0,6.0,6.0,8.0,4.0,13.0,2.0,26.0,149,,,2.0,,,2.0,2.0,2.0,6.0,,10.0,8.0,4.0,12.0,,10.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,2.0,5.0,1.0,6.0,4.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,5.0,5.0,,2.0,,,,3.0,1.0,,2.0,,,10.0,65,,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.75,,1.0,0.5714285714285714,,0.625,0.5909090909090909,,0.625,0.6190476190476191,,,,,,17.02127659574468,0.5,0.07142857142857142,0.058823529411764705,0.03333333333333333,0.06451612903225806,0.02127659574468085,0.05,0.1111111111111111,0.07692307692307693,,,0.18181818181818182,0.09523809523809523,0.5,0.5,,0.23809523809523808,1.0,1.0,0.8,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.3,0.3,1.0,,,0.5,0.5,,,0.75,0.3333333333333333,0.7142857142857143,0.3,0.4937642857142857,0.5388,0.47338749999999996,0.09090909090909091,0.2222222222222222,,,0.38461538461538464,7.6125,26.346153846153847,0.5078125,,,,1.0,,,,1.0,1.0,,1.0,1.0,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6131.700000000001,102,45,218,219,74,56.0,28,437,8.0,9.0,,,3.0,3.0,6.0,10.0,8.0,,3.0,1.0,10.0,23.0,3.0,2.0,4.0,19.0,27.0,10.0,26.0,33.0,101.0,235,,1.0,4.0,2.0,8.0,6.0,7.0,2.0,5.0,14.0,32.0,8.0,30.0,21.0,9.0,23.0,10.0,,1.0,17.0,8.0,25.0,6.0,2.0,10.0,6.0,1.0,58.0,3.0,3.0,4.0,7.0,3.0,10.0,3.0,,3.0,4.0,3.0,2.0,5.0,1.0,2.0,,9.0,3.0,5.0,8.0,,23.0,2.0,2.0,2.0,36.0,2.0,2.0,9.0,1.0,7.0,30.0,73,,6.0,0.21052631578947367,0.21052631578947367,0.7,0.38461538461538464,0.4,0.38461538461538464,0.7037037037037037,,0.8571428571428571,0.6415094339622641,0.6,0.75,0.7279411764705882,0.6666666666666666,0.8,0.49056603773584906,0.038461538461538464,,,,,31.048387096774192,0.4444444444444444,0.0851063829787234,0.05555555555555555,0.05555555555555555,0.06930693069306931,0.03529411764705882,0.05714285714285714,,0.07142857142857142,0.3333333333333333,0.07317073170731707,,0.16981132075471697,0.8888888888888888,0.8888888888888888,0.375,0.18867924528301888,0.6,0.6,0.16666666666666666,0.1509433962264151,0.05660377358490566,,,,0.4339622641509434,0.43478260869565216,0.45454545454545453,0.7,,,0.2,0.6,0.25,1.0,0.3333333333333333,0.5,0.660377358490566,0.43478260869565216,0.5144830188679245,0.5502,0.5200041666666667,0.16393442622950818,0.2647058823529412,0.037037037037037035,0.07920792079207921,0.31683168316831684,8.88888888888889,26.20384615384615,0.3394495412844037,5.0,,,,,,,,,,,,,,,,,0.05263157894736842,,,0.625,0.625,,,2.0,2.0,,0.5,,0.6666666666666666,0.5,0.043478260869565216,1.0,0.08333333333333333,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4954.1,83,27,169,172,46,30.0,21,341,9.0,11.0,3.0,3.0,3.0,4.0,1.0,2.0,,,,,1.0,1.0,,,,10.0,13.0,1.0,1.0,,23.0,186,3.0,4.0,,,6.0,3.0,4.0,,,,6.0,18.0,2.0,3.0,,1.0,1.0,1.0,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,3.0,5.0,8.0,16.0,4.0,20.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,1.0,5.0,10.0,2.0,7.0,,,1.0,2.0,,,1.0,,,6.0,45,,,0.9,1.0,1.0,1.0,,1.0,0.7692307692307693,0.75,0.75,0.8214285714285714,0.75,0.75,0.7666666666666667,0.75,0.75,0.07142857142857142,,0.07692307692307693,,0.5,,9.326424870466322,0.3333333333333333,0.21621621621621623,0.1111111111111111,0.06382978723404255,0.15853658536585366,0.05555555555555555,0.06451612903225806,,0.3333333333333333,0.2,0.15151515151515152,,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.14285714285714285,0.5,1.0,1.0,,,,,,0.07142857142857142,1.0,1.0,1.0,0.75,1.0,,,1.0,0.75,,,0.8571428571428571,1.0,0.5948,0.6246,0.6172500000000001,0.06666666666666667,0.07142857142857142,,0.2608695652173913,0.2608695652173913,2.4384615384615382,27.3,0.27218934911242604,,2.0,1.0,3.0,,,2.0,3.0,2.0,1.0,3.0,2.0,0.42857142857142855,0.04,,0.08333333333333333,,0.0625,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5765.8,96,25,207,209,97,73.0,24,416,12.0,13.0,3.0,3.0,4.0,4.0,1.0,5.0,,,2.0,,5.0,7.0,2.0,5.0,7.0,13.0,18.0,5.0,9.0,9.0,50.0,223,3.0,3.0,2.0,,9.0,4.0,5.0,5.0,8.0,7.0,30.0,18.0,8.0,15.0,,7.0,5.0,,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,4.0,5.0,9.0,15.0,7.0,22.0,8.0,4.0,4.0,2.0,1.0,1.0,2.0,,1.0,,4.0,3.0,4.0,6.0,,8.0,,,,15.0,1.0,,7.0,,1.0,30.0,97,1.0,1.0,0.6923076923076923,0.9,1.0,0.5555555555555556,0.625,0.5555555555555556,0.7222222222222222,1.0,0.8,0.7592592592592593,0.9,0.8846153846153846,0.7352941176470589,0.75,0.8333333333333334,0.3333333333333333,,,,,,16.30901287553648,0.5,0.1875,0.10638297872340426,0.08333333333333333,0.14736842105263157,0.08860759493670886,0.1111111111111111,0.2,0.16,0.25,0.09090909090909091,0.14285714285714285,0.48148148148148145,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.18518518518518517,0.2,0.2,1.0,,0.07407407407407407,,,,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.6,1.0,,0.4,0.3076923076923077,1.0,0.5384615384615384,0.7142857142857143,0.8148148148148148,0.7142857142857143,0.5917307692307692,0.6191333333333334,0.5721333333333334,0.21212121212121213,0.2916666666666667,,0.18,0.6,2.833333333333333,27.566666666666666,0.46859903381642515,,6.0,3.0,1.0,1.0,1.0,,,,,,,0.1111111111111111,0.0967741935483871,0.18181818181818182,,0.125,,0.125,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.07692307692307693,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4671.8,78,38,161,155,51,39.0,18,316,7.0,7.0,1.0,1.0,1.0,1.0,7.0,8.0,6.0,,3.0,1.0,8.0,26.0,,2.0,9.0,16.0,21.0,8.0,29.0,26.0,82.0,172,1.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,10.0,17.0,29.0,6.0,26.0,12.0,12.0,26.0,8.0,,1.0,9.0,7.0,16.0,5.0,2.0,7.0,1.0,1.0,39.0,,16.0,7.0,24.0,,24.0,3.0,2.0,1.0,8.0,,6.0,,,2.0,,8.0,6.0,1.0,1.0,,20.0,,,,31.0,2.0,,11.0,1.0,4.0,29.0,50,,4.0,0.1875,0.1875,0.5,0.27586206896551724,0.2,0.27586206896551724,0.7619047619047619,1.0,0.6,0.56,0.5,0.4,0.640625,0.75,0.58,0.58,0.034482758620689655,,,,,39.77900552486188,1.0,0.21212121212121213,0.34782608695652173,,0.2911392405063291,,,0.2222222222222222,0.15,0.5,0.3235294117647059,0.4166666666666667,0.14,1.0,1.0,0.2857142857142857,0.16,0.875,0.875,0.14285714285714285,0.12,0.06,,,,0.52,0.3076923076923077,0.32,0.5,0.5,1.0,0.5,,0.06666666666666667,1.0,0.6,0.2222222222222222,0.72,0.3076923076923077,0.5288879999999999,0.6076,0.5045366666666666,0.2,0.36666666666666664,0.03333333333333333,0.036585365853658534,0.35365853658536583,9.133333333333333,26.56206896551725,0.3167701863354037,2.0,,,1.0,,,,,,,,,0.25,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,,,,0.038461538461538464,1.0,0.06666666666666667,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4976.299999999999,83,16,179,180,94,65.0,21,359,7.0,15.0,3.0,5.0,4.0,6.0,,1.0,,,6.0,1.0,,,,,,7.0,16.0,,6.0,7.0,21.0,196,3.0,5.0,1.0,1.0,7.0,4.0,6.0,,1.0,7.0,15.0,10.0,4.0,,,,,5.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,9.0,9.0,21.0,7.0,28.0,5.0,5.0,,3.0,,1.0,4.0,1.0,2.0,,7.0,3.0,6.0,12.0,1.0,8.0,,3.0,,8.0,,,,,4.0,15.0,94,,4.0,0.7142857142857143,0.8333333333333334,,,,,0.4375,0.6,0.6666666666666666,0.3181818181818182,0.5,0.5714285714285714,0.40384615384615385,0.5,0.6818181818181818,0.2727272727272727,,0.3125,0.26666666666666666,1.0,,16.256157635467982,0.42857142857142855,0.225,0.20454545454545456,0.1,0.21428571428571427,0.109375,0.10714285714285714,0.2727272727272727,0.25,0.1111111111111111,0.21875,0.16666666666666666,0.6818181818181818,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.045454545454545456,,,,,0.2727272727272727,,,,,,,,0.8333333333333334,0.6,0.16666666666666666,,0.8571428571428571,0.6666666666666666,,,0.9545454545454546,,0.640140909090909,0.6770499999999999,0.7110714285714286,,,,0.3333333333333333,0.7142857142857143,1.8125,23.850000000000005,0.5251396648044693,,2.0,3.0,3.0,,,,3.0,1.0,2.0,3.0,1.0,0.6,0.125,0.09090909090909091,0.25,,0.08333333333333333,,0.3333333333333333,,,,0.6666666666666666,,,1.0,,,,,,1.0,0.14285714285714285,,,False,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,713.2,12,-8,27,28,19,7.0,2,55,,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,36,,,,,,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,,3.0,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,3.0,1.0,,2.0,,,7.0,19,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.625,0.5833333333333334,,0.7,0.6,,,,,,24.13793103448276,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,0.2,,,,0.4,0.5,0.5,,,,,,,,0.5,0.5,0.6,0.5,0.51893,,0.4973125,0.3333333333333333,0.6666666666666666,,,1.0,12.850000000000001,24.566666666666666,0.7037037037037037,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,265.0,4,4,8,10,1,,3,18,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,374.0,6,1,13,12,4,1.0,4,25,,,,,,,,,,,,,1.0,3.0,,,1.0,,,1.0,3.0,,3.0,11,,,,,,,,,1.0,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,17.64705882352941,,0.25,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,1.0,0.3333333333333333,0.53185,,0.49935,,,,,,,26.433333333333337,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
