EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8597.0,143.0,-31.0,287.0,293,35.0,47.0,31.0,580,4.0,7.0,9.0,4.0,19.0,10.0,16.0,6.0,28.0,42.0,349.0,12.0,8.0,18.0,19.0,4.0,4.0,6.0,2.0,16.0,11.0,4.0,15.0,18.0,2.0,1.0,1.0,,4.0,7.0,14.0,35.0,0.6,0.6,1.0,0.21428571428571427,0.21428571428571427,0.625,0.4318181818181818,0.45652173913043476,0.6363636363636364,15.576323987538942,0.25,0.0547945205479452,0.16417910447761194,0.10714285714285714,0.10714285714285714,,0.13043478260869565,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.25,0.20454545454545456,0.4318181818181818,0.21052631578947367,0.23529411764705882,1.0,0.7954545454545454,0.21052631578947367,0.5641227272727273,6.843749999999999,25.610714285714288,0.12195121951219512,5.0,7.0,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,4.0,,2.0,1.0,2.0,2.0,2.0,3.0,,3.0,,4.0,,1.0,2.0,2.0,,2.0,,2.0,1.0,,,3.0,1.0,,3.0,1.0,1.0,,,,,1.0,3.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,,,0.6666666666666666,,0.3333333333333333,0.25,0.3333333333333333,0.0625,0.14285714285714285,,,,0.016129032258064516,0.031746031746031744,0.024,,0.027777777777777776,,0.0425531914893617,,0.08333333333333333,0.18181818181818182,0.25,0.1590909090909091,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.636875,0.5625916666666666,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.09523809523809523,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.04,0.045454545454545456,0.5,0.5,,,,,,,2.0,,1.0,,,,0.07142857142857142,,0.10526315789473684,,,,,,,,,,,,1.0,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,45.0,26.0,13.0,317,2.0,10.0,,8.0,14.0,4.0,14.0,8.0,14.0,32.0,195.0,4.0,4.0,18.0,14.0,8.0,2.0,10.0,2.0,22.0,5.0,3.0,8.0,9.0,2.0,1.0,3.0,2.0,4.0,4.0,6.0,45.0,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5,18.39080459770115,0.75,0.10714285714285714,0.11363636363636363,0.1111111111111111,0.13333333333333333,,0.125,0.35714285714285715,0.2,0.25,1.0,,0.5,0.5714285714285714,0.5714285714285714,0.75,0.6071428571428571,0.5714285714285714,0.5085625,8.507142857142856,26.514285714285716,0.2922077922077922,2.0,3.0,,,1.0,1.0,,,,,5.0,,,,2.0,,3.0,2.0,6.0,4.0,5.0,,16.0,,3.0,8.0,,6.0,,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,16.0,,,0.8,,0.3333333333333333,0.75,0.7272727272727273,0.75,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.2,,,,0.03571428571428571,0.016129032258064516,,,,0.043478260869565216,,0.5,0.1111111111111111,,0.10714285714285714,0.6666666666666666,1.0,,,,,,,,,0.09090909090909091,1.0,,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,,1.0,,,,,,,,,,,0.03571428571428571,,,,1.0,2.0,4.0,1.0,6.0,,,,,,0.5,,,,1.0,0.5,1.0,0.8,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14676.2,245.0,23.0,504.0,495,100.0,72.0,47.0,999,2.0,6.0,13.0,5.0,19.0,4.0,11.0,10.0,32.0,45.0,608.0,2.0,6.0,27.0,19.0,5.0,6.0,24.0,1.0,54.0,4.0,5.0,10.0,15.0,7.0,5.0,2.0,2.0,4.0,19.0,33.0,99.0,0.25,0.25,0.9,0.3125,0.3125,0.36363636363636365,0.4418604651162791,0.4891304347826087,0.7441860465116279,9.107468123861565,0.5,0.03968253968253968,0.036036036036036036,0.0379746835443038,0.043478260869565216,0.05172413793103448,0.034482758620689655,0.13953488372093023,0.3333333333333333,0.4,,0.3023255813953488,0.4418604651162791,0.2631578947368421,0.2777777777777778,0.8,0.7674418604651163,0.2631578947368421,0.5265244186046512,12.409090909090908,25.5125,0.1984126984126984,1.0,1.0,,,,,5.0,1.0,1.0,2.0,3.0,7.0,,,2.0,,3.0,,1.0,1.0,5.0,2.0,5.0,,2.0,18.0,5.0,9.0,8.0,1.0,4.0,1.0,,1.0,5.0,2.0,1.0,2.0,,,,,,,1.0,8.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,2.0,1.0,0.2,,,0.75,0.25,0.75,0.35714285714285715,0.18181818181818182,,0.16666666666666666,0.07142857142857142,,0.011494252873563218,0.03773584905660377,0.025906735751295335,0.05263157894736842,,,0.05,,,0.036585365853658534,,0.023255813953488372,1.0,1.0,,0.38461538461538464,0.38461538461538464,1.0,,,,0.5,,,0.3333333333333333,0.5,0.5,0.4566,0.5202833333333333,0.044444444444444446,0.08333333333333333,0.06666666666666667,0.1111111111111111,1.0,4.0,,,,,,1.0,,,,,0.09302325581395349,0.25,0.3333333333333333,1.0,,1.0,,1.0,3.0,1.0,,1.0,,1.0,0.5,0.03125,0.25,0.05263157894736842,0.5,,,,0.030303030303030304,1.0,,,,1.0,1.0,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,,,,,,1.0,3.0,,,4.0,73.0,2.0,,,,,1.0,1.0,,3.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,11.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,8.19672131147541,1.0,0.1,,0.05,0.25,,,,,,,,,,,,1.0,,0.5919333333333333,2.1999999999999997,,0.2,1.0,3.0,1.0,2.0,,,,,,,,2.0,1.0,2.0,,1.0,3.0,,,,,,,,1.0,,1.0,,,,,2.0,,,2.0,1.0,,,,,,,1.0,,,2.0,,,3.0,2.0,,,,,,,,,,0.5,,0.5,,0.75,,0.3333333333333333,0.3333333333333333,,,,0.15384615384615385,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.5,1.0,,,,,,,0.6572,,0.5,0.5,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2272.0,38.0,27.0,75.0,75,,,10.0,150,1.0,2.0,2.0,2.0,4.0,3.0,5.0,2.0,6.0,14.0,72.0,4.0,2.0,6.0,4.0,2.0,1.0,3.0,,7.0,5.0,1.0,6.0,9.0,2.0,1.0,,,1.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.5833333333333334,0.5454545454545454,14.606741573033707,,0.058823529411764705,0.29411764705882354,0.17647058823529413,,0.16666666666666666,0.25,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.36363636363636365,0.5,0.5,1.0,0.8181818181818182,0.5,0.5249545454545455,4.0,25.099999999999998,,2.0,3.0,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,,,,,,,,2.0,,,3.0,2.0,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,0.09090909090909091,0.08333333333333333,0.08823529411764706,0.09090909090909091,0.125,,0.1111111111111111,,,0.3076923076923077,,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,,,1.0,,,,,,0.5052,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,,4.0,1.0,2.0,3.0,,4.0,2.0,4.0,6.0,77.0,,,6.0,3.0,2.0,,3.0,,6.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,14.0,,,1.0,0.5,0.5,,0.375,0.375,0.5,14.285714285714286,0.5,0.2,,0.09090909090909091,0.125,0.5,,0.5,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.4824062499999999,8.4,25.975,0.22950819672131148,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4320333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,,,,1.0,,,,1.0,,6.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,,,1.0,14.285714285714285,,0.5,,0.3333333333333333,,0.5,,,,,,,1.0,,,,1.0,,0.57405,,24.8,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.57405,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,450.0,8.0,2.0,17.0,15,4.0,,2.0,32,,1.0,,,1.0,,1.0,,1.0,,16.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,4.0,,,,,,,,,0.5,10.526315789473685,,0.2,,0.16666666666666666,,0.3333333333333333,,0.5,,,,,0.5,,,,0.5,,0.564475,4.2,26.5,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,10896.699999999999,182.0,43.0,371.0,374,132.0,106.0,43.0,745,6.0,10.0,6.0,10.0,19.0,22.0,31.0,13.0,25.0,93.0,422.0,32.0,12.0,39.0,19.0,10.0,9.0,20.0,5.0,49.0,8.0,11.0,19.0,22.0,6.0,5.0,6.0,4.0,8.0,8.0,13.0,132.0,0.7272727272727273,0.8,1.0,0.52,0.52,0.7096774193548387,0.7410714285714286,0.7540983606557377,0.44642857142857145,16.389548693586697,0.75,0.13414634146341464,0.08695652173913043,0.10919540229885058,0.08695652173913043,0.16666666666666666,0.14285714285714285,0.17857142857142858,0.6,0.6,0.6666666666666666,0.10714285714285714,0.3392857142857143,0.5263157894736842,0.5263157894736842,1.0,0.75,0.5263157894736842,0.5504589285714285,6.741935483870969,25.336,0.3557951482479784,13.0,17.0,2.0,3.0,6.0,9.0,3.0,,1.0,2.0,5.0,10.0,3.0,4.0,2.0,1.0,10.0,8.0,14.0,2.0,7.0,2.0,24.0,4.0,3.0,11.0,4.0,10.0,1.0,,1.0,2.0,,,3.0,1.0,,2.0,2.0,2.0,,1.0,1.0,,,7.0,,,11.0,5.0,,1.0,,1.0,1.0,24.0,1.0,,0.2857142857142857,0.75,0.5714285714285714,0.75,0.5238095238095238,0.7142857142857143,0.5454545454545454,0.0967741935483871,0.17647058823529413,,,,0.023809523809523808,0.014705882352941176,0.019736842105263157,0.09523809523809523,,,,0.05263157894736842,0.09090909090909091,0.07042253521126761,1.0,0.30357142857142855,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.5,0.6,1.0,0.5,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.5,0.23809523809523808,0.61338,0.5688238095238094,0.08196721311475409,0.1388888888888889,0.10752688172043011,0.25806451612903225,3.0,4.0,,,,,,1.0,,,,,0.07142857142857142,0.75,0.75,0.6666666666666666,1.0,2.0,1.0,1.0,,1.0,,,1.0,,0.5,0.04,,,0.3333333333333333,0.5,1.0,0.2,,,,,0.16666666666666666,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,20290.6,338.0,58.0,689.0,699,268.0,202.0,80.0,1388,6.0,10.0,2.0,6.0,19.0,22.0,37.0,6.0,21.0,76.0,775.0,44.0,,18.0,19.0,6.0,14.0,21.0,2.0,56.0,10.0,25.0,38.0,65.0,11.0,8.0,6.0,5.0,11.0,23.0,40.0,264.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5945945945945946,0.5344827586206896,0.5507246376811594,0.3620689655172414,10.282776349614396,0.5454545454545454,0.16447368421052633,0.0625,0.11217948717948718,0.23404255319148937,0.1566265060240964,0.12195121951219512,0.1724137931034483,0.6,0.6666666666666666,1.0,0.034482758620689655,0.3275862068965517,0.3157894736842105,0.3157894736842105,1.0,0.7586206896551724,0.3157894736842105,0.5365543103448276,4.902702702702702,25.990476190476187,0.3889695210449927,15.0,23.0,1.0,5.0,5.0,6.0,,,,,6.0,14.0,1.0,6.0,3.0,2.0,10.0,7.0,9.0,2.0,6.0,6.0,26.0,,5.0,7.0,12.0,5.0,1.0,1.0,13.0,12.0,2.0,3.0,27.0,3.0,,5.0,,1.0,,1.0,4.0,5.0,5.0,21.0,1.0,1.0,22.0,10.0,1.0,10.0,8.0,10.0,8.0,26.0,5.0,1.0,0.3333333333333333,0.16666666666666666,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.45454545454545453,0.6842105263157895,0.13513513513513514,0.17391304347826086,0.1,0.1875,0.09090909090909091,0.09523809523809523,0.08280254777070063,0.08833922261484099,0.05555555555555555,0.11666666666666667,0.1,0.08,0.09375,0.045454545454545456,0.04201680672268908,0.8,0.39655172413793105,0.6521739130434783,0.7894736842105263,1.0,,,,0.5555555555555556,0.2,1.0,,0.4,0.8333333333333334,,,0.4,0.6116699999999999,0.5143366666666666,0.14705882352941177,0.2127659574468085,0.13157894736842105,0.34210526315789475,1.0,4.0,2.0,,,,,2.0,,,,0.08333333333333333,0.06896551724137931,0.25,0.25,1.0,2.0,3.0,2.0,2.0,,,,,,,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,36301.40000000001,605.0,3.0,1236.0,1248,442.0,353.0,155.0,2484,5.0,11.0,47.0,,2.0,42.0,80.0,16.0,49.0,155.0,1421.0,58.0,26.0,45.0,2.0,,11.0,43.0,2.0,97.0,69.0,45.0,124.0,172.0,29.0,24.0,18.0,8.0,33.0,25.0,58.0,441.0,0.6904761904761905,0.7631578947368421,0.9375,0.32653061224489793,0.32653061224489793,0.525,0.5116279069767442,0.5272108843537415,0.3798449612403101,12.667135819845178,0.5454545454545454,0.17578125,0.2262295081967213,0.20320855614973263,0.136986301369863,0.2108843537414966,0.225,0.08527131782945736,0.45454545454545453,0.625,0.8,0.3643410852713178,0.015503875968992248,,,,0.9069767441860465,,0.6040682170542636,2.5625,23.502040816326538,0.35760517799352753,37.0,68.0,11.0,20.0,14.0,26.0,16.0,7.0,4.0,10.0,,23.0,12.0,23.0,7.0,4.0,34.0,16.0,29.0,4.0,10.0,17.0,61.0,8.0,14.0,32.0,9.0,19.0,10.0,3.0,25.0,20.0,3.0,10.0,48.0,5.0,6.0,15.0,2.0,10.0,1.0,2.0,13.0,5.0,3.0,33.0,9.0,6.0,37.0,10.0,9.0,13.0,7.0,13.0,7.0,61.0,7.0,9.0,0.4,0.5217391304347826,0.5517241379310345,0.5,0.5641025641025641,0.5151515151515151,0.5865384615384616,0.175,0.16176470588235295,0.2727272727272727,0.4,0.06818181818181818,0.07936507936507936,0.08445945945945946,0.08211678832116788,0.10843373493975904,0.0743801652892562,0.041666666666666664,0.08796296296296297,0.075,0.1111111111111111,0.22666666666666666,0.5384615384615384,0.5271317829457365,0.5441176470588235,0.6491228070175439,0.6756756756756757,0.3404255319148936,0.3404255319148936,0.9375,0.6666666666666666,0.55,0.45454545454545453,0.23333333333333334,0.6666666666666666,0.5384615384615384,0.2564102564102564,0.4,,0.6050277777777777,0.625494871794872,0.07246376811594203,0.11235955056179775,0.21935483870967742,0.3935483870967742,,1.0,3.0,,1.0,,,6.0,,1.0,,0.05263157894736842,0.007751937984496124,,,,,,,2.0,3.0,,1.0,,,,0.2857142857142857,,,,,,,,,2.0,,,,0.2857142857142857,1.0,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,40661.2,678.0,93.0,1412.0,1422,481.0,350.0,149.0,2834,16.0,39.0,38.0,26.0,63.0,63.0,116.0,44.0,101.0,278.0,1623.0,102.0,24.0,129.0,63.0,26.0,8.0,17.0,4.0,42.0,30.0,36.0,73.0,87.0,15.0,6.0,5.0,3.0,12.0,20.0,39.0,473.0,0.8095238095238095,0.85,0.9772727272727273,0.43564356435643564,0.43564356435643564,0.5431034482758621,0.5944700460829493,0.6069868995633187,0.46543778801843316,15.214646464646465,0.4166666666666667,0.11726384364820847,0.0872093023255814,0.10138248847926268,0.09473684210526316,0.12121212121212122,0.12790697674418605,0.17972350230414746,0.41025641025641024,0.4444444444444444,0.75,0.17511520737327188,0.2903225806451613,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.6451612903225806,0.4126984126984127,0.5247716589861751,9.599137931034484,25.105940594059394,0.3406515580736544,26.0,39.0,4.0,5.0,10.0,17.0,18.0,,6.0,14.0,22.0,20.0,8.0,13.0,3.0,5.0,21.0,21.0,39.0,15.0,36.0,5.0,92.0,6.0,11.0,9.0,4.0,6.0,3.0,,5.0,8.0,1.0,7.0,14.0,9.0,2.0,7.0,1.0,2.0,,,2.0,4.0,3.0,18.0,2.0,,26.0,12.0,1.0,10.0,3.0,11.0,6.0,92.0,5.0,1.0,0.4166666666666667,0.6153846153846154,0.5384615384615384,0.5,0.58,0.5526315789473685,0.5974025974025974,0.09482758620689655,0.20512820512820512,0.07692307692307693,0.1891891891891892,0.023255813953488372,0.028469750889679714,0.01644736842105263,0.022222222222222223,0.045454545454545456,0.021739130434782608,0.01818181818181818,0.013333333333333334,0.02531645569620253,0.14893617021276595,0.07364341085271318,0.5454545454545454,0.17972350230414746,0.6666666666666666,0.8387096774193549,0.8461538461538461,0.47368421052631576,0.47368421052631576,1.0,0.3125,0.8,0.5,,0.22666666666666666,0.5882352941176471,0.18666666666666668,0.42857142857142855,0.29333333333333333,0.49485999999999997,0.5305566666666665,0.05701754385964912,0.09448818897637795,0.07553956834532374,0.33093525179856115,21.0,38.0,2.0,,1.0,1.0,1.0,6.0,2.0,1.0,,0.02040816326530612,0.17511520737327188,0.5526315789473685,0.5526315789473685,0.8095238095238095,,3.0,9.0,,3.0,,,,,1.0,,,,,0.1875,,,0.4090909090909091,0.009900990099009901,,1.0,,,,,1.0,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,26308.5,438.0,68.0,908.0,907,356.0,272.0,97.0,1815,21.0,56.0,7.0,26.0,78.0,78.0,125.0,28.0,85.0,356.0,1026.0,52.0,104.0,57.0,78.0,26.0,27.0,67.0,8.0,161.0,24.0,19.0,48.0,60.0,13.0,8.0,30.0,15.0,41.0,16.0,30.0,354.0,0.3333333333333333,0.33766233766233766,0.6785714285714286,0.32941176470588235,0.32941176470588235,0.624,0.5714285714285714,0.6566037735849056,0.40476190476190477,30.147783251231527,0.7317073170731707,0.09595959595959595,0.11594202898550725,0.10617283950617284,0.10909090909090909,0.0660377358490566,0.1,0.26666666666666666,0.375,0.40384615384615385,0.38095238095238093,0.03333333333333333,0.37142857142857144,0.3333333333333333,0.33766233766233766,0.6538461538461539,0.680952380952381,0.3333333333333333,0.5169376190476191,6.3168,26.651764705882353,0.3920704845814978,49.0,58.0,2.0,2.0,22.0,24.0,2.0,1.0,1.0,3.0,24.0,116.0,3.0,5.0,8.0,12.0,30.0,29.0,42.0,9.0,27.0,55.0,140.0,2.0,8.0,40.0,19.0,25.0,13.0,2.0,10.0,2.0,,5.0,12.0,5.0,4.0,11.0,3.0,15.0,,4.0,19.0,,1.0,91.0,4.0,8.0,134.0,40.0,18.0,4.0,3.0,4.0,2.0,138.0,3.0,16.0,0.3333333333333333,0.6,0.6904761904761905,0.6923076923076923,0.6159420289855072,0.7631578947368421,0.6989795918367347,0.064,0.06896551724137931,0.07142857142857142,0.18518518518518517,,0.011363636363636364,0.05154639175257732,0.032432432432432434,0.041666666666666664,,,0.056338028169014086,0.038461538461538464,0.16216216216216217,0.11976047904191617,0.5,0.2761904761904762,0.8448275862068966,0.9074074074074074,0.3673469387755102,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,1.0,1.0,0.07692307692307693,0.34782608695652173,0.9166666666666666,0.043478260869565216,0.3333333333333333,0.34782608695652173,0.5683,0.5195355072463768,0.1862348178137652,0.2564102564102564,0.08426966292134831,0.39325842696629215,8.0,11.0,1.0,,9.0,,,1.0,,,,0.010869565217391304,0.05238095238095238,0.7272727272727273,0.7272727272727273,,4.0,7.0,8.0,4.0,27.0,1.0,,3.0,8.0,6.0,0.5,0.011764705882352941,,0.01282051282051282,0.5384615384615384,0.5714285714285714,0.75,0.3333333333333333,0.06593406593406594,,,,,,,,False
