EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,on,Charge Fouls
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11921.100000000002,199.0,28.0,425.0,427,104.0,86.0,44.0,852,6.0,29.0,470.0,7.0,24.0,6.0,55.0,19.0,15.0,10.0,5.0,17.0,7.0,17.0,2.0,104.0,0.5471698113207547,17.088607594936708,0.5882352941176471,0.11320754716981132,0.7924528301886793,0.5644481132075472,25.4551724137931,0.2447058823529412,10.0,13.0,2.0,3.0,2.0,2.0,6.0,1.0,,16.0,24.0,7.0,20.0,73.0,2.0,3.0,4.0,17.0,2.0,3.0,4.0,10.0,23.0,14.0,18.0,15.0,2.0,1.0,17.0,1.0,13.0,3.0,6.0,1.0,7.0,5.0,12.0,7.0,19.0,4.0,1.0,7.0,5.0,,9.0,2.0,18.0,2.0,3.0,22.0,6.0,5.0,1.0,1.0,1.0,,23.0,1.0,5.0,0.4375,0.4666666666666667,0.7142857142857143,0.2413793103448276,0.2413793103448276,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.9285714285714286,0.9285714285714286,0.5703125,0.9444444444444444,0.9583333333333334,0.041666666666666664,,0.06329113924050633,0.012345679012345678,0.06363636363636363,0.06593406593406594,0.06349206349206349,0.040697674418604654,,0.022727272727272728,,0.17647058823529413,,0.047619047619047616,0.21428571428571427,0.08,,0.24528301886792453,0.7692307692307693,0.8333333333333334,0.5,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,1.0,,0.50835,0.5527071428571428,0.1016949152542373,0.2,0.2328767123287671,0.3150684931506849,6.7375,4.0,2.0,5.0,1.0,,1.0,,1.0,,,,0.07692307692307693,,0.04054054054054054,0.02857142857142857,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.25,0.09433962264150944,0.4,0.4,0.5,1.0,6.0,23.0,3.0,3.0,4.0,4.0,3.0,6.0,23.0,6.0,,,2.0,,,,0.75,,,,0.4339622641509434,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.75,0.2608695652173913,,,,,2.0,3.0,0.75,,0.6666666666666666,0.5,1.0,,,,1.0,1.0,,1.0,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1920.0,32.0,10.0,68.0,73,22.0,17.0,4.0,141,,7.0,73.0,1.0,9.0,,19.0,1.0,,2.0,2.0,3.0,1.0,2.0,,22.0,0.5384615384615384,21.62162162162162,0.6666666666666666,,0.6153846153846154,0.5081115384615384,26.528571428571432,0.3235294117647059,1.0,1.0,,,1.0,1.0,5.0,,,2.0,6.0,4.0,,16.0,,,,,1.0,3.0,4.0,,14.0,2.0,2.0,9.0,,1.0,8.0,1.0,6.0,,,,3.0,2.0,5.0,,5.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,14.0,,,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.6153846153846154,,1.0,0.6153846153846154,,1.0,0.16666666666666666,0.2,0.14285714285714285,,0.15789473684210525,,0.15151515151515152,,,,,,0.1,,1.0,0.17647058823529413,,0.07692307692307693,1.0,1.0,,0.38461538461538464,,,,,,,0.14285714285714285,1.0,,0.58035,0.5204285714285714,,,,0.875,8.066666666666666,1.0,,,2.0,,,,,,,,,,,,,0.2,0.25,1.0,,,,,,4.0,7.0,1.0,4.0,4.0,1.0,4.0,3.0,7.0,4.0,,,,,,,1.0,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,1.0,0.5714285714285714,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,1.0,4.0,77.0,,3.0,,6.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,14.0,0.5,14.285714285714286,0.5,0.125,0.5,0.4824062499999999,25.975,0.22950819672131148,,,,,,,4.0,,,,4.0,2.0,,6.0,,,,,,2.0,1.0,,3.0,,,6.0,,,3.0,,2.0,1.0,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,,,0.2,,,,0.09090909090909091,,,,,,0.125,0.5,,,,,,,,0.5,,,,,,,,,,,0.4320333333333333,,,,0.5,8.4,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,3.0,2.0,,,,,,,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,1.0,6.0,,,,,,,,,,,,,4.0,1.0,14.285714285714285,,,1.0,0.57405,24.8,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,0.57405,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,53.0,1.0,-2.0,2.0,2,2.0,,,4,,,5.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4002.2,67.0,12.0,138.0,136,65.0,44.0,18.0,274,,5.0,144.0,2.0,3.0,2.0,8.0,1.0,1.0,,,1.0,5.0,8.0,1.0,64.0,0.5555555555555556,6.962025316455696,,,0.8888888888888888,0.5301166666666667,26.32,0.47101449275362317,1.0,3.0,,1.0,1.0,1.0,,,,2.0,4.0,2.0,1.0,11.0,,1.0,,3.0,2.0,2.0,4.0,,7.0,4.0,,6.0,,1.0,1.0,,,1.0,4.0,1.0,1.0,7.0,8.0,5.0,13.0,,,1.0,,,,1.0,2.0,,,2.0,1.0,,3.0,2.0,3.0,3.0,7.0,1.0,,1.0,1.0,1.0,0.4,0.4,0.5,,1.0,0.5555555555555556,0.75,0.5833333333333334,0.55,0.75,0.5833333333333334,0.25,,0.20588235294117646,0.03571428571428571,0.03571428571428571,0.12903225806451613,0.12903225806451613,0.0847457627118644,,0.07692307692307693,,,0.45454545454545453,0.05263157894736842,0.25,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,0.5,,,0.16666666666666666,1.0,,,0.5043916666666667,0.1,0.2,0.2727272727272727,0.6363636363636364,5.8500000000000005,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,0.14814814814814814,0.2,,,,,0.1111111111111111,1.0,1.0,1.0,,2.0,5.0,1.0,1.0,4.0,1.0,1.0,,5.0,2.0,,,,,,,0.25,,,,0.5555555555555556,0.4,0.4,1.0,,0.5,0.6666666666666666,0.25,0.4,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10231.599999999999,171.0,-11.0,354.0,358,136.0,123.0,41.0,712,12.0,12.0,403.0,3.0,12.0,3.0,27.0,8.0,7.0,6.0,2.0,14.0,10.0,21.0,3.0,136.0,0.2926829268292683,15.384615384615383,0.42857142857142855,0.2926829268292683,0.9024390243902439,0.6242768292682926,23.408333333333335,0.384180790960452,13.0,25.0,3.0,5.0,5.0,8.0,3.0,3.0,3.0,13.0,29.0,3.0,13.0,48.0,3.0,6.0,3.0,9.0,5.0,8.0,3.0,9.0,22.0,14.0,12.0,9.0,2.0,7.0,9.0,,5.0,2.0,5.0,6.0,25.0,16.0,44.0,12.0,56.0,1.0,3.0,8.0,4.0,,6.0,2.0,13.0,3.0,,15.0,4.0,4.0,4.0,2.0,4.0,2.0,22.0,1.0,4.0,0.5384615384615384,0.5833333333333334,1.0,0.25,0.25,0.4482758620689655,0.5,0.625,0.4268292682926829,0.375,0.5909090909090909,0.5,0.45,0.6875,0.2413793103448276,0.6666666666666666,0.2077922077922078,0.08955223880597014,0.29069767441860467,0.05952380952380952,0.25153374233128833,0.0728476821192053,0.13636363636363635,0.10344827586206896,,0.05,0.21739130434782608,0.21951219512195122,0.15384615384615385,0.3387096774193548,0.5,0.6097560975609756,0.52,0.65,0.5384615384615384,0.07317073170731707,0.25,0.25,1.0,0.625,0.6,0.6666666666666666,0.7272727272727273,0.625,0.2727272727272727,0.65636,0.6725090909090908,0.09090909090909091,0.125,0.1875,0.4583333333333333,2.8344827586206898,,,1.0,2.0,3.0,1.0,,1.0,1.0,2.0,,0.2,0.5,0.0625,0.16666666666666666,0.05555555555555555,,,,0.024390243902439025,,,,2.0,,,,,,2.0,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,0.08333333333333333,,,0.3333333333333333,,False,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15586.1,260.0,19.0,531.0,536,162.0,146.0,59.0,1067,,1.0,620.0,10.0,18.0,6.0,46.0,6.0,5.0,2.0,1.0,9.0,16.0,26.0,4.0,161.0,0.020833333333333332,10.702341137123746,0.2222222222222222,,0.7916666666666666,0.6154854166666667,27.3,0.3050847457627119,28.0,37.0,6.0,9.0,8.0,10.0,10.0,,,34.0,47.0,1.0,12.0,83.0,7.0,11.0,4.0,18.0,9.0,11.0,,8.0,26.0,56.0,12.0,3.0,10.0,4.0,8.0,4.0,5.0,3.0,9.0,8.0,17.0,22.0,42.0,17.0,59.0,1.0,2.0,7.0,1.0,,4.0,5.0,30.0,4.0,3.0,17.0,8.0,2.0,7.0,2.0,7.0,3.0,26.0,,2.0,0.8235294117647058,0.9655172413793104,1.0,1.0,1.0,0.723404255319149,0.6363636363636364,0.8181818181818182,0.7395833333333334,0.6363636363636364,0.8181818181818182,0.7545454545454545,0.6923076923076923,0.8666666666666667,0.0851063829787234,0.3,0.1981981981981982,0.08080808080808081,0.12781954887218044,0.06870229007633588,0.1598360655737705,0.07391304347826087,0.038461538461538464,0.09090909090909091,0.1111111111111111,0.0625,0.06060606060606061,0.2711864406779661,0.21052631578947367,0.13131313131313133,0.42857142857142855,0.7708333333333334,0.7567567567567568,0.7777777777777778,0.8571428571428571,0.20833333333333334,,,,0.8181818181818182,0.6666666666666666,0.3333333333333333,0.9090909090909091,0.8,,0.6021285714285715,0.659209090909091,0.1509433962264151,0.15384615384615385,0.21686746987951808,0.3132530120481928,2.4659574468085106,6.0,,,,3.0,,,,3.0,4.0,,0.02702702702702703,0.2,0.0707070707070707,0.11764705882352941,,0.6,0.8571428571428571,0.6666666666666666,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.020833333333333332,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3475.2,58.0,6.0,123.0,122,50.0,38.0,11.0,245,1.0,11.0,140.0,3.0,4.0,2.0,11.0,2.0,1.0,6.0,5.0,7.0,,2.0,,50.0,0.4583333333333333,23.703703703703702,0.8571428571428571,0.041666666666666664,0.5,0.4691854166666667,26.12727272727273,0.4065040650406504,,1.0,,,,,6.0,,,6.0,13.0,4.0,2.0,26.0,1.0,2.0,,2.0,2.0,4.0,6.0,2.0,15.0,,12.0,6.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,4.0,,,3.0,2.0,,1.0,,1.0,1.0,15.0,,,,,0.5,0.36363636363636365,0.36363636363636365,0.46153846153846156,0.5,0.5,0.5,0.5,0.65,0.52,0.5,0.6818181818181818,,,,,0.03225806451612903,,0.017857142857142856,,,,,,,,,,1.0,0.041666666666666664,,,,0.25,,,,,,,,,,0.4709,0.49286,0.08,0.14285714285714285,0.07692307692307693,0.5769230769230769,13.353846153846156,4.0,2.0,6.0,,,,,,1.0,1.0,,,,,0.125,,0.6666666666666666,0.6666666666666666,,0.25,0.3333333333333333,0.3333333333333333,,,4.0,10.0,,3.0,6.0,,3.0,6.0,10.0,4.0,,1.0,,,,,0.5,,,,0.4166666666666667,0.4,0.4,0.5,,,0.6,0.5,0.4,,,,,,,,,,,,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9152.5,153.0,-15.0,317.0,322,146.0,115.0,36.0,639,6.0,27.0,364.0,3.0,5.0,2.0,13.0,6.0,5.0,3.0,1.0,6.0,8.0,13.0,,146.0,0.5094339622641509,17.270194986072426,0.5,0.11320754716981132,0.660377358490566,0.5153254716981132,25.76666666666667,0.4605678233438486,7.0,8.0,2.0,2.0,5.0,5.0,13.0,3.0,2.0,16.0,26.0,12.0,4.0,72.0,2.0,3.0,,4.0,7.0,10.0,12.0,,29.0,22.0,10.0,33.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,13.0,5.0,18.0,1.0,1.0,3.0,2.0,,1.0,1.0,5.0,,,7.0,4.0,,2.0,2.0,2.0,1.0,29.0,1.0,,0.6875,0.7857142857142857,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.6666666666666666,0.7,0.6415094339622641,0.4,0.6590909090909091,0.6428571428571429,0.4,0.6590909090909091,0.07692307692307693,0.15384615384615385,0.07142857142857142,0.04918032786885246,0.075,0.02666666666666667,0.07333333333333333,0.03676470588235294,0.05,0.07407407407407407,,,0.05,0.10810810810810811,,,0.5,0.1509433962264151,0.875,0.875,0.5714285714285714,0.24528301886792453,0.5,0.5,1.0,0.4,1.0,,0.22727272727272727,1.0,0.09090909090909091,0.5997,0.5470545454545455,0.07142857142857142,0.13793103448275862,0.05555555555555555,0.4027777777777778,7.996153846153845,7.0,2.0,5.0,,2.0,,,,1.0,,,,0.25,0.03508771929824561,0.24,,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.09433962264150944,0.4,0.4,1.0,1.0,9.0,21.0,1.0,4.0,10.0,2.0,5.0,3.0,21.0,9.0,,,,,,,0.4166666666666667,,,,0.39622641509433965,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2,0.2,0.45454545454545453,0.4,0.42857142857142855,,,,,,,,,,,,1.0,,,,,0.5,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,12842.7,214.0,19.0,453.0,463,180.0,166.0,54.0,916,6.0,17.0,520.0,4.0,13.0,3.0,30.0,11.0,4.0,4.0,2.0,7.0,6.0,14.0,2.0,180.0,0.288135593220339,14.619883040935672,0.5714285714285714,0.1016949152542373,0.7288135593220338,0.5616370689655171,26.18823529411765,0.3973509933774834,21.0,26.0,5.0,6.0,6.0,7.0,16.0,2.0,1.0,26.0,42.0,7.0,13.0,86.0,5.0,7.0,1.0,17.0,6.0,12.0,10.0,8.0,35.0,36.0,16.0,21.0,8.0,2.0,9.0,1.0,6.0,3.0,6.0,4.0,14.0,12.0,27.0,10.0,37.0,7.0,2.0,3.0,2.0,,4.0,,13.0,,,20.0,10.0,1.0,1.0,,2.0,2.0,35.0,3.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.4117647058823529,0.4117647058823529,0.6190476190476191,0.7142857142857143,0.5,0.6186440677966102,0.7272727272727273,0.6136363636363636,0.6323529411764706,0.7083333333333334,0.625,0.047619047619047616,0.125,0.12121212121212122,0.04938271604938271,0.13861386138613863,0.05555555555555555,0.13,0.05291005291005291,0.08,0.02564102564102564,0.058823529411764705,,0.1111111111111111,0.13043478260869565,0.11764705882352941,0.1282051282051282,1.0,0.4406779661016949,0.8076923076923077,0.8076923076923077,0.6666666666666666,0.2711864406779661,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.8333333333333334,,0.3181818181818182,0.8571428571428571,0.045454545454545456,0.602575,0.545295238095238,0.14925373134328357,0.2,0.19767441860465115,0.4069767441860465,4.307142857142857,5.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,0.08333333333333333,0.07058823529411765,0.17391304347826086,0.045454545454545456,0.3125,0.35714285714285715,0.8,,,,,1.0,5.0,11.0,3.0,5.0,9.0,4.0,5.0,,11.0,5.0,1.0,,,,,,0.5,0.058823529411764705,,0.09090909090909091,0.1864406779661017,0.45454545454545453,0.5,1.0,0.09090909090909091,0.2727272727272727,0.4090909090909091,0.5555555555555556,0.45454545454545453,,1.0,1.0,,1.0,2.0,0.5,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4906.400000000001,82.0,2.0,168.0,174,69.0,77.0,21.0,342,3.0,8.0,188.0,7.0,16.0,4.0,39.0,7.0,5.0,3.0,3.0,6.0,4.0,9.0,2.0,69.0,0.4,14.0625,0.5,0.15,0.55,0.49793750000000003,25.1375,0.4107142857142857,2.0,3.0,,,1.0,2.0,6.0,,,5.0,12.0,1.0,2.0,15.0,,,,,1.0,5.0,2.0,2.0,4.0,8.0,2.0,3.0,,2.0,9.0,3.0,6.0,2.0,4.0,,2.0,1.0,3.0,4.0,7.0,2.0,1.0,3.0,,,4.0,,2.0,1.0,,2.0,,1.0,,,,,4.0,3.0,1.0,0.8,0.8,1.0,0.125,0.125,0.4166666666666667,,0.2,0.325,,0.14285714285714285,0.35714285714285715,,0.25,0.16666666666666666,0.16666666666666666,0.03225806451612903,,0.043478260869565216,0.0975609756097561,0.03896103896103896,0.058823529411764705,,,,,0.07692307692307693,,,0.06451612903225806,,0.15,0.6666666666666666,1.0,0.5,0.3,,,,,,,0.2857142857142857,0.5,,,0.5217428571428572,,,,0.26666666666666666,9.674999999999999,3.0,,3.0,1.0,,,,1.0,,,,0.3333333333333333,,0.125,,,0.5,0.6,1.0,0.15,,,,,1.0,5.0,,,2.0,,,,5.0,1.0,,1.0,,,,,,,,,0.25,0.2,0.2,1.0,,,0.2857142857142857,,0.2,,,,,,,,,,,,,,,,,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,13404.4,223.0,61.0,468.0,465,201.0,164.0,53.0,933,6.0,73.0,534.0,19.0,57.0,12.0,133.0,11.0,8.0,25.0,21.0,33.0,6.0,15.0,,199.0,0.4965986394557823,41.555977229601524,0.7575757575757576,0.04081632653061224,0.6054421768707483,0.505550680272109,26.627397260273977,0.42948717948717946,16.0,16.0,1.0,1.0,4.0,4.0,38.0,1.0,3.0,42.0,74.0,26.0,73.0,235.0,2.0,6.0,8.0,12.0,13.0,26.0,30.0,46.0,108.0,10.0,74.0,33.0,2.0,1.0,38.0,7.0,27.0,9.0,1.0,2.0,30.0,23.0,56.0,4.0,60.0,3.0,3.0,8.0,4.0,1.0,15.0,2.0,62.0,3.0,1.0,91.0,33.0,12.0,3.0,1.0,3.0,3.0,107.0,2.0,11.0,0.11904761904761904,0.12195121951219512,0.4230769230769231,0.3561643835616438,0.3561643835616438,0.5675675675675675,0.3333333333333333,0.5,0.5510204081632653,0.2857142857142857,0.5535714285714286,0.6290322580645161,0.5454545454545454,0.6524390243902439,0.013513513513513514,,0.23232323232323232,0.02857142857142857,0.25,0.008771929824561403,0.2420091324200913,0.016304347826086956,,0.02631578947368421,0.058823529411764705,,0.17391304347826086,0.1896551724137931,0.4444444444444444,0.26666666666666666,1.0,0.10884353741496598,1.0,1.0,0.25,0.2585034013605442,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,1.0,0.07142857142857142,1.0,0.05357142857142857,0.4505,0.49494910714285717,0.20689655172413793,0.336734693877551,0.05106382978723404,0.4595744680851064,10.164864864864866,20.0,6.0,20.0,2.0,3.0,2.0,1.0,1.0,9.0,2.0,,,0.2727272727272727,0.01098901098901099,0.2,0.025974025974025976,0.5263157894736842,0.5263157894736842,0.05,0.1360544217687075,0.3,0.3157894736842105,,1.0,25.0,67.0,,11.0,27.0,1.0,12.0,45.0,67.0,25.0,1.0,1.0,1.0,,1.0,3.0,0.4,0.0136986301369863,,0.014925373134328358,0.4557823129251701,0.373134328358209,0.3787878787878788,0.4,0.14285714285714285,,0.48214285714285715,0.4074074074074074,0.373134328358209,0.039473684210526314,,,,,,,0.05,,,,1.0,1.0,0.1111111111111111,,,0.3333333333333333,,False,
