EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on
2544,1610612747,LeBron James,LeBron James,2544,LAL,19924.300000000003,332.0,-18.0,680.0,687,100.0,116.0,57.0,1367,11.0,53.0,829.0,21.0,68.0,10.0,157.0,24.0,18.0,47.0,51.0,8.0,6.0,10.0,8.0,20.0,5.0,15.0,1.0,32.0,98.0,0.3509933774834437,25.099601593625497,0.5,0.11688311688311688,0.14545454545454545,0.13166144200626959,0.08,0.17094017094017094,0.0728476821192053,0.6688741721854304,0.5383281456953642,26.311320754716984,0.14705882352941177,34.0,48.0,1.0,3.0,4.0,6.0,34.0,2.0,1.0,42.0,11.0,58.0,98.0,18.0,25.0,195.0,2.0,5.0,3.0,13.0,7.0,11.0,12.0,12.0,41.0,58.0,58.0,36.0,,42.0,8.0,47.0,11.0,23.0,20.0,4.0,,3.0,5.0,4.0,2.0,2.0,10.0,2.0,,1.0,2.0,1.0,,1.0,39.0,14.0,4.0,5.0,2.0,5.0,2.0,41.0,1.0,4.0,0.5,0.5,0.6666666666666666,0.33962264150943394,0.33962264150943394,0.5918367346938775,0.4,0.6363636363636364,0.5629139072847682,0.38461538461538464,0.6304347826086957,0.5769230769230769,0.40625,0.640625,0.08163265306122448,0.08333333333333333,0.11764705882352941,0.4166666666666667,0.022727272727272728,,0.011029411764705883,0.05405405405405406,0.014492753623188406,,,,0.15584415584415584,0.07407407407407407,0.08333333333333333,0.4,0.31788079470198677,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.2251655629139073,0.18181818181818182,0.18181818181818182,1.0,0.2781456953642384,0.23076923076923078,0.3333333333333333,1.0,0.2608695652173913,0.6666666666666666,0.043478260869565216,0.4782608695652174,0.5717249999999999,0.5319586956521739,0.09090909090909091,0.12612612612612611,0.06666666666666667,0.21025641025641026,6.733673469387755,15.0,9.0,16.0,1.0,,1.0,3.0,1.0,,,0.015384615384615385,0.4411764705882353,0.5,0.2,0.10596026490066225,0.5625,0.5625,0.2222222222222222,,1.0,,16.0,7.0,5.0,2.0,8.0,5.0,18.0,16.0,,4.0,,,1.0,1.0,,,0.25,0.4166666666666667,,,,0.38095238095238093,0.38095238095238093,0.625,0.07692307692307693,,,0.5384615384615384,,0.45454545454545453,0.38095238095238093,0.018518518518518517,,,2.0,1.0,,0.05555555555555555,0.2857142857142857,1.0,2.0,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4330.0,72.0,-7.0,150.0,159,45.0,26.0,13.0,309,,14.0,191.0,2.0,10.0,,22.0,5.0,3.0,8.0,9.0,2.0,1.0,3.0,2.0,4.0,4.0,6.0,,1.0,45.0,0.5,18.823529411764707,0.75,0.1111111111111111,0.11904761904761904,0.11594202898550725,0.14285714285714285,0.11428571428571428,,0.6071428571428571,0.5085625,26.514285714285716,0.3,2.0,3.0,,,1.0,1.0,10.0,,,14.0,5.0,4.0,14.0,8.0,,32.0,,,,3.0,2.0,6.0,5.0,,16.0,4.0,4.0,18.0,,14.0,3.0,8.0,2.0,6.0,,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,16.0,,,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.2857142857142857,,0.3333333333333333,0.5714285714285714,0.75,0.7272727272727273,0.5714285714285714,0.75,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.2,,,0.03571428571428571,0.01694915254237288,,,,0.043478260869565216,,,0.5,0.14285714285714285,,0.10714285714285714,0.6666666666666666,1.0,,0.35714285714285715,,,,0.5,,,,0.09090909090909091,1.0,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,8.507142857142856,2.0,,1.0,,,,,,,,,0.2,0.25,1.0,0.03571428571428571,,,,,,,8.0,2.0,4.0,1.0,2.0,4.0,6.0,8.0,,,,,,,,,0.5,0.8,,,,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,,0.8,0.5714285714285714,,,,1.0,,,,0.5,1.0,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,23496.0,392.0,24.0,816.0,817,150.0,155.0,81.0,1633,22.0,59.0,944.0,16.0,53.0,11.0,122.0,21.0,12.0,34.0,44.0,26.0,20.0,19.0,12.0,28.0,16.0,35.0,2.0,31.0,149.0,0.59,15.789473684210527,0.6785714285714286,0.07453416149068323,0.09859154929577464,0.08823529411764706,0.07272727272727272,0.10810810810810811,0.22,0.81,0.5655259999999999,25.079661016949157,0.18382352941176472,16.0,22.0,3.0,4.0,2.0,2.0,12.0,8.0,,37.0,6.0,26.0,41.0,16.0,30.0,130.0,3.0,5.0,4.0,22.0,2.0,3.0,6.0,16.0,32.0,26.0,26.0,39.0,4.0,37.0,3.0,37.0,5.0,23.0,12.0,2.0,8.0,1.0,1.0,10.0,6.0,1.0,9.0,7.0,,2.0,10.0,4.0,2.0,5.0,32.0,8.0,8.0,5.0,2.0,6.0,2.0,32.0,1.0,8.0,0.5,0.5416666666666666,0.8125,0.2711864406779661,0.2711864406779661,0.6341463414634146,0.6,0.6666666666666666,0.5,0.6923076923076923,0.8888888888888888,0.5603448275862069,0.7333333333333333,0.9411764705882353,0.07317073170731707,0.045454545454545456,0.16666666666666666,0.043478260869565216,0.0064516129032258064,0.04519774011299435,0.02710843373493976,,0.011235955056179775,,0.022388059701492536,0.11627906976744186,0.038461538461538464,0.17857142857142858,0.07692307692307693,0.3333333333333333,0.22,0.7272727272727273,0.7619047619047619,0.5625,0.12,0.36363636363636365,0.36363636363636365,0.875,0.37,0.3076923076923077,0.75,,0.2222222222222222,1.0,,0.6666666666666666,0.50987,0.5484,0.07407407407407407,0.16326530612244897,0.16923076923076924,0.24615384615384617,6.614634146341463,6.0,4.0,7.0,3.0,,,3.0,1.0,,,0.05454545454545454,0.5,0.6,0.16666666666666666,0.07,0.5714285714285714,0.5714285714285714,0.75,2.0,3.0,,8.0,5.0,4.0,4.0,8.0,4.0,9.0,8.0,,,4.0,,,,1.0,,0.5,0.6666666666666666,,,,0.21621621621621623,0.21621621621621623,0.75,0.23076923076923078,0.6666666666666666,0.5,0.38461538461538464,,0.6666666666666666,0.21621621621621623,,1.0,,2.0,1.0,,0.045454545454545456,0.4,0.5,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,1.0,4.0,77.0,,3.0,,6.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,14.0,0.5,14.285714285714286,0.5,0.2,,0.09090909090909091,0.125,,0.125,0.5,0.4824062499999999,25.975,0.22950819672131148,,,,,,,4.0,,,3.0,1.0,,4.0,2.0,,6.0,,,,,,2.0,1.0,,3.0,,,6.0,,3.0,,3.0,,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,0.375,,,,,,,0.3333333333333333,,0.4320333333333333,,,,0.5,8.4,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,1.0,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,4.0,1.0,14.285714285714285,,0.5,,0.3333333333333333,,,,1.0,0.57405,24.8,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,0.57405,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9719.4,162.0,44.0,328.0,335,140.0,131.0,43.0,663,2.0,14.0,349.0,8.0,10.0,7.0,28.0,4.0,13.0,18.0,25.0,3.0,2.0,3.0,3.0,5.0,9.0,17.0,4.0,10.0,136.0,0.5,10.16042780748663,0.6,0.17567567567567569,0.05333333333333334,0.11409395973154363,0.38095238095238093,0.034482758620689655,0.07142857142857142,0.7142857142857143,0.5150035714285713,25.692857142857143,0.4268292682926829,2.0,6.0,,1.0,1.0,1.0,6.0,,,12.0,5.0,6.0,14.0,3.0,8.0,29.0,,2.0,,3.0,2.0,2.0,5.0,4.0,14.0,12.0,,9.0,,12.0,4.0,2.0,1.0,1.0,1.0,,5.0,2.0,1.0,7.0,1.0,,2.0,,,,3.0,2.0,,1.0,10.0,5.0,,5.0,4.0,5.0,4.0,14.0,5.0,,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,,1.0,0.375,0.375,0.7142857142857143,0.4393939393939394,0.375,0.7777777777777778,0.2857142857142857,0.5,0.16666666666666666,0.14285714285714285,0.03333333333333333,0.0625,0.05,,0.06451612903225806,,0.05970149253731343,0.07692307692307693,0.0975609756097561,0.08333333333333333,0.11764705882352941,0.8,0.21428571428571427,0.3333333333333333,0.6666666666666666,1.0,0.21428571428571427,,,,0.42857142857142855,0.25,,,0.14285714285714285,1.0,,0.7142857142857143,0.49035,0.5065428571428571,0.15151515151515152,0.2631578947368421,0.10344827586206896,0.4827586206896552,6.171428571428571,3.0,1.0,2.0,1.0,,,1.0,,,,0.06666666666666667,0.5,0.6,1.0,0.07142857142857142,0.5,0.5,1.0,,,,3.0,2.0,2.0,1.0,2.0,2.0,,3.0,,,,,,,,,0.5,0.4,,,,0.25,0.25,1.0,,,,0.5,,0.4,0.25,,,,1.0,,,,0.5,1.0,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18493.600000000002,308.0,-26.0,632.0,641,234.0,217.0,84.0,1273,25.0,25.0,732.0,5.0,21.0,4.0,47.0,38.0,23.0,69.0,98.0,13.0,10.0,12.0,5.0,24.0,16.0,34.0,3.0,19.0,234.0,0.38461538461538464,13.406292749658004,0.5,0.18548387096774194,0.24358974358974358,0.21785714285714286,0.21212121212121213,0.25,0.38461538461538464,0.9076923076923077,0.6055623076923078,23.435999999999993,0.370253164556962,16.0,34.0,4.0,11.0,5.0,11.0,5.0,10.0,6.0,,,18.0,40.0,10.0,14.0,80.0,5.0,13.0,3.0,19.0,6.0,12.0,6.0,10.0,31.0,22.0,14.0,27.0,4.0,,9.0,16.0,1.0,8.0,6.0,2.0,16.0,11.0,8.0,29.0,3.0,5.0,12.0,7.0,,1.0,12.0,2.0,3.0,4.0,19.0,6.0,4.0,7.0,4.0,7.0,4.0,31.0,4.0,4.0,0.6111111111111112,0.6875,0.9,0.4,0.4,0.45,0.38461538461538464,0.5,0.5076923076923077,0.4444444444444444,0.5833333333333334,0.5405405405405406,0.475,0.6458333333333334,0.225,0.20588235294117646,0.4,0.47058823529411764,0.08870967741935484,0.10126582278481013,0.09574468085106383,0.14634146341463414,0.08333333333333333,,0.1,0.10526315789473684,0.18666666666666668,0.125,0.22916666666666666,0.5714285714285714,0.5230769230769231,0.47058823529411764,0.5925925925925926,0.5625,0.07692307692307693,0.4,0.4,0.9,,0.6111111111111112,0.36363636363636365,0.5,0.6111111111111112,0.45454545454545453,0.3333333333333333,,0.57079,0.6331694444444443,0.08571428571428572,0.13333333333333333,0.2375,0.3875,2.7425,2.0,,1.0,1.0,,1.0,3.0,,1.0,,0.03571428571428571,0.4,0.6666666666666666,1.0,0.015384615384615385,,,,2.0,5.0,3.0,,,,2.0,5.0,3.0,3.0,,,2.0,,,,,,,0.4,0.5,,,,,,,0.2777777777777778,0.4,1.0,,0.5,,,,,,,2.0,,0.08695652173913043,,,1.0,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24477.100000000002,408.0,21.0,862.0,855,377.0,321.0,107.0,1717,9.0,129.0,1032.0,36.0,100.0,24.0,236.0,45.0,39.0,89.0,100.0,19.0,13.0,44.0,35.0,55.0,11.0,25.0,,117.0,372.0,0.4777777777777778,40.14300306435138,0.8,0.20526315789473684,0.23076923076923078,0.21818181818181817,0.1276595744680851,0.23972602739726026,0.03333333333333333,0.5814814814814815,0.4985246296296297,26.826356589147288,0.43735498839907194,27.0,28.0,5.0,5.0,11.0,12.0,78.0,2.0,4.0,120.0,54.0,78.0,141.0,41.0,129.0,408.0,9.0,19.0,17.0,38.0,29.0,54.0,58.0,74.0,189.0,28.0,128.0,57.0,6.0,120.0,4.0,64.0,12.0,46.0,16.0,2.0,3.0,7.0,5.0,11.0,6.0,3.0,11.0,9.0,1.0,3.0,23.0,2.0,3.0,2.0,162.0,65.0,16.0,5.0,2.0,5.0,4.0,187.0,3.0,14.0,0.1794871794871795,0.18666666666666668,0.4634146341463415,0.3178294573643411,0.3178294573643411,0.5531914893617021,0.47368421052631576,0.5370370370370371,0.5166666666666667,0.4772727272727273,0.5133928571428571,0.6005917159763313,0.5967741935483871,0.6225165562913907,0.028368794326241134,0.03571428571428571,0.02564102564102564,0.1724137931034483,0.0472972972972973,0.013824884792626729,0.0273972602739726,,0.07317073170731707,0.03125,0.011904761904761904,0.02040816326530612,0.19090909090909092,0.36363636363636365,0.20408163265306123,0.8,0.1037037037037037,0.9642857142857143,1.0,0.25925925925925924,0.28888888888888886,0.2222222222222222,0.2222222222222222,1.0,0.4444444444444444,0.22727272727272727,1.0,0.4,0.10714285714285714,0.9166666666666666,0.03571428571428571,0.48214285714285715,0.453876923076923,0.49024419642857137,0.2204968944099379,0.34574468085106386,0.09313725490196079,0.4632352941176471,9.917021276595744,38.0,13.0,35.0,8.0,2.0,18.0,3.0,,,,0.05517241379310345,0.48717948717948717,0.5,0.15789473684210525,0.12962962962962962,0.37142857142857144,0.38235294117647056,0.07692307692307693,,2.0,2.0,39.0,1.0,17.0,1.0,3.0,19.0,66.0,39.0,2.0,3.0,3.0,1.0,2.0,6.0,,,0.3333333333333333,0.3275862068965517,0.015503875968992248,,0.016666666666666666,0.325,0.3305084745762712,0.4358974358974359,0.09090909090909091,,,0.045454545454545456,0.5,0.3148148148148148,0.325,0.04477611940298507,,,1.0,1.0,0.02857142857142857,0.03333333333333333,1.0,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17805.6,297.0,47.0,620.0,615,212.0,160.0,75.0,1235,17.0,38.0,710.0,2.0,5.0,2.0,12.0,13.0,14.0,31.0,39.0,5.0,2.0,3.0,2.0,6.0,14.0,22.0,2.0,11.0,208.0,0.4318181818181818,14.488636363636363,0.5,0.1037037037037037,0.08783783783783784,0.09540636042402827,0.10526315789473684,0.08333333333333333,0.19318181818181818,0.6704545454545454,0.5303164772727273,24.88947368421053,0.3419354838709677,16.0,21.0,3.0,4.0,7.0,9.0,17.0,9.0,5.0,21.0,8.0,31.0,50.0,14.0,13.0,117.0,6.0,8.0,5.0,17.0,12.0,19.0,13.0,2.0,35.0,48.0,14.0,42.0,6.0,21.0,2.0,3.0,,1.0,2.0,,4.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,,2.0,1.0,1.0,,17.0,8.0,1.0,3.0,,3.0,1.0,35.0,2.0,1.0,0.7741935483870968,0.8571428571428571,1.0,0.3684210526315789,0.3684210526315789,0.62,0.75,0.631578947368421,0.5909090909090909,0.6666666666666666,0.515625,0.609375,0.7083333333333334,0.5303030303030303,0.04,0.047619047619047616,0.058823529411764705,0.26666666666666666,0.03361344537815126,0.028169014084507043,0.03065134099616858,0.07692307692307693,0.017241379310344827,,0.01818181818181818,0.0625,0.0958904109589041,0.125,0.1,0.3333333333333333,0.23863636363636365,0.7619047619047619,0.8,0.75,0.19318181818181818,0.5294117647058824,0.5294117647058824,1.0,0.23863636363636365,0.4444444444444444,0.75,0.3333333333333333,0.28125,0.7777777777777778,0.15625,0.25,0.5122,0.53684375,0.08421052631578947,0.14035087719298245,0.1452991452991453,0.29914529914529914,8.377999999999998,7.0,8.0,12.0,1.0,,1.0,3.0,1.0,1.0,,0.025,0.4117647058823529,0.4375,0.8571428571428571,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.75,,,2.0,5.0,1.0,1.0,,1.0,3.0,,5.0,,,,,,,,,,0.23076923076923078,,,,0.23809523809523808,0.23809523809523808,1.0,,,,0.1111111111111111,0.4,0.125,0.23809523809523808,,,,,,,,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25612.9,427.0,-38.0,887.0,902,337.0,316.0,122.0,1789,21.0,44.0,1078.0,10.0,32.0,7.0,74.0,23.0,26.0,50.0,85.0,23.0,10.0,9.0,5.0,15.0,18.0,34.0,4.0,29.0,334.0,0.3464566929133858,15.631067961165048,0.6,0.13333333333333333,0.125,0.12928759894459102,0.11428571428571428,0.11510791366906475,0.16535433070866143,0.7559055118110236,0.5677817460317461,25.03409090909091,0.37993235625704624,39.0,52.0,11.0,16.0,12.0,19.0,29.0,5.0,5.0,23.0,10.0,48.0,83.0,13.0,30.0,165.0,12.0,19.0,6.0,39.0,13.0,29.0,15.0,14.0,55.0,62.0,34.0,39.0,22.0,23.0,7.0,22.0,3.0,13.0,8.0,1.0,20.0,15.0,1.0,35.0,13.0,2.0,6.0,4.0,,3.0,7.0,1.0,,,43.0,21.0,3.0,4.0,2.0,7.0,5.0,53.0,4.0,1.0,0.6458333333333334,0.8378378378378378,1.0,0.29545454545454547,0.29545454545454547,0.5783132530120482,0.631578947368421,0.4482758620689655,0.531496062992126,0.5689655172413793,0.4659090909090909,0.565068493150685,0.609375,0.5092592592592593,0.08433734939759036,0.057692307692307696,0.13793103448275862,0.037037037037037035,0.08379888268156424,0.08771929824561403,0.085995085995086,0.13114754098360656,0.046511627906976744,0.09375,0.09659090909090909,0.057692307692307696,0.13978494623655913,0.15625,0.15555555555555556,0.7142857142857143,0.4094488188976378,0.75,0.7959183673469388,0.6153846153846154,0.2283464566929134,0.23809523809523808,0.23809523809523808,1.0,0.18110236220472442,0.5517241379310345,0.6875,,0.4318181818181818,0.631578947368421,0.11363636363636363,0.22727272727272727,0.5814178571428572,0.5599953488372094,0.14685314685314685,0.21212121212121213,0.23636363636363636,0.3333333333333333,4.209638554216867,9.0,,2.0,5.0,1.0,5.0,2.0,,,,0.08771929824561403,0.3103448275862069,0.36,0.7777777777777778,0.015748031496062992,,,,2.0,5.0,,8.0,5.0,5.0,3.0,10.0,5.0,,8.0,1.0,1.0,,,,,3.0,,0.3,0.3333333333333333,0.022727272727272728,,0.043478260869565216,0.34782608695652173,0.36363636363636365,1.0,0.1724137931034483,0.4,1.0,0.1724137931034483,,0.5,0.34782608695652173,,3.0,,1.0,,,,0.2,1.0,1.0,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14883.699999999999,248.0,-17.0,503.0,521,226.0,181.0,63.0,1024,10.0,50.0,569.0,4.0,6.0,3.0,16.0,10.0,10.0,24.0,32.0,6.0,5.0,3.0,1.0,10.0,10.0,19.0,,9.0,226.0,0.5617977528089888,18.08695652173913,0.3,0.09090909090909091,0.07936507936507936,0.0847457627118644,0.06896551724137931,0.034482758620689655,0.11235955056179775,0.7415730337078652,0.5216241573033709,26.001999999999995,0.44930417495029823,12.0,16.0,3.0,3.0,8.0,8.0,16.0,4.0,5.0,40.0,16.0,23.0,39.0,21.0,7.0,116.0,3.0,4.0,,9.0,11.0,15.0,21.0,2.0,48.0,34.0,12.0,60.0,6.0,40.0,6.0,2.0,1.0,1.0,1.0,,5.0,3.0,4.0,8.0,1.0,2.0,7.0,2.0,1.0,,2.0,2.0,,,12.0,6.0,1.0,4.0,3.0,4.0,3.0,48.0,2.0,1.0,0.7391304347826086,0.85,0.9523809523809523,0.42,0.42,0.5897435897435898,0.75,0.7333333333333333,0.6123595505617978,0.6428571428571429,0.6388888888888888,0.6170212765957447,0.6428571428571429,0.6486486486486487,0.15384615384615385,0.125,0.25,0.2857142857142857,0.031578947368421054,0.03787878787878788,0.03524229074889868,0.03333333333333333,0.04081632653061224,,0.04807692307692308,,0.09523809523809523,0.1111111111111111,0.1794871794871795,0.75,0.1797752808988764,0.75,0.8571428571428571,0.6666666666666666,0.1797752808988764,0.4,0.4,1.0,0.449438202247191,0.42857142857142855,1.0,,0.2222222222222222,1.0,0.1388888888888889,0.4444444444444444,0.58557,0.5438694444444444,0.06451612903225806,0.13953488372093023,0.07758620689655173,0.41379310344827586,7.002564102564103,7.0,4.0,7.0,,,2.0,1.0,,,,,0.4375,0.5833333333333334,0.7142857142857143,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,,1.0,1.0,17.0,2.0,7.0,1.0,3.0,8.0,3.0,17.0,1.0,,,,,,,,0.3333333333333333,0.38095238095238093,0.02,,0.025,0.425,0.4358974358974359,0.9411764705882353,0.14285714285714285,,,0.2857142857142857,0.2,0.4375,0.425,,,,1.0,,,,0.5,1.0,1.0,False
