EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3FGA,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,Arc3PctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3785.7999999999997,63,8,133,132,31,17.0,20,265,5.0,6.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,5.0,7.0,,,3.0,13.0,152,2.0,3.0,,2.0,6.0,2.0,2.0,,,1.0,5.0,6.0,4.0,,,,,1.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,2.0,6.0,5.0,11.0,6.0,17.0,6.0,4.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,2.0,,2.0,1.0,4.0,,1.0,1.0,4.0,,,1.0,,1.0,5.0,31,,1.0,0.6,0.75,,,,,0.7142857142857143,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,1.0,0.7222222222222222,0.75,0.8333333333333334,,,0.14285714285714285,,1.0,,9.433962264150942,0.5,0.16129032258064516,0.23076923076923078,0.09523809523809523,0.19298245614035087,0.11538461538461539,,0.14285714285714285,0.15384615384615385,0.25,0.2727272727272727,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,,,0.8571428571428571,,0.6327285714285714,0.65745,0.693,0.125,0.125,,0.46153846153846156,0.38461538461538464,2.0000000000000004,,0.23308270676691728,,0.5,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,2.0,4.0,,,,0.12903225806451613,0.11764705882352941,0.2,,,,,,,,,0.1111111111111111,,0.5,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3,-2,4,5,4,,2,9,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,0.5,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,,24.8,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2711.4,45,-4,96,99,48,62.0,12,195,1.0,2.0,,,1.0,2.0,,2.0,1.0,,2.0,,,1.0,,,1.0,1.0,5.0,,3.0,2.0,4.0,112,,,,,,1.0,5.0,,1.0,2.0,4.0,2.0,,,,1.0,,2.0,,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,2.0,1.0,,1.0,2.0,3.0,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,6.0,,1.0,,,,2.0,,,,,1.0,4.0,48,2.0,1.0,1.0,1.0,,,,,0.2,,0.2,0.125,,0.16666666666666666,0.2222222222222222,,0.2857142857142857,0.375,,0.4,0.5,0.5,,10.091743119266054,0.5,,0.03571428571428571,0.07142857142857142,0.022222222222222223,0.05128205128205128,0.09090909090909091,,,,0.058823529411764705,,0.25,0.5,1.0,1.0,0.25,,,,0.125,0.25,,,,0.125,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.625,,0.5389125,,0.551825,,,,,1.0,7.76,24.933333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5675.9,95,52,195,193,64,36.0,22,388,1.0,1.0,1.0,1.0,,,5.0,7.0,,2.0,4.0,,3.0,13.0,1.0,,2.0,6.0,8.0,5.0,17.0,1.0,28.0,204,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,3.0,,7.0,8.0,4.0,15.0,,13.0,3.0,,1.0,7.0,3.0,10.0,3.0,,7.0,,,23.0,,4.0,3.0,7.0,,7.0,4.0,4.0,,4.0,3.0,3.0,3.0,,1.0,,7.0,2.0,7.0,12.0,,7.0,,1.0,2.0,1.0,1.0,,1.0,,,7.0,63,,,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.75,1.0,1.0,0.54,0.5,0.7,0.56,0.5,0.7,0.68,0.058823529411764705,,,,,14.678899082568806,0.5714285714285714,0.06976744186046512,0.07017543859649122,,0.07,,,0.16666666666666666,0.041666666666666664,,0.06818181818181818,0.07692307692307693,0.04,1.0,1.0,1.0,0.28,0.7142857142857143,0.7142857142857143,0.6,,0.16,0.5,0.5,1.0,0.52,0.23076923076923078,0.25,1.0,0.5,1.0,,0.5,,,0.4,,0.72,0.23076923076923078,0.5180699999999999,0.5625,0.50236,0.04,0.125,,0.07142857142857142,0.25,8.8125,25.452941176470592,0.3282051282051282,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.07692307692307693,1.0,0.2,,,,,,,,,,,,,,,,,,,,,1.0,False,1.0,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6416.799999999999,107,29,230,231,100,86.0,25,461,14.0,16.0,3.0,3.0,4.0,4.0,3.0,8.0,,,2.0,,5.0,7.0,2.0,5.0,7.0,17.0,24.0,5.0,9.0,9.0,58.0,253,3.0,3.0,2.0,,9.0,4.0,5.0,5.0,8.0,7.0,30.0,22.0,12.0,15.0,,7.0,5.0,,,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,4.0,6.0,9.0,16.0,7.0,23.0,9.0,4.0,5.0,2.0,1.0,1.0,2.0,,1.0,,4.0,3.0,4.0,6.0,,8.0,,,,15.0,1.0,,7.0,,1.0,30.0,100,1.0,1.0,0.6470588235294118,0.7857142857142857,1.0,0.5555555555555556,0.625,0.5555555555555556,0.7083333333333334,1.0,0.8,0.7424242424242424,0.9,0.8846153846153846,0.725,0.75,0.8333333333333334,0.2727272727272727,,,,,,17.120622568093385,0.5,0.18,0.11538461538461539,0.0784313725490196,0.14705882352941177,0.08139534883720931,0.10526315789473684,0.17647058823529413,0.16,0.25,0.08108108108108109,0.2,0.48484848484848486,0.875,0.875,0.6428571428571429,0.24242424242424243,0.375,0.375,0.6666666666666666,,0.06060606060606061,,,,0.21212121212121213,0.7142857142857143,0.7142857142857143,1.0,0.6,1.0,,0.4,0.3076923076923077,1.0,0.5384615384615384,0.7142857142857143,0.7575757575757576,0.7142857142857143,0.5799343750000001,0.6191333333333334,0.5721333333333334,0.1794871794871795,0.23333333333333334,,0.15517241379310345,0.5172413793103449,3.5375,27.56666666666667,0.43478260869565216,,,,,,,,1.0,,,,,,,0.07692307692307693,1.0,1.0,6.0,3.0,1.0,0.5,,0.08571428571428572,0.16666666666666666,0.1111111111111111,,0.5,1.0,1.0,1.0,1.0,,0.1111111111111111,,0.1,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5729.1,95,25,196,198,49,47.0,24,394,11.0,14.0,4.0,4.0,3.0,4.0,1.0,2.0,,,,,1.0,1.0,,,,12.0,16.0,1.0,1.0,,27.0,221,4.0,5.0,,,8.0,3.0,4.0,,,,6.0,20.0,4.0,3.0,,1.0,1.0,1.0,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,3.0,7.0,8.0,18.0,5.0,23.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,1.0,7.0,12.0,2.0,11.0,,1.0,1.0,2.0,,,1.0,,,6.0,48,,,0.8333333333333334,1.0,1.0,1.0,,1.0,0.75,0.8,0.75,0.7941176470588235,0.8,0.75,0.75,0.8,0.75,0.058823529411764705,,0.0625,,0.5,,9.417040358744394,0.3333333333333333,0.20512820512820512,0.1320754716981132,0.057692307692307696,0.16304347826086957,0.060240963855421686,0.05714285714285714,,0.3333333333333333,0.2,0.1794871794871795,,0.8235294117647058,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.11764705882352941,0.5,1.0,1.0,,,,,,0.058823529411764705,1.0,1.0,1.0,0.8,1.0,,,1.0,0.75,,,0.8823529411764706,1.0,0.6042411764705882,0.6210333333333333,0.6172500000000001,0.05555555555555555,0.058823529411764705,,0.2962962962962963,0.2222222222222222,2.1875,27.3,0.25,,0.058823529411764705,,,3.0,2.0,3.0,,,,1.0,2.0,,0.6666666666666666,,,,4.0,2.0,,,,0.06451612903225806,0.09090909090909091,,,,,3.0,,,2.0,0.375,0.07142857142857142,,0.5,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4671.8,78,38,161,155,51,39.0,18,316,7.0,7.0,1.0,1.0,1.0,1.0,7.0,8.0,6.0,,3.0,1.0,8.0,26.0,,2.0,9.0,16.0,21.0,8.0,29.0,26.0,82.0,172,1.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,10.0,17.0,29.0,6.0,26.0,12.0,12.0,26.0,8.0,,1.0,9.0,7.0,16.0,5.0,2.0,7.0,1.0,1.0,39.0,,16.0,7.0,24.0,,24.0,3.0,2.0,1.0,8.0,,6.0,,,2.0,,8.0,6.0,1.0,1.0,,20.0,,,,31.0,2.0,,11.0,1.0,4.0,29.0,50,,4.0,0.1875,0.1875,0.5,0.27586206896551724,0.2,0.27586206896551724,0.7619047619047619,1.0,0.6,0.56,0.5,0.4,0.640625,0.75,0.58,0.58,0.034482758620689655,,,,,39.77900552486188,1.0,0.21212121212121213,0.34782608695652173,,0.2911392405063291,,,0.2222222222222222,0.15,0.5,0.3235294117647059,0.4166666666666667,0.14,1.0,1.0,0.2857142857142857,0.16,0.875,0.875,0.14285714285714285,0.12,0.06,,,,0.52,0.3076923076923077,0.32,0.5,0.5,1.0,0.5,,0.06666666666666667,1.0,0.6,0.2222222222222222,0.72,0.3076923076923077,0.5288879999999999,0.6076,0.5045366666666666,0.2,0.36666666666666664,0.03333333333333333,0.036585365853658534,0.35365853658536583,9.133333333333333,26.56206896551725,0.3167701863354037,2.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.038461538461538464,,0.06666666666666667,,,,,1.0,,,,,,,,,1.0,,,,0.25,,,1.0,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6131.7,102,45,218,219,74,56.0,28,437,8.0,9.0,,,3.0,3.0,6.0,10.0,8.0,,3.0,1.0,10.0,23.0,3.0,2.0,4.0,19.0,27.0,10.0,26.0,33.0,101.0,235,,1.0,4.0,2.0,8.0,6.0,7.0,2.0,5.0,14.0,32.0,8.0,30.0,21.0,9.0,23.0,10.0,,1.0,17.0,8.0,25.0,6.0,2.0,10.0,6.0,1.0,58.0,3.0,3.0,4.0,7.0,3.0,10.0,3.0,,3.0,4.0,3.0,2.0,5.0,1.0,2.0,,9.0,3.0,5.0,8.0,,23.0,2.0,2.0,2.0,36.0,2.0,2.0,9.0,1.0,7.0,30.0,73,,6.0,0.21052631578947367,0.21052631578947367,0.7,0.38461538461538464,0.4,0.38461538461538464,0.7037037037037037,,0.8571428571428571,0.6415094339622641,0.6,0.75,0.7279411764705882,0.6666666666666666,0.8,0.49056603773584906,0.038461538461538464,,,,,31.048387096774192,0.4444444444444444,0.0851063829787234,0.05555555555555555,0.05555555555555555,0.06930693069306931,0.03529411764705882,0.05714285714285714,,0.07142857142857142,0.3333333333333333,0.07317073170731707,,0.16981132075471697,0.8888888888888888,0.8888888888888888,0.375,0.18867924528301888,0.6,0.6,0.16666666666666666,0.1509433962264151,0.05660377358490566,,,,0.4339622641509434,0.43478260869565216,0.45454545454545453,0.7,,,0.2,0.6,0.25,1.0,0.3333333333333333,0.5,0.660377358490566,0.43478260869565216,0.5144830188679246,0.5502,0.5200041666666667,0.16393442622950818,0.2647058823529412,0.037037037037037035,0.07920792079207921,0.31683168316831684,8.88888888888889,26.20384615384615,0.3394495412844037,5.0,0.05263157894736842,0.625,0.625,,,,1.0,,,,,0.043478260869565216,,0.08333333333333333,2.0,2.0,,,,0.5,,,,,,0.6666666666666666,0.5,,,,,,,,,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6088.0,101,60,212,206,67,41.0,29,418,4.0,7.0,1.0,2.0,2.0,3.0,3.0,7.0,3.0,5.0,9.0,,3.0,7.0,,,2.0,10.0,17.0,8.0,16.0,8.0,52.0,210,2.0,3.0,,5.0,9.0,5.0,6.0,,3.0,2.0,12.0,18.0,2.0,24.0,,7.0,3.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,1.0,6.0,3.0,10.0,4.0,14.0,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,5.0,10.0,1.0,8.0,,1.0,,11.0,1.0,,5.0,,1.0,12.0,66,2.0,1.0,0.9,1.0,1.0,0.5,,0.5,0.5882352941176471,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6842105263157895,0.75,0.6,0.48484848484848486,,0.11764705882352941,0.14285714285714285,0.14285714285714285,,17.21311475409836,0.5,0.06818181818181818,0.10344827586206896,0.019230769230769232,0.08823529411764706,0.044444444444444446,0.02631578947368421,0.05555555555555555,0.05,0.16666666666666666,0.07317073170731707,0.17647058823529413,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.75,0.21212121212121213,0.42857142857142855,0.5,1.0,0.09090909090909091,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.696969696969697,0.42857142857142855,0.5443621212121211,0.5972,0.5550666666666666,0.13513513513513514,0.23809523809523808,,0.17307692307692307,0.23076923076923078,7.300000000000001,24.68125,0.3160377358490566,3.0,,1.0,1.0,,,,1.0,,,,,,,0.1111111111111111,,,2.0,3.0,,,,0.07894736842105263,0.125,,1.0,,,1.0,,,,0.2,0.0625,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3909.7999999999997,65,-14,141,143,68,49.0,14,284,2.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,3.0,11.0,1.0,2.0,6.0,8.0,10.0,4.0,14.0,2.0,30.0,164,1.0,1.0,2.0,,2.0,3.0,3.0,2.0,6.0,,12.0,10.0,6.0,12.0,,11.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,2.0,6.0,2.0,8.0,4.0,3.0,1.0,2.0,1.0,,1.0,,2.0,,3.0,,6.0,6.0,,2.0,,,,3.0,1.0,,2.0,,,12.0,68,,,0.625,0.7142857142857143,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.5833333333333334,,,,,,17.8343949044586,0.6666666666666666,0.06896551724137931,0.05128205128205128,0.029411764705882353,0.058823529411764705,0.037037037037037035,0.041666666666666664,0.1,0.07692307692307693,,,0.15384615384615385,0.125,0.6666666666666666,0.6666666666666666,,0.20833333333333334,1.0,1.0,0.8,0.08333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.6666666666666666,0.3333333333333333,0.7083333333333334,0.2727272727272727,0.4915979166666667,0.5467333333333334,0.48329999999999995,0.08,0.18181818181818182,,0.06666666666666667,0.4,7.75,26.342857142857138,0.48226950354609927,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,1.0,,1.0,,,,2.0,1.0,,,,0.05,0.1111111111111111,,1.0,,,2.0,,,,0.3333333333333333,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5657.3,94,14,203,203,97,74.0,22,406,8.0,16.0,3.0,5.0,4.0,6.0,,1.0,,,6.0,1.0,,,,,,8.0,17.0,,6.0,9.0,25.0,229,3.0,5.0,1.0,1.0,7.0,4.0,6.0,,1.0,7.0,15.0,12.0,4.0,,,,,5.0,,5.0,1.0,6.0,1.0,,2.0,1.0,2.0,13.0,4.0,10.0,10.0,23.0,7.0,30.0,5.0,5.0,,3.0,,1.0,4.0,1.0,2.0,,7.0,3.0,6.0,12.0,1.0,9.0,,3.0,,10.0,,,1.0,,4.0,15.0,97,,4.0,0.75,0.8571428571428571,,,,,0.47058823529411764,0.6,0.6666666666666666,0.34782608695652173,0.5,0.5714285714285714,0.44642857142857145,0.5,0.6818181818181818,0.2608695652173913,,0.29411764705882354,0.25,1.0,,15.350877192982457,0.42857142857142855,0.23809523809523808,0.20833333333333334,0.09090909090909091,0.2222222222222222,0.09859154929577464,0.0967741935483871,0.3076923076923077,0.25,0.1111111111111111,0.22857142857142856,0.15384615384615385,0.6956521739130435,0.5,0.6666666666666666,0.75,0.043478260869565216,,,,,0.2608695652173913,,,,,,,,0.8333333333333334,0.6,0.16666666666666666,,0.8571428571428571,0.6666666666666666,,,0.9565217391304348,,0.6509782608695652,0.6770499999999999,0.7110714285714286,0.041666666666666664,0.05555555555555555,,0.28,0.6,1.7588235294117647,23.850000000000005,0.47783251231527096,,0.07692307692307693,,,3.0,1.0,3.0,1.0,,,2.0,1.0,,0.3333333333333333,0.14285714285714285,,,2.0,3.0,1.0,,,0.1111111111111111,0.09090909090909091,,,,,3.0,,,,0.6,0.2,,0.6666666666666666,False,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1532.1999999999998,26,-13,56,57,22,22.0,3,113,,,,,,,3.0,4.0,4.0,,1.0,,2.0,4.0,,1.0,2.0,5.0,8.0,2.0,5.0,2.0,18.0,77,,,,,,1.0,3.0,1.0,2.0,2.0,7.0,,10.0,,6.0,4.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,3.0,,2.0,,,1.0,,3.0,1.0,,1.0,,3.0,,,,3.0,1.0,,2.0,,,7.0,22,,,,,,0.4,0.5,0.4,0.625,,0.3333333333333333,0.6153846153846154,,0.5,0.6428571428571429,,0.5833333333333334,0.38461538461538464,,,,,,28.8135593220339,1.0,,,,,,,,,,,,,,,,0.3076923076923077,0.75,0.75,,0.3076923076923077,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,,,,,,,,0.4,0.5,0.38461538461538464,0.5,0.46213846153846155,,0.49083000000000004,0.14285714285714285,0.2222222222222222,,,0.3888888888888889,14.1875,26.22,0.39285714285714285,2.0,,0.5,0.5,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,374.0,6,1,13,12,4,1.0,4,25,,,,,,,,,,,,,1.0,3.0,,,1.0,,,1.0,3.0,,3.0,11,,,,,,,,,1.0,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,17.64705882352941,,0.25,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,1.0,0.3333333333333333,0.53185,,0.49935,,,,,,,26.433333333333337,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,265.0,4,4,8,10,1,,3,18,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
