EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Charge Fouls
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24763.9,413.0,-16.0,866.0,867,177.0,138.0,88.0,1733,22.0,49.0,1042.0,5.0,13.0,3.0,31.0,11.0,30.0,38.0,9.0,5.0,5.0,3.0,14.0,8.0,18.0,1.0,177.0,0.3951612903225806,15.201654601861428,0.35714285714285715,0.05945945945945946,0.0783289817232376,0.05084745762711865,0.1774193548387097,0.6612903225806451,0.5407064516129033,24.76530612244898,0.20438799076212472,20.0,33.0,1.0,4.0,2.0,6.0,18.0,10.0,2.0,45.0,75.0,24.0,14.0,176.0,2.0,6.0,3.0,22.0,8.0,15.0,9.0,1.0,35.0,68.0,22.0,72.0,2.0,4.0,8.0,2.0,2.0,5.0,1.0,6.0,19.0,8.0,4.0,2.0,9.0,2.0,,2.0,4.0,11.0,,,19.0,10.0,,3.0,2.0,3.0,,35.0,2.0,,0.7555555555555555,0.7727272727272727,1.0,0.4897959183673469,0.4897959183673469,0.6,0.3333333333333333,0.5333333333333333,0.6532258064516129,0.8636363636363636,0.7083333333333334,0.6616541353383458,0.8461538461538461,0.6730769230769231,0.05333333333333334,,0.036585365853658534,0.09595959595959595,0.0056179775280898875,0.02046783625730994,0.08888888888888889,0.012048192771084338,0.027777777777777776,,0.061855670103092786,0.06896551724137931,0.09285714285714286,,0.2661290322580645,0.6060606060606061,0.625,0.95,0.14516129032258066,0.45454545454545453,0.45454545454545453,1.0,0.36363636363636365,0.25,,0.25,0.3333333333333333,0.08333333333333333,0.56431875,0.5020875,0.07518796992481203,0.11904761904761904,0.125,0.19886363636363635,9.16,11.0,14.0,24.0,1.0,,3.0,,1.0,1.0,1.0,,,0.030303030303030304,,0.007042253521126761,0.10344827586206896,0.06,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.1935483870967742,0.5833333333333334,0.6666666666666666,0.6428571428571429,1.0,1.0,14.0,27.0,4.0,5.0,7.0,5.0,5.0,6.0,,27.0,14.0,,2.0,1.0,,,,1.0,0.6666666666666666,,,,0.21774193548387097,0.5185185185185185,0.5185185185185185,1.0,0.09090909090909091,1.0,1.0,0.36363636363636365,0.2916666666666667,0.7142857142857143,0.5185185185185185,,,,,4.0,0.125,1.0,1.0,1.0,1.0,0.04,0.5,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11921.100000000002,199.0,28.0,425.0,427,104.0,86.0,44.0,852,6.0,29.0,470.0,7.0,24.0,6.0,55.0,5.0,12.0,19.0,19.0,15.0,10.0,5.0,17.0,7.0,17.0,2.0,104.0,0.5471698113207547,17.088607594936708,0.5882352941176471,0.06329113924050633,0.06349206349206349,,0.11320754716981132,0.7924528301886793,0.5644481132075472,25.4551724137931,0.2447058823529412,10.0,13.0,2.0,3.0,2.0,2.0,6.0,1.0,,16.0,24.0,7.0,20.0,73.0,2.0,3.0,4.0,17.0,2.0,3.0,4.0,10.0,23.0,14.0,18.0,15.0,2.0,1.0,17.0,1.0,13.0,3.0,6.0,1.0,7.0,7.0,4.0,1.0,7.0,5.0,,9.0,2.0,18.0,2.0,3.0,22.0,6.0,5.0,1.0,1.0,1.0,,23.0,1.0,5.0,0.4375,0.4666666666666667,0.7142857142857143,0.2413793103448276,0.2413793103448276,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.9285714285714286,0.9285714285714286,0.5703125,0.9444444444444444,0.9583333333333334,0.041666666666666664,,0.012345679012345678,0.06363636363636363,0.06593406593406594,0.040697674418604654,,0.022727272727272728,,0.17647058823529413,0.047619047619047616,0.21428571428571427,0.08,,0.24528301886792453,0.7692307692307693,0.8333333333333334,0.5,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,1.0,,0.50835,0.5527071428571428,0.1016949152542373,0.2,0.2328767123287671,0.3150684931506849,6.7375,4.0,2.0,5.0,1.0,,1.0,,1.0,,,1.0,,0.07692307692307693,,0.04054054054054054,0.02857142857142857,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.25,0.09433962264150944,0.4,0.4,0.5,1.0,1.0,6.0,23.0,3.0,3.0,4.0,3.0,4.0,3.0,6.0,23.0,6.0,,,2.0,,,,0.75,0.75,,,,0.4339622641509434,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,0.5714285714285714,0.75,0.2608695652173913,,,,,2.0,,0.6666666666666666,0.5,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1920.0,32.0,10.0,68.0,73,22.0,17.0,4.0,141,,7.0,73.0,1.0,9.0,,19.0,2.0,5.0,5.0,1.0,,2.0,2.0,3.0,1.0,2.0,,22.0,0.5384615384615384,21.62162162162162,0.6666666666666666,0.14285714285714285,0.15151515151515152,0.1,,0.6153846153846154,0.5081115384615384,26.528571428571432,0.3235294117647059,1.0,1.0,,,1.0,1.0,5.0,,,2.0,6.0,4.0,,16.0,,,,,1.0,3.0,4.0,,14.0,2.0,2.0,9.0,,1.0,8.0,1.0,6.0,,,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,14.0,,,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.6153846153846154,,1.0,0.6153846153846154,,1.0,0.16666666666666666,0.2,,0.15789473684210525,,,,,,,,1.0,0.17647058823529413,,0.07692307692307693,1.0,1.0,,0.38461538461538464,,,,,,,0.14285714285714285,1.0,,0.58035,0.5204285714285714,,,,0.875,8.066666666666666,1.0,,,2.0,,,,,,,,,,,,,,0.2,0.25,1.0,,,,,,,4.0,7.0,1.0,4.0,4.0,,1.0,4.0,3.0,7.0,4.0,,,,,,,,1.0,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,0.5714285714285714,1.0,0.5714285714285714,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,1.0,4.0,77.0,,3.0,,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,14.0,0.5,14.285714285714286,0.5,0.2,0.09090909090909091,0.125,0.125,0.5,0.4824062499999999,25.975,0.22950819672131148,,,,,,,4.0,,,,4.0,2.0,,6.0,,,,,,2.0,1.0,,3.0,,,6.0,,,3.0,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,0.4320333333333333,,,,0.5,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,,3.0,2.0,,,,,,,,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,1.0,6.0,,,,,1.0,1.0,1.0,,,,,,,,,4.0,1.0,14.285714285714285,,0.5,0.3333333333333333,,,1.0,0.57405,24.8,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,0.57405,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4903.200000000001,82.0,22.0,167.0,165,80.0,54.0,22.0,332,,7.0,171.0,4.0,5.0,4.0,14.0,7.0,10.0,16.0,1.0,1.0,,,1.0,5.0,8.0,1.0,79.0,0.5384615384615384,8.37696335078534,,0.16666666666666666,0.1282051282051282,0.38461538461538464,,0.7692307692307693,0.5157346153846153,26.185714285714283,0.47904191616766467,1.0,3.0,,1.0,1.0,1.0,2.0,,,3.0,6.0,3.0,3.0,18.0,,1.0,,3.0,2.0,2.0,5.0,2.0,12.0,6.0,,9.0,,1.0,1.0,,,1.0,4.0,2.0,3.0,6.0,,,1.0,,,,1.0,3.0,,,4.0,2.0,,3.0,2.0,3.0,3.0,12.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,,1.0,0.5769230769230769,0.75,0.7142857142857143,0.6,0.75,0.75,0.16666666666666666,,0.058823529411764705,0.08333333333333333,0.10810810810810811,0.08450704225352113,,0.10526315789473684,,,0.047619047619047616,0.125,0.07142857142857142,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,,,,0.5,,,0.14285714285714285,1.0,,,0.5065428571428571,0.13333333333333333,0.25,0.16666666666666666,0.6666666666666666,7.7,1.0,1.0,1.0,,,1.0,,,,1.0,,,0.3333333333333333,,0.125,0.125,0.16666666666666666,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,,,3.0,7.0,1.0,2.0,5.0,1.0,1.0,2.0,,7.0,3.0,,,,,,,1.0,0.4,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,0.7142857142857143,0.4,0.42857142857142855,,,,,1.0,,1.0,1.0,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10231.599999999999,171.0,-11.0,354.0,358,136.0,123.0,41.0,712,12.0,12.0,403.0,3.0,12.0,3.0,27.0,16.0,44.0,56.0,8.0,7.0,6.0,2.0,14.0,10.0,21.0,3.0,136.0,0.2926829268292683,15.384615384615383,0.42857142857142855,0.2077922077922078,0.25153374233128833,0.21739130434782608,0.2926829268292683,0.9024390243902439,0.6242768292682926,23.408333333333335,0.384180790960452,13.0,25.0,3.0,5.0,5.0,8.0,3.0,3.0,3.0,13.0,29.0,3.0,13.0,48.0,3.0,6.0,3.0,9.0,5.0,8.0,3.0,9.0,22.0,14.0,12.0,9.0,2.0,7.0,9.0,,5.0,2.0,5.0,6.0,25.0,12.0,1.0,3.0,8.0,4.0,,6.0,2.0,13.0,3.0,,15.0,4.0,4.0,4.0,2.0,4.0,2.0,22.0,1.0,4.0,0.5384615384615384,0.5833333333333334,1.0,0.25,0.25,0.4482758620689655,0.5,0.625,0.4268292682926829,0.375,0.5909090909090909,0.5,0.45,0.6875,0.2413793103448276,0.6666666666666666,0.08955223880597014,0.29069767441860467,0.05952380952380952,0.0728476821192053,0.13636363636363635,0.10344827586206896,,0.05,0.21951219512195122,0.15384615384615385,0.3387096774193548,0.5,0.6097560975609756,0.52,0.65,0.5384615384615384,0.07317073170731707,0.25,0.25,1.0,0.625,0.6,0.6666666666666666,0.7272727272727273,0.625,0.2727272727272727,0.65636,0.6725090909090908,0.09090909090909091,0.125,0.1875,0.4583333333333333,2.8344827586206898,,,1.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,0.2,0.5,0.0625,0.16666666666666666,0.05555555555555555,,,,0.024390243902439025,,,,,2.0,,,,,,,2.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,0.08333333333333333,0.3333333333333333,False,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17711.1,295.0,4.0,606.0,611,202.0,166.0,71.0,1217,,1.0,718.0,11.0,20.0,7.0,51.0,25.0,47.0,67.0,6.0,5.0,2.0,1.0,9.0,20.0,30.0,4.0,201.0,0.018867924528301886,10.380116959064328,0.2222222222222222,0.19230769230769232,0.16,0.1,,0.7735849056603774,0.6115547169811321,27.3,0.3333333333333333,31.0,40.0,7.0,10.0,10.0,12.0,12.0,,,39.0,52.0,1.0,16.0,97.0,9.0,13.0,4.0,22.0,13.0,15.0,,8.0,34.0,62.0,16.0,3.0,14.0,4.0,9.0,4.0,5.0,3.0,10.0,10.0,19.0,20.0,1.0,2.0,7.0,1.0,,4.0,5.0,36.0,4.0,4.0,23.0,12.0,2.0,9.0,4.0,9.0,4.0,34.0,,2.0,0.7948717948717948,0.96875,1.0,1.0,1.0,0.75,0.6923076923076923,0.8666666666666667,0.7641509433962265,0.6923076923076923,0.8666666666666667,0.782258064516129,0.7333333333333333,0.8947368421052632,0.07692307692307693,0.25,0.08620689655172414,0.1310344827586207,0.06666666666666667,0.07518796992481203,0.03571428571428571,0.08823529411764706,0.15,0.05405405405405406,0.25,0.18181818181818182,0.14150943396226415,0.4444444444444444,0.7547169811320755,0.775,0.7948717948717948,0.8387096774193549,0.22641509433962265,,,,0.7692307692307693,0.7,0.2857142857142857,0.8,0.8333333333333334,,0.5826222222222223,0.6313266666666666,0.2,0.2033898305084746,0.2268041237113402,0.35051546391752575,2.480769230769231,8.0,,,1.0,3.0,,,,5.0,4.0,1.0,,0.025,0.1875,0.07079646017699115,0.10256410256410256,,0.6666666666666666,0.8888888888888888,0.625,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.018867924528301886,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3819.2,64.0,11.0,132.0,132,54.0,38.0,12.0,264,1.0,13.0,149.0,3.0,5.0,2.0,13.0,,1.0,1.0,2.0,1.0,6.0,5.0,7.0,,2.0,,54.0,0.5,23.448275862068968,0.8571428571428571,,0.01639344262295082,,0.038461538461538464,0.5384615384615384,0.4685923076923077,26.37692307692308,0.4090909090909091,,1.0,,,,,6.0,,,6.0,13.0,5.0,2.0,29.0,1.0,2.0,,2.0,2.0,4.0,7.0,2.0,18.0,,12.0,9.0,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,2.0,,5.0,,,3.0,2.0,,1.0,,1.0,1.0,18.0,,,,,0.6,0.38461538461538464,0.38461538461538464,0.46153846153846156,0.5,0.5,0.5192307692307693,0.5,0.7272727272727273,0.5370370370370371,0.5,0.75,,,,0.029411764705882353,,,,,,,,,,1.0,0.038461538461538464,,,,0.23076923076923078,,,,,,,,,,0.4709,0.4851318181818182,0.07407407407407407,0.14285714285714285,0.06896551724137931,0.6206896551724138,13.353846153846156,4.0,2.0,6.0,1.0,,,,,1.0,1.0,,,,,,0.125,,0.6666666666666666,0.6666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,5.0,12.0,,4.0,7.0,,,4.0,6.0,12.0,5.0,,1.0,,,,,,0.5714285714285714,,,,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.6,,,,,0.6363636363636364,0.5714285714285714,0.4166666666666667,,,,,,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10126.499999999998,169.0,-5.0,348.0,353,172.0,122.0,41.0,701,8.0,32.0,396.0,3.0,5.0,2.0,13.0,6.0,15.0,20.0,6.0,5.0,3.0,1.0,6.0,8.0,14.0,,172.0,0.5423728813559322,17.468354430379748,0.5,0.07692307692307693,0.07878787878787878,0.043478260869565216,0.13559322033898305,0.6779661016949152,0.5171313559322034,25.671875,0.4942528735632184,7.0,8.0,2.0,2.0,5.0,5.0,13.0,3.0,4.0,17.0,27.0,15.0,5.0,84.0,2.0,3.0,,7.0,8.0,11.0,15.0,1.0,35.0,24.0,10.0,42.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,7.0,5.0,1.0,1.0,3.0,2.0,,1.0,1.0,6.0,,,9.0,4.0,1.0,3.0,2.0,3.0,2.0,35.0,1.0,1.0,0.7058823529411765,0.8,0.9333333333333333,0.46875,0.46875,0.6296296296296297,0.6666666666666666,0.7272727272727273,0.6694915254237288,0.5833333333333334,0.6538461538461539,0.6666666666666666,0.5833333333333334,0.6481481481481481,0.07407407407407407,0.15384615384615385,0.045454545454545456,0.08045977011494253,0.024096385542168676,0.03355704697986577,0.05,0.0625,,,0.10256410256410256,0.0625,0.01694915254237288,0.6666666666666666,0.13559322033898305,0.875,0.875,0.5714285714285714,0.22033898305084745,0.375,0.375,1.0,0.3333333333333333,1.0,,0.19230769230769232,1.0,0.15384615384615385,0.58557,0.5449673076923077,0.06451612903225806,0.13333333333333333,0.08333333333333333,0.4166666666666667,8.24074074074074,7.0,3.0,6.0,,2.0,,,,1.0,1.0,,,,0.25,0.031746031746031744,0.21428571428571427,,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.1016949152542373,0.5,0.5,1.0,,1.0,12.0,24.0,2.0,5.0,11.0,1.0,3.0,6.0,3.0,24.0,12.0,,,,,,,0.3333333333333333,0.4,,,,0.4067796610169492,0.5,0.5,0.9166666666666666,0.16666666666666666,,,0.3333333333333333,0.4230769230769231,0.45454545454545453,0.5,,,,,1.0,,0.5,1.0,1.0,,,0.25,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14778.7,246.0,7.0,521.0,533,217.0,186.0,65.0,1054,8.0,21.0,612.0,5.0,15.0,3.0,35.0,15.0,31.0,43.0,11.0,4.0,4.0,2.0,8.0,6.0,15.0,3.0,217.0,0.3,14.695945945945946,0.5,0.12931034482758622,0.13157894736842105,0.11627906976744186,0.11428571428571428,0.7285714285714285,0.5651695652173913,25.919047619047618,0.4165067178502879,23.0,30.0,5.0,7.0,8.0,11.0,18.0,2.0,1.0,28.0,49.0,7.0,13.0,90.0,5.0,8.0,1.0,17.0,8.0,18.0,10.0,8.0,39.0,38.0,18.0,21.0,8.0,2.0,10.0,2.0,7.0,3.0,6.0,6.0,15.0,12.0,7.0,2.0,4.0,2.0,,4.0,,13.0,,,20.0,10.0,1.0,2.0,1.0,3.0,3.0,39.0,3.0,1.0,0.6785714285714286,0.7916666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.4444444444444444,0.55,0.6153846153846154,0.5535714285714286,0.569620253164557,0.6071428571428571,0.5735294117647058,0.04081632653061224,0.1111111111111111,0.06315789473684211,0.13392857142857142,0.047244094488188976,0.05405405405405406,0.1111111111111111,0.04081632653061224,0.05263157894736842,,0.14814814814814814,0.10526315789473684,0.11904761904761904,1.0,0.42857142857142855,0.7666666666666667,0.7666666666666667,0.6521739130434783,0.2571428571428571,0.25,0.25,1.0,0.5384615384615384,0.7142857142857143,,0.39285714285714285,0.7272727272727273,0.03571428571428571,0.6039749999999999,0.5610370370370371,0.1282051282051282,0.17543859649122806,0.18888888888888888,0.43333333333333335,4.3979591836734695,5.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.07692307692307693,0.06060606060606061,0.17857142857142858,0.06451612903225806,0.2777777777777778,0.3125,0.8,0.014285714285714285,,,,1.0,1.0,5.0,13.0,4.0,5.0,9.0,2.0,5.0,5.0,,13.0,5.0,1.0,1.0,,,,,0.4,0.5,0.047619047619047616,,0.07692307692307693,0.18571428571428572,0.38461538461538464,0.4166666666666667,1.0,0.07692307692307693,1.0,1.0,0.3076923076923077,0.32142857142857145,0.5555555555555556,0.38461538461538464,,1.0,1.0,,1.0,,0.25,1.0,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5250.4,88.0,7.0,177.0,184,73.0,77.0,22.0,361,3.0,8.0,197.0,8.0,17.0,5.0,42.0,1.0,3.0,7.0,7.0,5.0,4.0,4.0,7.0,4.0,9.0,2.0,73.0,0.4,13.861386138613861,0.5714285714285714,0.030303030303030304,0.036585365853658534,0.07692307692307693,0.15,0.55,0.49793750000000003,25.1375,0.4124293785310734,2.0,3.0,,,1.0,2.0,6.0,,,5.0,12.0,1.0,2.0,15.0,,,,,1.0,5.0,2.0,2.0,4.0,8.0,2.0,3.0,,2.0,9.0,3.0,6.0,2.0,4.0,,2.0,4.0,2.0,1.0,3.0,,,4.0,,2.0,1.0,,2.0,,1.0,,,,,4.0,3.0,1.0,0.8,0.8,1.0,0.125,0.125,0.4166666666666667,,0.2,0.325,,0.14285714285714285,0.35714285714285715,,0.25,0.16666666666666666,0.16666666666666666,,0.04081632653061224,0.09302325581395349,0.056338028169014086,,,,,,,0.058823529411764705,,0.15,0.6666666666666666,1.0,0.5,0.3,,,,,,,0.2857142857142857,0.5,,,0.5217428571428572,,,,0.26666666666666666,9.674999999999999,3.0,,3.0,1.0,,,,1.0,,,,,0.3333333333333333,,0.11764705882352941,,,0.5,0.6,1.0,0.15,,,,,,1.0,5.0,,,2.0,,,,,5.0,1.0,,1.0,,,,,,,,,,0.25,0.2,0.2,1.0,,,,,0.2857142857142857,,0.2,,,,,,,,,,,,,False,
