EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8597.0,143.0,-31.0,287.0,293,35.0,47.0,31.0,580,7.0,4.0,7.0,9.0,4.0,19.0,10.0,16.0,6.0,28.0,42.0,349.0,12.0,8.0,18.0,19.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,16.0,1.0,11.0,4.0,15.0,3.0,18.0,2.0,1.0,1.0,,3.0,4.0,7.0,14.0,,35.0,0.6,0.6,1.0,0.21428571428571427,0.21428571428571427,0.625,0.4318181818181818,0.45652173913043476,0.6363636363636364,0.0625,0.14285714285714285,15.576323987538942,0.25,0.0547945205479452,0.016129032258064516,0.16417910447761194,0.10714285714285714,0.024,,0.10714285714285714,,0.13043478260869565,0.1590909090909091,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.25,0.20454545454545456,0.4318181818181818,0.21052631578947367,0.23529411764705882,1.0,0.7954545454545454,0.21052631578947367,0.5641227272727273,6.843749999999999,25.610714285714288,0.12195121951219512,5.0,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,4.0,,2.0,1.0,2.0,2.0,2.0,3.0,,3.0,,4.0,,2.0,,,2.0,,,1.0,,1.0,1.0,,,,1.0,3.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,,,0.6666666666666666,,0.3333333333333333,0.25,0.3333333333333333,,,,0.031746031746031744,0.027777777777777776,,0.0425531914893617,,0.08333333333333333,0.18181818181818182,0.25,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.636875,0.5625916666666666,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.09523809523809523,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.04,0.045454545454545456,0.5,0.5,,,,,,,2.0,,1.0,,,,0.07142857142857142,,0.10526315789473684,,,,,,,,,,,,1.0,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,45.0,26.0,13.0,317,3.0,2.0,10.0,,8.0,14.0,4.0,14.0,8.0,14.0,32.0,195.0,4.0,4.0,18.0,14.0,8.0,3.0,8.0,2.0,10.0,2.0,,22.0,,5.0,3.0,8.0,1.0,9.0,2.0,1.0,3.0,2.0,1.0,4.0,4.0,6.0,,45.0,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5,0.21428571428571427,0.3333333333333333,18.39080459770115,0.75,0.10714285714285714,,0.11363636363636363,0.1111111111111111,0.016129032258064516,,0.13333333333333333,,0.125,0.10714285714285714,0.35714285714285715,0.2,0.25,1.0,,0.5,0.5714285714285714,0.5714285714285714,0.75,0.6071428571428571,0.5714285714285714,0.5085625,8.507142857142856,26.514285714285716,0.2922077922077922,2.0,,,1.0,1.0,,,,,5.0,,,,2.0,,3.0,2.0,6.0,4.0,5.0,,16.0,,,6.0,2.0,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,16.0,,,0.8,,0.3333333333333333,0.75,0.7272727272727273,0.75,0.7272727272727273,0.2,,,0.03571428571428571,,,0.043478260869565216,,0.5,0.1111111111111111,,0.6666666666666666,1.0,,,,,,,,,0.09090909090909091,1.0,,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,,1.0,,,,,,,,,,,0.03571428571428571,,,,1.0,2.0,4.0,1.0,6.0,,,,,,0.5,,,,1.0,0.5,1.0,0.8,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14676.2,245.0,23.0,504.0,495,100.0,72.0,47.0,999,1.0,2.0,6.0,13.0,5.0,19.0,4.0,11.0,10.0,32.0,45.0,608.0,2.0,6.0,27.0,19.0,5.0,2.0,18.0,6.0,24.0,1.0,8.0,54.0,1.0,4.0,5.0,10.0,5.0,15.0,7.0,5.0,2.0,2.0,2.0,4.0,19.0,33.0,,99.0,0.25,0.25,0.9,0.3125,0.3125,0.36363636363636365,0.4418604651162791,0.4891304347826087,0.7441860465116279,0.18181818181818182,,9.107468123861565,0.5,0.03968253968253968,0.011494252873563218,0.036036036036036036,0.0379746835443038,0.025906735751295335,0.05263157894736842,0.043478260869565216,0.05172413793103448,0.034482758620689655,0.023255813953488372,0.13953488372093023,0.3333333333333333,0.4,,0.3023255813953488,0.4418604651162791,0.2631578947368421,0.2777777777777778,0.8,0.7674418604651163,0.2631578947368421,0.5265244186046512,12.409090909090908,25.5125,0.1984126984126984,1.0,,,,,5.0,1.0,1.0,2.0,3.0,7.0,,,2.0,,3.0,,1.0,1.0,5.0,2.0,5.0,,5.0,9.0,1.0,4.0,,1.0,2.0,1.0,,,,,,1.0,8.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,2.0,1.0,0.2,,,0.75,0.25,0.75,0.35714285714285715,0.16666666666666666,0.07142857142857142,,0.03773584905660377,,,0.05,,,0.036585365853658534,,1.0,1.0,,0.38461538461538464,0.38461538461538464,1.0,,,,0.5,,,0.3333333333333333,0.5,0.5,0.4566,0.5202833333333333,0.044444444444444446,0.08333333333333333,0.06666666666666667,0.1111111111111111,1.0,4.0,,,,,,1.0,,,,,0.09302325581395349,0.25,0.3333333333333333,1.0,,1.0,,1.0,3.0,1.0,,1.0,,1.0,0.5,0.03125,0.25,0.05263157894736842,0.5,,,,0.030303030303030304,1.0,,,,1.0,1.0,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,3.0,,,,,,1.0,3.0,,,4.0,73.0,2.0,,,,,1.0,,1.0,1.0,,,3.0,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,4.0,5.0,,11.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,8.19672131147541,1.0,0.1,0.15384615384615385,,0.05,0.08695652173913043,0.2,0.25,,,1.0,,,,,,,,,,1.0,,0.5919333333333333,2.1999999999999997,,0.2,1.0,1.0,2.0,,,,,,,,2.0,1.0,2.0,,1.0,3.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,,,3.0,2.0,,,,,,,,,,0.5,,0.5,,0.75,,,,,,0.14285714285714285,,,,,,,0.3333333333333333,0.5,1.0,,,,1.0,0.5,1.0,,,,,,,0.6572,,0.5,0.5,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2272.0,38.0,27.0,75.0,75,,,10.0,150,3.0,1.0,2.0,2.0,2.0,4.0,3.0,5.0,2.0,6.0,14.0,72.0,4.0,2.0,6.0,4.0,2.0,1.0,2.0,1.0,3.0,,,7.0,2.0,5.0,1.0,6.0,3.0,9.0,2.0,1.0,,,1.0,1.0,4.0,4.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.5833333333333334,0.5454545454545454,0.2,0.3333333333333333,14.606741573033707,,0.058823529411764705,0.09090909090909091,0.29411764705882354,0.17647058823529413,0.08823529411764706,0.09090909090909091,,0.16666666666666666,0.25,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.36363636363636365,0.5,0.5,1.0,0.8181818181818182,0.5,0.5249545454545455,4.0,25.099999999999998,,2.0,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.125,,0.1111111111111111,,,0.3076923076923077,,0.6666666666666666,1.0,0.5,,,,,,,1.0,,,,,,0.5052,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,,,4.0,1.0,2.0,3.0,,4.0,2.0,4.0,6.0,77.0,,,6.0,3.0,2.0,,3.0,,3.0,,1.0,6.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,14.0,,,1.0,0.5,0.5,,0.375,0.375,0.5,,,14.285714285714286,0.5,0.2,,,0.09090909090909091,,,0.125,0.5,,,0.5,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.4824062499999999,8.4,25.975,0.22950819672131148,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,3.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4320333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,,,,,1.0,,,,1.0,,6.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,4.0,,,,,,,,,1.0,,,14.285714285714285,,0.5,,,0.3333333333333333,,,,0.5,,,,,,,,1.0,,,,1.0,,0.57405,,24.8,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.57405,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,450.0,8.0,2.0,17.0,15,4.0,,2.0,32,,,1.0,,,1.0,,1.0,,1.0,,16.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,0.5,,,10.526315789473685,,0.2,,,0.16666666666666666,,,,0.3333333333333333,,,0.5,,,,,0.5,,,,0.5,,0.564475,4.2,26.5,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,11744.699999999999,196.0,53.0,401.0,404,152.0,117.0,46.0,805,17.0,7.0,11.0,7.0,11.0,21.0,23.0,32.0,15.0,28.0,102.0,450.0,34.0,12.0,45.0,21.0,11.0,3.0,11.0,9.0,20.0,5.0,1.0,49.0,2.0,8.0,12.0,20.0,3.0,23.0,6.0,5.0,6.0,4.0,3.0,9.0,8.0,14.0,,152.0,0.7391304347826086,0.8095238095238095,1.0,0.5357142857142857,0.5357142857142857,0.71875,0.7583333333333333,0.7692307692307693,0.4666666666666667,0.09375,0.17647058823529413,16.29955947136564,0.6666666666666666,0.13186813186813187,0.022727272727272728,0.08080808080808081,0.10526315789473684,0.018518518518518517,0.09523809523809523,0.12,0.1509433962264151,0.13043478260869565,0.2833333333333333,0.18333333333333332,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.11666666666666667,0.35,0.5238095238095238,0.5238095238095238,1.0,0.75,0.5238095238095238,0.5504216666666666,6.946875,25.235714285714277,0.3790523690773067,13.0,2.0,3.0,6.0,9.0,4.0,,2.0,3.0,7.0,11.0,3.0,4.0,3.0,1.0,13.0,9.0,15.0,4.0,10.0,3.0,33.0,4.0,4.0,10.0,,1.0,,,1.0,1.0,2.0,2.0,,1.0,2.0,,7.0,,,12.0,5.0,,1.0,,1.0,1.0,33.0,1.0,,0.4,0.75,0.6,0.8571428571428571,0.6,0.8125,0.6153846153846154,,,,0.013513513513513514,,,,0.05,0.07692307692307693,0.06578947368421052,1.0,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.5714285714285714,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,,,0.36,0.6666666666666666,0.12,0.6666666666666666,0.28,0.61338,0.565796,0.07692307692307693,0.13513513513513514,0.12745098039215685,0.3235294117647059,3.0,4.0,,,,,,1.0,,,,,0.06666666666666667,0.75,0.75,0.6666666666666666,2.0,3.0,2.0,2.0,,1.0,,,2.0,,0.6666666666666666,0.03571428571428571,,,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,,,,,0.14285714285714285,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,20290.6,338.0,58.0,689.0,699,268.0,202.0,80.0,1388,23.0,6.0,10.0,2.0,6.0,19.0,22.0,37.0,6.0,21.0,76.0,775.0,44.0,,18.0,19.0,6.0,5.0,7.0,14.0,21.0,2.0,1.0,56.0,12.0,10.0,25.0,38.0,27.0,65.0,11.0,8.0,6.0,5.0,5.0,11.0,23.0,40.0,5.0,264.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5945945945945946,0.5344827586206896,0.5507246376811594,0.3620689655172414,0.13513513513513514,0.17391304347826086,10.282776349614396,0.5454545454545454,0.16447368421052633,0.09523809523809523,0.0625,0.11217948717948718,0.08833922261484099,0.05555555555555555,0.23404255319148937,0.1566265060240964,0.12195121951219512,0.39655172413793105,0.1724137931034483,0.6,0.6666666666666666,1.0,0.034482758620689655,0.3275862068965517,0.3157894736842105,0.3157894736842105,1.0,0.7586206896551724,0.3157894736842105,0.5365543103448276,4.902702702702702,25.990476190476187,0.3889695210449927,15.0,1.0,5.0,5.0,6.0,,,,,6.0,14.0,1.0,6.0,3.0,2.0,10.0,7.0,9.0,2.0,6.0,6.0,26.0,,12.0,5.0,1.0,13.0,2.0,3.0,3.0,,,1.0,,1.0,4.0,5.0,21.0,1.0,1.0,22.0,10.0,1.0,10.0,8.0,10.0,8.0,26.0,5.0,1.0,0.3333333333333333,0.16666666666666666,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.45454545454545453,0.6842105263157895,0.1,0.1875,0.09090909090909091,0.08280254777070063,0.11666666666666667,0.1,0.08,0.09375,0.045454545454545456,0.04201680672268908,0.8,0.6521739130434783,0.7894736842105263,1.0,,,,0.5555555555555556,0.2,1.0,,0.4,0.8333333333333334,,,0.4,0.6116699999999999,0.5143366666666666,0.14705882352941177,0.2127659574468085,0.13157894736842105,0.34210526315789475,1.0,4.0,2.0,,,,,2.0,,,,0.08333333333333333,0.06896551724137931,0.25,0.25,1.0,2.0,3.0,2.0,2.0,,,,,,,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,36301.40000000001,605.0,3.0,1236.0,1248,442.0,353.0,155.0,2484,68.0,5.0,11.0,47.0,,2.0,42.0,80.0,16.0,49.0,155.0,1421.0,58.0,26.0,45.0,2.0,,14.0,32.0,11.0,43.0,2.0,10.0,97.0,20.0,69.0,45.0,124.0,48.0,172.0,29.0,24.0,18.0,8.0,15.0,33.0,25.0,58.0,5.0,441.0,0.6904761904761905,0.7631578947368421,0.9375,0.32653061224489793,0.32653061224489793,0.525,0.5116279069767442,0.5272108843537415,0.3798449612403101,0.175,0.16176470588235295,12.667135819845178,0.5454545454545454,0.17578125,0.07936507936507936,0.2262295081967213,0.20320855614973263,0.08211678832116788,0.10843373493975904,0.136986301369863,0.2108843537414966,0.225,0.5271317829457365,0.08527131782945736,0.45454545454545453,0.625,0.8,0.3643410852713178,0.015503875968992248,,,,0.9069767441860465,,0.6040682170542636,2.5625,23.502040816326538,0.35760517799352753,37.0,11.0,20.0,14.0,26.0,16.0,7.0,4.0,10.0,,23.0,12.0,23.0,7.0,4.0,34.0,16.0,29.0,4.0,10.0,17.0,61.0,8.0,9.0,19.0,3.0,25.0,3.0,10.0,5.0,6.0,2.0,10.0,1.0,2.0,13.0,3.0,33.0,9.0,6.0,37.0,10.0,9.0,13.0,7.0,13.0,7.0,61.0,7.0,9.0,0.4,0.5217391304347826,0.5517241379310345,0.5,0.5641025641025641,0.5151515151515151,0.5865384615384616,0.2727272727272727,0.4,0.06818181818181818,0.08445945945945946,0.0743801652892562,0.041666666666666664,0.08796296296296297,0.075,0.1111111111111111,0.22666666666666666,0.5384615384615384,0.5441176470588235,0.6491228070175439,0.6756756756756757,0.3404255319148936,0.3404255319148936,0.9375,0.6666666666666666,0.55,0.45454545454545453,0.23333333333333334,0.6666666666666666,0.5384615384615384,0.2564102564102564,0.4,,0.6050277777777777,0.625494871794872,0.07246376811594203,0.11235955056179775,0.21935483870967742,0.3935483870967742,,1.0,3.0,,1.0,,,6.0,,1.0,,0.05263157894736842,0.007751937984496124,,,,,,,2.0,3.0,,1.0,,,,0.2857142857142857,,,,,,,,,2.0,,,,0.2857142857142857,1.0,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,41494.2,692.0,92.0,1441.0,1452,497.0,357.0,152.0,2893,39.0,16.0,39.0,40.0,26.0,64.0,63.0,116.0,44.0,104.0,280.0,1655.0,102.0,24.0,129.0,64.0,26.0,11.0,9.0,8.0,17.0,4.0,3.0,42.0,8.0,32.0,36.0,75.0,14.0,89.0,15.0,6.0,5.0,3.0,7.0,12.0,21.0,40.0,4.0,489.0,0.8095238095238095,0.85,0.9772727272727273,0.4230769230769231,0.4230769230769231,0.5431034482758621,0.5863636363636363,0.6008583690987125,0.4727272727272727,0.09482758620689655,0.20512820512820512,15.16089108910891,0.4166666666666667,0.11428571428571428,0.028070175438596492,0.09169054441260745,0.10240963855421686,0.02181208053691275,0.045454545454545456,0.09278350515463918,0.11764705882352941,0.13636363636363635,0.17727272727272728,0.17727272727272728,0.41025641025641024,0.4444444444444444,0.75,0.18181818181818182,0.2909090909090909,0.40625,0.40625,0.9615384615384616,0.65,0.40625,0.5254368181818182,9.599137931034484,25.086538461538453,0.34489937543372656,26.0,4.0,5.0,10.0,17.0,18.0,,6.0,14.0,23.0,22.0,8.0,13.0,3.0,5.0,21.0,21.0,39.0,15.0,37.0,7.0,94.0,6.0,4.0,6.0,,5.0,1.0,7.0,9.0,2.0,1.0,2.0,,,2.0,3.0,19.0,2.0,,28.0,13.0,1.0,10.0,3.0,11.0,6.0,94.0,5.0,1.0,0.40540540540540543,0.6153846153846154,0.5384615384615384,0.5,0.5723684210526315,0.5526315789473685,0.5949367088607594,0.07692307692307693,0.1891891891891892,0.023255813953488372,0.01607717041800643,0.02142857142857143,0.017543859649122806,0.013043478260869565,0.024691358024691357,0.14583333333333334,0.07662835249042145,0.5454545454545454,0.6666666666666666,0.8387096774193549,0.8461538461538461,0.45,0.45,1.0,0.3125,0.8,0.5,,0.2236842105263158,0.5882352941176471,0.18421052631578946,0.42857142857142855,0.3026315789473684,0.49485999999999997,0.5299171052631577,0.0603448275862069,0.1015625,0.075,0.3357142857142857,21.0,38.0,2.0,,1.0,1.0,1.0,6.0,2.0,1.0,,0.019801980198019802,0.17272727272727273,0.5526315789473685,0.5526315789473685,0.8095238095238095,,3.0,9.0,,3.0,,,,,1.0,,,,,0.1875,,,0.391304347826087,0.009615384615384616,,1.0,,,,,1.0,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,27315.5,455.0,82.0,944.0,943,373.0,288.0,101.0,1887,60.0,22.0,59.0,8.0,27.0,80.0,80.0,131.0,30.0,88.0,368.0,1054.0,54.0,106.0,63.0,80.0,27.0,9.0,40.0,28.0,68.0,8.0,13.0,164.0,2.0,27.0,21.0,53.0,12.0,65.0,14.0,8.0,32.0,16.0,12.0,44.0,17.0,31.0,,370.0,0.3375,0.34177215189873417,0.7,0.3409090909090909,0.3409090909090909,0.6106870229007634,0.5707762557077626,0.6545454545454545,0.4018264840182648,0.06870229007633588,0.06666666666666667,30.208333333333332,0.7272727272727273,0.09905660377358491,0.01092896174863388,0.1261682242990654,0.11267605633802817,0.031088082901554404,0.04,0.10344827586206896,0.07758620689655173,0.09523809523809523,0.273972602739726,0.2694063926940639,0.3728813559322034,0.4074074074074074,0.36363636363636365,0.0365296803652968,0.365296803652968,0.3375,0.34177215189873417,0.6666666666666666,0.6757990867579908,0.3375,0.5154536529680367,6.431297709923665,26.624999999999996,0.3951271186440678,50.0,2.0,2.0,22.0,25.0,3.0,1.0,1.0,3.0,26.0,118.0,3.0,5.0,9.0,12.0,33.0,29.0,44.0,10.0,29.0,57.0,145.0,2.0,20.0,25.0,2.0,10.0,,5.0,6.0,4.0,3.0,16.0,1.0,5.0,20.0,1.0,92.0,4.0,8.0,136.0,40.0,19.0,6.0,5.0,6.0,3.0,141.0,3.0,16.0,0.3448275862068966,0.6,0.6590909090909091,0.75,0.6027397260273972,0.8,0.6893203883495146,0.0847457627118644,0.18518518518518517,,0.04926108374384237,,,0.05442176870748299,0.03571428571428571,0.15789473684210525,0.13372093023255813,0.5,0.8333333333333334,0.8928571428571429,0.38,0.375,0.375,1.0,0.14285714285714285,1.0,1.0,0.07142857142857142,0.3424657534246575,0.88,0.0410958904109589,0.3333333333333333,0.3561643835616438,0.5683,0.5178157534246576,0.1796875,0.24691358024691357,0.08967391304347826,0.39402173913043476,8.0,12.0,1.0,,9.0,,,1.0,,,,0.010416666666666666,0.0547945205479452,0.6666666666666666,0.6666666666666666,,5.0,8.0,9.0,5.0,27.0,1.0,,3.0,8.0,6.0,0.5555555555555556,0.011363636363636364,,0.0125,0.5714285714285714,0.625,0.8,0.34615384615384615,0.06382978723404255,,,,,,,,False
