EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,37834.200000000004,631.0,-47.0,1310.0,1313,279.0,244.0,127.0,2623,31.0,39.0,108.0,82.0,1583.0,8.0,19.0,5.0,46.0,30.0,22.0,52.0,66.0,11.0,5.0,9.0,6.0,18.0,14.0,31.0,3.0,13.0,279.0,0.43157894736842106,14.863013698630137,0.5,0.0728476821192053,0.09966777408637874,0.08623548922056384,0.06451612903225806,0.09813084112149532,0.1631578947368421,0.20526315789473684,0.6473684210526316,0.5349823684210527,9.459259259259259,24.706097560975614,0.2129770992366412,25.0,41.0,2.0,6.0,2.0,7.0,15.0,17.0,4.0,6.0,43.0,16.0,60.0,39.0,14.0,251.0,3.0,10.0,3.0,24.0,8.0,17.0,14.0,22.0,1.0,59.0,90.0,30.0,114.0,2.0,43.0,7.0,11.0,3.0,4.0,5.0,2.0,4.0,9.0,,14.0,6.0,2.0,9.0,2.0,3.0,,1.0,2.0,4.0,,1.0,19.0,10.0,,3.0,2.0,3.0,,59.0,4.0,,0.75,0.7627118644067796,0.9743589743589743,0.47560975609756095,0.6363636363636364,0.47560975609756095,0.5555555555555556,0.3,0.47058823529411764,0.6236842105263158,0.6176470588235294,0.7435897435897436,0.6306532663316583,0.631578947368421,0.7195121951219512,0.06481481481481481,0.07317073170731707,0.03225806451612903,,0.03435114503816794,0.01444043321299639,0.02411873840445269,0.057971014492753624,0.029197080291970802,0.017857142857142856,0.013888888888888888,0.01639344262295082,0.07643312101910828,0.07692307692307693,0.10344827586206896,,0.21578947368421053,0.6097560975609756,0.6578947368421053,0.96,0.4838709677419355,0.5,0.6,0.4358974358974359,0.4358974358974359,1.0,0.22631578947368422,0.35294117647058826,0.3333333333333333,0.5,0.1794871794871795,0.2857142857142857,0.15384615384615385,0.6666666666666666,0.41025641025641024,0.5559846153846154,0.5133820512820512,0.05025125628140704,0.08547008547008547,0.09561752988047809,0.2350597609561753,20.0,36.0,4.0,,1.0,,,1.0,1.0,,,0.04819277108433735,0.18947368421052632,0.5555555555555556,0.6060606060606061,0.6,1.0,2.0,22.0,5.0,10.0,5.0,7.0,3.0,22.0,,1.0,,,,,0.7142857142857143,,,,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.11764705882352941,0.5,1.0,0.29411764705882354,0.625,0.5116279069767442,,,4.0,0.8,1.0,1.0,0.030303030303030304,0.08333333333333333,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13174.2,220.0,23.0,458.0,449,95.0,68.0,41.0,907,6.0,12.0,11.0,28.0,554.0,5.0,23.0,4.0,51.0,2.0,5.0,8.0,13.0,7.0,5.0,2.0,2.0,4.0,18.0,31.0,,8.0,94.0,0.717948717948718,9.255533199195172,0.5,0.04310344827586207,0.020618556701030927,0.03286384976525822,0.047619047619047616,0.02702702702702703,0.15384615384615385,0.3076923076923077,0.7435897435897436,0.5238499999999999,12.409090909090908,25.59642857142857,0.2074235807860262,1.0,1.0,,,,,2.0,5.0,1.0,2.0,16.0,3.0,4.0,8.0,7.0,39.0,,,,3.0,,1.0,1.0,5.0,2.0,5.0,2.0,6.0,21.0,,16.0,2.0,18.0,1.0,9.0,8.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,2.0,,,,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,2.0,1.0,0.25,0.25,0.875,0.2857142857142857,0.2,0.2857142857142857,0.36363636363636365,,,0.41025641025641024,0.75,0.25,0.4642857142857143,0.75,0.35714285714285715,0.18181818181818182,,0.16666666666666666,0.07142857142857142,0.012658227848101266,0.043010752688172046,0.029069767441860465,0.05263157894736842,,,0.05555555555555555,,0.057692307692307696,,,,0.02564102564102564,1.0,1.0,,0.3333333333333333,0.4,,0.4166666666666667,0.4166666666666667,1.0,0.41025641025641024,,,,,,0.3333333333333333,0.5,0.5,0.4566,0.5202833333333333,0.04878048780487805,0.08333333333333333,0.07692307692307693,0.1282051282051282,1.0,4.0,,,,,,1.0,,,,,0.10256410256410256,0.25,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,3.0,3.0,1.0,1.0,,,1.0,,0.5,0.03571428571428571,,0.0625,0.1875,0.2,0.6666666666666666,0.5,1.0,1.0,0.5,,0.1875,0.034482758620689655,,,,,,,0.25,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,,,3.0,,73.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,11.0,,8.19672131147541,1.0,0.1,,0.05,0.25,,,,1.0,0.5919333333333333,2.1999999999999997,,0.2,1.0,3.0,1.0,2.0,,,,,,,,,1.0,,2.0,4.0,1.0,2.0,1.0,3.0,,,,,,,2.0,,,,,1.0,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.75,,0.3333333333333333,0.3333333333333333,,,0.15384615384615385,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,1.0,0.5,1.0,,,,,,0.6572,,0.5,0.5,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1484.0,25.0,18.0,48.0,48,,,8.0,96,2.0,,4.0,4.0,43.0,1.0,2.0,1.0,5.0,4.0,1.0,5.0,7.0,2.0,1.0,,,,2.0,2.0,,1.0,,0.5,13.333333333333334,,0.08333333333333333,0.3333333333333333,0.20833333333333334,,0.3,0.25,,0.75,0.49435624999999994,4.525,26.225,,1.0,2.0,,,,,1.0,,,,4.0,,2.0,2.0,,10.0,,,,,,,,,,,2.0,2.0,6.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.25,0.5,,,0.05,0.14285714285714285,0.07407407407407407,0.09090909090909091,,,0.16666666666666666,,0.25,,0.5,,0.25,0.5,1.0,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,0.125,0.25,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,4.0,1.0,4.0,4.0,77.0,,3.0,,6.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,14.0,0.5,14.285714285714286,0.5,0.2,,0.09090909090909091,0.125,,0.5,0.125,0.5,0.4824062499999999,8.4,25.975,0.22950819672131148,,,,,,,,,,,3.0,1.0,,2.0,,6.0,,,,,,2.0,1.0,1.0,,3.0,,,6.0,,3.0,,3.0,,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,1.0,0.5,,,,0.375,,0.5,0.375,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.375,,,,,,,,0.3333333333333333,,0.4320333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,,,1.0,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,4.0,1.0,14.285714285714285,,0.5,,0.3333333333333333,,,,,1.0,0.57405,,24.8,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57405,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,450.0,8.0,2.0,17.0,15,4.0,,2.0,32,1.0,,1.0,1.0,16.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,4.0,0.5,10.526315789473685,,0.2,,0.16666666666666666,,,0.5,,0.5,0.564475,4.2,26.5,0.23529411764705882,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11850.400000000001,198.0,26.0,398.0,406,155.0,147.0,52.0,804,6.0,2.0,22.0,16.0,452.0,10.0,13.0,9.0,36.0,5.0,14.0,21.0,35.0,5.0,4.0,3.0,3.0,5.0,14.0,23.0,4.0,12.0,151.0,0.42105263157894735,10.989010989010989,0.6,0.1686746987951807,0.054945054945054944,0.10919540229885058,0.3333333333333333,0.043478260869565216,0.15789473684210525,0.05263157894736842,0.7368421052631579,0.5317486842105265,5.4818181818181815,25.662499999999998,0.38944723618090454,5.0,12.0,,4.0,1.0,2.0,3.0,,,,14.0,5.0,9.0,4.0,11.0,41.0,,5.0,1.0,4.0,2.0,4.0,2.0,5.0,5.0,15.0,18.0,,12.0,,14.0,4.0,3.0,1.0,2.0,1.0,,8.0,5.0,2.0,14.0,1.0,,2.0,,,,,3.0,2.0,1.0,1.0,14.0,6.0,1.0,5.0,4.0,5.0,4.0,15.0,5.0,1.0,1.0,1.0,1.0,0.25,0.4,0.25,0.4090909090909091,,0.5,0.39473684210526316,0.21428571428571427,0.5555555555555556,0.45555555555555555,0.25,0.625,0.18181818181818182,0.25,0.16666666666666666,0.25,0.0641025641025641,0.08,0.07303370786516854,0.047619047619047616,0.0975609756097561,,0.08333333333333333,0.0625,0.11363636363636363,0.06666666666666667,0.09090909090909091,0.8,0.3157894736842105,0.4166666666666667,0.5555555555555556,1.0,0.5,0.6,1.0,,,,0.3684210526315789,0.5714285714285714,,,0.2222222222222222,0.5,,,0.5555555555555556,0.5678625,0.4823777777777778,0.13636363636363635,0.21428571428571427,0.0975609756097561,0.36585365853658536,1.0,4.0,2.0,,,,,1.0,,,,0.1,0.10526315789473684,0.25,0.25,1.0,,,4.0,2.0,2.0,1.0,2.0,,4.0,,,,,,,0.5,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.2857142857142857,0.4,0.2857142857142857,,,1.0,0.5,1.0,1.0,0.07692307692307693,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,26198.000000000004,437.0,-28.0,884.0,897,310.0,281.0,119.0,1781,8.0,32.0,54.0,32.0,1041.0,8.0,30.0,7.0,68.0,43.0,35.0,86.0,125.0,18.0,14.0,13.0,6.0,26.0,20.0,45.0,4.0,23.0,310.0,0.37209302325581395,11.964980544747082,0.5,0.1881720430107527,0.20673076923076922,0.19796954314720813,0.16,0.2,0.09302325581395349,0.37209302325581395,0.8953488372093024,0.6108598837209304,2.5629629629629638,23.5125,0.3506787330316742,25.0,45.0,8.0,16.0,7.0,13.0,4.0,12.0,3.0,8.0,,,29.0,12.0,15.0,109.0,9.0,19.0,3.0,27.0,9.0,15.0,3.0,8.0,11.0,38.0,34.0,24.0,33.0,8.0,,9.0,22.0,1.0,10.0,9.0,3.0,20.0,17.0,8.0,39.0,4.0,5.0,13.0,2.0,7.0,,2.0,12.0,3.0,5.0,6.0,23.0,6.0,6.0,10.0,6.0,10.0,5.0,38.0,5.0,6.0,0.5862068965517241,0.68,0.9166666666666666,0.375,0.375,0.375,0.5370370370370371,0.47368421052631576,0.6,0.5465116279069767,0.5,0.5869565217391305,0.5618556701030928,0.5192307692307693,0.6129032258064516,0.16666666666666666,0.15555555555555556,0.25,0.4444444444444444,0.09090909090909091,0.09049773755656108,0.09068627450980392,0.11864406779661017,0.08888888888888889,0.05263157894736842,0.09696969696969697,0.07142857142857142,0.22641509433962265,0.1,0.22413793103448276,0.5,0.5232558139534884,0.5555555555555556,0.6578947368421053,0.56,0.5,0.6666666666666666,0.75,0.375,0.375,0.9166666666666666,,0.6666666666666666,0.5,0.375,0.5652173913043478,0.5384615384615384,0.34782608695652173,0.375,,0.5959,0.6358760869565218,0.06593406593406594,0.1016949152542373,0.24770642201834864,0.3486238532110092,,1.0,1.0,,1.0,,,4.0,,1.0,,0.027777777777777776,0.011627906976744186,,,,2.0,5.0,,,,2.0,5.0,3.0,,,,,,,,0.4,,,,,,,0.20833333333333334,0.4,1.0,,,,,,,,,2.0,0.06896551724137931,,1.0,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,32628.6,544.0,24.0,1140.0,1138,471.0,402.0,142.0,2278,102.0,11.0,187.0,167.0,1359.0,46.0,133.0,27.0,312.0,61.0,54.0,121.0,135.0,26.0,18.0,56.0,44.0,70.0,13.0,32.0,,150.0,463.0,0.4717514124293785,39.321511179645334,0.8,0.20930232558139536,0.23921568627450981,0.22417153996101363,0.13432835820895522,0.25263157894736843,0.288135593220339,0.031073446327683617,0.5875706214689266,0.4988995750708215,9.614438502673796,26.940119760479043,0.4131578947368421,35.0,41.0,5.0,7.0,14.0,15.0,51.0,3.0,2.0,4.0,156.0,66.0,102.0,58.0,161.0,539.0,10.0,23.0,20.0,52.0,39.0,66.0,24.0,70.0,89.0,239.0,36.0,168.0,66.0,8.0,156.0,5.0,87.0,19.0,62.0,22.0,3.0,5.0,8.0,6.0,14.0,8.0,4.0,14.0,4.0,12.0,1.0,3.0,30.0,2.0,3.0,2.0,204.0,84.0,19.0,6.0,2.0,6.0,5.0,234.0,6.0,15.0,0.17647058823529413,0.1836734693877551,0.3793103448275862,0.3473053892215569,0.34285714285714286,0.3473053892215569,0.5454545454545454,0.43478260869565216,0.5909090909090909,0.5338983050847458,0.5333333333333333,0.5514705882352942,0.6090909090909091,0.6219512195121951,0.6538461538461539,0.026737967914438502,0.04878048780487805,0.0196078431372549,0.17647058823529413,0.03864734299516908,0.017361111111111112,0.026262626262626262,0.018867924528301886,0.05504587155963303,0.022222222222222223,0.013953488372093023,0.0273972602739726,0.2,0.34782608695652173,0.2,0.8333333333333334,0.11581920903954802,0.8536585365853658,0.8974358974358975,0.22857142857142856,0.5,0.51,0.1568627450980392,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4406779661016949,0.23333333333333334,0.7142857142857143,0.4,0.11029411764705882,0.9333333333333333,0.029411764705882353,0.5,0.4852941176470588,0.47757499999999997,0.48876470588235277,0.21377672209026127,0.3373493975903614,0.09647495361781076,0.44341372912801486,16.0,44.0,9.0,2.0,22.0,,,4.0,,,,0.0481283422459893,0.12429378531073447,0.36363636363636365,0.37209302325581395,0.125,1.0,4.0,55.0,3.0,22.0,4.0,7.0,108.0,55.0,2.0,5.0,1.0,4.0,6.0,,0.5714285714285714,0.011976047904191617,,0.01282051282051282,0.3525641025641026,0.35714285714285715,0.36363636363636365,0.13333333333333333,0.25,,0.1,0.3333333333333333,0.3525641025641026,0.03488372093023256,,3.0,1.0,,1.0,0.024390243902439025,0.022727272727272728,1.0,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24395.5,407.0,56.0,844.0,850,298.0,223.0,100.0,1694,25.0,25.0,71.0,61.0,972.0,4.0,10.0,2.0,24.0,17.0,24.0,45.0,57.0,8.0,3.0,3.0,2.0,8.0,16.0,28.0,3.0,13.0,291.0,0.4621212121212121,15.53701772679875,0.375,0.11940298507462686,0.08808290155440414,0.10406091370558376,0.1016949152542373,0.08450704225352113,0.1893939393939394,0.1893939393939394,0.6515151515151515,0.521873106060606,9.169014084507042,25.004918032786886,0.35308056872037913,18.0,25.0,3.0,4.0,7.0,10.0,9.0,11.0,3.0,8.0,36.0,14.0,40.0,22.0,16.0,162.0,6.0,10.0,5.0,17.0,16.0,28.0,7.0,22.0,3.0,56.0,62.0,18.0,63.0,6.0,36.0,6.0,6.0,2.0,4.0,2.0,,4.0,7.0,4.0,12.0,5.0,1.0,5.0,,1.0,,,2.0,3.0,1.0,,20.0,9.0,1.0,7.0,1.0,7.0,4.0,56.0,3.0,1.0,0.775,0.8378378378378378,0.9545454545454546,0.36065573770491804,0.3181818181818182,0.36065573770491804,0.5633802816901409,0.6,0.5714285714285714,0.553030303030303,0.5,0.53,0.574468085106383,0.5666666666666667,0.5490196078431373,0.08450704225352113,0.12,0.12,0.19047619047619047,0.04093567251461988,0.020833333333333332,0.030303030303030304,0.0784313725490196,0.023529411764705882,0.02857142857142857,0.0136986301369863,0.043478260869565216,0.12380952380952381,0.13513513513513514,0.09803921568627451,0.5714285714285714,0.1893939393939394,0.72,0.8181818181818182,0.7777777777777778,0.36,0.4090909090909091,0.7777777777777778,0.44,0.44,1.0,0.2727272727272727,0.3333333333333333,0.75,0.3333333333333333,0.2,0.7,0.16,0.375,0.28,0.4837714285714286,0.52262,0.07142857142857142,0.11392405063291139,0.10493827160493827,0.345679012345679,13.0,21.0,2.0,,1.0,,,5.0,2.0,1.0,,0.031746031746031744,0.1590909090909091,0.6190476190476191,0.6190476190476191,0.7692307692307693,,,11.0,2.0,4.0,,2.0,3.0,11.0,,,1.0,,1.0,,,,,,0.3055555555555556,0.3055555555555556,0.9090909090909091,,,,0.16666666666666666,0.2857142857142857,0.3055555555555556,0.01639344262295082,1.0,,,,1.0,0.043478260869565216,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,33067.2,551.0,-48.0,1144.0,1160,405.0,386.0,156.0,2304,38.0,29.0,101.0,59.0,1379.0,16.0,43.0,13.0,102.0,28.0,33.0,64.0,104.0,29.0,14.0,16.0,10.0,26.0,21.0,41.0,4.0,36.0,402.0,0.36875,15.610859728506787,0.6153846153846154,0.12840466926070038,0.11570247933884298,0.12224448897795591,0.11494252873563218,0.10112359550561797,0.2375,0.18125,0.74375,0.5609078616352201,4.278217821782178,24.916949152542376,0.354020979020979,44.0,60.0,12.0,18.0,13.0,21.0,14.0,6.0,,6.0,30.0,12.0,58.0,16.0,35.0,199.0,14.0,22.0,6.0,43.0,15.0,34.0,6.0,18.0,16.0,64.0,76.0,40.0,48.0,26.0,30.0,10.0,27.0,3.0,16.0,10.0,1.0,25.0,15.0,3.0,40.0,15.0,2.0,10.0,2.0,6.0,,3.0,11.0,2.0,2.0,2.0,48.0,23.0,4.0,6.0,3.0,9.0,6.0,62.0,5.0,2.0,0.6551724137931034,0.8444444444444444,1.0,0.2711864406779661,0.3333333333333333,0.2711864406779661,0.5742574257425742,0.6363636363636364,0.4411764705882353,0.5125,0.578125,0.46153846153846156,0.5497237569060773,0.6142857142857143,0.5079365079365079,0.09900990099009901,0.06666666666666667,0.15789473684210525,0.09375,0.06224066390041494,0.08650519031141868,0.07547169811320754,0.09876543209876543,0.035398230088495575,0.06382978723404255,0.09545454545454546,0.057971014492753624,0.13114754098360656,0.14583333333333334,0.15625,0.6666666666666666,0.375,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.3684210526315789,0.4375,0.7142857142857143,0.20689655172413793,0.20689655172413793,1.0,0.1875,0.5625,0.6666666666666666,,0.40384615384615385,0.6190476190476191,0.11538461538461539,,0.23076923076923078,0.5814178571428572,0.5543205882352942,0.12994350282485875,0.19491525423728814,0.21608040201005024,0.32160804020100503,,3.0,5.0,3.0,6.0,3.0,3.0,3.0,,,,0.0684931506849315,0.01875,,,,2.0,5.0,10.0,5.0,6.0,3.0,10.0,,10.0,1.0,,,,,,0.3,0.01694915254237288,,0.03333333333333333,0.3333333333333333,0.3448275862068966,1.0,0.15625,0.4,1.0,0.15625,0.5,0.3333333333333333,,,1.0,0.2,1.0,,,,1.0,False
