EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1920.0,32.0,10.0,68.0,73,22.0,17.0,4.0,141,73.0,1.0,9.0,,19.0,1.0,2.0,22.0,0.3235294117647059,1.0,1.0,,,1.0,1.0,5.0,,,,2.0,6.0,4.0,7.0,,16.0,,,,,1.0,3.0,4.0,,14.0,2.0,2.0,9.0,,1.0,8.0,1.0,6.0,,,,3.0,2.0,5.0,,5.0,1.0,,1.0,2.0,,2.0,1.0,,1.0,3.0,1.0,,1.0,,1.0,,,,,,,,14.0,,,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.6153846153846154,,1.0,0.6153846153846154,,1.0,0.5384615384615384,0.16666666666666666,0.2,21.62162162162162,0.6666666666666666,0.14285714285714285,,0.15789473684210525,,0.15151515151515152,,,,,,0.1,,1.0,0.17647058823529413,,0.07692307692307693,1.0,1.0,,0.38461538461538464,,,,,,,,0.14285714285714285,1.0,,0.6153846153846154,0.5081115384615384,0.58035,0.5204285714285714,,,,0.875,8.066666666666666,26.528571428571432,1.0,,,2.0,,,,,,,,,,,,,,0.2,0.25,1.0,,,,,,4.0,7.0,1.0,4.0,4.0,1.0,4.0,3.0,7.0,4.0,,,,,,1.0,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,1.0,0.5714285714285714,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1745.0,29.0,-6.0,59.0,61,12.0,3.0,7.0,120,72.0,,3.0,,6.0,2.0,3.0,12.0,0.2033898305084746,,,,,,,4.0,,1.0,,,4.0,1.0,3.0,,3.0,,,,,,2.0,,,,,,3.0,,,3.0,,2.0,1.0,,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.21428571428571427,,,0.21428571428571427,,,0.42857142857142855,,,13.235294117647058,0.5,0.2,,,,0.09090909090909091,,,,,,0.125,0.5,,,,,,,,0.5714285714285714,0.14285714285714285,,,,,,,,,,0.42857142857142855,0.48107857142857136,,0.4022,,,,,8.4,25.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,6.0,,,,,,,4.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,0.5,,,,0.3333333333333333,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,,,24.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2188.2,36.0,23.0,74.0,71,26.0,14.0,10.0,145,67.0,2.0,3.0,2.0,8.0,2.0,2.0,26.0,0.35135135135135137,,1.0,,1.0,,,,,,,,1.0,2.0,3.0,1.0,7.0,,1.0,,3.0,,,2.0,,3.0,,,6.0,,1.0,1.0,,,1.0,2.0,,1.0,4.0,5.0,2.0,7.0,1.0,1.0,,,,,,,,,,,2.0,,,2.0,1.0,,2.0,2.0,2.0,2.0,3.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,0.75,0.7,0.75,0.75,0.75,1.0,,5.882352941176471,,0.2222222222222222,,0.05263157894736842,0.13333333333333333,0.13513513513513514,0.0625,,,,,0.2857142857142857,0.1111111111111111,0.5,,1.0,0.25,,,,,,,,,0.5,,,,,,1.0,0.57115,,0.5205,0.2,0.5,0.42857142857142855,0.42857142857142855,1.0,25.933333333333334,,,,,,,,,,,,,1.0,,0.16666666666666666,0.25,,,,,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,3.0,2.0,,,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,0.5,0.6666666666666666,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10231.599999999999,171.0,-11.0,354.0,358,136.0,123.0,41.0,712,403.0,3.0,12.0,3.0,27.0,10.0,21.0,136.0,0.384180790960452,13.0,25.0,3.0,5.0,5.0,8.0,3.0,3.0,12.0,3.0,13.0,29.0,3.0,12.0,13.0,48.0,3.0,6.0,3.0,9.0,5.0,8.0,3.0,9.0,22.0,14.0,12.0,9.0,2.0,7.0,9.0,,5.0,2.0,5.0,6.0,25.0,16.0,44.0,12.0,56.0,8.0,7.0,1.0,6.0,3.0,2.0,8.0,4.0,,14.0,6.0,2.0,13.0,3.0,,15.0,4.0,4.0,4.0,2.0,4.0,2.0,22.0,1.0,4.0,0.5384615384615384,0.5833333333333334,1.0,0.25,0.25,0.4482758620689655,0.5,0.625,0.4268292682926829,0.375,0.5909090909090909,0.5,0.45,0.6875,0.2926829268292683,0.2413793103448276,0.6666666666666666,15.384615384615383,0.42857142857142855,0.2077922077922078,0.08955223880597014,0.29069767441860467,0.05952380952380952,0.25153374233128833,0.0728476821192053,0.13636363636363635,0.10344827586206896,,0.05,0.21739130434782608,0.21951219512195122,0.15384615384615385,0.3387096774193548,0.5,0.6097560975609756,0.52,0.65,0.5384615384615384,0.07317073170731707,0.2926829268292683,0.25,0.25,1.0,0.625,0.6,0.6666666666666666,0.7272727272727273,0.625,0.2727272727272727,0.9024390243902439,0.6242768292682926,0.65636,0.6725090909090908,0.09090909090909091,0.125,0.1875,0.4583333333333333,2.8344827586206898,23.408333333333335,,,1.0,2.0,3.0,1.0,,1.0,3.0,1.0,2.0,,0.2,0.5,0.0625,0.16666666666666666,0.05555555555555555,,,,0.024390243902439025,,,,2.0,,,,,,2.0,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,False,1.0,1.0,0.3333333333333333
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11104.1,185.0,-9.0,378.0,381,117.0,115.0,44.0,759,441.0,8.0,13.0,6.0,34.0,12.0,17.0,116.0,0.30952380952380953,21.0,28.0,5.0,8.0,6.0,8.0,6.0,,,,23.0,34.0,1.0,1.0,7.0,56.0,6.0,10.0,2.0,14.0,6.0,8.0,,6.0,18.0,38.0,8.0,3.0,8.0,4.0,5.0,2.0,3.0,2.0,6.0,7.0,12.0,18.0,33.0,13.0,46.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,,6.0,3.0,2.0,24.0,3.0,3.0,11.0,5.0,1.0,5.0,2.0,5.0,3.0,18.0,,1.0,0.8260869565217391,1.0,1.0,1.0,1.0,0.6764705882352942,0.6,0.75,0.7,0.6,0.75,0.7,0.6363636363636364,0.8181818181818182,0.02857142857142857,0.11764705882352941,0.5,10.74766355140187,0.3333333333333333,0.225,0.0958904109589041,0.13043478260869565,0.061224489795918366,0.1744186046511628,0.07602339181286549,0.047619047619047616,0.10256410256410256,0.15384615384615385,0.08695652173913043,0.041666666666666664,0.32558139534883723,0.23076923076923078,0.16417910447761194,0.6,0.8,0.75,0.7777777777777778,0.8571428571428571,0.17142857142857143,,,,,0.8,0.625,0.4,1.0,0.75,,0.8285714285714286,0.6285028571428571,0.6021285714285715,0.6599375000000001,0.1282051282051282,0.13157894736842105,0.25,0.32142857142857145,2.2352941176470593,27.3,2.0,,,,3.0,,,,2.0,1.0,3.0,,0.03571428571428571,0.3,0.05333333333333334,0.04,,0.3333333333333333,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,0.02857142857142857,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3475.2,58.0,6.0,123.0,122,50.0,38.0,11.0,245,140.0,3.0,4.0,2.0,11.0,,2.0,50.0,0.4065040650406504,,1.0,,,,,6.0,,1.0,,6.0,13.0,4.0,11.0,2.0,26.0,1.0,2.0,,2.0,2.0,4.0,6.0,2.0,15.0,,12.0,6.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,6.0,,5.0,1.0,1.0,,7.0,2.0,,4.0,,,3.0,2.0,,1.0,,1.0,1.0,15.0,,,,,0.5,0.36363636363636365,0.36363636363636365,0.46153846153846156,0.5,0.5,0.5,0.5,0.65,0.52,0.5,0.6818181818181818,0.4583333333333333,,,23.703703703703702,0.8571428571428571,,,0.03225806451612903,,0.017857142857142856,,,,,,,,,,1.0,0.041666666666666664,,,,0.25,0.041666666666666664,,,,,,,,,,0.5,0.4691854166666667,0.4709,0.49286,0.08,0.14285714285714285,0.07692307692307693,0.5769230769230769,13.353846153846156,26.12727272727273,4.0,2.0,6.0,,,,,,,1.0,1.0,,,,,0.125,,0.6666666666666666,0.6666666666666666,,0.25,0.3333333333333333,0.3333333333333333,,,4.0,10.0,,3.0,6.0,,3.0,6.0,10.0,4.0,,1.0,,,,0.5,,,0.4166666666666667,0.4,0.4,0.5,,,0.6,0.5,0.4,,,,,,,,,,,,,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8920.5,149.0,-9.0,309.0,311,138.0,104.0,36.0,620,351.0,3.0,5.0,2.0,13.0,8.0,13.0,138.0,0.44660194174757284,7.0,8.0,2.0,2.0,5.0,5.0,13.0,3.0,6.0,2.0,16.0,26.0,12.0,27.0,4.0,72.0,2.0,3.0,,4.0,7.0,10.0,12.0,,29.0,22.0,10.0,33.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,13.0,5.0,18.0,6.0,5.0,1.0,3.0,1.0,1.0,3.0,2.0,,6.0,1.0,1.0,5.0,,,7.0,4.0,,2.0,2.0,2.0,1.0,29.0,1.0,,0.6875,0.7857142857142857,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.6666666666666666,0.7,0.6415094339622641,0.4,0.6590909090909091,0.6428571428571429,0.4,0.6590909090909091,0.5094339622641509,0.07692307692307693,0.15384615384615385,17.714285714285715,0.5,0.07246376811594203,0.04918032786885246,0.0759493670886076,0.0273972602739726,0.07432432432432433,0.03731343283582089,0.05,0.07407407407407407,,,0.05,0.1111111111111111,,,0.5,0.1509433962264151,0.875,0.875,0.5714285714285714,0.24528301886792453,0.11320754716981132,0.5,0.5,1.0,0.4,1.0,,0.22727272727272727,1.0,0.09090909090909091,0.660377358490566,0.5153254716981132,0.5997,0.5470545454545455,0.07142857142857142,0.13793103448275862,0.05555555555555555,0.4027777777777778,7.996153846153845,25.76666666666667,7.0,2.0,5.0,,2.0,,,,,1.0,,,,0.25,0.03571428571428571,0.24,,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.09433962264150944,0.4,0.4,1.0,1.0,9.0,21.0,1.0,4.0,10.0,2.0,5.0,3.0,21.0,9.0,,,,,,0.4166666666666667,,,0.39622641509433965,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2,0.2,0.45454545454545453,0.4,0.42857142857142855,,,,,,,,,,,,,,,,,False,1.0,,0.5
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9711.399999999998,162.0,16.0,341.0,347,130.0,128.0,37.0,688,378.0,4.0,11.0,3.0,26.0,5.0,11.0,130.0,0.3812316715542522,17.0,22.0,5.0,6.0,4.0,5.0,12.0,1.0,4.0,1.0,21.0,34.0,6.0,14.0,12.0,72.0,5.0,6.0,1.0,17.0,4.0,7.0,9.0,7.0,30.0,26.0,16.0,18.0,8.0,1.0,7.0,1.0,4.0,3.0,6.0,3.0,10.0,11.0,22.0,9.0,31.0,10.0,4.0,6.0,3.0,2.0,2.0,3.0,1.0,,6.0,3.0,,11.0,,,18.0,9.0,1.0,,,1.0,1.0,30.0,2.0,1.0,0.6190476190476191,0.7647058823529411,1.0,0.42857142857142855,0.42857142857142855,0.6176470588235294,0.8333333333333334,0.5714285714285714,0.625,0.8,0.71875,0.6428571428571429,0.7727272727272727,0.7142857142857143,0.2916666666666667,0.029411764705882353,0.08333333333333333,16.18798955613577,0.5,0.14666666666666667,0.04838709677419355,0.12658227848101267,0.07407407407407407,0.13636363636363635,0.06293706293706294,0.10526315789473684,,0.08333333333333333,,0.15384615384615385,0.14285714285714285,0.14285714285714285,0.10344827586206896,1.0,0.4583333333333333,0.7727272727272727,0.7727272727272727,0.5882352941176471,0.25,0.08333333333333333,0.25,0.25,1.0,0.6,0.8333333333333334,,0.3125,0.8,0.0625,0.75,0.5634414893617021,0.602575,0.5582666666666666,0.16363636363636364,0.21951219512195122,0.2361111111111111,0.4166666666666667,4.082352941176471,26.650000000000002,4.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,0.1,0.0967741935483871,0.19047619047619047,0.05555555555555555,0.3333333333333333,0.36363636363636365,0.75,,,,,1.0,5.0,10.0,3.0,5.0,8.0,4.0,5.0,,10.0,5.0,1.0,,,,,0.5555555555555556,0.07142857142857142,,0.20833333333333334,0.5,0.5555555555555556,1.0,0.1,0.3,0.5,0.625,0.5,,1.0,1.0,,0.1,1.0,2.0,0.5,,0.3333333333333333,1.0,,,1.0,1.0,1.0,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4674.4,78.0,8.0,160.0,163,61.0,66.0,21.0,323,175.0,7.0,13.0,4.0,33.0,4.0,8.0,61.0,0.38125,2.0,3.0,,,1.0,2.0,6.0,,3.0,,5.0,12.0,1.0,7.0,2.0,15.0,,,,,1.0,5.0,1.0,2.0,4.0,8.0,2.0,3.0,,2.0,6.0,3.0,4.0,1.0,4.0,,2.0,1.0,3.0,4.0,7.0,7.0,5.0,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,4.0,2.0,1.0,0.8,0.8,1.0,0.14285714285714285,0.14285714285714285,0.4166666666666667,,0.2,0.34210526315789475,,0.16666666666666666,0.375,,0.2857142857142857,0.3684210526315789,0.16666666666666666,0.16666666666666666,12.56830601092896,0.3333333333333333,0.03333333333333333,,0.044444444444444446,0.10256410256410256,0.04,0.06060606060606061,,,,,0.07692307692307693,,,0.06666666666666667,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.3157894736842105,0.15789473684210525,,,,,,,0.3333333333333333,0.5,,0.5263157894736842,0.5061842105263158,,0.551825,,,,0.26666666666666666,9.674999999999999,25.157142857142855,3.0,,3.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,,0.12903225806451613,,,0.5,0.6,1.0,0.15789473684210525,,,,,1.0,4.0,,,1.0,,,,4.0,1.0,,1.0,,,,,,,0.21052631578947367,0.25,0.25,1.0,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7780.4,130.0,41.0,271.0,266,114.0,101.0,33.0,537,302.0,12.0,30.0,8.0,72.0,1.0,4.0,113.0,0.42066420664206644,9.0,9.0,1.0,1.0,3.0,3.0,20.0,,4.0,1.0,25.0,41.0,12.0,44.0,46.0,132.0,2.0,3.0,3.0,7.0,10.0,19.0,16.0,30.0,65.0,6.0,44.0,15.0,2.0,,18.0,4.0,15.0,2.0,,2.0,17.0,15.0,34.0,2.0,36.0,6.0,5.0,1.0,16.0,,13.0,3.0,3.0,,19.0,9.0,1.0,37.0,1.0,,57.0,17.0,9.0,2.0,,2.0,2.0,65.0,2.0,9.0,0.12,0.125,0.4166666666666667,0.2727272727272727,0.2727272727272727,0.6097560975609756,0.6666666666666666,0.5263157894736842,0.5058823529411764,0.5,0.5,0.6,0.7,0.6132075471698113,0.5176470588235295,,,41.747572815533985,0.8421052631578947,0.25862068965517243,0.05263157894736842,0.23943661971830985,,0.24806201550387597,0.018518518518518517,,0.05263157894736842,0.1111111111111111,,0.2857142857142857,0.17647058823529413,0.5,0.21568627450980393,1.0,0.10588235294117647,1.0,1.0,0.2222222222222222,0.23529411764705882,0.047058823529411764,,,,0.25,1.0,1.0,0.08571428571428572,1.0,0.02857142857142857,0.6235294117647059,0.5091347058823529,0.4860333333333333,0.4877671428571429,0.19801980198019803,0.3148148148148148,0.05303030303030303,0.49242424242424243,10.221951219512196,26.538636363636364,12.0,4.0,12.0,1.0,2.0,2.0,1.0,1.0,,4.0,2.0,,,0.3333333333333333,,0.3,0.0425531914893617,0.6,0.6,0.08333333333333333,0.1411764705882353,0.3333333333333333,0.3333333333333333,,1.0,12.0,40.0,,5.0,15.0,1.0,5.0,21.0,40.0,12.0,1.0,1.0,1.0,,3.0,0.3125,0.022727272727272728,,0.47058823529411764,0.3,0.3076923076923077,0.4166666666666667,0.25,,0.42857142857142855,0.3333333333333333,0.3,0.06382978723404255,,,,0.025,,,,,,,,,,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8315.4,139.0,24.0,295.0,293,105.0,81.0,35.0,588,323.0,9.0,27.0,7.0,63.0,8.0,12.0,104.0,0.3559322033898305,10.0,12.0,,,4.0,4.0,15.0,,3.0,1.0,23.0,35.0,15.0,42.0,43.0,134.0,,1.0,4.0,13.0,7.0,8.0,11.0,20.0,46.0,10.0,36.0,30.0,,1.0,18.0,2.0,11.0,6.0,3.0,,4.0,6.0,10.0,3.0,13.0,4.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,,12.0,3.0,,31.0,2.0,2.0,49.0,13.0,10.0,,,,,44.0,,9.0,0.21739130434782608,0.21739130434782608,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.6571428571428571,,0.875,0.5909090909090909,0.75,0.6842105263157895,0.673469387755102,0.8125,0.7419354838709677,0.5454545454545454,0.02857142857142857,,33.033033033033036,0.5,0.09375,,0.05714285714285714,0.0379746835443038,0.07462686567164178,0.023622047244094488,,,,0.045454545454545456,0.05263157894736842,0.08333333333333333,0.2222222222222222,0.07547169811320754,,0.15584415584415584,0.8333333333333334,0.9090909090909091,0.4,0.19480519480519481,0.03896103896103896,,,,,,,0.21052631578947367,1.0,0.05263157894736842,0.7012987012987013,0.5165525974025974,0.5502,0.5246078947368421,0.1590909090909091,0.28888888888888886,0.09701492537313433,0.34328358208955223,8.397142857142859,26.759523809523817,8.0,5.0,8.0,1.0,,,,,,3.0,,,0.08333333333333333,,0.03508771929824561,,,0.5333333333333333,0.5333333333333333,0.125,0.1038961038961039,0.625,0.625,,1.0,15.0,39.0,4.0,4.0,10.0,5.0,4.0,15.0,39.0,15.0,1.0,2.0,2.0,2.0,1.0,0.36363636363636365,0.023809523809523808,,0.5064935064935064,0.38461538461538464,0.39473684210526316,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5263157894736842,0.4,0.38461538461538464,0.023255813953488372,,,,0.02564102564102564,3.0,3.0,0.6,,0.75,0.6666666666666666,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,281.0,5.0,2.0,9.0,10,9.0,,2.0,19,12.0,,,,,,,9.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,,,2.0,2.0,1.0,1.0,,2.0,4.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,4.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,18.181818181818183,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,0.8515,,0.8515,0.5,0.5,0.5,1.0,1.8,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7555.9,126.0,41.0,264.0,259,86.0,58.0,36.0,523,279.0,1.0,3.0,1.0,7.0,5.0,10.0,85.0,0.32575757575757575,5.0,8.0,1.0,2.0,3.0,4.0,8.0,5.0,9.0,1.0,13.0,21.0,8.0,17.0,8.0,58.0,2.0,3.0,5.0,9.0,6.0,8.0,3.0,2.0,14.0,22.0,4.0,24.0,2.0,2.0,2.0,,,2.0,1.0,3.0,7.0,6.0,14.0,4.0,18.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,1.0,8.0,1.0,,11.0,5.0,1.0,,,,,14.0,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.47058823529411764,0.47058823529411764,0.6190476190476191,0.6666666666666666,0.75,0.6578947368421053,0.6666666666666666,0.5454545454545454,0.6744186046511628,0.75,0.5833333333333334,0.4473684210526316,0.09523809523809523,0.125,15.511551155115512,0.5,0.11320754716981132,0.061224489795918366,0.1076923076923077,0.015625,0.11016949152542373,0.035398230088495575,0.10526315789473684,0.043478260869565216,,,0.1,0.12,0.125,0.0851063829787234,,0.21052631578947367,0.625,0.7142857142857143,0.6,0.21052631578947367,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.5,,0.36363636363636365,0.75,0.09090909090909091,0.6578947368421053,0.5387434210526316,0.5972,0.5523545454545454,0.11904761904761904,0.2,0.15517241379310345,0.2413793103448276,8.014285714285714,24.876470588235293,3.0,5.0,5.0,,1.0,,,,,1.0,,,0.125,0.2,0.02,0.16666666666666666,,0.375,0.42857142857142855,1.0,0.13157894736842105,1.0,1.0,1.0,,3.0,8.0,,,2.0,,,,8.0,3.0,,,,,,,,,0.21052631578947367,0.375,0.375,1.0,,,0.18181818181818182,,0.375,,,,,,,,,,,,,,,,,False,,,
