EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,38572.200000000004,643.0,-58.0,1336.0,1339,285.0,246.0,128.0,2675,32.0,39.0,113.0,82.0,1620.0,8.0,19.0,5.0,46.0,30.0,22.0,52.0,66.0,11.0,5.0,9.0,6.0,18.0,14.0,31.0,3.0,13.0,285.0,0.4205128205128205,14.929388029589779,0.5,0.07213114754098361,0.09836065573770492,0.08524590163934426,0.06315789473684211,0.0967741935483871,0.1641025641025641,0.2,0.6410256410256411,0.5357417948717949,9.465486725663716,24.706097560975614,0.21332335329341318,26.0,43.0,2.0,6.0,3.0,8.0,15.0,17.0,4.0,6.0,43.0,16.0,62.0,39.0,14.0,255.0,3.0,10.0,3.0,24.0,9.0,18.0,14.0,22.0,1.0,61.0,94.0,30.0,114.0,2.0,43.0,8.0,11.0,3.0,4.0,5.0,2.0,4.0,9.0,,14.0,6.0,2.0,9.0,2.0,3.0,,1.0,2.0,4.0,,1.0,19.0,10.0,,3.0,2.0,3.0,,61.0,4.0,,0.7580645161290323,0.7704918032786885,0.9743589743589743,0.47560975609756095,0.6363636363636364,0.47560975609756095,0.5486725663716814,0.3,0.5,0.617948717948718,0.6176470588235294,0.75,0.625,0.631578947368421,0.7261904761904762,0.07079646017699115,0.09302325581395349,0.03125,,0.03345724907063197,0.014234875444839857,0.023636363636363636,0.05714285714285714,0.028169014084507043,0.017543859649122806,0.0136986301369863,0.016129032258064516,0.0759493670886076,0.07692307692307693,0.10227272727272728,,0.2205128205128205,0.6046511627906976,0.6666666666666666,0.9615384615384616,0.46875,0.4838709677419355,0.6,0.4358974358974359,0.4358974358974359,1.0,0.2205128205128205,0.35294117647058826,0.3333333333333333,0.5,0.2,0.375,0.15,0.6666666666666666,0.4,0.5559846153846154,0.5209074999999999,0.049019607843137254,0.08196721311475409,0.09411764705882353,0.23921568627450981,21.0,38.0,4.0,,1.0,,,1.0,1.0,,,0.047058823529411764,0.19487179487179487,0.5526315789473685,0.6,0.6190476190476191,1.0,2.0,22.0,5.0,10.0,5.0,7.0,3.0,22.0,,1.0,,,,,0.7142857142857143,,,,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.11764705882352941,0.5,1.0,0.29411764705882354,0.625,0.5116279069767442,,,4.0,0.8,1.0,1.0,0.02857142857142857,0.07894736842105263,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13567.2,226.0,23.0,470.0,462,95.0,68.0,42.0,932,6.0,12.0,11.0,29.0,566.0,5.0,23.0,4.0,51.0,3.0,5.0,9.0,14.0,7.0,5.0,2.0,2.0,4.0,19.0,32.0,,8.0,94.0,0.725,9.215686274509805,0.5,0.04132231404958678,0.029411764705882353,0.03587443946188341,0.045454545454545456,0.02666666666666667,0.15,0.3,0.75,0.5241412499999999,12.409090909090908,25.558620689655175,0.20212765957446807,1.0,1.0,,,,,2.0,5.0,1.0,2.0,17.0,3.0,4.0,9.0,7.0,42.0,,,,3.0,,1.0,1.0,5.0,2.0,5.0,2.0,6.0,24.0,,17.0,2.0,18.0,1.0,9.0,8.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,2.0,,,,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,2.0,1.0,0.25,0.25,0.8888888888888888,0.3103448275862069,0.2,0.3103448275862069,0.36363636363636365,,,0.4375,0.75,0.25,0.4883720930232558,0.75,0.35714285714285715,0.18181818181818182,,0.16666666666666666,0.07142857142857142,0.012345679012345678,0.041237113402061855,0.028089887640449437,0.05263157894736842,,,0.05405405405405406,,0.05454545454545454,,0.037037037037037035,,0.025,1.0,1.0,,0.3333333333333333,0.4,,0.4166666666666667,0.4166666666666667,1.0,0.425,,,,,,0.3333333333333333,0.5,0.5,0.4566,0.5202833333333333,0.047619047619047616,0.08333333333333333,0.07142857142857142,0.11904761904761904,1.0,4.0,,,,,,1.0,,,,,0.1,0.25,0.3333333333333333,1.0,1.0,1.0,4.0,1.0,,1.0,2.0,3.0,4.0,1.0,1.0,,,1.0,,0.5,0.034482758620689655,,0.058823529411764705,0.23529411764705882,0.25,0.75,0.5,1.0,1.0,0.5,,0.23529411764705882,0.03333333333333333,,,,,,,0.25,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,,,3.0,,73.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,11.0,,8.19672131147541,1.0,0.1,,0.05,0.25,,,,1.0,0.5919333333333333,2.1999999999999997,,0.2,1.0,3.0,1.0,2.0,,,,,,,,,1.0,,2.0,4.0,1.0,2.0,1.0,3.0,,,,,,,2.0,,,,,1.0,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.75,,0.3333333333333333,0.3333333333333333,,,0.15384615384615385,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,1.0,0.5,1.0,,,,,,0.6572,,0.5,0.5,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1576.0,26.0,14.0,51.0,51,,,9.0,102,2.0,1.0,4.0,5.0,47.0,1.0,2.0,1.0,5.0,4.0,1.0,5.0,8.0,2.0,1.0,,,,2.0,2.0,,1.0,,0.5555555555555556,14.0625,,0.08333333333333333,0.3076923076923077,0.2,,0.3,0.2222222222222222,0.1111111111111111,0.7777777777777778,0.4955611111111111,4.525,25.580000000000002,,1.0,2.0,,,,,1.0,,,,4.0,,2.0,2.0,,10.0,,,,,,,,,,,2.0,2.0,6.0,,4.0,1.0,1.0,,,,1.0,1.0,2.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.4,,0.4,0.5,,,0.5555555555555556,,,0.5555555555555556,,,0.25,0.5,,,0.09523809523809523,0.1111111111111111,0.1,0.09090909090909091,0.125,,0.14285714285714285,,0.25,,0.3333333333333333,,0.2222222222222222,0.5,1.0,,0.5,0.5,1.0,,,,0.4444444444444444,,,,,,,,,0.5052,,0.1111111111111111,0.25,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,1.0,,2.0,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,4.0,1.0,4.0,4.0,77.0,,3.0,,6.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,14.0,0.5,14.285714285714286,0.5,0.2,,0.09090909090909091,0.125,,0.5,0.125,0.5,0.4824062499999999,8.4,25.975,0.22950819672131148,,,,,,,,,,,3.0,1.0,,2.0,,6.0,,,,,,2.0,1.0,1.0,,3.0,,,6.0,,3.0,,3.0,,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,1.0,0.5,,,,0.375,,0.5,0.375,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.375,,,,,,,,0.3333333333333333,,0.4320333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,,,1.0,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,4.0,1.0,14.285714285714285,,0.5,,0.3333333333333333,,,,,1.0,0.57405,,24.8,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57405,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,450.0,8.0,2.0,17.0,15,4.0,,2.0,32,1.0,,1.0,1.0,16.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,4.0,0.5,10.526315789473685,,0.2,,0.16666666666666666,,,0.5,,0.5,0.564475,4.2,26.5,0.23529411764705882,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12353.400000000001,206.0,25.0,413.0,422,167.0,147.0,53.0,835,6.0,2.0,22.0,16.0,472.0,10.0,13.0,9.0,36.0,5.0,14.0,21.0,35.0,6.0,5.0,3.0,3.0,5.0,14.0,23.0,4.0,13.0,163.0,0.42105263157894735,10.615711252653927,0.6,0.16666666666666666,0.05263157894736842,0.10614525139664804,0.3333333333333333,0.041666666666666664,0.15789473684210525,0.05263157894736842,0.7368421052631579,0.5317486842105265,5.4818181818181815,25.662499999999998,0.4043583535108959,5.0,12.0,,4.0,1.0,2.0,3.0,,,,14.0,5.0,9.0,4.0,11.0,41.0,,5.0,1.0,4.0,2.0,4.0,2.0,5.0,5.0,15.0,18.0,,12.0,,14.0,4.0,3.0,1.0,2.0,1.0,,8.0,5.0,2.0,14.0,1.0,,2.0,,,,,3.0,2.0,1.0,1.0,14.0,6.0,1.0,5.0,4.0,5.0,4.0,15.0,5.0,1.0,1.0,1.0,1.0,0.25,0.4,0.25,0.4090909090909091,,0.5,0.39473684210526316,0.21428571428571427,0.5555555555555556,0.45555555555555555,0.25,0.625,0.18181818181818182,0.25,0.16666666666666666,0.25,0.0641025641025641,0.07547169811320754,0.07065217391304347,0.047619047619047616,0.0975609756097561,,0.08045977011494253,0.05263157894736842,0.1111111111111111,0.06666666666666667,0.08695652173913043,0.8,0.3157894736842105,0.4166666666666667,0.5555555555555556,1.0,0.5,0.6,1.0,,,,0.3684210526315789,0.5714285714285714,,,0.2222222222222222,0.5,,,0.5555555555555556,0.5678625,0.4823777777777778,0.13636363636363635,0.21428571428571427,0.0975609756097561,0.36585365853658536,1.0,4.0,2.0,,,,,1.0,,,,0.1,0.10526315789473684,0.25,0.25,1.0,,,4.0,2.0,2.0,1.0,2.0,,4.0,,,,,,,0.5,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.2857142857142857,0.4,0.2857142857142857,,,1.0,0.5,1.0,1.0,0.07692307692307693,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,27639.300000000003,461.0,-21.0,936.0,951,325.0,292.0,123.0,1887,8.0,35.0,59.0,36.0,1094.0,9.0,33.0,8.0,75.0,49.0,37.0,94.0,136.0,19.0,15.0,14.0,6.0,27.0,21.0,47.0,4.0,24.0,324.0,0.37894736842105264,12.258064516129032,0.5185185185185185,0.18974358974358974,0.21397379912663755,0.2028301886792453,0.14545454545454545,0.20958083832335328,0.08421052631578947,0.3684210526315789,0.9052631578947369,0.6140221052631579,2.469491525423729,23.511111111111113,0.3472222222222222,27.0,50.0,8.0,17.0,8.0,16.0,4.0,12.0,3.0,8.0,1.0,,31.0,12.0,15.0,113.0,9.0,20.0,3.0,27.0,10.0,18.0,3.0,8.0,11.0,40.0,38.0,24.0,33.0,8.0,1.0,9.0,24.0,1.0,12.0,9.0,3.0,22.0,18.0,8.0,42.0,4.0,5.0,13.0,2.0,8.0,,2.0,12.0,3.0,6.0,6.0,23.0,6.0,6.0,10.0,6.0,10.0,5.0,40.0,5.0,6.0,0.6129032258064516,0.7037037037037037,0.9166666666666666,0.3333333333333333,0.375,0.3333333333333333,0.5254237288135594,0.45,0.5555555555555556,0.5157894736842106,0.48,0.5576923076923077,0.5330188679245284,0.5,0.5882352941176471,0.15254237288135594,0.14,0.25,0.4444444444444444,0.09326424870466321,0.09401709401709402,0.0936768149882904,0.12903225806451613,0.08791208791208792,0.05,0.09883720930232558,0.08064516129032258,0.23636363636363636,0.1,0.22580645161290322,0.5,0.5263157894736842,0.54,0.627906976744186,0.5925925925925926,0.5,0.6666666666666666,0.75,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.010526315789473684,0.68,0.47058823529411764,0.375,0.6153846153846154,0.5,0.3076923076923077,0.375,,0.5959,0.641125,0.06,0.09375,0.23893805309734514,0.35398230088495575,,1.0,2.0,,1.0,,,4.0,,1.0,,0.046511627906976744,0.010526315789473684,,,,2.0,5.0,,,,2.0,5.0,3.0,,,,,,,,0.4,,,,,,,0.2,0.4,1.0,,,,,,,,,2.0,0.0625,,1.0,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,34733.3,579.0,36.0,1214.0,1212,496.0,431.0,146.0,2426,103.0,12.0,197.0,180.0,1442.0,48.0,141.0,29.0,330.0,67.0,55.0,130.0,144.0,26.0,18.0,60.0,46.0,74.0,14.0,34.0,,155.0,488.0,0.47745358090185674,39.389534883720934,0.8108108108108109,0.20599250936329588,0.24014336917562723,0.22344322344322345,0.14285714285714285,0.2583732057416268,0.27320954907161804,0.03183023872679045,0.5994694960212201,0.5014896276595744,9.57005076142132,26.943888888888885,0.4085667215815486,40.0,46.0,5.0,7.0,16.0,17.0,52.0,4.0,2.0,4.0,168.0,73.0,110.0,65.0,169.0,584.0,10.0,23.0,20.0,55.0,42.0,70.0,27.0,77.0,91.0,256.0,38.0,182.0,78.0,8.0,168.0,5.0,93.0,19.0,66.0,23.0,4.0,5.0,8.0,8.0,14.0,8.0,4.0,14.0,4.0,14.0,1.0,3.0,30.0,2.0,3.0,2.0,216.0,89.0,19.0,6.0,2.0,6.0,5.0,251.0,6.0,15.0,0.17272727272727273,0.1792452830188679,0.4,0.3611111111111111,0.35064935064935066,0.3611111111111111,0.5583756345177665,0.43478260869565216,0.6,0.5503978779840849,0.5645161290322581,0.5612244897959183,0.6207264957264957,0.6428571428571429,0.6572164948453608,0.025380710659898477,0.043478260869565216,0.019417475728155338,0.21621621621621623,0.03669724770642202,0.016556291390728478,0.025,0.017857142857142856,0.05263157894736842,0.020833333333333332,0.013452914798206279,0.02531645569620253,0.19205298013245034,0.34782608695652173,0.18571428571428572,0.8333333333333334,0.1220159151193634,0.8695652173913043,0.9090909090909091,0.225,0.5048543689320388,0.5148514851485149,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.75,0.44562334217506633,0.22580645161290322,0.7142857142857143,0.4,0.11564625850340136,0.9411764705882353,0.027210884353741496,0.5,0.4965986394557823,0.47757499999999997,0.490328231292517,0.21158129175946547,0.3371212121212121,0.09417808219178082,0.4383561643835616,18.0,48.0,9.0,2.0,22.0,,,4.0,,,,0.046153846153846156,0.1273209549071618,0.375,0.3829787234042553,0.1111111111111111,2.0,5.0,61.0,3.0,25.0,5.0,8.0,117.0,61.0,2.0,5.0,1.0,5.0,6.0,,0.625,0.011111111111111112,,0.011904761904761904,0.3630952380952381,0.3674698795180723,0.3770491803278688,0.16129032258064516,0.4,0.5,0.0967741935483871,0.3424657534246575,0.3630952380952381,0.032432432432432434,,3.0,1.0,,1.0,0.022222222222222223,0.020833333333333332,1.0,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,26469.500000000004,441.0,72.0,919.0,927,321.0,247.0,103.0,1846,27.0,26.0,77.0,68.0,1050.0,5.0,11.0,2.0,27.0,19.0,26.0,49.0,61.0,9.0,4.0,4.0,2.0,9.0,16.0,29.0,3.0,15.0,313.0,0.4689655172413793,15.814850530376086,0.4444444444444444,0.12264150943396226,0.08558558558558559,0.10368663594470046,0.1076923076923077,0.07317073170731707,0.18620689655172415,0.1793103448275862,0.6413793103448275,0.5182682758620688,9.600000000000001,25.02352941176471,0.34929270946681173,18.0,25.0,3.0,4.0,7.0,10.0,10.0,11.0,3.0,9.0,42.0,14.0,43.0,26.0,17.0,181.0,6.0,10.0,5.0,17.0,17.0,29.0,7.0,23.0,3.0,58.0,66.0,20.0,75.0,6.0,42.0,6.0,6.0,3.0,4.0,2.0,,4.0,7.0,4.0,12.0,5.0,1.0,5.0,,2.0,,,2.0,3.0,1.0,,22.0,10.0,1.0,8.0,2.0,9.0,5.0,58.0,4.0,1.0,0.7674418604651163,0.825,0.9615384615384616,0.38235294117647056,0.30434782608695654,0.38235294117647056,0.5584415584415584,0.6,0.5862068965517241,0.5655172413793104,0.5,0.5288461538461539,0.5838709677419355,0.5666666666666667,0.5471698113207547,0.07792207792207792,0.12,0.1111111111111111,0.16666666666666666,0.03867403314917127,0.019417475728155338,0.028423772609819122,0.07272727272727272,0.022988505747126436,0.02564102564102564,0.01282051282051282,0.04,0.12727272727272726,0.13513513513513514,0.1206896551724138,0.5555555555555556,0.1724137931034483,0.72,0.8181818181818182,0.7777777777777778,0.37037037037037035,0.4166666666666667,0.7,0.4230769230769231,0.4230769230769231,1.0,0.2896551724137931,0.3333333333333333,0.75,0.3333333333333333,0.19230769230769232,0.7,0.17307692307692307,0.3333333333333333,0.2692307692307692,0.4837714285714286,0.5207807692307693,0.07142857142857142,0.11627906976744186,0.09392265193370165,0.32044198895027626,15.0,25.0,2.0,,1.0,1.0,1.0,5.0,2.0,1.0,,0.028985507246376812,0.1724137931034483,0.6,0.6,0.8,,,15.0,2.0,4.0,,2.0,3.0,15.0,,,1.0,,1.0,,,,,,0.35714285714285715,0.35714285714285715,0.9333333333333333,,,,0.16666666666666666,0.2857142857142857,0.35714285714285715,0.014705882352941176,1.0,,,,1.0,0.04,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,34712.2,579.0,-38.0,1199.0,1219,420.0,404.0,159.0,2418,38.0,33.0,102.0,63.0,1441.0,17.0,46.0,14.0,109.0,29.0,33.0,66.0,106.0,31.0,16.0,18.0,12.0,28.0,22.0,42.0,4.0,37.0,416.0,0.38181818181818183,15.512265512265513,0.6428571428571429,0.125,0.11026615969581749,0.11764705882352941,0.11235955056179775,0.09278350515463918,0.23030303030303031,0.2,0.7515151515151515,0.5624725609756097,4.250980392156863,24.785714285714285,0.3502919099249375,45.0,61.0,12.0,18.0,14.0,22.0,14.0,6.0,,8.0,30.0,12.0,59.0,16.0,37.0,203.0,14.0,22.0,6.0,43.0,16.0,35.0,6.0,20.0,16.0,66.0,78.0,40.0,48.0,26.0,30.0,10.0,29.0,3.0,17.0,11.0,1.0,25.0,15.0,4.0,40.0,15.0,2.0,10.0,2.0,6.0,,3.0,12.0,2.0,2.0,2.0,50.0,24.0,4.0,7.0,3.0,10.0,6.0,64.0,5.0,2.0,0.6610169491525424,0.8478260869565217,1.0,0.25396825396825395,0.3,0.25396825396825395,0.5784313725490197,0.6363636363636364,0.45714285714285713,0.503030303030303,0.578125,0.45454545454545453,0.5427807486631016,0.6142857142857143,0.5,0.09803921568627451,0.06557377049180328,0.15789473684210525,0.1111111111111111,0.05928853754940711,0.08417508417508418,0.07272727272727272,0.09302325581395349,0.03418803418803419,0.06,0.09417040358744394,0.05405405405405406,0.12598425196850394,0.14583333333333334,0.15942028985507245,0.6,0.3696969696969697,0.7377049180327869,0.7894736842105263,0.6444444444444445,0.3684210526315789,0.4375,0.7142857142857143,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,0.5625,0.6666666666666666,,0.4,0.6363636363636364,0.14545454545454545,,0.21818181818181817,0.5814178571428572,0.5579824074074075,0.13114754098360656,0.2,0.21182266009852216,0.3251231527093596,,3.0,5.0,3.0,6.0,3.0,3.0,4.0,,,,0.06493506493506493,0.01818181818181818,,,,2.0,5.0,10.0,5.0,6.0,3.0,10.0,,10.0,1.0,,,,,,0.3,0.015873015873015872,,0.03333333333333333,0.3333333333333333,0.3448275862068966,1.0,0.15625,0.4,1.0,0.15625,0.5,0.3333333333333333,,,1.0,0.2,1.0,,,,1.0,False
