EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,StepOutOfBoundsTurnovers,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3524.0,59,4,117,121,34,21.0,9,238,4.0,6.0,,,2.0,3.0,11.0,13.0,4.0,4.0,19.0,23.0,14.0,67.0,148,1.0,1.0,3.0,7.0,8.0,3.0,20.0,16.0,22.0,,,8.0,14.0,3.0,4.0,1.0,34.0,,1.0,8.0,7.0,1.0,16.0,1.0,17.0,,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,2.0,5.0,,,16.0,18.0,11.0,1.0,1.0,1.0,,1.0,1.0,20.0,34,1.0,0.42105263157894735,0.42105263157894735,0.8260869565217391,1.0,0.875,0.6794871794871795,0.5,0.7083333333333334,0.7444444444444445,0.75,0.7692307692307693,,,,39.682539682539684,0.8,0.25,0.3333333333333333,0.07692307692307693,0.2857142857142857,,0.30612244897959184,0.02702702702702703,,0.16666666666666666,,,,0.125,0.3333333333333333,0.75,0.2727272727272727,0.3333333333333333,,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.10256410256410256,1.0,1.0,,,,,0.25,0.6666666666666666,0.5641025641025641,0.49400641025641023,0.5062249999999999,0.45880833333333343,0.25,0.39285714285714285,0.04477611940298507,0.29850746268656714,8.278260869565216,0.2905982905982906,1.0,6.0,5.0,,1.0,14.0,1.0,16.0,1.0,14.0,,0.41025641025641024,0.358974358974359,0.5,27.40625,,2.0,1.0,5.0,,5.0,,4.0,6.0,5.0,1.0,1.0,6.0,0.4,0.3125,,0.3125,0.05128205128205128,,,,0.35714285714285715,0.35714285714285715,0.4,,,0.08333333333333333,0.35714285714285715,,1.0,3.0,1.0,9.0,,,1.0,,,,0.25,,,,0.25,0.3333333333333333,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3,-2,4,5,4,,2,9,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,4,,,,,,,,,,,,,,,,14.285714285714285,,,0.5,,,,0.3333333333333333,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,24.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1013.0,17,-9,37,39,22,19.0,5,76,,,,,,,,2.0,,1.0,,3.0,,,45,,,,,3.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,2.0,1.0,,,,,,,,,,,,22,,,,,,,,,,,,,0.3333333333333333,,0.5,11.904761904761905,0.5,,,,0.08333333333333333,0.1111111111111111,0.047619047619047616,0.07142857142857142,,,,0.125,,,,,0.14285714285714285,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,0.4284333333333334,,0.4284333333333334,,,,,11.933333333333332,0.5945945945945946,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,713.2,12,-8,27,28,19,7.0,2,55,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,7.0,36,,,,1.0,2.0,2.0,7.0,,2.0,,,,1.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,2.0,3.0,2.0,,1.0,,1.0,1.0,1.0,7.0,19,,,,0.5,,0.5,0.5,,0.625,0.5833333333333334,,0.7,,,,24.13793103448276,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,1.0,1.0,,0.2,,,,,,,,,0.6,0.51893,,0.4973125,0.3333333333333333,0.6666666666666666,,1.0,12.850000000000001,0.7037037037037037,,1.0,,,,2.0,,3.0,,2.0,,0.6,0.4,,24.566666666666666,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,0.2,,,,0.5,0.5,,,,,0.5,,1.0,2.0,1.0,3.0,,,,,,,0.5,,,,0.5,0.5,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3594.8,60,19,128,127,68,34.0,16,255,5.0,12.0,2.0,4.0,3.0,5.0,,1.0,,,5.0,13.0,5.0,15.0,135,2.0,4.0,5.0,3.0,5.0,5.0,11.0,8.0,2.0,2.0,4.0,2.0,3.0,2.0,,,7.0,3.0,3.0,6.0,6.0,2.0,14.0,6.0,20.0,,4.0,4.0,,3.0,,1.0,4.0,2.0,,7.0,3.0,3.0,8.0,,1.0,5.0,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,11.0,68,3.0,0.8,1.0,0.38461538461538464,0.5,0.6,0.2777777777777778,0.4,0.5,0.35714285714285715,0.4166666666666667,0.6111111111111112,0.3076923076923077,0.25,1.0,19.047619047619047,0.42857142857142855,0.5,0.1935483870967742,0.15789473684210525,0.2,0.1111111111111111,0.19672131147540983,0.13043478260869565,0.1111111111111111,0.2857142857142857,,0.1111111111111111,0.1111111111111111,0.2727272727272727,0.23076923076923078,,0.22727272727272727,0.125,,0.5,0.6666666666666666,0.4166666666666667,0.5555555555555556,0.8,0.05555555555555555,,,,,,,,0.8,0.5,0.5,0.8333333333333334,0.6,0.9444444444444444,0.628411111111111,0.6171333333333333,0.6874333333333333,,,0.3333333333333333,0.7333333333333333,1.8076923076923077,0.53125,1.0,1.0,1.0,1.0,,,,5.0,1.0,,,0.2777777777777778,,,24.0,,5.0,1.0,,,,,1.0,,,,1.0,,,,,,0.2777777777777778,,,,,,,,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,0.2,,,,,,,,False,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2083.0,35,-4,74,74,36,14.0,7,148,1.0,1.0,,,,,4.0,4.0,,,5.0,5.0,2.0,18.0,88,,,,1.0,1.0,,5.0,8.0,2.0,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,2.0,3.0,2.0,,1.0,1.0,,1.0,1.0,5.0,36,,0.8,0.8,1.0,,1.0,0.6666666666666666,,0.625,0.6923076923076923,,0.625,,,,18.072289156626507,0.5,0.3333333333333333,0.1111111111111111,,0.047619047619047616,,0.07692307692307693,,,,,,,0.16666666666666666,0.14285714285714285,,,0.14285714285714285,,1.0,0.08333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.4988208333333333,0.5388,0.5051125,0.15384615384615385,0.3333333333333333,,0.2777777777777778,7.68,0.4864864864864865,,,,,,5.0,1.0,7.0,2.0,5.0,,0.5833333333333334,0.4166666666666667,0.5,26.41428571428571,,2.0,,2.0,,2.0,,3.0,6.0,2.0,,,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.16666666666666666,,,,0.4,0.4,1.0,,,,0.4,1.0,1.0,3.0,1.0,,,,,,,,0.3333333333333333,,,0.5,0.75,0.3333333333333333,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1609.1,27,-5,55,54,25,12.0,9,109,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,3.0,5.0,,6.0,67,1.0,2.0,2.0,2.0,2.0,,4.0,6.0,,,1.0,2.0,4.0,1.0,1.0,,10.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,8.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,3.0,6.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,4.0,25,,1.0,1.0,0.6,0.5,1.0,0.6,0.5,1.0,0.6,0.5,1.0,0.2,,1.0,10.606060606060606,,0.5,0.4,0.1111111111111111,0.1,0.06666666666666667,0.25,0.08333333333333333,,0.2,,,0.16666666666666666,,0.75,0.3333333333333333,0.14285714285714285,,,,0.8,0.75,0.75,1.0,0.2,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.8,0.55168,0.6246,0.5038,,,0.3333333333333333,0.6666666666666666,2.92,0.45454545454545453,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2813.3,47,10,101,100,56,24.0,12,201,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,4.0,4.0,15.0,108,1.0,1.0,5.0,1.0,2.0,4.0,15.0,,2.0,2.0,,2.0,3.0,1.0,1.0,,7.0,3.0,,2.0,5.0,,7.0,3.0,10.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,,4.0,8.0,4.0,,,,,,,15.0,56,,,,0.25,1.0,0.5,0.6111111111111112,0.8333333333333334,0.9166666666666666,0.5769230769230769,0.625,0.8333333333333334,,,,13.157894736842106,0.5,,0.19230769230769232,,0.09523809523809523,0.15,0.14893617021276595,0.08108108108108109,,,,0.2,,0.125,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.6666666666666666,0.5288388888888889,0.561,0.5416583333333334,0.3076923076923077,0.5,0.3333333333333333,1.0,4.825,0.5544554455445545,,1.0,1.0,,,4.0,2.0,5.0,2.0,4.0,,0.5555555555555556,0.4444444444444444,0.6666666666666666,24.96,,1.0,,3.0,1.0,3.0,1.0,4.0,9.0,3.0,,,,1.0,0.6,0.5,0.6,0.1111111111111111,,,,0.75,0.75,1.0,0.5,1.0,,0.75,,3.0,4.0,3.0,,,,,,,,0.75,,,,0.6666666666666666,0.75,,,,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2524.3,42,16,92,95,41,26.0,12,187,4.0,5.0,,,3.0,3.0,5.0,6.0,3.0,5.0,12.0,16.0,20.0,56.0,101,,,2.0,6.0,7.0,9.0,27.0,,24.0,,,7.0,11.0,3.0,4.0,,26.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,3.0,,3.0,3.0,,1.0,1.0,2.0,,4.0,2.0,2.0,3.0,,,16.0,22.0,4.0,5.0,,,,,,27.0,41,5.0,,,0.75,,0.8571428571428571,0.75,,0.9,0.8333333333333334,1.0,0.9,,,,34.90566037735849,0.75,,0.09523809523809523,,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.029411764705882353,,,,0.08333333333333333,,,0.1,0.25,0.06666666666666667,,,,0.20833333333333334,0.8,0.8,,0.25,0.8333333333333334,0.8333333333333334,,0.20833333333333334,0.6,0.6,,,,,0.3,1.0,0.5416666666666666,0.5122895833333333,,0.516305,0.17857142857142858,0.21052631578947367,0.03571428571428571,0.48214285714285715,9.15625,0.44565217391304346,2.0,4.0,2.0,2.0,2.0,7.0,,8.0,,7.0,,0.3333333333333333,0.2916666666666667,,25.949999999999996,,1.0,,4.0,,4.0,,3.0,12.0,4.0,2.0,,1.0,1.0,0.5,,0.5,0.041666666666666664,,,,0.5714285714285714,0.6666666666666666,1.0,,,,0.5714285714285714,,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,,0.6666666666666666,0.125,,,0.3,0.6666666666666666,0.1111111111111111,,,0.14285714285714285,,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2174.0,36,25,80,78,39,20.0,11,158,3.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,6.0,7.0,1.0,19.0,71,1.0,1.0,2.0,4.0,4.0,1.0,9.0,10.0,2.0,2.0,,1.0,1.0,,1.0,,2.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,2.0,4.0,,,4.0,3.0,2.0,,,,,,,9.0,39,,0.8333333333333334,1.0,0.8571428571428571,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6333333333333333,1.0,0.75,,,,18.279569892473116,1.0,,0.05,0.125,0.1111111111111111,,0.07894736842105263,0.06060606060606061,0.125,0.14285714285714285,,,,,,0.2,0.14285714285714285,,,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.7142857142857143,0.5519285714285714,0.6078,0.5916,0.13333333333333333,0.25,0.10526315789473684,0.47368421052631576,7.1000000000000005,0.4875,,,,,,4.0,,7.0,,4.0,,0.5,0.2857142857142857,,25.37142857142857,2.0,3.0,,,,2.0,,2.0,6.0,,,,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1959.7,33,22,69,68,37,11.0,5,137,1.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,3.0,,7.0,68,1.0,1.0,2.0,,,,3.0,4.0,,,,,3.0,,,,9.0,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,,4.0,2.0,2.0,3.0,,,,,,,,,,,,3.0,37,,1.0,1.0,0.6666666666666666,1.0,,0.7,1.0,1.5,0.7,1.0,1.5,,,,12.0,0.5,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,0.6,0.5088,,0.58755,,,0.2857142857142857,0.42857142857142855,4.666666666666667,0.5362318840579711,,3.0,3.0,,,1.0,,2.0,,1.0,,0.4,0.2,,25.3,1.0,1.0,1.0,,,1.0,,1.0,3.0,,,,,1.0,0.5,,0.5,0.2,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,1.0,1.0
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,374.0,6,1,13,12,4,1.0,4,25,,,,,,,,,,,,,,3.0,11,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,0.5,,,0.5,,,,,,17.64705882352941,,,0.25,,,,0.2,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.53185,,0.49935,,,,,,0.3076923076923077,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,26.433333333333337,,,,1.0,,1.0,,1.0,3.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,1.0,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1029.6,17,6,35,31,12,,3,66,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,9.0,25.0,33,,,,2.0,2.0,6.0,10.0,,10.0,,,3.0,3.0,2.0,,1.0,6.0,,,4.0,2.0,,6.0,,6.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,6.0,11.0,3.0,1.0,,,,,,10.0,12,1.0,,,1.0,,1.0,0.7272727272727273,,0.5,0.78125,,0.7142857142857143,,,,43.58974358974359,1.0,,0.2,,0.36363636363636365,,0.2857142857142857,,,,,,,0.3333333333333333,,0.5,0.4,,,,0.18181818181818182,1.0,1.0,,0.18181818181818182,1.0,1.0,,0.09090909090909091,1.0,1.0,,,,,0.25,1.0,0.7272727272727273,0.5255,,0.5003375,0.26666666666666666,0.375,,0.4,8.26,0.34285714285714286,,,,,,6.0,,6.0,,6.0,,0.5454545454545454,0.5454545454545454,,27.650000000000002,,,,2.0,,2.0,,2.0,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,0.4,,,,,0.3333333333333333,,,2.0,,6.0,1.0,,,,1.0,,,0.16666666666666666,,,0.5,,0.14285714285714285,,,0.16666666666666666,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,265.0,4,4,8,10,1,,3,18,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
