EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1920.0,32.0,10.0,68.0,73,22.0,17.0,4.0,141,73.0,1.0,9.0,,19.0,1.0,2.0,22.0,0.3235294117647059,1.0,1.0,,,1.0,1.0,5.0,,,,2.0,6.0,4.0,7.0,,16.0,,,,,1.0,3.0,4.0,,14.0,2.0,2.0,9.0,,1.0,8.0,1.0,6.0,,,,3.0,2.0,5.0,,5.0,1.0,,1.0,2.0,,2.0,1.0,,1.0,3.0,1.0,,1.0,,1.0,,,,,,,,14.0,,,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.6153846153846154,,1.0,0.6153846153846154,,1.0,0.5384615384615384,0.16666666666666666,0.2,21.62162162162162,0.6666666666666666,0.14285714285714285,,0.15789473684210525,,0.15151515151515152,,,,,,0.1,,1.0,0.17647058823529413,,0.07692307692307693,1.0,1.0,,0.38461538461538464,,,,,,,,0.14285714285714285,1.0,,0.6153846153846154,0.5081115384615384,0.58035,0.5204285714285714,,,,0.875,8.066666666666666,26.528571428571432,1.0,,,2.0,,,,,,,,,,,,,,0.2,0.25,1.0,,,,,,4.0,7.0,1.0,4.0,4.0,1.0,4.0,3.0,7.0,4.0,,,,,,,1.0,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,1.0,0.5714285714285714,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,77.0,,3.0,,6.0,2.0,3.0,14.0,0.22950819672131148,,,,,,,4.0,,1.0,,,4.0,2.0,4.0,,6.0,,,,,,2.0,1.0,,3.0,,,6.0,,,3.0,,2.0,1.0,,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,14.285714285714286,0.5,0.2,,,,0.09090909090909091,,,,,,0.125,0.5,,,,,,,,0.5,0.125,,,,,,,,,,0.5,0.4824062499999999,,0.4320333333333333,,,,0.5,8.4,25.975,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,3.0,2.0,,,,,,,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,6.0,,,,,,,4.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,0.5,,,,0.3333333333333333,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,,,24.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2092.7,35.0,3.0,75.0,75,5.0,5.0,8.0,150,92.0,3.0,13.0,2.0,29.0,,,5.0,0.06666666666666667,3.0,4.0,,,,,7.0,,,,6.0,12.0,2.0,5.0,1.0,19.0,,,,,,,1.0,1.0,4.0,8.0,4.0,6.0,,,10.0,1.0,6.0,3.0,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,3.0,,3.0,,,,3.0,,,3.0,,,2.0,1.0,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.5,,,0.5294117647058824,,1.5,0.5277777777777778,,1.0,0.29411764705882354,,,25.0,1.0,0.1,0.06666666666666667,0.08695652173913043,,0.09090909090909091,0.03225806451612903,0.16666666666666666,,,,0.5,,,0.06666666666666667,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.4117647058823529,,,,,,,,,,,0.5294117647058824,0.5190529411764706,0.51765,0.52365,0.05555555555555555,0.07692307692307693,,0.21052631578947367,5.283333333333333,25.860000000000003,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,0.125,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.5,0.058823529411764705,1.0,1.0,1.0,,2.0,5.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,1.0,,,,0.29411764705882354,0.4,0.4,1.0,,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,53.0,1.0,-2.0,2.0,2,2.0,,,4,5.0,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3182.2,53.0,19.0,109.0,107,53.0,36.0,13.0,216,107.0,2.0,3.0,2.0,8.0,5.0,6.0,52.0,0.48623853211009177,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,4.0,1.0,9.0,,1.0,,3.0,1.0,1.0,3.0,,5.0,2.0,,6.0,,1.0,1.0,,,1.0,3.0,1.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,1.0,,3.0,2.0,3.0,3.0,5.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.6666666666666666,0.75,0.625,0.6428571428571429,0.75,0.625,0.6666666666666666,0.5,,6.504065040650406,,0.16129032258064516,0.047619047619047616,0.043478260869565216,0.13043478260869565,0.1111111111111111,0.09090909090909091,,0.09090909090909091,,,0.3333333333333333,0.05555555555555555,0.25,,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,0.5,,,0.25,1.0,,1.0,0.5401250000000001,,0.4992875,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5555555555555556,2.3,26.125,,,,,,,,,,,1.0,,0.5,,0.15,0.25,,,,,,,,,,2.0,4.0,1.0,1.0,3.0,1.0,1.0,,4.0,2.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,0.5,0.75,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10231.599999999999,171.0,-11.0,354.0,358,136.0,123.0,41.0,712,403.0,3.0,12.0,3.0,27.0,10.0,21.0,136.0,0.384180790960452,13.0,25.0,3.0,5.0,5.0,8.0,3.0,3.0,12.0,3.0,13.0,29.0,3.0,12.0,13.0,48.0,3.0,6.0,3.0,9.0,5.0,8.0,3.0,9.0,22.0,14.0,12.0,9.0,2.0,7.0,9.0,,5.0,2.0,5.0,6.0,25.0,16.0,44.0,12.0,56.0,8.0,7.0,1.0,6.0,3.0,2.0,8.0,4.0,,14.0,6.0,2.0,13.0,3.0,,15.0,4.0,4.0,4.0,2.0,4.0,2.0,22.0,1.0,4.0,0.5384615384615384,0.5833333333333334,1.0,0.25,0.25,0.4482758620689655,0.5,0.625,0.4268292682926829,0.375,0.5909090909090909,0.5,0.45,0.6875,0.2926829268292683,0.2413793103448276,0.6666666666666666,15.384615384615383,0.42857142857142855,0.2077922077922078,0.08955223880597014,0.29069767441860467,0.05952380952380952,0.25153374233128833,0.0728476821192053,0.13636363636363635,0.10344827586206896,,0.05,0.21739130434782608,0.21951219512195122,0.15384615384615385,0.3387096774193548,0.5,0.6097560975609756,0.52,0.65,0.5384615384615384,0.07317073170731707,0.2926829268292683,0.25,0.25,1.0,0.625,0.6,0.6666666666666666,0.7272727272727273,0.625,0.2727272727272727,0.9024390243902439,0.6242768292682926,0.65636,0.6725090909090908,0.09090909090909091,0.125,0.1875,0.4583333333333333,2.8344827586206898,23.408333333333335,,,1.0,2.0,3.0,1.0,,1.0,3.0,1.0,2.0,,0.2,0.5,0.0625,0.16666666666666666,0.05555555555555555,,,,0.024390243902439025,,,,2.0,,,,,,2.0,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,False,1.0,1.0,0.3333333333333333
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13096.1,218.0,6.0,449.0,453,140.0,127.0,50.0,902,513.0,9.0,14.0,6.0,37.0,13.0,21.0,139.0,0.311804008908686,25.0,32.0,6.0,9.0,7.0,9.0,7.0,,,,28.0,39.0,1.0,1.0,10.0,69.0,7.0,11.0,4.0,18.0,7.0,9.0,,8.0,22.0,46.0,10.0,3.0,10.0,4.0,5.0,3.0,3.0,2.0,8.0,8.0,14.0,20.0,37.0,16.0,53.0,5.0,4.0,1.0,2.0,2.0,1.0,5.0,1.0,,7.0,3.0,3.0,28.0,3.0,3.0,15.0,7.0,2.0,5.0,2.0,5.0,3.0,22.0,,2.0,0.8214285714285714,1.0,1.0,1.0,1.0,0.717948717948718,0.6363636363636364,0.7777777777777778,0.7375,0.6363636363636364,0.7777777777777778,0.75,0.6923076923076923,0.8461538461538461,0.025,0.10256410256410256,0.42857142857142855,10.474308300395258,0.2857142857142857,0.21505376344086022,0.09523809523809523,0.12389380530973451,0.06837606837606838,0.1650485436893204,0.07960199004975124,0.043478260869565216,0.10869565217391304,0.13333333333333333,0.07142857142857142,0.07692307692307693,0.3,0.17647058823529413,0.14457831325301204,0.6,0.8,0.78125,0.8064516129032258,0.84,0.175,,,,,0.8181818181818182,0.6666666666666666,0.3333333333333333,1.0,0.7777777777777778,,0.825,0.62544,0.6021285714285715,0.6709444444444446,0.1590909090909091,0.16279069767441862,0.2608695652173913,0.3188405797101449,2.335897435897436,27.3,3.0,,,,3.0,,,,4.0,3.0,3.0,,0.03125,0.25,0.06741573033707865,0.06666666666666667,,0.42857142857142855,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.025,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3475.2,58.0,6.0,123.0,122,50.0,38.0,11.0,245,140.0,3.0,4.0,2.0,11.0,,2.0,50.0,0.4065040650406504,,1.0,,,,,6.0,,1.0,,6.0,13.0,4.0,11.0,2.0,26.0,1.0,2.0,,2.0,2.0,4.0,6.0,2.0,15.0,,12.0,6.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,6.0,,5.0,1.0,1.0,,7.0,2.0,,4.0,,,3.0,2.0,,1.0,,1.0,1.0,15.0,,,,,0.5,0.36363636363636365,0.36363636363636365,0.46153846153846156,0.5,0.5,0.5,0.5,0.65,0.52,0.5,0.6818181818181818,0.4583333333333333,,,23.703703703703702,0.8571428571428571,,,0.03225806451612903,,0.017857142857142856,,,,,,,,,,1.0,0.041666666666666664,,,,0.25,0.041666666666666664,,,,,,,,,,0.5,0.4691854166666667,0.4709,0.49286,0.08,0.14285714285714285,0.07692307692307693,0.5769230769230769,13.353846153846156,26.12727272727273,4.0,2.0,6.0,,,,,,,1.0,1.0,,,,,0.125,,0.6666666666666666,0.6666666666666666,,0.25,0.3333333333333333,0.3333333333333333,,,4.0,10.0,,3.0,6.0,,3.0,6.0,10.0,4.0,,1.0,,,,,0.5,,,,0.4166666666666667,0.4,0.4,0.5,,,0.6,0.5,0.4,,,,,,,,,,,,,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9080.5,151.0,-14.0,315.0,318,144.0,111.0,36.0,633,361.0,3.0,5.0,2.0,13.0,8.0,13.0,144.0,0.45714285714285713,7.0,8.0,2.0,2.0,5.0,5.0,13.0,3.0,6.0,2.0,16.0,26.0,12.0,27.0,4.0,72.0,2.0,3.0,,4.0,7.0,10.0,12.0,,29.0,22.0,10.0,33.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,13.0,5.0,18.0,6.0,5.0,1.0,3.0,1.0,1.0,3.0,2.0,,6.0,1.0,1.0,5.0,,,7.0,4.0,,2.0,2.0,2.0,1.0,29.0,1.0,,0.6875,0.7857142857142857,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.6666666666666666,0.7,0.6415094339622641,0.4,0.6590909090909091,0.6428571428571429,0.4,0.6590909090909091,0.5094339622641509,0.07692307692307693,0.15384615384615385,17.415730337078653,0.5,0.07142857142857142,0.04918032786885246,0.075,0.0273972602739726,0.07333333333333333,0.03731343283582089,0.05,0.07407407407407407,,,0.05,0.10810810810810811,,,0.5,0.1509433962264151,0.875,0.875,0.5714285714285714,0.24528301886792453,0.11320754716981132,0.5,0.5,1.0,0.4,1.0,,0.22727272727272727,1.0,0.09090909090909091,0.660377358490566,0.5153254716981132,0.5997,0.5470545454545455,0.07142857142857142,0.13793103448275862,0.05555555555555555,0.4027777777777778,7.996153846153845,25.76666666666667,7.0,2.0,5.0,,2.0,,,,,1.0,,,,0.25,0.03571428571428571,0.24,,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.09433962264150944,0.4,0.4,1.0,1.0,9.0,21.0,1.0,4.0,10.0,2.0,5.0,3.0,21.0,9.0,,,,,,,0.4166666666666667,,,,0.39622641509433965,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2,0.2,0.45454545454545453,0.4,0.42857142857142855,,,,,,,,,,,,,,,,,False,1.0,,0.5
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11212.7,187.0,23.0,397.0,406,162.0,148.0,44.0,803,442.0,4.0,13.0,3.0,30.0,5.0,12.0,162.0,0.4080604534005038,19.0,24.0,5.0,6.0,5.0,6.0,16.0,2.0,6.0,1.0,24.0,40.0,7.0,17.0,13.0,82.0,5.0,7.0,1.0,17.0,5.0,11.0,10.0,8.0,33.0,32.0,16.0,21.0,8.0,2.0,9.0,1.0,6.0,3.0,6.0,3.0,13.0,12.0,26.0,9.0,35.0,10.0,4.0,6.0,3.0,2.0,2.0,3.0,1.0,,6.0,3.0,,12.0,,,20.0,10.0,1.0,1.0,,2.0,2.0,33.0,3.0,1.0,0.6666666666666666,0.8,1.0,0.4117647058823529,0.4117647058823529,0.6,0.7142857142857143,0.45454545454545453,0.6052631578947368,0.7272727272727273,0.5952380952380952,0.6212121212121212,0.7083333333333334,0.6111111111111112,0.2982456140350877,0.05,0.125,16.143497757847534,0.5,0.13636363636363635,0.04285714285714286,0.13978494623655913,0.06315789473684211,0.13812154696132597,0.05454545454545454,0.09523809523809523,,0.07692307692307693,,0.13333333333333333,0.14285714285714285,0.125,0.12857142857142856,1.0,0.42105263157894735,0.7916666666666666,0.7916666666666666,0.631578947368421,0.2807017543859649,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.8333333333333334,,0.2857142857142857,0.8333333333333334,0.047619047619047616,0.7192982456140351,0.5570741071428571,0.602575,0.54369,0.15384615384615385,0.20833333333333334,0.2073170731707317,0.4024390243902439,4.425,26.18823529411765,5.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,0.1,0.08108108108108109,0.17391304347826086,0.045454545454545456,0.3125,0.35714285714285715,0.8,,,,,1.0,5.0,11.0,3.0,5.0,9.0,4.0,5.0,,11.0,5.0,1.0,,,,,,0.5,0.058823529411764705,,0.09090909090909091,0.19298245614035087,0.45454545454545453,0.5,1.0,0.09090909090909091,0.2727272727272727,0.42857142857142855,0.5555555555555556,0.45454545454545453,,1.0,1.0,,1.0,2.0,0.5,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4834.4,81.0,3.0,166.0,170,67.0,73.0,21.0,336,185.0,7.0,15.0,4.0,37.0,4.0,9.0,67.0,0.4036144578313253,2.0,3.0,,,1.0,2.0,6.0,,3.0,,5.0,12.0,1.0,7.0,2.0,15.0,,,,,1.0,5.0,1.0,2.0,4.0,8.0,2.0,3.0,,2.0,8.0,3.0,6.0,1.0,4.0,,2.0,1.0,3.0,4.0,7.0,7.0,5.0,2.0,3.0,1.0,3.0,3.0,,,6.0,4.0,,2.0,1.0,,2.0,,1.0,,,,,4.0,3.0,1.0,0.8,0.8,1.0,0.14285714285714285,0.14285714285714285,0.4166666666666667,,0.2,0.34210526315789475,,0.16666666666666666,0.375,,0.2857142857142857,0.3684210526315789,0.16666666666666666,0.16666666666666666,13.756613756613758,0.5,0.03225806451612903,,0.043478260869565216,0.10256410256410256,0.03896103896103896,0.06060606060606061,,,,,0.07692307692307693,,,0.06451612903225806,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.3157894736842105,0.15789473684210525,,,,,,,0.3333333333333333,0.5,,0.5263157894736842,0.5061842105263158,,0.551825,,,,0.26666666666666666,9.674999999999999,25.157142857142855,3.0,,3.0,1.0,,,,1.0,2.0,,,,0.3333333333333333,,0.12903225806451613,,,0.5,0.6,1.0,0.15789473684210525,,,,,1.0,4.0,,,1.0,,,,4.0,1.0,,1.0,,,,,,,,,0.21052631578947367,0.25,0.25,1.0,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10408.400000000001,173.0,60.0,366.0,362,162.0,134.0,40.0,728,397.0,15.0,40.0,11.0,95.0,2.0,8.0,160.0,0.4426229508196721,11.0,11.0,1.0,1.0,3.0,3.0,29.0,1.0,6.0,3.0,33.0,55.0,17.0,57.0,63.0,180.0,2.0,4.0,7.0,11.0,12.0,23.0,25.0,40.0,94.0,6.0,60.0,24.0,2.0,,25.0,4.0,19.0,5.0,,2.0,24.0,21.0,47.0,2.0,49.0,10.0,8.0,2.0,21.0,2.0,17.0,6.0,4.0,,27.0,12.0,2.0,51.0,2.0,1.0,78.0,26.0,12.0,2.0,,2.0,2.0,93.0,2.0,11.0,0.09090909090909091,0.09375,0.47058823529411764,0.2982456140350877,0.2982456140350877,0.6,0.5,0.5217391304347826,0.5223214285714286,0.4,0.5625,0.6164383561643836,0.6875,0.6619718309859155,0.5089285714285714,,,41.99029126213592,0.7777777777777778,0.25301204819277107,0.038461538461538464,0.25263157894736843,,0.25280898876404495,0.0136986301369863,,0.034482758620689655,0.09090909090909091,,0.2222222222222222,0.1836734693877551,0.5,0.2571428571428571,1.0,0.09821428571428571,1.0,1.0,0.18181818181818182,0.25892857142857145,0.05357142857142857,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,1.0,0.0625,1.0,0.0625,0.6071428571428571,0.5082665178571429,0.4628,0.4934395833333334,0.21641791044776118,0.35135135135135137,0.06111111111111111,0.5222222222222223,10.36909090909091,26.385964912280706,16.0,6.0,15.0,1.0,2.0,2.0,1.0,1.0,,7.0,2.0,,,0.25,,0.24,0.03278688524590164,0.5517241379310345,0.5517241379310345,0.0625,0.13392857142857142,0.4,0.4,,1.0,16.0,51.0,,9.0,22.0,1.0,10.0,27.0,51.0,16.0,1.0,1.0,1.0,,,3.0,0.4,0.017543859649122806,,0.0196078431372549,0.45535714285714285,0.3137254901960784,0.32,0.4375,0.2,,0.4583333333333333,0.4090909090909091,0.3137254901960784,0.05,,,,,,,,,,,,,,,,False,1.0,,0.3333333333333333
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9470.900000000001,158.0,59.0,332.0,327,110.0,74.0,41.0,659,339.0,2.0,4.0,2.0,10.0,6.0,11.0,109.0,0.3313253012048193,8.0,13.0,2.0,3.0,5.0,7.0,10.0,5.0,10.0,1.0,17.0,29.0,9.0,21.0,11.0,72.0,3.0,4.0,5.0,11.0,8.0,12.0,5.0,2.0,21.0,26.0,8.0,27.0,4.0,2.0,2.0,,,2.0,1.0,4.0,10.0,9.0,21.0,5.0,26.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,1.0,10.0,1.0,,15.0,7.0,1.0,1.0,,1.0,1.0,21.0,2.0,1.0,0.7647058823529411,0.8666666666666667,1.0,0.42857142857142855,0.42857142857142855,0.5862068965517241,0.75,0.6666666666666666,0.61,0.75,0.5588235294117647,0.631578947368421,0.7857142857142857,0.5833333333333334,0.42,0.06896551724137931,0.1,16.180371352785144,0.5,0.1323529411764706,0.06451612903225806,0.11904761904761904,0.012345679012345678,0.125,0.03496503496503497,0.14285714285714285,0.03125,,,0.1,0.11428571428571428,0.23076923076923078,0.09836065573770492,1.0,0.26,0.6153846153846154,0.6666666666666666,0.625,0.2,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.68,0.5426490000000002,0.5734333333333334,0.5586794117647059,0.125,0.2,0.1527777777777778,0.2916666666666667,7.555172413793104,24.966666666666665,4.0,5.0,6.0,,2.0,1.0,,,,1.0,1.0,,0.07692307692307693,0.2857142857142857,0.015873015873015872,0.17391304347826086,0.045454545454545456,0.4,0.4444444444444444,0.75,0.12,0.8333333333333334,0.8333333333333334,1.0,,4.0,11.0,,1.0,4.0,,1.0,,11.0,4.0,,,,,,,0.2,,,,0.22,0.36363636363636365,0.36363636363636365,1.0,,,0.23529411764705882,0.25,0.36363636363636365,,,,,,,,,,,,,,,,,False,,,
