EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8597.0,143.0,-31.0,287.0,293,47.0,31.0,580,4.0,7.0,10.0,16.0,42.0,349.0,12.0,4.0,15.0,18.0,1.0,,4.0,7.0,14.0,0.6,0.6,0.625,0.4318181818181818,0.45652173913043476,15.576323987538942,0.25,0.0547945205479452,0.10714285714285714,0.10714285714285714,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.25,0.5641227272727273,6.843749999999999,35.0,5.0,7.0,,1.0,1.0,1.0,2.0,9.0,1.0,,1.0,19.0,2.0,6.0,28.0,4.0,,2.0,1.0,2.0,2.0,2.0,3.0,,3.0,,4.0,8.0,18.0,,19.0,1.0,2.0,4.0,6.0,2.0,2.0,,2.0,,16.0,2.0,1.0,,11.0,,3.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,1.0,3.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,35.0,,,1.0,0.21428571428571427,,0.21428571428571427,,0.6666666666666666,,0.3333333333333333,0.25,0.3333333333333333,0.6363636363636364,0.0625,0.14285714285714285,,,,0.016129032258064516,0.16417910447761194,0.031746031746031744,0.024,,0.027777777777777776,,0.0425531914893617,,,0.08333333333333333,0.18181818181818182,0.13043478260869565,0.25,0.1590909090909091,0.7142857142857143,0.8333333333333334,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.4318181818181818,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.7954545454545454,0.636875,0.5625916666666666,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.09523809523809523,25.610714285714288,0.12195121951219512,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.04,0.045454545454545456,0.5,0.5,,,4.0,,,,,,4.0,,1.0,,,0.21052631578947367,0.23529411764705882,1.0,,,,,,,0.21052631578947367,2.0,,,,,0.07142857142857142,,0.10526315789473684,,1.0,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,26.0,13.0,317,2.0,10.0,4.0,14.0,32.0,195.0,4.0,3.0,8.0,9.0,3.0,2.0,4.0,4.0,6.0,0.5,0.5,0.2857142857142857,0.5714285714285714,0.5714285714285714,18.39080459770115,0.75,0.10714285714285714,0.1111111111111111,0.13333333333333333,0.35714285714285715,0.2,0.25,1.0,0.5085625,8.507142857142856,45.0,2.0,3.0,,,1.0,1.0,,,,,,14.0,5.0,8.0,14.0,,,,2.0,,3.0,2.0,6.0,4.0,5.0,,16.0,4.0,18.0,,14.0,3.0,8.0,2.0,10.0,,2.0,6.0,,2.0,22.0,1.0,,,5.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,16.0,45.0,,,0.75,0.5714285714285714,0.8,0.5714285714285714,,0.3333333333333333,0.75,0.7272727272727273,0.75,0.7272727272727273,0.5,0.21428571428571427,0.3333333333333333,0.2,,,,0.11363636363636363,0.03571428571428571,0.016129032258064516,,,,0.043478260869565216,,,0.5,0.1111111111111111,0.125,,0.10714285714285714,0.6666666666666666,1.0,,,,,,0.5,,,,,0.09090909090909091,1.0,,,0.45454545454545453,0.6071428571428571,0.546,0.5000681818181818,,,0.09375,0.5,26.514285714285716,0.2922077922077922,,1.0,,,,,,,,,,,0.03571428571428571,,,,,8.0,1.0,2.0,4.0,1.0,6.0,8.0,,,0.5,,0.5714285714285714,0.5714285714285714,0.75,,,1.0,0.5,1.0,0.8,0.5714285714285714,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14676.2,245.0,23.0,504.0,495,72.0,47.0,999,2.0,6.0,4.0,11.0,45.0,608.0,2.0,5.0,10.0,15.0,2.0,2.0,4.0,19.0,33.0,0.25,0.25,0.36363636363636365,0.4418604651162791,0.4891304347826087,9.107468123861565,0.5,0.03968253968253968,0.0379746835443038,0.043478260869565216,0.13953488372093023,0.3333333333333333,0.4,,0.5265244186046512,12.409090909090908,100.0,1.0,1.0,,,,,5.0,13.0,1.0,1.0,2.0,19.0,3.0,10.0,32.0,7.0,,,2.0,,3.0,,1.0,1.0,5.0,2.0,5.0,6.0,27.0,,19.0,2.0,18.0,6.0,24.0,5.0,1.0,9.0,8.0,1.0,54.0,4.0,1.0,,4.0,1.0,5.0,7.0,5.0,2.0,1.0,2.0,,,,,,,1.0,8.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,99.0,2.0,1.0,0.9,0.3125,0.2,0.3125,,,0.75,0.25,0.75,0.35714285714285715,0.7441860465116279,0.18181818181818182,,0.16666666666666666,0.07142857142857142,,0.011494252873563218,0.036036036036036036,0.03773584905660377,0.025906735751295335,0.05263157894736842,,,0.05,,0.05172413793103448,,0.036585365853658534,0.034482758620689655,,0.023255813953488372,1.0,1.0,,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.4418604651162791,,,,0.5,,,0.3333333333333333,0.5,0.5,0.7674418604651163,0.4566,0.5202833333333333,0.044444444444444446,0.08333333333333333,0.06666666666666667,0.1111111111111111,25.5125,0.1984126984126984,1.0,4.0,,,,,,1.0,,,,,0.09302325581395349,0.25,0.3333333333333333,1.0,1.0,5.0,,1.0,,1.0,3.0,5.0,,1.0,0.5,0.25,0.2631578947368421,0.2777777777777778,0.8,1.0,1.0,0.5,,,,0.2631578947368421,1.0,,,1.0,,0.03125,,0.05263157894736842,0.030303030303030304,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,,5.0,107,,,1.0,3.0,4.0,73.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,8.19672131147541,1.0,0.1,0.05,0.25,,,,,0.5919333333333333,2.1999999999999997,11.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,2.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,,,2.0,2.0,1.0,1.0,,,,,,,1.0,,,2.0,,,3.0,2.0,,,,,,,11.0,,,,,,,0.5,,0.5,,0.75,,,0.3333333333333333,0.3333333333333333,,,,0.15384615384615385,,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,1.0,0.5,1.0,,,,,,,1.0,0.6572,,0.5,0.5,0.75,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2272.0,38.0,27.0,75.0,75,,10.0,150,1.0,2.0,3.0,5.0,14.0,72.0,4.0,1.0,6.0,9.0,,,1.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.6,0.5454545454545454,0.5833333333333334,14.606741573033707,,0.058823529411764705,0.17647058823529413,,0.18181818181818182,0.5,0.5,1.0,0.5249545454545455,4.0,,2.0,3.0,,,,,,2.0,1.0,,,4.0,,2.0,6.0,2.0,,,1.0,,,,,,,,,2.0,6.0,,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,2.0,,5.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,3.0,2.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.5454545454545454,0.2,0.3333333333333333,,,,0.09090909090909091,0.29411764705882354,0.08333333333333333,0.08823529411764706,0.09090909090909091,0.125,,0.1111111111111111,,0.16666666666666666,,0.3076923076923077,0.25,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,,,,0.36363636363636365,,,,1.0,,,,,,0.8181818181818182,0.5052,,0.16666666666666666,0.3333333333333333,,,25.099999999999998,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,3.0,7.0,124,,4.0,,4.0,6.0,77.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,,,,0.375,0.375,14.285714285714286,0.5,0.2,0.09090909090909091,0.125,0.5,,,,0.4824062499999999,8.4,14.0,,,,,,,,1.0,,,,3.0,1.0,2.0,4.0,,,,,,,,2.0,1.0,1.0,,3.0,,6.0,,3.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,14.0,,,1.0,0.5,1.0,0.5,,,,0.5,,0.5,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,0.125,,,,0.375,,,,,,,,,0.3333333333333333,0.5,,0.4320333333333333,,,,0.5,25.975,0.22950819672131148,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,,2.0,9,,,,,,6.0,,1.0,1.0,1.0,,,,,,,,,,,14.285714285714285,,0.5,0.3333333333333333,,,,,,0.57405,,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.57405,,,,,24.8,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,450.0,8.0,2.0,17.0,15,,2.0,32,,1.0,,1.0,,16.0,,1.0,1.0,1.0,,,,,,,,,,,10.526315789473685,,0.2,0.16666666666666666,,0.5,,,,0.564475,4.2,4.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,26.5,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6139.699999999999,102.0,-5.0,214.0,217,70.0,22.0,431,2.0,4.0,12.0,15.0,47.0,261.0,14.0,6.0,10.0,13.0,4.0,3.0,4.0,7.0,10.0,0.5833333333333334,0.7,0.8,0.7241379310344828,0.7419354838709677,14.767932489451477,1.0,0.15,0.11494252873563218,0.16666666666666666,0.13793103448275862,0.5,0.5,0.5,0.581551724137931,5.446666666666667,76.0,9.0,10.0,2.0,2.0,5.0,6.0,2.0,5.0,,1.0,2.0,9.0,4.0,6.0,14.0,5.0,3.0,3.0,1.0,,6.0,6.0,8.0,1.0,6.0,,15.0,10.0,18.0,4.0,9.0,1.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,,29.0,1.0,2.0,,4.0,,3.0,3.0,2.0,1.0,,,,1.0,,1.0,,,,3.0,,,5.0,2.0,,,,,,15.0,76.0,1.0,,1.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,1.0,0.75,0.75,0.5357142857142857,0.75,0.5357142857142857,0.4827586206896552,0.06666666666666667,0.1,,,,0.046511627906976744,0.0851063829787234,0.024390243902439025,0.03571428571428571,0.25,,,,0.09090909090909091,0.18181818181818182,,0.08333333333333333,0.09090909090909091,,0.3448275862068966,0.9,1.0,0.6666666666666666,0.1724137931034483,0.4,0.5,1.0,0.3103448275862069,0.5,1.0,,,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,0.2857142857142857,0.8275862068965517,0.6179250000000001,0.5911821428571429,0.06451612903225806,0.11764705882352941,0.1276595744680851,0.3191489361702128,24.721428571428568,0.35514018691588783,1.0,1.0,,,,,,,,,,,0.034482758620689655,1.0,1.0,,,4.0,,1.0,,,,4.0,,,,,0.4444444444444444,0.4444444444444444,1.0,,,0.25,,,,0.4444444444444444,1.0,,1.0,,,0.07142857142857142,0.2,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,17881.699999999997,298.0,54.0,607.0,615,190.0,70.0,1222,5.0,9.0,17.0,31.0,66.0,677.0,34.0,20.0,31.0,54.0,6.0,5.0,10.0,22.0,37.0,1.0,1.0,0.5483870967741935,0.5098039215686274,0.5409836065573771,10.364963503649635,0.6,0.16129032258064516,0.10408921933085502,0.2857142857142857,0.17647058823529413,0.5555555555555556,0.625,1.0,0.5394666666666668,5.093548387096774,254.0,11.0,18.0,1.0,5.0,5.0,6.0,,2.0,,,,18.0,6.0,6.0,20.0,14.0,1.0,6.0,3.0,2.0,10.0,7.0,9.0,2.0,6.0,6.0,26.0,,18.0,,18.0,4.0,6.0,13.0,19.0,11.0,2.0,5.0,1.0,,51.0,13.0,9.0,1.0,8.0,3.0,23.0,10.0,7.0,3.0,,4.0,,1.0,,1.0,4.0,5.0,4.0,19.0,1.0,1.0,20.0,9.0,1.0,6.0,5.0,6.0,5.0,26.0,250.0,5.0,1.0,1.0,0.3,0.3333333333333333,0.3,0.16666666666666666,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.45454545454545453,0.6842105263157895,0.39215686274509803,0.12903225806451613,0.16666666666666666,0.1111111111111111,0.2,0.05263157894736842,0.08490566037735849,0.05517241379310345,0.09420289855072464,0.09016393442622951,0.034482758620689655,0.11538461538461539,0.08,0.09009009009009009,0.1111111111111111,0.1323529411764706,0.047619047619047616,0.03669724770642202,0.1111111111111111,0.8333333333333334,0.35294117647058826,0.6111111111111112,0.7333333333333333,1.0,0.0392156862745098,,,,0.35294117647058826,0.5555555555555556,0.2,1.0,,0.4,0.8333333333333334,,,0.4,0.7450980392156863,0.6116699999999999,0.5143366666666666,0.15,0.225,0.15151515151515152,0.3939393939393939,25.929999999999996,0.4184514003294893,1.0,4.0,2.0,,,,,1.0,,,,0.08695652173913043,0.0784313725490196,0.25,0.25,1.0,,6.0,2.0,3.0,2.0,2.0,,6.0,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,34770.200000000004,580.0,10.0,1189.0,1200,344.0,149.0,2389,5.0,9.0,40.0,73.0,151.0,1361.0,54.0,43.0,119.0,165.0,17.0,8.0,32.0,24.0,56.0,0.675,0.75,0.547945205479452,0.5289256198347108,0.5431654676258992,12.527472527472527,0.53125,0.17551020408163265,0.20297951582867785,0.1323529411764706,0.0743801652892562,0.5555555555555556,0.7142857142857143,0.8,0.6093776859504133,2.4602739726027396,426.0,35.0,63.0,11.0,20.0,12.0,23.0,16.0,46.0,6.0,4.0,10.0,2.0,,16.0,48.0,23.0,12.0,23.0,6.0,4.0,34.0,14.0,25.0,4.0,10.0,17.0,57.0,26.0,45.0,8.0,2.0,12.0,32.0,11.0,43.0,9.0,2.0,19.0,10.0,3.0,97.0,23.0,20.0,3.0,66.0,10.0,46.0,28.0,23.0,5.0,6.0,15.0,2.0,9.0,1.0,2.0,13.0,5.0,3.0,33.0,9.0,6.0,37.0,10.0,9.0,13.0,7.0,13.0,7.0,57.0,425.0,7.0,9.0,0.9375,0.3333333333333333,0.4,0.3333333333333333,0.5217391304347826,0.56,0.5172413793103449,0.5714285714285714,0.53125,0.59375,0.39669421487603307,0.1643835616438356,0.15873015873015872,0.2222222222222222,0.4,0.07142857142857142,0.08333333333333333,0.22602739726027396,0.08185053380782918,0.08253358925143954,0.11538461538461539,0.07758620689655173,0.043478260869565216,0.08374384236453201,0.07692307692307693,0.2112676056338028,0.11428571428571428,0.22325581395348837,0.23376623376623376,0.5384615384615384,0.5206611570247934,0.5555555555555556,0.660377358490566,0.6571428571428571,0.38016528925619836,0.34782608695652173,0.34782608695652173,0.9375,0.01652892561983471,0.6896551724137931,0.55,0.45454545454545453,0.20689655172413793,0.6571428571428571,0.5217391304347826,0.2857142857142857,0.4,,0.9173553719008265,0.6041941176470589,0.6372057142857145,0.07692307692307693,0.12195121951219512,0.2251655629139073,0.37748344370860926,23.529166666666672,0.3582842724978974,,1.0,3.0,,1.0,,,6.0,,1.0,,0.05660377358490566,0.008264462809917356,,,,2.0,,,,,2.0,3.0,,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,37959.200000000004,633.0,84.0,1321.0,1334,337.0,138.0,2655,14.0,36.0,61.0,111.0,262.0,1528.0,98.0,36.0,72.0,85.0,5.0,3.0,12.0,20.0,38.0,0.8032786885245902,0.8448275862068966,0.5495495495495496,0.5931372549019608,0.6064814814814815,15.405405405405405,0.4166666666666667,0.1267605633802817,0.1070840197693575,0.10465116279069768,0.17647058823529413,0.3888888888888889,0.42424242424242425,0.7142857142857143,0.5262154411764706,9.494594594594595,445.0,26.0,39.0,4.0,5.0,10.0,17.0,18.0,38.0,,6.0,14.0,55.0,18.0,40.0,93.0,20.0,8.0,12.0,3.0,5.0,21.0,21.0,38.0,13.0,32.0,5.0,86.0,24.0,117.0,6.0,55.0,11.0,9.0,8.0,17.0,4.0,4.0,6.0,3.0,,42.0,4.0,8.0,1.0,29.0,7.0,13.0,14.0,6.0,8.0,2.0,7.0,1.0,2.0,,,2.0,4.0,3.0,18.0,2.0,,26.0,12.0,1.0,9.0,3.0,10.0,6.0,86.0,437.0,5.0,1.0,0.975,0.43010752688172044,0.40625,0.43010752688172044,0.6666666666666666,0.5526315789473685,0.5333333333333333,0.5785714285714286,0.5833333333333334,0.5972222222222222,0.45588235294117646,0.0990990990990991,0.20512820512820512,0.08333333333333333,0.2,0.025,0.031746031746031744,0.08978328173374613,0.013986013986013986,0.022304832713754646,0.05063291139240506,0.024390243902439025,0.02,0.009478672985781991,0.02666666666666667,0.13071895424836602,0.15555555555555556,0.07916666666666666,0.12048192771084337,0.6,0.19117647058823528,0.6666666666666666,0.8387096774193549,0.8461538461538461,0.18627450980392157,0.47368421052631576,0.47368421052631576,1.0,0.2696078431372549,0.3333333333333333,0.8,0.5,,0.24285714285714285,0.5882352941176471,0.2,0.42857142857142855,0.2571428571428571,0.6470588235294118,0.49485999999999997,0.5316521428571428,0.06046511627906977,0.09836065573770492,0.08015267175572519,0.3282442748091603,25.008602150537623,0.3368660105980318,21.0,36.0,2.0,,1.0,1.0,1.0,5.0,2.0,1.0,,0.02197802197802198,0.17647058823529413,0.5833333333333334,0.5833333333333334,0.8095238095238095,,22.0,,3.0,7.0,,3.0,22.0,,,,,0.4,0.4,0.9545454545454546,,,0.2,,,0.3888888888888889,0.4,,1.0,,1.0,,,,,0.010752688172043012,1.0,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,23004.6,383.0,31.0,800.0,802,252.0,84.0,1602,19.0,46.0,74.0,113.0,323.0,913.0,48.0,19.0,44.0,56.0,27.0,12.0,36.0,16.0,28.0,0.32432432432432434,0.3287671232876712,0.6548672566371682,0.5729166666666666,0.6556016597510373,31.088664421997755,0.75,0.1130952380952381,0.11206896551724138,0.13636363636363635,0.23958333333333334,0.41304347826086957,0.4318181818181818,0.3684210526315789,0.5199763020833335,6.210619469026547,319.0,47.0,56.0,1.0,1.0,21.0,23.0,1.0,5.0,1.0,,1.0,74.0,22.0,24.0,79.0,103.0,2.0,4.0,7.0,10.0,26.0,28.0,40.0,6.0,23.0,50.0,124.0,100.0,45.0,2.0,74.0,6.0,36.0,26.0,62.0,19.0,7.0,22.0,12.0,2.0,150.0,10.0,2.0,,20.0,5.0,12.0,12.0,7.0,5.0,4.0,9.0,2.0,15.0,,2.0,18.0,,1.0,80.0,3.0,5.0,120.0,36.0,17.0,2.0,2.0,2.0,1.0,122.0,317.0,2.0,15.0,0.625,0.3037974683544304,0.2608695652173913,0.3037974683544304,0.5,0.7,0.7272727272727273,0.5873015873015873,0.78125,0.6722222222222223,0.4114583333333333,0.05309734513274336,0.07142857142857142,0.043478260869565216,0.2,,0.013333333333333334,0.1111111111111111,0.057803468208092484,0.03715170278637771,0.04878048780487805,,,0.06349206349206349,0.0425531914893617,0.07777777777777778,0.17647058823529413,0.11267605633802817,0.10526315789473684,0.5,0.2916666666666667,0.8392857142857143,0.9038461538461539,0.3617021276595745,0.026041666666666668,0.2,0.2,1.0,0.3854166666666667,0.09090909090909091,1.0,1.0,0.09090909090909091,0.36507936507936506,0.9130434782608695,0.015873015873015872,,0.3492063492063492,0.703125,0.5418749999999999,0.5197515873015873,0.18303571428571427,0.2571428571428571,0.0804953560371517,0.38390092879256965,26.71645569620253,0.39875,8.0,11.0,1.0,,9.0,,,,,,,0.011764705882352941,0.057291666666666664,0.7272727272727273,0.7272727272727273,,,23.0,4.0,6.0,6.0,4.0,27.0,23.0,,3.0,0.5714285714285714,,0.3108108108108108,0.3150684931506849,0.6086956521739131,,,0.5454545454545454,0.6666666666666666,0.75,0.2727272727272727,0.3108108108108108,1.0,,7.0,5.0,,0.012658227848101266,,0.013513513513513514,0.05952380952380952,,False
