EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11494.400000000001,192.0,18.0,396.0,390,70.0,45.0,35.0,786,4.0,10.0,9.0,24.0,487.0,4.0,19.0,3.0,42.0,1.0,5.0,7.0,10.0,6.0,4.0,2.0,2.0,4.0,14.0,26.0,,8.0,69.0,0.7272727272727273,9.30232558139535,0.5,0.05263157894736842,0.011764705882352941,0.03333333333333333,0.058823529411764705,0.014925373134328358,0.12121212121212122,0.30303030303030304,0.7575757575757576,0.5353787878787879,12.88888888888889,25.375,0.17676767676767677,1.0,1.0,,,,,5.0,1.0,14.0,2.0,3.0,8.0,7.0,37.0,,,,3.0,,1.0,3.0,2.0,5.0,2.0,4.0,21.0,,14.0,2.0,15.0,1.0,7.0,7.0,1.0,3.0,,1.0,3.0,2.0,1.0,2.0,,,,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.45454545454545453,1.5,0.375,0.5138888888888888,1.5,0.5,0.2222222222222222,,0.25,0.09090909090909091,,0.03896103896103896,0.02054794520547945,,,,0.05,,0.07317073170731707,,,,0.030303030303030304,1.0,1.0,,0.5,0.5,1.0,0.42424242424242425,,,,,,0.25,0.5,,0.5202125,0.05714285714285714,0.1,0.08108108108108109,0.13513513513513514,1.0,1.0,4.0,,,,,,1.0,,,,,0.25,0.3333333333333333,,0.12121212121212122,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.041666666666666664,,0.07142857142857142,0.21428571428571427,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,1.0,,0.21428571428571427,0.04,,,,,,,0.25,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,,,3.0,,73.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,11.0,,8.19672131147541,1.0,0.1,,0.05,0.25,,,,1.0,0.5919333333333333,2.1999999999999997,,0.2,1.0,3.0,1.0,2.0,,,,,,,1.0,,2.0,4.0,1.0,2.0,1.0,3.0,,,,,,2.0,,,,,1.0,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.75,,0.3333333333333333,0.3333333333333333,,,0.15384615384615385,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,0.5,1.0,,,,,0.6572,,0.5,0.5,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,19924.300000000003,332.0,-18.0,680.0,687,100.0,116.0,57.0,1367,34.0,11.0,98.0,53.0,829.0,21.0,68.0,10.0,157.0,24.0,18.0,47.0,51.0,8.0,6.0,10.0,8.0,20.0,5.0,15.0,1.0,32.0,98.0,0.3509933774834437,25.099601593625497,0.5,0.11688311688311688,0.14545454545454545,0.13166144200626959,0.08,0.17094017094017094,0.2251655629139073,0.0728476821192053,0.6688741721854304,0.5383281456953642,6.733673469387755,26.311320754716984,0.14705882352941177,34.0,48.0,1.0,3.0,4.0,6.0,2.0,1.0,42.0,11.0,58.0,18.0,25.0,195.0,2.0,5.0,3.0,13.0,7.0,11.0,12.0,12.0,41.0,58.0,58.0,36.0,,42.0,8.0,47.0,11.0,23.0,20.0,4.0,,3.0,5.0,4.0,2.0,2.0,10.0,4.0,2.0,,1.0,2.0,1.0,,1.0,39.0,14.0,4.0,5.0,2.0,5.0,2.0,41.0,1.0,4.0,0.5,0.5,0.6666666666666666,0.33962264150943394,0.33962264150943394,0.5918367346938775,0.4,0.6363636363636364,0.5629139072847682,0.38461538461538464,0.6304347826086957,0.5769230769230769,0.40625,0.640625,0.08163265306122448,0.08333333333333333,0.11764705882352941,0.4166666666666667,0.022727272727272728,,0.011029411764705883,0.05405405405405406,0.014492753623188406,,,,0.15584415584415584,0.07407407407407407,0.08333333333333333,0.4,0.31788079470198677,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.18181818181818182,0.18181818181818182,1.0,0.2781456953642384,0.23076923076923078,0.3333333333333333,1.0,0.2608695652173913,0.6666666666666666,0.043478260869565216,0.4782608695652174,0.5717249999999999,0.5319586956521739,0.09090909090909091,0.12612612612612611,0.06666666666666667,0.21025641025641026,15.0,9.0,16.0,1.0,,1.0,,,3.0,1.0,,,0.015384615384615385,0.4411764705882353,0.5,0.2,0.10596026490066225,0.5625,0.5625,0.2222222222222222,,1.0,,16.0,7.0,5.0,2.0,8.0,5.0,18.0,16.0,,,,1.0,1.0,,0.25,0.4166666666666667,,,,0.38095238095238093,0.38095238095238093,0.625,0.07692307692307693,,,0.5384615384615384,,0.45454545454545453,0.38095238095238093,0.018518518518518517,,2.0,0.2857142857142857,1.0,1.0,0.05555555555555555,,2.0,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,4.0,1.0,4.0,4.0,77.0,,3.0,,6.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,14.0,0.5,14.285714285714286,0.5,0.2,,0.09090909090909091,0.125,,0.5,0.125,0.5,0.4824062499999999,8.4,25.975,0.22950819672131148,,,,,,,,,3.0,1.0,,2.0,,6.0,,,,,,2.0,1.0,,3.0,,,6.0,,3.0,,3.0,,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,0.375,,,,,,,0.3333333333333333,,0.4320333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,,,1.0,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,4.0,1.0,14.285714285714285,,0.5,,0.3333333333333333,,,,,1.0,0.57405,,24.8,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,1.0,,,,,,,1.0,,0.57405,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10311.399999999998,172.0,45.0,347.0,353,151.0,142.0,46.0,700,6.0,2.0,16.0,14.0,369.0,8.0,10.0,7.0,28.0,4.0,13.0,19.0,28.0,4.0,3.0,3.0,3.0,5.0,10.0,19.0,4.0,11.0,147.0,0.4666666666666667,10.327455919395465,0.6,0.16666666666666666,0.05,0.10759493670886076,0.36363636363636365,0.031746031746031744,0.2,0.06666666666666667,0.7,0.5071899999999999,6.33125,25.692857142857143,0.43515850144092216,2.0,7.0,,2.0,1.0,2.0,,,12.0,5.0,6.0,3.0,9.0,30.0,,3.0,1.0,4.0,2.0,4.0,5.0,5.0,15.0,12.0,,9.0,,12.0,4.0,2.0,1.0,1.0,1.0,,6.0,2.0,2.0,9.0,1.0,,2.0,,,,,3.0,2.0,1.0,1.0,12.0,5.0,1.0,5.0,4.0,5.0,4.0,15.0,5.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.375,,0.5,0.35,0.3,0.5555555555555556,0.4166666666666667,0.3333333333333333,0.625,0.25,0.42857142857142855,0.16666666666666666,0.25,0.03125,0.06896551724137931,0.052980132450331126,,0.058823529411764705,,0.0684931506849315,0.07142857142857142,0.09302325581395349,0.07692307692307693,0.11764705882352941,0.8,0.23333333333333334,0.2857142857142857,0.5,1.0,,,,0.4,0.4,,,0.2222222222222222,0.5,,0.5555555555555556,0.482475,0.4823777777777778,0.14285714285714285,0.23809523809523808,0.13333333333333333,0.5,3.0,1.0,3.0,1.0,,,,,1.0,,,,0.0625,0.5,0.6,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,3.0,2.0,2.0,1.0,2.0,2.0,,3.0,,,,,,,0.5,0.4,,,,0.25,0.25,1.0,,,,0.4,,0.4,0.25,,,1.0,0.5,1.0,1.0,0.08333333333333333,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18493.600000000002,308.0,-26.0,632.0,641,234.0,217.0,84.0,1273,5.0,25.0,40.0,25.0,732.0,5.0,21.0,4.0,47.0,38.0,23.0,69.0,98.0,13.0,10.0,12.0,5.0,24.0,16.0,34.0,3.0,19.0,234.0,0.38461538461538464,13.406292749658004,0.5,0.18548387096774194,0.24358974358974358,0.21785714285714286,0.21212121212121213,0.25,0.07692307692307693,0.38461538461538464,0.9076923076923077,0.6055623076923078,2.7425,23.435999999999993,0.370253164556962,16.0,34.0,4.0,11.0,5.0,11.0,10.0,6.0,,,18.0,10.0,14.0,80.0,5.0,13.0,3.0,19.0,6.0,12.0,6.0,10.0,31.0,22.0,14.0,27.0,4.0,,9.0,16.0,1.0,8.0,6.0,2.0,16.0,11.0,8.0,29.0,3.0,5.0,12.0,2.0,7.0,,1.0,12.0,2.0,3.0,4.0,19.0,6.0,4.0,7.0,4.0,7.0,4.0,31.0,4.0,4.0,0.6111111111111112,0.6875,0.9,0.4,0.4,0.45,0.38461538461538464,0.5,0.5076923076923077,0.4444444444444444,0.5833333333333334,0.5405405405405406,0.475,0.6458333333333334,0.225,0.20588235294117646,0.4,0.47058823529411764,0.08870967741935484,0.10126582278481013,0.09574468085106383,0.14634146341463414,0.08333333333333333,,0.1,0.10526315789473684,0.18666666666666668,0.125,0.22916666666666666,0.5714285714285714,0.5230769230769231,0.47058823529411764,0.5925925925925926,0.5625,0.4,0.4,0.9,,0.6111111111111112,0.36363636363636365,0.5,0.6111111111111112,0.45454545454545453,0.3333333333333333,,0.57079,0.6331694444444443,0.08571428571428572,0.13333333333333333,0.2375,0.3875,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,,0.03571428571428571,0.4,0.6666666666666666,1.0,0.015384615384615385,,,,2.0,5.0,3.0,,,,2.0,5.0,3.0,3.0,,,,,,,,0.4,0.5,,,,,,,0.2777777777777778,0.4,1.0,,0.5,,,,,,,,2.0,0.08695652173913043,,1.0,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,25190.100000000006,420.0,19.0,888.0,880,385.0,344.0,111.0,1768,81.0,9.0,148.0,132.0,1062.0,37.0,103.0,24.0,243.0,46.0,40.0,91.0,102.0,19.0,13.0,46.0,37.0,57.0,11.0,25.0,,123.0,380.0,0.4714285714285714,40.2970297029703,0.8070175438596491,0.20408163265306123,0.23,0.21717171717171718,0.12,0.24,0.2892857142857143,0.03214285714285714,0.5821428571428572,0.49980767857142855,9.764189189189189,26.812121212121212,0.43355855855855857,29.0,31.0,5.0,5.0,11.0,12.0,2.0,4.0,123.0,54.0,83.0,42.0,132.0,424.0,9.0,19.0,18.0,42.0,32.0,58.0,58.0,75.0,196.0,28.0,138.0,57.0,6.0,123.0,5.0,66.0,13.0,48.0,16.0,2.0,3.0,7.0,5.0,11.0,6.0,3.0,11.0,3.0,9.0,1.0,3.0,23.0,2.0,3.0,2.0,168.0,69.0,16.0,5.0,2.0,5.0,4.0,194.0,3.0,14.0,0.1686746987951807,0.175,0.4523809523809524,0.3181818181818182,0.3181818181818182,0.5608108108108109,0.47368421052631576,0.5517241379310345,0.5214285714285715,0.5217391304347826,0.521551724137931,0.6028571428571429,0.6212121212121212,0.6290322580645161,0.033783783783783786,0.06451612903225806,0.024691358024691357,0.1724137931034483,0.0457516339869281,0.013392857142857142,0.026525198938992044,,0.07228915662650602,0.030303030303030304,0.011627906976744186,0.019230769230769232,0.1875,0.38235294117647056,0.2,0.8,0.11071428571428571,0.9354838709677419,1.0,0.2413793103448276,0.2222222222222222,0.2222222222222222,1.0,0.4392857142857143,0.21739130434782608,1.0,0.4,0.10344827586206896,0.9166666666666666,0.034482758620689655,0.46551724137931033,0.453876923076923,0.48736077586206883,0.2245508982035928,0.350253807106599,0.09905660377358491,0.46226415094339623,40.0,14.0,36.0,8.0,2.0,20.0,,,3.0,,,,0.05405405405405406,0.49382716049382713,0.5063291139240507,0.15,0.12857142857142856,0.3888888888888889,0.4,0.07142857142857142,,2.0,2.0,40.0,2.0,17.0,2.0,4.0,19.0,69.0,40.0,2.0,3.0,1.0,2.0,6.0,,0.5,0.3275862068965517,0.015151515151515152,,0.016260162601626018,0.3252032520325203,0.3305785123966942,0.425,0.08695652173913043,,,0.08695652173913043,0.5,0.3148148148148148,0.3252032520325203,0.043795620437956206,,2.0,1.0,,1.0,0.029411764705882353,0.027777777777777776,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17805.6,297.0,47.0,620.0,615,212.0,160.0,75.0,1235,17.0,17.0,50.0,38.0,710.0,2.0,5.0,2.0,12.0,13.0,14.0,31.0,39.0,5.0,2.0,3.0,2.0,6.0,14.0,22.0,2.0,11.0,208.0,0.4318181818181818,14.488636363636363,0.5,0.1037037037037037,0.08783783783783784,0.09540636042402827,0.10526315789473684,0.08333333333333333,0.19318181818181818,0.19318181818181818,0.6704545454545454,0.5303164772727273,8.377999999999998,24.88947368421053,0.3419354838709677,16.0,21.0,3.0,4.0,7.0,9.0,9.0,5.0,21.0,8.0,31.0,14.0,13.0,117.0,6.0,8.0,5.0,17.0,12.0,19.0,13.0,2.0,35.0,48.0,14.0,42.0,6.0,21.0,2.0,3.0,,1.0,2.0,,4.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,,,2.0,1.0,1.0,,17.0,8.0,1.0,3.0,,3.0,1.0,35.0,2.0,1.0,0.7741935483870968,0.8571428571428571,1.0,0.3684210526315789,0.3684210526315789,0.62,0.75,0.631578947368421,0.5909090909090909,0.6666666666666666,0.515625,0.609375,0.7083333333333334,0.5303030303030303,0.04,0.047619047619047616,0.058823529411764705,0.26666666666666666,0.03361344537815126,0.028169014084507043,0.03065134099616858,0.07692307692307693,0.017241379310344827,,0.01818181818181818,0.0625,0.0958904109589041,0.125,0.1,0.3333333333333333,0.23863636363636365,0.7619047619047619,0.8,0.75,0.5294117647058824,0.5294117647058824,1.0,0.23863636363636365,0.4444444444444444,0.75,0.3333333333333333,0.28125,0.7777777777777778,0.15625,0.25,0.5122,0.53684375,0.08421052631578947,0.14035087719298245,0.1452991452991453,0.29914529914529914,7.0,8.0,12.0,1.0,,1.0,,,3.0,1.0,1.0,,0.025,0.4117647058823529,0.4375,0.8571428571428571,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.75,,,2.0,5.0,1.0,1.0,,1.0,3.0,,5.0,,,,,,,,0.23076923076923078,,,,0.23809523809523808,0.23809523809523808,1.0,,,,0.1111111111111111,0.4,0.125,0.23809523809523808,,,,,,,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26340.9,439.0,-46.0,913.0,928,339.0,333.0,125.0,1841,29.0,22.0,85.0,47.0,1109.0,10.0,33.0,7.0,76.0,23.0,26.0,50.0,86.0,23.0,10.0,9.0,5.0,16.0,18.0,35.0,4.0,29.0,336.0,0.3560606060606061,15.769593956562796,0.5625,0.12935323383084577,0.12234042553191489,0.12596401028277635,0.1111111111111111,0.11267605633802817,0.2196969696969697,0.16666666666666666,0.7575757575757576,0.565208396946565,4.303529411764705,25.03829787234042,0.37130339539978097,39.0,53.0,11.0,16.0,12.0,19.0,5.0,5.0,25.0,11.0,48.0,14.0,30.0,168.0,12.0,19.0,6.0,39.0,13.0,29.0,16.0,14.0,55.0,62.0,34.0,42.0,22.0,25.0,7.0,23.0,3.0,13.0,9.0,1.0,21.0,15.0,1.0,36.0,13.0,2.0,7.0,1.0,4.0,,3.0,7.0,2.0,,,43.0,21.0,3.0,4.0,2.0,7.0,5.0,53.0,4.0,1.0,0.6458333333333334,0.8378378378378378,1.0,0.2978723404255319,0.2978723404255319,0.5647058823529412,0.631578947368421,0.4482758620689655,0.5227272727272727,0.5689655172413793,0.45555555555555555,0.5562913907284768,0.609375,0.5,0.08235294117647059,0.05660377358490566,0.13793103448275862,0.037037037037037035,0.08196721311475409,0.08860759493670886,0.08571428571428572,0.12698412698412698,0.04597701149425287,0.09090909090909091,0.09340659340659341,0.07272727272727272,0.13541666666666666,0.15151515151515152,0.15217391304347827,0.7142857142857143,0.4015151515151515,0.7358490566037735,0.78,0.6153846153846154,0.22727272727272727,0.22727272727272727,1.0,0.1893939393939394,0.5517241379310345,0.6875,,0.4222222222222222,0.631578947368421,0.1111111111111111,0.24444444444444444,0.5814178571428572,0.5560431818181818,0.14189189189189189,0.2079207920792079,0.23214285714285715,0.3273809523809524,9.0,,3.0,5.0,1.0,5.0,3.0,3.0,2.0,,,,0.08333333333333333,0.3103448275862069,0.36,0.7777777777777778,0.022727272727272728,,,,2.0,5.0,,9.0,5.0,5.0,3.0,10.0,5.0,,9.0,1.0,,,,,,0.3,0.3125,0.02127659574468085,,0.04,0.36,0.375,1.0,0.1724137931034483,0.4,1.0,0.1724137931034483,,0.45454545454545453,0.36,,,1.0,0.2,1.0,,,,1.0,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15686.8,261.0,-27.0,531.0,549,235.0,205.0,68.0,1080,16.0,12.0,39.0,55.0,602.0,4.0,6.0,3.0,16.0,11.0,11.0,26.0,34.0,6.0,5.0,4.0,2.0,11.0,10.0,19.0,,10.0,235.0,0.5851063829787234,18.092105263157894,0.36363636363636365,0.09482758620689655,0.08396946564885496,0.08906882591093117,0.0625,0.04395604395604396,0.1702127659574468,0.1276595744680851,0.7553191489361702,0.5231074468085106,7.002564102564103,25.910909090909087,0.4425612052730697,12.0,16.0,3.0,3.0,8.0,8.0,4.0,6.0,43.0,17.0,23.0,21.0,7.0,116.0,3.0,4.0,,9.0,11.0,15.0,23.0,2.0,48.0,34.0,12.0,60.0,6.0,43.0,6.0,2.0,1.0,1.0,1.0,,5.0,3.0,4.0,8.0,1.0,2.0,7.0,,2.0,1.0,,3.0,2.0,,,12.0,6.0,1.0,5.0,4.0,5.0,4.0,48.0,2.0,1.0,0.7391304347826086,0.85,0.9523809523809523,0.38181818181818183,0.38181818181818183,0.5897435897435898,0.75,0.7333333333333333,0.5797872340425532,0.6428571428571429,0.6052631578947368,0.5858585858585859,0.6428571428571429,0.6153846153846154,0.15384615384615385,0.125,0.25,0.26666666666666666,0.03,0.03496503496503497,0.03292181069958848,0.03125,0.0392156862745098,,0.04504504504504504,,0.1076923076923077,0.10526315789473684,0.175,0.8,0.1702127659574468,0.75,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4574468085106383,0.42857142857142855,1.0,,0.21052631578947367,1.0,0.15789473684210525,0.4473684210526316,0.58557,0.5452802631578949,0.061224489795918366,0.13953488372093023,0.07758620689655173,0.41379310344827586,7.0,4.0,7.0,,,2.0,,,1.0,,,,,0.4375,0.5833333333333334,0.7142857142857143,0.07446808510638298,0.5714285714285714,0.5714285714285714,1.0,,1.0,1.0,17.0,2.0,7.0,1.0,3.0,8.0,3.0,17.0,1.0,1.0,,,,,0.3333333333333333,0.34782608695652173,0.01818181818181818,,0.023255813953488372,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.14285714285714285,,,0.2857142857142857,0.16666666666666666,0.4117647058823529,0.3953488372093023,,,1.0,0.5,1.0,,,,1.0,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,19045.799999999996,317.0,45.0,655.0,650,194.0,179.0,74.0,1305,17.0,12.0,25.0,73.0,728.0,6.0,26.0,5.0,58.0,11.0,14.0,25.0,31.0,8.0,7.0,10.0,7.0,18.0,19.0,37.0,,29.0,193.0,0.7448979591836735,16.64392905866303,0.5555555555555556,0.09655172413793103,0.07236842105263158,0.08417508417508418,0.1111111111111111,0.08108108108108109,0.17346938775510204,0.12244897959183673,0.826530612244898,0.5268280612244898,6.728,25.528767123287672,0.2961832061068702,6.0,8.0,3.0,4.0,1.0,2.0,5.0,3.0,61.0,14.0,14.0,24.0,14.0,114.0,3.0,5.0,,6.0,3.0,4.0,17.0,5.0,32.0,16.0,12.0,66.0,2.0,61.0,,20.0,1.0,14.0,3.0,3.0,5.0,1.0,,6.0,1.0,6.0,8.0,,3.0,,1.0,4.0,2.0,3.0,6.0,15.0,5.0,2.0,4.0,3.0,4.0,3.0,32.0,4.0,2.0,0.5714285714285714,0.6153846153846154,0.9166666666666666,0.3287671232876712,0.3287671232876712,0.56,0.6,0.75,0.5102040816326531,0.42857142857142855,0.6428571428571429,0.5480769230769231,0.42857142857142855,0.6666666666666666,,,,,0.008620689655172414,0.03125,0.021739130434782608,,,0.043478260869565216,0.03007518796992481,0.037037037037037035,0.06172839506172839,0.17857142857142858,0.04878048780487805,0.75,0.08163265306122448,0.75,0.75,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.6224489795918368,0.5714285714285714,0.75,0.6666666666666666,0.09523809523809523,0.5,0.14285714285714285,0.6666666666666666,0.60085,0.5358714285714286,0.04950495049504951,0.17857142857142858,0.05263157894736842,0.2807017543859649,8.0,,,1.0,,2.0,,,1.0,,,,0.017543859649122806,0.47058823529411764,0.47058823529411764,0.5,,,,,,,3.0,19.0,2.0,4.0,,2.0,7.0,6.0,19.0,1.0,5.0,,,1.0,,,0.4117647058823529,0.0136986301369863,,0.01639344262295082,0.3114754098360656,0.31666666666666665,0.8947368421052632,,,,0.2857142857142857,1.0,0.2857142857142857,0.3114754098360656,,,,,,,,,,False
