EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,35559.100000000006,593.0,-48.0,1232.0,1234,237.0,224.0,119.0,2466,28.0,38.0,100.0,75.0,1501.0,7.0,18.0,5.0,43.0,29.0,21.0,50.0,64.0,11.0,5.0,8.0,6.0,17.0,13.0,28.0,2.0,13.0,237.0,0.42857142857142855,14.618181818181819,0.47058823529411764,0.07608695652173914,0.10283687943262411,0.08960573476702509,0.06976744186046512,0.0975609756097561,0.16,0.21714285714285714,0.6514285714285715,0.5363151428571429,9.4,24.634666666666668,0.19237012987012986,23.0,39.0,1.0,5.0,2.0,7.0,14.0,17.0,5.0,37.0,11.0,55.0,36.0,14.0,232.0,2.0,9.0,3.0,22.0,8.0,17.0,16.0,1.0,50.0,80.0,30.0,105.0,2.0,37.0,7.0,11.0,2.0,4.0,5.0,2.0,4.0,9.0,,14.0,6.0,2.0,9.0,2.0,2.0,,1.0,2.0,4.0,,1.0,19.0,10.0,,3.0,2.0,3.0,,50.0,3.0,,0.7272727272727273,0.7407407407407407,0.9722222222222222,0.48,0.48,0.55,0.2222222222222222,0.47058823529411764,0.6228571428571429,0.6333333333333333,0.7424242424242424,0.6304347826086957,0.6470588235294118,0.7142857142857143,0.07,0.07692307692307693,0.03571428571428571,,0.0371900826446281,0.015444015444015444,0.02594810379241517,0.0625,0.03225806451612903,0.018518518518518517,0.014925373134328358,0.017241379310344827,0.0851063829787234,0.061224489795918366,0.11688311688311688,,0.22285714285714286,0.5897435897435898,0.6388888888888888,0.9565217391304348,0.5,0.5185185185185185,0.5714285714285714,0.4473684210526316,0.4473684210526316,1.0,0.21142857142857144,0.3333333333333333,0.2,,0.21212121212121213,0.2857142857142857,0.15151515151515152,0.3333333333333333,0.5236409090909091,0.5123287878787879,0.05434782608695652,0.09174311926605505,0.09482758620689655,0.21551724137931033,18.0,33.0,4.0,,1.0,,,1.0,1.0,,,0.05263157894736842,0.18857142857142858,0.5454545454545454,0.6,0.5555555555555556,1.0,2.0,4.0,19.0,4.0,7.0,5.0,6.0,11.0,3.0,19.0,,1.0,,,,,0.8333333333333334,0.6875,,,,0.5135135135135135,0.5135135135135135,0.9473684210526315,0.13333333333333333,0.5,1.0,0.26666666666666666,0.8,0.6363636363636364,0.5135135135135135,,,4.0,1.0,1.0,1.0,0.03225806451612903,0.09090909090909091,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,12197.400000000001,203.0,27.0,421.0,413,79.0,52.0,35.0,834,4.0,10.0,9.0,24.0,513.0,5.0,21.0,4.0,47.0,1.0,5.0,7.0,10.0,7.0,5.0,2.0,2.0,4.0,16.0,28.0,,8.0,78.0,0.7272727272727273,8.791208791208792,0.5,0.047619047619047616,0.011494252873563218,0.03125,0.05128205128205128,0.014492753623188406,0.12121212121212122,0.30303030303030304,0.7575757575757576,0.5353787878787879,12.88888888888889,25.375,0.1876484560570071,1.0,1.0,,,,,1.0,5.0,1.0,14.0,2.0,3.0,8.0,7.0,37.0,,,,3.0,,1.0,3.0,2.0,5.0,2.0,4.0,21.0,,14.0,2.0,16.0,1.0,8.0,7.0,1.0,3.0,,1.0,3.0,2.0,1.0,2.0,,,,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.45454545454545453,1.5,0.375,0.5138888888888888,1.5,0.5,0.2222222222222222,,0.25,0.07692307692307693,,0.037037037037037035,0.019736842105263157,,,,0.04838709677419355,,0.06818181818181818,,,,0.030303030303030304,1.0,1.0,,0.25,0.3333333333333333,,0.5,0.5,1.0,0.42424242424242425,,,,,,0.25,0.5,,0.5202125,0.05714285714285714,0.1,0.08108108108108109,0.13513513513513514,1.0,4.0,,,,,,1.0,,,,,0.12121212121212122,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.041666666666666664,,0.07142857142857142,0.21428571428571427,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,1.0,,0.21428571428571427,0.04,,,,,,,0.25,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,,,3.0,,73.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,11.0,,8.19672131147541,1.0,0.1,,0.05,0.25,,,,1.0,0.5919333333333333,2.1999999999999997,,0.2,1.0,3.0,1.0,2.0,,,,,,,,1.0,,2.0,4.0,1.0,2.0,1.0,3.0,,,,,,2.0,,,,,1.0,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.75,,0.3333333333333333,0.3333333333333333,,,0.15384615384615385,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,1.0,0.5,1.0,,,,,0.6572,,0.5,0.5,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,4.0,1.0,4.0,4.0,77.0,,3.0,,6.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,14.0,0.5,14.285714285714286,0.5,0.2,,0.09090909090909091,0.125,,0.5,0.125,0.5,0.4824062499999999,8.4,25.975,0.22950819672131148,,,,,,,,,,3.0,1.0,,2.0,,6.0,,,,,,2.0,1.0,,3.0,,,6.0,,3.0,,3.0,,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.375,,,,,,,0.3333333333333333,,0.4320333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,,,1.0,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,4.0,1.0,14.285714285714285,,0.5,,0.3333333333333333,,,,,1.0,0.57405,,24.8,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,0.57405,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10607.4,177.0,45.0,356.0,363,155.0,143.0,47.0,719,6.0,2.0,16.0,14.0,384.0,9.0,12.0,8.0,33.0,4.0,14.0,20.0,30.0,4.0,3.0,3.0,3.0,5.0,11.0,20.0,4.0,11.0,151.0,0.4666666666666667,10.073710073710073,0.6,0.17721518987341772,0.04938271604938271,0.1125,0.36363636363636365,0.03125,0.2,0.06666666666666667,0.7,0.5071899999999999,6.33125,25.692857142857143,0.4353932584269663,2.0,7.0,,2.0,1.0,2.0,3.0,,,12.0,5.0,6.0,3.0,9.0,30.0,,3.0,1.0,4.0,2.0,4.0,5.0,5.0,15.0,12.0,,9.0,,12.0,4.0,3.0,1.0,2.0,1.0,,7.0,2.0,2.0,10.0,1.0,,2.0,,,,,3.0,2.0,1.0,1.0,12.0,5.0,1.0,5.0,4.0,5.0,4.0,15.0,5.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.375,,0.5,0.35,0.3,0.5555555555555556,0.4166666666666667,0.3333333333333333,0.625,0.25,0.42857142857142855,0.16666666666666666,0.25,0.03125,0.07777777777777778,0.05844155844155844,,0.058823529411764705,,0.07894736842105263,0.07142857142857142,0.11363636363636363,0.07692307692307693,0.11764705882352941,0.8,0.23333333333333334,0.2857142857142857,0.5,1.0,0.5,0.6,1.0,,,,0.4,0.4,,,0.2222222222222222,0.5,,0.5555555555555556,0.482475,0.4823777777777778,0.14285714285714285,0.23809523809523808,0.13333333333333333,0.5,1.0,3.0,1.0,,,,,1.0,,,,0.0625,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,3.0,2.0,2.0,1.0,2.0,2.0,,3.0,,,,,,,0.5,0.4,,,,0.25,0.25,1.0,,,,0.4,,0.4,0.25,,,1.0,0.5,1.0,1.0,0.08333333333333333,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21724.200000000004,362.0,-17.0,737.0,745,272.0,246.0,102.0,1482,5.0,28.0,43.0,28.0,853.0,6.0,24.0,5.0,54.0,40.0,29.0,77.0,110.0,13.0,10.0,12.0,5.0,24.0,18.0,37.0,3.0,21.0,272.0,0.39436619718309857,12.252042007001167,0.5,0.19727891156462585,0.22857142857142856,0.21428571428571427,0.20588235294117646,0.23140495867768596,0.07042253521126761,0.39436619718309857,0.9154929577464789,0.608192957746479,2.6209302325581394,23.45357142857143,0.36906377204884666,18.0,37.0,5.0,13.0,6.0,12.0,2.0,11.0,7.0,,,20.0,11.0,15.0,88.0,6.0,15.0,3.0,21.0,7.0,13.0,7.0,11.0,34.0,24.0,16.0,30.0,6.0,,9.0,18.0,1.0,9.0,7.0,2.0,17.0,14.0,8.0,33.0,3.0,5.0,12.0,2.0,7.0,,1.0,12.0,2.0,4.0,5.0,21.0,6.0,5.0,7.0,4.0,7.0,4.0,34.0,4.0,5.0,0.6,0.7058823529411765,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.46511627906976744,0.4,0.5384615384615384,0.5140845070422535,0.45,0.575,0.5432098765432098,0.4772727272727273,0.6296296296296297,0.20930232558139536,0.1891891891891892,0.4,0.47058823529411764,0.09333333333333334,0.09239130434782608,0.09281437125748503,0.125,0.0945945945945946,0.03571428571428571,0.09420289855072464,0.08695652173913043,0.21348314606741572,0.125,0.2222222222222222,0.5714285714285714,0.5211267605633803,0.4864864864864865,0.6,0.5555555555555556,0.4,0.6666666666666666,1.0,0.39285714285714285,0.39285714285714285,0.9090909090909091,,0.65,0.38461538461538464,0.4,0.6,0.5,0.35,,0.5761181818181819,0.633955,0.07894736842105263,0.125,0.23863636363636365,0.38636363636363635,,1.0,1.0,,1.0,,,3.0,,1.0,,0.03225806451612903,0.014084507042253521,,,,2.0,5.0,3.0,,,,2.0,5.0,3.0,3.0,,,,,,,,0.4,0.42857142857142855,,,,,,,0.25,0.4,1.0,,0.42857142857142855,,,,,,,,2.0,0.07407407407407407,,1.0,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,26846.700000000004,447.0,13.0,938.0,933,405.0,360.0,120.0,1871,90.0,10.0,161.0,137.0,1135.0,38.0,110.0,24.0,258.0,48.0,42.0,95.0,108.0,21.0,14.0,47.0,38.0,59.0,12.0,27.0,,131.0,400.0,0.4597315436241611,40.14939309056956,0.7966101694915254,0.2048780487804878,0.22748815165876776,0.21634615384615385,0.12,0.24050632911392406,0.30201342281879195,0.03355704697986577,0.5704697986577181,0.49814127516778517,9.660869565217391,26.805839416058397,0.43176972281449894,29.0,33.0,5.0,7.0,11.0,12.0,45.0,3.0,4.0,127.0,57.0,88.0,46.0,137.0,451.0,10.0,22.0,18.0,47.0,35.0,61.0,61.0,79.0,212.0,28.0,148.0,60.0,8.0,127.0,5.0,72.0,14.0,51.0,19.0,2.0,4.0,8.0,5.0,13.0,7.0,3.0,12.0,4.0,9.0,1.0,3.0,25.0,2.0,3.0,2.0,175.0,73.0,16.0,5.0,2.0,5.0,4.0,210.0,4.0,14.0,0.1590909090909091,0.16666666666666666,0.43478260869565216,0.3357664233576642,0.3357664233576642,0.546583850931677,0.45454545454545453,0.5737704918032787,0.5268456375838926,0.5370370370370371,0.5450819672131147,0.605121293800539,0.6216216216216216,0.647239263803681,0.031055900621118012,0.06060606060606061,0.022222222222222223,0.1724137931034483,0.047619047619047616,0.016877637130801686,0.02962962962962963,0.022727272727272728,0.06741573033707865,0.02857142857142857,0.0111731843575419,0.034482758620689655,0.19491525423728814,0.35135135135135137,0.18867924528301888,0.8,0.11073825503355705,0.8787878787878788,0.9354838709677419,0.2413793103448276,0.5,0.5113636363636364,0.13333333333333333,0.3,0.3,0.6666666666666666,0.4261744966442953,0.25925925925925924,0.7142857142857143,0.4,0.09836065573770492,0.9166666666666666,0.03278688524590164,0.4672131147540984,0.4763999999999999,0.4869475409836063,0.22253521126760564,0.3427230046948357,0.10421286031042129,0.4700665188470067,14.0,38.0,9.0,2.0,21.0,,,3.0,,,,0.05732484076433121,0.12751677852348994,0.3684210526315789,0.3783783783783784,0.07142857142857142,1.0,3.0,2.0,43.0,2.0,19.0,3.0,5.0,21.0,78.0,43.0,2.0,4.0,1.0,2.0,6.0,,0.6,0.3442622950819672,0.014598540145985401,,0.015748031496062992,0.33858267716535434,0.344,0.4186046511627907,0.1111111111111111,0.3333333333333333,,0.07407407407407407,0.5,0.3333333333333333,0.33858267716535434,0.04225352112676056,,2.0,1.0,,1.0,0.02857142857142857,0.02631578947368421,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18164.6,303.0,52.0,633.0,628,223.0,166.0,77.0,1261,17.0,17.0,51.0,38.0,721.0,2.0,5.0,2.0,12.0,13.0,15.0,32.0,40.0,5.0,2.0,3.0,2.0,6.0,14.0,22.0,2.0,11.0,219.0,0.42696629213483145,14.325452016689846,0.5,0.10714285714285714,0.087248322147651,0.09688581314878893,0.10526315789473684,0.08256880733944955,0.19101123595505617,0.19101123595505617,0.6629213483146067,0.5293938202247191,8.545098039215684,24.88947368421053,0.3522906793048973,16.0,21.0,3.0,4.0,7.0,9.0,7.0,9.0,5.0,21.0,8.0,32.0,14.0,13.0,119.0,6.0,8.0,5.0,17.0,13.0,20.0,13.0,2.0,37.0,50.0,14.0,42.0,6.0,21.0,2.0,3.0,,1.0,2.0,,4.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,,,2.0,1.0,1.0,,17.0,8.0,1.0,3.0,,3.0,1.0,37.0,2.0,1.0,0.78125,0.8620689655172413,1.0,0.3684210526315789,0.3684210526315789,0.6274509803921569,0.75,0.65,0.5955056179775281,0.6666666666666666,0.5303030303030303,0.6134020618556701,0.7083333333333334,0.5441176470588235,0.0392156862745098,0.047619047619047616,0.058823529411764705,0.26666666666666666,0.032520325203252036,0.027972027972027972,0.03007518796992481,0.07692307692307693,0.01639344262295082,,0.018018018018018018,0.0625,0.1038961038961039,0.12,0.1,0.3333333333333333,0.23595505617977527,0.7619047619047619,0.8,0.75,0.4117647058823529,0.4375,0.8571428571428571,0.5294117647058824,0.5294117647058824,1.0,0.23595505617977527,0.4444444444444444,0.75,0.3333333333333333,0.2727272727272727,0.7777777777777778,0.15151515151515152,0.24242424242424243,0.5122,0.5341575757575757,0.08333333333333333,0.13793103448275862,0.14285714285714285,0.31092436974789917,9.0,13.0,1.0,,1.0,,,3.0,1.0,1.0,,0.025,0.14606741573033707,0.6923076923076923,0.6923076923076923,0.7777777777777778,,,2.0,5.0,1.0,1.0,,1.0,3.0,,5.0,,,,,,,,0.23076923076923078,,,,0.23809523809523808,0.23809523809523808,1.0,,,,0.1111111111111111,0.4,0.125,0.23809523809523808,,,,,,,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,27905.100000000002,465.0,-59.0,964.0,981,356.0,359.0,132.0,1945,33.0,25.0,90.0,51.0,1180.0,12.0,35.0,9.0,82.0,24.0,27.0,52.0,89.0,25.0,11.0,11.0,6.0,18.0,18.0,35.0,4.0,31.0,353.0,0.3617021276595745,15.967885816235503,0.6111111111111112,0.12796208530805686,0.12060301507537688,0.12439024390243902,0.1111111111111111,0.10738255033557047,0.23404255319148937,0.1773049645390071,0.7446808510638298,0.5607239285714286,4.347777777777777,24.941176470588232,0.36929460580912865,40.0,54.0,11.0,16.0,12.0,19.0,12.0,6.0,5.0,26.0,11.0,52.0,15.0,32.0,181.0,13.0,20.0,6.0,41.0,14.0,31.0,16.0,14.0,57.0,68.0,36.0,45.0,24.0,26.0,7.0,23.0,3.0,13.0,9.0,1.0,22.0,15.0,1.0,37.0,14.0,2.0,7.0,1.0,5.0,,3.0,9.0,2.0,,,45.0,22.0,3.0,4.0,2.0,7.0,5.0,55.0,4.0,1.0,0.6538461538461539,0.85,1.0,0.29411764705882354,0.29411764705882354,0.5777777777777777,0.65,0.45161290322580644,0.5283687943262412,0.5833333333333334,0.4574468085106383,0.562111801242236,0.6212121212121212,0.5,0.07777777777777778,0.05555555555555555,0.12121212121212122,0.03571428571428571,0.07614213197969544,0.0873015873015873,0.08240534521158129,0.11940298507462686,0.043010752688172046,0.08108108108108109,0.09375,0.06666666666666667,0.13861386138613863,0.13157894736842105,0.16,0.7142857142857143,0.3829787234042553,0.7407407407407407,0.7843137254901961,0.625,0.36363636363636365,0.41379310344827586,0.75,0.24,0.24,1.0,0.18439716312056736,0.5333333333333333,0.6875,,0.40425531914893614,0.631578947368421,0.10638297872340426,0.23404255319148937,0.5814178571428572,0.5508434782608697,0.13924050632911392,0.205607476635514,0.2265193370165746,0.3149171270718232,,3.0,5.0,1.0,5.0,3.0,3.0,2.0,,,,0.078125,0.02127659574468085,,,,2.0,5.0,,9.0,5.0,5.0,3.0,10.0,5.0,,9.0,1.0,,,,,,0.3,0.3125,0.0196078431372549,,0.038461538461538464,0.34615384615384615,0.36,1.0,0.16666666666666666,0.4,1.0,0.16666666666666666,,0.45454545454545453,0.34615384615384615,,,1.0,0.2,1.0,,,,1.0,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17872.399999999998,298.0,-10.0,602.0,620,262.0,224.0,78.0,1222,18.0,15.0,43.0,62.0,681.0,5.0,7.0,4.0,19.0,13.0,12.0,29.0,37.0,6.0,5.0,5.0,3.0,12.0,13.0,22.0,,10.0,262.0,0.5904761904761905,17.655571635311144,0.4166666666666667,0.0916030534351145,0.08843537414965986,0.08992805755395683,0.06060606060606061,0.05825242718446602,0.17142857142857143,0.14285714285714285,0.7619047619047619,0.5248919047619048,6.918604651162792,25.927419354838705,0.43521594684385384,14.0,18.0,3.0,3.0,9.0,9.0,9.0,5.0,7.0,47.0,18.0,27.0,22.0,7.0,127.0,3.0,4.0,,9.0,13.0,17.0,25.0,2.0,52.0,40.0,14.0,63.0,6.0,47.0,6.0,2.0,1.0,1.0,1.0,,5.0,3.0,4.0,8.0,1.0,2.0,7.0,,2.0,1.0,,3.0,2.0,,,12.0,6.0,1.0,5.0,4.0,5.0,4.0,52.0,2.0,1.0,0.7407407407407407,0.8333333333333334,0.9545454545454546,0.3548387096774194,0.3548387096774194,0.627906976744186,0.75,0.7647058823529411,0.5714285714285714,0.6428571428571429,0.5952380952380952,0.5772727272727273,0.6428571428571429,0.6046511627906976,0.13953488372093023,0.1111111111111111,0.2222222222222222,0.26666666666666666,0.02654867256637168,0.03164556962025317,0.02952029520295203,0.029411764705882353,0.03389830508474576,,0.04065040650406504,,0.10666666666666667,0.08695652173913043,0.1590909090909091,0.8,0.17142857142857143,0.7777777777777778,0.875,0.6428571428571429,0.5,0.6428571428571429,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.44761904761904764,0.42857142857142855,1.0,,0.21428571428571427,1.0,0.16666666666666666,0.42857142857142855,0.58557,0.5412452380952382,0.05504587155963303,0.1276595744680851,0.07086614173228346,0.4094488188976378,4.0,7.0,,,2.0,,,1.0,,,,,0.06666666666666667,0.5714285714285714,0.5714285714285714,1.0,,1.0,1.0,17.0,2.0,7.0,1.0,3.0,8.0,3.0,17.0,1.0,1.0,,,,,0.3333333333333333,0.32,0.016129032258064516,,0.02127659574468085,0.3617021276595745,0.3695652173913043,0.9411764705882353,0.14285714285714285,,,0.2857142857142857,0.14285714285714285,0.3888888888888889,0.3617021276595745,,,1.0,0.5,1.0,,,,1.0,False
