EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,13.0,317,195.0,45.0,26.0,2.0,3.0,,,1.0,1.0,2.0,10.0,,,,,,14.0,5.0,4.0,14.0,8.0,14.0,,32.0,,,2.0,,3.0,2.0,6.0,4.0,5.0,,16.0,4.0,4.0,18.0,,14.0,3.0,8.0,2.0,10.0,,2.0,6.0,,2.0,22.0,1.0,,,5.0,3.0,,8.0,1.0,9.0,2.0,1.0,1.0,3.0,,2.0,1.0,,1.0,1.0,4.0,,1.0,4.0,6.0,,,1.0,,1.0,,,,,,,,16.0,45.0,,,0.5,0.5,0.75,0.5714285714285714,0.8,0.5714285714285714,0.2857142857142857,,0.3333333333333333,0.5714285714285714,0.75,0.7272727272727273,0.5714285714285714,0.75,0.7272727272727273,0.5,0.21428571428571427,0.3333333333333333,0.2,18.39080459770115,0.75,,,0.10714285714285714,,0.11363636363636363,0.03571428571428571,0.1111111111111111,0.016129032258064516,,,,0.043478260869565216,,0.13333333333333333,,0.5,0.1111111111111111,0.125,,0.10714285714285714,0.6666666666666666,1.0,,0.35714285714285715,0.2,0.25,1.0,,,,,0.5,,,,,0.09090909090909091,1.0,,,0.45454545454545453,0.6071428571428571,0.5085625,0.546,0.5000681818181818,,,0.09375,0.5,8.507142857142856,26.514285714285716,0.2922077922077922,,1.0,,,,,,,,,,,0.03571428571428571,,,,,8.0,1.0,2.0,4.0,1.0,6.0,8.0,,,0.5,,0.5714285714285714,0.5714285714285714,0.75,,,1.0,0.5,1.0,0.8,0.5714285714285714,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,52334.1,872.0,-19.0,1804.0,1813,179.0,3617,2150.0,353.0,292.0,41.0,51.0,3.0,5.0,6.0,8.0,92.0,167.0,2.0,12.0,1.0,,4.0,221.0,46.0,172.0,286.0,77.0,233.0,181.0,756.0,13.0,24.0,16.0,17.0,52.0,24.0,45.0,16.0,50.0,47.0,143.0,86.0,258.0,87.0,8.0,221.0,12.0,140.0,67.0,207.0,39.0,28.0,96.0,35.0,9.0,481.0,6.0,11.0,1.0,71.0,71.0,10.0,152.0,18.0,170.0,34.0,26.0,8.0,69.0,16.0,52.0,28.0,2.0,17.0,1.0,97.0,7.0,18.0,26.0,68.0,4.0,2.0,169.0,5.0,4.0,231.0,103.0,12.0,12.0,4.0,13.0,8.0,139.0,351.0,5.0,10.0,0.25,0.25595238095238093,0.37662337662337664,0.33047210300429186,0.32,0.33047210300429186,0.6013986013986014,0.5416666666666666,0.5333333333333333,0.5539499036608864,0.4375,0.5052631578947369,0.609577922077922,0.5531914893617021,0.592436974789916,0.4489402697495183,0.04195804195804196,0.058823529411764705,0.03592814371257485,35.41977148534526,0.711340206185567,0.22727272727272727,0.02631578947368421,0.1815856777493606,0.03216374269005848,0.16745283018867924,0.01488833746898263,0.17423312883435582,0.022818791946308724,0.03488372093023256,0.031413612565445025,0.03076923076923077,0.010101010101010102,0.02830188679245283,0.12698412698412698,0.1951219512195122,0.25,0.19063545150501673,0.112,0.6153846153846154,0.09826589595375723,0.803921568627451,0.8541666666666666,0.2682926829268293,0.3217726396917148,0.5508982035928144,0.5714285714285714,0.2391304347826087,0.023121387283236993,0.16666666666666666,0.16666666666666666,0.5,0.4258188824662813,0.125,0.6,,0.025,0.08421052631578947,0.75,0.042105263157894736,,0.4842105263157895,0.5472061657032755,0.49965888030888034,0.4746108695652174,0.4872478723404255,0.18211920529801323,0.28296703296703296,0.06878306878306878,0.18915343915343916,9.991958041958041,27.04635193133047,0.19567627494456763,39.0,68.0,6.0,3.0,25.0,1.0,1.0,8.0,,,,0.023529411764705882,0.13102119460500963,0.5735294117647058,0.6,0.2564102564102564,,75.0,3.0,15.0,16.0,3.0,144.0,75.0,1.0,5.0,0.1875,0.04411764705882353,0.3393665158371041,0.3424657534246575,0.37333333333333335,,,0.375,0.2,1.0,0.34782608695652173,0.3393665158371041,2.0,,5.0,7.0,,0.008583690987124463,,0.00904977375565611,0.029166666666666667,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14676.2,245.0,23.0,504.0,495,47.0,999,608.0,100.0,72.0,1.0,1.0,,,,,2.0,6.0,5.0,13.0,1.0,1.0,2.0,19.0,3.0,4.0,11.0,10.0,32.0,7.0,45.0,,,2.0,,3.0,,1.0,1.0,5.0,2.0,5.0,2.0,6.0,27.0,,19.0,2.0,18.0,6.0,24.0,5.0,1.0,9.0,8.0,1.0,54.0,4.0,1.0,,4.0,5.0,1.0,10.0,5.0,15.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,,,19.0,33.0,,1.0,8.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,99.0,2.0,1.0,0.25,0.25,0.9,0.3125,0.2,0.3125,0.36363636363636365,,,0.4418604651162791,0.75,0.25,0.4891304347826087,0.75,0.35714285714285715,0.7441860465116279,0.18181818181818182,,0.16666666666666666,9.107468123861565,0.5,0.07142857142857142,,0.03968253968253968,0.011494252873563218,0.036036036036036036,0.03773584905660377,0.0379746835443038,0.025906735751295335,0.05263157894736842,,,0.05,,0.043478260869565216,0.05172413793103448,,0.036585365853658534,0.034482758620689655,,0.023255813953488372,1.0,1.0,,0.13953488372093023,0.3333333333333333,0.4,,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.4418604651162791,,,,0.5,,,0.3333333333333333,0.5,0.5,0.7674418604651163,0.5265244186046512,0.4566,0.5202833333333333,0.044444444444444446,0.08333333333333333,0.06666666666666667,0.1111111111111111,12.409090909090908,25.5125,0.1984126984126984,1.0,4.0,,,,,,1.0,,,,,0.09302325581395349,0.25,0.3333333333333333,1.0,1.0,5.0,,1.0,,1.0,3.0,5.0,,1.0,0.5,0.25,0.2631578947368421,0.2777777777777778,0.8,1.0,1.0,0.5,,,,0.2631578947368421,1.0,,,1.0,,0.03125,,0.05263157894736842,0.030303030303030304,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,5.0,107,73.0,11.0,,1.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,3.0,,,2.0,4.0,1.0,2.0,,1.0,3.0,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,4.0,5.0,,,2.0,,,3.0,2.0,,,,,,,11.0,,,1.0,1.0,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.75,,,0.3333333333333333,0.3333333333333333,,8.19672131147541,1.0,,,0.1,0.15384615384615385,,,0.05,0.08695652173913043,0.2,0.14285714285714285,,,,0.25,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,,,,,,,1.0,0.5919333333333333,0.6572,,0.5,0.5,0.75,,2.1999999999999997,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2272.0,38.0,27.0,75.0,75,10.0,150,72.0,,,2.0,3.0,,,,,1.0,2.0,,2.0,1.0,,,4.0,,3.0,5.0,2.0,6.0,2.0,14.0,,,1.0,,,,,,,,,4.0,2.0,6.0,,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,2.0,,5.0,1.0,,6.0,3.0,9.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,4.0,,,2.0,,,3.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.5833333333333334,,,0.5454545454545454,0.2,0.3333333333333333,,14.606741573033707,,,,0.058823529411764705,0.09090909090909091,0.29411764705882354,0.08333333333333333,0.17647058823529413,0.08823529411764706,0.09090909090909091,0.125,,0.1111111111111111,,,0.16666666666666666,,0.3076923076923077,0.25,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.36363636363636365,,,,1.0,,,,,,0.8181818181818182,0.5249545454545455,0.5052,,0.16666666666666666,0.3333333333333333,,,4.0,25.099999999999998,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,7.0,124,77.0,14.0,3.0,,,,,,,,4.0,,1.0,,,,3.0,1.0,,4.0,2.0,4.0,,6.0,,,,,,,2.0,1.0,1.0,,3.0,,,6.0,,3.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,,2.0,3.0,,,,,,,,,1.0,1.0,1.0,,3.0,14.0,,,,,1.0,0.5,1.0,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,14.285714285714286,0.5,,,0.2,,,,0.09090909090909091,,,,,,,0.125,0.5,,,,,,,,,0.5,,,,0.125,,,,0.375,,,,,,,,,0.3333333333333333,0.5,0.4824062499999999,,0.4320333333333333,,,,0.5,8.4,25.975,0.22950819672131148,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,2.0,9,6.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,0.5,,,,0.3333333333333333,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.57405,,0.57405,,,,,,24.8,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,450.0,8.0,2.0,17.0,15,2.0,32,16.0,4.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.5,,,,10.526315789473685,,,,0.2,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.5,0.564475,,,,,,,4.2,26.5,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2703.0,45.0,,93.0,94,12.0,187,109.0,49.0,29.0,3.0,4.0,1.0,1.0,3.0,4.0,,1.0,1.0,2.0,,1.0,1.0,4.0,2.0,4.0,6.0,3.0,6.0,,17.0,2.0,2.0,,,4.0,4.0,6.0,1.0,3.0,,11.0,4.0,4.0,9.0,2.0,4.0,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,,4.0,6.0,,,,,,,,,,,,,11.0,49.0,,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7083333333333334,1.0,0.6111111111111112,0.7083333333333334,1.0,0.6111111111111112,0.5,0.16666666666666666,0.25,,13.333333333333332,1.0,,,,0.05263157894736842,0.08695652173913043,,0.05263157894736842,0.02857142857142857,0.16666666666666666,,,,,,,,0.11764705882352941,,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,,,0.4444444444444444,0.75,0.1111111111111111,1.0,0.2222222222222222,0.8333333333333334,0.5800374999999999,0.58955,0.5860166666666666,,,0.23529411764705882,0.6470588235294118,5.966666666666666,24.566666666666666,0.5268817204301075,1.0,1.0,,,,,,,,,,,0.08333333333333333,1.0,1.0,,,2.0,,,,,,2.0,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,,,,0.16666666666666666,0.5,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,16327.699999999999,272.0,61.0,550.0,557,66.0,1107,605.0,241.0,168.0,10.0,17.0,1.0,5.0,5.0,6.0,4.0,8.0,,2.0,,,,15.0,6.0,15.0,29.0,4.0,17.0,13.0,55.0,1.0,6.0,2.0,2.0,7.0,7.0,9.0,2.0,6.0,6.0,26.0,30.0,,12.0,,15.0,4.0,6.0,13.0,19.0,11.0,2.0,5.0,1.0,,51.0,12.0,9.0,1.0,6.0,19.0,3.0,28.0,22.0,50.0,9.0,6.0,3.0,4.0,,3.0,3.0,,1.0,,7.0,1.0,4.0,18.0,30.0,4.0,3.0,15.0,1.0,1.0,18.0,8.0,1.0,6.0,5.0,6.0,5.0,26.0,237.0,5.0,1.0,1.0,1.0,1.0,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.5172413793103449,0.16666666666666666,0.7777777777777778,0.45652173913043476,0.3125,0.6666666666666666,0.5,0.35,0.6842105263157895,0.3695652173913043,0.13793103448275862,0.17647058823529413,0.125,9.951845906902086,0.5714285714285714,0.23076923076923078,0.05555555555555555,0.17272727272727273,0.09183673469387756,0.04411764705882353,0.09523809523809523,0.1016260162601626,0.09375,0.037037037037037035,0.12244897959183673,0.09090909090909091,0.09803921568627451,0.08333333333333333,0.29411764705882354,0.14035087719298245,0.05263157894736842,0.038834951456310676,0.06060606060606061,0.8333333333333334,0.3695652173913043,0.5882352941176471,0.7142857142857143,1.0,0.17391304347826086,0.5,0.5714285714285714,1.0,0.043478260869565216,,,,0.32608695652173914,0.625,0.2,1.0,,0.4,0.8333333333333334,,,0.4,0.7391304347826086,0.5371913043478261,0.6116699999999999,0.5143366666666666,0.14814814814814814,0.21621621621621623,0.12727272727272726,0.4727272727272727,5.096551724137932,25.752941176470586,0.4381818181818182,1.0,4.0,2.0,,,,,1.0,,,,0.09090909090909091,0.08695652173913043,0.25,0.25,1.0,,4.0,1.0,2.0,2.0,1.0,,4.0,,,0.5,,0.26666666666666666,0.26666666666666666,1.0,,,0.25,0.5,1.0,0.3333333333333333,0.26666666666666666,,,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,32264.300000000003,538.0,11.0,1100.0,1111,139.0,2211,1257.0,409.0,317.0,32.0,57.0,8.0,17.0,10.0,20.0,5.0,9.0,14.0,42.0,6.0,4.0,10.0,2.0,,37.0,67.0,14.0,44.0,22.0,138.0,9.0,20.0,6.0,4.0,28.0,12.0,22.0,4.0,10.0,17.0,53.0,50.0,24.0,39.0,8.0,2.0,11.0,30.0,9.0,39.0,8.0,1.0,18.0,9.0,3.0,87.0,23.0,18.0,3.0,65.0,37.0,9.0,111.0,44.0,155.0,26.0,21.0,5.0,15.0,5.0,7.0,14.0,2.0,8.0,1.0,29.0,2.0,12.0,23.0,55.0,5.0,3.0,32.0,9.0,6.0,35.0,9.0,9.0,13.0,7.0,13.0,7.0,53.0,408.0,7.0,9.0,0.6756756756756757,0.7575757575757576,0.9285714285714286,0.3181818181818182,0.4,0.3181818181818182,0.5522388059701493,0.45,0.5454545454545454,0.5225225225225225,0.46153846153846156,0.5625,0.5390625,0.4827586206896552,0.5888888888888889,0.3963963963963964,0.16417910447761194,0.15789473684210525,0.2222222222222222,12.39147592738753,0.5172413793103449,0.391304347826087,0.07317073170731707,0.16517857142857142,0.08256880733944955,0.23465703971119134,0.08646616541353383,0.20359281437125748,0.08471074380165289,0.1111111111111111,0.07766990291262135,0.046511627906976744,0.08808290155440414,0.0821917808219178,0.125,0.2047244094488189,0.09090909090909091,0.2315270935960591,0.24324324324324326,0.5384615384615384,0.5135135135135135,0.5614035087719298,0.6666666666666666,0.65625,0.08108108108108109,0.5555555555555556,0.7142857142857143,0.8,0.3783783783783784,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.018018018018018018,0.6538461538461539,0.47058823529411764,0.375,0.23076923076923078,0.625,0.5,0.3125,0.4,,0.9099099099099099,0.6099130630630631,0.5959,0.6299718750000001,0.07563025210084033,0.12,0.2028985507246377,0.38405797101449274,2.467164179104478,23.579545454545453,0.3718181818181818,,1.0,2.0,,1.0,,,6.0,,1.0,,0.04081632653061224,0.009009009009009009,,,,2.0,,,,,2.0,3.0,,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,33052.200000000004,551.0,85.0,1149.0,1163,122.0,2312,1313.0,411.0,285.0,24.0,36.0,4.0,5.0,10.0,17.0,10.0,28.0,16.0,35.0,,6.0,14.0,48.0,15.0,52.0,93.0,36.0,83.0,20.0,232.0,8.0,12.0,2.0,5.0,21.0,21.0,37.0,11.0,29.0,5.0,80.0,82.0,22.0,105.0,6.0,48.0,10.0,8.0,6.0,14.0,3.0,3.0,6.0,2.0,,34.0,4.0,7.0,1.0,26.0,33.0,5.0,64.0,12.0,76.0,10.0,4.0,6.0,5.0,1.0,3.0,5.0,,2.0,,10.0,,2.0,18.0,32.0,3.0,3.0,18.0,2.0,,26.0,12.0,1.0,9.0,3.0,10.0,6.0,80.0,403.0,4.0,1.0,0.7884615384615384,0.8367346938775511,0.9722222222222222,0.43373493975903615,0.3793103448275862,0.43373493975903615,0.5591397849462365,0.6666666666666666,0.5675675675675675,0.6022727272727273,0.5714285714285714,0.5681818181818182,0.6170212765957447,0.6176470588235294,0.5882352941176471,0.4715909090909091,0.10752688172043011,0.19444444444444445,0.10714285714285714,15.336948102246321,0.5,0.1724137931034483,0.02702702702702703,0.13095238095238096,0.03225806451612903,0.08843537414965986,0.015873015873015872,0.10805860805860806,0.023454157782515993,0.056338028169014086,0.0196078431372549,0.022727272727272728,0.010810810810810811,0.029850746268656716,0.11392405063291139,0.13076923076923078,0.16279069767441862,0.0776255707762557,0.12,0.6,0.20454545454545456,0.6666666666666666,0.8275862068965517,0.8333333333333334,0.1590909090909091,0.35714285714285715,0.4,0.7,0.19886363636363635,0.45714285714285713,0.45714285714285713,1.0,0.2727272727272727,0.35714285714285715,0.8,0.5,,0.25757575757575757,0.5882352941176471,0.21212121212121213,0.42857142857142855,0.22727272727272727,0.6761363636363636,0.5276968749999998,0.5028777777777778,0.5324462121212121,0.06951871657754011,0.11538461538461539,0.09051724137931035,0.3448275862068966,9.127956989247311,24.94216867469879,0.3577023498694517,18.0,29.0,2.0,,1.0,1.0,1.0,5.0,2.0,1.0,,0.025974025974025976,0.16477272727272727,0.6206896551724138,0.6206896551724138,0.7777777777777778,,20.0,,2.0,5.0,,3.0,20.0,,,,,0.4166666666666667,0.4166666666666667,0.95,,,0.14285714285714285,,,0.3333333333333333,0.4166666666666667,,1.0,,1.0,,,,,0.012048192771084338,1.0,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,20707.899999999998,345.0,20.0,720.0,721,76.0,1441,826.0,286.0,212.0,43.0,51.0,1.0,1.0,20.0,22.0,16.0,39.0,1.0,5.0,1.0,,1.0,70.0,20.0,67.0,101.0,23.0,75.0,92.0,295.0,2.0,4.0,7.0,10.0,26.0,27.0,38.0,6.0,21.0,44.0,116.0,42.0,92.0,42.0,2.0,70.0,4.0,32.0,24.0,56.0,18.0,6.0,20.0,10.0,2.0,136.0,8.0,2.0,,17.0,19.0,5.0,41.0,10.0,51.0,12.0,7.0,5.0,24.0,4.0,11.0,9.0,2.0,13.0,,33.0,2.0,15.0,14.0,25.0,,1.0,72.0,3.0,5.0,107.0,31.0,17.0,2.0,2.0,2.0,1.0,114.0,284.0,2.0,15.0,0.31343283582089554,0.3181818181818182,0.6086956521739131,0.30666666666666664,0.2857142857142857,0.30666666666666664,0.6633663366336634,0.5,0.7105263157894737,0.5767045454545454,0.7272727272727273,0.6101694915254238,0.6568181818181819,0.78125,0.6785714285714286,0.42613636363636365,0.039603960396039604,0.058823529411764705,0.02564102564102564,31.506849315068497,0.7272727272727273,0.23809523809523808,,0.125,0.014492753623188406,0.10179640718562874,0.050955414012738856,0.11285266457680251,0.03389830508474576,0.05263157894736842,,,0.05263157894736842,0.046511627906976744,0.14634146341463414,0.08860759493670886,0.1875,0.09923664122137404,0.1111111111111111,0.5,0.2897727272727273,0.8431372549019608,0.8958333333333334,0.37209302325581395,0.2215909090909091,0.41025641025641024,0.42105263157894735,0.3125,0.028409090909090908,0.2,0.2,1.0,0.3977272727272727,0.09090909090909091,1.0,1.0,0.09090909090909091,0.3728813559322034,0.9090909090909091,0.01694915254237288,,0.3389830508474576,0.7159090909090909,0.5225431818181818,0.5418749999999999,0.5241720338983051,0.1724137931034483,0.25,0.08813559322033898,0.39322033898305087,6.3069306930693045,26.686666666666664,0.3972222222222222,8.0,11.0,1.0,,8.0,,,,,,,0.012658227848101266,0.0625,0.7272727272727273,0.7272727272727273,,,22.0,4.0,6.0,6.0,4.0,27.0,22.0,,3.0,0.5714285714285714,,0.3142857142857143,0.3188405797101449,0.5909090909090909,,,0.5454545454545454,0.6666666666666666,0.75,0.3,0.3142857142857143,1.0,,6.0,4.0,,0.013333333333333334,,0.014285714285714285,0.05063291139240506,,False
