EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,37330.0,622.0,-42.0,1292.0,1295,273.0,235.0,125.0,2587,30.0,39.0,106.0,81.0,1561.0,8.0,19.0,5.0,46.0,29.0,21.0,50.0,64.0,11.0,5.0,9.0,6.0,18.0,13.0,30.0,3.0,13.0,273.0,0.43315508021390375,14.86111111111111,0.5,0.0711864406779661,0.09731543624161074,0.08431703204047218,0.06521739130434782,0.09389671361502347,0.16042780748663102,0.20855614973262032,0.6524064171122995,0.5362371657754011,9.395283018867925,24.706172839506177,0.21130030959752322,25.0,41.0,2.0,6.0,2.0,7.0,15.0,17.0,6.0,42.0,15.0,59.0,38.0,14.0,246.0,3.0,10.0,3.0,24.0,8.0,17.0,21.0,1.0,56.0,88.0,30.0,111.0,2.0,42.0,7.0,11.0,3.0,4.0,5.0,2.0,4.0,9.0,,14.0,6.0,2.0,9.0,2.0,3.0,,1.0,2.0,4.0,,1.0,19.0,10.0,,3.0,2.0,3.0,,56.0,4.0,,0.7457627118644068,0.7586206896551724,0.9736842105263158,0.4691358024691358,0.4691358024691358,0.5566037735849056,0.3,0.47058823529411764,0.6203208556149733,0.6176470588235294,0.7236842105263158,0.6275510204081632,0.631578947368421,0.7,0.0660377358490566,0.07317073170731707,0.03333333333333333,,0.03488372093023256,0.014705882352941176,0.024528301886792454,0.05970149253731343,0.02962962962962963,0.017857142857142856,0.014150943396226415,0.016666666666666666,0.07894736842105263,0.058823529411764705,0.10588235294117647,,0.2192513368983957,0.6097560975609756,0.6578947368421053,0.96,0.5,0.5172413793103449,0.6,0.4358974358974359,0.4358974358974359,1.0,0.22459893048128343,0.35294117647058826,0.3333333333333333,0.5,0.18421052631578946,0.2857142857142857,0.15789473684210525,0.39473684210526316,0.5559846153846154,0.5129973684210525,0.05102040816326531,0.08695652173913043,0.0975609756097561,0.22764227642276422,19.0,35.0,4.0,,1.0,,,1.0,1.0,,,0.04878048780487805,0.18716577540106952,0.5428571428571428,0.59375,0.5789473684210527,1.0,2.0,4.0,21.0,5.0,9.0,5.0,7.0,13.0,3.0,21.0,,1.0,,,,,0.7142857142857143,0.6190476190476191,,,,0.5,0.5,0.9523809523809523,0.11764705882352941,0.5,1.0,0.29411764705882354,0.6666666666666666,0.6,0.5,,,4.0,0.8,1.0,1.0,0.03225806451612903,0.08571428571428572,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13000.2,217.0,22.0,450.0,442,95.0,63.0,39.0,892,6.0,11.0,11.0,27.0,548.0,5.0,22.0,4.0,49.0,2.0,5.0,8.0,12.0,7.0,5.0,2.0,2.0,4.0,18.0,31.0,,8.0,94.0,0.7105263157894737,9.240246406570842,0.5,0.043859649122807015,0.020833333333333332,0.03333333333333333,0.047619047619047616,0.02702702702702703,0.15789473684210525,0.2894736842105263,0.7368421052631579,0.5222881578947368,12.409090909090908,25.66296296296296,0.2111111111111111,1.0,1.0,,,,,2.0,5.0,2.0,16.0,3.0,4.0,8.0,7.0,39.0,,,,3.0,,1.0,5.0,2.0,5.0,2.0,6.0,21.0,,16.0,2.0,17.0,1.0,9.0,7.0,1.0,4.0,,1.0,4.0,2.0,1.0,2.0,,,,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,2.0,1.0,0.25,0.25,0.875,0.2962962962962963,0.2962962962962963,0.36363636363636365,,,0.42105263157894735,0.75,0.25,0.47560975609756095,0.75,0.35714285714285715,0.18181818181818182,,0.16666666666666666,0.07692307692307693,,0.044444444444444446,0.023952095808383235,,,,0.05714285714285714,,0.06,,,,0.02631578947368421,1.0,1.0,,0.3333333333333333,0.4,,0.45454545454545453,0.45454545454545453,1.0,0.42105263157894735,,,,,,0.3333333333333333,0.5,0.4566,0.5202833333333333,0.05,0.08333333333333333,0.07692307692307693,0.1282051282051282,1.0,4.0,,,,,,1.0,,,,,0.10526315789473684,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,3.0,3.0,1.0,1.0,,,1.0,,0.5,0.2,0.037037037037037035,,0.0625,0.1875,0.2,0.6666666666666666,0.5,1.0,1.0,0.5,0.5,,0.1875,0.03571428571428571,,,,,,,0.25,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,,,3.0,,73.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,11.0,,8.19672131147541,1.0,0.1,,0.05,0.25,,,,1.0,0.5919333333333333,2.1999999999999997,,0.2,1.0,3.0,1.0,2.0,,,,,,,,1.0,,2.0,4.0,1.0,2.0,1.0,3.0,,,,,,2.0,,,,,1.0,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.75,,0.3333333333333333,0.3333333333333333,,,0.15384615384615385,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,1.0,0.5,1.0,,,,,0.6572,,0.5,0.5,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1183.0,20.0,20.0,38.0,39,,,5.0,77,2.0,,4.0,3.0,31.0,1.0,2.0,1.0,5.0,3.0,1.0,4.0,5.0,,,,,,2.0,2.0,,1.0,,0.42857142857142855,16.27906976744186,,0.09090909090909091,0.2727272727272727,0.18181818181818182,,0.3,0.2857142857142857,,0.7142857142857143,0.49533571428571427,4.525,26.266666666666666,,1.0,2.0,,,,,1.0,,,3.0,,2.0,2.0,,10.0,,,,,,,,,,2.0,2.0,6.0,,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.7142857142857143,,,0.7142857142857143,,,0.25,0.5,,,0.09090909090909091,,0.06666666666666667,0.3333333333333333,,,,,0.3333333333333333,,,,0.2857142857142857,0.5,1.0,,0.5,0.5,1.0,,,,0.42857142857142855,,,,,,,,,,0.14285714285714285,0.25,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,4.0,1.0,4.0,4.0,77.0,,3.0,,6.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,14.0,0.5,14.285714285714286,0.5,0.2,,0.09090909090909091,0.125,,0.5,0.125,0.5,0.4824062499999999,8.4,25.975,0.22950819672131148,,,,,,,,,,3.0,1.0,,2.0,,6.0,,,,,,2.0,1.0,,3.0,,,6.0,,3.0,,3.0,,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.375,,,,,,,0.3333333333333333,,0.4320333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,,,1.0,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,4.0,1.0,14.285714285714285,,0.5,,0.3333333333333333,,,,,1.0,0.57405,,24.8,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,0.57405,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,450.0,8.0,2.0,17.0,15,4.0,,2.0,32,1.0,,1.0,1.0,16.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,4.0,0.5,10.526315789473685,,0.2,,0.16666666666666666,,,0.5,,0.5,0.564475,4.2,26.5,0.23529411764705882,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11850.400000000001,198.0,26.0,398.0,406,155.0,147.0,52.0,804,6.0,2.0,22.0,16.0,452.0,10.0,13.0,9.0,36.0,5.0,14.0,21.0,35.0,5.0,4.0,3.0,3.0,5.0,14.0,23.0,4.0,12.0,151.0,0.42105263157894735,10.989010989010989,0.6,0.1686746987951807,0.054945054945054944,0.10919540229885058,0.3333333333333333,0.043478260869565216,0.15789473684210525,0.05263157894736842,0.7368421052631579,0.5317486842105265,5.4818181818181815,25.662499999999998,0.38944723618090454,5.0,12.0,,4.0,1.0,2.0,3.0,,,14.0,5.0,9.0,4.0,11.0,41.0,,5.0,1.0,4.0,2.0,4.0,5.0,5.0,15.0,18.0,,12.0,,14.0,4.0,3.0,1.0,2.0,1.0,,8.0,5.0,2.0,14.0,1.0,,2.0,,,,,3.0,2.0,1.0,1.0,14.0,6.0,1.0,5.0,4.0,5.0,4.0,15.0,5.0,1.0,1.0,1.0,1.0,0.25,0.25,0.4090909090909091,,0.5,0.39473684210526316,0.21428571428571427,0.5555555555555556,0.45555555555555555,0.25,0.625,0.18181818181818182,0.25,0.16666666666666666,0.25,0.0641025641025641,0.08,0.07303370786516854,0.047619047619047616,0.0975609756097561,,0.08333333333333333,0.0625,0.11363636363636363,0.06666666666666667,0.09090909090909091,0.8,0.3157894736842105,0.4166666666666667,0.5555555555555556,1.0,0.5,0.6,1.0,,,,0.3684210526315789,0.5714285714285714,,,0.2222222222222222,0.5,,0.5555555555555556,0.5678625,0.4823777777777778,0.13636363636363635,0.21428571428571427,0.0975609756097561,0.36585365853658536,1.0,4.0,2.0,,,,,1.0,,,,0.1,0.10526315789473684,0.25,0.25,1.0,,,,4.0,2.0,2.0,1.0,2.0,2.0,,4.0,,,,,,,0.5,0.4,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.2857142857142857,,0.4,0.2857142857142857,,,1.0,0.5,1.0,1.0,0.07692307692307693,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25876.200000000004,431.0,-29.0,872.0,884,303.0,280.0,118.0,1756,6.0,30.0,52.0,30.0,1027.0,7.0,28.0,6.0,63.0,43.0,34.0,85.0,123.0,17.0,13.0,13.0,6.0,26.0,19.0,44.0,4.0,22.0,303.0,0.36585365853658536,11.625615763546797,0.5,0.18681318681318682,0.2087378640776699,0.19845360824742267,0.16326530612244897,0.20270270270270271,0.07317073170731707,0.36585365853658536,0.9146341463414634,0.6150048780487807,2.505769230769231,23.523333333333333,0.3474770642201835,25.0,45.0,8.0,16.0,7.0,13.0,3.0,11.0,8.0,,,28.0,11.0,15.0,104.0,9.0,18.0,3.0,27.0,8.0,14.0,8.0,11.0,36.0,34.0,22.0,30.0,8.0,,9.0,21.0,1.0,10.0,8.0,3.0,20.0,16.0,8.0,38.0,4.0,5.0,13.0,2.0,7.0,,2.0,12.0,3.0,4.0,6.0,21.0,6.0,5.0,10.0,6.0,10.0,5.0,36.0,5.0,5.0,0.6071428571428571,0.7083333333333334,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.5384615384615384,0.5,0.5714285714285714,0.5426829268292683,0.5217391304347826,0.5681818181818182,0.5652173913043478,0.54,0.6206896551724138,0.17307692307692307,0.15555555555555556,0.3333333333333333,0.47058823529411764,0.08695652173913043,0.091324200913242,0.08933002481389578,0.11864406779661017,0.07954545454545454,0.05405405405405406,0.0975609756097561,0.07272727272727272,0.22330097087378642,0.1,0.22413793103448276,0.5,0.5487804878048781,0.5555555555555556,0.6578947368421053,0.56,0.5,0.75,1.0,0.36666666666666664,0.36666666666666664,0.9090909090909091,,0.6956521739130435,0.5,0.375,0.5909090909090909,0.5384615384615384,0.36363636363636365,,0.6114307692307692,0.6404386363636363,0.06896551724137931,0.10526315789473684,0.25961538461538464,0.34615384615384615,,1.0,1.0,,1.0,,,4.0,,1.0,,0.029411764705882353,0.012195121951219513,,,,2.0,5.0,3.0,,,,2.0,5.0,3.0,3.0,,,,,,,,0.4,0.375,,,,,,,0.21739130434782608,0.4,1.0,,0.375,,,,,,,,2.0,0.06896551724137931,,1.0,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,31235.800000000003,521.0,2.0,1087.0,1083,442.0,393.0,137.0,2170,101.0,11.0,182.0,162.0,1312.0,44.0,126.0,26.0,296.0,59.0,49.0,114.0,128.0,25.0,17.0,51.0,42.0,65.0,13.0,30.0,,145.0,434.0,0.47093023255813954,39.70944309927361,0.7846153846153846,0.20502092050209206,0.23983739837398374,0.22268041237113403,0.13114754098360656,0.25136612021857924,0.2936046511627907,0.03197674418604651,0.5813953488372093,0.49807551020408153,9.681868131868132,26.954938271604938,0.40662373505059796,32.0,38.0,5.0,7.0,12.0,13.0,51.0,3.0,4.0,151.0,63.0,99.0,55.0,155.0,518.0,10.0,23.0,20.0,52.0,37.0,64.0,67.0,85.0,225.0,36.0,162.0,63.0,8.0,151.0,5.0,82.0,18.0,57.0,22.0,3.0,5.0,8.0,6.0,14.0,8.0,4.0,14.0,4.0,9.0,1.0,3.0,28.0,2.0,3.0,2.0,198.0,82.0,18.0,5.0,2.0,5.0,4.0,220.0,4.0,14.0,0.18181818181818182,0.18947368421052632,0.38181818181818183,0.3395061728395062,0.3395061728395062,0.5439560439560439,0.43478260869565216,0.578125,0.5276162790697675,0.5333333333333333,0.5343511450381679,0.6030444964871194,0.6219512195121951,0.64,0.027472527472527472,0.05263157894736842,0.019801980198019802,0.1875,0.04040404040404041,0.017921146953405017,0.027253668763102725,0.019230769230769232,0.05825242718446602,0.023255813953488372,0.014285714285714285,0.028985507246376812,0.1925925925925926,0.3488372093023256,0.20634920634920634,0.8,0.11046511627906977,0.8421052631578947,0.8888888888888888,0.25,0.504950495049505,0.5151515151515151,0.1568627450980392,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.438953488372093,0.23333333333333334,0.7142857142857143,0.4,0.09923664122137404,0.9230769230769231,0.030534351145038167,0.48091603053435117,0.47757499999999997,0.4866091603053434,0.21515892420537897,0.33884297520661155,0.10038610038610038,0.4343629343629344,16.0,43.0,9.0,2.0,22.0,,,3.0,,,,0.04918032786885246,0.125,0.37209302325581395,0.38095238095238093,0.125,1.0,4.0,2.0,52.0,3.0,20.0,4.0,7.0,22.0,102.0,52.0,2.0,4.0,1.0,4.0,6.0,,0.5714285714285714,0.3283582089552239,0.012345679012345678,,0.013245033112582781,0.3443708609271523,0.348993288590604,0.36538461538461536,0.13333333333333333,0.25,,0.1,0.5,0.31746031746031744,0.3443708609271523,0.03592814371257485,,3.0,1.0,,1.0,0.025,0.023255813953488372,1.0,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,23271.700000000004,388.0,30.0,803.0,805,269.0,213.0,94.0,1608,22.0,23.0,67.0,55.0,935.0,3.0,9.0,2.0,21.0,16.0,20.0,40.0,51.0,8.0,3.0,3.0,2.0,8.0,16.0,28.0,3.0,12.0,262.0,0.45081967213114754,15.24122807017544,0.375,0.10810810810810811,0.08602150537634409,0.09703504043126684,0.10909090909090909,0.08823529411764706,0.18032786885245902,0.1885245901639344,0.6557377049180327,0.5233323770491805,9.043283582089552,24.99818181818182,0.33499377334993774,18.0,25.0,3.0,4.0,7.0,10.0,8.0,10.0,6.0,32.0,11.0,39.0,19.0,15.0,150.0,6.0,10.0,5.0,17.0,15.0,25.0,17.0,2.0,44.0,60.0,18.0,54.0,6.0,32.0,5.0,6.0,1.0,4.0,2.0,,4.0,6.0,4.0,11.0,5.0,1.0,5.0,,1.0,,,2.0,3.0,1.0,,19.0,9.0,1.0,6.0,1.0,6.0,4.0,44.0,3.0,1.0,0.7692307692307693,0.8333333333333334,0.9473684210526315,0.34545454545454546,0.34545454545454546,0.582089552238806,0.6,0.6,0.5532786885245902,0.5454545454545454,0.5,0.5725190839694656,0.6071428571428571,0.5116279069767442,0.07462686567164178,0.12,0.09090909090909091,0.2222222222222222,0.03680981595092025,0.021621621621621623,0.028735632183908046,0.0784313725490196,0.012658227848101266,0.030303030303030304,0.014084507042253521,0.046511627906976744,0.10416666666666667,0.11764705882352941,0.08,0.6666666666666666,0.20491803278688525,0.72,0.8181818181818182,0.7777777777777778,0.36363636363636365,0.4,0.75,0.43478260869565216,0.43478260869565216,1.0,0.26229508196721313,0.36363636363636365,0.75,0.3333333333333333,0.23809523809523808,0.7,0.14285714285714285,0.2619047619047619,0.4837714285714286,0.5258999999999999,0.06923076923076923,0.12,0.11333333333333333,0.29333333333333333,13.0,20.0,2.0,,1.0,,,4.0,2.0,1.0,,0.034482758620689655,0.16393442622950818,0.65,0.65,0.7692307692307693,,,2.0,9.0,1.0,2.0,,1.0,4.0,3.0,9.0,,,,,,,,0.23529411764705882,,,,0.28125,0.28125,0.8888888888888888,,,,0.09090909090909091,0.3333333333333333,0.18181818181818182,0.28125,,1.0,,,,1.0,0.045454545454545456,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,31974.199999999997,533.0,-63.0,1103.0,1118,383.0,377.0,151.0,2221,38.0,27.0,99.0,56.0,1342.0,16.0,43.0,13.0,102.0,27.0,30.0,59.0,99.0,29.0,14.0,13.0,8.0,22.0,19.0,39.0,4.0,36.0,380.0,0.36129032258064514,15.46875,0.5909090909090909,0.12448132780082988,0.11440677966101695,0.11949685534591195,0.0975609756097561,0.09770114942528736,0.24516129032258063,0.17419354838709677,0.7354838709677419,0.559725974025974,4.305050505050505,24.982142857142858,0.3472348141432457,42.0,58.0,12.0,18.0,12.0,20.0,14.0,6.0,6.0,29.0,11.0,56.0,15.0,35.0,192.0,14.0,22.0,6.0,43.0,14.0,33.0,17.0,16.0,59.0,72.0,40.0,45.0,26.0,29.0,10.0,27.0,3.0,16.0,10.0,1.0,25.0,15.0,2.0,40.0,15.0,2.0,9.0,2.0,5.0,,3.0,9.0,2.0,2.0,2.0,48.0,23.0,4.0,6.0,3.0,9.0,6.0,57.0,5.0,2.0,0.6428571428571429,0.8372093023255814,1.0,0.26785714285714285,0.26785714285714285,0.5656565656565656,0.6363636363636364,0.42424242424242425,0.5064516129032258,0.578125,0.43,0.5454545454545454,0.6142857142857143,0.48360655737704916,0.10101010101010101,0.06896551724137931,0.15789473684210525,0.06666666666666667,0.06437768240343347,0.08865248226950355,0.07766990291262135,0.1,0.037383177570093455,0.06521739130434782,0.09722222222222222,0.06060606060606061,0.13157894736842105,0.15555555555555556,0.16129032258064516,0.6666666666666666,0.3741935483870968,0.7241379310344828,0.7777777777777778,0.6190476190476191,0.3684210526315789,0.4375,0.7142857142857143,0.2222222222222222,0.2222222222222222,1.0,0.1870967741935484,0.5625,0.6666666666666666,,0.4,0.6,0.12,0.22,0.5814178571428572,0.5539418367346939,0.13372093023255813,0.19827586206896552,0.22395833333333334,0.3072916666666667,,3.0,5.0,2.0,6.0,3.0,3.0,3.0,,,,0.07042253521126761,0.01935483870967742,,,,2.0,5.0,,9.0,5.0,5.0,3.0,10.0,5.0,,9.0,1.0,,,,,,0.3,0.29411764705882354,0.017857142857142856,,0.034482758620689655,0.3103448275862069,0.32142857142857145,1.0,0.15625,0.4,1.0,0.15625,,0.45454545454545453,0.3103448275862069,,,1.0,0.2,1.0,,,,1.0,False
