EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8597.0,143.0,-31.0,287.0,293,35.0,47.0,31.0,580,4.0,7.0,9.0,4.0,19.0,10.0,16.0,6.0,28.0,42.0,349.0,12.0,8.0,18.0,19.0,4.0,4.0,6.0,2.0,16.0,11.0,4.0,15.0,18.0,2.0,1.0,1.0,,4.0,7.0,14.0,35.0,0.6,0.6,1.0,0.21428571428571427,0.21428571428571427,0.625,0.4318181818181818,0.45652173913043476,0.6363636363636364,15.576323987538942,0.25,0.0547945205479452,0.16417910447761194,0.10714285714285714,0.10714285714285714,,0.13043478260869565,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.25,0.20454545454545456,0.4318181818181818,0.21052631578947367,0.23529411764705882,1.0,0.7954545454545454,0.21052631578947367,0.5641227272727273,6.843749999999999,25.610714285714288,0.12195121951219512,5.0,7.0,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,4.0,,2.0,1.0,2.0,2.0,2.0,3.0,,3.0,,4.0,,1.0,2.0,2.0,,2.0,,2.0,1.0,,,3.0,1.0,,3.0,1.0,1.0,,,,,1.0,3.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,,,0.6666666666666666,,0.3333333333333333,0.25,0.3333333333333333,0.0625,0.14285714285714285,,,,0.016129032258064516,0.031746031746031744,0.024,,0.027777777777777776,,0.0425531914893617,,0.08333333333333333,0.18181818181818182,0.25,0.1590909090909091,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.636875,0.5625916666666666,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.09523809523809523,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.04,0.045454545454545456,0.5,0.5,,,,,,,2.0,,1.0,,,,0.07142857142857142,,0.10526315789473684,,,,,,,,,,,,1.0,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,45.0,26.0,13.0,317,2.0,10.0,,8.0,14.0,4.0,14.0,8.0,14.0,32.0,195.0,4.0,4.0,18.0,14.0,8.0,2.0,10.0,2.0,22.0,5.0,3.0,8.0,9.0,2.0,1.0,3.0,2.0,4.0,4.0,6.0,45.0,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5,18.39080459770115,0.75,0.10714285714285714,0.11363636363636363,0.1111111111111111,0.13333333333333333,,0.125,0.35714285714285715,0.2,0.25,1.0,,0.5,0.5714285714285714,0.5714285714285714,0.75,0.6071428571428571,0.5714285714285714,0.5085625,8.507142857142856,26.514285714285716,0.2922077922077922,2.0,3.0,,,1.0,1.0,,,,,5.0,,,,2.0,,3.0,2.0,6.0,4.0,5.0,,16.0,,3.0,8.0,,6.0,,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,16.0,,,0.8,,0.3333333333333333,0.75,0.7272727272727273,0.75,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.2,,,,0.03571428571428571,0.016129032258064516,,,,0.043478260869565216,,0.5,0.1111111111111111,,0.10714285714285714,0.6666666666666666,1.0,,,,,,,,,0.09090909090909091,1.0,,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,,1.0,,,,,,,,,,,0.03571428571428571,,,,1.0,2.0,4.0,1.0,6.0,,,,,,0.5,,,,1.0,0.5,1.0,0.8,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14676.2,245.0,23.0,504.0,495,100.0,72.0,47.0,999,2.0,6.0,13.0,5.0,19.0,4.0,11.0,10.0,32.0,45.0,608.0,2.0,6.0,27.0,19.0,5.0,6.0,24.0,1.0,54.0,4.0,5.0,10.0,15.0,7.0,5.0,2.0,2.0,4.0,19.0,33.0,99.0,0.25,0.25,0.9,0.3125,0.3125,0.36363636363636365,0.4418604651162791,0.4891304347826087,0.7441860465116279,9.107468123861565,0.5,0.03968253968253968,0.036036036036036036,0.0379746835443038,0.043478260869565216,0.05172413793103448,0.034482758620689655,0.13953488372093023,0.3333333333333333,0.4,,0.3023255813953488,0.4418604651162791,0.2631578947368421,0.2777777777777778,0.8,0.7674418604651163,0.2631578947368421,0.5265244186046512,12.409090909090908,25.5125,0.1984126984126984,1.0,1.0,,,,,5.0,1.0,1.0,2.0,3.0,7.0,,,2.0,,3.0,,1.0,1.0,5.0,2.0,5.0,,2.0,18.0,5.0,9.0,8.0,1.0,4.0,1.0,,1.0,5.0,2.0,1.0,2.0,,,,,,,1.0,8.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,2.0,1.0,0.2,,,0.75,0.25,0.75,0.35714285714285715,0.18181818181818182,,0.16666666666666666,0.07142857142857142,,0.011494252873563218,0.03773584905660377,0.025906735751295335,0.05263157894736842,,,0.05,,,0.036585365853658534,,0.023255813953488372,1.0,1.0,,0.38461538461538464,0.38461538461538464,1.0,,,,0.5,,,0.3333333333333333,0.5,0.5,0.4566,0.5202833333333333,0.044444444444444446,0.08333333333333333,0.06666666666666667,0.1111111111111111,1.0,4.0,,,,,,1.0,,,,,0.09302325581395349,0.25,0.3333333333333333,1.0,,1.0,,1.0,3.0,1.0,,1.0,,1.0,0.5,0.03125,0.25,0.05263157894736842,0.5,,,,0.030303030303030304,1.0,,,,1.0,1.0,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,,,,,,1.0,3.0,,,4.0,73.0,2.0,,,,,1.0,1.0,,3.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,11.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,8.19672131147541,1.0,0.1,,0.05,0.25,,,,,,,,,,,,1.0,,0.5919333333333333,2.1999999999999997,,0.2,1.0,3.0,1.0,2.0,,,,,,,,2.0,1.0,2.0,,1.0,3.0,,,,,,,,1.0,,1.0,,,,,2.0,,,2.0,1.0,,,,,,,1.0,,,2.0,,,3.0,2.0,,,,,,,,,,0.5,,0.5,,0.75,,0.3333333333333333,0.3333333333333333,,,,0.15384615384615385,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.5,1.0,,,,,,,0.6572,,0.5,0.5,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2272.0,38.0,27.0,75.0,75,,,10.0,150,1.0,2.0,2.0,2.0,4.0,3.0,5.0,2.0,6.0,14.0,72.0,4.0,2.0,6.0,4.0,2.0,1.0,3.0,,7.0,5.0,1.0,6.0,9.0,2.0,1.0,,,1.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.5833333333333334,0.5454545454545454,14.606741573033707,,0.058823529411764705,0.29411764705882354,0.17647058823529413,,0.16666666666666666,0.25,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.36363636363636365,0.5,0.5,1.0,0.8181818181818182,0.5,0.5249545454545455,4.0,25.099999999999998,,2.0,3.0,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,,,,,,,,2.0,,,3.0,2.0,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,0.09090909090909091,0.08333333333333333,0.08823529411764706,0.09090909090909091,0.125,,0.1111111111111111,,,0.3076923076923077,,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,,,1.0,,,,,,0.5052,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,,4.0,1.0,2.0,3.0,,4.0,2.0,4.0,6.0,77.0,,,6.0,3.0,2.0,,3.0,,6.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,14.0,,,1.0,0.5,0.5,,0.375,0.375,0.5,14.285714285714286,0.5,0.2,,0.09090909090909091,0.125,0.5,,0.5,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.4824062499999999,8.4,25.975,0.22950819672131148,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4320333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,,,,1.0,,,,1.0,,6.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,,,1.0,14.285714285714285,,0.5,,0.3333333333333333,,0.5,,,,,,,1.0,,,,1.0,,0.57405,,24.8,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.57405,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,450.0,8.0,2.0,17.0,15,4.0,,2.0,32,,1.0,,,1.0,,1.0,,1.0,,16.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,4.0,,,,,,,,,0.5,10.526315789473685,,0.2,,0.16666666666666666,,0.3333333333333333,,0.5,,,,,0.5,,,,0.5,,0.564475,4.2,26.5,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9547.699999999999,159.0,24.0,324.0,329,111.0,103.0,35.0,653,6.0,10.0,6.0,7.0,14.0,21.0,26.0,10.0,20.0,82.0,372.0,30.0,12.0,30.0,14.0,7.0,7.0,15.0,5.0,37.0,8.0,10.0,18.0,21.0,5.0,4.0,5.0,4.0,7.0,8.0,13.0,111.0,0.7142857142857143,0.7894736842105263,1.0,0.5,0.5,0.8076923076923077,0.782608695652174,0.7941176470588235,0.43478260869565216,15.89041095890411,0.7142857142857143,0.14705882352941177,0.0963855421686747,0.11920529801324503,0.1111111111111111,0.1794871794871795,0.16666666666666666,0.21739130434782608,0.6,0.6,0.6666666666666666,0.13043478260869565,0.30434782608695654,0.5,0.5,1.0,0.717391304347826,0.5,0.550854347826087,6.915384615384616,24.985,0.3425925925925926,12.0,13.0,2.0,2.0,5.0,6.0,3.0,,1.0,2.0,4.0,10.0,3.0,3.0,1.0,1.0,7.0,7.0,11.0,1.0,6.0,2.0,19.0,4.0,1.0,8.0,2.0,7.0,1.0,,1.0,2.0,,,3.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,7.0,,,11.0,5.0,,,,,,19.0,1.0,,0.16666666666666666,1.0,0.6363636363636364,0.75,0.5,0.7,0.5277777777777778,0.038461538461538464,0.07692307692307693,,,,0.028985507246376812,0.016666666666666666,0.023255813953488372,0.13333333333333333,,,,0.0625,0.09090909090909091,0.07692307692307693,,0.2826086956521739,0.9230769230769231,1.0,0.75,0.5,0.6,1.0,0.5,1.0,,,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.5,0.23529411764705882,0.6179250000000001,0.5644264705882353,0.09803921568627451,0.16129032258064516,0.08536585365853659,0.23170731707317074,3.0,3.0,,,,,,,,,,,0.06521739130434782,1.0,1.0,0.6666666666666666,,1.0,,,,1.0,,,1.0,,,0.05,,,0.25,,,,,,,,0.16666666666666666,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,19480.6,325.0,51.0,661.0,671,268.0,202.0,75.0,1332,6.0,10.0,2.0,6.0,19.0,19.0,34.0,6.0,21.0,70.0,745.0,38.0,,18.0,19.0,6.0,14.0,21.0,2.0,56.0,10.0,21.0,34.0,59.0,11.0,8.0,6.0,5.0,11.0,23.0,39.0,264.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5588235294117647,0.509090909090909,0.5303030303030303,0.38181818181818183,10.335570469798657,0.5454545454545454,0.14893617021276595,0.06451612903225806,0.10472972972972973,0.22727272727272727,0.13333333333333333,0.1282051282051282,0.18181818181818182,0.6,0.6666666666666666,1.0,0.03636363636363636,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.7454545454545455,0.3157894736842105,0.536300909090909,5.041176470588235,25.990476190476187,0.405446293494705,12.0,20.0,1.0,5.0,5.0,6.0,,,,,6.0,14.0,1.0,6.0,3.0,2.0,10.0,7.0,9.0,2.0,6.0,6.0,26.0,,5.0,7.0,12.0,5.0,1.0,1.0,13.0,10.0,2.0,3.0,25.0,3.0,,5.0,,1.0,,1.0,4.0,5.0,5.0,21.0,1.0,1.0,22.0,10.0,1.0,9.0,7.0,9.0,7.0,26.0,5.0,1.0,0.3333333333333333,0.16666666666666666,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.45454545454545453,0.6842105263157895,0.14705882352941177,0.2,0.1,0.1875,0.09523809523809523,0.08620689655172414,0.08552631578947369,0.08582089552238806,0.03125,0.12280701754385964,0.07407407407407407,0.08264462809917356,0.0967741935483871,0.045454545454545456,0.04310344827586207,0.7777777777777778,0.36363636363636365,0.6,0.75,1.0,,,,0.5555555555555556,0.2,1.0,,0.4,0.8333333333333334,,,0.4,0.6116699999999999,0.5143366666666666,0.15384615384615385,0.22727272727272727,0.14285714285714285,0.37142857142857144,1.0,4.0,2.0,,,,,2.0,,,,0.08333333333333333,0.07272727272727272,0.25,0.25,1.0,2.0,3.0,2.0,2.0,,,,,,,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,36301.40000000001,605.0,3.0,1236.0,1248,442.0,353.0,155.0,2484,5.0,11.0,47.0,,2.0,42.0,80.0,16.0,49.0,155.0,1421.0,58.0,26.0,45.0,2.0,,11.0,43.0,2.0,97.0,69.0,45.0,124.0,172.0,29.0,24.0,18.0,8.0,33.0,25.0,58.0,441.0,0.6904761904761905,0.7631578947368421,0.9375,0.32653061224489793,0.32653061224489793,0.525,0.5116279069767442,0.5272108843537415,0.3798449612403101,12.667135819845178,0.5454545454545454,0.17578125,0.2262295081967213,0.20320855614973263,0.136986301369863,0.2108843537414966,0.225,0.08527131782945736,0.45454545454545453,0.625,0.8,0.3643410852713178,0.015503875968992248,,,,0.9069767441860465,,0.6040682170542636,2.5625,23.502040816326538,0.35760517799352753,37.0,68.0,11.0,20.0,14.0,26.0,16.0,7.0,4.0,10.0,,23.0,12.0,23.0,7.0,4.0,34.0,16.0,29.0,4.0,10.0,17.0,61.0,8.0,14.0,32.0,9.0,19.0,10.0,3.0,25.0,20.0,3.0,10.0,48.0,5.0,6.0,15.0,2.0,10.0,1.0,2.0,13.0,5.0,3.0,33.0,9.0,6.0,37.0,10.0,9.0,13.0,7.0,13.0,7.0,61.0,7.0,9.0,0.4,0.5217391304347826,0.5517241379310345,0.5,0.5641025641025641,0.5151515151515151,0.5865384615384616,0.175,0.16176470588235295,0.2727272727272727,0.4,0.06818181818181818,0.07936507936507936,0.08445945945945946,0.08211678832116788,0.10843373493975904,0.0743801652892562,0.041666666666666664,0.08796296296296297,0.075,0.1111111111111111,0.22666666666666666,0.5384615384615384,0.5271317829457365,0.5441176470588235,0.6491228070175439,0.6756756756756757,0.3404255319148936,0.3404255319148936,0.9375,0.6666666666666666,0.55,0.45454545454545453,0.23333333333333334,0.6666666666666666,0.5384615384615384,0.2564102564102564,0.4,,0.6050277777777777,0.625494871794872,0.07246376811594203,0.11235955056179775,0.21935483870967742,0.3935483870967742,,1.0,3.0,,1.0,,,6.0,,1.0,,0.05263157894736842,0.007751937984496124,,,,,,,2.0,3.0,,1.0,,,,0.2857142857142857,,,,,,,,,2.0,,,,0.2857142857142857,1.0,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,39787.2,663.0,81.0,1382.0,1394,460.0,347.0,144.0,2776,16.0,38.0,38.0,24.0,60.0,63.0,114.0,42.0,98.0,272.0,1593.0,102.0,24.0,123.0,60.0,24.0,8.0,17.0,4.0,42.0,30.0,36.0,73.0,87.0,14.0,6.0,5.0,3.0,12.0,20.0,39.0,452.0,0.8095238095238095,0.85,0.9761904761904762,0.42857142857142855,0.42857142857142855,0.5526315789473685,0.5943396226415094,0.6071428571428571,0.46226415094339623,15.24547803617571,0.4166666666666667,0.11960132890365449,0.08875739644970414,0.10328638497652583,0.0967741935483871,0.12422360248447205,0.12941176470588237,0.1792452830188679,0.42105263157894735,0.45714285714285713,0.75,0.1792452830188679,0.2830188679245283,0.4,0.4,0.9583333333333334,0.6462264150943396,0.4,0.5252028301886792,9.509649122807021,25.07346938775509,0.33285094066570187,26.0,39.0,4.0,5.0,10.0,17.0,18.0,,6.0,14.0,20.0,20.0,8.0,13.0,3.0,5.0,21.0,21.0,39.0,14.0,34.0,5.0,89.0,6.0,11.0,9.0,4.0,6.0,3.0,,5.0,8.0,1.0,7.0,14.0,8.0,2.0,7.0,1.0,2.0,,,2.0,4.0,3.0,18.0,2.0,,26.0,12.0,1.0,10.0,3.0,11.0,6.0,89.0,5.0,1.0,0.4117647058823529,0.6153846153846154,0.5384615384615384,0.5,0.5753424657534246,0.5526315789473685,0.5933333333333334,0.09649122807017543,0.20512820512820512,0.07894736842105263,0.19444444444444445,0.023809523809523808,0.02962962962962963,0.016722408026755852,0.022847100175746926,0.047619047619047616,0.022388059701492536,0.019230769230769232,0.013513513513513514,0.025974025974025976,0.14893617021276595,0.07509881422924901,0.5454545454545454,0.18396226415094338,0.6666666666666666,0.8387096774193549,0.8461538461538461,0.47368421052631576,0.47368421052631576,1.0,0.3125,0.8,0.5,,0.2328767123287671,0.5882352941176471,0.1917808219178082,0.42857142857142855,0.273972602739726,0.49485999999999997,0.529295205479452,0.05829596412556054,0.096,0.07720588235294118,0.3272058823529412,21.0,37.0,2.0,,1.0,1.0,1.0,6.0,2.0,1.0,,0.021052631578947368,0.17452830188679244,0.5675675675675675,0.5675675675675675,0.8095238095238095,,3.0,8.0,,3.0,,,,,1.0,,,,,0.1875,,,0.4,0.01020408163265306,,1.0,,,,,1.0,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,25764.5,429.0,55.0,889.0,887,347.0,272.0,96.0,1776,21.0,56.0,7.0,26.0,78.0,78.0,125.0,28.0,85.0,353.0,1007.0,52.0,104.0,57.0,78.0,26.0,26.0,65.0,7.0,156.0,24.0,19.0,48.0,60.0,13.0,8.0,30.0,15.0,40.0,16.0,30.0,345.0,0.3333333333333333,0.33766233766233766,0.6785714285714286,0.32941176470588235,0.32941176470588235,0.624,0.5714285714285714,0.6553030303030303,0.40476190476190477,30.55276381909548,0.75,0.0979381443298969,0.11822660098522167,0.10831234256926953,0.11320754716981132,0.0673076923076923,0.10256410256410256,0.26666666666666666,0.375,0.40384615384615385,0.38095238095238093,0.03333333333333333,0.37142857142857144,0.3333333333333333,0.33766233766233766,0.6538461538461539,0.680952380952381,0.3333333333333333,0.5169376190476191,6.3168,26.651764705882353,0.39032620922384703,49.0,58.0,2.0,2.0,22.0,24.0,2.0,1.0,1.0,3.0,24.0,113.0,3.0,5.0,8.0,10.0,28.0,29.0,42.0,9.0,27.0,55.0,140.0,2.0,8.0,39.0,19.0,24.0,13.0,2.0,10.0,2.0,,5.0,12.0,5.0,4.0,10.0,2.0,15.0,,4.0,18.0,,1.0,90.0,4.0,8.0,131.0,39.0,18.0,3.0,2.0,3.0,1.0,138.0,3.0,16.0,0.3333333333333333,0.6,0.6904761904761905,0.6923076923076923,0.6159420289855072,0.75,0.6989795918367347,0.064,0.06896551724137931,0.07142857142857142,0.19230769230769232,,0.011494252873563218,0.05235602094240838,0.03287671232876712,0.041666666666666664,,,0.05755395683453238,0.038461538461538464,0.16216216216216217,0.12195121951219512,0.3333333333333333,0.2761904761904762,0.8448275862068966,0.9074074074074074,0.3673469387755102,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,1.0,1.0,0.07692307692307693,0.34782608695652173,0.9166666666666666,0.043478260869565216,0.3333333333333333,0.34782608695652173,0.5683,0.5195355072463768,0.18292682926829268,0.25161290322580643,0.07932011331444759,0.39660056657223797,8.0,11.0,1.0,,9.0,,,1.0,,,,0.010869565217391304,0.05238095238095238,0.7272727272727273,0.7272727272727273,,4.0,7.0,8.0,4.0,27.0,1.0,,3.0,7.0,6.0,0.5,0.011764705882352941,,0.01282051282051282,0.5384615384615384,0.5714285714285714,0.75,0.3333333333333333,0.06593406593406594,,,,,,,,False
