EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangePctBlocked,on
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,40746.200000000004,679.0,-64.0,1409.0,1407,299.0,250.0,135.0,2816,34.0,41.0,118.0,85.0,1709.0,9.0,20.0,6.0,49.0,32.0,25.0,57.0,71.0,11.0,5.0,10.0,7.0,21.0,14.0,32.0,3.0,15.0,299.0,0.4187192118226601,14.996809189534142,0.47619047619047616,0.07861635220125786,0.10126582278481013,0.08990536277602523,0.058823529411764705,0.09734513274336283,0.16748768472906403,0.2019704433497537,0.6354679802955665,0.5347546798029558,9.579661016949151,24.710588235294118,0.21220723917672107,27.0,44.0,2.0,6.0,3.0,8.0,17.0,17.0,2.0,4.0,6.0,44.0,16.0,67.0,40.0,16.0,270.0,3.0,10.0,7.0,3.0,24.0,9.0,18.0,14.0,22.0,2.0,62.0,100.0,34.0,117.0,2.0,44.0,8.0,11.0,3.0,4.0,5.0,2.0,4.0,9.0,1.0,,14.0,6.0,3.0,11.0,2.0,3.0,,1.0,2.0,4.0,,1.0,23.0,12.0,,3.0,2.0,3.0,,62.0,4.0,,0.746268656716418,0.7575757575757576,0.975,0.47058823529411764,0.6363636363636364,0.47058823529411764,0.5677966101694916,0.3,0.5,0.625615763546798,0.6176470588235294,0.75,0.6308411214953271,0.631578947368421,0.7209302325581395,0.06779661016949153,0.09090909090909091,0.029411764705882353,,0.02564102564102564,0.03180212014134275,0.013513513513513514,0.022452504317789293,0.05333333333333334,0.02702702702702703,0.016666666666666666,0.013215859030837005,0.014492753623188406,0.09146341463414634,0.07692307692307693,0.1111111111111111,,0.21674876847290642,0.6136363636363636,0.675,0.9629629629629629,0.5,0.5151515151515151,0.5294117647058824,0.4146341463414634,0.4146341463414634,1.0,0.21674876847290642,0.35294117647058826,0.3333333333333333,0.5,0.11764705882352941,0.2,0.375,0.15,0.6666666666666666,0.4,0.5559846153846154,0.5209074999999999,0.056074766355140186,0.09302325581395349,0.08888888888888889,0.22962962962962963,23.0,40.0,4.0,,1.0,,,1.0,1.0,,,0.04597701149425287,0.19704433497536947,0.575,0.6216216216216216,0.6521739130434783,1.0,23.0,5.0,10.0,5.0,3.0,23.0,,1.0,,,,,0.7142857142857143,,,,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.5,1.0,0.29411764705882354,0.625,0.5227272727272727,,,4.0,0.8,1.0,1.0,0.075,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14676.2,245.0,23.0,504.0,495,100.0,72.0,47.0,999,6.0,13.0,11.0,32.0,608.0,6.0,24.0,5.0,54.0,4.0,5.0,10.0,15.0,7.0,5.0,2.0,2.0,4.0,19.0,33.0,,8.0,99.0,0.7441860465116279,9.107468123861565,0.5,0.03968253968253968,0.036036036036036036,0.0379746835443038,0.043478260869565216,0.036585365853658534,0.13953488372093023,0.3023255813953488,0.7674418604651163,0.5265244186046512,12.409090909090908,25.5125,0.1984126984126984,1.0,1.0,,,,,2.0,5.0,1.0,1.0,2.0,19.0,3.0,4.0,10.0,7.0,45.0,,,2.0,,3.0,,1.0,1.0,5.0,2.0,5.0,2.0,6.0,27.0,,19.0,2.0,18.0,1.0,9.0,8.0,1.0,4.0,1.0,,1.0,5.0,2.0,1.0,2.0,,,,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,2.0,1.0,0.25,0.25,0.9,0.3125,0.2,0.3125,0.36363636363636365,,,0.4418604651162791,0.75,0.25,0.4891304347826087,0.75,0.35714285714285715,0.18181818181818182,,0.16666666666666666,0.07142857142857142,,0.011494252873563218,0.03773584905660377,0.025906735751295335,0.05263157894736842,,,0.05,,0.05172413793103448,,0.034482758620689655,,0.023255813953488372,1.0,1.0,,0.3333333333333333,0.4,,0.38461538461538464,0.38461538461538464,1.0,0.4418604651162791,,,,0.5,,,0.3333333333333333,0.5,0.5,0.4566,0.5202833333333333,0.044444444444444446,0.08333333333333333,0.06666666666666667,0.1111111111111111,1.0,4.0,,,,,,1.0,,,,,0.09302325581395349,0.25,0.3333333333333333,1.0,1.0,5.0,1.0,,1.0,3.0,5.0,1.0,1.0,,,1.0,,0.5,0.03125,,0.05263157894736842,0.2631578947368421,0.2777777777777778,0.8,1.0,1.0,0.5,,0.2631578947368421,0.030303030303030304,,,,,,0.25,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,,,3.0,,73.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,11.0,,8.19672131147541,1.0,0.1,,0.05,0.25,,,,1.0,0.5919333333333333,2.1999999999999997,,0.2,1.0,3.0,1.0,2.0,,,,,,,,,,1.0,,2.0,4.0,1.0,2.0,,1.0,3.0,,,,,,,2.0,,,,,1.0,,,,,,,2.0,,,2.0,1.0,,,,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.75,,0.3333333333333333,0.3333333333333333,,,,0.15384615384615385,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,1.0,0.5,1.0,,,,,,,0.6572,,0.5,0.5,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2272.0,38.0,27.0,75.0,75,,,10.0,150,2.0,2.0,5.0,6.0,72.0,1.0,3.0,1.0,7.0,5.0,1.0,6.0,9.0,2.0,1.0,,,1.0,4.0,4.0,,2.0,,0.5454545454545454,14.606741573033707,,0.058823529411764705,0.29411764705882354,0.17647058823529413,,0.3076923076923077,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.5249545454545455,4.0,25.099999999999998,,2.0,3.0,,,,,1.0,,1.0,,,4.0,,3.0,2.0,2.0,14.0,,,1.0,,,,,,,,,4.0,2.0,6.0,,4.0,1.0,2.0,,1.0,,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,,,,,,,,,3.0,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.5833333333333334,,,0.2,0.3333333333333333,,,,0.09090909090909091,0.08333333333333333,0.08823529411764706,0.09090909090909091,0.125,,0.1111111111111111,,0.16666666666666666,,0.25,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,,,,0.36363636363636365,,,,1.0,,,,,,0.5052,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,4.0,1.0,4.0,4.0,77.0,,3.0,,6.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,14.0,0.5,14.285714285714286,0.5,0.2,,0.09090909090909091,0.125,,0.5,0.125,0.5,0.4824062499999999,8.4,25.975,0.22950819672131148,,,,,,,,,,,,3.0,1.0,,2.0,,6.0,,,,,,,2.0,1.0,1.0,,3.0,,,6.0,,3.0,,3.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,1.0,0.5,,,,0.375,,0.5,0.375,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.375,,,,,,,,,0.3333333333333333,,0.4320333333333333,,,,0.5,,,,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,,,1.0,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,4.0,1.0,14.285714285714285,,0.5,,0.3333333333333333,,,,,1.0,0.57405,,24.8,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.57405,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,450.0,8.0,2.0,17.0,15,4.0,,2.0,32,1.0,,1.0,1.0,16.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,4.0,0.5,10.526315789473685,,0.2,,0.16666666666666666,,,0.5,,0.5,0.564475,4.2,26.5,0.23529411764705882,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14508.699999999999,242.0,48.0,489.0,497,206.0,160.0,61.0,986,8.0,2.0,27.0,16.0,545.0,13.0,18.0,11.0,49.0,5.0,16.0,23.0,43.0,9.0,6.0,3.0,3.0,6.0,16.0,26.0,4.0,14.0,202.0,0.37209302325581395,10.23339317773788,0.5,0.16,0.043859649122807015,0.09813084112149532,0.2857142857142857,0.034482758620689655,0.18604651162790697,0.046511627906976744,0.7209302325581395,0.5325779069767442,5.270370370370371,25.662499999999998,0.4212678936605317,8.0,15.0,,4.0,3.0,4.0,4.0,,,,,14.0,5.0,13.0,4.0,12.0,50.0,,5.0,2.0,2.0,5.0,5.0,7.0,2.0,5.0,5.0,21.0,26.0,,12.0,,14.0,4.0,5.0,2.0,4.0,1.0,,11.0,8.0,1.0,2.0,20.0,3.0,,3.0,,,,,3.0,3.0,1.0,1.0,16.0,7.0,1.0,5.0,4.0,5.0,4.0,21.0,5.0,1.0,1.0,1.0,1.0,0.25,0.4,0.25,0.48148148148148145,,0.7142857142857143,0.4418604651162791,0.21428571428571427,0.6666666666666666,0.49019607843137253,0.2777777777777778,0.7,0.14814814814814814,0.2,0.125,0.2,0.07142857142857142,0.08888888888888889,0.09322033898305085,0.09134615384615384,0.041666666666666664,0.1111111111111111,0.09523809523809523,0.10416666666666667,0.045454545454545456,0.12962962962962962,0.05555555555555555,0.07407407407407407,0.8,0.3488372093023256,0.5333333333333333,0.6666666666666666,1.0,0.5,0.5714285714285714,1.0,,,,0.32558139534883723,0.5714285714285714,,,,0.3333333333333333,0.75,,,0.4166666666666667,0.5678625,0.49209166666666665,0.14,0.20588235294117646,0.1,0.42,1.0,4.0,2.0,,,,,1.0,,,,0.09523809523809523,0.09302325581395349,0.25,0.25,1.0,,4.0,2.0,2.0,1.0,,4.0,,,,,,,0.5,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.2857142857142857,0.4,0.2857142857142857,,,1.0,0.5,1.0,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,30461.300000000003,508.0,-6.0,1038.0,1053,383.0,305.0,131.0,2091,9.0,38.0,63.0,39.0,1200.0,9.0,37.0,8.0,83.0,57.0,37.0,102.0,146.0,23.0,18.0,14.0,6.0,27.0,22.0,51.0,5.0,29.0,382.0,0.38235294117647056,12.030075187969924,0.5185185185185185,0.17209302325581396,0.22007722007722008,0.19831223628691982,0.13114754098360656,0.21693121693121692,0.08823529411764706,0.37254901960784315,0.9019607843137255,0.6098573529411765,2.496825396825397,23.564102564102566,0.36897880539499034,29.0,53.0,8.0,17.0,9.0,18.0,5.0,12.0,6.0,3.0,9.0,1.0,,34.0,12.0,19.0,123.0,9.0,20.0,6.0,4.0,28.0,11.0,20.0,3.0,9.0,15.0,46.0,44.0,24.0,33.0,8.0,1.0,10.0,28.0,1.0,16.0,9.0,3.0,23.0,18.0,3.0,8.0,44.0,5.0,5.0,13.0,2.0,8.0,,2.0,12.0,3.0,8.0,6.0,31.0,8.0,8.0,11.0,6.0,11.0,5.0,46.0,6.0,8.0,0.6470588235294118,0.7333333333333333,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5396825396825397,0.45,0.55,0.5098039215686274,0.46153846153846156,0.5344827586206896,0.5256410256410257,0.4827586206896552,0.5609756097560976,0.15873015873015872,0.1509433962264151,0.2222222222222222,0.4444444444444444,0.07692307692307693,0.08695652173913043,0.09055118110236221,0.08893709327548807,0.11940298507462686,0.08163265306122448,0.047619047619047616,0.09239130434782608,0.08571428571428572,0.21311475409836064,0.09375,0.22857142857142856,0.45454545454545453,0.5196078431372549,0.5471698113207547,0.6444444444444445,0.6206896551724138,0.5555555555555556,0.7142857142857143,0.8,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.00980392156862745,0.6538461538461539,0.47058823529411764,0.375,0.23076923076923078,0.6206896551724138,0.5,0.3103448275862069,0.3333333333333333,,0.5959,0.632991379310345,0.07339449541284404,0.11428571428571428,0.22764227642276422,0.37398373983739835,,1.0,2.0,,1.0,,,5.0,,1.0,,0.043478260869565216,0.00980392156862745,,,,2.0,,,,2.0,3.0,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,37189.0,620.0,48.0,1302.0,1304,536.0,435.0,154.0,2606,105.0,13.0,205.0,199.0,1536.0,51.0,153.0,31.0,357.0,75.0,61.0,145.0,159.0,27.0,19.0,67.0,52.0,82.0,14.0,34.0,,160.0,528.0,0.49257425742574257,39.44331296673455,0.8170731707317073,0.21107266435986158,0.24115755627009647,0.22666666666666666,0.1518987341772152,0.2510822510822511,0.2599009900990099,0.03217821782178218,0.6212871287128713,0.5048915422885571,9.318536585365855,26.94271356783919,0.4116743471582181,45.0,52.0,5.0,7.0,17.0,18.0,53.0,4.0,5.0,2.0,4.0,186.0,79.0,116.0,72.0,175.0,623.0,10.0,23.0,10.0,20.0,58.0,43.0,71.0,29.0,83.0,96.0,269.0,38.0,194.0,81.0,8.0,186.0,5.0,102.0,20.0,73.0,25.0,4.0,5.0,8.0,1.0,9.0,14.0,8.0,5.0,15.0,4.0,15.0,1.0,3.0,37.0,2.0,3.0,2.0,225.0,91.0,22.0,6.0,2.0,6.0,5.0,264.0,6.0,18.0,0.16379310344827586,0.16964285714285715,0.375,0.36180904522613067,0.3493975903614458,0.36180904522613067,0.5658536585365853,0.43478260869565216,0.6056338028169014,0.5544554455445545,0.5757575757575758,0.5616883116883117,0.6212424849699398,0.6477272727272727,0.6568627450980392,0.024390243902439025,0.038461538461538464,0.01904761904761905,0.23076923076923078,0.019230769230769232,0.034782608695652174,0.015479876160990712,0.023508137432188065,0.015384615384615385,0.05128205128205128,0.020833333333333332,0.012711864406779662,0.022988505747126436,0.19631901840490798,0.3617021276595745,0.2125,0.8333333333333334,0.12871287128712872,0.8653846153846154,0.9,0.2,0.5047619047619047,0.5145631067961165,0.1509433962264151,0.3076923076923077,0.3076923076923077,0.75,0.4603960396039604,0.21212121212121213,0.7142857142857143,0.4,0.15151515151515152,0.11688311688311688,0.9444444444444444,0.025974025974025976,0.5,0.512987012987013,0.48125526315789474,0.4933964285714287,0.20335429769392033,0.3333333333333333,0.09309791332263243,0.4317817014446228,18.0,48.0,9.0,2.0,23.0,,,4.0,,,,0.043478260869565216,0.1188118811881188,0.375,0.3829787234042553,0.1111111111111111,2.0,68.0,5.0,27.0,6.0,135.0,68.0,2.0,5.0,1.0,5.0,6.0,,0.6,0.010050251256281407,,0.010752688172043012,0.3655913978494624,0.3695652173913043,0.35294117647058826,0.4,0.5,0.15151515151515152,0.34177215189873417,0.3655913978494624,0.029411764705882353,,4.0,0.8,0.25,1.0,0.020833333333333332,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,30712.200000000004,512.0,90.0,1070.0,1083,394.0,271.0,114.0,2153,27.0,32.0,86.0,77.0,1217.0,6.0,14.0,3.0,34.0,25.0,30.0,59.0,71.0,10.0,4.0,4.0,2.0,9.0,18.0,31.0,3.0,17.0,386.0,0.4723926380368098,15.307820299500833,0.4444444444444444,0.125,0.09293680297397769,0.10805500982318271,0.10810810810810811,0.08629441624365482,0.1656441717791411,0.19631901840490798,0.6687116564417178,0.524747852760736,9.130232558139536,24.959740259740258,0.36822429906542054,21.0,32.0,3.0,4.0,9.0,16.0,10.0,14.0,,5.0,13.0,45.0,15.0,47.0,31.0,20.0,207.0,6.0,10.0,2.0,5.0,17.0,20.0,36.0,10.0,28.0,5.0,75.0,72.0,22.0,90.0,6.0,45.0,9.0,8.0,3.0,6.0,2.0,,4.0,7.0,1.0,4.0,12.0,6.0,1.0,5.0,,2.0,,,2.0,3.0,1.0,,26.0,12.0,1.0,8.0,2.0,9.0,5.0,75.0,4.0,1.0,0.7659574468085106,0.8181818181818182,0.967741935483871,0.4025974025974026,0.35714285714285715,0.4025974025974026,0.5465116279069767,0.6,0.5555555555555556,0.5736196319018405,0.5,0.546875,0.5914285714285714,0.5666666666666667,0.5681818181818182,0.10465116279069768,0.1875,0.1111111111111111,0.14814814814814814,0.030303030303030304,0.034482758620689655,0.017167381974248927,0.02522935779816514,0.06060606060606061,0.020833333333333332,0.024390243902439025,0.011695906432748537,0.03225806451612903,0.12698412698412698,0.15,0.1111111111111111,0.5555555555555556,0.19631901840490798,0.65625,0.8076923076923077,0.8095238095238095,0.37037037037037035,0.4166666666666667,0.7,0.4375,0.4375,1.0,0.27607361963190186,0.3333333333333333,0.75,0.3333333333333333,,0.25,0.5625,0.203125,0.38461538461538464,0.234375,0.4837714285714286,0.5287828125,0.07471264367816093,0.12371134020618557,0.0821256038647343,0.36231884057971014,16.0,27.0,2.0,,1.0,1.0,1.0,5.0,2.0,1.0,,0.02666666666666667,0.1656441717791411,0.5925925925925926,0.5925925925925926,0.75,,17.0,2.0,5.0,,3.0,17.0,,,1.0,,1.0,,,,,,0.37777777777777777,0.37777777777777777,0.9411764705882353,,,0.16666666666666666,0.3333333333333333,0.37777777777777777,0.012987012987012988,1.0,,,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,36777.200000000004,613.0,-27.0,1271.0,1295,459.0,404.0,165.0,2566,41.0,35.0,106.0,68.0,1521.0,18.0,47.0,15.0,112.0,31.0,35.0,70.0,110.0,36.0,19.0,20.0,13.0,30.0,23.0,43.0,4.0,39.0,455.0,0.39080459770114945,15.563139931740613,0.6666666666666666,0.125,0.10689655172413794,0.11578947368421053,0.12631578947368421,0.0892018779342723,0.23563218390804597,0.20114942528735633,0.7471264367816092,0.5613296511627907,4.334905660377358,24.936764705882354,0.36113296616837137,46.0,62.0,12.0,18.0,15.0,23.0,16.0,6.0,6.0,,8.0,33.0,14.0,62.0,17.0,39.0,214.0,14.0,22.0,11.0,7.0,44.0,17.0,37.0,6.0,22.0,18.0,70.0,82.0,42.0,51.0,26.0,33.0,10.0,29.0,3.0,17.0,11.0,1.0,25.0,15.0,,4.0,40.0,17.0,2.0,10.0,2.0,7.0,,3.0,14.0,2.0,3.0,2.0,54.0,24.0,6.0,7.0,3.0,10.0,6.0,68.0,5.0,4.0,0.6612903225806451,0.8367346938775511,1.0,0.25,0.2727272727272727,0.25,0.5849056603773585,0.6363636363636364,0.4594594594594595,0.5028735632183908,0.5606060606060606,0.4406779661016949,0.5404040404040404,0.5945945945945946,0.4861111111111111,0.09433962264150944,0.06451612903225806,0.14634146341463414,0.10526315789473684,,0.05660377358490566,0.08038585209003216,0.06944444444444445,0.08695652173913043,0.03305785123966942,0.057692307692307696,0.09012875536480687,0.05128205128205128,0.11851851851851852,0.14,0.15584415584415584,0.6,0.3563218390804598,0.7419354838709677,0.7931034482758621,0.6521739130434783,0.3902439024390244,0.45714285714285713,0.6875,0.17142857142857143,0.17142857142857143,1.0,0.1896551724137931,0.5454545454545454,0.6666666666666666,,0.18181818181818182,0.3898305084745763,0.6521739130434783,0.13559322033898305,,0.23728813559322035,0.5820166666666666,0.5584614035087719,0.125,0.1935483870967742,0.205607476635514,0.32710280373831774,,3.0,5.0,3.0,6.0,3.0,3.0,4.0,,,,0.06172839506172839,0.017241379310344827,,,,2.0,11.0,5.0,6.0,3.0,,11.0,1.0,,,,,,0.2727272727272727,0.014705882352941176,,0.030303030303030304,0.3333333333333333,0.34375,1.0,0.3333333333333333,1.0,0.15151515151515152,0.42857142857142855,0.3333333333333333,,,1.0,0.2,1.0,1.0,,False
