EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1920.0,32.0,10.0,68.0,73,22.0,17.0,4.0,141,73.0,1.0,9.0,,19.0,1.0,2.0,22.0,0.3235294117647059,1.0,1.0,,,1.0,1.0,5.0,,,,2.0,6.0,4.0,7.0,,16.0,,,,,1.0,3.0,4.0,,14.0,2.0,2.0,9.0,,1.0,8.0,1.0,6.0,,,,3.0,2.0,5.0,,5.0,1.0,,1.0,2.0,,2.0,1.0,,1.0,3.0,1.0,,1.0,,1.0,,,,,,,,14.0,,,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.6153846153846154,,1.0,0.6153846153846154,,1.0,0.5384615384615384,0.16666666666666666,0.2,21.62162162162162,0.6666666666666666,0.14285714285714285,,0.15789473684210525,,0.15151515151515152,,,,,,0.1,,1.0,0.17647058823529413,,0.07692307692307693,1.0,1.0,,0.38461538461538464,,,,,,,,0.14285714285714285,1.0,,0.6153846153846154,0.5081115384615384,0.58035,0.5204285714285714,,,,0.875,8.066666666666666,26.528571428571432,1.0,,,2.0,,,,,,,,,,,,,,0.2,0.25,1.0,,,,,,4.0,7.0,1.0,4.0,4.0,1.0,4.0,3.0,7.0,4.0,,,,,,,1.0,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,1.0,0.5714285714285714,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,77.0,,3.0,,6.0,2.0,3.0,14.0,0.22950819672131148,,,,,,,4.0,,1.0,,,4.0,2.0,4.0,,6.0,,,,,,2.0,1.0,,3.0,,,6.0,,,3.0,,2.0,1.0,,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,14.285714285714286,0.5,0.2,,,,0.09090909090909091,,,,,,0.125,0.5,,,,,,,,0.5,0.125,,,,,,,,,,0.5,0.4824062499999999,,0.4320333333333333,,,,0.5,8.4,25.975,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,3.0,2.0,,,,,,,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,6.0,,,,,,,4.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,0.5,,,,0.3333333333333333,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,,,24.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1360.7,23.0,6.0,49.0,49,5.0,5.0,5.0,98,59.0,1.0,8.0,1.0,17.0,,,5.0,0.10204081632653061,1.0,2.0,,,,,1.0,,,,2.0,4.0,2.0,3.0,1.0,11.0,,,,,,,1.0,1.0,4.0,4.0,,6.0,,,7.0,,5.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,,2.0,,,2.0,1.0,,,,,,4.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.7142857142857143,,1.5,0.6875,,1.0,0.42857142857142855,,,16.363636363636363,1.0,,0.125,0.07692307692307693,,0.05555555555555555,0.05263157894736842,0.2,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,0.7142857142857143,0.5671357142857143,,0.52365,0.125,0.2,,0.36363636363636365,5.925,26.566666666666666,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.25,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,2.0,3.0,,1.0,1.0,,1.0,,3.0,2.0,,,,,,,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,53.0,1.0,-2.0,2.0,2,2.0,,,4,5.0,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2348.2,39.0,18.0,80.0,78,32.0,21.0,10.0,158,77.0,2.0,3.0,2.0,8.0,2.0,2.0,32.0,0.4,,1.0,,1.0,,,,,,,,1.0,2.0,3.0,1.0,7.0,,1.0,,3.0,,,2.0,,3.0,,,6.0,,1.0,1.0,,,1.0,2.0,,1.0,4.0,5.0,2.0,7.0,1.0,1.0,,,,,,,,,,,2.0,,,2.0,1.0,,2.0,2.0,2.0,2.0,3.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,0.75,0.7,0.75,0.75,0.75,1.0,,5.4945054945054945,,0.21052631578947367,,0.05,0.13333333333333333,0.1282051282051282,0.0625,,,,,0.2857142857142857,0.1,0.5,,1.0,0.25,,,,,,,,,0.5,,,,,,1.0,0.57115,,0.5205,0.2,0.5,0.42857142857142855,0.42857142857142855,1.0,25.933333333333334,,,,,,,,,,,,,1.0,,0.16666666666666666,0.25,,,,,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,3.0,2.0,,,,,,,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10231.599999999999,171.0,-11.0,354.0,358,136.0,123.0,41.0,712,403.0,3.0,12.0,3.0,27.0,10.0,21.0,136.0,0.384180790960452,13.0,25.0,3.0,5.0,5.0,8.0,3.0,3.0,12.0,3.0,13.0,29.0,3.0,12.0,13.0,48.0,3.0,6.0,3.0,9.0,5.0,8.0,3.0,9.0,22.0,14.0,12.0,9.0,2.0,7.0,9.0,,5.0,2.0,5.0,6.0,25.0,16.0,44.0,12.0,56.0,8.0,7.0,1.0,6.0,3.0,2.0,8.0,4.0,,14.0,6.0,2.0,13.0,3.0,,15.0,4.0,4.0,4.0,2.0,4.0,2.0,22.0,1.0,4.0,0.5384615384615384,0.5833333333333334,1.0,0.25,0.25,0.4482758620689655,0.5,0.625,0.4268292682926829,0.375,0.5909090909090909,0.5,0.45,0.6875,0.2926829268292683,0.2413793103448276,0.6666666666666666,15.384615384615383,0.42857142857142855,0.2077922077922078,0.08955223880597014,0.29069767441860467,0.05952380952380952,0.25153374233128833,0.0728476821192053,0.13636363636363635,0.10344827586206896,,0.05,0.21739130434782608,0.21951219512195122,0.15384615384615385,0.3387096774193548,0.5,0.6097560975609756,0.52,0.65,0.5384615384615384,0.07317073170731707,0.2926829268292683,0.25,0.25,1.0,0.625,0.6,0.6666666666666666,0.7272727272727273,0.625,0.2727272727272727,0.9024390243902439,0.6242768292682926,0.65636,0.6725090909090908,0.09090909090909091,0.125,0.1875,0.4583333333333333,2.8344827586206898,23.408333333333335,,,1.0,2.0,3.0,1.0,,1.0,3.0,1.0,2.0,,0.2,0.5,0.0625,0.16666666666666666,0.05555555555555555,,,,0.024390243902439025,,,,2.0,,,,,,2.0,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,,False,1.0,1.0,0.3333333333333333
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12006.1,200.0,4.0,411.0,415,128.0,123.0,49.0,826,478.0,8.0,13.0,6.0,34.0,12.0,18.0,127.0,0.31143552311435524,24.0,31.0,6.0,9.0,7.0,9.0,6.0,,,,26.0,37.0,1.0,1.0,9.0,64.0,7.0,11.0,4.0,18.0,7.0,9.0,,8.0,22.0,42.0,10.0,3.0,10.0,4.0,5.0,2.0,3.0,2.0,8.0,7.0,12.0,19.0,34.0,15.0,49.0,5.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,,6.0,3.0,2.0,27.0,3.0,3.0,14.0,6.0,2.0,5.0,2.0,5.0,3.0,22.0,,2.0,0.8076923076923077,1.0,1.0,1.0,1.0,0.7027027027027027,0.6363636363636364,0.7777777777777778,0.7236842105263158,0.6363636363636364,0.7777777777777778,0.7272727272727273,0.6923076923076923,0.8461538461538461,0.02631578947368421,0.10810810810810811,0.5,10.729613733905579,0.3333333333333333,0.2235294117647059,0.09090909090909091,0.11764705882352941,0.0761904761904762,0.1657754010695187,0.08241758241758242,0.043478260869565216,0.0975609756097561,0.15384615384615385,0.08333333333333333,0.07692307692307693,0.3111111111111111,0.21428571428571427,0.14285714285714285,0.6,0.8157894736842105,0.7741935483870968,0.8,0.8333333333333334,0.15789473684210525,,,,,0.8181818181818182,0.6666666666666666,0.3333333333333333,1.0,0.7777777777777778,,0.8421052631578947,0.6274710526315789,0.6021285714285715,0.6709444444444446,0.14285714285714285,0.14634146341463414,0.28125,0.34375,2.272972972972973,27.3,2.0,,,,3.0,,,,3.0,2.0,3.0,,0.03225806451612903,0.3,0.07407407407407407,0.04,,0.3333333333333333,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.02631578947368421,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3475.2,58.0,6.0,123.0,122,50.0,38.0,11.0,245,140.0,3.0,4.0,2.0,11.0,,2.0,50.0,0.4065040650406504,,1.0,,,,,6.0,,1.0,,6.0,13.0,4.0,11.0,2.0,26.0,1.0,2.0,,2.0,2.0,4.0,6.0,2.0,15.0,,12.0,6.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,6.0,,5.0,1.0,1.0,,7.0,2.0,,4.0,,,3.0,2.0,,1.0,,1.0,1.0,15.0,,,,,0.5,0.36363636363636365,0.36363636363636365,0.46153846153846156,0.5,0.5,0.5,0.5,0.65,0.52,0.5,0.6818181818181818,0.4583333333333333,,,23.703703703703702,0.8571428571428571,,,0.03225806451612903,,0.017857142857142856,,,,,,,,,,1.0,0.041666666666666664,,,,0.25,0.041666666666666664,,,,,,,,,,0.5,0.4691854166666667,0.4709,0.49286,0.08,0.14285714285714285,0.07692307692307693,0.5769230769230769,13.353846153846156,26.12727272727273,4.0,2.0,6.0,,,,,,,1.0,1.0,,,,,0.125,,0.6666666666666666,0.6666666666666666,,0.25,0.3333333333333333,0.3333333333333333,,,4.0,10.0,,3.0,6.0,,3.0,6.0,10.0,4.0,,1.0,,,,,0.5,,,,0.4166666666666667,0.4,0.4,0.5,,,0.6,0.5,0.4,,,,,,,,,,,,,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9080.5,151.0,-14.0,315.0,318,144.0,111.0,36.0,633,361.0,3.0,5.0,2.0,13.0,8.0,13.0,144.0,0.45714285714285713,7.0,8.0,2.0,2.0,5.0,5.0,13.0,3.0,6.0,2.0,16.0,26.0,12.0,27.0,4.0,72.0,2.0,3.0,,4.0,7.0,10.0,12.0,,29.0,22.0,10.0,33.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,13.0,5.0,18.0,6.0,5.0,1.0,3.0,1.0,1.0,3.0,2.0,,6.0,1.0,1.0,5.0,,,7.0,4.0,,2.0,2.0,2.0,1.0,29.0,1.0,,0.6875,0.7857142857142857,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.6666666666666666,0.7,0.6415094339622641,0.4,0.6590909090909091,0.6428571428571429,0.4,0.6590909090909091,0.5094339622641509,0.07692307692307693,0.15384615384615385,17.415730337078653,0.5,0.07142857142857142,0.04918032786885246,0.075,0.0273972602739726,0.07333333333333333,0.03731343283582089,0.05,0.07407407407407407,,,0.05,0.10810810810810811,,,0.5,0.1509433962264151,0.875,0.875,0.5714285714285714,0.24528301886792453,0.11320754716981132,0.5,0.5,1.0,0.4,1.0,,0.22727272727272727,1.0,0.09090909090909091,0.660377358490566,0.5153254716981132,0.5997,0.5470545454545455,0.07142857142857142,0.13793103448275862,0.05555555555555555,0.4027777777777778,7.996153846153845,25.76666666666667,7.0,2.0,5.0,,2.0,,,,,1.0,,,,0.25,0.03571428571428571,0.24,,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.09433962264150944,0.4,0.4,1.0,1.0,9.0,21.0,1.0,4.0,10.0,2.0,5.0,3.0,21.0,9.0,,,,,,,0.4166666666666667,,,,0.39622641509433965,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2,0.2,0.45454545454545453,0.4,0.42857142857142855,,,,,,,,,,,,,,,,,False,1.0,,0.5
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10707.7,178.0,17.0,377.0,386,145.0,144.0,42.0,763,427.0,4.0,11.0,3.0,26.0,5.0,12.0,145.0,0.38461538461538464,19.0,24.0,5.0,6.0,5.0,6.0,13.0,2.0,6.0,1.0,24.0,37.0,7.0,16.0,13.0,82.0,5.0,6.0,1.0,17.0,5.0,8.0,9.0,8.0,33.0,32.0,16.0,21.0,8.0,1.0,7.0,1.0,4.0,3.0,6.0,3.0,13.0,12.0,26.0,9.0,35.0,10.0,4.0,6.0,3.0,2.0,2.0,3.0,1.0,,6.0,3.0,,12.0,,,20.0,10.0,1.0,,,1.0,1.0,33.0,3.0,1.0,0.6666666666666666,0.8,1.0,0.4375,0.4375,0.6486486486486487,0.8333333333333334,0.625,0.6509433962264151,0.8,0.7352941176470589,0.6612903225806451,0.7727272727272727,0.717391304347826,0.3018867924528302,0.02702702702702703,0.07692307692307693,16.037735849056602,0.5,0.14814814814814814,0.045454545454545456,0.14606741573033707,0.06818181818181818,0.14705882352941177,0.05844155844155844,0.09523809523809523,,0.08333333333333333,,0.14285714285714285,0.15789473684210525,0.13333333333333333,0.1323529411764706,1.0,0.4528301886792453,0.7916666666666666,0.7916666666666666,0.631578947368421,0.24528301886792453,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.6,0.8333333333333334,,0.35294117647058826,0.8333333333333334,0.058823529411764705,0.7547169811320755,0.5638451923076923,0.602575,0.56235,0.16393442622950818,0.2222222222222222,0.2073170731707317,0.4024390243902439,4.224324324324325,26.275000000000002,5.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,0.1,0.08823529411764706,0.19047619047619047,0.05263157894736842,0.38461538461538464,0.4166666666666667,0.8,,,,,1.0,5.0,10.0,3.0,5.0,8.0,4.0,5.0,,10.0,5.0,1.0,,,,,,0.5555555555555556,0.0625,,0.1,0.18867924528301888,0.5,0.5555555555555556,1.0,0.1,0.3,0.47058823529411764,0.625,0.5,,1.0,1.0,,1.0,2.0,0.5,,0.3333333333333333,1.0,,,1.0,,1.0,1.0,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4834.4,81.0,3.0,166.0,170,67.0,73.0,21.0,336,185.0,7.0,15.0,4.0,37.0,4.0,9.0,67.0,0.4036144578313253,2.0,3.0,,,1.0,2.0,6.0,,3.0,,5.0,12.0,1.0,7.0,2.0,15.0,,,,,1.0,5.0,1.0,2.0,4.0,8.0,2.0,3.0,,2.0,8.0,3.0,6.0,1.0,4.0,,2.0,1.0,3.0,4.0,7.0,7.0,5.0,2.0,3.0,1.0,3.0,3.0,,,6.0,4.0,,2.0,1.0,,2.0,,1.0,,,,,4.0,3.0,1.0,0.8,0.8,1.0,0.14285714285714285,0.14285714285714285,0.4166666666666667,,0.2,0.34210526315789475,,0.16666666666666666,0.375,,0.2857142857142857,0.3684210526315789,0.16666666666666666,0.16666666666666666,13.756613756613758,0.5,0.03225806451612903,,0.043478260869565216,0.10256410256410256,0.03896103896103896,0.06060606060606061,,,,,0.07692307692307693,,,0.06451612903225806,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.3157894736842105,0.15789473684210525,,,,,,,0.3333333333333333,0.5,,0.5263157894736842,0.5061842105263158,,0.551825,,,,0.26666666666666666,9.674999999999999,25.157142857142855,3.0,,3.0,1.0,,,,1.0,2.0,,,,0.3333333333333333,,0.12903225806451613,,,0.5,0.6,1.0,0.15789473684210525,,,,,1.0,4.0,,,1.0,,,,4.0,1.0,,1.0,,,,,,,,,0.21052631578947367,0.25,0.25,1.0,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,8518.400000000001,142.0,56.0,299.0,294,125.0,109.0,37.0,593,329.0,12.0,33.0,8.0,78.0,1.0,6.0,124.0,0.4180602006688963,11.0,11.0,1.0,1.0,3.0,3.0,23.0,1.0,5.0,2.0,29.0,47.0,14.0,48.0,54.0,154.0,2.0,3.0,5.0,9.0,11.0,21.0,19.0,34.0,77.0,6.0,52.0,21.0,2.0,,21.0,4.0,17.0,3.0,,2.0,19.0,16.0,37.0,2.0,39.0,7.0,6.0,1.0,18.0,,15.0,4.0,3.0,,22.0,9.0,2.0,44.0,2.0,1.0,67.0,22.0,10.0,2.0,,2.0,2.0,77.0,2.0,10.0,0.10344827586206896,0.10714285714285714,0.5,0.2916666666666667,0.2916666666666667,0.6170212765957447,0.6666666666666666,0.5238095238095238,0.5263157894736842,0.5,0.5375,0.6209677419354839,0.75,0.6416666666666667,0.5052631578947369,,,42.81524926686217,0.8181818181818182,0.25396825396825395,0.047619047619047616,0.2375,,0.24475524475524477,0.017094017094017096,,0.047619047619047616,0.1111111111111111,,0.25,0.19444444444444445,0.45454545454545453,0.21666666666666667,1.0,0.11578947368421053,1.0,1.0,0.18181818181818182,0.24210526315789474,0.05263157894736842,0.2,0.2,1.0,0.25,1.0,1.0,0.075,1.0,0.05,0.6210526315789474,0.5108578947368421,0.4860333333333333,0.4902687499999999,0.21929824561403508,0.3492063492063492,0.05844155844155844,0.5,10.0,26.512500000000003,13.0,5.0,13.0,1.0,2.0,2.0,1.0,1.0,,6.0,2.0,,,0.3333333333333333,,0.3,0.0392156862745098,0.5652173913043478,0.5652173913043478,0.07692307692307693,0.1368421052631579,0.38461538461538464,0.38461538461538464,,1.0,13.0,43.0,,6.0,17.0,1.0,7.0,21.0,43.0,13.0,1.0,1.0,1.0,,,3.0,0.3684210526315789,0.020833333333333332,,0.023255813953488372,0.45263157894736844,0.3023255813953488,0.30952380952380953,0.46153846153846156,0.25,,0.425,0.35294117647058826,0.3023255813953488,0.058823529411764705,,,,,,,,,,,,,,,,False,1.0,,0.5
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8632.699999999999,144.0,22.0,306.0,306,109.0,82.0,36.0,612,341.0,9.0,27.0,7.0,63.0,9.0,13.0,108.0,0.3562091503267974,10.0,12.0,,,4.0,4.0,16.0,,3.0,1.0,24.0,36.0,15.0,42.0,44.0,137.0,1.0,2.0,4.0,15.0,7.0,8.0,11.0,20.0,46.0,10.0,38.0,30.0,2.0,1.0,18.0,2.0,11.0,6.0,4.0,,4.0,6.0,10.0,4.0,14.0,4.0,1.0,3.0,7.0,3.0,4.0,6.0,3.0,,13.0,4.0,,33.0,2.0,3.0,51.0,14.0,10.0,,,,,44.0,,9.0,0.20833333333333334,0.21739130434782608,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.5,0.875,0.5961538461538461,0.7857142857142857,0.6842105263157895,0.675,0.8333333333333334,0.7419354838709677,0.5384615384615384,0.027777777777777776,,32.7536231884058,0.5384615384615384,0.09230769230769231,,0.05555555555555555,0.04938271604938271,0.072992700729927,0.03076923076923077,,,,0.043478260869565216,0.05263157894736842,0.08108108108108109,0.2222222222222222,0.07272727272727272,,0.15384615384615385,0.8333333333333334,0.9090909090909091,0.4,0.20512820512820512,0.038461538461538464,,,,,,,0.21052631578947367,1.0,0.05263157894736842,0.6923076923076923,0.5155532051282051,0.5502,0.5246078947368421,0.16666666666666666,0.2978723404255319,0.10948905109489052,0.3357664233576642,8.43888888888889,26.759523809523817,9.0,5.0,8.0,1.0,,,,,,3.0,,,0.08333333333333333,,0.05172413793103448,,,0.5625,0.5625,0.1111111111111111,0.10256410256410256,0.625,0.625,,1.0,15.0,39.0,4.0,4.0,10.0,5.0,4.0,15.0,39.0,15.0,1.0,2.0,2.0,,2.0,1.0,0.36363636363636365,0.023809523809523808,,0.02564102564102564,0.5,0.38461538461538464,0.39473684210526316,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.5263157894736842,0.4,0.38461538461538464,0.023255813953488372,,,,3.0,3.0,0.6,,0.75,0.6666666666666666,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,441.0,7.0,-3.0,15.0,17,15.0,7.0,2.0,32,22.0,,,,,1.0,1.0,15.0,1.0,2.0,2.0,,,2.0,2.0,,,,,2.0,2.0,,,2.0,6.0,,,2.0,2.0,2.0,2.0,,2.0,6.0,4.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,6.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,17.64705882352941,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,0.6784,,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
