EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,38348.200000000004,639.0,-48.0,1327.0,1329,285.0,246.0,128.0,2656,31.0,39.0,111.0,82.0,1606.0,8.0,19.0,5.0,46.0,30.0,22.0,52.0,66.0,11.0,5.0,9.0,6.0,18.0,14.0,31.0,3.0,13.0,285.0,0.42487046632124353,14.884979702300406,0.5,0.07260726072607261,0.09868421052631579,0.085667215815486,0.06382978723404255,0.09722222222222222,0.16062176165803108,0.20207253886010362,0.6424870466321243,0.5354230569948187,9.524324324324322,24.706097560975614,0.21477015825169554,26.0,42.0,2.0,6.0,3.0,8.0,15.0,17.0,4.0,6.0,43.0,16.0,62.0,39.0,14.0,255.0,3.0,10.0,3.0,24.0,9.0,18.0,14.0,22.0,1.0,61.0,94.0,30.0,114.0,2.0,43.0,7.0,11.0,3.0,4.0,5.0,2.0,4.0,9.0,,14.0,6.0,2.0,9.0,2.0,3.0,,1.0,2.0,4.0,,1.0,19.0,10.0,,3.0,2.0,3.0,,61.0,4.0,,0.7580645161290323,0.7704918032786885,0.9743589743589743,0.47560975609756095,0.6363636363636364,0.47560975609756095,0.5585585585585585,0.3,0.5,0.6243523316062176,0.6176470588235294,0.75,0.6311881188118812,0.631578947368421,0.7261904761904762,0.06306306306306306,0.07142857142857142,0.03225806451612903,,0.033962264150943396,0.014285714285714285,0.023853211009174313,0.057971014492753624,0.02877697841726619,0.017543859649122806,0.0136986301369863,0.01639344262295082,0.07643312101910828,0.07692307692307693,0.10227272727272728,,0.21761658031088082,0.6190476190476191,0.6666666666666666,0.9615384615384616,0.4838709677419355,0.5,0.6,0.4358974358974359,0.4358974358974359,1.0,0.22279792746113988,0.35294117647058826,0.3333333333333333,0.5,0.2,0.375,0.15,0.6666666666666666,0.4,0.5559846153846154,0.5209074999999999,0.04950495049504951,0.08333333333333333,0.09411764705882353,0.23921568627450981,21.0,38.0,4.0,,1.0,,,1.0,1.0,,,0.047619047619047616,0.19689119170984457,0.5526315789473685,0.6,0.6190476190476191,1.0,2.0,22.0,5.0,10.0,5.0,7.0,3.0,22.0,,1.0,,,,,0.7142857142857143,,,,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.11764705882352941,0.5,1.0,0.29411764705882354,0.625,0.5116279069767442,,,4.0,0.8,1.0,1.0,0.029411764705882353,0.07894736842105263,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13174.2,220.0,23.0,458.0,449,95.0,68.0,41.0,907,6.0,12.0,11.0,28.0,554.0,5.0,23.0,4.0,51.0,2.0,5.0,8.0,13.0,7.0,5.0,2.0,2.0,4.0,18.0,31.0,,8.0,94.0,0.717948717948718,9.255533199195172,0.5,0.04310344827586207,0.020618556701030927,0.03286384976525822,0.047619047619047616,0.02702702702702703,0.15384615384615385,0.3076923076923077,0.7435897435897436,0.5238499999999999,12.409090909090908,25.59642857142857,0.2074235807860262,1.0,1.0,,,,,2.0,5.0,1.0,2.0,16.0,3.0,4.0,8.0,7.0,39.0,,,,3.0,,1.0,1.0,5.0,2.0,5.0,2.0,6.0,21.0,,16.0,2.0,18.0,1.0,9.0,8.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,2.0,,,,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,2.0,1.0,0.25,0.25,0.875,0.2857142857142857,0.2,0.2857142857142857,0.36363636363636365,,,0.41025641025641024,0.75,0.25,0.4642857142857143,0.75,0.35714285714285715,0.18181818181818182,,0.16666666666666666,0.07142857142857142,0.012658227848101266,0.043010752688172046,0.029069767441860465,0.05263157894736842,,,0.05555555555555555,,0.057692307692307696,,,,0.02564102564102564,1.0,1.0,,0.3333333333333333,0.4,,0.4166666666666667,0.4166666666666667,1.0,0.41025641025641024,,,,,,0.3333333333333333,0.5,0.5,0.4566,0.5202833333333333,0.04878048780487805,0.08333333333333333,0.07692307692307693,0.1282051282051282,1.0,4.0,,,,,,1.0,,,,,0.10256410256410256,0.25,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,3.0,3.0,1.0,1.0,,,1.0,,0.5,0.03571428571428571,,0.0625,0.1875,0.2,0.6666666666666666,0.5,1.0,1.0,0.5,,0.1875,0.034482758620689655,,,,,,,0.25,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,,,3.0,,73.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,11.0,,8.19672131147541,1.0,0.1,,0.05,0.25,,,,1.0,0.5919333333333333,2.1999999999999997,,0.2,1.0,3.0,1.0,2.0,,,,,,,,,1.0,,2.0,4.0,1.0,2.0,1.0,3.0,,,,,,,2.0,,,,,1.0,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.75,,0.3333333333333333,0.3333333333333333,,,0.15384615384615385,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,1.0,0.5,1.0,,,,,,0.6572,,0.5,0.5,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1484.0,25.0,18.0,48.0,48,,,8.0,96,2.0,,4.0,4.0,43.0,1.0,2.0,1.0,5.0,4.0,1.0,5.0,7.0,2.0,1.0,,,,2.0,2.0,,1.0,,0.5,13.333333333333334,,0.08333333333333333,0.3333333333333333,0.20833333333333334,,0.3,0.25,,0.75,0.49435624999999994,4.525,26.225,,1.0,2.0,,,,,1.0,,,,4.0,,2.0,2.0,,10.0,,,,,,,,,,,2.0,2.0,6.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.25,0.5,,,0.05,0.14285714285714285,0.07407407407407407,0.09090909090909091,,,0.16666666666666666,,0.25,,0.5,,0.25,0.5,1.0,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,0.125,0.25,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,4.0,1.0,4.0,4.0,77.0,,3.0,,6.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,14.0,0.5,14.285714285714286,0.5,0.2,,0.09090909090909091,0.125,,0.5,0.125,0.5,0.4824062499999999,8.4,25.975,0.22950819672131148,,,,,,,,,,,3.0,1.0,,2.0,,6.0,,,,,,2.0,1.0,1.0,,3.0,,,6.0,,3.0,,3.0,,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,1.0,0.5,,,,0.375,,0.5,0.375,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.375,,,,,,,,0.3333333333333333,,0.4320333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,,,1.0,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,4.0,1.0,14.285714285714285,,0.5,,0.3333333333333333,,,,,1.0,0.57405,,24.8,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57405,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,450.0,8.0,2.0,17.0,15,4.0,,2.0,32,1.0,,1.0,1.0,16.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,4.0,0.5,10.526315789473685,,0.2,,0.16666666666666666,,,0.5,,0.5,0.564475,4.2,26.5,0.23529411764705882,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11850.400000000001,198.0,26.0,398.0,406,155.0,147.0,52.0,804,6.0,2.0,22.0,16.0,452.0,10.0,13.0,9.0,36.0,5.0,14.0,21.0,35.0,5.0,4.0,3.0,3.0,5.0,14.0,23.0,4.0,12.0,151.0,0.42105263157894735,10.989010989010989,0.6,0.1686746987951807,0.054945054945054944,0.10919540229885058,0.3333333333333333,0.043478260869565216,0.15789473684210525,0.05263157894736842,0.7368421052631579,0.5317486842105265,5.4818181818181815,25.662499999999998,0.38944723618090454,5.0,12.0,,4.0,1.0,2.0,3.0,,,,14.0,5.0,9.0,4.0,11.0,41.0,,5.0,1.0,4.0,2.0,4.0,2.0,5.0,5.0,15.0,18.0,,12.0,,14.0,4.0,3.0,1.0,2.0,1.0,,8.0,5.0,2.0,14.0,1.0,,2.0,,,,,3.0,2.0,1.0,1.0,14.0,6.0,1.0,5.0,4.0,5.0,4.0,15.0,5.0,1.0,1.0,1.0,1.0,0.25,0.4,0.25,0.4090909090909091,,0.5,0.39473684210526316,0.21428571428571427,0.5555555555555556,0.45555555555555555,0.25,0.625,0.18181818181818182,0.25,0.16666666666666666,0.25,0.0641025641025641,0.08,0.07303370786516854,0.047619047619047616,0.0975609756097561,,0.08333333333333333,0.0625,0.11363636363636363,0.06666666666666667,0.09090909090909091,0.8,0.3157894736842105,0.4166666666666667,0.5555555555555556,1.0,0.5,0.6,1.0,,,,0.3684210526315789,0.5714285714285714,,,0.2222222222222222,0.5,,,0.5555555555555556,0.5678625,0.4823777777777778,0.13636363636363635,0.21428571428571427,0.0975609756097561,0.36585365853658536,1.0,4.0,2.0,,,,,1.0,,,,0.1,0.10526315789473684,0.25,0.25,1.0,,,4.0,2.0,2.0,1.0,2.0,,4.0,,,,,,,0.5,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.2857142857142857,0.4,0.2857142857142857,,,1.0,0.5,1.0,1.0,0.07692307692307693,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,26933.300000000003,449.0,-9.0,912.0,926,321.0,283.0,120.0,1838,8.0,33.0,55.0,34.0,1058.0,9.0,32.0,8.0,73.0,48.0,36.0,92.0,132.0,18.0,14.0,14.0,6.0,27.0,20.0,46.0,4.0,24.0,320.0,0.38202247191011235,12.015137180700094,0.5185185185185185,0.18848167539267016,0.2171945701357466,0.20388349514563106,0.14814814814814814,0.21739130434782608,0.0898876404494382,0.3707865168539326,0.898876404494382,0.6109,2.545454545454546,23.52058823529412,0.3519736842105263,26.0,46.0,8.0,16.0,8.0,14.0,4.0,12.0,3.0,8.0,1.0,,30.0,12.0,15.0,111.0,9.0,19.0,3.0,27.0,10.0,16.0,3.0,8.0,11.0,40.0,36.0,24.0,33.0,8.0,1.0,9.0,23.0,1.0,11.0,9.0,3.0,21.0,17.0,8.0,40.0,4.0,5.0,13.0,2.0,8.0,,2.0,12.0,3.0,6.0,6.0,23.0,6.0,6.0,10.0,6.0,10.0,5.0,40.0,5.0,6.0,0.6,0.6923076923076923,0.9166666666666666,0.35294117647058826,0.375,0.35294117647058826,0.5454545454545454,0.47368421052631576,0.625,0.5393258426966292,0.5,0.6041666666666666,0.555,0.5192307692307693,0.625,0.16363636363636364,0.15217391304347827,0.25,0.4444444444444444,0.09090909090909091,0.09170305676855896,0.09134615384615384,0.11864406779661017,0.08888888888888889,0.05263157894736842,0.1,0.06779661016949153,0.2336448598130841,0.1,0.21666666666666667,0.5,0.5168539325842697,0.5652173913043478,0.6666666666666666,0.5769230769230769,0.5,0.6666666666666666,0.75,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.011235955056179775,0.6666666666666666,0.5,0.375,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.375,,0.5959,0.63814375,0.06382978723404255,0.1,0.24324324324324326,0.36036036036036034,,1.0,1.0,,1.0,,,4.0,,1.0,,0.02631578947368421,0.011235955056179775,,,,2.0,5.0,,,,2.0,5.0,3.0,,,,,,,,0.4,,,,,,,0.20833333333333334,0.4,1.0,,,,,,,,,2.0,0.06666666666666667,,1.0,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,33851.3,564.0,47.0,1184.0,1182,488.0,415.0,143.0,2366,102.0,12.0,192.0,176.0,1400.0,48.0,138.0,29.0,324.0,65.0,55.0,127.0,141.0,26.0,18.0,58.0,46.0,72.0,14.0,33.0,,153.0,480.0,0.4782608695652174,39.418777943368106,0.8055555555555556,0.2099236641221374,0.23636363636363636,0.22346368715083798,0.14285714285714285,0.2524271844660194,0.27717391304347827,0.03260869565217391,0.595108695652174,0.5002621253405994,9.667708333333335,26.953977272727272,0.41216216216216217,37.0,43.0,5.0,7.0,15.0,16.0,51.0,4.0,2.0,4.0,164.0,72.0,105.0,63.0,167.0,566.0,10.0,23.0,20.0,55.0,40.0,68.0,27.0,76.0,91.0,252.0,36.0,174.0,78.0,8.0,164.0,5.0,90.0,19.0,64.0,22.0,4.0,5.0,8.0,7.0,14.0,8.0,4.0,14.0,4.0,12.0,1.0,3.0,30.0,2.0,3.0,2.0,212.0,87.0,19.0,6.0,2.0,6.0,5.0,247.0,6.0,15.0,0.17142857142857143,0.1782178217821782,0.4126984126984127,0.35795454545454547,0.35526315789473684,0.35795454545454547,0.546875,0.43478260869565216,0.5882352941176471,0.5421195652173914,0.5645161290322581,0.5590277777777778,0.6159737417943107,0.6428571428571429,0.6570680628272252,0.026041666666666668,0.046511627906976744,0.0196078431372549,0.19444444444444445,0.037914691943127965,0.016891891891891893,0.02564102564102564,0.018867924528301886,0.05405405405405406,0.02127659574468085,0.0136986301369863,0.025974025974025976,0.19863013698630136,0.34782608695652173,0.18840579710144928,0.8333333333333334,0.11684782608695653,0.8604651162790697,0.9024390243902439,0.21621621621621623,0.5,0.51,0.1568627450980392,0.3333333333333333,0.3333333333333333,0.75,0.44565217391304346,0.22580645161290322,0.7142857142857143,0.4,0.1111111111111111,0.9375,0.027777777777777776,0.5,0.5,0.47757499999999997,0.4896802083333333,0.21232876712328766,0.33852140077821014,0.09717314487632508,0.4452296819787986,17.0,47.0,9.0,2.0,22.0,,,4.0,,,,0.046632124352331605,0.12771739130434784,0.3617021276595745,0.3695652173913043,0.11764705882352941,2.0,5.0,59.0,3.0,25.0,5.0,8.0,111.0,59.0,2.0,5.0,1.0,5.0,6.0,,0.625,0.011363636363636364,,0.012195121951219513,0.3597560975609756,0.36419753086419754,0.3898305084745763,0.16129032258064516,0.4,0.5,0.0967741935483871,0.3472222222222222,0.3597560975609756,0.03314917127071823,,3.0,1.0,,1.0,0.023255813953488372,0.02127659574468085,1.0,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,25637.5,427.0,79.0,890.0,897,316.0,236.0,102.0,1787,26.0,26.0,74.0,66.0,1010.0,5.0,11.0,2.0,27.0,19.0,24.0,47.0,59.0,9.0,4.0,3.0,2.0,8.0,16.0,29.0,3.0,15.0,308.0,0.4714285714285714,15.690168818272095,0.375,0.11594202898550725,0.0892018779342723,0.10238095238095238,0.09375,0.07643312101910828,0.18571428571428572,0.18571428571428572,0.65,0.5208857142857142,9.39054054054054,25.02121212121212,0.3550561797752809,18.0,25.0,3.0,4.0,7.0,10.0,10.0,11.0,3.0,9.0,40.0,14.0,43.0,26.0,17.0,181.0,6.0,10.0,5.0,17.0,17.0,29.0,7.0,23.0,3.0,58.0,66.0,20.0,75.0,6.0,40.0,6.0,6.0,3.0,4.0,2.0,,4.0,7.0,4.0,12.0,5.0,1.0,5.0,,1.0,,,2.0,3.0,1.0,,22.0,10.0,1.0,8.0,2.0,8.0,5.0,58.0,4.0,1.0,0.7674418604651163,0.825,0.9615384615384616,0.3939393939393939,0.30434782608695654,0.3939393939393939,0.581081081081081,0.6,0.5862068965517241,0.5857142857142857,0.5,0.5288461538461539,0.6033333333333334,0.5666666666666667,0.5471698113207547,0.08108108108108109,0.12,0.11538461538461539,0.16666666666666666,0.03977272727272727,0.01990049751243781,0.029177718832891247,0.07547169811320754,0.023255813953488372,0.02702702702702703,0.013157894736842105,0.04081632653061224,0.12264150943396226,0.13513513513513514,0.125,0.625,0.17857142857142858,0.72,0.8181818181818182,0.7777777777777778,0.38461538461538464,0.43478260869565216,0.7,0.4230769230769231,0.4230769230769231,1.0,0.2857142857142857,0.3333333333333333,0.75,0.3333333333333333,0.19230769230769232,0.7,0.17307692307692307,0.3333333333333333,0.2692307692307692,0.4837714285714286,0.5207807692307693,0.0738255033557047,0.12048192771084337,0.09392265193370165,0.32044198895027626,15.0,23.0,2.0,,1.0,,,5.0,2.0,1.0,,0.03125,0.16428571428571428,0.6521739130434783,0.6521739130434783,0.8,,,15.0,2.0,4.0,,2.0,3.0,15.0,,,1.0,,1.0,,,,,,0.375,0.375,0.9333333333333333,,,,0.16666666666666666,0.2857142857142857,0.375,0.015151515151515152,1.0,,,,1.0,0.04,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,33872.2,565.0,-45.0,1171.0,1189,412.0,399.0,157.0,2360,38.0,31.0,102.0,61.0,1408.0,16.0,44.0,13.0,104.0,29.0,33.0,66.0,106.0,30.0,15.0,16.0,10.0,26.0,21.0,41.0,4.0,36.0,408.0,0.37423312883435583,15.5096011816839,0.6153846153846154,0.12790697674418605,0.11372549019607843,0.12085769980506822,0.11363636363636363,0.09574468085106383,0.2331288343558282,0.1901840490797546,0.7484662576687117,0.5626425925925926,4.250980392156863,24.832786885245905,0.3518360375747225,45.0,61.0,12.0,18.0,14.0,22.0,14.0,6.0,,6.0,30.0,12.0,59.0,16.0,35.0,201.0,14.0,22.0,6.0,43.0,16.0,35.0,6.0,18.0,16.0,66.0,78.0,40.0,48.0,26.0,30.0,10.0,28.0,3.0,16.0,11.0,1.0,25.0,15.0,4.0,40.0,15.0,2.0,10.0,2.0,6.0,,3.0,11.0,2.0,2.0,2.0,48.0,23.0,4.0,6.0,3.0,9.0,6.0,64.0,5.0,2.0,0.6610169491525424,0.8478260869565217,1.0,0.26229508196721313,0.3333333333333333,0.26229508196721313,0.5784313725490197,0.6363636363636364,0.45714285714285713,0.50920245398773,0.578125,0.4716981132075472,0.5461956521739131,0.6142857142857143,0.515625,0.09803921568627451,0.06557377049180328,0.15789473684210525,0.11428571428571428,0.06072874493927125,0.08532423208191127,0.07407407407407407,0.0963855421686747,0.034782608695652174,0.061224489795918366,0.0945945945945946,0.056338028169014086,0.13114754098360656,0.14583333333333334,0.16417910447761194,0.6666666666666666,0.37423312883435583,0.7377049180327869,0.7894736842105263,0.6444444444444445,0.3684210526315789,0.4375,0.7142857142857143,0.1935483870967742,0.1935483870967742,1.0,0.18404907975460122,0.5625,0.6666666666666666,,0.41509433962264153,0.6363636363636364,0.11320754716981132,,0.22641509433962265,0.5814178571428572,0.5583394230769231,0.12777777777777777,0.19327731092436976,0.21393034825870647,0.3283582089552239,,3.0,5.0,3.0,6.0,3.0,3.0,3.0,,,,0.06666666666666667,0.018404907975460124,,,,2.0,5.0,10.0,5.0,6.0,3.0,10.0,,10.0,1.0,,,,,,0.3,0.01639344262295082,,0.03333333333333333,0.3333333333333333,0.3448275862068966,1.0,0.15625,0.4,1.0,0.15625,0.5,0.3333333333333333,,,1.0,0.2,1.0,,,,1.0,False
