EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,PenaltyFg3Pct,SecondChanceFg2Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Travels,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Arc3PctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1099.0,18,-4,39,41,4,9.0,2,80,,,,,,1.0,3.0,,,,,,,3.0,,1.0,1.0,3.0,,3.0,,2.0,43,,,1.0,,,1.0,,,2.0,,,3.0,,,3.0,,3.0,,,2.0,,1.0,6.0,,,2.0,2.0,4.0,,4.0,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,,,,,,,,,4,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,19.047619047619047,0.5,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,,0.14285714285714285,,1.0,0.2,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,,1.0,,,,,,0.5,,0.4834083333333334,0.58035,0.4108,,,,,9.233333333333333,26.0,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3,-2,4,5,4,,2,9,,,,,,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,4,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,0.5,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.57405,,0.57405,,,,,,24.8,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,265.0,4,4,8,10,1,,3,18,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1013.0,17,-9,37,39,22,19.0,5,76,,,,,,,2.0,,1.0,,,,,,,,,3.0,,,,,45,,,,,,3.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,2.0,,1.0,,2.0,,,,,,,,,,22,,,,,,,,,,,,,,,,0.3333333333333333,,11.904761904761905,0.5,,,0.08333333333333333,0.1111111111111111,0.047619047619047616,0.07142857142857142,,,0.125,,,,0.14285714285714285,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.4284333333333334,,0.4284333333333334,,,,,11.933333333333332,,0.5945945945945946,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,713.2,12,-8,27,28,19,7.0,2,55,,,,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,1.0,3.0,2.0,7.0,36,,,,,1.0,2.0,2.0,7.0,,2.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,1.0,7.0,19,,,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,,0.625,0.5833333333333334,,0.7,0.6,,,24.13793103448276,1.0,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,0.2,,,,0.4,0.5,0.5,,,,,,,,,0.6,0.5,0.51893,,0.4973125,0.3333333333333333,0.6666666666666666,,1.0,12.850000000000001,24.566666666666666,0.7037037037037037,,1.0,2.0,,1.0,,,,,,0.5,,,,,,0.5,0.5,,2.0,3.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3690.8,62,17,130,130,69,30.0,15,260,5.0,5.0,1.0,1.0,1.0,,3.0,,,,2.0,1.0,3.0,4.0,1.0,2.0,5.0,8.0,3.0,6.0,6.0,25.0,138,1.0,1.0,2.0,5.0,1.0,2.0,5.0,17.0,6.0,4.0,9.0,4.0,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,4.0,,2.0,8.0,10.0,4.0,14.0,4.0,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,2.0,6.0,,11.0,1.0,6.0,,,,17.0,69,0.6,0.75,1.0,0.5,0.5,0.5,0.625,0.5,0.6785714285714286,0.8333333333333334,0.7857142857142857,0.6578947368421053,0.625,0.7727272727272727,0.42857142857142855,,,14.965986394557824,0.6666666666666666,0.2222222222222222,,0.07407407407407407,0.14285714285714285,0.15873015873015872,0.08333333333333333,,,0.19047619047619047,0.2,0.2222222222222222,0.25,0.05,0.14285714285714285,0.35714285714285715,1.0,1.0,0.6,0.21428571428571427,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.75,0.75,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7857142857142857,0.75,0.5904714285714286,0.561,0.5476142857142857,0.3157894736842105,0.46153846153846156,0.2,0.68,3.1125000000000003,24.666666666666668,0.5307692307692308,1.0,3.0,4.0,1.0,3.0,2.0,2.0,,,,0.6,1.0,,,,1.0,0.5714285714285714,0.75,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4394.299999999999,73,25,154,154,75,41.0,18,308,6.0,13.0,5.0,3.0,5.0,,1.0,,,,6.0,1.0,,,,,6.0,14.0,,6.0,5.0,17.0,163,5.0,,1.0,7.0,3.0,5.0,1.0,11.0,10.0,2.0,,,,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,3.0,6.0,9.0,17.0,7.0,24.0,4.0,4.0,3.0,1.0,4.0,2.0,,7.0,1.0,3.0,3.0,9.0,6.0,2.0,6.0,,,3.0,2.0,3.0,11.0,75,0.8333333333333334,1.0,,,,,0.42857142857142855,0.6,0.3,0.5,0.5,0.3695652173913043,0.5,0.6111111111111112,0.3,0.2857142857142857,0.23076923076923078,17.142857142857142,0.42857142857142855,0.23076923076923078,0.13636363636363635,0.15789473684210525,0.12121212121212122,0.19480519480519481,0.12727272727272726,0.1111111111111111,0.25,0.13636363636363635,0.2727272727272727,0.2631578947368421,0.1111111111111111,0.17857142857142858,0.1,0.65,0.46153846153846156,0.6,0.8333333333333334,0.05,,,,,,,0.3,,,,,,,,0.8333333333333334,,,,0.8333333333333334,0.6,0.16666666666666666,0.95,,0.637645,0.6770499999999999,0.6874333333333333,,,0.4117647058823529,0.6470588235294118,1.6857142857142857,23.850000000000005,0.487012987012987,3.0,,,3.0,,2.0,,1.0,1.0,1.0,,0.6,,,,0.6,,,1.0,5.0,,2.0,,,,,,,3.0,1.0,3.0,0.5,,0.3333333333333333,,,1.0,0.09090909090909091,0.6666666666666666,1.0,,,,,,0.16666666666666666,,,,False,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2822.5,47,-4,100,102,47,21.0,9,202,1.0,1.0,,,,5.0,5.0,,1.0,1.0,3.0,,2.0,7.0,,1.0,6.0,7.0,3.0,10.0,2.0,23.0,117,,,2.0,,2.0,2.0,3.0,7.0,8.0,4.0,9.0,7.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,2.0,5.0,1.0,6.0,4.0,3.0,1.0,,1.0,1.0,,2.0,,,3.0,3.0,2.0,,3.0,1.0,2.0,1.0,,1.0,7.0,47,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.3,0.8571428571428571,1.0,0.6176470588235294,,0.7,0.6388888888888888,,0.7,0.5882352941176471,,,18.018018018018015,0.5,0.07692307692307693,,0.07142857142857142,0.043478260869565216,0.07407407407407407,0.02857142857142857,,,0.07142857142857142,0.125,0.08333333333333333,,,0.2222222222222222,0.058823529411764705,1.0,1.0,,0.29411764705882354,1.0,1.0,0.8,0.058823529411764705,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,,,,0.6470588235294118,0.2857142857142857,0.48378235294117644,0.5388,0.45355,0.1111111111111111,0.25,,0.30434782608695654,8.414285714285715,26.03,0.47,,1.0,3.0,,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,0.6,0.3333333333333333,,,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,0.5,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3418.2,57,40,115,115,52,19.0,9,230,1.0,1.0,1.0,,,4.0,5.0,,,1.0,2.0,1.0,,3.0,,,5.0,6.0,1.0,5.0,1.0,14.0,114,1.0,,,2.0,1.0,1.0,1.0,5.0,6.0,4.0,3.0,3.0,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,4.0,3.0,2.0,1.0,,6.0,,2.0,3.0,5.0,3.0,,1.0,1.0,1.0,,,,5.0,51,0.6,0.6,1.0,0.2,,0.2,0.8333333333333334,1.0,0.5909090909090909,1.0,1.25,0.6363636363636364,1.0,1.25,0.45454545454545453,,,13.6,0.6666666666666666,0.03125,,0.05405405405405406,,0.043478260869565216,,,,,,0.047619047619047616,,0.0625,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.8,0.8,0.5,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,,1.0,,,,,,0.5,0.5454545454545454,,0.4958272727272728,,0.48612500000000003,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.35714285714285715,8.049999999999999,24.84,0.45217391304347826,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,False,,1.0,1.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3868.7999999999993,64,38,135,137,55,29.0,16,272,4.0,5.0,,3.0,3.0,6.0,8.0,4.0,6.0,,1.0,,6.0,11.0,1.0,1.0,14.0,19.0,6.0,12.0,29.0,75.0,140,,1.0,1.0,5.0,6.0,7.0,4.0,31.0,2.0,26.0,15.0,11.0,6.0,,8.0,6.0,14.0,4.0,2.0,4.0,4.0,,34.0,1.0,,2.0,3.0,5.0,1.0,6.0,3.0,,3.0,1.0,3.0,2.0,,6.0,,2.0,3.0,5.0,21.0,2.0,31.0,2.0,7.0,,,,29.0,54,0.07142857142857142,0.07142857142857142,0.8333333333333334,0.5,1.0,0.5,0.7368421052631579,0.8571428571428571,0.7419354838709677,1.5,0.8181818181818182,0.8409090909090909,1.25,0.8611111111111112,0.3870967741935484,,,32.6797385620915,0.5,0.09375,,0.05263157894736842,0.034482758620689655,0.07142857142857142,0.02127659574468085,,,0.058823529411764705,,0.05,0.4,0.06666666666666667,,0.16129032258064516,0.8,0.8,,0.25806451612903225,0.75,0.75,0.16666666666666666,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.03225806451612903,,,,0.3548387096774194,0.5454545454545454,0.6,0.8333333333333334,,1.0,1.0,,0.2727272727272727,1.0,,0.5483870967741935,0.5454545454545454,0.5107225806451613,,0.5147090909090909,0.21621621621621623,0.2916666666666667,0.06666666666666667,0.41333333333333333,9.33157894736842,25.65833333333333,0.4074074074074074,,2.0,4.0,,2.0,,3.0,1.0,,,0.5,,,,,,0.36363636363636365,0.5,2.0,13.0,3.0,,,1.0,,2.0,2.0,1.0,7.0,,6.0,,,,0.07692307692307693,,,,,,1.0,1.0,,0.08333333333333333,,,0.09090909090909091,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3010.1000000000004,50,10,102,103,43,16.0,13,205,4.0,6.0,2.0,3.0,4.0,,1.0,,,,,,,,,,4.0,7.0,,,,8.0,113,3.0,,,4.0,3.0,4.0,,6.0,8.0,,,,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,2.0,1.0,4.0,6.0,12.0,3.0,15.0,1.0,,,,2.0,,,2.0,,1.0,4.0,7.0,4.0,,2.0,,1.0,2.0,1.0,2.0,6.0,42,1.0,1.0,,,,,0.5714285714285714,0.75,0.5714285714285714,0.6666666666666666,0.75,0.5,0.6666666666666666,0.75,,0.14285714285714285,,8.547008547008547,,0.2727272727272727,0.07692307692307693,0.13793103448275862,0.07692307692307693,0.19607843137254902,0.07692307692307693,,0.14285714285714285,0.0625,,0.38461538461538464,0.25,0.17391304347826086,,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,0.75,,0.8571428571428571,,0.6028285714285715,0.6246,0.6172500000000001,0.125,0.125,0.5,0.75,2.4571428571428577,,0.4215686274509804,2.0,,,2.0,,,1.0,,2.0,1.0,,0.6666666666666666,,,,1.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,0.6666666666666666,,0.5,,,1.0,0.1,1.0,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,374.0,6,1,13,12,4,1.0,4,25,,,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,11,,,,,,,1.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,,17.64705882352941,,0.25,,,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.53185,,0.49935,,,,,,26.433333333333337,0.3076923076923077,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3596.0,60,49,124,122,55,23.0,17,246,3.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,,,6.0,7.0,4.0,10.0,4.0,28.0,111,1.0,,,3.0,4.0,4.0,3.0,10.0,10.0,2.0,12.0,5.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,2.0,4.0,1.0,5.0,2.0,7.0,1.0,,2.0,1.0,,1.0,,2.0,,1.0,4.0,6.0,6.0,1.0,7.0,1.0,3.0,,,,10.0,54,0.8333333333333334,1.0,1.0,0.4,,0.4,0.8571428571428571,1.0,0.7058823529411765,1.0,0.5714285714285714,0.7,0.75,0.625,0.5882352941176471,,,15.384615384615385,1.0,0.03333333333333333,0.10526315789473684,0.1111111111111111,,0.07575757575757576,0.0425531914893617,0.1111111111111111,0.125,,,,0.2,0.10714285714285714,0.125,0.17647058823529413,1.0,1.0,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,1.0,1.0,0.29411764705882354,0.6,0.6,1.0,0.29411764705882354,0.2,0.2,1.0,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,0.7647058823529411,0.2,0.5557970588235295,0.6078,0.5899285714285715,0.15789473684210525,0.3333333333333333,0.10714285714285714,0.35714285714285715,7.1000000000000005,24.789999999999996,0.4435483870967742,1.0,,2.0,1.0,,2.0,1.0,,,,,1.0,,,1.0,1.0,0.2857142857142857,,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2372.1,40,24,79,74,33,7.0,8,153,3.0,3.0,,1.0,1.0,4.0,5.0,1.0,2.0,,2.0,1.0,7.0,16.0,,,8.0,10.0,7.0,18.0,16.0,53.0,75,,,1.0,,3.0,4.0,8.0,25.0,2.0,14.0,12.0,16.0,7.0,,5.0,1.0,6.0,,1.0,4.0,,1.0,13.0,,,9.0,4.0,13.0,,13.0,,,3.0,2.0,,1.0,,3.0,,2.0,,,11.0,,19.0,,5.0,,,,25.0,32,0.125,0.125,0.5714285714285714,0.3888888888888889,,0.3888888888888889,0.8,0.75,0.6607142857142857,,0.5,0.7162162162162162,,0.6578947368421053,0.6428571428571429,,,45.97701149425287,1.0,0.2,,0.3333333333333333,,0.2765957446808511,,,,,0.2,0.16666666666666666,0.3333333333333333,0.34782608695652173,0.25,0.10714285714285714,1.0,1.0,0.3333333333333333,0.17857142857142858,0.8,0.8,,0.07142857142857142,0.5,0.5,0.07142857142857142,,,,0.5714285714285714,0.4375,0.4666666666666667,0.5714285714285714,,,,,0.08333333333333333,1.0,0.08333333333333333,0.75,0.4375,0.5349321428571429,,0.5185291666666666,0.17647058823529413,0.3333333333333333,,0.4716981132075472,8.96,26.183333333333337,0.4177215189873418,,2.0,7.0,,2.0,,,,,,0.25,,,,,,0.5833333333333334,0.2857142857142857,,13.0,9.0,,,,,,,1.0,3.0,,3.0,,,,0.05263157894736842,,,,,1.0,1.0,,,0.05555555555555555,,1.0,0.0625,,,False,,,
