EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,on
2544,1610612747,LeBron James,LeBron James,2544,LAL,8270.5,138.0,7.0,280.0,284,31.0,42.0,23.0,564,5.0,21.0,346.0,13.0,33.0,7.0,79.0,5.0,13.0,15.0,2.0,2.0,5.0,4.0,9.0,1.0,3.0,,8.0,30.0,0.3559322033898305,23.300970873786408,0.5555555555555556,0.07246376811594203,0.09352517985611511,0.05,0.0847457627118644,0.5932203389830508,0.5184805084745763,25.895238095238092,0.11071428571428571,8.0,14.0,,1.0,1.0,1.0,18.0,1.0,,19.0,38.0,8.0,3.0,65.0,,1.0,,3.0,1.0,2.0,3.0,1.0,9.0,18.0,20.0,21.0,,4.0,20.0,6.0,12.0,7.0,,2.0,8.0,2.0,,1.0,4.0,1.0,,1.0,1.0,,,8.0,3.0,1.0,1.0,,1.0,1.0,9.0,,1.0,0.47368421052631576,0.47368421052631576,0.875,0.38095238095238093,0.38095238095238093,0.5,,0.5,0.5254237288135594,0.3,0.8,0.5158730158730159,0.25,0.6428571428571429,0.10526315789473684,0.05555555555555555,0.034482758620689655,0.11428571428571428,,0.01834862385321101,0.1,,,,0.08333333333333333,0.07692307692307693,0.14583333333333334,1.0,0.23728813559322035,0.5714285714285714,0.7272727272727273,0.625,0.3050847457627119,0.2,0.2,1.0,0.2,,,0.2,1.0,,0.47961666666666664,0.484,0.04838709677419355,0.07317073170731707,0.046153846153846156,0.13846153846153847,7.223684210526316,6.0,5.0,6.0,1.0,,1.0,,,,1.0,,,0.21428571428571427,,,0.045454545454545456,0.03571428571428571,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.4,,1.0,,7.0,16.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,16.0,7.0,,1.0,,,,,0.25,0.6666666666666666,,,,0.2711864406779661,0.4375,0.4375,0.8571428571428571,0.2,,,0.6,,0.6,0.6666666666666666,0.4375,,,,,1.0,,0.3333333333333333,1.0,,,1.0,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11921.100000000002,199.0,28.0,425.0,427,104.0,86.0,44.0,852,6.0,29.0,470.0,7.0,24.0,6.0,55.0,5.0,12.0,19.0,19.0,15.0,10.0,5.0,17.0,7.0,17.0,2.0,18.0,104.0,0.5471698113207547,17.088607594936708,0.5882352941176471,0.06329113924050633,0.06349206349206349,,0.11320754716981132,0.7924528301886793,0.5644481132075472,25.4551724137931,0.2447058823529412,10.0,13.0,2.0,3.0,2.0,2.0,6.0,1.0,,16.0,24.0,7.0,20.0,73.0,2.0,3.0,4.0,17.0,2.0,3.0,4.0,10.0,23.0,14.0,18.0,15.0,2.0,1.0,17.0,1.0,13.0,3.0,6.0,1.0,7.0,7.0,4.0,1.0,7.0,5.0,,9.0,2.0,2.0,3.0,22.0,6.0,5.0,1.0,1.0,1.0,,23.0,1.0,5.0,0.4375,0.4666666666666667,0.7142857142857143,0.2413793103448276,0.2413793103448276,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.9285714285714286,0.9285714285714286,0.5703125,0.9444444444444444,0.9583333333333334,0.041666666666666664,,0.012345679012345678,0.06363636363636363,0.06593406593406594,0.040697674418604654,,0.022727272727272728,,0.17647058823529413,0.047619047619047616,0.21428571428571427,0.08,,0.24528301886792453,0.7692307692307693,0.8333333333333334,0.5,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,1.0,,0.50835,0.5527071428571428,0.1016949152542373,0.2,0.2328767123287671,0.3150684931506849,6.7375,4.0,2.0,5.0,1.0,,1.0,,1.0,,,1.0,,0.07692307692307693,,0.04054054054054054,0.02857142857142857,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.25,0.09433962264150944,0.4,0.4,0.5,1.0,1.0,,6.0,23.0,3.0,3.0,4.0,3.0,4.0,3.0,6.0,23.0,6.0,,,2.0,,,,0.75,0.75,,,,0.4339622641509434,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,,0.5714285714285714,0.75,0.2608695652173913,,,,,2.0,,0.6666666666666666,0.5,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2463.0,41.0,6.0,87.0,92,28.0,17.0,7.0,179,,10.0,98.0,1.0,9.0,,19.0,2.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,,1.0,28.0,0.5882352941176471,20.61855670103093,0.6666666666666666,0.1,0.11363636363636363,0.08333333333333333,,0.6470588235294118,0.5083882352941176,26.390000000000004,0.3218390804597701,1.0,1.0,,,1.0,1.0,6.0,,,2.0,7.0,6.0,,22.0,,,,3.0,1.0,4.0,4.0,,14.0,2.0,2.0,15.0,,1.0,8.0,1.0,6.0,,,,3.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,14.0,,,0.5,0.5,0.8333333333333334,0.6,0.6,0.2857142857142857,,0.25,0.6470588235294118,0.75,0.875,0.6470588235294118,0.75,0.875,0.14285714285714285,0.16666666666666666,,0.125,,,,,,,,1.0,0.14285714285714285,,0.058823529411764705,1.0,1.0,,0.35294117647058826,,,,,,,0.125,1.0,,0.546,0.5085875,,,0.13636363636363635,0.6363636363636364,8.299999999999999,1.0,,,2.0,,,,,,,,,,,,,,0.16666666666666666,0.2,1.0,,,,,,,,6.0,10.0,2.0,4.0,4.0,1.0,2.0,4.0,3.0,10.0,6.0,,,,,,,0.5,1.0,,,,0.5882352941176471,0.6,0.6,0.8333333333333334,,,,1.0,,0.5,1.0,0.6,,,,,1.0,,0.5,1.0,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,1.0,4.0,77.0,,3.0,,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,14.0,0.5,14.285714285714286,0.5,0.2,0.09090909090909091,0.125,0.125,0.5,0.4824062499999999,25.975,0.22950819672131148,,,,,,,4.0,,,,4.0,2.0,,6.0,,,,,,2.0,1.0,,3.0,,,6.0,,,3.0,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,0.4320333333333333,,,,0.5,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,,3.0,2.0,,,,,,,,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,1.0,6.0,,,,,1.0,1.0,1.0,,,,,,,,,,4.0,1.0,14.285714285714285,,0.5,0.3333333333333333,,,1.0,0.57405,24.8,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,0.57405,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5636.200000000001,94.0,27.0,189.0,189,86.0,61.0,25.0,378,,7.0,192.0,4.0,5.0,4.0,14.0,8.0,11.0,17.0,1.0,1.0,,,1.0,5.0,8.0,1.0,3.0,85.0,0.5,7.87037037037037,,0.17391304347826086,0.12359550561797752,0.42857142857142855,,0.7142857142857143,0.5101964285714286,26.185714285714283,0.455026455026455,1.0,3.0,,1.0,1.0,1.0,2.0,,,3.0,7.0,3.0,3.0,18.0,,1.0,,3.0,2.0,2.0,5.0,2.0,12.0,6.0,,9.0,,1.0,1.0,,,1.0,4.0,2.0,3.0,6.0,,,1.0,,,,1.0,,,4.0,2.0,,3.0,2.0,3.0,3.0,12.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,,1.0,0.5357142857142857,0.75,0.7142857142857143,0.5625,0.75,0.75,0.14285714285714285,,0.05405405405405406,0.06976744186046512,0.09302325581395349,0.075,,0.1,,,0.043478260869565216,0.1111111111111111,0.05714285714285714,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.5,,,0.14285714285714285,1.0,,,0.5065428571428571,0.125,0.2222222222222222,0.16666666666666666,0.6666666666666666,8.871428571428572,1.0,1.0,2.0,,,1.0,,,,1.0,,,0.3333333333333333,,0.10526315789473684,0.125,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,,,,3.0,7.0,1.0,2.0,5.0,1.0,1.0,2.0,,7.0,3.0,,,,,,,1.0,0.4,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,,0.7142857142857143,0.4,0.42857142857142855,,,,,1.0,,1.0,1.0,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10231.599999999999,171.0,-11.0,354.0,358,136.0,123.0,41.0,712,12.0,12.0,403.0,3.0,12.0,3.0,27.0,16.0,44.0,56.0,8.0,7.0,6.0,2.0,14.0,10.0,21.0,3.0,13.0,136.0,0.2926829268292683,15.384615384615383,0.42857142857142855,0.2077922077922078,0.25153374233128833,0.21739130434782608,0.2926829268292683,0.9024390243902439,0.6242768292682926,23.408333333333335,0.384180790960452,13.0,25.0,3.0,5.0,5.0,8.0,3.0,3.0,3.0,13.0,29.0,3.0,13.0,48.0,3.0,6.0,3.0,9.0,5.0,8.0,3.0,9.0,22.0,14.0,12.0,9.0,2.0,7.0,9.0,,5.0,2.0,5.0,6.0,25.0,12.0,1.0,3.0,8.0,4.0,,6.0,2.0,3.0,,15.0,4.0,4.0,4.0,2.0,4.0,2.0,22.0,1.0,4.0,0.5384615384615384,0.5833333333333334,1.0,0.25,0.25,0.4482758620689655,0.5,0.625,0.4268292682926829,0.375,0.5909090909090909,0.5,0.45,0.6875,0.2413793103448276,0.6666666666666666,0.08955223880597014,0.29069767441860467,0.05952380952380952,0.0728476821192053,0.13636363636363635,0.10344827586206896,,0.05,0.21951219512195122,0.15384615384615385,0.3387096774193548,0.5,0.6097560975609756,0.52,0.65,0.5384615384615384,0.07317073170731707,0.25,0.25,1.0,0.625,0.6,0.6666666666666666,0.7272727272727273,0.625,0.2727272727272727,0.65636,0.6725090909090908,0.09090909090909091,0.125,0.1875,0.4583333333333333,2.8344827586206898,,,1.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,0.2,0.5,0.0625,0.16666666666666666,0.05555555555555555,,,,0.024390243902439025,,,,,2.0,1.0,,,,,,,2.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.08333333333333333,1.0,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20513.1,342.0,-14.0,696.0,702,238.0,201.0,82.0,1398,,1.0,839.0,11.0,20.0,7.0,51.0,28.0,55.0,80.0,7.0,6.0,2.0,1.0,9.0,22.0,35.0,5.0,41.0,237.0,0.01639344262295082,10.379746835443038,0.2222222222222222,0.1794871794871795,0.1609907120743034,0.10416666666666667,,0.7704918032786885,0.6116360655737704,27.3,0.34195402298850575,34.0,46.0,7.0,12.0,10.0,13.0,14.0,,,43.0,60.0,1.0,18.0,107.0,9.0,15.0,4.0,22.0,13.0,16.0,,10.0,36.0,66.0,20.0,3.0,14.0,4.0,9.0,4.0,5.0,3.0,12.0,13.0,24.0,25.0,1.0,2.0,7.0,1.0,,4.0,5.0,5.0,4.0,29.0,13.0,4.0,15.0,6.0,15.0,4.0,36.0,3.0,4.0,0.7674418604651163,0.9166666666666666,1.0,1.0,1.0,0.7166666666666667,0.6,0.8125,0.7295081967213115,0.6,0.8125,0.7328767123287672,0.6470588235294118,0.8181818181818182,0.06666666666666667,0.21428571428571427,0.09352517985611511,0.1437125748502994,0.07017543859649122,0.08064516129032258,0.05405405405405406,0.09876543209876543,0.14285714285714285,0.04878048780487805,0.225,0.17857142857142858,0.1532258064516129,0.26666666666666666,0.7540983606557377,0.7391304347826086,0.7555555555555555,0.8235294117647058,0.22950819672131148,,,,0.8,0.5833333333333334,0.2857142857142857,0.8125,0.7692307692307693,,0.5898363636363637,0.63168125,0.18840579710144928,0.19117647058823528,0.205607476635514,0.3364485981308411,2.4699999999999998,9.0,,,1.0,3.0,1.0,,,5.0,8.0,1.0,,0.021739130434782608,0.16666666666666666,0.07692307692307693,0.11627906976744186,0.07692307692307693,0.6428571428571429,0.8181818181818182,0.5555555555555556,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.01639344262295082,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5543.6,92.0,5.0,186.0,185,75.0,54.0,21.0,371,2.0,19.0,215.0,3.0,5.0,2.0,13.0,1.0,4.0,5.0,5.0,3.0,6.0,5.0,8.0,1.0,3.0,,7.0,75.0,0.48717948717948717,23.11320754716981,0.75,0.02857142857142857,0.04878048780487805,,0.05128205128205128,0.5641025641025641,0.4753038461538462,26.436842105263157,0.4032258064516129,2.0,3.0,,,,,11.0,1.0,,10.0,20.0,8.0,4.0,48.0,1.0,2.0,,5.0,3.0,7.0,8.0,4.0,25.0,2.0,18.0,18.0,,,2.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,2.0,1.0,,2.0,,,,6.0,2.0,,2.0,,2.0,2.0,25.0,,,0.1,0.1,0.75,0.42105263157894735,0.42105263157894735,0.5,0.5,0.42857142857142855,0.5641025641025641,0.8333333333333334,0.7,0.5853658536585366,0.8333333333333334,0.7352941176470589,,,0.025,0.06382978723404255,,0.013333333333333334,,0.058823529411764705,,,0.058823529411764705,,0.02702702702702703,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.28205128205128205,0.5,0.5,1.0,,,,,,,0.4709,0.4751333333333333,0.07317073170731707,0.09523809523809523,0.10416666666666667,0.5208333333333334,11.995000000000001,6.0,2.0,6.0,1.0,,1.0,,,1.0,2.0,,,,,,0.2,0.047619047619047616,0.5454545454545454,0.5454545454545454,,0.15384615384615385,0.3333333333333333,0.3333333333333333,,1.0,1.0,,7.0,17.0,,5.0,8.0,1.0,1.0,5.0,6.0,17.0,7.0,,2.0,,,,1.0,1.0,0.625,,,,0.4358974358974359,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3333333333333333,1.0,1.0,,,0.5333333333333333,0.625,0.4117647058823529,0.05,,,,,,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10759.499999999998,179.0,-15.0,370.0,376,175.0,125.0,44.0,746,8.0,33.0,427.0,4.0,6.0,3.0,16.0,6.0,15.0,21.0,6.0,5.0,3.0,1.0,6.0,9.0,15.0,,7.0,175.0,0.5238095238095238,17.577197149643705,0.5,0.07407407407407407,0.07602339181286549,0.041666666666666664,0.12698412698412698,0.6825396825396826,0.5185293650793651,25.815151515151513,0.47297297297297297,8.0,10.0,2.0,2.0,5.0,5.0,14.0,3.0,4.0,18.0,30.0,15.0,6.0,87.0,2.0,3.0,,7.0,8.0,11.0,15.0,1.0,35.0,26.0,10.0,42.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,7.0,6.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,11.0,5.0,1.0,3.0,2.0,3.0,2.0,35.0,1.0,1.0,0.7222222222222222,0.8125,0.9333333333333333,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,0.7272727272727273,0.6428571428571429,0.5833333333333334,0.6538461538461539,0.6397058823529411,0.5833333333333334,0.6481481481481481,0.13333333333333333,0.21428571428571427,0.04225352112676056,0.07777777777777778,0.034482758620689655,0.0379746835443038,0.045454545454545456,0.05714285714285714,,,0.0975609756097561,0.0625,0.016129032258064516,0.6666666666666666,0.15873015873015872,0.8,0.8888888888888888,0.625,0.2222222222222222,0.375,0.375,1.0,0.3333333333333333,1.0,,0.19230769230769232,1.0,0.15384615384615385,0.58557,0.5449673076923077,0.07462686567164178,0.14705882352941177,0.08045977011494253,0.40229885057471265,7.766666666666667,7.0,3.0,6.0,,2.0,,,,1.0,1.0,,,0.1,0.25,0.045454545454545456,0.21428571428571427,,0.5,0.6363636363636364,0.7142857142857143,0.09523809523809523,0.5,0.5,1.0,,1.0,1.0,12.0,25.0,2.0,5.0,11.0,1.0,3.0,6.0,3.0,25.0,12.0,,,,,,,0.3333333333333333,0.4,,,,0.3968253968253968,0.48,0.48,0.9166666666666666,0.16666666666666666,,,0.3333333333333333,0.25,0.4230769230769231,0.45454545454545453,0.48,,,,,1.0,,0.5,1.0,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16408.9,273.0,-12.0,573.0,585,236.0,203.0,75.0,1158,13.0,27.0,691.0,5.0,15.0,3.0,35.0,17.0,33.0,48.0,13.0,5.0,6.0,3.0,11.0,11.0,22.0,3.0,16.0,236.0,0.3375,15.477996965098635,0.5454545454545454,0.13076923076923078,0.128,0.1,0.1625,0.7375,0.5676139240506328,25.459259259259266,0.4118673647469459,24.0,32.0,6.0,9.0,8.0,11.0,20.0,3.0,2.0,31.0,53.0,9.0,16.0,105.0,6.0,10.0,1.0,22.0,8.0,18.0,11.0,9.0,40.0,42.0,20.0,27.0,10.0,3.0,10.0,2.0,7.0,3.0,8.0,7.0,15.0,15.0,8.0,2.0,5.0,3.0,,5.0,,,,24.0,12.0,1.0,2.0,1.0,3.0,3.0,40.0,3.0,1.0,0.6774193548387096,0.8076923076923077,1.0,0.3333333333333333,0.3333333333333333,0.5849056603773585,0.6,0.4444444444444444,0.55625,0.5833333333333334,0.5344827586206896,0.5769230769230769,0.5789473684210527,0.5555555555555556,0.05660377358490566,0.1,0.0625,0.125,0.05673758865248227,0.05928853754940711,0.09090909090909091,0.05,0.05263157894736842,,0.15517241379310345,0.13636363636363635,0.10989010989010989,1.0,0.4,0.75,0.7741935483870968,0.625,0.25,0.23076923076923078,0.23076923076923078,1.0,0.5,0.6666666666666666,,0.3793103448275862,0.7272727272727273,0.06896551724137931,0.62204375,0.5631142857142858,0.13333333333333333,0.19047619047619047,0.20952380952380953,0.38095238095238093,4.326415094339623,7.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,0.03125,0.07142857142857142,0.07339449541284404,0.1724137931034483,0.05714285714285714,0.35,0.3888888888888889,0.8571428571428571,0.0125,,,,2.0,4.0,,6.0,14.0,4.0,5.0,9.0,3.0,8.0,5.0,,14.0,6.0,1.0,1.0,,,,,0.375,0.45454545454545453,0.037037037037037035,,0.07142857142857142,0.175,0.42857142857142855,0.46153846153846156,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,,0.3103448275862069,0.5555555555555556,0.42857142857142855,,1.0,1.0,,1.0,,0.25,1.0,,,1.0,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5648.400000000001,94.0,9.0,190.0,198,73.0,77.0,24.0,388,3.0,10.0,210.0,8.0,18.0,5.0,44.0,1.0,3.0,7.0,8.0,5.0,5.0,5.0,9.0,4.0,9.0,2.0,2.0,73.0,0.43478260869565216,15.207373271889402,0.5555555555555556,0.02857142857142857,0.034482758620689655,0.07142857142857142,0.13043478260869565,0.6086956521739131,0.5032456521739129,25.619999999999997,0.38421052631578945,3.0,4.0,1.0,1.0,1.0,2.0,6.0,,,6.0,13.0,2.0,2.0,20.0,1.0,1.0,,2.0,1.0,5.0,2.0,2.0,4.0,10.0,2.0,6.0,,2.0,10.0,3.0,7.0,2.0,4.0,,2.0,4.0,3.0,2.0,4.0,,,4.0,,1.0,,2.0,,1.0,,,,,4.0,3.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2,0.2,0.46153846153846156,1.0,0.2,0.391304347826087,1.0,0.14285714285714285,0.4166666666666667,1.0,0.25,0.15384615384615385,0.16666666666666666,,0.038461538461538464,0.08695652173913043,0.05263157894736842,,,,,,,0.05405405405405406,,0.17391304347826086,0.75,1.0,0.6666666666666666,0.2608695652173913,,,,1.0,1.0,1.0,0.2857142857142857,0.5,,,0.5217428571428572,,,0.1,0.2,9.2,3.0,,3.0,1.0,,,,2.0,,,,,0.25,,0.10810810810810811,,,0.5,0.6,1.0,0.13043478260869565,,,,,,,2.0,7.0,,,2.0,,,,,7.0,2.0,,1.0,,,,,,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.2857142857142857,,0.2857142857142857,,,,,,,,,,,,False
