EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,on
2544,1610612747,LeBron James,LeBron James,2544,LAL,13467.3,224.0,-52.0,454.0,459,54.0,74.0,41.0,913,6.0,32.0,589.0,17.0,48.0,8.0,113.0,14.0,11.0,28.0,32.0,5.0,5.0,8.0,6.0,14.0,2.0,8.0,,21.0,53.0,0.32,25.14734774066798,0.5714285714285714,0.10784313725490197,0.13333333333333333,0.12077294685990338,0.0967741935483871,0.15789473684210525,0.06,0.61,0.5190515,26.0875,0.11894273127753303,17.0,29.0,,2.0,1.0,2.0,25.0,1.0,,35.0,68.0,11.0,17.0,120.0,1.0,4.0,3.0,8.0,2.0,5.0,7.0,8.0,24.0,26.0,44.0,24.0,,6.0,31.0,9.0,16.0,13.0,,3.0,3.0,4.0,,2.0,6.0,2.0,,,2.0,1.0,,1.0,30.0,10.0,3.0,3.0,2.0,3.0,1.0,24.0,1.0,3.0,0.37142857142857144,0.37142857142857144,0.7272727272727273,0.34375,0.34375,0.5147058823529411,0.25,0.4,0.515,0.25,0.6666666666666666,0.5263157894736842,0.3076923076923077,0.631578947368421,0.08823529411764706,0.13793103448275862,0.08,0.5,0.030927835051546393,,0.015873015873015872,0.06451612903225806,0.021739130434782608,,,,0.11764705882352941,0.1,0.06896551724137931,0.3333333333333333,0.29,0.5862068965517241,0.68,0.5294117647058824,0.25,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.16666666666666666,0.5,,0.5368285714285714,0.505625,0.0990990990990991,0.1282051282051282,0.06666666666666667,0.2,7.5397058823529415,10.0,8.0,14.0,2.0,1.0,,,1.0,1.0,,0.020833333333333332,0.4,0.43478260869565216,0.2,0.14,0.5714285714285714,0.5714285714285714,0.25,,1.0,,10.0,26.0,5.0,4.0,7.0,1.0,6.0,4.0,9.0,26.0,10.0,,2.0,,,1.0,1.0,,,0.16666666666666666,0.5714285714285714,,,,0.26,0.38461538461538464,0.38461538461538464,0.7,0.1,,,0.5,,0.5833333333333334,0.5714285714285714,0.38461538461538464,0.030303030303030304,,,1.0,,0.2,1.0,1.0,0.07142857142857142,1.0,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3560.0,59.0,-7.0,123.0,129,37.0,19.0,11.0,252,,10.0,154.0,1.0,9.0,,19.0,3.0,3.0,6.0,6.0,2.0,1.0,3.0,2.0,4.0,4.0,5.0,,1.0,37.0,0.45454545454545453,18.84057971014493,0.75,0.13043478260869565,0.08823529411764706,0.10526315789473684,0.15384615384615385,0.1,,0.5,0.4893590909090909,26.390000000000004,0.3008130081300813,1.0,1.0,,,1.0,1.0,10.0,,,3.0,12.0,6.0,,24.0,,,,3.0,2.0,6.0,4.0,,16.0,4.0,2.0,15.0,,2.0,8.0,1.0,6.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,16.0,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6,0.6,0.25,,0.3333333333333333,0.5454545454545454,0.75,0.8,0.5454545454545454,0.75,0.8,0.16666666666666666,,0.2,,,,,,,,,,,1.0,,,0.045454545454545456,1.0,1.0,,0.45454545454545453,,,,,,,0.1,1.0,,0.546,0.49501,,,0.125,0.6666666666666666,9.549999999999999,2.0,,1.0,2.0,,,,,,,,0.2,0.25,1.0,0.045454545454545456,,,,,,,6.0,10.0,2.0,4.0,4.0,1.0,2.0,4.0,3.0,10.0,6.0,,,,,,,,,0.5,1.0,,,,0.45454545454545453,0.6,0.6,0.8333333333333334,,,,1.0,,0.4,1.0,0.6,,,,1.0,,0.5,1.0,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,16779.9,280.0,2.0,583.0,586,127.0,126.0,65.0,1169,18.0,46.0,687.0,12.0,36.0,8.0,84.0,10.0,7.0,18.0,28.0,21.0,16.0,12.0,7.0,20.0,9.0,23.0,2.0,22.0,127.0,0.5679012345679012,17.12121212121212,0.6,0.06666666666666667,0.06666666666666667,0.06666666666666667,,0.07547169811320754,0.2222222222222222,0.8024691358024691,0.570124074074074,25.108695652173918,0.21783876500857632,14.0,19.0,3.0,4.0,2.0,2.0,11.0,5.0,,21.0,35.0,12.0,22.0,100.0,3.0,5.0,4.0,22.0,2.0,3.0,5.0,12.0,28.0,18.0,24.0,27.0,4.0,3.0,24.0,4.0,17.0,6.0,8.0,1.0,1.0,10.0,5.0,1.0,8.0,5.0,,2.0,9.0,3.0,2.0,4.0,24.0,6.0,6.0,2.0,1.0,3.0,1.0,28.0,1.0,6.0,0.42857142857142855,0.47368421052631576,0.75,0.2608695652173913,0.2608695652173913,0.6,0.6,0.6666666666666666,0.48148148148148145,0.8181818181818182,1.0,0.5376344086021505,0.8461538461538461,1.0,0.08571428571428572,0.05263157894736842,0.18181818181818182,0.058823529411764705,0.008264462809917356,0.064,0.036585365853658534,,0.015151515151515152,,0.031914893617021274,0.16129032258064516,0.0392156862745098,0.23809523809523808,0.045454545454545456,0.3333333333333333,0.2345679012345679,0.7368421052631579,0.7777777777777778,0.5,0.13580246913580246,0.2777777777777778,0.2777777777777778,0.8,0.36363636363636365,0.75,,0.25,1.0,,0.4719333333333333,0.5482125,0.06896551724137931,0.14634146341463414,0.22,0.28,6.011428571428571,5.0,2.0,5.0,1.0,3.0,,,1.0,1.0,,0.06666666666666667,0.45454545454545453,0.5555555555555556,0.2,0.06172839506172839,0.4,0.4,0.5,2.0,3.0,,7.0,28.0,3.0,4.0,5.0,4.0,6.0,4.0,9.0,28.0,7.0,,,3.0,,,,1.0,,0.6666666666666666,0.8,,,,0.345679012345679,0.25,0.25,0.7142857142857143,0.2727272727272727,0.6666666666666666,0.5,0.2727272727272727,,0.625,0.8,0.25,,1.0,,2.0,,0.6666666666666666,0.5,1.0,0.05555555555555555,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,1.0,4.0,77.0,,3.0,,6.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,14.0,0.5,14.285714285714286,0.5,0.2,,0.09090909090909091,0.125,,0.125,0.5,0.4824062499999999,25.975,0.22950819672131148,,,,,,,4.0,,,,4.0,2.0,,6.0,,,,,,2.0,1.0,,3.0,,,6.0,,,3.0,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,0.4320333333333333,,,,0.5,8.4,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,,3.0,2.0,,,,,,,,,,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,1.0,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,4.0,1.0,14.285714285714285,,0.5,,0.3333333333333333,,,,1.0,0.57405,24.8,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,0.57405,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8501.4,142.0,38.0,286.0,292,118.0,108.0,39.0,578,2.0,12.0,304.0,6.0,8.0,6.0,22.0,3.0,12.0,15.0,21.0,2.0,2.0,,,2.0,8.0,16.0,4.0,9.0,114.0,0.5,9.146341463414634,,0.17647058823529413,0.045454545454545456,0.11194029850746269,0.4,0.038461538461538464,0.08333333333333333,0.75,0.5255520833333333,25.558333333333334,0.4125874125874126,2.0,6.0,,1.0,1.0,1.0,4.0,,,6.0,12.0,3.0,6.0,27.0,,1.0,,3.0,2.0,2.0,5.0,2.0,12.0,12.0,,9.0,,3.0,2.0,,1.0,1.0,4.0,2.0,,6.0,,,2.0,,,,1.0,2.0,,1.0,8.0,4.0,,5.0,4.0,5.0,4.0,12.0,5.0,,1.0,1.0,1.0,0.25,0.25,0.5,,1.0,0.4375,0.5,0.7142857142857143,0.48214285714285715,0.5,0.75,0.25,0.5,,,0.037037037037037035,0.056338028169014086,0.048,,0.07692307692307693,,0.06557377049180328,,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.8,0.25,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,,,,0.3333333333333333,,,0.14285714285714285,1.0,,0.49035,0.5065428571428571,0.14285714285714285,0.25,0.1111111111111111,0.4444444444444444,6.308333333333334,3.0,1.0,2.0,,1.0,,,1.0,,,0.08333333333333333,0.75,0.75,1.0,0.08333333333333333,0.5,0.5,1.0,,,,3.0,10.0,2.0,2.0,5.0,1.0,2.0,2.0,,10.0,3.0,,,,,,,,,0.5,0.4,,,,0.4166666666666667,0.3,0.3,1.0,,,,0.6666666666666666,,0.7142857142857143,0.4,0.3,,,,1.0,,0.5,1.0,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14752.600000000002,246.0,-13.0,500.0,508,173.0,159.0,65.0,1008,19.0,19.0,574.0,4.0,15.0,3.0,34.0,30.0,19.0,55.0,81.0,10.0,8.0,8.0,2.0,17.0,12.0,28.0,3.0,16.0,173.0,0.3392857142857143,14.13793103448276,0.47058823529411764,0.18446601941747573,0.24,0.2149122807017544,0.20689655172413793,0.25555555555555554,0.3392857142857143,0.9107142857142857,0.6034249999999999,23.357894736842105,0.346,14.0,32.0,4.0,11.0,5.0,11.0,4.0,6.0,3.0,15.0,37.0,6.0,14.0,62.0,4.0,12.0,3.0,14.0,6.0,12.0,3.0,10.0,25.0,16.0,14.0,15.0,4.0,9.0,11.0,1.0,6.0,3.0,15.0,9.0,6.0,26.0,2.0,4.0,9.0,6.0,,1.0,8.0,2.0,3.0,1.0,19.0,6.0,4.0,6.0,4.0,6.0,3.0,25.0,2.0,4.0,0.5333333333333333,0.6153846153846154,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.40540540540540543,0.3333333333333333,0.5,0.42857142857142855,0.36666666666666664,0.5,0.47692307692307695,0.4117647058823529,0.5952380952380952,0.24324324324324326,0.21875,0.5,0.42857142857142855,0.09183673469387756,0.11450381679389313,0.10480349344978165,0.16216216216216217,0.07317073170731707,,0.10784313725490197,0.13793103448275862,0.1864406779661017,0.13333333333333333,0.2,0.5,0.5714285714285714,0.4375,0.56,0.5,0.07142857142857142,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.7333333333333333,0.36363636363636365,0.5,0.7333333333333333,0.45454545454545453,0.2,0.5826888888888889,0.6414133333333333,0.09836065573770492,0.14285714285714285,0.22580645161290322,0.4032258064516129,2.7513513513513512,1.0,,1.0,2.0,1.0,,1.0,2.0,,,0.038461538461538464,0.25,0.5,1.0,0.017857142857142856,,,,1.0,3.0,1.0,,,,,,1.0,3.0,1.0,3.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.2,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,2.0,0.10526315789473684,1.0,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21632.1,361.0,33.0,760.0,755,327.0,268.0,91.0,1515,8.0,118.0,904.0,32.0,92.0,22.0,216.0,42.0,38.0,85.0,95.0,17.0,11.0,37.0,29.0,48.0,8.0,21.0,,101.0,322.0,0.48559670781893005,40.48723897911833,0.7708333333333334,0.22093023255813954,0.23595505617977527,0.22857142857142856,0.13953488372093023,0.24242424242424243,0.03292181069958848,0.5802469135802469,0.49839979423868325,26.738983050847462,0.43026315789473685,22.0,23.0,4.0,4.0,8.0,9.0,69.0,2.0,4.0,69.0,125.0,39.0,111.0,366.0,7.0,16.0,17.0,34.0,26.0,48.0,51.0,63.0,169.0,18.0,120.0,54.0,6.0,3.0,60.0,10.0,42.0,16.0,3.0,6.0,5.0,10.0,6.0,3.0,11.0,8.0,1.0,2.0,21.0,2.0,3.0,2.0,139.0,55.0,15.0,4.0,1.0,4.0,3.0,167.0,3.0,13.0,0.13043478260869565,0.13636363636363635,0.46153846153846156,0.3305084745762712,0.3305084745762712,0.552,0.4375,0.5416666666666666,0.5246913580246914,0.4722222222222222,0.5353535353535354,0.6046511627906976,0.6346153846153846,0.631578947368421,0.024,0.043478260869565216,0.014492753623188406,0.21739130434782608,0.04580152671755725,0.015544041450777202,0.027777777777777776,,0.07142857142857142,0.03571428571428571,0.013157894736842105,0.024390243902439025,0.20408163265306123,0.3870967741935484,0.21739130434782608,0.75,0.09465020576131687,0.9565217391304348,1.0,0.18181818181818182,0.2839506172839506,0.25,0.25,1.0,0.2222222222222222,1.0,0.25,0.09090909090909091,0.8888888888888888,0.04040404040404041,0.46129090909090903,0.48704393939393936,0.2097902097902098,0.3353658536585366,0.09289617486338798,0.46174863387978143,10.170399999999999,34.0,13.0,33.0,2.0,7.0,2.0,16.0,3.0,,,0.05384615384615385,0.4927536231884058,0.5,0.11764705882352941,0.13580246913580246,0.3939393939393939,0.40625,0.07692307692307693,,1.0,2.0,37.0,110.0,1.0,16.0,47.0,1.0,2.0,18.0,63.0,110.0,37.0,2.0,3.0,2.0,1.0,2.0,5.0,,,0.5,0.35294117647058826,0.01694915254237288,,0.01818181818181818,0.45267489711934156,0.33636363636363636,0.3425925925925926,0.43243243243243246,0.05555555555555555,,,0.05555555555555555,0.5,0.47474747474747475,0.3404255319148936,0.33636363636363636,0.040983606557377046,,,1.0,0.030303030303030304,1.0,,1.0,0.041666666666666664,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17618.6,294.0,46.0,612.0,608,204.0,153.0,73.0,1220,16.0,37.0,704.0,2.0,5.0,2.0,12.0,13.0,13.0,30.0,38.0,3.0,1.0,3.0,2.0,6.0,14.0,22.0,2.0,11.0,200.0,0.43023255813953487,14.388489208633093,0.5,0.09701492537313433,0.08843537414965986,0.09252669039145907,0.08108108108108109,0.08333333333333333,0.18604651162790697,0.6744186046511628,0.5303197674418605,24.932432432432435,0.3333333333333333,16.0,21.0,3.0,4.0,7.0,9.0,17.0,9.0,4.0,31.0,49.0,14.0,13.0,117.0,6.0,7.0,5.0,17.0,12.0,18.0,12.0,2.0,35.0,48.0,14.0,42.0,6.0,2.0,3.0,,1.0,2.0,4.0,4.0,4.0,8.0,2.0,1.0,3.0,1.0,,,2.0,1.0,1.0,,17.0,8.0,1.0,3.0,,3.0,1.0,35.0,2.0,1.0,0.7741935483870968,0.8571428571428571,1.0,0.3783783783783784,0.3783783783783784,0.6326530612244898,0.8571428571428571,0.6666666666666666,0.6046511627906976,0.75,0.55,0.6223404255319149,0.7727272727272727,0.5645161290322581,0.04081632653061224,0.047619047619047616,0.058823529411764705,0.26666666666666666,0.03389830508474576,0.02877697841726619,0.0311284046692607,0.07692307692307693,0.017241379310344827,,0.01834862385321101,0.06666666666666667,0.0958904109589041,0.125,0.10256410256410256,0.3333333333333333,0.2441860465116279,0.7619047619047619,0.8,0.75,0.19767441860465115,0.5625,0.5625,1.0,0.5,0.75,0.3333333333333333,0.3,0.7777777777777778,0.13333333333333333,0.53,0.5372883333333333,0.08602150537634409,0.14285714285714285,0.1452991452991453,0.29914529914529914,8.259183673469387,7.0,8.0,11.0,,1.0,,1.0,3.0,1.0,1.0,0.02631578947368421,0.4117647058823529,0.4375,0.8571428571428571,0.12790697674418605,0.7272727272727273,0.7272727272727273,0.75,,,2.0,5.0,21.0,1.0,1.0,8.0,,1.0,3.0,,21.0,5.0,,,,,,,,,,0.25,,,,0.2441860465116279,0.23809523809523808,0.23809523809523808,1.0,,,,0.125,0.5,0.26666666666666666,0.125,0.23809523809523808,,,,,,,,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,22841.899999999998,381.0,-30.0,790.0,806,298.0,274.0,108.0,1596,19.0,40.0,952.0,10.0,28.0,7.0,66.0,21.0,25.0,47.0,77.0,19.0,8.0,8.0,5.0,13.0,17.0,31.0,4.0,23.0,295.0,0.35714285714285715,15.359477124183007,0.6153846153846154,0.13736263736263737,0.12352941176470589,0.13068181818181818,0.1044776119402985,0.109375,0.16964285714285715,0.7678571428571429,0.5731486486486485,25.1375,0.37721518987341773,33.0,46.0,10.0,15.0,9.0,16.0,24.0,5.0,3.0,41.0,72.0,12.0,23.0,141.0,10.0,17.0,5.0,34.0,10.0,24.0,13.0,11.0,46.0,52.0,30.0,36.0,18.0,6.0,18.0,3.0,12.0,6.0,17.0,13.0,1.0,30.0,11.0,2.0,5.0,3.0,,3.0,5.0,,,,34.0,16.0,2.0,4.0,2.0,7.0,5.0,44.0,4.0,1.0,0.6341463414634146,0.8125,1.0,0.3,0.3,0.5694444444444444,0.5882352941176471,0.4166666666666667,0.5267857142857143,0.5370370370370371,0.47297297297297297,0.55078125,0.5666666666666667,0.5,0.08333333333333333,0.06521739130434782,0.125,0.05,0.07975460122699386,0.0821256038647343,0.08108108108108109,0.13559322033898305,0.04,0.06896551724137931,0.09259259259259259,0.044444444444444446,0.15294117647058825,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.4107142857142857,0.717391304347826,0.7674418604651163,0.5757575757575758,0.21428571428571427,0.2631578947368421,0.2631578947368421,1.0,0.5555555555555556,0.6666666666666666,,0.43243243243243246,0.5625,0.08108108108108109,0.5991375,0.5694583333333333,0.12698412698412698,0.18604651162790697,0.24113475177304963,0.3262411347517731,4.144444444444444,8.0,,2.0,,4.0,1.0,2.0,2.0,,,0.0784313725490196,0.3333333333333333,0.38095238095238093,0.875,0.017857142857142856,,,,2.0,5.0,,7.0,21.0,5.0,5.0,10.0,3.0,10.0,5.0,,21.0,7.0,1.0,1.0,,,,,3.0,,0.3,0.38461538461538464,0.025,,0.047619047619047616,0.1875,0.3333333333333333,0.35,1.0,0.18518518518518517,0.4,1.0,0.18518518518518517,,0.2702702702702703,0.5,0.3333333333333333,,3.0,,1.0,,0.2,1.0,,,1.0,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12907.699999999997,215.0,-21.0,436.0,449,203.0,156.0,56.0,885,8.0,40.0,504.0,4.0,6.0,3.0,16.0,10.0,8.0,21.0,28.0,6.0,5.0,3.0,1.0,7.0,9.0,15.0,,9.0,203.0,0.5405405405405406,17.2,0.42857142857142855,0.08421052631578947,0.09433962264150944,0.08955223880597014,0.07407407407407407,0.04054054054054054,0.10810810810810811,0.7162162162162162,0.523333108108108,26.01,0.46559633027522934,11.0,13.0,2.0,2.0,8.0,8.0,15.0,3.0,4.0,21.0,34.0,16.0,7.0,97.0,2.0,3.0,,7.0,11.0,14.0,17.0,2.0,45.0,32.0,10.0,45.0,4.0,5.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,7.0,1.0,1.0,4.0,2.0,1.0,,1.0,1.0,,,12.0,6.0,1.0,4.0,3.0,4.0,3.0,45.0,1.0,1.0,0.7619047619047619,0.8421052631578947,0.9375,0.4,0.4,0.6176470588235294,0.6666666666666666,0.7857142857142857,0.6081081081081081,0.5833333333333334,0.6935483870967742,0.6139240506329114,0.5833333333333334,0.703125,0.14705882352941177,0.07692307692307693,0.26666666666666666,0.2727272727272727,0.036585365853658534,0.03508771929824561,0.03571428571428571,0.038461538461538464,0.04878048780487805,,0.045454545454545456,,0.09615384615384616,0.0625,0.21875,0.75,0.17567567567567569,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.20270270270270271,0.375,0.375,1.0,0.3333333333333333,1.0,,0.25806451612903225,1.0,0.12903225806451613,0.58557,0.5545596774193549,0.07692307692307693,0.15789473684210525,0.07216494845360824,0.4639175257731959,7.173529411764706,7.0,3.0,6.0,,,,2.0,1.0,,,,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.08108108108108109,0.5,0.5,1.0,,1.0,1.0,13.0,32.0,2.0,6.0,13.0,1.0,3.0,7.0,3.0,32.0,13.0,,,,,,,,,0.3333333333333333,0.4117647058823529,,,,0.43243243243243246,0.40625,0.40625,0.9230769230769231,0.16666666666666666,,,0.3333333333333333,0.25,0.41935483870967744,0.46153846153846156,0.40625,,,,1.0,,0.5,1.0,,,,False
