EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,on,Charge Fouls
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,23684.9,395.0,-13.0,825.0,827,177.0,138.0,85.0,1652,22.0,49.0,996.0,5.0,13.0,3.0,31.0,10.0,29.0,37.0,9.0,5.0,5.0,3.0,14.0,8.0,18.0,1.0,177.0,0.3983739837398374,15.835140997830802,0.35714285714285715,0.05649717514124294,0.07945205479452055,0.05172413793103448,0.17886178861788618,0.6666666666666666,0.5420910569105694,24.76530612244898,0.21454545454545454,20.0,33.0,1.0,4.0,2.0,6.0,18.0,10.0,2.0,45.0,74.0,24.0,14.0,176.0,2.0,6.0,3.0,22.0,8.0,15.0,9.0,1.0,35.0,68.0,22.0,72.0,2.0,4.0,8.0,2.0,2.0,5.0,1.0,6.0,19.0,8.0,4.0,2.0,9.0,2.0,,2.0,4.0,11.0,,,19.0,10.0,,3.0,2.0,3.0,,35.0,2.0,,0.7555555555555555,0.7727272727272727,1.0,0.4897959183673469,0.4897959183673469,0.6081081081081081,0.3333333333333333,0.5333333333333333,0.6585365853658537,0.8636363636363636,0.7083333333333334,0.6666666666666666,0.8461538461538461,0.6730769230769231,0.05405405405405406,,0.03896103896103896,0.10106382978723404,0.005847953216374269,0.021538461538461538,0.08888888888888889,0.013333333333333334,0.029411764705882353,,0.06451612903225806,0.038461538461538464,0.09848484848484848,,0.2682926829268293,0.6060606060606061,0.625,0.95,0.14634146341463414,0.45454545454545453,0.45454545454545453,1.0,0.36363636363636365,0.25,,0.25,0.3333333333333333,0.08333333333333333,0.56431875,0.5020875,0.07575757575757576,0.12048192771084337,0.125,0.19886363636363635,9.005405405405405,11.0,14.0,23.0,1.0,,3.0,,1.0,1.0,1.0,,0.030303030303030304,,0.007352941176470588,0.10714285714285714,0.061224489795918366,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.18699186991869918,0.6086956521739131,0.7,0.6428571428571429,1.0,14.0,27.0,4.0,5.0,7.0,5.0,6.0,,27.0,14.0,,2.0,1.0,,,,0.6666666666666666,,,,0.21951219512195122,0.5185185185185185,0.5185185185185185,1.0,0.09090909090909091,0.36363636363636365,0.2916666666666667,0.7142857142857143,0.5185185185185185,,,,,4.0,5.0,1.0,0.13043478260869565,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,0.5,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11921.100000000002,199.0,28.0,425.0,427,104.0,86.0,44.0,852,6.0,29.0,470.0,7.0,24.0,6.0,55.0,5.0,12.0,19.0,19.0,15.0,10.0,5.0,17.0,7.0,17.0,2.0,104.0,0.5471698113207547,17.088607594936708,0.5882352941176471,0.06329113924050633,0.06349206349206349,,0.11320754716981132,0.7924528301886793,0.5644481132075472,25.4551724137931,0.2447058823529412,10.0,13.0,2.0,3.0,2.0,2.0,6.0,1.0,,16.0,24.0,7.0,20.0,73.0,2.0,3.0,4.0,17.0,2.0,3.0,4.0,10.0,23.0,14.0,18.0,15.0,2.0,1.0,17.0,1.0,13.0,3.0,6.0,1.0,7.0,7.0,4.0,1.0,7.0,5.0,,9.0,2.0,18.0,2.0,3.0,22.0,6.0,5.0,1.0,1.0,1.0,,23.0,1.0,5.0,0.4375,0.4666666666666667,0.7142857142857143,0.2413793103448276,0.2413793103448276,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.9285714285714286,0.9285714285714286,0.5703125,0.9444444444444444,0.9583333333333334,0.041666666666666664,,0.012345679012345678,0.06363636363636363,0.06593406593406594,0.040697674418604654,,0.022727272727272728,,0.17647058823529413,0.047619047619047616,0.21428571428571427,0.08,,0.24528301886792453,0.7692307692307693,0.8333333333333334,0.5,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,1.0,,0.50835,0.5527071428571428,0.1016949152542373,0.2,0.2328767123287671,0.3150684931506849,6.7375,4.0,2.0,5.0,1.0,,1.0,,1.0,,,,0.07692307692307693,,0.04054054054054054,0.02857142857142857,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.25,0.09433962264150944,0.4,0.4,0.5,1.0,6.0,23.0,3.0,3.0,4.0,4.0,3.0,6.0,23.0,6.0,,,2.0,,,,0.75,,,,0.4339622641509434,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.75,0.2608695652173913,,,,,2.0,3.0,0.75,,0.6666666666666666,0.5,1.0,,,,1.0,1.0,,1.0,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1920.0,32.0,10.0,68.0,73,22.0,17.0,4.0,141,,7.0,73.0,1.0,9.0,,19.0,2.0,5.0,5.0,1.0,,2.0,2.0,3.0,1.0,2.0,,22.0,0.5384615384615384,21.62162162162162,0.6666666666666666,0.14285714285714285,0.15151515151515152,0.1,,0.6153846153846154,0.5081115384615384,26.528571428571432,0.3235294117647059,1.0,1.0,,,1.0,1.0,5.0,,,2.0,6.0,4.0,,16.0,,,,,1.0,3.0,4.0,,14.0,2.0,2.0,9.0,,1.0,8.0,1.0,6.0,,,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,14.0,,,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.6153846153846154,,1.0,0.6153846153846154,,1.0,0.16666666666666666,0.2,,0.15789473684210525,,,,,,,,1.0,0.17647058823529413,,0.07692307692307693,1.0,1.0,,0.38461538461538464,,,,,,,0.14285714285714285,1.0,,0.58035,0.5204285714285714,,,,0.875,8.066666666666666,1.0,,,2.0,,,,,,,,,,,,,0.2,0.25,1.0,,,,,,4.0,7.0,1.0,4.0,4.0,1.0,4.0,3.0,7.0,4.0,,,,,,,1.0,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,1.0,0.5714285714285714,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,1.0,4.0,77.0,,3.0,,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,14.0,0.5,14.285714285714286,0.5,0.2,0.09090909090909091,0.125,0.125,0.5,0.4824062499999999,25.975,0.22950819672131148,,,,,,,4.0,,,,4.0,2.0,,6.0,,,,,,2.0,1.0,,3.0,,,6.0,,,3.0,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,0.4320333333333333,,,,0.5,8.4,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,3.0,2.0,,,,,,,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,1.0,6.0,,,,,1.0,1.0,1.0,,,,,,,,,4.0,1.0,14.285714285714285,,0.5,0.3333333333333333,,,1.0,0.57405,24.8,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,0.57405,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4290.200000000001,72.0,17.0,149.0,146,76.0,48.0,21.0,295,,5.0,154.0,2.0,3.0,2.0,8.0,7.0,8.0,13.0,1.0,1.0,,,1.0,5.0,8.0,1.0,75.0,0.5555555555555556,6.976744186046512,,0.18421052631578946,0.11594202898550725,0.38461538461538464,,0.8888888888888888,0.5301166666666667,26.32,0.5100671140939598,1.0,3.0,,1.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,13.0,,1.0,,3.0,2.0,2.0,4.0,2.0,9.0,4.0,,6.0,,1.0,1.0,,,1.0,4.0,1.0,1.0,5.0,,,1.0,,,,1.0,3.0,,,4.0,2.0,,3.0,2.0,3.0,3.0,9.0,1.0,,1.0,1.0,1.0,0.4,0.4,0.5,,1.0,0.5555555555555556,0.75,0.5833333333333334,0.5909090909090909,0.75,0.6428571428571429,0.25,,0.03333333333333333,0.03225806451612903,0.11764705882352941,0.078125,,0.06666666666666667,,,0.05,0.2,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,0.5,,,0.16666666666666666,1.0,,,0.5043916666666667,0.18181818181818182,0.3333333333333333,0.23076923076923078,0.6923076923076923,5.8500000000000005,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,0.13793103448275862,0.14285714285714285,,,,,0.1111111111111111,1.0,1.0,1.0,,2.0,5.0,1.0,1.0,4.0,1.0,1.0,,5.0,2.0,,,,,,,0.25,,,,0.5555555555555556,0.4,0.4,1.0,,0.5,0.6666666666666666,0.25,0.4,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10231.599999999999,171.0,-11.0,354.0,358,136.0,123.0,41.0,712,12.0,12.0,403.0,3.0,12.0,3.0,27.0,16.0,44.0,56.0,8.0,7.0,6.0,2.0,14.0,10.0,21.0,3.0,136.0,0.2926829268292683,15.384615384615383,0.42857142857142855,0.2077922077922078,0.25153374233128833,0.21739130434782608,0.2926829268292683,0.9024390243902439,0.6242768292682926,23.408333333333335,0.384180790960452,13.0,25.0,3.0,5.0,5.0,8.0,3.0,3.0,3.0,13.0,29.0,3.0,13.0,48.0,3.0,6.0,3.0,9.0,5.0,8.0,3.0,9.0,22.0,14.0,12.0,9.0,2.0,7.0,9.0,,5.0,2.0,5.0,6.0,25.0,12.0,1.0,3.0,8.0,4.0,,6.0,2.0,13.0,3.0,,15.0,4.0,4.0,4.0,2.0,4.0,2.0,22.0,1.0,4.0,0.5384615384615384,0.5833333333333334,1.0,0.25,0.25,0.4482758620689655,0.5,0.625,0.4268292682926829,0.375,0.5909090909090909,0.5,0.45,0.6875,0.2413793103448276,0.6666666666666666,0.08955223880597014,0.29069767441860467,0.05952380952380952,0.0728476821192053,0.13636363636363635,0.10344827586206896,,0.05,0.21951219512195122,0.15384615384615385,0.3387096774193548,0.5,0.6097560975609756,0.52,0.65,0.5384615384615384,0.07317073170731707,0.25,0.25,1.0,0.625,0.6,0.6666666666666666,0.7272727272727273,0.625,0.2727272727272727,0.65636,0.6725090909090908,0.09090909090909091,0.125,0.1875,0.4583333333333333,2.8344827586206898,,,1.0,2.0,3.0,1.0,,1.0,1.0,2.0,,0.2,0.5,0.0625,0.16666666666666666,0.05555555555555555,,,,0.024390243902439025,,,,2.0,,,,,,2.0,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,0.08333333333333333,,,0.3333333333333333,,False,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16847.1,281.0,17.0,575.0,579,198.0,153.0,69.0,1154,,1.0,674.0,11.0,20.0,7.0,51.0,25.0,46.0,65.0,6.0,5.0,2.0,1.0,9.0,19.0,29.0,4.0,197.0,0.019230769230769232,10.429447852760736,0.2222222222222222,0.2,0.16226415094339622,0.1,,0.7692307692307693,0.6100115384615384,27.3,0.3443478260869565,30.0,39.0,7.0,10.0,9.0,11.0,12.0,,,38.0,51.0,1.0,12.0,91.0,9.0,13.0,4.0,22.0,12.0,14.0,,8.0,32.0,60.0,16.0,3.0,14.0,4.0,9.0,4.0,5.0,3.0,9.0,10.0,18.0,19.0,1.0,2.0,7.0,1.0,,4.0,5.0,31.0,4.0,3.0,18.0,9.0,2.0,9.0,4.0,9.0,4.0,32.0,,2.0,0.7894736842105263,0.967741935483871,1.0,1.0,1.0,0.7450980392156863,0.6923076923076923,0.8571428571428571,0.7596153846153846,0.6923076923076923,0.8571428571428571,0.7711864406779662,0.7333333333333333,0.8888888888888888,0.0784313725490196,0.25,0.09174311926605505,0.12857142857142856,0.06293706293706294,0.07539682539682539,0.03571428571428571,0.0967741935483871,0.15789473684210525,0.05405405405405406,0.265625,0.19047619047619047,0.13725490196078433,0.4444444444444444,0.75,0.7692307692307693,0.7894736842105263,0.8333333333333334,0.23076923076923078,,,,0.7692307692307693,0.7,0.2857142857142857,0.7857142857142857,0.8181818181818182,,0.5826222222222223,0.6270071428571429,0.15789473684210525,0.16071428571428573,0.24175824175824176,0.3516483516483517,2.5,8.0,,,1.0,3.0,,,,4.0,4.0,,0.02564102564102564,0.2,0.0660377358490566,0.10526315789473684,,0.6666666666666666,0.8888888888888888,0.625,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.019230769230769232,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3475.2,58.0,6.0,123.0,122,50.0,38.0,11.0,245,1.0,11.0,140.0,3.0,4.0,2.0,11.0,,1.0,1.0,2.0,1.0,6.0,5.0,7.0,,2.0,,50.0,0.4583333333333333,23.703703703703702,0.8571428571428571,,0.017857142857142856,,0.041666666666666664,0.5,0.4691854166666667,26.12727272727273,0.4065040650406504,,1.0,,,,,6.0,,,6.0,13.0,4.0,2.0,26.0,1.0,2.0,,2.0,2.0,4.0,6.0,2.0,15.0,,12.0,6.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,2.0,,4.0,,,3.0,2.0,,1.0,,1.0,1.0,15.0,,,,,0.5,0.36363636363636365,0.36363636363636365,0.46153846153846156,0.5,0.5,0.5,0.5,0.65,0.52,0.5,0.6818181818181818,,,,0.03225806451612903,,,,,,,,,,1.0,0.041666666666666664,,,,0.25,,,,,,,,,,0.4709,0.49286,0.08,0.14285714285714285,0.07692307692307693,0.5769230769230769,13.353846153846156,4.0,2.0,6.0,,,,,,1.0,1.0,,,,,0.125,,0.6666666666666666,0.6666666666666666,,0.25,0.3333333333333333,0.3333333333333333,,,4.0,10.0,,3.0,6.0,,3.0,6.0,10.0,4.0,,1.0,,,,,0.5,,,,0.4166666666666667,0.4,0.4,0.5,,,0.6,0.5,0.4,,,,,,,,,,,,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9782.5,163.0,-10.0,339.0,343,168.0,122.0,40.0,682,8.0,30.0,387.0,3.0,5.0,2.0,13.0,5.0,13.0,18.0,6.0,5.0,3.0,1.0,6.0,8.0,13.0,,168.0,0.5357142857142857,17.142857142857142,0.5,0.06578947368421052,0.06875,0.043478260869565216,0.14285714285714285,0.6785714285714286,0.5190232142857142,25.59,0.49557522123893805,7.0,8.0,2.0,2.0,5.0,5.0,13.0,3.0,4.0,16.0,26.0,13.0,5.0,76.0,2.0,3.0,,4.0,7.0,10.0,15.0,1.0,33.0,22.0,10.0,36.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,1.0,1.0,3.0,2.0,,1.0,1.0,6.0,,,9.0,4.0,1.0,3.0,2.0,3.0,2.0,33.0,1.0,1.0,0.6875,0.7857142857142857,0.9230769230769231,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.6666666666666666,0.7,0.6339285714285714,0.4,0.64,0.6333333333333333,0.4,0.6346153846153846,0.07692307692307693,0.15384615384615385,0.046153846153846156,0.07142857142857142,0.024691358024691357,0.03424657534246575,0.05,0.06451612903225806,,,0.10256410256410256,,,0.6666666666666666,0.14285714285714285,0.875,0.875,0.5714285714285714,0.23214285714285715,0.375,0.375,1.0,0.4,1.0,,0.2,1.0,0.16,0.5997,0.5515300000000001,0.06779661016949153,0.13793103448275862,0.05263157894736842,0.4342105263157895,7.996153846153845,7.0,2.0,5.0,,2.0,,,,1.0,1.0,,,0.25,0.03278688524590164,0.21428571428571427,,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.08928571428571429,0.4,0.4,1.0,1.0,10.0,22.0,1.0,5.0,11.0,2.0,6.0,3.0,22.0,10.0,,,,,,,0.4,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.9,0.2,0.2,0.44,0.45454545454545453,0.45454545454545453,,,,,,,,,,,,1.0,,,,,0.25,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14036.7,234.0,22.0,494.0,504,213.0,173.0,63.0,998,8.0,20.0,568.0,5.0,14.0,3.0,33.0,14.0,30.0,42.0,11.0,4.0,4.0,2.0,8.0,6.0,15.0,3.0,213.0,0.2898550724637681,15.24822695035461,0.5,0.12389380530973451,0.13122171945701358,0.11627906976744186,0.11594202898550725,0.7246376811594203,0.5650367647058823,25.885,0.4311740890688259,23.0,30.0,5.0,7.0,8.0,11.0,18.0,2.0,1.0,28.0,49.0,7.0,13.0,90.0,5.0,8.0,1.0,17.0,8.0,18.0,10.0,8.0,39.0,38.0,18.0,21.0,8.0,2.0,9.0,2.0,6.0,3.0,6.0,6.0,15.0,12.0,7.0,2.0,4.0,2.0,,4.0,,13.0,,,20.0,10.0,1.0,2.0,1.0,3.0,3.0,39.0,3.0,1.0,0.6785714285714286,0.7916666666666666,1.0,0.35,0.35,0.5714285714285714,0.625,0.4444444444444444,0.5579710144927537,0.6153846153846154,0.5535714285714286,0.5769230769230769,0.6071428571428571,0.5735294117647058,0.04081632653061224,0.1111111111111111,0.06593406593406594,0.1388888888888889,0.05,0.05687203791469194,0.1111111111111111,0.043478260869565216,0.05555555555555555,,0.13725490196078433,0.10526315789473684,0.12345679012345678,1.0,0.43478260869565216,0.7666666666666667,0.7666666666666667,0.6521739130434783,0.2608695652173913,0.25,0.25,1.0,0.5384615384615384,0.7142857142857143,,0.39285714285714285,0.7272727272727273,0.03571428571428571,0.6039749999999999,0.5610370370370371,0.12987012987012986,0.17543859649122806,0.18888888888888888,0.43333333333333335,4.3979591836734695,5.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.08333333333333333,0.06521739130434782,0.18518518518518517,0.06666666666666667,0.2777777777777778,0.3125,0.8,0.014492753623188406,,,,1.0,5.0,12.0,4.0,5.0,9.0,5.0,5.0,,12.0,5.0,1.0,1.0,,,,,0.5,0.05,,0.08333333333333333,0.17391304347826086,0.4166666666666667,0.45454545454545453,1.0,0.07692307692307693,0.3076923076923077,0.32142857142857145,0.5555555555555556,0.4166666666666667,,1.0,1.0,,1.0,2.0,0.4,,0.25,1.0,1.0,,,,1.0,1.0,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4906.400000000001,82.0,2.0,168.0,174,69.0,77.0,21.0,342,3.0,8.0,188.0,7.0,16.0,4.0,39.0,1.0,3.0,7.0,7.0,5.0,3.0,3.0,6.0,4.0,9.0,2.0,69.0,0.4,14.0625,0.5,0.03225806451612903,0.03896103896103896,0.07692307692307693,0.15,0.55,0.49793750000000003,25.1375,0.4107142857142857,2.0,3.0,,,1.0,2.0,6.0,,,5.0,12.0,1.0,2.0,15.0,,,,,1.0,5.0,2.0,2.0,4.0,8.0,2.0,3.0,,2.0,9.0,3.0,6.0,2.0,4.0,,2.0,4.0,2.0,1.0,3.0,,,4.0,,2.0,1.0,,2.0,,1.0,,,,,4.0,3.0,1.0,0.8,0.8,1.0,0.125,0.125,0.4166666666666667,,0.2,0.325,,0.14285714285714285,0.35714285714285715,,0.25,0.16666666666666666,0.16666666666666666,,0.043478260869565216,0.0975609756097561,0.058823529411764705,,,,,,,0.06451612903225806,,0.15,0.6666666666666666,1.0,0.5,0.3,,,,,,,0.2857142857142857,0.5,,,0.5217428571428572,,,,0.26666666666666666,9.674999999999999,3.0,,3.0,1.0,,,,1.0,,,,0.3333333333333333,,0.125,,,0.5,0.6,1.0,0.15,,,,,1.0,5.0,,,2.0,,,,5.0,1.0,,1.0,,,,,,,,,0.25,0.2,0.2,1.0,,,0.2857142857142857,,0.2,,,,,,,,,,,,,,,,,,,False,
