EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1324.0,22.0,2.0,45.0,47,12.0,3.0,7.0,92,,,,,,,4.0,,,,,4.0,1.0,1.0,,3.0,52.0,,,,,,2.0,,,,,,3.0,,,3.0,,3.0,,,2.0,1.0,6.0,,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,12.0,,,,,1.0,1.0,1.0,,,,0.3,,,0.3,,,0.2,,,12.962962962962962,0.5,0.2,,,,0.1111111111111111,,,,,,0.125,0.5,,,,,,,,0.8,,,,,,,,,,,0.2,0.44026,,0.4022,,,,,8.4,25.5,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.2,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,,,,,,,,,,,,,1.0,,,6.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,0.5,,,,0.3333333333333333,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,,,24.8,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1365.0,23.0,9.0,45.0,44,6.0,4.0,7.0,89,,1.0,,1.0,,,,,,,,1.0,1.0,2.0,1.0,4.0,38.0,,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,,1.0,3.0,4.0,2.0,6.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,2.0,2.0,2.0,2.0,,6.0,,,,,1.0,0.5,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,7.547169811320754,,0.3,,0.06666666666666667,0.2222222222222222,0.16,0.08695652173913043,,,,,0.5,0.16666666666666666,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,0.5727333333333333,,0.4746,0.25,0.5,,,1.0,25.95,0.13333333333333333,,,,,,,,,,,,1.0,,0.2857142857142857,0.25,,,,,,,,,1.0,2.0,,,,1.0,,,,,2.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9366.599999999999,156.0,15.0,326.0,329,130.0,120.0,35.0,655,13.0,25.0,3.0,5.0,5.0,8.0,2.0,2.0,10.0,3.0,13.0,27.0,2.0,10.0,13.0,45.0,363.0,3.0,5.0,3.0,9.0,5.0,8.0,3.0,9.0,22.0,14.0,12.0,6.0,2.0,7.0,7.0,3.0,10.0,3.0,,3.0,2.0,23.0,4.0,6.0,24.0,16.0,43.0,11.0,54.0,6.0,6.0,,6.0,2.0,2.0,7.0,4.0,,13.0,6.0,9.0,20.0,2.0,13.0,3.0,,15.0,4.0,4.0,4.0,2.0,4.0,2.0,22.0,130.0,1.0,4.0,0.5384615384615384,0.5833333333333334,1.0,0.2,0.2,0.48148148148148145,0.6,0.625,0.43243243243243246,0.42857142857142855,0.5909090909090909,0.5113636363636364,0.5,0.6875,0.2702702702702703,0.25925925925925924,1.0,15.447154471544716,0.46153846153846156,0.22857142857142856,0.10909090909090909,0.2962962962962963,0.0547945205479452,0.26490066225165565,0.078125,0.15789473684210525,0.13636363636363635,,0.05555555555555555,0.2631578947368421,0.23076923076923078,0.16666666666666666,0.3448275862068966,0.5,0.6756756756756757,0.52,0.65,0.5384615384615384,0.05405405405405406,0.2702702702702703,0.2,0.2,1.0,0.7142857142857143,0.6,0.6666666666666666,0.7272727272727273,0.625,0.2727272727272727,0.9459459459459459,0.6362972972972974,0.65636,0.6725090909090908,0.1,0.13333333333333333,0.2,0.4888888888888889,2.037037037037037,23.479999999999997,0.3987730061349693,,,,2.0,3.0,1.0,,1.0,3.0,1.0,2.0,0.2,0.5,0.05454545454545454,0.17391304347826086,0.06666666666666667,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,0.08333333333333333,2.0,,,0.2857142857142857,,,,,,False,1.0,1.0,0.3333333333333333
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9357.099999999999,156.0,2.0,318.0,322,93.0,101.0,36.0,640,18.0,23.0,5.0,6.0,5.0,6.0,4.0,,,,19.0,27.0,1.0,1.0,3.0,44.0,373.0,5.0,7.0,2.0,12.0,5.0,6.0,,2.0,12.0,32.0,6.0,3.0,6.0,4.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,28.0,5.0,5.0,9.0,15.0,27.0,10.0,37.0,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,,4.0,2.0,11.0,16.0,2.0,21.0,3.0,3.0,7.0,3.0,1.0,5.0,2.0,5.0,3.0,12.0,92.0,,1.0,0.8421052631578947,1.0,1.0,1.0,1.0,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7321428571428571,0.7142857142857143,0.8333333333333334,0.7096774193548387,0.75,0.8571428571428571,0.03571428571428571,0.14814814814814814,0.75,9.722222222222221,0.5,0.23809523809523808,0.08771929824561403,0.11392405063291139,0.0625,0.16901408450704225,0.072992700729927,0.058823529411764705,0.10344827586206896,0.09090909090909091,0.1,0.058823529411764705,0.32432432432432434,0.2222222222222222,0.15789473684210525,0.6,0.8214285714285714,0.782608695652174,0.8181818181818182,0.8333333333333334,0.14285714285714285,,,,,0.8571428571428571,0.8333333333333334,0.4,1.0,0.8333333333333334,,0.8571428571428571,0.6293785714285713,0.6333599999999999,0.6359,0.1,0.10344827586206896,0.2727272727272727,0.2727272727272727,2.1296296296296298,27.3,0.29245283018867924,1.0,,,,3.0,,,,2.0,1.0,3.0,0.043478260869565216,0.3333333333333333,0.05,,,0.25,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.03571428571428571,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3302.2,55.0,4.0,116.0,115,43.0,38.0,10.0,231,,1.0,,,,,6.0,,1.0,,6.0,13.0,3.0,9.0,2.0,23.0,133.0,1.0,2.0,,2.0,2.0,4.0,4.0,2.0,12.0,,12.0,3.0,,,,3.0,3.0,2.0,1.0,,,9.0,,,1.0,,1.0,,1.0,1.0,,1.0,6.0,,5.0,1.0,1.0,,7.0,2.0,,2.0,,4.0,,,3.0,2.0,,1.0,,1.0,1.0,12.0,43.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.5,0.5,0.4772727272727273,0.5,0.625,0.5,0.5,0.6666666666666666,0.4090909090909091,,,23.62204724409449,0.8571428571428571,,,0.03333333333333333,,0.01818181818181818,,,,,,,,,,1.0,0.045454545454545456,,,,0.2727272727272727,0.045454545454545456,,,,,,,,,,0.45454545454545453,0.46798409090909093,0.4709,0.495475,0.08695652173913043,0.14285714285714285,0.08695652173913043,0.5217391304347826,13.353846153846156,25.98888888888889,0.3706896551724138,4.0,2.0,6.0,,,,,,,1.0,1.0,,,,0.125,,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,3.0,8.0,,,2.0,4.0,,,2.0,6.0,8.0,3.0,,,,,0.5,,,0.36363636363636365,0.375,0.375,0.3333333333333333,,,,0.5,0.5,0.375,,,1.0,,,,,,,,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7241.5,121.0,-8.0,250.0,252,107.0,90.0,29.0,502,4.0,5.0,2.0,2.0,3.0,3.0,11.0,3.0,5.0,1.0,13.0,21.0,11.0,24.0,4.0,63.0,284.0,2.0,2.0,,4.0,5.0,7.0,11.0,,25.0,16.0,10.0,30.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,3.0,5.0,4.0,11.0,4.0,15.0,4.0,3.0,1.0,2.0,1.0,,3.0,2.0,,5.0,,7.0,11.0,1.0,5.0,,,7.0,4.0,,2.0,2.0,2.0,1.0,25.0,107.0,1.0,,0.6153846153846154,0.7272727272727273,0.9090909090909091,0.4583333333333333,0.4583333333333333,0.6190476190476191,1.0,0.7142857142857143,0.6555555555555556,0.5,0.6944444444444444,0.65625,0.5,0.6944444444444444,0.5333333333333333,0.047619047619047616,0.09090909090909091,18.661971830985916,0.4,0.07407407407407407,0.0625,0.07462686567164178,0.01694915254237288,0.0743801652892562,0.037383177570093455,0.058823529411764705,0.1111111111111111,,,0.06666666666666667,0.1,,,0.5,0.1111111111111111,0.8,0.8,0.25,0.24444444444444444,0.1111111111111111,0.6,0.6,1.0,0.5,1.0,,0.16666666666666666,1.0,0.05555555555555555,0.6444444444444445,0.4986022222222222,0.5997,0.5226944444444445,0.08333333333333333,0.16666666666666666,0.06349206349206349,0.3968253968253968,8.79047619047619,25.854166666666668,0.428,7.0,2.0,5.0,,2.0,,,,,1.0,,,0.2857142857142857,0.022727272727272728,0.22727272727272727,,0.6363636363636364,0.7,0.7142857142857143,0.1111111111111111,0.4,0.4,1.0,8.0,19.0,,1.0,4.0,10.0,,2.0,5.0,3.0,19.0,8.0,,,,,0.45454545454545453,,,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.875,0.25,,,0.5555555555555556,0.4,0.42105263157894735,,,,,,1.0,,,0.25,,,,,,False,1.0,,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8334.0,139.0,20.0,292.0,300,114.0,118.0,31.0,592,17.0,20.0,5.0,5.0,4.0,4.0,11.0,1.0,3.0,1.0,21.0,31.0,6.0,12.0,12.0,72.0,329.0,5.0,5.0,1.0,17.0,4.0,6.0,8.0,7.0,30.0,26.0,16.0,18.0,8.0,,6.0,4.0,10.0,3.0,1.0,3.0,3.0,24.0,5.0,3.0,8.0,9.0,18.0,8.0,26.0,9.0,4.0,5.0,3.0,2.0,2.0,3.0,1.0,,6.0,3.0,5.0,10.0,,10.0,,,18.0,9.0,1.0,,,,,30.0,114.0,2.0,1.0,0.6190476190476191,0.7647058823529411,1.0,0.5,0.5,0.6774193548387096,1.0,0.6666666666666666,0.6976744186046512,0.8888888888888888,0.8214285714285714,0.7058823529411765,0.85,0.7894736842105263,0.27906976744186046,,,17.378048780487806,0.5,0.15254237288135594,0.06382978723404255,0.11940298507462686,0.07462686567164178,0.1349206349206349,0.07017543859649122,0.13333333333333333,,0.1,,0.15789473684210525,0.13793103448275862,0.18181818181818182,0.10204081632653061,,0.46511627906976744,0.85,0.85,0.5882352941176471,0.2558139534883721,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,1.0,,0.2857142857142857,1.0,0.07142857142857142,0.7441860465116279,0.5631392857142858,0.602575,0.5608923076923076,0.18,0.23684210526315788,0.2361111111111111,0.4166666666666667,4.109677419354839,27.066666666666666,0.3904109589041096,4.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,0.1111111111111111,0.09803921568627451,0.16666666666666666,0.06666666666666667,0.36363636363636365,0.36363636363636365,0.75,,,,,5.0,9.0,1.0,3.0,5.0,7.0,2.0,4.0,5.0,,9.0,5.0,,,,0.5,0.625,,,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7142857142857143,0.5555555555555556,,,,,,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4501.4,75.0,6.0,153.0,156,54.0,66.0,20.0,309,2.0,3.0,,,1.0,2.0,6.0,,3.0,,5.0,12.0,1.0,7.0,2.0,15.0,168.0,,,,,1.0,5.0,1.0,2.0,4.0,8.0,2.0,3.0,,2.0,5.0,7.0,12.0,4.0,3.0,3.0,1.0,31.0,3.0,,2.0,1.0,3.0,3.0,6.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,4.0,8.0,,2.0,1.0,,2.0,,1.0,,,,,4.0,54.0,2.0,1.0,0.8,0.8,1.0,0.14285714285714285,0.14285714285714285,0.4166666666666667,,0.2,0.34210526315789475,,0.16666666666666666,0.375,,0.2857142857142857,0.3684210526315789,0.16666666666666666,0.16666666666666666,13.142857142857142,0.3333333333333333,0.03333333333333333,,0.045454545454545456,0.07894736842105263,0.04054054054054054,0.046875,,,,,0.07692307692307693,,,0.06896551724137931,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.3157894736842105,0.15789473684210525,,,,,,,0.3333333333333333,0.5,,0.5263157894736842,0.5061842105263158,,0.551825,,,,0.26666666666666666,9.674999999999999,25.157142857142855,0.35294117647058826,3.0,,3.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,0.1,,,0.5,0.6,1.0,0.15789473684210525,,,,1.0,4.0,,,,1.0,,,,,4.0,1.0,,,,,,,,0.21052631578947367,0.25,0.25,1.0,,,,0.16666666666666666,,0.25,,,1.0,,,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6697.4,112.0,33.0,232.0,228,94.0,88.0,28.0,460,9.0,9.0,1.0,1.0,3.0,3.0,15.0,,4.0,1.0,23.0,34.0,10.0,39.0,36.0,112.0,264.0,2.0,3.0,1.0,5.0,9.0,15.0,13.0,27.0,54.0,6.0,40.0,15.0,2.0,,16.0,11.0,27.0,7.0,4.0,13.0,2.0,65.0,,1.0,17.0,11.0,30.0,1.0,31.0,6.0,5.0,1.0,13.0,,10.0,2.0,3.0,,15.0,7.0,1.0,3.0,1.0,29.0,1.0,,45.0,13.0,8.0,2.0,,2.0,2.0,54.0,93.0,1.0,8.0,0.13043478260869565,0.13636363636363635,0.5,0.2564102564102564,0.2564102564102564,0.6764705882352942,0.6666666666666666,0.6,0.5205479452054794,0.5,0.48214285714285715,0.6021505376344086,0.625,0.6136363636363636,0.5342465753424658,,,40.75471698113208,0.8666666666666667,0.24444444444444444,0.03571428571428571,0.2786885245901639,,0.2641509433962264,0.01098901098901099,,,0.125,,0.3,0.1724137931034483,0.5,0.25,1.0,0.1232876712328767,1.0,1.0,0.2222222222222222,0.2054794520547945,0.0547945205479452,,,,0.25,1.0,1.0,0.10714285714285714,1.0,0.03571428571428571,0.6575342465753424,0.5133808219178083,0.4860333333333333,0.4901982142857143,0.17647058823529413,0.29545454545454547,0.044642857142857144,0.48214285714285715,10.011764705882355,26.53333333333333,0.4051724137931034,11.0,3.0,10.0,1.0,2.0,1.0,1.0,1.0,,3.0,2.0,,0.4,,0.35294117647058826,0.02564102564102564,0.7333333333333333,0.7333333333333333,0.09090909090909091,0.136986301369863,0.3,0.3,,10.0,35.0,,,3.0,12.0,,1.0,3.0,15.0,35.0,10.0,1.0,,2.0,,0.23076923076923078,0.02564102564102564,0.02857142857142857,0.4794520547945205,0.2857142857142857,0.29411764705882354,0.5,,,,0.42857142857142855,0.25,0.2857142857142857,0.04878048780487805,,,,,1.0,,,0.25,,,,,,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7488.9,125.0,43.0,261.0,256,86.0,58.0,36.0,517,5.0,8.0,1.0,2.0,3.0,4.0,8.0,5.0,9.0,1.0,13.0,21.0,8.0,16.0,8.0,58.0,275.0,2.0,3.0,5.0,9.0,6.0,8.0,3.0,2.0,14.0,22.0,4.0,24.0,2.0,2.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,3.0,7.0,6.0,14.0,4.0,18.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,5.0,10.0,1.0,8.0,1.0,,11.0,5.0,1.0,,,,,14.0,85.0,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.5,0.5,0.6190476190476191,0.6666666666666666,0.75,0.6756756756756757,0.6666666666666666,0.5454545454545454,0.6904761904761905,0.75,0.5833333333333334,0.43243243243243246,0.09523809523809523,0.125,15.333333333333334,0.5,0.11320754716981132,0.061224489795918366,0.1076923076923077,0.016129032258064516,0.11016949152542373,0.036036036036036036,0.10526315789473684,0.043478260869565216,,,0.1,0.12,0.125,0.0851063829787234,,0.21621621621621623,0.625,0.7142857142857143,0.6,0.21621621621621623,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.5,,0.36363636363636365,0.75,0.09090909090909091,0.6486486486486487,0.538377027027027,0.5972,0.5523545454545454,0.12195121951219512,0.2,0.15517241379310345,0.2413793103448276,8.014285714285714,24.68125,0.32950191570881227,3.0,5.0,5.0,,1.0,,,,,1.0,,0.125,0.2,0.020833333333333332,0.16666666666666666,,0.375,0.42857142857142855,1.0,0.13513513513513514,1.0,1.0,1.0,3.0,7.0,,,,2.0,,,,,7.0,3.0,,,,,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,,,,0.18181818181818182,,0.42857142857142855,,,,,,,,,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7552.799999999999,126.0,35.0,262.0,260,81.0,53.0,28.0,522,1.0,1.0,1.0,1.0,,,11.0,2.0,5.0,1.0,8.0,12.0,6.0,21.0,10.0,44.0,283.0,1.0,1.0,,2.0,2.0,2.0,3.0,4.0,11.0,10.0,6.0,15.0,,,10.0,3.0,13.0,3.0,,7.0,1.0,29.0,,,5.0,3.0,8.0,,8.0,5.0,5.0,,5.0,4.0,4.0,4.0,1.0,,9.0,3.0,9.0,17.0,,15.0,1.0,3.0,10.0,5.0,1.0,1.0,1.0,1.0,1.0,11.0,80.0,1.0,1.0,0.625,0.625,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,1.0,0.5151515151515151,0.5,0.7,0.5945945945945946,0.5,0.7857142857142857,0.6363636363636364,,,15.862068965517242,0.5555555555555556,0.05084745762711865,,0.07462686567164178,,0.06349206349206349,,,,,,0.125,0.029411764705882353,,0.0784313725490196,1.0,0.030303030303030304,1.0,1.0,1.0,0.3333333333333333,0.15151515151515152,0.4,0.4,1.0,0.5,1.0,1.0,,,0.2,0.6666666666666666,0.5153651515151516,0.5625,0.50236,0.1388888888888889,0.3333333333333333,0.045454545454545456,0.25,9.025,25.338095238095235,0.30916030534351147,7.0,,,2.0,,,,,,2.0,,,,,0.0625,,0.6363636363636364,0.6363636363636364,0.5714285714285714,,,,,4.0,16.0,,1.0,,2.0,,1.0,1.0,3.0,16.0,4.0,1.0,1.0,,,0.3333333333333333,0.047619047619047616,0.0625,0.48484848484848486,0.25,0.26666666666666666,0.75,0.5,,,0.4,,0.25,,,,,,,,,,,,,,,False,1.0,,1.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7386.6,123.0,38.0,263.0,262,92.0,76.0,32.0,525,10.0,12.0,,,4.0,4.0,13.0,,3.0,1.0,23.0,33.0,12.0,35.0,40.0,122.0,287.0,,1.0,4.0,13.0,7.0,8.0,8.0,17.0,40.0,10.0,36.0,24.0,,1.0,18.0,9.0,27.0,7.0,2.0,11.0,6.0,63.0,3.0,,4.0,5.0,9.0,3.0,12.0,4.0,1.0,3.0,5.0,3.0,3.0,5.0,2.0,,10.0,3.0,7.0,10.0,,29.0,2.0,2.0,45.0,13.0,8.0,,,,,38.0,91.0,,7.0,0.21739130434782608,0.21739130434782608,0.6666666666666666,0.34285714285714286,0.34285714285714286,0.696969696969697,,0.875,0.6029411764705882,0.75,0.71875,0.6896551724137931,0.8125,0.7692307692307693,0.5147058823529411,0.030303030303030304,,32.5503355704698,0.5,0.08771929824561403,,0.06451612903225806,0.04477611940298507,0.07563025210084033,0.028037383177570093,,,,0.05,,0.08823529411764706,0.2857142857142857,0.0851063829787234,,0.17647058823529413,0.8333333333333334,0.9090909090909091,0.4,0.19117647058823528,0.04411764705882353,,,,,,,0.25,1.0,0.0625,0.6911764705882353,0.5176352941176471,0.5502,0.5259968749999999,0.17721518987341772,0.3023255813953488,0.10655737704918032,0.32786885245901637,8.342424242424242,26.58,0.34980988593155893,8.0,5.0,8.0,1.0,,,,,,3.0,,0.08333333333333333,,0.0425531914893617,,,0.6153846153846154,0.6153846153846154,0.125,0.11764705882352941,0.625,0.625,,12.0,32.0,3.0,4.0,3.0,7.0,3.0,5.0,3.0,12.0,32.0,12.0,1.0,2.0,1.0,0.6,0.375,0.02857142857142857,0.03125,0.47058823529411764,0.375,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.4375,0.42857142857142855,0.375,0.027777777777777776,,1.0,,,1.0,2.0,,0.16666666666666666,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,374.0,6.0,1.0,13.0,12,4.0,1.0,4.0,25,,,,,,,,,,,,,1.0,3.0,,3.0,11.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,17.64705882352941,,0.25,,,,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.53185,,0.49935,,,,,,26.433333333333337,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,,,,3.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,265.0,4.0,4.0,8.0,10,1.0,,3.0,18,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
