EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8597.0,143.0,-31.0,287.0,293,35.0,47.0,31.0,580,7.0,4.0,7.0,9.0,4.0,19.0,10.0,16.0,6.0,28.0,42.0,349.0,12.0,8.0,18.0,19.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,16.0,1.0,11.0,4.0,15.0,3.0,18.0,2.0,1.0,1.0,,3.0,4.0,7.0,14.0,,35.0,0.6,0.6,1.0,0.21428571428571427,0.21428571428571427,0.625,0.4318181818181818,0.45652173913043476,0.6363636363636364,0.0625,0.14285714285714285,15.576323987538942,0.25,0.0547945205479452,0.016129032258064516,0.16417910447761194,0.10714285714285714,0.024,,0.10714285714285714,,0.18181818181818182,0.13043478260869565,0.1590909090909091,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.25,0.20454545454545456,0.4318181818181818,0.21052631578947367,0.23529411764705882,1.0,0.7954545454545454,0.21052631578947367,0.5641227272727273,6.843749999999999,25.610714285714288,0.12195121951219512,5.0,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,4.0,,2.0,1.0,2.0,2.0,2.0,3.0,,3.0,,4.0,,2.0,,,2.0,,,1.0,,1.0,1.0,,,,1.0,3.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,,,0.6666666666666666,,0.3333333333333333,0.25,0.3333333333333333,,,,0.031746031746031744,0.027777777777777776,,0.0425531914893617,,0.08333333333333333,0.25,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.636875,0.5625916666666666,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.09523809523809523,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.04,0.045454545454545456,0.5,0.5,,,,,,,2.0,,1.0,,,,0.07142857142857142,,0.10526315789473684,,,,,,,,,,,,1.0,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,45.0,26.0,13.0,317,3.0,2.0,10.0,,8.0,14.0,4.0,14.0,8.0,14.0,32.0,195.0,4.0,4.0,18.0,14.0,8.0,3.0,8.0,2.0,10.0,2.0,,22.0,,5.0,3.0,8.0,1.0,9.0,2.0,1.0,3.0,2.0,1.0,4.0,4.0,6.0,,45.0,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5,0.21428571428571427,0.3333333333333333,18.39080459770115,0.75,0.10714285714285714,,0.11363636363636363,0.1111111111111111,0.016129032258064516,,0.13333333333333333,,0.1111111111111111,0.125,0.10714285714285714,0.35714285714285715,0.2,0.25,1.0,,0.5,0.5714285714285714,0.5714285714285714,0.75,0.6071428571428571,0.5714285714285714,0.5085625,8.507142857142856,26.514285714285716,0.2922077922077922,2.0,,,1.0,1.0,,,,,5.0,,,,2.0,,3.0,2.0,6.0,4.0,5.0,,16.0,,,6.0,2.0,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,16.0,,,0.8,,0.3333333333333333,0.75,0.7272727272727273,0.75,0.7272727272727273,0.2,,,0.03571428571428571,,,0.043478260869565216,,0.5,,0.6666666666666666,1.0,,,,,,,,,0.09090909090909091,1.0,,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,,1.0,,,,,,,,,,,0.03571428571428571,,,,1.0,2.0,4.0,1.0,6.0,,,,,,0.5,,,,1.0,0.5,1.0,0.8,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14676.2,245.0,23.0,504.0,495,100.0,72.0,47.0,999,1.0,2.0,6.0,13.0,5.0,19.0,4.0,11.0,10.0,32.0,45.0,608.0,2.0,6.0,27.0,19.0,5.0,2.0,18.0,6.0,24.0,1.0,8.0,54.0,1.0,4.0,5.0,10.0,5.0,15.0,7.0,5.0,2.0,2.0,2.0,4.0,19.0,33.0,,99.0,0.25,0.25,0.9,0.3125,0.3125,0.36363636363636365,0.4418604651162791,0.4891304347826087,0.7441860465116279,0.18181818181818182,,9.107468123861565,0.5,0.03968253968253968,0.011494252873563218,0.036036036036036036,0.0379746835443038,0.025906735751295335,0.05263157894736842,0.043478260869565216,0.05172413793103448,0.036585365853658534,0.034482758620689655,0.023255813953488372,0.13953488372093023,0.3333333333333333,0.4,,0.3023255813953488,0.4418604651162791,0.2631578947368421,0.2777777777777778,0.8,0.7674418604651163,0.2631578947368421,0.5265244186046512,12.409090909090908,25.5125,0.1984126984126984,1.0,,,,,5.0,1.0,1.0,2.0,3.0,7.0,,,2.0,,3.0,,1.0,1.0,5.0,2.0,5.0,,5.0,9.0,1.0,4.0,,1.0,2.0,1.0,,,,,,1.0,8.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,2.0,1.0,0.2,,,0.75,0.25,0.75,0.35714285714285715,0.16666666666666666,0.07142857142857142,,0.03773584905660377,,,0.05,,,,1.0,1.0,,0.38461538461538464,0.38461538461538464,1.0,,,,0.5,,,0.3333333333333333,0.5,0.5,0.4566,0.5202833333333333,0.044444444444444446,0.08333333333333333,0.06666666666666667,0.1111111111111111,1.0,4.0,,,,,,1.0,,,,,0.09302325581395349,0.25,0.3333333333333333,1.0,,1.0,,1.0,3.0,1.0,,1.0,,1.0,0.5,0.03125,0.25,0.05263157894736842,0.5,,,,0.030303030303030304,1.0,,,,1.0,1.0,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,3.0,,,,,,1.0,3.0,,,4.0,73.0,2.0,,,,,1.0,,1.0,1.0,,,3.0,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,4.0,5.0,,11.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,8.19672131147541,1.0,0.1,0.15384615384615385,,0.05,0.08695652173913043,0.2,0.25,,,,1.0,,,,,,,,,,1.0,,0.5919333333333333,2.1999999999999997,,0.2,1.0,1.0,2.0,,,,,,,,2.0,1.0,2.0,,1.0,3.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,,,3.0,2.0,,,,,,,,,,0.5,,0.5,,0.75,,,,,,0.14285714285714285,,,,,,0.3333333333333333,0.5,1.0,,,,1.0,0.5,1.0,,,,,,,0.6572,,0.5,0.5,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2272.0,38.0,27.0,75.0,75,,,10.0,150,3.0,1.0,2.0,2.0,2.0,4.0,3.0,5.0,2.0,6.0,14.0,72.0,4.0,2.0,6.0,4.0,2.0,1.0,2.0,1.0,3.0,,,7.0,2.0,5.0,1.0,6.0,3.0,9.0,2.0,1.0,,,1.0,1.0,4.0,4.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.5833333333333334,0.5454545454545454,0.2,0.3333333333333333,14.606741573033707,,0.058823529411764705,0.09090909090909091,0.29411764705882354,0.17647058823529413,0.08823529411764706,0.09090909090909091,,0.16666666666666666,0.3076923076923077,0.25,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.36363636363636365,0.5,0.5,1.0,0.8181818181818182,0.5,0.5249545454545455,4.0,25.099999999999998,,2.0,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.125,,0.1111111111111111,,,,0.6666666666666666,1.0,0.5,,,,,,,1.0,,,,,,0.5052,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,,,4.0,1.0,2.0,3.0,,4.0,2.0,4.0,6.0,77.0,,,6.0,3.0,2.0,,3.0,,3.0,,1.0,6.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,14.0,,,1.0,0.5,0.5,,0.375,0.375,0.5,,,14.285714285714286,0.5,0.2,,,0.09090909090909091,,,0.125,0.5,,,,0.5,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.4824062499999999,8.4,25.975,0.22950819672131148,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,3.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4320333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,,,,,1.0,,,,1.0,,6.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,4.0,,,,,,,,,1.0,,,14.285714285714285,,0.5,,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.57405,,24.8,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.57405,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,450.0,8.0,2.0,17.0,15,4.0,,2.0,32,,,1.0,,,1.0,,1.0,,1.0,,16.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,0.5,,,10.526315789473685,,0.2,,,0.16666666666666666,,,,0.3333333333333333,,,,0.5,,,,,0.5,,,,0.5,,0.564475,4.2,26.5,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,15749.7,262.0,79.0,535.0,540,204.0,160.0,59.0,1075,18.0,11.0,18.0,12.0,16.0,30.0,28.0,40.0,23.0,42.0,137.0,605.0,44.0,12.0,66.0,30.0,16.0,3.0,14.0,10.0,24.0,6.0,1.0,58.0,2.0,12.0,15.0,27.0,4.0,31.0,7.0,5.0,7.0,4.0,4.0,11.0,10.0,18.0,,204.0,0.7857142857142857,0.8461538461538461,0.9565217391304348,0.5476190476190477,0.5476190476190477,0.7,0.7621951219512195,0.7758620689655172,0.5121951219512195,0.075,0.16666666666666666,16.225165562913908,0.6363636363636364,0.12295081967213115,0.017543859649122806,0.09090909090909091,0.1062992125984252,0.01834862385321101,0.06451612903225806,0.15151515151515152,0.125,0.0707070707070707,0.15151515151515152,0.21951219512195122,0.21951219512195122,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.14634146341463414,0.36585365853658536,0.5333333333333333,0.5333333333333333,0.9375,0.7317073170731707,0.5333333333333333,0.5372804878048779,7.654999999999999,25.28333333333333,0.3813084112149533,14.0,2.0,3.0,6.0,9.0,7.0,,4.0,5.0,10.0,12.0,3.0,5.0,3.0,1.0,13.0,10.0,16.0,7.0,15.0,3.0,44.0,4.0,4.0,12.0,1.0,2.0,,,2.0,1.0,2.0,3.0,,1.0,3.0,,9.0,,,13.0,5.0,,1.0,,1.0,1.0,44.0,2.0,,0.4666666666666667,0.6,0.625,0.75,0.6612903225806451,0.7222222222222222,0.671875,,,,0.019230769230769232,,,,0.06666666666666667,0.058823529411764705,1.0,0.7777777777777778,0.9333333333333333,0.7857142857142857,0.5833333333333334,0.6363636363636364,1.0,0.375,0.6666666666666666,,,0.2903225806451613,0.6666666666666666,0.16129032258064516,0.8,0.3225806451612903,0.5681666666666667,0.5595306451612901,0.06896551724137931,0.1111111111111111,0.0948905109489051,0.32116788321167883,3.0,4.0,,1.0,,,,1.0,,,,,0.04878048780487805,0.75,0.75,0.6666666666666666,2.0,3.0,3.0,2.0,3.0,1.0,,,2.0,1.0,0.6666666666666666,0.023809523809523808,,,0.375,0.6666666666666666,1.0,0.3,0.023809523809523808,,1.0,,0.08333333333333333,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,20889.6,348.0,57.0,708.0,718,268.0,202.0,81.0,1426,23.0,6.0,10.0,2.0,6.0,19.0,22.0,37.0,6.0,21.0,76.0,802.0,44.0,,18.0,19.0,6.0,5.0,7.0,14.0,21.0,2.0,1.0,56.0,12.0,10.0,25.0,38.0,27.0,65.0,12.0,9.0,6.0,5.0,5.0,11.0,24.0,42.0,5.0,264.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5945945945945946,0.5344827586206896,0.5507246376811594,0.3620689655172414,0.13513513513513514,0.17391304347826086,10.025062656641603,0.5454545454545454,0.16025641025641027,0.09302325581395349,0.06097560975609756,0.109375,0.08650519031141868,0.05555555555555555,0.22,0.15476190476190477,0.04065040650406504,0.12195121951219512,0.39655172413793105,0.1724137931034483,0.6,0.6666666666666666,1.0,0.034482758620689655,0.3275862068965517,0.3157894736842105,0.3157894736842105,1.0,0.7586206896551724,0.3157894736842105,0.5365543103448276,4.902702702702702,25.990476190476187,0.3785310734463277,15.0,1.0,5.0,5.0,6.0,,,,,6.0,14.0,1.0,6.0,3.0,2.0,10.0,7.0,9.0,2.0,6.0,6.0,26.0,,12.0,5.0,1.0,13.0,2.0,3.0,3.0,,,1.0,,1.0,4.0,5.0,21.0,1.0,1.0,22.0,10.0,1.0,10.0,8.0,10.0,8.0,26.0,5.0,1.0,0.3333333333333333,0.16666666666666666,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.45454545454545453,0.6842105263157895,0.1,0.1875,0.08695652173913043,0.08125,0.1111111111111111,0.1,0.07874015748031496,0.09090909090909091,0.045454545454545456,0.8,0.6521739130434783,0.7894736842105263,1.0,,,,0.5555555555555556,0.2,1.0,,0.4,0.8333333333333334,,,0.4,0.6116699999999999,0.5143366666666666,0.14705882352941177,0.2127659574468085,0.13157894736842105,0.34210526315789475,1.0,4.0,2.0,,,,,2.0,,,,0.08333333333333333,0.06896551724137931,0.25,0.25,1.0,2.0,3.0,2.0,2.0,,,,,,,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,38405.40000000001,640.0,9.0,1307.0,1321,452.0,361.0,159.0,2628,71.0,5.0,11.0,49.0,,3.0,43.0,83.0,17.0,52.0,160.0,1517.0,58.0,28.0,48.0,3.0,,15.0,36.0,11.0,47.0,2.0,12.0,105.0,23.0,73.0,49.0,132.0,51.0,183.0,30.0,25.0,19.0,9.0,15.0,34.0,28.0,62.0,5.0,451.0,0.6744186046511628,0.7631578947368421,0.9411764705882353,0.3269230769230769,0.3269230769230769,0.5180722891566265,0.5074074074074074,0.5228758169934641,0.3851851851851852,0.18072289156626506,0.16901408450704225,12.491649966599866,0.5588235294117647,0.17883211678832117,0.08745247148288973,0.2260061919504644,0.20435510887772193,0.08450704225352113,0.11764705882352941,0.13924050632911392,0.20382165605095542,0.22127659574468084,0.23863636363636365,0.5259259259259259,0.08148148148148149,0.45454545454545453,0.625,0.8,0.362962962962963,0.022222222222222223,,,,0.9111111111111111,,0.6028681481481483,2.516867469879518,23.59615384615385,0.3458301453710788,38.0,12.0,22.0,14.0,26.0,17.0,7.0,4.0,10.0,,23.0,13.0,25.0,7.0,4.0,36.0,16.0,29.0,4.0,10.0,17.0,61.0,10.0,9.0,21.0,3.0,25.0,3.0,10.0,5.0,6.0,2.0,10.0,1.0,2.0,13.0,3.0,33.0,9.0,6.0,37.0,10.0,9.0,14.0,7.0,14.0,7.0,61.0,7.0,9.0,0.4,0.52,0.5517241379310345,0.5,0.5641025641025641,0.5142857142857142,0.5865384615384616,0.2727272727272727,0.4,0.06666666666666667,0.08196721311475409,0.08461538461538462,0.041666666666666664,0.0867579908675799,0.06976744186046512,0.15789473684210525,0.5,0.5352112676056338,0.6440677966101694,0.6578947368421053,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.6875,0.5454545454545454,0.4166666666666667,0.21875,0.6666666666666666,0.5384615384615384,0.2564102564102564,0.4,,0.608495,0.625494871794872,0.06944444444444445,0.10869565217391304,0.225,0.38125,,1.0,4.0,,1.0,,,7.0,,1.0,,0.06666666666666667,0.007407407407407408,,,,,,,2.0,3.0,,1.0,,,,0.2857142857142857,,,,,,,,,2.0,,,,0.2857142857142857,1.0,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,45633.5,761.0,110.0,1582.0,1592,533.0,398.0,162.0,3174,44.0,17.0,41.0,46.0,30.0,70.0,70.0,127.0,51.0,116.0,316.0,1793.0,114.0,26.0,150.0,70.0,30.0,11.0,10.0,12.0,22.0,6.0,4.0,56.0,8.0,36.0,39.0,83.0,14.0,97.0,16.0,7.0,6.0,3.0,7.0,13.0,22.0,43.0,4.0,525.0,0.8142857142857143,0.8507462686567164,0.9803921568627451,0.4396551724137931,0.4396551724137931,0.5511811023622047,0.602880658436214,0.6171875,0.4773662551440329,0.08661417322834646,0.18181818181818182,15.223542727787208,0.46153846153846156,0.11206896551724138,0.02531645569620253,0.09424083769633508,0.10273972602739725,0.019637462235649546,0.039603960396039604,0.08490566037735849,0.12169312169312169,0.08098591549295775,0.1326530612244898,0.18106995884773663,0.16872427983539096,0.4146341463414634,0.4473684210526316,0.7647058823529411,0.18930041152263374,0.2880658436213992,0.42857142857142855,0.42857142857142855,0.9666666666666667,0.6584362139917695,0.42857142857142855,0.5268076131687243,9.618110236220474,25.11982758620689,0.33691529709228824,30.0,4.0,5.0,10.0,17.0,21.0,,7.0,15.0,23.0,23.0,8.0,14.0,3.0,5.0,21.0,21.0,39.0,16.0,38.0,7.0,97.0,6.0,6.0,6.0,,5.0,1.0,8.0,9.0,2.0,1.0,3.0,,,2.0,3.0,20.0,2.0,,29.0,14.0,1.0,10.0,3.0,11.0,6.0,97.0,5.0,1.0,0.42105263157894735,0.5714285714285714,0.5384615384615384,0.47058823529411764,0.5844155844155844,0.525,0.60625,0.07317073170731707,0.19047619047619047,0.021739130434782608,0.014450867052023121,0.0196078431372549,0.016129032258064516,0.011673151750972763,0.02247191011235955,0.1320754716981132,0.5454545454545454,0.6818181818181818,0.8333333333333334,0.8333333333333334,0.45652173913043476,0.45652173913043476,1.0,0.29411764705882354,0.8,0.5,,0.22077922077922077,0.5882352941176471,0.19480519480519481,0.4666666666666667,0.2987012987012987,0.49485999999999997,0.53087987012987,0.058823529411764705,0.10071942446043165,0.06645569620253164,0.3069620253164557,23.0,42.0,2.0,,2.0,1.0,1.0,6.0,2.0,1.0,,0.01818181818181818,0.1728395061728395,0.5476190476190477,0.5476190476190477,0.8260869565217391,,3.0,9.0,,3.0,,,,,1.0,,,,,0.17647058823529413,,,0.391304347826087,0.008620689655172414,,1.0,,,,,1.0,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,32267.199999999997,538.0,76.0,1112.0,1109,388.0,321.0,113.0,2221,68.0,29.0,74.0,9.0,30.0,88.0,93.0,154.0,33.0,97.0,412.0,1255.0,56.0,130.0,69.0,88.0,30.0,10.0,47.0,37.0,84.0,9.0,15.0,205.0,2.0,32.0,23.0,61.0,14.0,75.0,19.0,11.0,34.0,16.0,13.0,47.0,23.0,40.0,1.0,385.0,0.3010752688172043,0.3076923076923077,0.696969696969697,0.3402061855670103,0.3402061855670103,0.6038961038961039,0.5677290836653387,0.6474358974358975,0.38645418326693226,0.06493506493506493,0.058823529411764705,28.9983844911147,0.723404255319149,0.09387755102040816,0.00904977375565611,0.12698412698412698,0.11066398390342053,0.030303030303030304,0.03125,0.08955223880597014,0.07407407407407407,0.13333333333333333,0.10526315789473684,0.27091633466135456,0.2948207171314741,0.3918918918918919,0.4264705882352941,0.3103448275862069,0.035856573705179286,0.350597609561753,0.3409090909090909,0.3448275862068966,0.6666666666666666,0.6573705179282868,0.3409090909090909,0.5140601593625499,6.381818181818183,26.603092783505154,0.3489208633093525,56.0,3.0,3.0,22.0,25.0,3.0,1.0,1.0,3.0,27.0,127.0,4.0,6.0,9.0,12.0,35.0,29.0,45.0,10.0,30.0,57.0,145.0,4.0,28.0,28.0,4.0,12.0,,6.0,8.0,4.0,3.0,18.0,1.0,5.0,20.0,2.0,103.0,4.0,9.0,147.0,44.0,19.0,7.0,6.0,7.0,3.0,141.0,3.0,16.0,0.3333333333333333,0.6666666666666666,0.6444444444444445,0.7666666666666667,0.5866666666666667,0.8095238095238095,0.6761904761904762,0.08108108108108109,0.1935483870967742,,0.04979253112033195,,,0.05172413793103448,0.04477611940298507,0.16279069767441862,0.42857142857142855,0.8235294117647058,0.875,0.3392857142857143,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.88,0.04,0.3333333333333333,0.36,0.5683,0.5162606666666667,0.17406143344709898,0.2328042328042328,0.08495145631067962,0.35194174757281554,8.0,12.0,1.0,,9.0,,,1.0,,,,0.009009009009009009,0.04780876494023904,0.6666666666666666,0.6666666666666666,,5.0,8.0,9.0,5.0,30.0,1.0,,5.0,8.0,7.0,0.5555555555555556,0.010309278350515464,,0.011363636363636364,0.5333333333333333,0.625,0.8,0.3333333333333333,0.0673076923076923,,,,,,,,False
