EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8597.0,143.0,-31.0,287.0,293,35.0,47.0,31.0,580,4.0,7.0,9.0,19.0,10.0,16.0,28.0,42.0,349.0,12.0,8.0,19.0,4.0,6.0,2.0,16.0,11.0,4.0,15.0,18.0,2.0,1.0,1.0,,4.0,7.0,14.0,35.0,0.6,0.6,0.625,0.4318181818181818,0.45652173913043476,0.6363636363636364,15.576323987538942,0.25,0.0547945205479452,0.16417910447761194,0.10714285714285714,0.10714285714285714,,0.13043478260869565,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.25,0.20454545454545456,0.4318181818181818,0.7954545454545454,0.5641227272727273,6.843749999999999,25.610714285714288,0.12195121951219512,5.0,7.0,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,6.0,4.0,,2.0,1.0,2.0,2.0,2.0,3.0,,3.0,,4.0,18.0,,1.0,2.0,2.0,,2.0,,2.0,1.0,,,3.0,1.0,,3.0,1.0,1.0,,,,,1.0,3.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,1.0,0.21428571428571427,,0.21428571428571427,,0.6666666666666666,,0.3333333333333333,0.25,0.3333333333333333,0.0625,0.14285714285714285,,,,0.016129032258064516,0.031746031746031744,0.024,,0.027777777777777776,,0.0425531914893617,,0.08333333333333333,0.18181818181818182,0.25,0.1590909090909091,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.636875,0.5625916666666666,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.09523809523809523,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.04,0.045454545454545456,0.5,0.5,,4.0,,,,,,4.0,2.0,,1.0,,,,0.07142857142857142,,0.10526315789473684,0.21052631578947367,0.23529411764705882,1.0,,,,,0.21052631578947367,,,,,,,,1.0,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,45.0,26.0,13.0,317,2.0,10.0,,14.0,4.0,14.0,14.0,32.0,195.0,4.0,4.0,14.0,2.0,10.0,2.0,22.0,5.0,3.0,8.0,9.0,2.0,1.0,3.0,2.0,4.0,4.0,6.0,45.0,0.5,0.5,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5,18.39080459770115,0.75,0.10714285714285714,0.11363636363636363,0.1111111111111111,0.13333333333333333,,0.125,0.35714285714285715,0.2,0.25,1.0,,0.5,0.6071428571428571,0.5085625,8.507142857142856,26.514285714285716,0.2922077922077922,2.0,3.0,,,1.0,1.0,,,,,5.0,8.0,,,,2.0,,3.0,2.0,6.0,4.0,5.0,,16.0,18.0,,3.0,8.0,,6.0,,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,16.0,,,0.75,0.5714285714285714,0.8,0.5714285714285714,,0.3333333333333333,0.75,0.7272727272727273,0.75,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.2,,,,0.03571428571428571,0.016129032258064516,,,,0.043478260869565216,,0.5,0.1111111111111111,,0.10714285714285714,0.6666666666666666,1.0,,,,,,,,,0.09090909090909091,1.0,,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,,1.0,,,,,,,,,,,0.03571428571428571,,,,8.0,1.0,2.0,4.0,1.0,6.0,8.0,,,,,,0.5,,,,0.5714285714285714,0.5714285714285714,0.75,1.0,0.5,1.0,0.8,0.5714285714285714,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14676.2,245.0,23.0,504.0,495,100.0,72.0,47.0,999,2.0,6.0,13.0,19.0,4.0,11.0,32.0,45.0,608.0,2.0,6.0,19.0,6.0,24.0,1.0,54.0,4.0,5.0,10.0,15.0,7.0,5.0,2.0,2.0,4.0,19.0,33.0,99.0,0.25,0.25,0.36363636363636365,0.4418604651162791,0.4891304347826087,0.7441860465116279,9.107468123861565,0.5,0.03968253968253968,0.036036036036036036,0.0379746835443038,0.043478260869565216,0.05172413793103448,0.034482758620689655,0.13953488372093023,0.3333333333333333,0.4,,0.3023255813953488,0.4418604651162791,0.7674418604651163,0.5265244186046512,12.409090909090908,25.5125,0.1984126984126984,1.0,1.0,,,,,5.0,1.0,1.0,2.0,3.0,10.0,7.0,,,2.0,,3.0,,1.0,1.0,5.0,2.0,5.0,27.0,,2.0,18.0,5.0,9.0,8.0,1.0,4.0,1.0,,1.0,5.0,2.0,1.0,2.0,,,,,,,1.0,8.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,2.0,1.0,0.9,0.3125,0.2,0.3125,,,0.75,0.25,0.75,0.35714285714285715,0.18181818181818182,,0.16666666666666666,0.07142857142857142,,0.011494252873563218,0.03773584905660377,0.025906735751295335,0.05263157894736842,,,0.05,,,0.036585365853658534,,0.023255813953488372,1.0,1.0,,0.38461538461538464,0.38461538461538464,1.0,,,,0.5,,,0.3333333333333333,0.5,0.5,0.4566,0.5202833333333333,0.044444444444444446,0.08333333333333333,0.06666666666666667,0.1111111111111111,1.0,4.0,,,,,,1.0,,,,,0.09302325581395349,0.25,0.3333333333333333,1.0,5.0,,1.0,,1.0,3.0,5.0,1.0,,1.0,,1.0,0.5,0.03125,0.25,0.05263157894736842,0.2631578947368421,0.2777777777777778,0.8,0.5,,,,0.2631578947368421,0.030303030303030304,1.0,,,,1.0,1.0,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,,,,,1.0,3.0,,4.0,73.0,2.0,,,1.0,1.0,,3.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,11.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,8.19672131147541,1.0,0.1,,0.05,0.25,,,,,,,,,1.0,0.5919333333333333,2.1999999999999997,,0.2,1.0,3.0,1.0,2.0,,,,,,,,,2.0,1.0,2.0,,1.0,3.0,,,,,,,,,1.0,,1.0,,,,,2.0,,,2.0,1.0,,,,,,,1.0,,,2.0,,,3.0,2.0,,,,,,,,,,,,,0.5,,0.5,,0.75,,0.3333333333333333,0.3333333333333333,,,,0.15384615384615385,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.5,1.0,,,,,,,0.6572,,0.5,0.5,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2272.0,38.0,27.0,75.0,75,,,10.0,150,1.0,2.0,2.0,4.0,3.0,5.0,6.0,14.0,72.0,4.0,2.0,4.0,1.0,3.0,,7.0,5.0,1.0,6.0,9.0,2.0,1.0,,,1.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,0.6,0.5454545454545454,0.5833333333333334,0.5454545454545454,14.606741573033707,,0.058823529411764705,0.29411764705882354,0.17647058823529413,,0.16666666666666666,0.25,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.36363636363636365,0.8181818181818182,0.5249545454545455,4.0,25.099999999999998,,2.0,3.0,,,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,,6.0,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,,,,,,,,2.0,,,3.0,2.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.2,0.3333333333333333,,,,0.09090909090909091,0.08333333333333333,0.08823529411764706,0.09090909090909091,0.125,,0.1111111111111111,,,0.3076923076923077,,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,,,1.0,,,,,,0.5052,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1798.0,30.0,-8.0,61.0,63,14.0,3.0,7.0,124,,4.0,1.0,3.0,,4.0,4.0,6.0,77.0,,,3.0,,3.0,,6.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,14.0,,,,0.375,0.375,0.5,14.285714285714286,0.5,0.2,,0.09090909090909091,0.125,0.5,,0.5,,,,0.125,0.375,0.5,0.4824062499999999,8.4,25.975,0.22950819672131148,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,1.0,1.0,,3.0,6.0,,,3.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,0.5,1.0,0.5,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4320333333333333,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5,4.0,,2.0,9,,,,1.0,,,1.0,,6.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,1.0,14.285714285714285,,0.5,,0.3333333333333333,,0.5,,,,,,,1.0,1.0,0.57405,,24.8,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.57405,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,0.2,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,450.0,8.0,2.0,17.0,15,4.0,,2.0,32,,1.0,,1.0,,1.0,1.0,,16.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,4.0,,,,,,0.5,10.526315789473685,,0.2,,0.16666666666666666,,0.3333333333333333,,0.5,,,,,0.5,0.5,0.564475,4.2,26.5,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,8395.7,140.0,6.0,289.0,293,102.0,99.0,30.0,582,5.0,8.0,5.0,10.0,19.0,23.0,15.0,69.0,335.0,28.0,10.0,10.0,5.0,12.0,3.0,29.0,6.0,9.0,15.0,18.0,4.0,3.0,4.0,3.0,6.0,8.0,12.0,102.0,0.7368421052631579,0.8235294117647058,0.8260869565217391,0.7763157894736842,0.7906976744186046,0.39473684210526316,15.170278637770897,0.6666666666666666,0.14516129032258066,0.08450704225352113,0.11278195488721804,0.11764705882352941,0.19444444444444445,0.13333333333333333,0.21052631578947367,0.625,0.625,0.8,0.13157894736842105,0.2631578947368421,0.7105263157894737,0.5560118421052632,6.621739130434783,24.779999999999998,0.35294117647058826,11.0,12.0,2.0,2.0,5.0,6.0,2.0,,1.0,2.0,4.0,7.0,10.0,3.0,3.0,1.0,1.0,7.0,6.0,9.0,1.0,6.0,2.0,17.0,21.0,4.0,1.0,7.0,2.0,6.0,1.0,,1.0,2.0,,,3.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,7.0,,,11.0,5.0,,,,,,17.0,1.0,,1.0,0.4666666666666667,0.16666666666666666,0.4666666666666667,1.0,0.6666666666666666,0.75,0.5,0.7,0.53125,0.043478260869565216,0.08333333333333333,,,,0.031746031746031744,0.018867924528301886,0.02586206896551724,0.14285714285714285,,,,0.07142857142857142,,0.07142857142857142,,0.3157894736842105,0.9166666666666666,1.0,0.7272727272727273,0.4,0.5,1.0,0.5,1.0,,,0.4,0.8333333333333334,0.13333333333333333,0.5,0.26666666666666666,0.6179250000000001,0.5812299999999999,0.11627906976744186,0.17857142857142858,0.10144927536231885,0.2463768115942029,3.0,3.0,,,,,,,,,,,0.07894736842105263,1.0,1.0,0.6666666666666666,5.0,,1.0,,,,5.0,1.0,,,1.0,,,0.06666666666666667,,,0.5,0.5,1.0,0.25,,,,0.5,,,,,0.2,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18715.6,312.0,55.0,635.0,644,261.0,198.0,72.0,1279,5.0,9.0,2.0,18.0,17.0,31.0,20.0,66.0,706.0,34.0,,18.0,13.0,20.0,2.0,53.0,9.0,21.0,33.0,57.0,10.0,7.0,6.0,5.0,11.0,23.0,39.0,257.0,1.0,1.0,0.5483870967741935,0.5098039215686274,0.532258064516129,0.39215686274509803,10.20979020979021,0.5454545454545454,0.15555555555555556,0.06,0.10526315789473684,0.25,0.13513513513513514,0.10810810810810811,0.17647058823529413,0.5555555555555556,0.625,1.0,0.0392156862745098,0.35294117647058826,0.7450980392156863,0.5394666666666668,5.093548387096774,25.929999999999996,0.4110236220472441,11.0,18.0,1.0,5.0,5.0,6.0,,,,,6.0,6.0,14.0,1.0,6.0,3.0,2.0,10.0,7.0,9.0,2.0,6.0,6.0,26.0,18.0,,4.0,7.0,11.0,5.0,1.0,1.0,13.0,10.0,1.0,3.0,24.0,3.0,,5.0,,1.0,,1.0,4.0,5.0,5.0,20.0,1.0,1.0,22.0,10.0,1.0,6.0,5.0,6.0,5.0,26.0,5.0,1.0,1.0,0.3,0.3333333333333333,0.3,0.16666666666666666,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.45454545454545453,0.6842105263157895,0.12903225806451613,0.16666666666666666,0.1111111111111111,0.1875,0.05,0.08928571428571429,0.09090909090909091,0.09019607843137255,0.03333333333333333,0.125,0.07692307692307693,0.08695652173913043,0.10714285714285714,0.047619047619047616,0.04424778761061947,0.8333333333333334,0.35294117647058826,0.6111111111111112,0.7333333333333333,1.0,,,,0.5555555555555556,0.2,1.0,,0.4,0.8333333333333334,,,0.4,0.6116699999999999,0.5143366666666666,0.16393442622950818,0.24390243902439024,0.15151515151515152,0.3939393939393939,1.0,4.0,2.0,,,,,1.0,,,,0.08695652173913043,0.0784313725490196,0.25,0.25,1.0,6.0,2.0,3.0,2.0,2.0,,6.0,,,,,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,35662.40000000001,594.0,6.0,1215.0,1226,435.0,349.0,152.0,2441,5.0,10.0,46.0,2.0,41.0,77.0,48.0,153.0,1390.0,56.0,26.0,2.0,11.0,43.0,2.0,97.0,69.0,44.0,123.0,170.0,29.0,24.0,18.0,8.0,33.0,25.0,58.0,434.0,0.6829268292682927,0.7567567567567568,0.5324675324675324,0.52,0.534965034965035,0.384,12.607449856733524,0.5454545454545454,0.1752988047808765,0.2292358803986711,0.20471014492753623,0.13043478260869565,0.21232876712328766,0.23076923076923078,0.08,0.5,0.7142857142857143,0.8,0.368,0.016,0.912,0.6056344,2.52987012987013,23.529166666666672,0.35802469135802467,36.0,66.0,11.0,20.0,13.0,25.0,16.0,6.0,4.0,10.0,,16.0,23.0,12.0,23.0,6.0,4.0,34.0,15.0,27.0,4.0,10.0,17.0,59.0,45.0,8.0,14.0,32.0,9.0,19.0,10.0,3.0,24.0,20.0,3.0,10.0,47.0,5.0,6.0,15.0,2.0,10.0,1.0,2.0,13.0,5.0,3.0,33.0,9.0,6.0,37.0,10.0,9.0,13.0,7.0,13.0,7.0,59.0,7.0,9.0,0.9375,0.3333333333333333,0.4,0.3333333333333333,0.5217391304347826,0.5555555555555556,0.5172413793103449,0.5675675675675675,0.53125,0.59,0.18181818181818182,0.16666666666666666,0.3,0.4,0.06976744186046512,0.08064516129032258,0.08304498269896193,0.08193668528864059,0.1111111111111111,0.075,0.0425531914893617,0.08530805687203792,0.07692307692307693,0.1111111111111111,0.22869955156950672,0.5384615384615384,0.528,0.5454545454545454,0.6545454545454545,0.6666666666666666,0.34782608695652173,0.34782608695652173,0.9375,0.6896551724137931,0.55,0.45454545454545453,0.20689655172413793,0.6756756756756757,0.52,0.2702702702702703,0.4,,0.6041941176470589,0.629437837837838,0.07462686567164178,0.11627906976744186,0.2222222222222222,0.38562091503267976,,1.0,3.0,,1.0,,,6.0,,1.0,,0.05555555555555555,0.008,,,,,,,,2.0,3.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,0.3333333333333333,1.0,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,39787.2,663.0,81.0,1382.0,1394,460.0,347.0,144.0,2776,16.0,38.0,38.0,60.0,63.0,114.0,98.0,272.0,1593.0,102.0,24.0,60.0,8.0,17.0,4.0,42.0,30.0,36.0,73.0,87.0,14.0,6.0,5.0,3.0,12.0,20.0,39.0,452.0,0.8095238095238095,0.85,0.5526315789473685,0.5943396226415094,0.6071428571428571,0.46226415094339623,15.24547803617571,0.4166666666666667,0.11960132890365449,0.08875739644970414,0.10328638497652583,0.0967741935483871,0.12422360248447205,0.12941176470588237,0.1792452830188679,0.42105263157894735,0.45714285714285713,0.75,0.1792452830188679,0.2830188679245283,0.6462264150943396,0.5252028301886792,9.509649122807021,25.07346938775509,0.33285094066570187,26.0,39.0,4.0,5.0,10.0,17.0,18.0,,6.0,14.0,20.0,42.0,20.0,8.0,13.0,3.0,5.0,21.0,21.0,39.0,14.0,34.0,5.0,89.0,123.0,6.0,11.0,9.0,4.0,6.0,3.0,,5.0,8.0,1.0,7.0,14.0,8.0,2.0,7.0,1.0,2.0,,,2.0,4.0,3.0,18.0,2.0,,26.0,12.0,1.0,10.0,3.0,11.0,6.0,89.0,5.0,1.0,0.9761904761904762,0.42857142857142855,0.4117647058823529,0.42857142857142855,0.6153846153846154,0.5384615384615384,0.5,0.5753424657534246,0.5526315789473685,0.5933333333333334,0.09649122807017543,0.20512820512820512,0.07894736842105263,0.19444444444444445,0.023809523809523808,0.02962962962962963,0.016722408026755852,0.022847100175746926,0.047619047619047616,0.022388059701492536,0.019230769230769232,0.013513513513513514,0.025974025974025976,0.14893617021276595,0.07509881422924901,0.5454545454545454,0.18396226415094338,0.6666666666666666,0.8387096774193549,0.8461538461538461,0.47368421052631576,0.47368421052631576,1.0,0.3125,0.8,0.5,,0.2328767123287671,0.5882352941176471,0.1917808219178082,0.42857142857142855,0.273972602739726,0.49485999999999997,0.529295205479452,0.05829596412556054,0.096,0.07720588235294118,0.3272058823529412,21.0,37.0,2.0,,1.0,1.0,1.0,6.0,2.0,1.0,,0.021052631578947368,0.17452830188679244,0.5675675675675675,0.5675675675675675,0.8095238095238095,24.0,,3.0,8.0,,3.0,24.0,,,,,1.0,,,,,0.4,0.4,0.9583333333333334,0.1875,,,0.4,0.4,0.01020408163265306,,1.0,,,,,1.0,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,25278.5,421.0,47.0,874.0,874,342.0,271.0,93.0,1748,20.0,54.0,6.0,78.0,76.0,122.0,84.0,344.0,988.0,48.0,104.0,78.0,26.0,64.0,7.0,154.0,24.0,19.0,48.0,60.0,13.0,8.0,29.0,14.0,39.0,16.0,30.0,340.0,0.3157894736842105,0.32,0.6229508196721312,0.5655339805825242,0.6505791505791506,0.4077669902912621,30.5327868852459,0.7435897435897436,0.1,0.12,0.11025641025641025,0.11764705882352941,0.06862745098039216,0.10526315789473684,0.2621359223300971,0.37037037037037035,0.39215686274509803,0.35,0.02912621359223301,0.3786407766990291,0.6844660194174758,0.5161060679611652,6.35,26.692857142857136,0.391304347826087,48.0,57.0,1.0,1.0,21.0,23.0,1.0,1.0,,2.0,24.0,27.0,111.0,2.0,4.0,8.0,10.0,26.0,28.0,40.0,8.0,26.0,55.0,135.0,54.0,2.0,7.0,38.0,19.0,23.0,13.0,2.0,10.0,2.0,,5.0,12.0,5.0,4.0,10.0,2.0,15.0,,4.0,18.0,,1.0,89.0,4.0,8.0,129.0,38.0,18.0,3.0,2.0,3.0,1.0,133.0,3.0,16.0,0.6666666666666666,0.32142857142857145,0.3076923076923077,0.32142857142857145,0.5,0.7,0.6666666666666666,0.6060606060606061,0.7352941176470589,0.6947368421052632,0.05737704918032787,0.07017543859649122,0.05555555555555555,0.19230769230769232,,0.011627906976744186,0.05291005291005291,0.0332409972299169,0.041666666666666664,,,0.057971014492753624,0.0392156862745098,0.16216216216216217,0.12345679012345678,0.3333333333333333,0.2766990291262136,0.8421052631578947,0.9056603773584906,0.3541666666666667,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,0.3484848484848485,0.9130434782608695,0.030303030303030304,,0.36363636363636365,0.5418749999999999,0.5161424242424242,0.1825726141078838,0.25165562913907286,0.0755813953488372,0.39244186046511625,8.0,11.0,1.0,,9.0,,,1.0,,,,0.010869565217391304,0.05339805825242718,0.7272727272727273,0.7272727272727273,,26.0,4.0,7.0,8.0,4.0,27.0,26.0,1.0,,3.0,7.0,6.0,0.5,0.011904761904761904,,0.01282051282051282,0.3333333333333333,0.33766233766233766,0.6538461538461539,0.5833333333333334,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,0.06666666666666667,,,,,,,,False
