EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6267.9,104,-22,209,216,49.0,60.0,29,425,9.0,17.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,4.0,2.0,7.0,,11,21,2.0,11.0,4.0,32,266,2.0,4.0,,5.0,4.0,8.0,,8.0,16.0,6.0,6.0,2.0,7.0,2.0,4.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,1.0,5.0,4.0,4.0,,8.0,6.0,14.0,,4.0,3.0,,,2.0,,2.0,7.0,13.0,1.0,1.0,3.0,,5.0,3.0,,,,,8.0,49.0,1.0,0.7272727272727273,0.8,1.0,0.18181818181818182,0.18181818181818182,0.5238095238095238,0.5,0.5,0.4375,0.5,0.3333333333333333,0.47058823529411764,0.5,0.3333333333333333,0.34375,0.19047619047619047,0.17647058823529413,,14.814814814814813,,,0.09090909090909091,0.08620689655172414,0.06896551724137931,0.02564102564102564,0.0784313725490196,0.061855670103092786,0.08,0.08,0.125,,0.06666666666666667,,0.14285714285714285,0.3333333333333333,0.10256410256410256,,,,0.53125,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.09375,0.03125,1.0,1.0,1.0,0.125,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,0.5833333333333334,0.5714285714285714,0.875,0.2857142857142857,0.56650625,0.49560000000000004,0.5642041666666667,0.08823529411764706,0.13043478260869565,0.15625,0.25,3.885714285714286,24.99090909090909,0.23444976076555024,1.0,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1216.6,20,5,40,40,18.0,16.0,8,80,,,,,,,1.0,1.0,1.0,1.0,,,,2,2,1.0,1.0,,7,44,,,,,1.0,1.0,,2.0,2.0,2.0,3.0,,,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,18.0,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,,6.122448979591836,,,,,0.07142857142857142,,0.05,,,,,,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5034833333333334,,0.4398,,,,0.2857142857142857,11.7,23.4,0.45,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,17738.5,296,-96,630,636,166.0,135.0,71,1266,36.0,51.0,6.0,11.0,10.0,13.0,39.0,5.0,19.0,1.0,,6.0,2.0,56,109,,7.0,35.0,147,790,6.0,16.0,2.0,17.0,13.0,26.0,12.0,38.0,44.0,68.0,,12.0,6.0,,4.0,30.0,13.0,43.0,11.0,2.0,25.0,2.0,3.0,99.0,5.0,15.0,29.0,25.0,2.0,56.0,20.0,76.0,5.0,10.0,5.0,13.0,5.0,11.0,1.0,24.0,29.0,42.0,2.0,2.0,36.0,5.0,44.0,21.0,8.0,2.0,8.0,6.0,38.0,166.0,3.0,0.39285714285714285,0.44,,,,0.5137614678899083,0.375,0.5,0.4827586206896552,0.3333333333333333,0.48148148148148145,0.5364963503649635,0.40476190476190477,0.5428571428571428,0.0603448275862069,0.03669724770642202,0.0392156862745098,,22.644163150492265,0.5416666666666666,0.2857142857142857,0.21929824561403508,0.07853403141361257,0.18354430379746836,0.052083333333333336,0.19852941176470587,0.06968641114982578,0.07228915662650602,0.1,0.03571428571428571,0.04477611940298507,0.06896551724137931,0.22641509433962265,0.225,0.19047619047619047,0.15789473684210525,0.25,0.09090909090909091,0.75,0.4396551724137931,0.7058823529411765,0.7346938775510204,0.4166666666666667,0.33620689655172414,0.16379310344827586,0.2631578947368421,0.2631578947368421,0.6,0.008620689655172414,0.05172413793103448,,,,0.6111111111111112,0.5454545454545454,0.1111111111111111,0.48148148148148145,0.7692307692307693,0.5,,0.511392672413793,0.52008,0.49260185185185185,0.15555555555555556,0.1640625,0.11564625850340136,0.2585034013605442,6.833944954128441,25.1,0.2634920634920635,15.0,1.0,1.0,5.0,3.0,2.0,8.0,2.0,7.0,2.0,2.0,6.0,2.0,0.05128205128205128,0.38461538461538464,0.40540540540540543,0.26666666666666666,,0.037037037037037035,,,,,,,,5.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,10232.900000000001,171,-51,348,354,90.0,92.0,60,702,18.0,29.0,9.0,17.0,7.0,10.0,10.0,,,,,,,21,39,,,6.0,48,435,11.0,19.0,,22.0,8.0,12.0,2.0,18.0,28.0,14.0,,12.0,,,4.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,12.0,20.0,9.0,10.0,,19.0,32.0,51.0,3.0,,,2.0,1.0,5.0,,7.0,10.0,18.0,1.0,1.0,10.0,1.0,13.0,7.0,7.0,1.0,7.0,3.0,18.0,90.0,1.0,0.6666666666666666,0.9333333333333333,,,,0.5384615384615384,0.5789473684210527,0.6666666666666666,0.5384615384615384,0.5789473684210527,0.6666666666666666,0.5333333333333333,0.5789473684210527,0.6428571428571429,,0.10256410256410256,0.06896551724137931,,12.38095238095238,0.2857142857142857,,0.17857142857142858,0.19801980198019803,0.08653846153846154,0.12631578947368421,0.11875,0.16326530612244897,0.26666666666666666,0.13636363636363635,0.16666666666666666,0.1095890410958904,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.2,0.0958904109589041,0.06451612903225806,0.21428571428571427,0.42857142857142855,0.7435897435897436,0.6206896551724138,0.6666666666666666,0.6111111111111112,0.2564102564102564,,,,,,,,,,0.8947368421052632,0.5294117647058824,,0.8333333333333334,0.7,0.7435897435897436,,0.6105820512820513,0.6006933333333333,0.6160166666666665,0.15555555555555556,0.15555555555555556,0.4583333333333333,0.375,2.3538461538461535,,0.25862068965517243,3.0,,,,,1.0,1.0,1.0,3.0,1.0,,6.0,,0.2,0.3,0.375,1.0,0.2222222222222222,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3248.7,54,15,110,105,19.0,28.0,13,215,11.0,12.0,3.0,4.0,1.0,2.0,1.0,,,2.0,1.0,1.0,,11,13,2.0,3.0,3.0,31,126,3.0,4.0,,6.0,1.0,2.0,1.0,3.0,16.0,6.0,6.0,4.0,1.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,,3.0,5.0,7.0,,12.0,3.0,15.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,5.0,1.0,,5.0,1.0,6.0,3.0,,,,,3.0,19.0,,0.7272727272727273,0.8888888888888888,1.0,0.6666666666666666,0.6666666666666666,0.8461538461538461,0.75,0.5,0.875,0.75,0.5,0.8157894736842105,0.75,0.375,0.1875,,,,16.666666666666668,0.5,,0.3333333333333333,0.13636363636363635,0.14705882352941177,,0.21818181818181817,0.061224489795918366,0.25,,,,,0.18181818181818182,0.5,0.5,0.14814814814814814,0.14285714285714285,,,0.75,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.0625,,,,,0.125,0.0625,1.0,1.0,1.0,1.0,0.75,,1.0,0.5,0.9375,1.0,0.6388375,0.6295000000000001,0.7102999999999999,0.15789473684210525,0.1875,0.1935483870967742,0.0967741935483871,1.5230769230769234,23.73333333333333,0.17272727272727273,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4,5,5,4.0,,1,10,1.0,1.0,1.0,1.0,,,,,,,,,,1,1,,,1.0,3,9,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,16.666666666666668,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6184,0.6184,,1.0,1.0,1.0,,,,0.8,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2884.7,48,-35,96,93,14.0,18.0,10,189,3.0,5.0,1.0,1.0,,,1.0,,1.0,,,3.0,,3,7,,3.0,1.0,7,120,1.0,1.0,,2.0,,1.0,1.0,1.0,4.0,2.0,,2.0,3.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,1.0,6.0,3.0,1.0,10.0,3.0,13.0,,,,2.0,1.0,1.0,,3.0,3.0,7.0,,1.0,3.0,,2.0,,3.0,1.0,3.0,2.0,1.0,14.0,,0.6666666666666666,1.0,,,,0.42857142857142855,1.0,,0.3,1.0,,0.3181818181818182,1.0,0.25,0.3,0.14285714285714285,0.2,,13.20754716981132,0.6666666666666666,1.0,0.25,0.03571428571428571,0.1935483870967742,0.10526315789473684,0.20930232558139536,0.06382978723404255,0.1,,,0.125,,0.5,,,0.2608695652173913,,,0.6666666666666666,0.5,0.6,0.75,0.6666666666666666,0.1,0.1,,,,,0.3,,,,1.0,1.0,,,,0.8,,0.559075,0.6529,0.4211,,,0.2857142857142857,0.14285714285714285,4.414285714285714,26.066666666666666,0.14583333333333334,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10708.099999999999,178,16,372,373,101.0,78.0,54,745,28.0,47.0,4.0,5.0,10.0,16.0,23.0,,2.0,,,1.0,,40,72,,1.0,40.0,120,427,4.0,6.0,,15.0,13.0,22.0,11.0,37.0,44.0,36.0,,6.0,1.0,,7.0,10.0,18.0,28.0,15.0,3.0,8.0,1.0,1.0,74.0,6.0,6.0,13.0,6.0,2.0,21.0,12.0,33.0,,10.0,5.0,9.0,4.0,6.0,,15.0,9.0,13.0,,1.0,36.0,,59.0,30.0,1.0,1.0,1.0,1.0,37.0,101.0,,0.55,0.5945945945945946,,,,0.5555555555555556,0.6666666666666666,0.5909090909090909,0.547945205479452,0.6666666666666666,0.5909090909090909,0.594059405940594,0.6818181818181818,0.6607142857142857,0.0136986301369863,0.09722222222222222,0.0851063829787234,,26.78983833718245,0.6,0.2,0.1,0.06060606060606061,0.13402061855670103,0.08450704225352113,0.12101910828025478,0.07058823529411765,0.06818181818181818,0.06521739130434782,,0.08771929824561403,0.07142857142857142,0.11538461538461539,0.12,,0.13432835820895522,0.13333333333333333,,1.0,0.6438356164383562,0.5957446808510638,0.6511627906976745,0.6428571428571429,0.3150684931506849,0.0273972602739726,,,,,0.0136986301369863,,,,0.8333333333333334,0.8,,0.7272727272727273,0.625,0.6575342465753424,,0.5741315068493151,0.594725,0.6052090909090909,0.3,0.30303030303030304,0.125,0.30833333333333335,4.108333333333333,26.5,0.271505376344086,12.0,,,5.0,1.0,2.0,5.0,1.0,5.0,3.0,1.0,,1.0,0.13043478260869565,0.5217391304347826,0.6,0.3333333333333333,0.25,,,,,,,,,7.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5722.6,95,-42,196,191,48.0,38.0,27,387,4.0,11.0,,1.0,3.0,7.0,6.0,,1.0,1.0,10.0,25.0,1.0,8,18,10.0,26.0,15.0,61,248,1.0,2.0,2.0,6.0,4.0,8.0,5.0,19.0,4.0,12.0,18.0,2.0,25.0,10.0,4.0,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,,2.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,,3.0,1.0,2.0,,5.0,1.0,9.0,,,21.0,2.0,16.0,3.0,1.0,,1.0,1.0,19.0,48.0,3.0,0.25,0.2857142857142857,0.6,0.38461538461538464,0.38461538461538464,0.4444444444444444,0.5,0.5,0.5227272727272727,0.625,0.5833333333333334,0.58,0.625,0.6428571428571429,0.5909090909090909,0.2222222222222222,0.2727272727272727,,23.91304347826087,0.6,0.16666666666666666,0.045454545454545456,0.031746031746031744,0.06666666666666667,,0.05970149253731343,0.018691588785046728,0.03225806451612903,0.04,,,,0.08333333333333333,,,0.05714285714285714,0.1,0.045454545454545456,1.0,0.25,0.36363636363636365,0.5,0.25,0.13636363636363635,0.022727272727272728,,,,0.022727272727272728,0.5681818181818182,0.4,0.4,0.6,0.25,,0.25,0.5833333333333334,0.42857142857142855,0.8409090909090909,0.4,0.5415363636363636,0.46043750000000006,0.57775,0.08333333333333333,0.14285714285714285,0.09836065573770492,0.3114754098360656,5.288888888888889,26.938461538461546,0.24489795918367346,4.0,4.0,4.0,1.0,,2.0,2.0,,1.0,,2.0,1.0,2.0,0.16666666666666666,0.6666666666666666,0.8,0.25,,0.3333333333333333,,1.0,,,1.0,2.0,1.0,1.0,2.0,12.0,,,,2.0,0.5,0.5,,,,,,,0.25,1.0,1.0,,,0.5,,1.0,,,,3.0,,,,,,1.0,0.037037037037037035,,,False,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,18404.1,307,-90,634,631,149.0,136.0,86,1265,17.0,24.0,5.0,7.0,7.0,9.0,25.0,2.0,4.0,5.0,23.0,62.0,8.0,28,53,25.0,67.0,36.0,167,781,6.0,11.0,8.0,21.0,8.0,13.0,10.0,44.0,28.0,28.0,63.0,8.0,62.0,23.0,4.0,20.0,9.0,29.0,5.0,4.0,15.0,4.0,1.0,67.0,6.0,8.0,36.0,9.0,2.0,47.0,14.0,61.0,3.0,20.0,15.0,6.0,2.0,4.0,,10.0,8.0,14.0,,,30.0,1.0,38.0,17.0,,,,,44.0,149.0,1.0,0.5,0.5833333333333334,0.84,0.373134328358209,0.373134328358209,0.5283018867924528,0.5454545454545454,0.6153846153846154,0.5458333333333333,0.5526315789473685,0.5862068965517241,0.6074074074074074,0.5526315789473685,0.65625,0.5583333333333333,0.07547169811320754,0.041666666666666664,,19.754768392370572,0.6,0.13333333333333333,0.08823529411764706,0.04678362573099415,0.23376623376623376,0.04580152671755725,0.17578125,0.046357615894039736,0.0641025641025641,0.02666666666666667,0.05555555555555555,0.05405405405405406,,0.06666666666666667,0.08695652173913043,0.18181818181818182,0.23333333333333334,0.23529411764705882,0.05084745762711865,,0.2,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.20833333333333334,0.03333333333333333,0.5,0.5,0.5,0.041666666666666664,0.5166666666666667,0.3709677419354839,0.3770491803278688,0.8260869565217391,0.3684210526315789,0.7142857142857143,0.42105263157894735,0.3103448275862069,0.7777777777777778,0.7583333333333333,0.3709677419354839,0.5342357142857143,0.5444583333333334,0.5554642857142857,0.12686567164179105,0.2537313432835821,0.12574850299401197,0.2634730538922156,6.009433962264151,26.817910447761193,0.23501577287066247,9.0,16.0,16.0,5.0,2.0,2.0,4.0,1.0,5.0,3.0,1.0,,1.0,0.12,0.36,0.4090909090909091,0.2222222222222222,,0.5517241379310345,2.0,,,,3.0,6.0,3.0,,6.0,12.0,1.0,,,5.0,0.375,0.375,0.014925373134328358,,,0.4,0.4,1.0,,0.375,0.6666666666666666,,,0.375,,,,,,3.0,0.016129032258064516,,,,,,,,,False,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13014.3,217,-20,441,444,118.0,155.0,56,885,3.0,7.0,,1.0,,1.0,20.0,,1.0,11.0,15.0,35.0,4.0,12,28,19.0,46.0,9.0,90,524,1.0,3.0,6.0,11.0,3.0,8.0,6.0,33.0,10.0,14.0,33.0,,35.0,15.0,4.0,18.0,10.0,28.0,5.0,5.0,13.0,2.0,3.0,66.0,3.0,3.0,14.0,6.0,2.0,22.0,6.0,28.0,2.0,10.0,4.0,6.0,4.0,7.0,,13.0,9.0,22.0,,1.0,13.0,2.0,9.0,3.0,,,,,33.0,118.0,3.0,0.4166666666666667,0.4166666666666667,0.5789473684210527,0.41304347826086957,0.41304347826086957,0.42857142857142855,0.3333333333333333,0.375,0.5472972972972973,0.6111111111111112,0.6136363636363636,0.5769230769230769,0.6111111111111112,0.66,0.6216216216216216,0.14285714285714285,0.14285714285714285,,17.913385826771652,0.46153846153846156,0.15384615384615385,0.07317073170731707,0.025423728813559324,0.11570247933884298,0.03225806451612903,0.09852216748768473,0.02843601895734597,0.017857142857142856,0.04081632653061224,,0.0410958904109589,,0.16666666666666666,0.021739130434782608,,0.10989010989010989,0.13333333333333333,0.05128205128205128,,0.0945945945945946,0.42857142857142855,0.5,0.3333333333333333,0.2702702702702703,0.013513513513513514,,,,0.14864864864864866,0.47297297297297297,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.1111111111111111,,0.4444444444444444,0.045454545454545456,,0.7162162162162162,0.42857142857142855,0.5151155405405405,0.5234625,0.48605,0.039473684210526314,0.1,0.12222222222222222,0.36666666666666664,6.971428571428571,25.70652173913043,0.2675736961451247,9.0,11.0,14.0,6.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,,2.0,0.15,0.45,0.5294117647058824,0.4444444444444444,,0.5,4.0,2.0,3.0,3.0,3.0,4.0,3.0,,7.0,24.0,,,,2.0,0.5,0.5,,,,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,0.75,1.0,0.13636363636363635,1.0,0.36363636363636365,,1.0,,,,,,,,,,,,,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7266.099999999999,121,11,254,259,100.0,85.0,30,513,9.0,19.0,,,1.0,3.0,4.0,,,6.0,2.0,4.0,,13,23,4.0,10.0,20.0,58,292,,,,,3.0,5.0,10.0,19.0,10.0,16.0,12.0,,4.0,2.0,3.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,1.0,,7.0,5.0,,12.0,1.0,13.0,,5.0,2.0,,,2.0,1.0,2.0,2.0,7.0,,1.0,18.0,,27.0,14.0,2.0,2.0,2.0,2.0,19.0,100.0,,0.38461538461538464,0.38461538461538464,1.0,0.4,0.4,0.5652173913043478,,0.6,0.5757575757575758,,0.5625,0.6444444444444445,,0.7307692307692307,0.30303030303030304,0.13043478260869565,0.15789473684210525,,16.433566433566433,,,0.1282051282051282,,0.0958904109589041,0.022727272727272728,0.10714285714285714,0.00909090909090909,,,,0.030303030303030304,,,0.19047619047619047,0.2,0.09803921568627451,0.09090909090909091,,1.0,0.5757575757575758,0.47368421052631576,0.5625,0.4444444444444444,0.12121212121212122,,,,,0.18181818181818182,0.12121212121212122,0.5,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,0.8787878787878788,0.5,0.581460606060606,,0.5694125,0.3333333333333333,0.4,,0.3275862068965517,3.260869565217392,24.42,0.3937007874015748,4.0,2.0,3.0,3.0,,,,,2.0,2.0,,,,,1.0,1.0,0.25,,0.25,2.0,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,0.3333333333333333,0.1,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,0.5,,,,,,,0.25,,,,,1.0,0.1,,,False,1.0,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,12548.800000000001,209,-35,435,449,150.0,166.0,57,884,18.0,28.0,6.0,12.0,6.0,11.0,16.0,,1.0,12.0,1.0,8.0,1.0,23,45,4.0,20.0,6.0,64,529,7.0,14.0,1.0,17.0,7.0,15.0,5.0,25.0,28.0,18.0,12.0,8.0,8.0,1.0,2.0,11.0,5.0,16.0,2.0,3.0,7.0,4.0,,37.0,6.0,10.0,11.0,5.0,3.0,19.0,16.0,35.0,4.0,8.0,4.0,5.0,3.0,2.0,1.0,7.0,14.0,22.0,1.0,,5.0,1.0,9.0,4.0,2.0,2.0,2.0,,25.0,150.0,4.0,0.6086956521739131,0.7368421052631579,1.0,0.2,0.2,0.5111111111111111,0.5,0.4666666666666667,0.4461538461538462,0.4666666666666667,0.47619047619047616,0.463768115942029,0.5,0.5208333333333334,0.3076923076923077,0.044444444444444446,,,15.2,0.7142857142857143,0.21428571428571427,0.07042253521126761,0.08333333333333333,0.09090909090909091,0.07058823529411765,0.08333333333333333,0.07804878048780488,0.12962962962962962,0.0392156862745098,0.06666666666666667,0.078125,0.047619047619047616,0.07692307692307693,0.07894736842105263,,0.09195402298850575,0.08823529411764706,0.1111111111111111,,0.4307692307692308,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.24615384615384617,0.015384615384615385,,,,0.18461538461538463,0.12307692307692308,0.125,0.125,1.0,0.8,0.5,0.06666666666666667,0.5238095238095238,0.5454545454545454,0.7384615384615385,0.125,0.5675261538461539,0.622915,0.5861452380952381,0.058823529411764705,0.08333333333333333,0.265625,0.390625,4.4799999999999995,24.415,0.3448275862068966,5.0,3.0,6.0,4.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,0.125,0.3125,0.35714285714285715,0.8,0.16666666666666666,0.14285714285714285,3.0,,1.0,3.0,,1.0,,3.0,2.0,,,,,,,0.3333333333333333,,,,0.25,0.25,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,False,,
