EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangeFGM,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,OffensiveGoaltends,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4749.6,79,-39,162,165,47.0,55.0,27.0,327,8.0,13.0,3.0,6.0,2.0,4.0,3.0,,,,,,10,16,,,6.0,26,214,5.0,8.0,,10.0,3.0,6.0,2.0,8.0,16.0,4.0,,4.0,,,,1.0,3.0,4.0,3.0,1.0,,,11.0,7.0,8.0,5.0,3.0,,8.0,15.0,23.0,,,,1.0,1.0,1.0,,2.0,4.0,9.0,1.0,9.0,13.0,7.0,2.0,1.0,2.0,1.0,8.0,47.0,1.0,0.8,1.0,,,,0.625,0.625,0.5,0.625,0.625,0.5,0.5909090909090909,0.625,0.5,,,,,12.307692307692308,0.5,,0.125,0.18181818181818182,0.11363636363636363,0.15555555555555556,0.11764705882352941,0.16853932584269662,0.2222222222222222,0.15789473684210525,0.14285714285714285,0.1388888888888889,0.2222222222222222,0.15384615384615385,,0.25,0.13333333333333333,0.07142857142857142,,0.5,0.8125,0.6153846153846154,0.6153846153846154,0.75,0.1875,,,,,,,0.75,0.5,,0.6666666666666666,0.5,0.8125,,0.6502125,0.5754,0.5894666666666666,0.3181818181818182,0.3181818181818182,0.38461538461538464,0.3076923076923077,1.95,,0.29012345679012347,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,True,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,9280.2,155,-32,325,333,110.0,112.0,38.0,658,21.0,29.0,3.0,6.0,8.0,10.0,17.0,6.0,,,4.0,1.0,29,52,,4.0,16.0,74,388,3.0,10.0,1.0,8.0,10.0,18.0,6.0,26.0,22.0,36.0,,6.0,4.0,,1.0,13.0,7.0,20.0,7.0,11.0,1.0,1.0,47.0,3.0,8.0,16.0,17.0,2.0,35.0,11.0,46.0,2.0,6.0,3.0,8.0,3.0,6.0,1.0,14.0,13.0,21.0,1.0,18.0,21.0,10.0,5.0,1.0,5.0,3.0,26.0,110.0,2.0,0.3793103448275862,0.4230769230769231,,,,0.5576923076923077,0.3,0.5555555555555556,0.5178571428571429,0.2727272727272727,0.5263157894736842,0.5606060606060606,0.3333333333333333,0.5652173913043478,0.07142857142857142,0.019230769230769232,,,21.73913043478261,0.5714285714285714,0.4,0.2833333333333333,0.09195402298850575,0.1839080459770115,0.05454545454545454,0.22448979591836735,0.07746478873239436,0.0975609756097561,0.11764705882352941,,0.08108108108108109,,0.32142857142857145,0.21739130434782608,0.3333333333333333,0.16176470588235295,0.2631578947368421,0.07692307692307693,0.6,0.5178571428571429,0.7241379310344828,0.7241379310344828,0.42857142857142855,0.30357142857142855,0.10714285714285714,,0.07142857142857142,,,,0.5454545454545454,0.5,0.09090909090909091,0.5263157894736842,0.8,0.5892857142857143,,0.5094857142857142,0.4967166666666667,0.4994763157894737,0.15384615384615385,0.16393442622950818,0.10810810810810811,0.35135135135135137,5.828846153846153,25.35,0.3384615384615385,7.0,,,,,,,,1.0,,,1.0,,,,2.0,,5.0,,4.0,,1.0,,1.0,4.0,1.0,,,,0.058823529411764705,,0.4117647058823529,0.4375,,,,,,,,,,,,0.05263157894736842,,2.0,3.0,1.0,1.0,3.0,,0.2857142857142857,1.0,,,0.16666666666666666,0.16666666666666666,,2.0,,1.0,True,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,,2.0,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2670.7,45,12,89,85,14.0,28.0,11.0,174,9.0,9.0,3.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,,9,10,2.0,3.0,3.0,27,100,3.0,3.0,,6.0,1.0,1.0,1.0,3.0,12.0,6.0,6.0,4.0,1.0,1.0,,,4.0,4.0,3.0,,,,12.0,,3.0,2.0,6.0,,8.0,3.0,11.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,5.0,1.0,5.0,6.0,3.0,,,,,3.0,14.0,,0.6666666666666666,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.9,1.0,1.0,0.9230769230769231,1.0,1.0,0.84375,1.0,0.5,0.23076923076923078,,,,17.647058823529413,0.5,,0.35294117647058826,0.17647058823529413,0.06896551724137931,,0.17391304347826086,0.07692307692307693,0.3,,,,,0.25,0.4,0.5,0.08333333333333333,,,,0.6923076923076923,1.0,1.0,0.6666666666666666,0.07692307692307693,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.9230769230769231,1.0,0.6231384615384615,0.6295000000000001,0.7478,0.1875,0.23076923076923078,0.2222222222222222,0.1111111111111111,1.55,23.73333333333333,0.15730337078651685,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,True,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4,5,5,4.0,,1.0,10,1.0,1.0,1.0,1.0,,,,,,,,,1,1,,,1.0,3,9,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,16.666666666666668,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,0.6184,0.6184,,1.0,1.0,1.0,,,,0.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,76.0,1,-2,2,3,,,,5,1.0,1.0,,,,,,,,,,,1,1,,,,2,6,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.475,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1414.1,24,-25,49,47,8.0,6.0,3.0,96,1.0,3.0,1.0,1.0,,,,1.0,,,2.0,,1,4,,2.0,1.0,3,64,1.0,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,,,2.0,1.0,1.0,,3.0,1.0,4.0,,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,8.0,,,,,,,0.25,1.0,,0.16666666666666666,1.0,,0.21428571428571427,1.0,0.5,0.3333333333333333,0.25,0.3333333333333333,,18.867924528301884,0.6666666666666666,1.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,,0.16666666666666666,0.04,0.16666666666666666,,,,,0.5,,,0.125,,,0.5,0.5,0.3333333333333333,0.5,,,0.16666666666666666,,0.3333333333333333,,,,1.0,1.0,,,,0.8333333333333334,,0.5271833333333333,0.6529,,,,0.6666666666666666,0.3333333333333333,5.45,25.95,0.16326530612244897,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7404.0,123,8,255,253,70.0,50.0,36.0,508,18.0,32.0,2.0,3.0,4.0,8.0,18.0,1.0,,,,,27,51,,,24.0,78,295,2.0,4.0,,9.0,7.0,13.0,5.0,19.0,30.0,24.0,,2.0,,,6.0,10.0,14.0,24.0,11.0,8.0,1.0,1.0,62.0,4.0,5.0,9.0,4.0,1.0,14.0,9.0,23.0,,6.0,4.0,8.0,4.0,5.0,,13.0,9.0,13.0,,24.0,39.0,20.0,1.0,1.0,1.0,1.0,19.0,70.0,,0.5555555555555556,0.5769230769230769,,,,0.5294117647058824,0.5,0.5384615384615384,0.5294117647058824,0.5,0.5384615384615384,0.5571428571428572,0.5625,0.59375,,0.11764705882352941,0.09375,,27.946127946127945,0.6153846153846154,0.2,0.09090909090909091,0.07462686567164178,0.140625,0.08,0.12037037037037036,0.07692307692307693,0.0625,0.10714285714285714,,0.075,0.1,0.09523809523809523,0.11764705882352941,,0.13333333333333333,0.15789473684210525,,1.0,0.6274509803921569,0.5625,0.6206896551724138,0.7222222222222222,0.35294117647058826,0.0196078431372549,,,,,,0.75,0.6666666666666666,,0.6153846153846154,0.5,0.6274509803921569,,0.5664647058823529,0.5195333333333333,0.5538615384615385,0.2857142857142857,0.2857142857142857,0.11538461538461539,0.24358974358974358,4.270588235294118,,0.27450980392156865,9.0,,,,,,,,,,,,,,3.0,,2.0,4.0,,5.0,,1.0,,,,,,,,0.16666666666666666,,0.5,0.6,,,,0.5,,,,,,,,,,5.0,2.0,1.0,2.0,,,0.2222222222222222,,,,,,,1.0,,,False,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5722.6,95,-42,196,191,48.0,38.0,27.0,387,4.0,11.0,,1.0,3.0,7.0,6.0,1.0,1.0,10.0,25.0,1.0,8,18,10.0,26.0,15.0,61,248,1.0,2.0,2.0,6.0,4.0,8.0,5.0,19.0,4.0,12.0,18.0,2.0,25.0,10.0,4.0,7.0,3.0,10.0,2.0,6.0,,1.0,23.0,,2.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,,3.0,1.0,2.0,,5.0,1.0,9.0,,21.0,16.0,3.0,1.0,,1.0,1.0,19.0,48.0,3.0,0.25,0.2857142857142857,0.6,0.38461538461538464,0.38461538461538464,0.4444444444444444,0.5,0.5,0.5227272727272727,0.625,0.5833333333333334,0.58,0.625,0.6428571428571429,0.5909090909090909,0.2222222222222222,0.2727272727272727,,23.91304347826087,0.6,0.16666666666666666,0.045454545454545456,0.031746031746031744,0.06666666666666667,,0.05970149253731343,0.018691588785046728,0.03225806451612903,0.04,,,,0.08333333333333333,,,0.05714285714285714,0.1,0.045454545454545456,1.0,0.25,0.36363636363636365,0.5,0.25,0.13636363636363635,0.022727272727272728,0.022727272727272728,0.5681818181818182,0.4,0.4,0.6,0.25,,0.25,0.5833333333333334,0.42857142857142855,0.8409090909090909,0.4,0.5415363636363636,0.46043750000000006,0.57775,0.08333333333333333,0.14285714285714285,0.09836065573770492,0.3114754098360656,5.288888888888889,26.938461538461546,0.24489795918367346,4.0,,,1.0,,,1.0,2.0,4.0,1.0,2.0,4.0,12.0,,1.0,,2.0,2.0,,1.0,2.0,,3.0,2.0,1.0,2.0,0.5,0.5,,0.16666666666666666,,0.6666666666666666,0.8,,,,,0.25,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,,,2.0,,0.25,,1.0,,,,,,,,False,1.0,0.037037037037037035,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,15507.400000000001,258,-61,534,528,116.0,111.0,74.0,1062,13.0,18.0,5.0,6.0,5.0,6.0,18.0,4.0,5.0,21.0,51.0,7.0,21,40,23.0,56.0,28.0,139,646,6.0,9.0,7.0,21.0,6.0,8.0,9.0,36.0,20.0,22.0,57.0,8.0,51.0,21.0,4.0,19.0,6.0,25.0,3.0,14.0,4.0,1.0,56.0,6.0,7.0,31.0,7.0,1.0,39.0,13.0,52.0,2.0,17.0,13.0,4.0,2.0,3.0,,7.0,7.0,12.0,,25.0,30.0,14.0,,,,,36.0,116.0,1.0,0.47619047619047616,0.5882352941176471,0.8260869565217391,0.4107142857142857,0.4107142857142857,0.525,0.6666666666666666,0.75,0.578125,0.65625,0.7105263157894737,0.6330275229357798,0.65625,0.7954545454545454,0.5833333333333334,0.1,0.05555555555555555,,18.679549114331724,0.5714285714285714,0.09090909090909091,0.08139534883720931,0.047619047619047616,0.2421875,0.05357142857142857,0.17757009345794392,0.05019305019305019,0.07142857142857142,0.015873015873015872,0.07142857142857142,0.06382978723404255,,0.04878048780487805,0.1111111111111111,0.1111111111111111,0.24489795918367346,0.23333333333333334,0.044444444444444446,,0.1875,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.1875,0.041666666666666664,0.052083333333333336,0.53125,0.4117647058823529,0.42,0.8095238095238095,0.375,0.8333333333333334,0.4375,0.3157894736842105,0.8333333333333334,0.7708333333333334,0.4117647058823529,0.5337473684210526,0.5433800000000001,0.5524888888888889,0.12962962962962962,0.2692307692307692,0.1510791366906475,0.2589928057553957,6.2725,26.673214285714284,0.21722846441947566,6.0,2.0,,,,,3.0,5.0,11.0,3.0,5.0,11.0,12.0,1.0,3.0,2.0,1.0,2.0,,3.0,4.0,2.0,1.0,1.0,,1.0,0.42857142857142855,0.45454545454545453,0.017857142857142856,0.16666666666666666,0.0196078431372549,0.3333333333333333,0.4,0.4,0.4,1.0,,,,,0.42857142857142855,0.6666666666666666,,,0.5789473684210527,0.45454545454545453,,4.0,1.0,,1.0,,0.16666666666666666,2.0,,,0.5,0.5,0.5,,,,False,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7789.4,130,-8,263,265,53.0,88.0,33.0,528,1.0,4.0,,1.0,,,11.0,,5.0,8.0,20.0,2.0,6,15,9.0,25.0,7.0,46,309,1.0,2.0,3.0,8.0,2.0,3.0,4.0,17.0,6.0,6.0,12.0,,20.0,8.0,2.0,10.0,5.0,15.0,3.0,7.0,1.0,2.0,35.0,3.0,3.0,9.0,2.0,1.0,12.0,6.0,18.0,2.0,5.0,2.0,4.0,2.0,3.0,,7.0,5.0,12.0,,9.0,7.0,3.0,,,,,17.0,53.0,3.0,0.5,0.5,0.4444444444444444,0.36,0.36,0.4,0.5,0.6666666666666666,0.4875,0.8,0.8125,0.5348837209302325,0.8,0.85,0.625,0.13333333333333333,,,16.393442622950822,0.5714285714285714,0.14285714285714285,0.043478260869565216,0.045454545454545456,0.11842105263157894,0.046875,0.09016393442622951,0.046153846153846156,0.02857142857142857,0.08,,0.057692307692307696,,0.11764705882352941,,,0.12280701754385964,0.10526315789473684,0.08695652173913043,,0.1,0.25,0.25,1.0,0.275,,0.125,0.5,0.4,0.4,0.375,0.2,,0.4,,,0.725,0.4,0.5085637499999999,0.48614999999999997,0.46735625000000003,0.07142857142857142,0.17647058823529413,0.17391304347826086,0.3695652173913043,6.053333333333333,25.632,0.20152091254752852,5.0,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,5.0,15.0,,2.0,3.0,,2.0,,3.0,2.0,1.0,,1.0,,1.0,0.6666666666666666,0.6,,0.18181818181818182,,0.45454545454545453,0.5555555555555556,0.2,0.2,1.0,,0.2,,,1.0,1.0,0.125,1.0,0.5,0.5,,3.0,1.0,,1.0,,0.4,,,,,,,,,,False,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12627.3,210,-42,433,423,84.0,86.0,64.0,856,7.0,18.0,1.0,1.0,2.0,3.0,9.0,4.0,11.0,11.0,24.0,4.0,12,31,17.0,35.0,7.0,82,529,1.0,1.0,5.0,8.0,3.0,4.0,2.0,14.0,14.0,10.0,51.0,,24.0,11.0,4.0,9.0,5.0,14.0,4.0,8.0,1.0,,33.0,4.0,2.0,9.0,3.0,,12.0,6.0,18.0,,9.0,8.0,8.0,5.0,5.0,1.0,13.0,10.0,24.0,2.0,8.0,8.0,5.0,,,1.0,1.0,14.0,84.0,3.0,0.5833333333333334,0.5833333333333334,1.0,0.4857142857142857,0.4857142857142857,0.3870967741935484,1.0,0.75,0.5681818181818182,0.6666666666666666,0.75,0.5942028985507246,0.6666666666666666,0.7777777777777778,0.5303030303030303,0.12903225806451613,0.16666666666666666,,16.173570019723865,0.6153846153846154,,0.05172413793103448,0.015748031496062992,0.09090909090909091,0.04878048780487805,0.07643312101910828,0.028708133971291867,0.034482758620689655,,,0.057971014492753624,,0.03125,,0.3333333333333333,0.08860759493670886,0.1,,1.0,0.2727272727272727,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.13636363636363635,0.06060606060606061,0.16666666666666666,0.36363636363636365,0.4583333333333333,0.4583333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.375,0.6666666666666666,0.803030303030303,0.4583333333333333,0.5526386363636364,0.6137400000000001,0.60639375,0.07246376811594203,0.14705882352941177,0.0975609756097561,0.17073170731707318,6.277419354838708,24.67428571428571,0.19399538106235567,3.0,6.0,,1.0,,,2.0,2.0,4.0,2.0,2.0,4.0,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,,,,,0.4,0.5,,0.1111111111111111,,0.3333333333333333,0.375,0.5454545454545454,0.5454545454545454,1.0,1.0,0.16666666666666666,,,0.5,1.0,,,0.5,0.5,,1.0,1.0,,,,0.3333333333333333,2.0,,,0.5,0.5,,,,,False,,,1.0,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12096.099999999999,202,-63,414,403,105.0,60.0,59.0,817,22.0,34.0,2.0,3.0,5.0,7.0,30.0,9.0,6.0,5.0,23.0,2.0,39,73,8.0,29.0,19.0,121,505,4.0,6.0,3.0,11.0,8.0,11.0,10.0,32.0,34.0,44.0,18.0,6.0,23.0,5.0,6.0,8.0,8.0,16.0,7.0,5.0,2.0,1.0,40.0,1.0,5.0,8.0,7.0,,15.0,6.0,21.0,,9.0,8.0,9.0,7.0,6.0,,15.0,2.0,10.0,,24.0,24.0,13.0,1.0,,1.0,,32.0,105.0,2.0,0.4358974358974359,0.4722222222222222,0.75,0.27586206896551724,0.27586206896551724,0.5342465753424658,0.6666666666666666,0.7272727272727273,0.5,0.6111111111111112,0.6875,0.545045045045045,0.6111111111111112,0.7619047619047619,0.28431372549019607,0.0821917808219178,0.058823529411764705,,26.08695652173913,0.6,,0.10294117647058823,0.03937007874015748,0.08421052631578947,0.0125,0.09202453987730061,0.028985507246376812,0.04918032786885246,0.019230769230769232,0.07142857142857142,0.015151515151515152,,0.08571428571428572,0.15384615384615385,,0.0945945945945946,0.047619047619047616,,,0.3333333333333333,0.6470588235294118,0.6875,0.45454545454545453,0.29411764705882354,0.08823529411764706,0.058823529411764705,0.22549019607843138,0.21739130434782608,0.21739130434782608,0.6,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4375,0.7142857142857143,0.6176470588235294,0.21739130434782608,0.5335666666666669,0.5050642857142857,0.532665625,0.11926605504587157,0.1625,0.09090909090909091,0.2644628099173554,6.691780821917808,25.68965517241379,0.2536231884057971,13.0,3.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,2.0,5.0,6.0,,1.0,2.0,2.0,2.0,,5.0,,6.0,,2.0,1.0,2.0,0.3333333333333333,0.4,,0.13333333333333333,,0.43333333333333335,0.5,0.5,0.5,1.0,,0.1111111111111111,1.0,1.0,,,0.0625,1.0,0.25,0.25,,1.0,,1.0,,,0.38461538461538464,4.0,,,0.4444444444444444,0.4444444444444444,0.5,,,,False,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7075.5,118,-23,248,253,97.0,96.0,38.0,501,9.0,16.0,3.0,8.0,4.0,8.0,6.0,1.0,9.0,1.0,6.0,1.0,12,23,3.0,15.0,4.0,37,314,4.0,9.0,1.0,9.0,5.0,12.0,3.0,19.0,12.0,12.0,9.0,4.0,6.0,1.0,,7.0,3.0,10.0,1.0,5.0,2.0,,23.0,4.0,7.0,6.0,4.0,2.0,12.0,11.0,23.0,3.0,1.0,1.0,2.0,2.0,,,2.0,8.0,14.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,,19.0,97.0,3.0,0.5,0.6,1.0,0.2,0.2,0.5217391304347826,0.4444444444444444,0.4166666666666667,0.4342105263157895,0.4,0.47058823529411764,0.4625,0.4090909090909091,0.5,0.39473684210526316,,,,14.432989690721648,1.0,0.3333333333333333,0.11428571428571428,0.10606060606060606,0.0967741935483871,0.07272727272727272,0.10309278350515463,0.09090909090909091,0.15625,0.038461538461538464,0.125,0.09090909090909091,,0.14285714285714285,0.1111111111111111,,0.08695652173913043,0.125,0.13043478260869565,,0.42105263157894735,0.5625,0.5625,0.4444444444444444,0.15789473684210525,0.02631578947368421,0.23684210526315788,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.8,0.375,0.1,0.47058823529411764,0.5,0.8157894736842105,0.16666666666666666,0.5645710526315788,0.647007142857143,0.5701441176470589,0.05128205128205128,0.08333333333333333,0.24324324324324326,0.5135135135135135,3.7173913043478253,24.553333333333335,0.3911290322580645,3.0,2.0,,,1.0,2.0,,1.0,3.0,,2.0,5.0,,,2.0,,,,,2.0,,1.0,,1.0,,1.0,,0.4,,,,0.5,0.5,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,1.0,,,,1.0,,0.6666666666666666,,,,,,,,,,False,,,,,,
