EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,37531.40000000001,626,-65,1328,1333,306.0,278.0,138,2661,79.0,117.0,16.0,24.0,15.0,19.0,69.0,11.0,34.0,6.0,3.0,16.0,3.0,115,220,5.0,22.0,70.0,315,1623,18.0,34.0,4.0,47.0,23.0,44.0,29.0,81.0,80.0,150.0,12.0,28.0,16.0,3.0,13.0,73.0,30.0,103.0,21.0,9.0,63.0,5.0,5.0,236.0,12.0,30.0,63.0,75.0,8.0,146.0,43.0,189.0,11.0,21.0,11.0,32.0,15.0,20.0,1.0,52.0,44.0,71.0,5.0,2.0,68.0,7.0,86.0,41.0,22.0,4.0,22.0,13.0,81.0,306.0,5.0,0.34782608695652173,0.39603960396039606,0.8,0.22727272727272727,0.22727272727272727,0.5227272727272727,0.5294117647058824,0.5227272727272727,0.506198347107438,0.47368421052631576,0.5306122448979592,0.5585106382978723,0.5340909090909091,0.6044776119402985,0.09090909090909091,0.05909090909090909,0.06837606837606838,,22.431161853593014,0.6153846153846154,0.4444444444444444,0.26785714285714285,0.079155672823219,0.19090909090909092,0.05741626794258373,0.2262295081967213,0.07142857142857142,0.0893854748603352,0.08053691275167785,0.0392156862745098,0.06329113924050633,0.0392156862745098,0.2857142857142857,0.23529411764705882,0.28846153846153844,0.16666666666666666,0.25,0.10185185185185185,0.5909090909090909,0.4834710743801653,0.6752136752136753,0.7247706422018348,0.3670886075949367,0.28512396694214875,0.14049586776859505,0.3235294117647059,0.3235294117647059,0.45454545454545453,0.024793388429752067,0.06611570247933884,0.1875,0.1875,0.6666666666666666,0.631578947368421,0.6666666666666666,0.07894736842105263,0.3877551020408163,0.7894736842105263,0.5743801652892562,0.1875,0.5270787190082644,0.5209848484848485,0.487645918367347,0.148014440433213,0.1607843137254902,0.1492063492063492,0.2571428571428571,6.363181818181817,24.80454545454545,0.23042168674698796,25.0,4.0,5.0,10.0,7.0,2.0,17.0,3.0,10.0,5.0,6.0,5.0,18.0,,5.0,0.07246376811594203,0.36231884057971014,0.390625,0.24,,0.08163265306122448,2.0,,1.0,1.0,1.0,,1.0,,11.0,2.0,3.0,,1.0,1.0,1.0,,,0.4,,,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,,,0.02040816326530612,1.0,0.25,1.0,,0.047619047619047616,,,,,,1.0,2.0,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9253.5,154,-35,318,316,80.0,73.0,43,634,,,,,,,5.0,4.0,11.0,12.0,4.0,22.0,1.0,5,16,9.0,34.0,4.0,41,393,1.0,2.0,2.0,5.0,,2.0,2.0,8.0,10.0,,27.0,,22.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,2.0,11.0,4.0,,15.0,4.0,19.0,2.0,,,4.0,1.0,1.0,,5.0,5.0,6.0,,,6.0,,5.0,,1.0,,1.0,1.0,8.0,80.0,,1.0,1.0,1.0,0.2647058823529412,0.2647058823529412,0.3125,0.5,,0.37,0.625,0.375,0.3942307692307692,0.625,0.4444444444444444,0.68,,,,15.53133514986376,0.8,,0.06666666666666667,0.022988505747126436,0.1134020618556701,0.027777777777777776,0.09554140127388536,0.025157232704402517,,0.05555555555555555,,0.037037037037037035,,0.08,0.037037037037037035,0.125,0.1282051282051282,0.05263157894736842,0.06060606060606061,1.0,,,,,0.1,0.22,0.36363636363636365,0.36363636363636365,1.0,0.24,0.44,0.18181818181818182,0.2,1.0,,,0.25,,,0.68,0.18181818181818182,0.512562,0.5748,0.49265000000000003,0.0196078431372549,,0.12195121951219512,0.1951219512195122,15.3125,24.829411764705885,0.25157232704402516,1.0,4.0,6.0,,,,3.0,,2.0,,,1.0,1.0,,1.0,,0.2,0.2,1.0,,0.5,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,,2.0,,1.0,,,0.5,0.3333333333333333,0.058823529411764705,0.09090909090909091,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,1.0,,,0.25,0.5,0.25,,,,,,1.0,1.0,0.02857142857142857,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7499.200000000001,125,-19,251,259,68.0,74.0,34,510,11.0,20.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,6.0,2.0,7.0,,14,26,4.0,13.0,4.0,44,316,2.0,4.0,,5.0,6.0,10.0,,18.0,20.0,8.0,12.0,2.0,7.0,2.0,4.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,5.0,5.0,5.0,,10.0,7.0,17.0,,6.0,4.0,,,2.0,,2.0,7.0,15.0,1.0,1.0,3.0,,5.0,3.0,,,,,18.0,68.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.3076923076923077,0.3076923076923077,0.5384615384615384,0.5,0.6,0.5128205128205128,0.5,0.5625,0.5365853658536586,0.5,0.5625,0.3333333333333333,0.15384615384615385,0.15,,14.827586206896552,,,0.09259259259259259,0.07352941176470588,0.07142857142857142,0.045454545454545456,0.08064516129032258,0.0625,0.06666666666666667,0.06666666666666667,0.125,0.034482758620689655,0.06666666666666667,0.041666666666666664,0.12,0.2,0.10204081632653061,,,,0.5128205128205128,0.55,0.6470588235294118,0.7272727272727273,0.1282051282051282,0.02564102564102564,1.0,1.0,1.0,0.15384615384615385,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,0.5,0.625,0.8461538461538461,0.2857142857142857,0.5720589743589743,0.49560000000000004,0.563703125,0.07317073170731707,0.10714285714285714,0.11363636363636363,0.4090909090909091,3.8384615384615395,24.692307692307693,0.27091633466135456,2.0,2.0,6.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,0.2,0.4,0.5,0.5,,0.125,2.0,,,2.0,4.0,,,,1.0,2.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.5,,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1216.6,20,5,40,40,18.0,16.0,8,80,,,,,,,1.0,1.0,1.0,1.0,,,,2,2,1.0,1.0,,7,44,,,,,1.0,1.0,,2.0,2.0,2.0,3.0,,,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,18.0,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,,6.122448979591836,,,,,0.07142857142857142,,0.05,,,,,,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5034833333333334,,0.4398,,,,0.2857142857142857,11.7,23.4,0.45,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5930.200000000001,99,-9,205,205,42.0,52.0,25,410,17.0,19.0,4.0,5.0,2.0,4.0,2.0,,,3.0,1.0,4.0,,17,21,3.0,7.0,3.0,46,249,4.0,5.0,,8.0,2.0,4.0,1.0,5.0,26.0,8.0,9.0,6.0,4.0,1.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,3.0,10.0,9.0,,19.0,5.0,24.0,,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,7.0,1.0,,8.0,1.0,8.0,4.0,1.0,,1.0,1.0,5.0,42.0,1.0,0.7647058823529411,0.9285714285714286,1.0,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.8,0.5,0.7678571428571429,0.8,0.5,0.71875,0.8,0.4166666666666667,0.25,0.047619047619047616,,,14.529914529914532,0.5,,0.2571428571428571,0.06666666666666667,0.16393442622950818,0.0392156862745098,0.19791666666666666,0.052083333333333336,0.12,,,0.02631578947368421,0.07692307692307693,0.125,0.3333333333333333,0.5,0.15555555555555556,0.1875,,1.0,0.6785714285714286,0.8947368421052632,0.8947368421052632,0.7647058823529411,0.07142857142857142,,,,,0.10714285714285714,0.14285714285714285,0.25,0.25,1.0,1.0,0.8,,1.0,0.5,0.9285714285714286,0.25,0.6462607142857143,0.6295000000000001,0.780725,0.125,0.16,0.17391304347826086,0.10869565217391304,1.6047619047619046,24.228571428571428,0.2048780487804878,,,,,,,,,,,,,1.0,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,True,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4,5,5,4.0,,1,10,1.0,1.0,1.0,1.0,,,,,,,,,,1,1,,,1.0,3,9,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,16.666666666666668,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6184,0.6184,,1.0,1.0,1.0,,,,0.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6013.5,100,-45,202,201,48.0,62.0,30,403,5.0,9.0,3.0,3.0,1.0,3.0,3.0,,1.0,,,5.0,,5,13,,5.0,3.0,13,245,3.0,4.0,,6.0,1.0,5.0,1.0,3.0,4.0,6.0,,6.0,5.0,,1.0,5.0,6.0,11.0,6.0,,4.0,,1.0,28.0,8.0,6.0,10.0,8.0,3.0,21.0,14.0,35.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,5.0,11.0,1.0,2.0,4.0,,4.0,1.0,5.0,1.0,5.0,2.0,3.0,48.0,,0.4,1.0,,,,0.38461538461538464,0.75,0.2,0.2777777777777778,0.75,0.16666666666666666,0.325,0.75,0.21428571428571427,0.2777777777777778,0.07692307692307693,0.1111111111111111,,10.683760683760685,0.4,0.75,0.2222222222222222,0.1,0.14084507042253522,0.17777777777777778,0.16822429906542055,0.13333333333333333,0.19047619047619047,0.04,0.07142857142857142,0.20512820512820512,,0.35,,0.25,0.16,0.09523809523809523,0.1111111111111111,0.4,0.5,0.5555555555555556,0.625,0.4,0.16666666666666666,0.05555555555555555,,,,,0.2777777777777778,,,,0.75,1.0,,0.5,0.3333333333333333,0.7777777777777778,,0.5486305555555555,0.6319666666666667,0.5181916666666667,0.05263157894736842,0.07142857142857142,0.46153846153846156,0.23076923076923078,3.7923076923076926,26.18,0.2376237623762376,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,30218.099999999995,504,-60,1068,1067,284.0,240.0,135,2135,114.0,164.0,19.0,26.0,43.0,59.0,75.0,,2.0,,,1.0,,146,241,,1.0,98.0,390,1266,20.0,32.0,,52.0,52.0,80.0,27.0,131.0,128.0,164.0,,30.0,1.0,,22.0,28.0,36.0,64.0,30.0,6.0,19.0,5.0,4.0,164.0,14.0,21.0,36.0,16.0,6.0,58.0,35.0,93.0,9.0,23.0,15.0,21.0,9.0,15.0,1.0,36.0,25.0,37.0,1.0,1.0,104.0,,149.0,79.0,9.0,6.0,9.0,5.0,131.0,284.0,3.0,0.4383561643835616,0.48854961832061067,,,,0.6058091286307054,0.625,0.65,0.6033057851239669,0.625,0.65,0.6351791530944625,0.65,0.6752577319587629,0.004132231404958678,0.0912863070539419,0.06707317073170732,,28.022875816993462,0.5833333333333334,0.1935483870967742,0.07729468599033816,0.07526881720430108,0.12903225806451613,0.07,0.10699588477366255,0.07306889352818371,0.09701492537313433,0.06557377049180328,,0.07894736842105263,0.041666666666666664,0.07526881720430108,0.07777777777777778,0.08333333333333333,0.12871287128712872,0.12987012987012986,0.12162162162162163,0.5555555555555556,0.6776859504132231,0.6951219512195121,0.7450980392156863,0.47368421052631576,0.30991735537190085,0.008264462809917356,,,,,0.004132231404958678,,,,0.8125,0.7307692307692307,,0.7375,0.7288135593220338,0.6818181818181818,,0.586309917355372,0.585325,0.6090837499999999,0.26158940397350994,0.26245847176079734,0.13333333333333333,0.33589743589743587,3.5116182572614116,26.5,0.26591760299625467,32.0,,,8.0,3.0,5.0,12.0,1.0,10.0,3.0,19.0,5.0,3.0,,5.0,0.14666666666666667,0.4266666666666667,0.5,0.3125,0.21052631578947367,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,24127.1,402,-79,844,841,267.0,200.0,105,1685,20.0,42.0,,3.0,10.0,17.0,21.0,3.0,7.0,9.0,40.0,106.0,8.0,31,70,43.0,115.0,39.0,230,1005,3.0,7.0,12.0,22.0,13.0,23.0,16.0,75.0,22.0,40.0,87.0,2.0,106.0,40.0,10.0,35.0,13.0,48.0,8.0,5.0,28.0,6.0,1.0,109.0,2.0,2.0,15.0,7.0,1.0,23.0,4.0,27.0,1.0,15.0,8.0,21.0,12.0,10.0,,31.0,15.0,41.0,2.0,2.0,52.0,2.0,46.0,12.0,5.0,2.0,6.0,4.0,75.0,267.0,5.0,0.3548387096774194,0.36666666666666664,0.6744186046511628,0.3739130434782609,0.3739130434782609,0.44285714285714284,0.42857142857142855,0.5652173913043478,0.5162162162162162,0.5526315789473685,0.5,0.5572139303482587,0.5526315789473685,0.5606060606060606,0.6216216216216216,0.14285714285714285,0.19047619047619047,,23.81930184804928,0.6774193548387096,0.043478260869565216,0.040697674418604654,0.008403361344537815,0.06521739130434782,0.011363636363636364,0.05472636815920398,0.00966183574879227,0.008547008547008548,0.010101010101010102,,0.015384615384615385,,0.047619047619047616,0.04285714285714286,,0.05325443786982249,0.09836065573770492,0.010526315789473684,0.6666666666666666,0.22702702702702704,0.47619047619047616,0.5882352941176471,0.35,0.11351351351351352,0.03783783783783784,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04864864864864865,0.572972972972973,0.37735849056603776,0.38461538461538464,0.65,0.15789473684210525,,0.42105263157894735,0.288135593220339,0.5882352941176471,0.8486486486486486,0.37735849056603776,0.5341002702702705,0.4956107142857143,0.5430923728813559,0.08163265306122448,0.1518987341772152,0.09565217391304348,0.32608695652173914,5.637142857142857,26.473043478260866,0.31635071090047395,8.0,34.0,36.0,7.0,3.0,4.0,9.0,1.0,11.0,,3.0,5.0,3.0,,5.0,0.09523809523809523,0.38095238095238093,0.42105263157894735,0.25,,0.576271186440678,3.0,,4.0,,2.0,5.0,11.0,5.0,1.0,11.0,42.0,2.0,,2.0,6.0,7.0,0.4166666666666667,0.3055555555555556,0.017391304347826087,0.018867924528301886,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,,,0.625,1.0,0.03389830508474576,,0.3235294117647059,,,,1.0,,,4.0,0.03418803418803419,,,False,2.0,1.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,36666.4,611,-110,1271,1274,378.0,311.0,157,2545,51.0,63.0,11.0,13.0,14.0,16.0,47.0,4.0,9.0,20.0,50.0,136.0,12.0,73,119,60.0,156.0,64.0,390,1545,12.0,17.0,16.0,50.0,19.0,30.0,25.0,123.0,98.0,48.0,150.0,10.0,136.0,50.0,5.0,42.0,21.0,63.0,12.0,9.0,32.0,8.0,2.0,147.0,7.0,11.0,54.0,24.0,14.0,92.0,18.0,110.0,3.0,32.0,22.0,12.0,6.0,13.0,,25.0,17.0,31.0,1.0,,62.0,2.0,72.0,34.0,4.0,,4.0,1.0,123.0,378.0,2.0,0.6712328767123288,0.7205882352941176,0.8333333333333334,0.38461538461538464,0.38461538461538464,0.6134453781512605,0.7058823529411765,0.6333333333333333,0.5927272727272728,0.7272727272727273,0.5975609756097561,0.6390728476821192,0.7575757575757576,0.6505376344086021,0.5672727272727273,0.04201680672268908,0.015873015873015872,,22.47422680412371,0.48,0.3783783783783784,0.09716599190283401,0.03536977491961415,0.17647058823529413,0.027237354085603113,0.1410488245931284,0.03169014084507042,0.034482758620689655,0.02877697841726619,0.07407407407407407,0.034482758620689655,,0.08035714285714286,0.08333333333333333,0.2222222222222222,0.16455696202531644,0.21739130434782608,0.023076923076923078,0.25,0.2290909090909091,0.8095238095238095,0.8225806451612904,0.7843137254901961,0.1709090909090909,0.03272727272727273,0.4444444444444444,0.4444444444444444,0.5,0.07272727272727272,0.49454545454545457,0.36764705882352944,0.37037037037037035,0.8,0.3939393939393939,0.8461538461538461,0.36363636363636365,0.1951219512195122,0.875,0.7963636363636364,0.36764705882352944,0.547399633699634,0.5694795454545454,0.5378993827160494,0.11409395973154363,0.23943661971830985,0.1282051282051282,0.3153846153846154,5.530252100840337,26.704487179487185,0.2974036191974823,18.0,47.0,52.0,10.0,5.0,4.0,6.0,3.0,10.0,3.0,11.0,4.0,4.0,,4.0,0.0851063829787234,0.3829787234042553,0.4186046511627907,0.3888888888888889,0.45454545454545453,0.573170731707317,10.0,3.0,4.0,2.0,5.0,5.0,18.0,8.0,2.0,20.0,30.0,1.0,1.0,,5.0,5.0,0.5,0.38461538461538464,0.00641025641025641,0.007352941176470588,0.5,0.5,1.0,0.12121212121212122,0.75,1.0,0.4166666666666667,0.8,0.06097560975609756,0.4,0.3829787234042553,,,,,,,,,,,False,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24265.4,404,-40,842,834,256.0,275.0,102,1676,12.0,17.0,,1.0,4.0,5.0,24.0,,2.0,24.0,22.0,59.0,6.0,21,43,31.0,83.0,11.0,146,966,1.0,4.0,11.0,20.0,7.0,14.0,8.0,55.0,20.0,22.0,63.0,,59.0,22.0,6.0,40.0,22.0,62.0,14.0,8.0,31.0,5.0,4.0,146.0,4.0,4.0,29.0,17.0,2.0,48.0,8.0,56.0,4.0,19.0,11.0,12.0,8.0,13.0,,25.0,18.0,42.0,,1.0,17.0,2.0,12.0,4.0,2.0,,2.0,2.0,55.0,256.0,6.0,0.47619047619047616,0.47619047619047616,0.6774193548387096,0.37349397590361444,0.37349397590361444,0.4883720930232558,0.25,0.5,0.5357142857142857,0.6666666666666666,0.6351351351351351,0.5572519083969466,0.6666666666666666,0.6707317073170732,0.6587301587301587,0.13953488372093023,0.11764705882352941,,16.09907120743034,0.48,0.09523809523809523,0.09770114942528736,0.017241379310344827,0.12663755458515283,0.0223463687150838,0.1141439205955335,0.019464720194647202,0.008849557522123894,0.03,,0.029411764705882353,,0.14666666666666667,0.036585365853658534,0.17647058823529413,0.1242603550295858,0.13333333333333333,0.058823529411764705,1.0,0.1349206349206349,0.7058823529411765,0.8,0.5,0.19047619047619047,0.015873015873015872,,,,0.19047619047619047,0.46825396825396826,0.3728813559322034,0.3728813559322034,0.5909090909090909,0.06666666666666667,,0.4,0.13513513513513514,0.8,0.7936507936507936,0.3728813559322034,0.5336718253968253,0.51868125,0.5121891891891892,0.03125,0.08888888888888889,0.136986301369863,0.3767123287671233,6.0744186046511635,25.41084337349398,0.30403800475059384,9.0,17.0,23.0,8.0,8.0,1.0,4.0,1.0,7.0,,2.0,3.0,2.0,,3.0,0.16666666666666666,0.375,0.45,0.4444444444444444,,0.4594594594594595,9.0,2.0,5.0,4.0,6.0,4.0,7.0,6.0,,11.0,30.0,,1.0,1.0,3.0,,0.5454545454545454,0.4782608695652174,,,0.375,0.375,0.8888888888888888,0.3333333333333333,0.4,0.5,0.6666666666666666,1.0,0.16216216216216217,0.6666666666666666,0.4117647058823529,,,,,,,,,,,False,,
