EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,Charge Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4,5,5,4.0,,1,10,,,,,1.0,,1.0,3,9,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,4.0,,1.5,,,16.666666666666668,,,,,0.3333333333333333,,,,,,,1.0,0.6184,0.6184,,,,,0.8,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,3.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.5,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,2.0,,,,2.0,,,2,18,,,2.0,,2.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,2.0,6.0,,0.5,0.5,,36.36363636363637,0.5,,,,,,,1.0,,,,,0.43405,,0.43405,1.0,12.8,,0.6,,,,,,1.0,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,True,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,664.0,11,-5,23,23,12.0,,6,46,,,,,4.0,1.0,1.0,5,24,2.0,,3.0,1.0,3.0,,1.0,,1.0,,,2.0,2.0,,,3.0,3.0,,,,,1.0,2.0,1.0,3.0,12.0,1.0,0.4166666666666667,0.375,0.2,20.0,,,0.18181818181818182,,0.1875,0.2,,,,,,1.0,0.77555,0.7091,0.8313,0.6,0.55,24.0,0.5217391304347826,2.0,4.0,2.0,1.0,3.0,,,,,,2.0,,,1.0,3.0,1.0,,,,4.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5,,,,,,,0.2,,,,,,,0.8,0.5,0.5,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,0.6,,1.0,,,,,0.3333333333333333,0.2,,,,1.0,,,1.0,2.0,1.0,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3190.7999999999997,53,-1,104,104,23.0,7.0,15,208,7.0,,1.0,,13.0,3.0,5.0,15,114,5.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,2.0,1.0,5.0,7.0,5.0,12.0,1.0,,3.0,1.0,7.0,8.0,2.0,4.0,23.0,2.0,0.375,0.5,0.1875,18.69918699186992,0.3333333333333333,0.1388888888888889,0.043478260869565216,0.11538461538461539,0.09259259259259259,,0.1,0.4375,,0.0625,,0.5625,0.527503125,0.642925,0.55965,0.26666666666666666,5.376923076923077,24.36666666666667,0.22115384615384615,3.0,6.0,4.0,1.0,1.0,2.0,,,,,5.0,,,3.0,9.0,1.0,,,4.0,6.0,,,1.0,,,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,9.0,,2.0,,0.4,0.6666666666666666,,,,,,0.38461538461538464,0.5,0.3125,0.6,0.5,0.6428571428571429,,0.07692307692307693,0.16666666666666666,,,0.0625,0.12903225806451613,0.14285714285714285,,0.2,,0.3333333333333333,0.1,0.375,0.5,0.6,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,,,,0.8,,,0.5,1.0,,,,0.1111111111111111,0.13333333333333333,0.6,,2.0,,,,1.0,0.15384615384615385,0.125,,,,2.0,,,3.0,4.0,1.0,1.0,1.0,1.0,0.6,,0.25,0.125,0.5,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5321.0,89,-10,176,170,38.0,21.0,25,346,15.0,4.0,7.0,1.0,30.0,10.0,6.0,41,199,1.0,1.0,3.0,3.0,9.0,7.0,5.0,4.0,9.0,4.0,3.0,22.0,1.0,3.0,5.0,2.0,7.0,1.0,,5.0,1.0,9.0,9.0,,9.0,38.0,,0.4659090909090909,0.75,0.25,24.019607843137255,0.2,0.06521739130434782,0.02702702702702703,0.0641025641025641,0.022222222222222223,0.03333333333333333,0.05555555555555555,0.375,0.1,0.175,0.5,0.525,0.5130187500000001,0.4839,0.5063,0.21951219512195122,7.816666666666666,25.07,0.2159090909090909,7.0,11.0,1.0,1.0,1.0,7.0,1.0,,,1.0,16.0,1.0,,,,3.0,,1.0,14.0,18.0,3.0,1.0,3.0,,,1.0,2.0,,6.0,6.0,,1.0,1.0,4.0,1.0,5.0,,5.0,1.0,0.4375,0.4375,1.0,0.1,,,0.1,0.5333333333333333,1.0,0.4375,,0.75,,,0.1,0.18181818181818182,0.06666666666666667,,0.0625,0.018867924528301886,0.041666666666666664,,0.16666666666666666,,0.1,,0.275,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.4666666666666667,0.5,0.5714285714285714,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.25,1.0,0.25,,0.14285714285714285,0.11363636363636363,0.14705882352941177,,,3.0,,,,,,0.075,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,,0.5,0.5,False,0.5,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2248.0,37,22,74,73,21.0,2.0,10,147,,2.0,9.0,,4.0,10.0,2.0,15,68,1.0,,2.0,,2.0,9.0,2.0,,2.0,,1.0,4.0,2.0,6.0,6.0,2.0,8.0,,,,,2.0,2.0,,2.0,21.0,,0.5,0.3333333333333333,0.7142857142857143,17.647058823529413,,0.20689655172413793,0.1,0.1276595744680851,0.05714285714285714,0.0625,0.24,,0.14285714285714285,0.6428571428571429,,0.8571428571428571,0.5450750000000001,,0.5717666666666666,0.13333333333333333,8.75,25.400000000000002,0.28378378378378377,2.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,3.0,,2.0,4.0,1.0,,1.0,2.0,2.0,9.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,1.0,1.0,0.3,,,0.3,0.5,0.5,0.4642857142857143,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,0.5,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.2222222222222222,0.06666666666666667,0.2,0.26666666666666666,1.0,1.0,,,,,,0.07142857142857142,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4,20,21,12.0,,5,41,,,1.0,,1.0,1.0,2.0,2,19,,,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,2.0,2.0,,2.0,12.0,,0.3333333333333333,0.5,0.5,11.538461538461538,,,,,,,,,,0.5,,1.0,0.536875,,0.5849,1.0,3.1,26.5,0.6,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,626.0,10,-11,20,22,11.0,,4,42,1.0,,1.0,,3.0,1.0,,2,25,,,2.0,,2.0,1.0,,,,,,,,1.0,2.0,,2.0,,,,,,,,2.0,11.0,,0.25,0.5,0.25,16.0,,0.125,,0.18181818181818182,,,0.16666666666666666,0.25,,0.25,,0.75,0.5580125,,0.4935,1.0,3.1666666666666665,26.9,0.55,1.0,2.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,0.5,0.25,,0.5,,,,,,,0.3333333333333333,,,,1.0,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5433.3,91,-15,184,181,43.0,28.0,27,365,7.0,3.0,12.0,3.0,14.0,14.0,6.0,26,215,2.0,3.0,3.0,4.0,13.0,12.0,6.0,2.0,8.0,1.0,4.0,18.0,2.0,13.0,17.0,4.0,21.0,,,2.0,1.0,4.0,6.0,1.0,13.0,43.0,1.0,0.41935483870967744,0.8125,0.5,15.42056074766355,,0.2708333333333333,0.05555555555555555,0.21052631578947367,0.043478260869565216,0.06666666666666667,0.2571428571428571,0.25,0.10714285714285714,0.42857142857142855,0.6,0.6428571428571429,0.5106071428571429,0.52204,0.5645,0.5,8.228571428571428,26.107142857142854,0.23369565217391305,2.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,4.0,4.0,1.0,,5.0,3.0,1.0,3.0,4.0,4.0,9.0,4.0,2.0,1.0,1.0,2.0,3.0,,4.0,3.0,1.0,2.0,,2.0,2.0,3.0,,2.0,,0.5,0.6666666666666666,0.75,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.5,0.75,0.5,0.07142857142857142,0.14285714285714285,0.25,0.14285714285714285,0.08333333333333333,0.10714285714285714,0.03571428571428571,,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.3076923076923077,,0.14285714285714285,0.5,0.6666666666666666,0.5,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.36363636363636365,0.75,0.2,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.125,0.19230769230769232,,2.0,,,,,0.043478260869565216,0.07142857142857142,,,,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,0.5,,0.3333333333333333,,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,False,1.0,0.2,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1258.0,21,-22,37,38,,,6,75,1.0,,,,4.0,,,6,47,1.0,,,,,,,,,,,,,4.0,6.0,3.0,9.0,1.0,1.0,1.0,,2.0,1.0,,,,,0.75,,,11.11111111111111,1.0,0.23529411764705882,,0.25,0.1111111111111111,,0.2857142857142857,0.25,,,,0.75,0.666625,0.6149,,,1.7000000000000002,,,3.0,3.0,1.0,,,,,,,,3.0,,,,2.0,,,,4.0,2.0,,,1.0,,,3.0,2.0,,,,,,,,,1.0,,1.0,,0.6666666666666666,1.0,,,,,,0.75,,0.75,1.0,,1.0,,0.25,,1.0,,0.2857142857142857,0.21428571428571427,0.3333333333333333,,,0.5,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,,0.25,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3107.5,52,6,107,106,20.0,10.0,14,213,3.0,,,,10.0,,3.0,15,117,2.0,,1.0,2.0,4.0,,1.0,4.0,5.0,4.0,,14.0,,4.0,8.0,4.0,12.0,3.0,1.0,6.0,,3.0,5.0,1.0,4.0,20.0,1.0,0.625,1.0,,14.754098360655737,0.5,0.14285714285714285,,0.17777777777777778,0.08,,0.2,0.3,,,,0.7,0.5851000000000001,0.5299,0.351,0.26666666666666666,3.66,,0.18691588785046728,5.0,7.0,1.0,,,1.0,,,,,6.0,,,2.0,4.0,1.0,,,10.0,2.0,,,,,,4.0,4.0,,1.0,1.0,,,2.0,3.0,1.0,4.0,,2.0,,0.8333333333333334,0.8333333333333334,,,,,,0.6,1.0,0.6,0.5,1.0,0.6666666666666666,,,,,,0.23529411764705882,0.13333333333333333,0.21428571428571427,,0.5,,,,0.7,0.7142857142857143,0.7142857142857143,0.8,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,,,0.18181818181818182,0.18181818181818182,0.26666666666666666,,,1.0,1.0,1.0,,0.07142857142857142,,,,,1.0,,,1.0,,1.0,,1.0,,0.5,,,,1.0,,,,,,,1.0,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,0.5,,,,,,False,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4950.9,83,-11,168,165,32.0,20.0,20,333,1.0,1.0,10.0,1.0,10.0,14.0,2.0,29,204,1.0,2.0,1.0,,8.0,10.0,4.0,3.0,7.0,3.0,3.0,17.0,1.0,5.0,7.0,2.0,9.0,4.0,1.0,6.0,2.0,2.0,2.0,,8.0,32.0,,0.58,1.0,0.5833333333333334,16.402116402116402,0.6666666666666666,0.12195121951219512,0.03333333333333333,0.1076923076923077,0.02666666666666667,0.043478260869565216,0.09375,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.3333333333333333,0.9166666666666666,0.5505416666666667,0.65505,0.6155999999999999,0.27586206896551724,4.869999999999999,24.778571428571432,0.19047619047619047,3.0,8.0,1.0,1.0,1.0,,4.0,,2.0,3.0,3.0,7.0,,,2.0,1.0,2.0,3.0,6.0,,21.0,4.0,2.0,,,1.0,2.0,,1.0,1.0,,,3.0,2.0,3.0,9.0,,1.0,1.0,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.3,1.0,0.5625,0.3333333333333333,1.0,0.3333333333333333,,0.2,0.25,,,0.08333333333333333,0.022222222222222223,,0.1111111111111111,,0.2,0.2222222222222222,,0.3333333333333333,0.375,0.5,1.0,,,,0.4,0.4,1.0,0.3333333333333333,,,0.25,1.0,0.75,0.6666666666666666,0.4,0.04,0.09090909090909091,0.06896551724137931,3.0,4.0,1.0,1.0,,,0.05263157894736842,0.16666666666666666,0.75,0.75,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,False,,,1.0,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,995.0,17,-12,31,33,5.0,1.0,3,64,,,4.0,,,5.0,,3,45,,1.0,,,3.0,4.0,,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,,,,1.0,,,3.0,5.0,,0.3,0.75,1.0,13.88888888888889,,,,0.06666666666666667,0.05,,,,,0.8,,1.0,0.57267,,0.575325,1.0,,25.34,0.16129032258064516,,,,,,,1.0,,1.0,2.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,0.2,,0.5,0.2,,,0.3,,0.75,,,,,,,0.25,0.125,0.3333333333333333,0.5,,,,,,,,,,,,0.25,0.25,,,,,,,1.0,0.5,0.25,,,,,1.0,,,,,,0.2,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3961.5,66,-30,136,134,34.0,28.0,21,270,5.0,1.0,22.0,1.0,12.0,23.0,12.0,56,176,2.0,2.0,5.0,5.0,17.0,22.0,5.0,,5.0,,4.0,10.0,,3.0,4.0,2.0,6.0,2.0,1.0,3.0,1.0,16.0,12.0,2.0,17.0,34.0,2.0,0.6794871794871795,0.8,0.6571428571428571,26.08695652173913,0.6666666666666666,0.1,,0.06521739130434782,0.02631578947368421,,0.08333333333333333,0.14285714285714285,0.02857142857142857,0.6285714285714286,0.25,0.8285714285714286,0.52874,0.46043750000000006,0.555025,0.30357142857142855,6.416666666666667,27.08695652173913,0.25,3.0,6.0,1.0,2.0,4.0,4.0,10.0,1.0,2.0,3.0,7.0,10.0,1.0,1.0,6.0,3.0,2.0,3.0,2.0,12.0,18.0,10.0,1.0,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,6.0,3.0,1.0,2.0,0.14285714285714285,0.16666666666666666,0.6,0.43478260869565216,0.5,0.6666666666666666,0.43478260869565216,0.5833333333333334,0.6,0.6285714285714286,0.625,0.75,0.625,,0.08333333333333333,0.16666666666666666,,,,0.045454545454545456,0.047619047619047616,,,,0.16666666666666666,0.058823529411764705,0.17142857142857143,0.5,0.6,,0.8,0.8,0.25,0.45454545454545453,0.45454545454545453,0.6,0.25,1.0,1.0,0.5,0.5,0.375,0.6666666666666666,0.45454545454545453,0.05405405405405406,0.07692307692307693,0.10714285714285714,,1.0,,,,1.0,0.05,0.02857142857142857,,,,,1.0,,1.0,2.0,,1.0,2.0,1.0,0.5,,0.2,,,,0.25,,,,12.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,False,,,,,1.0,1.0,0.041666666666666664
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4391.0,73,-2,150,150,39.0,28.0,19,300,15.0,,,,31.0,,17.0,51,172,2.0,,9.0,5.0,15.0,,7.0,6.0,13.0,4.0,6.0,32.0,2.0,4.0,6.0,3.0,9.0,4.0,1.0,6.0,1.0,15.0,25.0,,15.0,39.0,,0.5930232558139535,0.625,,28.823529411764707,0.6666666666666666,0.10526315789473684,0.07142857142857142,0.09090909090909091,0.04477611940298507,0.08333333333333333,0.1111111111111111,0.4838709677419355,,,,0.5161290322580645,0.5373258064516128,0.6261,0.5547555555555556,0.29411764705882354,4.764516129032257,,0.26,9.0,16.0,2.0,3.0,5.0,8.0,,,,,17.0,,,3.0,7.0,5.0,,,18.0,16.0,,,5.0,,2.0,1.0,2.0,,4.0,3.0,1.0,,3.0,2.0,6.0,7.0,,13.0,,0.5294117647058824,0.5625,,,,,,0.5483870967741935,0.5555555555555556,0.5483870967741935,1.0,0.5555555555555556,0.875,,0.16129032258064516,0.125,0.2,,0.07142857142857142,0.02564102564102564,0.05555555555555555,0.14285714285714285,,,0.09090909090909091,,0.5161290322580645,0.5625,0.6428571428571429,0.7777777777777778,0.5333333333333333,0.6666666666666666,0.25,,,,1.0,,,0.5555555555555556,0.6,,,,0.3023255813953488,0.3023255813953488,0.13725490196078433,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,1.0,,,,1.0,0.5,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,False,,,,,1.0,,
