EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,45610.4,760,-72,1610,1622,350.0,295.0,177,3232,90.0,137.0,20.0,29.0,17.0,24.0,83.0,15.0,42.0,8.0,3.0,18.0,3.0,136,262,6.0,26.0,82.0,372,1941,22.0,39.0,4.0,57.0,26.0,52.0,35.0,93.0,104.0,168.0,15.0,32.0,18.0,3.0,18.0,92.0,34.0,126.0,22.0,12.0,77.0,9.0,6.0,286.0,18.0,34.0,74.0,88.0,10.0,172.0,53.0,225.0,12.0,27.0,12.0,43.0,23.0,25.0,1.0,68.0,49.0,80.0,5.0,2.0,77.0,7.0,100.0,47.0,25.0,6.0,25.0,15.0,93.0,349.0,6.0,0.38235294117647056,0.43333333333333335,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.5190839694656488,0.5641025641025641,0.5,0.5034722222222222,0.5116279069767442,0.5087719298245614,0.5568862275449101,0.57,0.5961538461538461,0.09027777777777778,0.06870229007633588,0.08759124087591241,,22.148760330578515,0.6323529411764706,0.47619047619047616,0.2558139534883721,0.0737527114967462,0.18316831683168316,0.06666666666666667,0.21657754010695188,0.07113543091655267,0.0892018779342723,0.06914893617021277,0.03333333333333333,0.06896551724137931,0.05970149253731343,0.26490066225165565,0.23308270676691728,0.2833333333333333,0.1597222222222222,0.2413793103448276,0.09448818897637795,0.6,0.4756944444444444,0.656934306569343,0.72,0.4,0.2881944444444444,0.14583333333333334,0.35714285714285715,0.35714285714285715,0.5333333333333333,0.027777777777777776,0.0625,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6744186046511628,0.6896551724137931,0.06976744186046512,0.42105263157894735,0.7083333333333334,0.5659722222222222,0.16666666666666666,0.5272453125000001,0.533527027027027,0.49742719298245613,0.1437308868501529,0.15614617940199335,0.1532258064516129,0.25,6.4603053435114495,24.861538461538455,0.21739130434782608,31.0,4.0,13.0,5.0,15.0,9.0,4.0,20.0,8.0,11.0,6.0,8.0,7.0,,,19.0,,7.0,0.07228915662650602,0.37349397590361444,0.4025974025974026,0.25806451612903225,0.05,0.07017543859649122,3.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,,1.0,1.0,1.0,,,0.4,,,0.375,0.375,1.0,0.023255813953488372,,,,,0.017543859649122806,1.0,0.25,1.0,,,0.03571428571428571,,,,1.0,2.0,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9742.5,162,-36,335,333,80.0,73.0,45,668,,1.0,,1.0,,,5.0,4.0,12.0,12.0,4.0,22.0,1.0,5,18,9.0,34.0,4.0,41,414,1.0,3.0,2.0,5.0,,2.0,2.0,8.0,10.0,,27.0,,22.0,4.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,3.0,12.0,4.0,,16.0,5.0,21.0,3.0,2.0,2.0,6.0,3.0,1.0,,7.0,6.0,7.0,,,6.0,,5.0,,1.0,,1.0,1.0,8.0,80.0,,1.0,1.0,1.0,0.2647058823529412,0.2647058823529412,0.2777777777777778,0.3333333333333333,,0.3557692307692308,0.5,0.375,0.37962962962962965,0.5,0.4444444444444444,0.6538461538461539,,,,15.803108808290157,0.8571428571428571,,0.06557377049180328,0.03296703296703297,0.11428571428571428,0.027777777777777776,0.0963855421686747,0.03067484662576687,,0.05263157894736842,0.0625,0.037037037037037035,,0.07692307692307693,0.037037037037037035,0.125,0.13095238095238096,0.047619047619047616,0.08571428571428572,1.0,0.019230769230769232,,,,0.09615384615384616,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.4230769230769231,0.18181818181818182,0.2,1.0,0.2,,0.2,,,0.6730769230769231,0.18181818181818182,0.5129557692307691,0.606,0.49265000000000003,0.018867924528301886,,0.12195121951219512,0.1951219512195122,14.605555555555554,24.829411764705885,0.23880597014925373,1.0,4.0,,6.0,,,,3.0,,2.0,,,1.0,,,1.0,,1.0,,0.2,0.2,1.0,,0.5,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,,1.0,,,0.5,0.3333333333333333,0.058823529411764705,0.09090909090909091,0.4166666666666667,0.4166666666666667,1.0,0.2,1.0,1.0,,,0.25,0.5,0.25,,1.0,,,0.02857142857142857,1.0,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8360.9,139,-10,277,286,73.0,89.0,39,563,11.0,20.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,6.0,3.0,9.0,,14,26,5.0,15.0,4.0,47,339,2.0,4.0,,5.0,6.0,10.0,,18.0,20.0,8.0,15.0,2.0,9.0,3.0,4.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,2.0,6.0,5.0,5.0,,10.0,8.0,18.0,,7.0,5.0,,,3.0,,3.0,7.0,15.0,1.0,1.0,4.0,1.0,5.0,3.0,1.0,,1.0,,18.0,73.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5,0.6,0.524390243902439,0.5,0.5625,0.5465116279069767,0.5,0.5625,0.36585365853658536,0.15384615384615385,0.15,,14.330218068535826,,,0.0847457627118644,0.0821917808219178,0.0625,0.0392156862745098,0.07194244604316546,0.06451612903225806,0.09090909090909091,0.0625,0.125,0.027777777777777776,0.06666666666666667,0.03571428571428571,0.11538461538461539,0.2,0.09090909090909091,,,,0.4878048780487805,0.55,0.6470588235294118,0.7272727272727273,0.12195121951219512,0.024390243902439025,1.0,1.0,1.0,0.14634146341463414,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,0.5,0.625,0.8536585365853658,0.3333333333333333,0.5683036585365853,0.49560000000000004,0.563703125,0.06976744186046512,0.10714285714285714,0.10638297872340426,0.3829787234042553,3.8384615384615395,24.720000000000002,0.26353790613718414,2.0,2.0,1.0,6.0,2.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,0.2,0.4,0.5,0.5,,0.125,2.0,,,2.0,4.0,,,,2.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.5,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1216.6,20,5,40,40,18.0,16.0,8,80,,,,,,,1.0,1.0,1.0,1.0,,,,2,2,1.0,1.0,,7,44,,,,,1.0,1.0,,2.0,2.0,2.0,3.0,,,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,18.0,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,,6.122448979591836,,,,,0.07142857142857142,,0.05,,,,,,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5034833333333334,,0.4398,,,,0.2857142857142857,11.7,23.4,0.45,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8324.2,139,-18,283,289,54.0,62.0,39,572,20.0,23.0,5.0,7.0,2.0,4.0,2.0,,,6.0,2.0,6.0,,20,25,5.0,12.0,3.0,58,337,5.0,7.0,1.0,10.0,2.0,4.0,1.0,8.0,30.0,10.0,15.0,8.0,6.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,4.0,4.0,13.0,14.0,,27.0,8.0,35.0,,5.0,4.0,1.0,1.0,1.0,,2.0,6.0,12.0,1.0,,10.0,1.0,8.0,4.0,4.0,1.0,4.0,4.0,8.0,54.0,2.0,0.75,0.9375,1.0,0.4166666666666667,0.4166666666666667,0.8,0.7142857142857143,0.5,0.7432432432432432,0.625,0.7,0.7073170731707317,0.625,0.5714285714285714,0.32432432432432434,0.04,,,13.109756097560977,0.5,,0.2545454545454545,0.05970149253731343,0.1511627906976744,0.05333333333333334,0.19148936170212766,0.056338028169014086,0.1111111111111111,,,0.05263157894736842,0.05555555555555555,0.16666666666666666,0.25,0.5714285714285714,0.14516129032258066,0.16666666666666666,,1.0,0.6216216216216216,0.8695652173913043,0.8695652173913043,0.75,0.05405405405405406,,,,,0.16216216216216217,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.875,0.7142857142857143,,0.8,0.5,0.9459459459459459,0.3333333333333333,0.6387662162162162,0.5711,0.73507,0.0975609756097561,0.13793103448275862,0.1724137931034483,0.13793103448275862,1.6079999999999999,24.183333333333334,0.19081272084805653,,1.0,,1.0,1.0,,,,,,,,,,,3.0,,,0.5,,,,,0.2,3.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,0.5,0.5,1.0,0.125,,,,,,,1.0,,,,,,1.0,,2.0,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,,1.0,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4,5,5,4.0,,1,10,1.0,1.0,1.0,1.0,,,,,,,,,,1,1,,,1.0,3,9,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,16.666666666666668,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6184,0.6184,,1.0,1.0,1.0,,,,0.8,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6621.5,110,-46,221,219,58.0,71.0,35,440,7.0,11.0,5.0,5.0,2.0,4.0,3.0,,1.0,,,5.0,,7,15,,5.0,3.0,17,261,5.0,6.0,,10.0,2.0,6.0,1.0,5.0,4.0,10.0,,10.0,5.0,,1.0,5.0,6.0,11.0,6.0,,4.0,,1.0,28.0,8.0,8.0,12.0,11.0,3.0,26.0,16.0,42.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,5.0,11.0,1.0,2.0,4.0,,4.0,1.0,5.0,1.0,5.0,2.0,5.0,58.0,,0.2857142857142857,1.0,,,,0.4666666666666667,0.8333333333333334,0.3333333333333333,0.35,0.8333333333333334,0.2857142857142857,0.38636363636363635,0.8333333333333334,0.3125,0.25,0.06666666666666667,0.09090909090909091,,10.424710424710426,0.4,0.75,0.275,0.11940298507462686,0.15789473684210525,0.1568627450980392,0.19827586206896552,0.13559322033898305,0.2608695652173913,0.034482758620689655,0.06666666666666667,0.17777777777777778,,0.4090909090909091,,0.3333333333333333,0.18181818181818182,0.09523809523809523,0.1111111111111111,0.4,0.55,0.6363636363636364,0.7,0.2857142857142857,0.15,0.05,,,,,0.25,,,,0.8333333333333334,1.0,,0.5714285714285714,0.5,0.8,,0.5578125,0.63536,0.5338642857142857,0.047619047619047616,0.0625,0.5882352941176471,0.29411764705882354,3.286666666666667,26.18,0.26244343891402716,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,4.0,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,33089.09999999999,551,-64,1170,1171,302.0,260.0,151,2341,122.0,175.0,20.0,28.0,43.0,59.0,86.0,,2.0,,,1.0,,159,263,,1.0,105.0,423,1386,21.0,36.0,,54.0,52.0,81.0,27.0,131.0,142.0,176.0,,32.0,1.0,,26.0,29.0,42.0,71.0,34.0,8.0,20.0,5.0,4.0,184.0,15.0,23.0,45.0,20.0,8.0,73.0,38.0,111.0,11.0,23.0,15.0,23.0,10.0,16.0,1.0,39.0,27.0,42.0,1.0,1.0,109.0,,158.0,84.0,11.0,7.0,11.0,7.0,131.0,302.0,3.0,0.44654088050314467,0.4965034965034965,,,,0.6045627376425855,0.5833333333333334,0.6419753086419753,0.6022727272727273,0.5833333333333334,0.6419753086419753,0.6351351351351351,0.6,0.6683673469387755,0.003787878787878788,0.09885931558935361,0.06857142857142857,,27.67857142857143,0.5897435897435898,0.2222222222222222,0.08695652173913043,0.0749185667752443,0.1465798045602606,0.06696428571428571,0.12104283054003724,0.07156308851224105,0.0958904109589041,0.0661764705882353,,0.07602339181286549,0.03773584905660377,0.0707070707070707,0.10576923076923077,0.07407407407407407,0.13963963963963963,0.16470588235294117,0.13924050632911392,0.6363636363636364,0.6628787878787878,0.6971428571428572,0.7484662576687117,0.47540983606557374,0.32575757575757575,0.007575757575757576,,,,,0.003787878787878788,,,,0.7777777777777778,0.7142857142857143,,0.7283950617283951,0.7288135593220338,0.6666666666666666,,0.5815,0.5763222222222222,0.6072296296296296,0.25609756097560976,0.25688073394495414,0.1276595744680851,0.30969267139479906,3.5699619771863125,26.5,0.25811965811965815,37.0,,12.0,,8.0,3.0,6.0,13.0,1.0,10.0,3.0,20.0,5.0,,,4.0,,5.0,0.16279069767441862,0.43023255813953487,0.5138888888888888,0.35135135135135137,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,26689.1,445,-66,935,928,292.0,220.0,124,1863,22.0,47.0,,3.0,10.0,19.0,28.0,3.0,8.0,9.0,44.0,123.0,10.0,36,83,47.0,132.0,41.0,254,1098,4.0,10.0,14.0,27.0,15.0,28.0,16.0,88.0,26.0,46.0,96.0,2.0,123.0,44.0,11.0,39.0,15.0,54.0,9.0,6.0,31.0,7.0,1.0,123.0,2.0,2.0,18.0,11.0,1.0,30.0,4.0,34.0,1.0,16.0,9.0,25.0,15.0,10.0,,35.0,15.0,44.0,3.0,2.0,56.0,2.0,51.0,15.0,5.0,2.0,6.0,4.0,88.0,292.0,5.0,0.3611111111111111,0.37142857142857144,0.6808510638297872,0.3560606060606061,0.3560606060606061,0.43373493975903615,0.4,0.5357142857142857,0.49534883720930234,0.5416666666666666,0.5142857142857142,0.5321888412017167,0.5416666666666666,0.564935064935065,0.6139534883720931,0.13253012048192772,0.19148936170212766,,24.70046082949309,0.7142857142857143,0.037037037037037035,0.05699481865284974,0.007575757575757576,0.07258064516129033,0.010050251256281407,0.06575963718820861,0.008639308855291577,0.007936507936507936,0.008771929824561403,,0.013333333333333334,,0.04395604395604396,0.06329113924050633,0.08695652173913043,0.06557377049180328,0.09230769230769231,0.008695652173913044,0.6666666666666666,0.2186046511627907,0.46808510638297873,0.5789473684210527,0.36363636363636365,0.13023255813953488,0.037209302325581395,0.375,0.375,0.6666666666666666,0.04186046511627907,0.5720930232558139,0.35772357723577236,0.36363636363636365,0.6590909090909091,0.125,,0.4166666666666667,0.2714285714285714,0.5263157894736842,0.8325581395348837,0.35772357723577236,0.5321625581395351,0.4967055555555555,0.5381578571428571,0.08333333333333333,0.1595744680851064,0.1062992125984252,0.3464566929133858,5.662650602409639,26.453787878787875,0.3122994652406417,11.0,40.0,1.0,42.0,7.0,3.0,4.0,10.0,1.0,11.0,,4.0,5.0,1.0,,3.0,,5.0,0.07142857142857142,0.39285714285714285,0.4230769230769231,0.2727272727272727,,0.5714285714285714,3.0,,4.0,,2.0,6.0,14.0,6.0,14.0,45.0,2.0,,2.0,6.0,7.0,0.42857142857142855,0.3333333333333333,0.015151515151515152,0.016260162601626018,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.6,1.0,0.02857142857142857,,0.35,,4.0,,,0.029850746268656716,,1.0,,,False,2.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,39368.200000000004,656,-119,1363,1366,402.0,329.0,173,2729,53.0,65.0,11.0,13.0,14.0,16.0,55.0,5.0,12.0,20.0,51.0,145.0,13.0,78,132,61.0,165.0,69.0,408,1650,12.0,17.0,17.0,50.0,20.0,35.0,25.0,128.0,106.0,50.0,150.0,10.0,145.0,51.0,6.0,46.0,22.0,68.0,13.0,9.0,33.0,10.0,3.0,158.0,7.0,12.0,54.0,26.0,14.0,94.0,19.0,113.0,3.0,35.0,24.0,14.0,6.0,13.0,,27.0,18.0,32.0,1.0,,66.0,2.0,77.0,37.0,6.0,1.0,6.0,3.0,128.0,402.0,2.0,0.6794871794871795,0.726027397260274,0.819672131147541,0.3696969696969697,0.3696969696969697,0.5909090909090909,0.7058823529411765,0.5714285714285714,0.5707070707070707,0.7058823529411765,0.5659340659340659,0.6196319018404908,0.7352941176470589,0.6176470588235294,0.5555555555555556,0.045454545454545456,0.015384615384615385,,22.541507024265645,0.5185185185185185,0.34146341463414637,0.09665427509293681,0.03550295857988166,0.16615384615384615,0.024734982332155476,0.13468013468013468,0.030595813204508857,0.04,0.02564102564102564,0.0625,0.03111111111111111,,0.08264462809917356,0.07692307692307693,0.22580645161290322,0.15476190476190477,0.2054794520547945,0.020689655172413793,0.5,0.21885521885521886,0.8153846153846154,0.828125,0.7924528301886793,0.18518518518518517,0.04040404040404041,0.4166666666666667,0.4166666666666667,0.6,0.06734006734006734,0.4882154882154882,0.35172413793103446,0.3541666666666667,0.7843137254901961,0.38235294117647056,0.8461538461538461,0.38235294117647056,0.17582417582417584,0.875,0.7744107744107744,0.35172413793103446,0.5432138983050849,0.5692282608695652,0.5316094444444444,0.11490683229813664,0.2356687898089172,0.12254901960784313,0.3137254901960784,5.9022727272727264,26.693333333333342,0.2949376375641966,20.0,51.0,2.0,56.0,11.0,5.0,4.0,8.0,4.0,11.0,3.0,12.0,4.0,,,5.0,,4.0,0.09090909090909091,0.36363636363636365,0.4,0.4,0.45454545454545453,0.5604395604395604,10.0,3.0,4.0,2.0,5.0,5.0,19.0,8.0,21.0,33.0,1.0,1.0,,6.0,5.0,0.47058823529411764,0.375,0.006060606060606061,0.006896551724137931,0.5,0.5,1.0,0.11764705882352941,0.75,1.0,0.38461538461538464,0.8,0.054945054945054944,0.4,0.37254901960784315,,,,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,26332.0,439,-55,913,906,266.0,293.0,112,1819,13.0,18.0,1.0,2.0,4.0,5.0,25.0,,2.0,29.0,25.0,68.0,6.0,23,45,38.0,97.0,11.0,171,1060,2.0,5.0,11.0,22.0,7.0,14.0,8.0,55.0,20.0,26.0,78.0,2.0,68.0,25.0,6.0,44.0,23.0,67.0,14.0,9.0,34.0,6.0,4.0,157.0,6.0,4.0,31.0,18.0,2.0,51.0,10.0,61.0,4.0,20.0,11.0,12.0,8.0,15.0,,27.0,19.0,44.0,,1.0,18.0,2.0,12.0,4.0,2.0,,2.0,2.0,55.0,266.0,6.0,0.43478260869565216,0.45454545454545453,0.6842105263157895,0.3917525773195876,0.3917525773195876,0.5111111111111111,0.4,0.5,0.5633802816901409,0.6875,0.618421052631579,0.5816326530612245,0.6875,0.6547619047619048,0.6830985915492958,0.13333333333333333,0.1111111111111111,,16.571428571428573,0.4444444444444444,0.08695652173913043,0.0962566844919786,0.016194331983805668,0.12601626016260162,0.03015075376884422,0.11316397228637413,0.02242152466367713,0.008264462809917356,0.02830188679245283,,0.02666666666666667,0.04081632653061224,0.15,0.033707865168539325,0.16666666666666666,0.11602209944751381,0.15384615384615385,0.05333333333333334,1.0,0.1267605633802817,0.7222222222222222,0.8125,0.46153846153846156,0.176056338028169,0.014084507042253521,,,,0.20422535211267606,0.4788732394366197,0.36764705882352944,0.36764705882352944,0.56,0.125,0.5,0.375,0.13157894736842105,0.8,0.8098591549295775,0.36764705882352944,0.5345073943661971,0.51868125,0.5123605263157895,0.027777777777777776,0.0851063829787234,0.1286549707602339,0.3216374269005848,5.94888888888889,25.35979381443299,0.2913472070098576,10.0,18.0,,24.0,9.0,9.0,1.0,4.0,1.0,7.0,,2.0,3.0,,,2.0,,3.0,0.16,0.4,0.47619047619047616,0.4,,0.47368421052631576,13.0,2.0,5.0,4.0,6.0,4.0,7.0,6.0,11.0,36.0,,2.0,1.0,4.0,,0.5454545454545454,0.4583333333333333,,,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.3125,0.4,0.5,0.6666666666666666,1.0,0.15789473684210525,0.6666666666666666,0.3888888888888889,,,,,,,,,,False,
