EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,LongMidRangeFGM,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,LongMidRangePctAssisted,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3031.7,51,-36.0,102,106,37.0,38.0,17.0,208,5.0,6.0,1.0,1.0,3.0,4.0,3.0,8.0,1.0,9.0,15.0,3.0,27,161,1.0,1.0,,2.0,4.0,6.0,1.0,9.0,4.0,14.0,,2.0,,,2.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,,,7.0,2.0,3.0,6.0,,1.0,2.0,,3.0,2.0,,,,,,9.0,37.0,,,0.2222222222222222,0.2222222222222222,0.6,1.0,0.6666666666666666,0.6,0.5,0.5714285714285714,0.6428571428571429,0.5,0.6428571428571429,0.13333333333333333,0.25,22.950819672131146,0.5714285714285714,0.1,,,0.04878048780487805,0.04,,,,0.09090909090909091,0.3333333333333333,,,,0.3,0.8333333333333334,0.8333333333333334,0.4,0.4,0.375,0.5,0.05,0.5,1.0,0.5714285714285714,0.75,0.55,0.4995475,0.455,0.5023142857142858,0.09523809523809523,0.125,0.07407407407407407,0.3333333333333333,5.613333333333332,0.3627450980392157,7.0,5.0,12.0,4.0,1.0,2.0,29.0,2.0,,,2.0,,4.0,,1.0,,,,0.08333333333333333,0.09090909090909091,,,,,,,,2.0,5.0,1.0,2.0,5.0,,1.0,,6.0,5.0,2.0,5.0,,,,0.4,,0.4,0.25,,,,,0.25,0.4,0.4,,,0.14285714285714285,0.4,26.24,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,1.0,,,,1.0,1.0,1.0,1.0,True,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4.0,5,5,4.0,,1.0,10,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,3,9,1.0,1.0,1.0,3.0,,,,,,2.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,4.0,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,16.666666666666668,,,1.0,,,0.3333333333333333,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.6184,0.6184,,1.0,1.0,1.0,,,0.8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,,1.0,2.0,,1.0,2.0,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.6,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2659.0,44,23.0,87,87,34.0,2.0,12.0,174,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,4.0,2.0,15,83,1.0,1.0,2.0,4.0,1.0,2.0,,2.0,2.0,2.0,2.0,,,6.0,,6.0,2.0,8.0,,,,,,,,,1.0,1.0,,,2.0,,2.0,1.0,,,,,,2.0,34.0,,,0.5,1.0,0.5,1.0,0.5,0.43333333333333335,1.0,0.25,0.46875,1.0,0.25,,,16.0,,,,0.18181818181818182,0.11538461538461539,0.04878048780487805,,,,,,0.20689655172413793,,,0.13333333333333333,1.0,1.0,0.5,,,,0.13333333333333333,1.0,1.0,0.25,1.0,0.8666666666666667,0.5441966666666667,,0.5618,0.0625,0.2,0.26666666666666666,0.13333333333333333,8.75,0.39080459770114945,2.0,,2.0,,,1.0,4.0,2.0,,,,,,,,,,,0.08695652173913043,0.05263157894736842,,,,1.0,1.0,,,2.0,10.0,2.0,3.0,11.0,,2.0,9.0,,10.0,2.0,1.0,,,1.0,0.2727272727272727,,0.2727272727272727,0.7333333333333333,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.2,0.2,,,0.5,0.2,25.5,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,False,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1258.0,21,-22.0,37,38,,,6.0,75,3.0,3.0,1.0,1.0,,,,1.0,,3.0,4.0,,6,47,1.0,1.0,,2.0,,,,,4.0,2.0,2.0,1.0,3.0,4.0,2.0,6.0,3.0,9.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.75,1.0,,0.75,1.0,,0.75,1.0,,0.25,1.0,11.11111111111111,1.0,0.2857142857142857,0.21428571428571427,0.23529411764705882,0.25,0.1111111111111111,,0.3333333333333333,,,0.5,0.2857142857142857,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,1.0,1.0,,,0.75,0.666625,0.6149,,0.25,0.25,0.3333333333333333,,1.7000000000000002,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6489.0,108,-21.0,215,208,54.0,22.0,32.0,423,7.0,11.0,,1.0,1.0,1.0,8.0,19.0,4.0,17.0,34.0,6.0,55,252,,1.0,,3.0,3.0,3.0,3.0,12.0,14.0,20.0,,4.0,1.0,6.0,3.0,9.0,2.0,11.0,6.0,,3.0,4.0,,,7.0,3.0,2.0,7.0,,,9.0,,9.0,5.0,,,,,,12.0,54.0,1.0,,0.4117647058823529,0.4117647058823529,0.5,,1.0,0.4803921568627451,0.375,0.75,0.5,0.375,0.75,0.11764705882352941,0.10526315789473684,24.70119521912351,0.42857142857142855,0.08108108108108109,0.015873015873015872,0.10714285714285714,0.0967741935483871,0.018691588785046728,,0.03125,0.058823529411764705,0.14285714285714285,,0.11627906976744186,0.07692307692307693,,0.21568627450980393,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.37254901960784315,0.42105263157894735,0.47058823529411764,0.0784313725490196,0.25,,0.16666666666666666,1.0,0.5490196078431373,0.5101117647058824,0.53245,0.5078333333333334,0.09090909090909091,0.13157894736842105,0.05454545454545454,0.21818181818181817,7.98235294117647,0.25116279069767444,6.0,5.0,11.0,5.0,,2.0,27.0,1.0,,,6.0,1.0,3.0,,1.0,,0.18181818181818182,,0.022727272727272728,0.027777777777777776,,0.5,,3.0,6.0,1.0,1.0,2.0,11.0,2.0,5.0,17.0,1.0,3.0,15.0,,11.0,2.0,4.0,1.0,,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,0.21568627450980393,0.18181818181818182,0.18181818181818182,0.16666666666666666,1.0,0.3333333333333333,0.18181818181818182,25.094117647058823,1.0,1.0,,2.0,,1.0,3.0,,,,0.3333333333333333,,,1.0,0.25,1.0,1.0,0.5,,,,1.0,,,,2.0,,0.5,0.5,False,0.5,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1075.0,18,-4.0,36,37,25.0,,8.0,73,2.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,6.0,1.0,8,39,1.0,2.0,1.0,3.0,1.0,5.0,1.0,6.0,,4.0,2.0,,1.0,1.0,,1.0,3.0,4.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,,,,6.0,25.0,,1.0,,,0.3333333333333333,0.5,0.2,0.3888888888888889,0.5,0.35714285714285715,0.4,0.5,0.375,,,24.444444444444443,1.0,,0.125,0.07692307692307693,0.06666666666666667,0.13636363636363635,0.25,,,,,0.1,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,1.0,0.5,0.42857142857142855,0.3333333333333333,0.7777777777777778,0.6270888888888888,0.7091,0.6085642857142857,,,0.375,0.75,4.5,0.6944444444444444,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,,,1.0,,1.0,,,,,,0.14285714285714285,0.15384615384615385,,,,,1.0,,,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,,0.2857142857142857,0.5,25.53333333333333,,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,False,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3601.8,60,,117,118,36.0,7.0,17.0,235,4.0,8.0,2.0,5.0,2.0,3.0,2.0,7.0,,6.0,15.0,7.0,19,129,3.0,6.0,3.0,9.0,2.0,4.0,4.0,8.0,4.0,8.0,4.0,1.0,5.0,6.0,1.0,8.0,6.0,14.0,2.0,1.0,1.0,2.0,,,3.0,1.0,6.0,9.0,,,8.0,1.0,10.0,3.0,2.0,1.0,1.0,1.0,,8.0,36.0,,2.0,0.3333333333333333,0.5,0.4,0.5,0.5,0.3333333333333333,0.5,0.5,0.41304347826086957,0.5625,0.5714285714285714,0.06666666666666667,,18.84057971014493,0.3333333333333333,0.058823529411764705,0.14705882352941177,0.15,0.12280701754385964,0.1,0.14285714285714285,0.13333333333333333,,0.2,,0.11764705882352941,0.3333333333333333,,0.4444444444444444,0.5,0.5714285714285714,0.25,0.3888888888888889,0.2857142857142857,0.2857142857142857,,0.8333333333333334,0.4,0.75,0.6666666666666666,0.6111111111111112,0.5511972222222222,0.6456800000000001,0.6502,0.14285714285714285,0.16666666666666666,0.47368421052631576,0.42105263157894735,4.846666666666667,0.3076923076923077,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.125,0.25,0.038461538461538464,,0.09090909090909091,0.5,,,2.0,,,,1.0,,,3.0,,,,,1.0,,,1.0,1.0,,,,,0.16666666666666666,0.1111111111111111,,,,0.05555555555555555,,,,,,,24.36666666666667,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,,,,,False,,0.2,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1037.0,17,-10.0,33,36,24.0,,6.0,69,3.0,4.0,,,3.0,3.0,,1.0,,3.0,5.0,,6,40,,,,,3.0,4.0,,6.0,6.0,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,6.0,24.0,,1.0,1.0,1.0,0.6,,0.75,0.5,,0.75,0.42857142857142855,,0.6,,,17.5,,0.25,0.125,0.16666666666666666,0.1875,0.05,,0.5,,1.0,,0.2,,,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,,,,,,0.75,1.0,0.8333333333333334,0.6318416666666667,,0.6365000000000001,,,,1.0,2.52,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2.0,26,28,18.0,,6.0,54,,1.0,,,,1.0,,,,,1.0,4.0,4,26,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,4.0,2.0,,,,,,4.0,18.0,,,,,,,,,,,0.5,,0.6666666666666666,,,12.121212121212121,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,0.536875,,0.5849,0.5,0.6666666666666666,,1.0,3.1,0.6923076923076923,2.0,1.0,3.0,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,2.0,,1.0,,,,,0.5,,,,,0.5,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5658.0,94,-6.0,191,191,48.0,29.0,25.0,382,12.0,20.0,2.0,2.0,3.0,6.0,9.0,18.0,,21.0,38.0,22.0,64,224,2.0,2.0,4.0,8.0,6.0,11.0,5.0,17.0,24.0,18.0,2.0,5.0,3.0,7.0,4.0,11.0,6.0,17.0,5.0,1.0,6.0,4.0,3.0,,10.0,2.0,6.0,9.0,,,21.0,,35.0,18.0,,,,,,17.0,48.0,,,0.5714285714285714,0.6,0.5526315789473685,1.0,0.5454545454545454,0.5526315789473685,1.0,0.5454545454545454,0.5818181818181818,0.8,0.6071428571428571,0.13157894736842105,0.16666666666666666,29.81651376146789,0.6,0.11764705882352941,0.061224489795918366,0.1346153846153846,0.12790697674418605,0.07142857142857142,,0.12,0.125,0.15384615384615385,,0.1111111111111111,0.1875,,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.47368421052631576,0.5,0.6,,1.0,1.0,0.5454545454545454,0.5,0.5263157894736842,0.5391473684210526,0.6261,0.5360545454545455,0.32727272727272727,0.32727272727272727,0.125,0.265625,4.681578947368421,0.2513089005235602,8.0,11.0,19.0,8.0,3.0,1.0,49.0,3.0,,,4.0,,3.0,1.0,1.0,,0.1,,0.08571428571428572,0.10344827586206896,,0.2222222222222222,0.5,,,,,,,,,,,,,,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,False,,,1.0,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6762.3,113,-25.0,228,225,55.0,29.0,33.0,453,3.0,5.0,1.0,1.0,3.0,3.0,1.0,8.0,3.0,5.0,16.0,6.0,34,273,1.0,2.0,,5.0,4.0,4.0,4.0,15.0,6.0,4.0,2.0,3.0,2.0,17.0,4.0,22.0,4.0,26.0,4.0,1.0,,2.0,,,2.0,1.0,3.0,6.0,,,6.0,1.0,6.0,2.0,1.0,,,,,15.0,55.0,1.0,1.0,0.6,0.75,0.3125,0.5,1.0,0.3888888888888889,0.4166666666666667,0.6111111111111112,0.4358974358974359,0.4166666666666667,0.6818181818181818,0.1875,0.25,15.471698113207548,,0.11764705882352941,0.030303030303030304,0.27419354838709675,0.21875,0.03669724770642202,0.038461538461538464,,0.07142857142857142,0.15384615384615385,0.14285714285714285,0.29545454545454547,0.2222222222222222,,0.1388888888888889,0.6,0.75,0.6666666666666666,0.2222222222222222,0.125,0.16666666666666666,0.08333333333333333,0.16666666666666666,1.0,0.3333333333333333,1.0,0.6944444444444444,0.5210791666666668,0.5266833333333333,0.583138888888889,0.05263157894736842,0.1111111111111111,0.14705882352941177,0.4411764705882353,7.65625,0.2412280701754386,6.0,3.0,9.0,2.0,1.0,2.0,21.0,2.0,1.0,,3.0,2.0,,,,,0.2,0.3333333333333333,0.046511627906976744,0.05714285714285714,,,,,2.0,,,6.0,18.0,5.0,6.0,20.0,1.0,5.0,12.0,6.0,18.0,6.0,4.0,,2.0,0.6666666666666666,0.3,0.2,0.3,0.5555555555555556,0.05555555555555555,,,,0.5,0.3333333333333333,0.35294117647058826,,,0.5555555555555556,0.3333333333333333,26.484999999999996,,,1.0,4.0,1.0,1.0,4.0,1.0,,,0.25,0.05,0.05555555555555555,0.6666666666666666,,,,0.6666666666666666,0.25,,0.2,,,,,1.0,,0.3333333333333333,0.3333333333333333,False,1.0,0.2,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4449.5,74,-38.0,153,151,42.0,29.0,22.0,304,3.0,6.0,,1.0,2.0,4.0,4.0,5.0,1.0,7.0,12.0,13.0,57,197,1.0,2.0,1.0,6.0,3.0,5.0,5.0,17.0,2.0,12.0,2.0,1.0,2.0,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,2.0,,4.0,1.0,1.0,6.0,,,17.0,2.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,17.0,42.0,2.0,2.0,0.14285714285714285,0.16666666666666666,0.5833333333333334,0.5,0.6,0.6285714285714286,0.625,0.75,0.675,0.625,0.8,0.08333333333333333,,24.581005586592177,0.75,,0.0425531914893617,0.08333333333333333,0.05555555555555555,0.024691358024691357,0.043478260869565216,0.047619047619047616,,,,0.07142857142857142,0.125,1.0,0.17142857142857143,0.5,0.6,,0.14285714285714285,0.8,0.8,0.02857142857142857,0.25,,0.5,0.5,0.8285714285714286,0.52874,0.46043750000000006,0.555025,0.07894736842105263,0.14285714285714285,0.10526315789473684,0.2982456140350877,6.416666666666667,0.27450980392156865,6.0,,6.0,,,,12.0,,1.0,1.0,,,1.0,,,,0.16666666666666666,0.2,,,0.058823529411764705,0.25,,,1.0,,,10.0,22.0,3.0,10.0,23.0,2.0,3.0,18.0,12.0,22.0,10.0,5.0,1.0,1.0,0.6,0.43478260869565216,0.6666666666666666,0.43478260869565216,0.6571428571428571,0.02857142857142857,,,,0.6285714285714286,0.45454545454545453,0.45454545454545453,,,0.375,0.45454545454545453,27.08695652173913,,1.0,1.0,1.0,2.0,1.0,2.0,,,3.0,0.5,,,0.6,0.25,,,0.25,1.0,1.0,0.6666666666666666,,,,1.0,,,,,False,,,1.0,1.0,0.041666666666666664,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3987.5,66,2.0,136,134,26.0,11.0,20.0,270,5.0,8.0,1.0,2.0,,1.0,1.0,3.0,,6.0,11.0,3.0,15,156,1.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,10.0,2.0,,,7.0,4.0,4.0,8.0,8.0,16.0,1.0,,4.0,3.0,1.0,1.0,7.0,,2.0,5.0,1.0,1.0,3.0,1.0,5.0,2.0,1.0,4.0,3.0,4.0,3.0,4.0,26.0,,1.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.5,0.5769230769230769,0.5,0.6666666666666666,,,12.658227848101266,0.5714285714285714,0.19047619047619047,0.1794871794871795,0.1111111111111111,0.14035087719298245,0.125,0.125,0.23809523809523808,,0.4,,0.16,,0.75,0.7272727272727273,0.625,0.625,0.8,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,0.5,,0.7272727272727273,0.5964454545454546,0.5899,0.53045,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.26666666666666666,3.4,0.19117647058823528,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,,,1.0,,3.0,2.0,1.0,1.0,,,0.04,0.047619047619047616,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5853.9,98,-19.0,198,195,39.0,20.0,25.0,393,3.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,12.0,2.0,40,247,1.0,1.0,,2.0,2.0,2.0,,10.0,8.0,,,2.0,1.0,5.0,2.0,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,1.0,6.0,2.0,4.0,11.0,,,2.0,,2.0,1.0,,,,1.0,1.0,10.0,39.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,0.6333333333333333,0.3333333333333333,1.0,0.6451612903225806,0.3333333333333333,1.0,0.16666666666666666,,16.444444444444443,0.6666666666666666,0.07142857142857142,0.019230769230769232,0.10204081632653061,0.09090909090909091,0.022988505747126436,0.05263157894736842,,0.09090909090909091,,0.2,0.08108108108108109,0.16666666666666666,1.0,0.26666666666666666,0.375,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.3333333333333333,1.0,0.2,1.0,0.8666666666666667,0.5421666666666666,0.65505,0.5679000000000001,0.03225806451612903,0.07692307692307693,0.05,0.25,5.75,0.19696969696969696,5.0,4.0,9.0,3.0,1.0,1.0,22.0,1.0,,,2.0,,3.0,1.0,,,0.25,,0.02857142857142857,0.037037037037037035,,1.0,1.0,3.0,5.0,,,7.0,13.0,3.0,10.0,18.0,2.0,3.0,30.0,,13.0,7.0,4.0,,,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6,0.16666666666666666,0.6,0.6,1.0,0.43333333333333335,0.5384615384615384,0.5384615384615384,,,0.6,0.5384615384615384,24.67777777777778,,1.0,,1.0,2.0,,2.0,,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,False,,,,,,1.0,1.0
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,449.0,7,-6.0,15,16,6.0,,,31,,1.0,,,,,,,,,1.0,1.0,1,19,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,1.0,6.0,,1.0,,,,,,,,,0.25,,0.5,1.0,,20.0,1.0,,,0.16666666666666666,0.125,,,,,,,0.25,,,1.0,,,,,,,,,,,,1.0,0.5141,,,,,,1.0,3.2,0.4,1.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1382.0,23,-12.0,43,46,8.0,1.0,3.0,89,,,,,,,,,,,,,6,58,,,,,,,,3.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,3.0,8.0,,,,,,,,0.42857142857142855,,0.75,0.42857142857142855,,0.75,,,14.583333333333334,,0.16666666666666666,0.1111111111111111,,0.043478260869565216,0.043478260869565216,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,0.5616428571428571,,0.575325,,,,0.5,,0.18604651162790697,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,5.0,2.0,2.0,7.0,1.0,2.0,3.0,3.0,5.0,2.0,,,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,1.0,0.2857142857142857,,,,0.7142857142857143,0.4,0.4,,,1.0,0.4,25.014285714285712,,1.0,,,1.0,,1.0,,,,,,,0.5,1.0,,,,,,0.5,,,,,,,,,False,,,,,,,
