EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffensiveGoaltends,StepOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7470.400000000001,125,-19.0,251,258,68.0,73.0,34,509,11.0,20.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,6.0,2.0,7.0,,14,26,4.0,13.0,4.0,44,316,2.0,4.0,,5.0,6.0,10.0,,18.0,20.0,8.0,12.0,2.0,7.0,2.0,4.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,5.0,5.0,5.0,,10.0,7.0,17.0,,6.0,4.0,,,2.0,,2.0,7.0,15.0,1.0,1.0,3.0,,5.0,3.0,,,,,18.0,68.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.3076923076923077,0.3076923076923077,0.5384615384615384,0.5,0.6,0.5128205128205128,0.5,0.5625,0.5365853658536586,0.5,0.5625,0.3333333333333333,0.15384615384615385,0.15,,14.827586206896552,,,0.09433962264150944,0.07352941176470588,0.07142857142857142,0.045454545454545456,0.08130081300813008,0.0625,0.06666666666666667,0.06666666666666667,0.125,0.034482758620689655,0.06666666666666667,0.041666666666666664,0.12,0.25,0.10204081632653061,,,,0.5128205128205128,0.55,0.6470588235294118,0.7272727272727273,0.1282051282051282,0.02564102564102564,1.0,1.0,1.0,0.15384615384615385,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,0.5,0.625,0.8461538461538461,0.2857142857142857,0.5720589743589743,0.49560000000000004,0.563703125,0.07317073170731707,0.10714285714285714,0.11363636363636363,0.4090909090909091,3.8384615384615395,24.692307692307693,0.27091633466135456,2.0,2.0,6.0,2.0,1.0,,,1.0,1.0,,1.0,,,,0.2,0.4,0.5,0.5,,0.125,2.0,,,2.0,4.0,,,,1.0,2.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.5,,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1216.6,20,5.0,40,40,18.0,16.0,8,80,,,,,,,1.0,1.0,1.0,1.0,,,,2,2,1.0,1.0,,7,44,,,,,1.0,1.0,,2.0,2.0,2.0,3.0,,,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,18.0,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,,6.122448979591836,,,,,0.07142857142857142,,0.05,,,,,,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5034833333333334,,0.4398,,,,0.2857142857142857,11.7,23.4,0.45,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,31292.0,522,-47.0,1109,1118,259.0,257.0,112,2227,71.0,100.0,13.0,18.0,14.0,18.0,54.0,10.0,31.0,5.0,3.0,14.0,3.0,102,185,5.0,19.0,64.0,283,1344,13.0,26.0,3.0,36.0,22.0,40.0,25.0,75.0,74.0,130.0,12.0,22.0,14.0,3.0,8.0,62.0,24.0,86.0,15.0,9.0,53.0,4.0,5.0,196.0,9.0,22.0,49.0,61.0,5.0,115.0,32.0,147.0,7.0,18.0,8.0,29.0,14.0,17.0,1.0,46.0,41.0,64.0,5.0,2.0,62.0,6.0,78.0,38.0,16.0,4.0,16.0,8.0,75.0,259.0,5.0,0.3627450980392157,0.4065934065934066,0.8,0.2631578947368421,0.2631578947368421,0.5513513513513514,0.5,0.55,0.5367647058823529,0.4482758620689655,0.5555555555555556,0.5895833333333333,0.5294117647058824,0.6147540983606558,0.09313725490196079,0.043243243243243246,0.06,,23.045930701047542,0.6304347826086957,0.35714285714285715,0.25957446808510637,0.07051282051282051,0.17437722419928825,0.05232558139534884,0.2131782945736434,0.0640495867768595,0.08053691275167785,0.06779661016949153,0.044444444444444446,0.0546875,0.045454545454545456,0.2571428571428571,0.2441860465116279,0.29545454545454547,0.16336633663366337,0.20253164556962025,0.07954545454545454,0.5,0.49019607843137253,0.71,0.7553191489361702,0.38028169014084506,0.2647058823529412,0.15196078431372548,0.3225806451612903,0.3225806451612903,0.4,0.024509803921568627,0.06862745098039216,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6206896551724138,0.7222222222222222,0.10344827586206896,0.4,0.7777777777777778,0.5833333333333334,0.21428571428571427,0.5255639705882352,0.5073395833333333,0.4878766666666667,0.16101694915254236,0.17511520737327188,0.127208480565371,0.26501766784452296,6.514594594594594,24.826315789473682,0.23354373309287646,21.0,4.0,5.0,10.0,6.0,2.0,15.0,3.0,9.0,5.0,6.0,4.0,12.0,4.0,0.037037037037037035,0.3888888888888889,0.40384615384615385,0.2857142857142857,,0.08888888888888889,2.0,,,1.0,1.0,,1.0,,10.0,2.0,3.0,,1.0,1.0,1.0,,,0.4,,,0.05263157894736842,0.4,0.4,1.0,,,,,,0.022222222222222223,1.0,0.25,,,,,,,,,1.0,1.0,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,13149.900000000001,219,-62.0,452,461,139.0,129.0,81,913,29.0,44.0,15.0,27.0,12.0,16.0,10.0,,,,,,,32,54,,,8.0,72,560,17.0,29.0,,35.0,13.0,18.0,4.0,30.0,36.0,28.0,,24.0,,,4.0,6.0,5.0,11.0,4.0,1.0,5.0,,1.0,27.0,15.0,29.0,12.0,14.0,,26.0,44.0,70.0,3.0,3.0,2.0,2.0,1.0,6.0,,8.0,13.0,25.0,1.0,1.0,12.0,2.0,16.0,8.0,11.0,2.0,11.0,4.0,30.0,139.0,1.0,0.5625,0.9,,,,0.5925925925925926,0.5862068965517241,0.7222222222222222,0.5925925925925926,0.5862068965517241,0.7222222222222222,0.5901639344262295,0.5833333333333334,0.7142857142857143,,0.07407407407407407,0.045454545454545456,,12.56830601092896,0.25,,0.18181818181818182,0.2196969696969697,0.09448818897637795,0.125,0.12745098039215685,0.1746031746031746,0.25806451612903225,0.1896551724137931,0.16666666666666666,0.11702127659574468,0.15384615384615385,0.1590909090909091,0.16,0.375,0.10112359550561797,0.07894736842105263,0.16666666666666666,0.36363636363636365,0.8148148148148148,0.6590909090909091,0.6904761904761905,0.5172413793103449,0.18518518518518517,,,,,,,,,,0.9310344827586207,0.5555555555555556,,0.8888888888888888,0.75,0.8148148148148148,,0.6242018518518521,0.6002086956521739,0.6546944444444444,0.13333333333333333,0.13333333333333333,0.4861111111111111,0.4166666666666667,1.9092592592592592,,0.3075221238938053,3.0,,,1.0,,2.0,1.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,0.2,0.3,0.375,1.0,0.13333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5256.5,88,,181,179,31.0,51.0,23,360,16.0,18.0,4.0,5.0,1.0,3.0,2.0,,,3.0,1.0,4.0,,16,20,3.0,7.0,3.0,44,217,4.0,5.0,,8.0,1.0,3.0,1.0,3.0,24.0,8.0,9.0,6.0,4.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,3.0,10.0,9.0,,19.0,5.0,24.0,,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,7.0,1.0,,8.0,1.0,8.0,4.0,,,,,3.0,31.0,1.0,0.75,0.9230769230769231,1.0,0.42857142857142855,0.42857142857142855,0.8,0.8,0.3333333333333333,0.7592592592592593,0.8,0.3333333333333333,0.7096774193548387,0.8,0.3,0.25925925925925924,0.05,,,15.789473684210527,0.5,,0.28125,0.07142857142857142,0.19230769230769232,0.044444444444444446,0.2261904761904762,0.05747126436781609,0.125,,,0.02857142857142857,0.1,0.13333333333333333,0.38461538461538464,0.5,0.175,0.25,,,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.75,0.07407407407407407,,,,,0.1111111111111111,0.14814814814814814,0.25,0.25,1.0,1.0,0.8,,1.0,0.3333333333333333,0.9259259259259259,0.25,0.6390814814814816,0.6295000000000001,0.7609333333333334,0.12903225806451613,0.16666666666666666,0.18181818181818182,0.06818181818181818,1.6299999999999997,24.228571428571428,0.1712707182320442,,,,,,,,,,,,,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,True,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4.0,5,5,4.0,,1,10,1.0,1.0,1.0,1.0,,,,,,,,,,1,1,,,1.0,3,9,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,16.666666666666668,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6184,0.6184,,1.0,1.0,1.0,,,,0.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2884.7,48,-35.0,96,93,14.0,18.0,10,189,3.0,5.0,1.0,1.0,,,1.0,,1.0,,,3.0,,3,7,,3.0,1.0,7,120,1.0,1.0,,2.0,,1.0,1.0,1.0,4.0,2.0,,2.0,3.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,1.0,6.0,3.0,1.0,10.0,3.0,13.0,,,,2.0,1.0,1.0,,3.0,3.0,7.0,,1.0,3.0,,2.0,,3.0,1.0,3.0,2.0,1.0,14.0,,0.6666666666666666,1.0,,,,0.42857142857142855,1.0,,0.3,1.0,,0.3181818181818182,1.0,0.25,0.3,0.14285714285714285,0.2,,13.20754716981132,0.6666666666666666,1.0,0.25,0.03571428571428571,0.1935483870967742,0.10526315789473684,0.20930232558139536,0.06382978723404255,0.1,,,0.125,,0.5,,,0.2608695652173913,,,0.6666666666666666,0.5,0.6,0.75,0.6666666666666666,0.1,0.1,,,,,0.3,,,,1.0,1.0,,,,0.8,,0.559075,0.6529,0.4211,,,0.2857142857142857,0.14285714285714285,4.414285714285714,26.066666666666666,0.14583333333333334,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17753.399999999998,296,-10.0,627,627,201.0,156.0,81,1254,62.0,95.0,12.0,17.0,29.0,40.0,41.0,,2.0,,,1.0,,79,138,,1.0,68.0,226,722,12.0,19.0,,34.0,35.0,57.0,23.0,93.0,76.0,82.0,,20.0,1.0,,11.0,17.0,23.0,40.0,19.0,4.0,12.0,3.0,2.0,103.0,11.0,14.0,16.0,11.0,5.0,32.0,25.0,57.0,5.0,13.0,8.0,13.0,6.0,10.0,,23.0,13.0,21.0,1.0,1.0,63.0,,97.0,49.0,3.0,2.0,3.0,2.0,93.0,201.0,1.0,0.4810126582278481,0.5507246376811594,,,,0.572463768115942,0.631578947368421,0.6140350877192983,0.5683453237410072,0.631578947368421,0.6140350877192983,0.6174863387978142,0.6538461538461539,0.6642857142857143,0.007194244604316547,0.07971014492753623,0.06315789473684211,,28.531855955678672,0.5652173913043478,0.3125,0.09322033898305085,0.08383233532934131,0.09142857142857143,0.09166666666666666,0.09215017064846416,0.08710801393728224,0.10126582278481013,0.0821917808219178,,0.09473684210526316,0.08,0.09259259259259259,0.09803921568627451,0.07692307692307693,0.088,0.1,0.10204081632653061,0.6666666666666666,0.6834532374100719,0.6526315789473685,0.6966292134831461,0.5161290322580645,0.2949640287769784,0.014388489208633094,,,,,0.007194244604316547,,,,0.8947368421052632,0.7058823529411765,,0.7017543859649122,0.725,0.6906474820143885,,0.5871517985611512,0.5855769230769231,0.595863157894737,0.2737430167597765,0.2752808988764045,0.1504424778761062,0.41150442477876104,3.5108695652173907,26.5,0.32057416267942584,17.0,,,5.0,1.0,4.0,7.0,1.0,9.0,2.0,9.0,4.0,1.0,4.0,0.12195121951219512,0.4146341463414634,0.4722222222222222,0.35294117647058826,0.16666666666666666,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12447.0,207,-30.0,438,429,157.0,115.0,52,867,14.0,28.0,,3.0,8.0,13.0,8.0,2.0,4.0,6.0,14.0,49.0,2.0,22,40,16.0,55.0,27.0,119,519,2.0,5.0,5.0,11.0,11.0,16.0,10.0,47.0,14.0,30.0,33.0,2.0,49.0,14.0,5.0,17.0,6.0,23.0,4.0,2.0,15.0,1.0,1.0,52.0,,2.0,10.0,2.0,1.0,13.0,2.0,15.0,1.0,9.0,5.0,6.0,2.0,4.0,,10.0,4.0,17.0,,1.0,35.0,2.0,32.0,7.0,3.0,,3.0,2.0,47.0,157.0,3.0,0.3181818181818182,0.3333333333333333,0.6875,0.2909090909090909,0.2909090909090909,0.55,0.4,0.6875,0.4842105263157895,0.5,0.5606060606060606,0.5424528301886793,0.5,0.6216216216216216,0.5789473684210527,0.125,0.14285714285714285,,22.97029702970297,0.6,0.08333333333333333,0.02666666666666667,0.016129032258064516,0.08333333333333333,,0.06153846153846154,0.009345794392523364,0.014925373134328358,0.021739130434782608,,,,0.05263157894736842,,,0.06741573033707865,0.12903225806451613,0.02,0.6666666666666666,0.29473684210526313,0.5,0.5833333333333334,0.2857142857142857,0.08421052631578947,0.042105263157894736,0.5,0.5,0.5,0.06315789473684211,0.5157894736842106,0.2857142857142857,0.2916666666666667,0.6428571428571429,0.3,,0.2,0.3939393939393939,0.6153846153846154,0.8736842105263158,0.2857142857142857,0.5480615789473683,0.487775,0.5556712121212122,0.10679611650485436,0.15217391304347827,0.09243697478991597,0.3949579831932773,4.909999999999999,26.319999999999997,0.3584474885844749,6.0,16.0,17.0,4.0,1.0,2.0,4.0,,4.0,,1.0,3.0,3.0,3.0,0.125,0.75,0.8571428571428571,0.3333333333333333,,0.48484848484848486,2.0,,3.0,,1.0,2.0,5.0,2.0,1.0,5.0,15.0,1.0,,2.0,5.0,5.0,0.4,0.29411764705882354,0.01818181818181818,,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,1.0,1.0,0.030303030303030304,,0.3125,,,0.02040816326530612,,,,4.0,0.07017543859649122,,,False,2.0,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,24272.3,405,-102.0,844,843,240.0,198.0,109,1687,27.0,36.0,7.0,9.0,9.0,11.0,37.0,3.0,7.0,9.0,27.0,76.0,9.0,43,80,32.0,85.0,47.0,229,1036,8.0,13.0,10.0,28.0,11.0,19.0,16.0,71.0,52.0,34.0,81.0,8.0,76.0,27.0,4.0,28.0,10.0,38.0,6.0,4.0,22.0,5.0,1.0,86.0,6.0,9.0,42.0,13.0,5.0,60.0,15.0,75.0,3.0,24.0,17.0,6.0,2.0,8.0,,14.0,12.0,19.0,,,40.0,2.0,51.0,22.0,1.0,,1.0,1.0,71.0,240.0,1.0,0.6046511627906976,0.6666666666666666,0.84375,0.3764705882352941,0.3764705882352941,0.5375,0.6153846153846154,0.5789473684210527,0.5515151515151515,0.6086956521739131,0.625,0.6108108108108108,0.6086956521739131,0.69,0.5151515151515151,0.05,0.027777777777777776,,20.41025641025641,0.42857142857142855,0.25,0.08666666666666667,0.03982300884955752,0.1935483870967742,0.03614457831325301,0.14986376021798364,0.03826530612244898,0.047619047619047616,0.030303030303030304,0.045454545454545456,0.043478260869565216,,0.07352941176470588,0.08695652173913043,0.15384615384615385,0.19161676646706588,0.2,0.036585365853658534,1.0,0.21818181818181817,0.75,0.7714285714285715,0.7407407407407407,0.22424242424242424,0.04242424242424243,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05454545454545454,0.46060606060606063,0.35526315789473684,0.36,0.8148148148148148,0.391304347826087,0.7777777777777778,0.391304347826087,0.25,0.8181818181818182,0.7333333333333333,0.35526315789473684,0.5390378048780489,0.5529133333333334,0.5515372093023256,0.12087912087912088,0.2268041237113402,0.1222707423580786,0.31004366812227074,6.092499999999999,26.77764705882353,0.2843601895734597,13.0,22.0,25.0,7.0,4.0,3.0,4.0,2.0,8.0,1.0,5.0,3.0,1.0,3.0,0.08108108108108109,0.35135135135135137,0.38235294117647056,0.3076923076923077,0.2857142857142857,0.5,5.0,1.0,1.0,2.0,3.0,3.0,9.0,4.0,,11.0,15.0,1.0,,,5.0,4.0,0.4,0.44,0.011764705882352941,,,0.5555555555555556,0.5555555555555556,1.0,0.043478260869565216,1.0,1.0,0.3333333333333333,0.6666666666666666,0.06818181818181818,0.6666666666666666,0.4090909090909091,,,0.013157894736842105,,,,,,,,False,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20487.0,341,-38.0,707,701,225.0,246.0,87,1408,11.0,16.0,,1.0,3.0,4.0,24.0,,1.0,17.0,21.0,52.0,6.0,20,41,28.0,69.0,11.0,135,838,1.0,3.0,10.0,20.0,6.0,13.0,8.0,50.0,18.0,22.0,54.0,,52.0,21.0,6.0,31.0,18.0,49.0,10.0,8.0,24.0,3.0,4.0,116.0,4.0,4.0,22.0,11.0,2.0,35.0,8.0,43.0,4.0,17.0,10.0,9.0,7.0,10.0,,19.0,14.0,37.0,,1.0,15.0,2.0,12.0,4.0,2.0,,2.0,2.0,50.0,225.0,6.0,0.45,0.45,0.6428571428571429,0.4057971014492754,0.4057971014492754,0.4878048780487805,0.3333333333333333,0.46153846153846156,0.5636363636363636,0.7692307692307693,0.6176470588235294,0.5869565217391305,0.7692307692307693,0.6578947368421053,0.6272727272727273,0.14634146341463414,0.125,,16.361416361416364,0.47368421052631576,0.125,0.07857142857142857,0.019801980198019802,0.11224489795918367,0.0273972602739726,0.09821428571428571,0.022988505747126436,0.01,0.03529411764705882,,0.035398230088495575,,0.13114754098360656,0.015384615384615385,0.14285714285714285,0.11564625850340136,0.10204081632653061,0.07142857142857142,1.0,0.14545454545454545,0.6875,0.7857142857142857,0.45454545454545453,0.21818181818181817,0.00909090909090909,,,,0.15454545454545454,0.4727272727272727,0.40384615384615385,0.40384615384615385,0.5714285714285714,0.07692307692307693,,0.46153846153846156,0.11764705882352941,0.75,0.7727272727272727,0.40384615384615385,0.533974090909091,0.53725,0.511410294117647,0.03571428571428571,0.09302325581395349,0.14814814814814814,0.37037037037037035,5.826829268292684,25.552173913043482,0.31824611032531824,9.0,16.0,21.0,7.0,6.0,1.0,2.0,1.0,6.0,,2.0,3.0,2.0,3.0,0.16666666666666666,0.375,0.45,0.4444444444444444,,0.47058823529411764,7.0,2.0,4.0,4.0,5.0,4.0,6.0,6.0,,10.0,30.0,,,1.0,2.0,,0.6,0.47619047619047616,,,,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3076923076923077,0.5,0.5,0.6666666666666666,1.0,0.14705882352941177,0.8,0.375,,1.0,,,,,,,,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10711.2,179,23.0,372,375,134.0,116.0,41,747,13.0,27.0,,2.0,3.0,6.0,7.0,,1.0,9.0,5.0,8.0,1.0,18,35,9.0,17.0,28.0,91,415,,2.0,1.0,3.0,5.0,8.0,17.0,36.0,18.0,18.0,27.0,,8.0,5.0,6.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,1.0,3.0,9.0,7.0,,16.0,4.0,20.0,1.0,5.0,2.0,2.0,1.0,5.0,1.0,7.0,4.0,13.0,,1.0,27.0,,39.0,17.0,3.0,2.0,3.0,3.0,36.0,134.0,,0.5,0.5,1.0,0.5294117647058824,0.5294117647058824,0.5142857142857142,,0.625,0.6057692307692307,0.5,0.7307692307692307,0.65,0.5,0.782608695652174,0.3269230769230769,0.17142857142857143,0.18518518518518517,,18.246445497630333,0.2857142857142857,,0.1044776119402985,0.0297029702970297,0.07758620689655173,0.015873015873015872,0.08743169398907104,0.024390243902439025,0.03773584905660377,,0.1111111111111111,0.02,,0.03333333333333333,0.14814814814814814,0.2,0.08235294117647059,0.06451612903225806,0.05555555555555555,1.0,0.5192307692307693,0.48148148148148145,0.5909090909090909,0.5384615384615384,0.1346153846153846,0.019230769230769232,,,,0.17307692307692307,0.15384615384615385,0.625,0.7142857142857143,1.0,0.6666666666666666,,0.3333333333333333,0.46153846153846156,0.5,0.8461538461538461,0.625,0.566601923076923,0.5450166666666667,0.5719807692307692,0.26865671641791045,0.34,0.03296703296703297,0.3956043956043956,3.8171428571428563,24.66470588235294,0.3602150537634409,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,3.0,0.14285714285714285,0.7142857142857143,0.8333333333333334,0.4,,0.3076923076923077,4.0,,,,1.0,1.0,3.0,1.0,,3.0,,1.0,,,4.0,,1.0,0.6,0.058823529411764705,,,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,1.0,0.07692307692307693,,0.75,,,0.125,,,,1.0,0.058823529411764705,,,False,1.0,
