EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Corner3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4579.6,76,-35,157,160,47.0,53.0,27.0,317,8.0,12.0,3.0,6.0,2.0,4.0,3.0,,,,,,10.0,15.0,,,6.0,26.0,204,5.0,8.0,,10.0,3.0,6.0,2.0,8.0,16.0,4.0,,4.0,,,,1.0,3.0,4.0,3.0,1.0,,,11.0,7.0,8.0,5.0,3.0,8.0,15.0,23.0,,,,1.0,1.0,1.0,,2.0,3.0,8.0,1.0,9.0,13.0,7.0,2.0,1.0,2.0,1.0,8.0,47.0,1.0,0.8,1.0,,,,0.6666666666666666,0.625,0.5,0.6666666666666666,0.625,0.5,0.6190476190476191,0.625,0.5,,,,,12.105263157894738,0.5,0.125,0.19047619047619047,0.11627906976744186,0.15555555555555556,0.11940298507462686,0.1724137931034483,0.23529411764705882,0.15789473684210525,0.16666666666666666,0.1388888888888889,0.2222222222222222,,0.25,0.13333333333333333,,0.5,0.8,0.6666666666666666,0.6666666666666666,0.75,0.2,,,,,,,0.75,0.5,,0.6666666666666666,0.5,0.8,,0.6458133333333334,0.5754,0.5894666666666666,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3076923076923077,1.98,,0.29936305732484075,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.15384615384615385,0.07692307692307693,1.0,,,,,,,1.0,,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8630.2,144,-19,298,304,100.0,97.0,36.0,602,19.0,25.0,3.0,5.0,7.0,9.0,16.0,5.0,,,4.0,1.0,25.0,46.0,,4.0,15.0,65.0,354,3.0,9.0,1.0,8.0,8.0,16.0,6.0,22.0,22.0,28.0,,6.0,4.0,,1.0,13.0,7.0,20.0,7.0,11.0,1.0,1.0,47.0,3.0,7.0,15.0,16.0,32.0,10.0,42.0,1.0,5.0,2.0,6.0,3.0,5.0,1.0,11.0,13.0,21.0,1.0,17.0,19.0,9.0,4.0,1.0,4.0,2.0,22.0,100.0,2.0,0.44,0.5,,,,0.5434782608695652,0.3333333333333333,0.5,0.5,0.3,0.47058823529411764,0.5508474576271186,0.36363636363636365,0.5238095238095238,0.08,0.021739130434782608,,,20.64896755162242,0.5454545454545454,0.2909090909090909,0.08536585365853659,0.17857142857142858,0.0625,0.22302158273381295,0.07692307692307693,0.08108108108108109,0.11764705882352941,,0.08823529411764706,,0.18181818181818182,0.3333333333333333,0.15151515151515152,0.041666666666666664,0.5,0.5,0.76,0.76,0.47368421052631576,0.32,0.1,,0.08,,,,0.5,0.6,0.1,0.5294117647058824,0.7777777777777778,0.58,,0.500374,0.47761875,0.49073235294117645,0.15517241379310345,0.16666666666666666,0.12307692307692308,0.3384615384615385,5.8304347826086955,25.35,0.33557046979865773,6.0,,,,,,,,1.0,,,1.0,,,,1.0,,3.0,,3.0,,1.0,,1.0,3.0,1.0,,,,0.0625,,0.375,0.4,,,,,,,,,,,,0.058823529411764705,,2.0,1.0,3.0,1.0,1.0,3.0,,0.25,0.375,0.2777777777777778,0.3333333333333333,,,,,,,2.0,,True,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2670.7,45,12,89,85,14.0,28.0,11.0,174,9.0,9.0,3.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,,9.0,10.0,2.0,3.0,3.0,27.0,100,3.0,3.0,,6.0,1.0,1.0,1.0,3.0,12.0,6.0,6.0,4.0,1.0,1.0,,,4.0,4.0,3.0,,,,12.0,,3.0,2.0,6.0,8.0,3.0,11.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,5.0,1.0,5.0,6.0,3.0,,,,,3.0,14.0,,0.6666666666666666,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.9,1.0,1.0,0.9230769230769231,1.0,1.0,0.84375,1.0,0.5,0.23076923076923078,,,,17.647058823529413,0.5,0.35294117647058826,0.17647058823529413,0.06896551724137931,,0.17391304347826086,0.07692307692307693,0.3,,,,,0.4,0.5,0.08333333333333333,,,0.6923076923076923,1.0,1.0,0.6666666666666666,0.07692307692307693,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.9230769230769231,1.0,0.6231384615384615,0.6295000000000001,0.7478,0.1875,0.23076923076923078,0.2222222222222222,0.1111111111111111,1.55,23.73333333333333,0.15730337078651685,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,1.0,True,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4,5,5,4.0,,1.0,10,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,9,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,16.666666666666668,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,0.6184,0.6184,,1.0,1.0,1.0,,,,0.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,76.0,1,-2,2,3,,,,5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,6,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,50.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.475,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1414.1,24,-25,49,47,8.0,6.0,3.0,96,1.0,3.0,1.0,1.0,,,,1.0,,,2.0,,1.0,4.0,,2.0,1.0,3.0,64,1.0,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,,1.0,1.0,2.0,4.0,1.0,5.0,,,,2.0,1.0,1.0,,3.0,1.0,4.0,,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,8.0,,,,,,,0.25,1.0,,0.16666666666666666,1.0,,0.21428571428571427,1.0,0.5,0.3333333333333333,0.25,0.3333333333333333,,18.867924528301884,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.08333333333333333,,0.16666666666666666,0.04,0.16666666666666666,,,,,,,0.125,,0.5,0.5,0.3333333333333333,0.5,,,0.16666666666666666,,0.3333333333333333,,,,1.0,1.0,,,,0.8333333333333334,,0.5271833333333333,0.6529,,,,0.6666666666666666,0.3333333333333333,5.45,25.95,0.16326530612244897,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,1.0,,False,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5658.0,94,-6,191,191,48.0,29.0,25.0,382,12.0,20.0,2.0,2.0,3.0,6.0,18.0,,,,,,21.0,38.0,,,22.0,64.0,224,2.0,2.0,,8.0,6.0,11.0,5.0,17.0,24.0,18.0,,2.0,,,5.0,8.0,11.0,19.0,8.0,6.0,1.0,1.0,49.0,3.0,3.0,7.0,4.0,11.0,6.0,17.0,,5.0,4.0,6.0,3.0,4.0,,10.0,6.0,9.0,,21.0,35.0,18.0,,,,,17.0,48.0,,0.5714285714285714,0.6,,,,0.5526315789473685,1.0,0.5454545454545454,0.5526315789473685,1.0,0.5454545454545454,0.5818181818181818,0.8,0.6071428571428571,,0.13157894736842105,0.1,,29.81651376146789,0.6,0.11764705882352941,0.061224489795918366,0.1346153846153846,0.08571428571428572,0.12790697674418605,0.07142857142857142,,0.12,,0.10344827586206896,,0.15384615384615385,,0.1111111111111111,,,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.47368421052631576,,,,,,,1.0,1.0,,0.5454545454545454,0.5,0.5263157894736842,,0.5391473684210526,0.6261,0.5360545454545455,0.32727272727272727,0.32727272727272727,0.125,0.265625,4.681578947368422,,0.2513089005235602,9.0,,,,,,,,,,,,,,3.0,,2.0,3.0,,2.0,,1.0,,,,,,,,0.16666666666666666,,0.5,0.6,,,,0.5,,,,,,,,,,4.0,,1.0,1.0,2.0,,,,0.125,0.1875,0.2222222222222222,,,,,,,,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5722.6,95,-42,196,191,48.0,38.0,27.0,387,4.0,11.0,,1.0,3.0,7.0,6.0,1.0,1.0,10.0,25.0,1.0,8.0,18.0,10.0,26.0,15.0,61.0,248,1.0,2.0,2.0,6.0,4.0,8.0,5.0,19.0,4.0,12.0,18.0,2.0,25.0,10.0,4.0,7.0,3.0,10.0,2.0,6.0,,1.0,23.0,,2.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,,3.0,1.0,2.0,,5.0,1.0,9.0,,21.0,16.0,3.0,1.0,,1.0,1.0,19.0,48.0,3.0,0.25,0.2857142857142857,0.6,0.38461538461538464,0.38461538461538464,0.4444444444444444,0.5,0.5,0.5227272727272727,0.625,0.5833333333333334,0.58,0.625,0.6428571428571429,0.5909090909090909,0.2222222222222222,0.2727272727272727,,23.91304347826087,0.6,0.045454545454545456,0.031746031746031744,0.06666666666666667,,0.05970149253731343,0.018691588785046728,0.03225806451612903,0.04,,,,,,0.05714285714285714,0.045454545454545456,1.0,0.25,0.36363636363636365,0.5,0.25,0.13636363636363635,0.022727272727272728,0.022727272727272728,0.5681818181818182,0.4,0.4,0.6,0.25,,0.25,0.5833333333333334,0.42857142857142855,0.8409090909090909,0.4,0.5415363636363636,0.46043750000000006,0.57775,0.08333333333333333,0.14285714285714285,0.09836065573770492,0.3114754098360656,5.288888888888889,26.938461538461546,0.24489795918367346,4.0,,,1.0,,,1.0,2.0,4.0,1.0,2.0,4.0,12.0,,1.0,,2.0,2.0,,1.0,2.0,,3.0,2.0,1.0,2.0,0.5,0.5,,0.16666666666666666,,0.6666666666666666,0.8,,,,,0.25,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,2.0,,0.16666666666666666,0.08333333333333333,0.1,0.25,,1.0,,,,,,,False,1.0,0.037037037037037035,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14136.6,236,-71,482,477,99.0,95.0,65.0,959,12.0,17.0,5.0,6.0,5.0,6.0,18.0,3.0,5.0,18.0,43.0,5.0,19.0,38.0,20.0,48.0,24.0,122.0,588,6.0,9.0,5.0,18.0,6.0,8.0,9.0,33.0,18.0,20.0,48.0,8.0,43.0,18.0,4.0,16.0,6.0,22.0,3.0,11.0,4.0,1.0,50.0,6.0,7.0,30.0,6.0,37.0,13.0,50.0,2.0,13.0,9.0,4.0,2.0,3.0,,7.0,7.0,12.0,,22.0,26.0,12.0,,,,,33.0,99.0,1.0,0.47368421052631576,0.6,0.8,0.4166666666666667,0.4166666666666667,0.5,0.6666666666666666,0.75,0.5697674418604651,0.6428571428571429,0.7058823529411765,0.6237113402061856,0.6428571428571429,0.8,0.5581395348837209,0.10526315789473684,0.058823529411764705,,18.67145421903052,0.5714285714285714,0.075,0.05303030303030303,0.2564102564102564,0.06060606060606061,0.18274111675126903,0.05627705627705628,0.0847457627118644,0.016666666666666666,0.07692307692307693,0.07228915662650602,,0.11764705882352941,0.1111111111111111,0.25842696629213485,0.05,,0.19767441860465115,0.7058823529411765,0.75,0.5833333333333334,0.20930232558139536,0.03488372093023256,0.05813953488372093,0.5,0.4186046511627907,0.42857142857142855,0.7777777777777778,0.42857142857142855,0.8333333333333334,0.35714285714285715,0.35294117647058826,0.8333333333333334,0.7558139534883721,0.4186046511627907,0.5325947058823528,0.5433800000000001,0.562346875,0.125,0.25,0.14754098360655737,0.27049180327868855,6.031578947368421,26.681249999999995,0.2053941908713693,6.0,2.0,,,,,2.0,4.0,9.0,2.0,4.0,9.0,12.0,1.0,3.0,2.0,1.0,2.0,,3.0,3.0,2.0,1.0,1.0,,1.0,0.4,0.4444444444444444,0.020833333333333332,0.16666666666666666,0.023255813953488372,0.3333333333333333,0.4,0.4,0.4,1.0,,,,,0.4,0.5,,,0.5294117647058824,0.4444444444444444,,1.0,4.0,1.0,,1.0,,0.1111111111111111,0.02702702702702703,0.25,0.16666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,False,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7420.4,124,-8,250,253,50.0,85.0,31.0,503,1.0,3.0,,,,,11.0,,5.0,8.0,20.0,2.0,6.0,14.0,9.0,25.0,7.0,46.0,296,1.0,1.0,3.0,8.0,2.0,3.0,4.0,17.0,6.0,6.0,12.0,,20.0,8.0,2.0,10.0,5.0,15.0,3.0,7.0,1.0,2.0,35.0,3.0,2.0,8.0,2.0,11.0,5.0,16.0,2.0,4.0,1.0,4.0,2.0,3.0,,7.0,5.0,12.0,,9.0,7.0,3.0,,,,,17.0,50.0,3.0,0.5,0.5,0.4444444444444444,0.36,0.36,0.42857142857142855,1.0,0.6666666666666666,0.5,1.0,0.8125,0.5476190476190477,1.0,0.85,0.6410256410256411,0.14285714285714285,,,17.01388888888889,0.5714285714285714,0.045454545454545456,0.03225806451612903,0.1095890410958904,0.05084745762711865,0.08547008547008547,0.04132231404958678,,0.08333333333333333,,0.061224489795918366,,,,0.125,0.09090909090909091,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,,0.1282051282051282,0.5128205128205128,0.4,0.4,0.375,,,0.5,,,0.717948717948718,0.4,0.508129487179487,0.4468,0.46735625000000003,0.07317073170731707,0.1875,0.17391304347826086,0.3695652173913043,6.32142857142857,25.632,0.2,5.0,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,5.0,15.0,,2.0,3.0,,2.0,,3.0,2.0,1.0,,1.0,,1.0,0.6666666666666666,0.6,,0.18181818181818182,,0.45454545454545453,0.5555555555555556,0.2,0.2,1.0,,0.25,,,1.0,1.0,0.125,1.0,0.5,0.5,,1.0,3.0,1.0,,1.0,,0.14285714285714285,0.125,0.058823529411764705,0.4,,,,,,,,,False,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,11335.3,189,-59,385,376,66.0,68.0,55.0,761,6.0,16.0,1.0,1.0,1.0,2.0,9.0,3.0,10.0,10.0,22.0,3.0,11.0,28.0,16.0,32.0,5.0,75.0,478,1.0,1.0,4.0,5.0,2.0,3.0,,10.0,12.0,10.0,48.0,,22.0,10.0,4.0,7.0,5.0,12.0,4.0,6.0,1.0,,29.0,3.0,2.0,9.0,2.0,11.0,5.0,16.0,,7.0,7.0,8.0,5.0,5.0,1.0,13.0,9.0,19.0,1.0,7.0,6.0,4.0,,,1.0,1.0,10.0,66.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,0.39285714285714285,1.0,0.6666666666666666,0.5833333333333334,0.5,0.7142857142857143,0.6048387096774194,0.5,0.7142857142857143,0.5333333333333333,0.14285714285714285,0.1875,,16.741071428571427,0.6153846153846154,0.04,0.017699115044247787,0.0989010989010989,0.0410958904109589,0.07801418439716312,0.026881720430107527,0.041666666666666664,,,0.04838709677419355,,,0.2,0.09722222222222222,,1.0,0.26666666666666666,0.375,0.46153846153846156,0.8333333333333334,0.15,0.05,0.16666666666666666,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.2,1.0,0.6,0.2857142857142857,0.5,0.8,0.45454545454545453,0.5464733333333333,0.619275,0.5590642857142857,0.06451612903225806,0.13333333333333333,0.06666666666666667,0.13333333333333333,6.042857142857143,24.668749999999996,0.17142857142857143,3.0,6.0,,1.0,,,1.0,2.0,4.0,1.0,2.0,4.0,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,,,,,0.25,0.5,,0.1111111111111111,,0.3333333333333333,0.375,0.6,0.6,1.0,1.0,0.2,,,0.3333333333333333,1.0,,,0.5714285714285714,0.5,,,,1.0,,,,,0.03571428571428571,0.10526315789473684,0.3333333333333333,2.0,,,0.6666666666666666,0.6666666666666666,,,,False,,,1.0,1.0,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10937.1,182,-68,373,363,97.0,53.0,50.0,736,18.0,28.0,2.0,3.0,4.0,6.0,28.0,9.0,6.0,5.0,20.0,2.0,33.0,65.0,8.0,26.0,19.0,109.0,456,3.0,5.0,3.0,9.0,7.0,10.0,10.0,30.0,28.0,38.0,18.0,6.0,20.0,5.0,6.0,7.0,8.0,15.0,7.0,5.0,2.0,,38.0,1.0,5.0,8.0,5.0,13.0,6.0,19.0,,9.0,8.0,9.0,7.0,6.0,,15.0,2.0,10.0,,23.0,24.0,13.0,,,,,30.0,97.0,2.0,0.42424242424242425,0.4666666666666667,0.75,0.3076923076923077,0.3076923076923077,0.5076923076923077,0.6,0.7,0.4945054945054945,0.5625,0.6666666666666666,0.545,0.5625,0.75,0.2857142857142857,0.09230769230769231,0.07142857142857142,,26.806526806526808,0.6,0.08333333333333333,0.045454545454545456,0.09195402298850575,0.013888888888888888,0.08843537414965986,0.03296703296703297,0.0625,0.02,0.08333333333333333,0.016666666666666666,,0.13043478260869565,,0.1044776119402985,,,0.3076923076923077,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.3076923076923077,0.0989010989010989,0.06593406593406594,0.21978021978021978,0.25,0.25,0.6,0.375,0.6666666666666666,0.25,0.4,0.6666666666666666,0.5934065934065934,0.25,0.5216873626373627,0.513875,0.5120633333333333,0.1326530612244898,0.18055555555555555,0.08256880733944955,0.27522935779816515,7.118461538461538,25.61538461538461,0.26005361930294907,11.0,3.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,2.0,5.0,6.0,,1.0,2.0,2.0,2.0,,5.0,,6.0,,2.0,,2.0,0.3333333333333333,0.4,,0.14285714285714285,,0.39285714285714285,0.4583333333333333,0.5,0.5,1.0,,0.125,1.0,1.0,,,0.06666666666666667,1.0,0.26666666666666666,0.25,,,1.0,,1.0,,,,0.06451612903225806,0.05,0.36363636363636365,4.0,,,0.4444444444444444,0.4444444444444444,0.5,,,False,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6392.3,107,-30,223,229,80.0,81.0,34.0,452,8.0,15.0,3.0,8.0,4.0,8.0,4.0,1.0,6.0,1.0,6.0,1.0,10.0,20.0,3.0,12.0,1.0,30.0,284,3.0,8.0,1.0,7.0,4.0,11.0,1.0,15.0,10.0,10.0,9.0,4.0,6.0,1.0,,6.0,3.0,9.0,1.0,4.0,2.0,,21.0,4.0,7.0,6.0,2.0,10.0,11.0,21.0,3.0,1.0,1.0,2.0,2.0,,,2.0,8.0,13.0,1.0,1.0,2.0,,1.0,1.0,1.0,,15.0,80.0,3.0,0.5,0.625,1.0,0.25,0.25,0.5,0.375,0.36363636363636365,0.453125,0.3333333333333333,0.4666666666666667,0.45454545454545453,0.35,0.46875,0.375,,,,13.409961685823756,1.0,0.0625,0.11290322580645161,0.1016949152542373,0.08163265306122448,0.08791208791208792,0.0990990990990991,0.16666666666666666,0.04,0.14285714285714285,0.0975609756097561,,0.058823529411764705,,0.09090909090909091,0.15789473684210525,,0.46875,0.5333333333333333,0.5333333333333333,0.375,0.125,0.03125,0.1875,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.8888888888888888,0.375,0.1111111111111111,0.5333333333333333,0.5,0.84375,0.16666666666666666,0.5690578124999999,0.647007142857143,0.5780266666666667,,,0.23333333333333334,0.5,3.325,24.90833333333333,0.35874439461883406,2.0,2.0,,,1.0,1.0,,1.0,3.0,,2.0,4.0,,,2.0,,,,,2.0,,,,1.0,,1.0,,0.5,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.06666666666666667,1.0,0.2,0.3333333333333333,1.0,2.0,,,,1.0,,0.4,0.08333333333333333,0.13333333333333333,1.0,,,,,,,,,False,,,,,,,
