EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,34186.4,570,-54.0,1214,1223,264.0,266.0,124,2437,74.0,108.0,13.0,19.0,14.0,18.0,58.0,11.0,33.0,6.0,3.0,16.0,3.0,108,199,5.0,22.0,66.0,297,1470,13.0,27.0,4.0,37.0,22.0,41.0,25.0,75.0,78.0,138.0,12.0,22.0,16.0,3.0,10.0,67.0,27.0,94.0,18.0,9.0,57.0,5.0,5.0,215.0,11.0,23.0,53.0,69.0,6.0,128.0,35.0,163.0,7.0,21.0,11.0,31.0,14.0,19.0,1.0,50.0,44.0,70.0,5.0,2.0,64.0,6.0,82.0,40.0,22.0,4.0,22.0,13.0,75.0,264.0,5.0,0.3611111111111111,0.4020618556701031,0.8,0.22727272727272727,0.22727272727272727,0.542713567839196,0.48148148148148145,0.5365853658536586,0.5226244343891403,0.41935483870967744,0.5434782608695652,0.5733590733590733,0.5,0.6048387096774194,0.09954751131221719,0.05025125628140704,0.07407407407407407,,22.72058823529412,0.62,0.4,0.27058823529411763,0.06725146198830409,0.17320261437908496,0.05641025641025641,0.21746880570409982,0.0633147113594041,0.07784431137724551,0.06349206349206349,0.04081632653061224,0.06164383561643835,0.04081632653061224,0.2796610169491525,0.24719101123595505,0.2916666666666667,0.1590909090909091,0.20930232558139536,0.07216494845360824,0.5909090909090909,0.48868778280542985,0.6851851851851852,0.74,0.3783783783783784,0.26244343891402716,0.1493212669683258,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.027149321266968326,0.07239819004524888,0.1875,0.1875,0.6666666666666666,0.6129032258064516,0.6842105263157895,0.0967741935483871,0.391304347826087,0.7777777777777778,0.5882352941176471,0.1875,0.5289549773755655,0.5118538461538461,0.4873576086956522,0.1568627450980392,0.17167381974248927,0.12457912457912458,0.25252525252525254,6.541708542713567,24.80454545454545,0.21746293245469522,23.0,4.0,5.0,10.0,6.0,2.0,17.0,3.0,9.0,5.0,6.0,4.0,18.0,4.0,0.034482758620689655,0.39655172413793105,0.4107142857142857,0.2608695652173913,,0.08695652173913043,2.0,,1.0,1.0,1.0,,1.0,,11.0,2.0,3.0,,1.0,1.0,1.0,,,,0.4,,,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,,,,,0.021739130434782608,1.0,0.25,1.0,,0.05,,,,,,1.0,1.0,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7659.299999999999,128,-23.0,264,262,66.0,70.0,36,526,,,,,,,5.0,4.0,11.0,7.0,3.0,19.0,1.0,5,16,7.0,26.0,4.0,35,324,1.0,2.0,2.0,5.0,,2.0,2.0,8.0,10.0,,21.0,,19.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,2.0,,,4.0,1.0,,,4.0,4.0,5.0,,,4.0,,5.0,,,,,,8.0,66.0,,1.0,1.0,1.0,0.2692307692307692,0.2692307692307692,0.3125,0.5,,0.36904761904761907,0.625,0.42857142857142855,0.3977272727272727,0.625,0.5,0.6190476190476191,,,,15.686274509803921,1.0,,0.038461538461538464,0.014084507042253521,0.08333333333333333,0.03333333333333333,0.0661764705882353,0.022900763358778626,,0.03571428571428571,,0.041666666666666664,,0.043478260869565216,0.045454545454545456,,0.09090909090909091,0.05555555555555555,0.07407407407407407,,,,,,0.11904761904761904,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.4523809523809524,0.15789473684210525,0.17647058823529413,1.0,,,0.25,,,0.6190476190476191,0.15789473684210525,0.4991321428571429,0.5748,0.47829999999999995,0.023255813953488372,,0.14285714285714285,0.22857142857142856,15.3125,25.042307692307695,0.25,1.0,4.0,5.0,,,,3.0,,1.0,,,1.0,,1.0,,0.2,0.2,1.0,,0.5714285714285714,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,,1.0,,,,0.5,0.4,0.07692307692307693,0.10526315789473684,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,1.0,,,0.14285714285714285,1.0,0.25,,,,,,,1.0,0.037037037037037035,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7499.200000000001,125,-19.0,251,259,68.0,74.0,34,510,11.0,20.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,6.0,2.0,7.0,,14,26,4.0,13.0,4.0,44,316,2.0,4.0,,5.0,6.0,10.0,,18.0,20.0,8.0,12.0,2.0,7.0,2.0,4.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,5.0,5.0,5.0,,10.0,7.0,17.0,,6.0,4.0,,,2.0,,2.0,7.0,15.0,1.0,1.0,3.0,,5.0,3.0,,,,,18.0,68.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.3076923076923077,0.3076923076923077,0.5384615384615384,0.5,0.6,0.5128205128205128,0.5,0.5625,0.5365853658536586,0.5,0.5625,0.3333333333333333,0.15384615384615385,0.15,,14.827586206896552,,,0.09259259259259259,0.07352941176470588,0.07142857142857142,0.045454545454545456,0.08064516129032258,0.0625,0.06666666666666667,0.06666666666666667,0.125,0.034482758620689655,0.06666666666666667,0.041666666666666664,0.12,0.2,0.10204081632653061,,,,0.5128205128205128,0.55,0.6470588235294118,0.7272727272727273,0.1282051282051282,0.02564102564102564,1.0,1.0,1.0,0.15384615384615385,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,0.5,0.625,0.8461538461538461,0.2857142857142857,0.5720589743589743,0.49560000000000004,0.563703125,0.07317073170731707,0.10714285714285714,0.11363636363636363,0.4090909090909091,3.8384615384615395,24.692307692307693,0.27091633466135456,2.0,2.0,6.0,2.0,1.0,,,1.0,1.0,,1.0,,,,0.2,0.4,0.5,0.5,,0.125,2.0,,,2.0,4.0,,,,1.0,2.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.5,,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1216.6,20,5.0,40,40,18.0,16.0,8,80,,,,,,,1.0,1.0,1.0,1.0,,,,2,2,1.0,1.0,,7,44,,,,,1.0,1.0,,2.0,2.0,2.0,3.0,,,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,18.0,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,,6.122448979591836,,,,,0.07142857142857142,,0.05,,,,,,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5034833333333334,,0.4398,,,,0.2857142857142857,11.7,23.4,0.45,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5256.5,88,,181,179,31.0,51.0,23,360,16.0,18.0,4.0,5.0,1.0,3.0,2.0,,,3.0,1.0,4.0,,16,20,3.0,7.0,3.0,44,217,4.0,5.0,,8.0,1.0,3.0,1.0,3.0,24.0,8.0,9.0,6.0,4.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,3.0,10.0,9.0,,19.0,5.0,24.0,,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,7.0,1.0,,8.0,1.0,8.0,4.0,,,,,3.0,31.0,1.0,0.75,0.9230769230769231,1.0,0.42857142857142855,0.42857142857142855,0.8,0.8,0.3333333333333333,0.7592592592592593,0.8,0.3333333333333333,0.7096774193548387,0.8,0.3,0.25925925925925924,0.05,,,15.789473684210527,0.5,,0.28125,0.07142857142857142,0.19230769230769232,0.044444444444444446,0.2261904761904762,0.05747126436781609,0.125,,,0.02857142857142857,0.1,0.13333333333333333,0.38461538461538464,0.5,0.175,0.25,,,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.75,0.07407407407407407,,,,,0.1111111111111111,0.14814814814814814,0.25,0.25,1.0,1.0,0.8,,1.0,0.3333333333333333,0.9259259259259259,0.25,0.6390814814814816,0.6295000000000001,0.7609333333333334,0.12903225806451613,0.16666666666666666,0.18181818181818182,0.06818181818181818,1.6299999999999997,24.228571428571428,0.1712707182320442,,,,,,,,,,,,,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,True,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4.0,5,5,4.0,,1,10,1.0,1.0,1.0,1.0,,,,,,,,,,1,1,,,1.0,3,9,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,16.666666666666668,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6184,0.6184,,1.0,1.0,1.0,,,,0.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6013.5,100,-45.0,202,201,48.0,62.0,30,403,5.0,9.0,3.0,3.0,1.0,3.0,3.0,,1.0,,,5.0,,5,13,,5.0,3.0,13,245,3.0,4.0,,6.0,1.0,5.0,1.0,3.0,4.0,6.0,,6.0,5.0,,1.0,5.0,6.0,11.0,6.0,,4.0,,1.0,28.0,8.0,6.0,10.0,8.0,3.0,21.0,14.0,35.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,5.0,11.0,1.0,2.0,4.0,,4.0,1.0,5.0,1.0,5.0,2.0,3.0,48.0,,0.4,1.0,,,,0.38461538461538464,0.75,0.2,0.2777777777777778,0.75,0.16666666666666666,0.325,0.75,0.21428571428571427,0.2777777777777778,0.07692307692307693,0.1111111111111111,,10.683760683760685,0.4,0.75,0.2222222222222222,0.1,0.14084507042253522,0.17777777777777778,0.16822429906542055,0.13333333333333333,0.19047619047619047,0.04,0.07142857142857142,0.20512820512820512,,0.35,,0.25,0.16,0.09523809523809523,0.1111111111111111,0.4,0.5,0.5555555555555556,0.625,0.4,0.16666666666666666,0.05555555555555555,,,,,0.2777777777777778,,,,0.75,1.0,,0.5,0.3333333333333333,0.7777777777777778,,0.5486305555555555,0.6319666666666667,0.5181916666666667,0.05263157894736842,0.07142857142857142,0.46153846153846156,0.23076923076923078,3.7923076923076926,26.18,0.2376237623762376,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,4.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,27457.1,458,-42.0,977,977,280.0,218.0,127,1954,107.0,156.0,19.0,26.0,41.0,57.0,65.0,,2.0,,,1.0,,134,223,,1.0,87.0,355,1144,19.0,31.0,,48.0,50.0,78.0,27.0,127.0,118.0,150.0,,30.0,1.0,,21.0,27.0,32.0,59.0,27.0,5.0,18.0,5.0,4.0,150.0,14.0,21.0,33.0,15.0,6.0,54.0,35.0,89.0,9.0,20.0,13.0,19.0,7.0,14.0,1.0,33.0,21.0,31.0,1.0,1.0,95.0,,134.0,71.0,8.0,6.0,8.0,4.0,127.0,280.0,2.0,0.44029850746268656,0.4957983193277311,,,,0.600896860986547,0.6129032258064516,0.6410256410256411,0.5982142857142857,0.6129032258064516,0.6410256410256411,0.6294326241134752,0.631578947368421,0.6684210526315789,0.004464285714285714,0.09417040358744394,0.07051282051282051,,28.02491103202847,0.5757575757575758,0.2,0.07894736842105263,0.08333333333333333,0.12547528517110265,0.07446808510638298,0.10596026490066225,0.07954545454545454,0.10655737704918032,0.07339449541284404,,0.08163265306122448,0.04878048780487805,0.07317073170731707,0.08139534883720931,0.09090909090909091,0.12169312169312169,0.13513513513513514,0.13043478260869565,0.5,0.6964285714285714,0.6858974358974359,0.7379310344827587,0.4766355140186916,0.29017857142857145,0.008928571428571428,,,,,0.004464285714285714,,,,0.8387096774193549,0.7307692307692307,,0.7307692307692307,0.7192982456140351,0.7008928571428571,,0.5887348214285716,0.594386956521739,0.6051051282051282,0.2563176895306859,0.2572463768115942,0.1352112676056338,0.35774647887323946,3.428251121076234,26.5,0.2865916069600819,27.0,,,7.0,2.0,5.0,12.0,1.0,10.0,3.0,18.0,5.0,2.0,5.0,0.15384615384615385,0.4153846153846154,0.4909090909090909,0.2962962962962963,0.21052631578947367,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,21147.299999999996,352,-64.0,748,740,244.0,176.0,94,1488,19.0,38.0,,3.0,10.0,17.0,18.0,3.0,7.0,9.0,29.0,89.0,8.0,30,63,32.0,98.0,36.0,192,875,3.0,7.0,12.0,22.0,13.0,23.0,14.0,64.0,20.0,40.0,72.0,2.0,89.0,29.0,8.0,31.0,12.0,43.0,7.0,5.0,27.0,3.0,1.0,98.0,2.0,2.0,12.0,6.0,1.0,19.0,4.0,23.0,1.0,13.0,6.0,17.0,10.0,8.0,,25.0,11.0,35.0,2.0,2.0,49.0,2.0,42.0,10.0,5.0,2.0,6.0,4.0,64.0,244.0,5.0,0.3333333333333333,0.3448275862068966,0.75,0.32653061224489793,0.32653061224489793,0.47619047619047616,0.42857142857142855,0.5652173913043478,0.484472049689441,0.5526315789473685,0.4716981132075472,0.5314285714285715,0.5526315789473685,0.5338983050847458,0.6086956521739131,0.12698412698412698,0.15789473684210525,,23.17497103128621,0.68,0.05,0.041379310344827586,0.009478672985781991,0.05687203791469194,0.012738853503184714,0.05056179775280899,0.010869565217391304,0.009433962264150943,0.011627906976744186,,0.01680672268907563,,0.04411764705882353,0.04838709677419355,,0.05263157894736842,0.06779661016949153,0.011627906976744186,0.6666666666666666,0.2360248447204969,0.5,0.59375,0.3157894736842105,0.11180124223602485,0.043478260869565216,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.055900621118012424,0.5527950310559007,0.3258426966292135,0.3333333333333333,0.7241379310344828,0.15789473684210525,,0.42105263157894735,0.32075471698113206,0.5882352941176471,0.84472049689441,0.3258426966292135,0.5386347826086957,0.4956107142857143,0.548983962264151,0.08235294117647059,0.14285714285714285,0.11458333333333333,0.3333333333333333,5.736507936507936,26.26224489795918,0.32620320855614976,8.0,28.0,30.0,7.0,2.0,4.0,7.0,1.0,9.0,,3.0,5.0,3.0,5.0,0.1111111111111111,0.4444444444444444,0.5,0.25,,0.5283018867924528,3.0,,4.0,,2.0,5.0,8.0,5.0,1.0,8.0,24.0,2.0,,2.0,6.0,7.0,,0.4166666666666667,0.26666666666666666,0.02040816326530612,0.02247191011235955,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,,,0.625,1.0,0.03773584905660377,,0.2857142857142857,,,,1.0,,,4.0,0.04,,,False,2.0,1.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,31860.4,531,-104.0,1116,1117,343.0,269.0,141,2233,44.0,55.0,10.0,12.0,14.0,16.0,40.0,4.0,9.0,17.0,45.0,118.0,11.0,62,104,52.0,135.0,57.0,337,1350,11.0,16.0,13.0,42.0,17.0,27.0,24.0,115.0,84.0,40.0,129.0,8.0,118.0,45.0,4.0,34.0,18.0,52.0,10.0,8.0,26.0,7.0,1.0,122.0,7.0,10.0,49.0,19.0,12.0,80.0,17.0,97.0,3.0,29.0,20.0,9.0,4.0,10.0,,19.0,15.0,24.0,,,54.0,2.0,63.0,29.0,3.0,,3.0,1.0,115.0,343.0,2.0,0.6774193548387096,0.7241379310344828,0.8269230769230769,0.3851851851851852,0.3851851851851852,0.5961538461538461,0.6875,0.6296296296296297,0.5857740585774058,0.6896551724137931,0.6066666666666667,0.6349809885931559,0.7241379310344828,0.6647058823529411,0.5648535564853556,0.038461538461538464,0.01818181818181818,,21.996879875195006,0.47368421052631576,0.4,0.09004739336492891,0.035842293906810034,0.17689530685920576,0.03070175438596491,0.13934426229508196,0.03353057199211045,0.03787878787878788,0.024793388429752067,0.07692307692307693,0.03910614525139665,,0.07291666666666667,0.08333333333333333,0.21052631578947367,0.17209302325581396,0.1935483870967742,0.02608695652173913,0.3333333333333333,0.2301255230125523,0.8,0.8148148148148148,0.7954545454545454,0.16736401673640167,0.03765690376569038,0.4444444444444444,0.4444444444444444,0.5,0.07112970711297072,0.49372384937238495,0.3813559322033898,0.38461538461538464,0.8,0.41379310344827586,0.8333333333333334,0.3793103448275862,0.21333333333333335,0.875,0.7949790794979079,0.3813559322033898,0.5468352320675107,0.5690131578947368,0.5423736486486487,0.11196911196911197,0.23387096774193547,0.12462908011869436,0.34124629080118696,5.636538461538462,26.762222222222228,0.30734767025089604,14.0,43.0,48.0,9.0,5.0,4.0,5.0,3.0,8.0,1.0,9.0,4.0,3.0,4.0,0.075,0.35,0.3783783783783784,0.35714285714285715,0.5,0.5733333333333334,7.0,1.0,2.0,2.0,5.0,5.0,17.0,6.0,2.0,19.0,27.0,1.0,,,5.0,4.0,,0.46153846153846156,0.3958333333333333,0.007407407407407408,0.00847457627118644,0.4117647058823529,0.4117647058823529,1.0,0.06896551724137931,0.5,1.0,0.45454545454545453,0.8,0.06666666666666667,0.4,0.3953488372093023,,,,,,,,,,,False,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24265.4,404,-40.0,842,834,256.0,275.0,102,1676,12.0,17.0,,1.0,4.0,5.0,24.0,,2.0,24.0,22.0,59.0,6.0,21,43,31.0,83.0,11.0,146,966,1.0,4.0,11.0,20.0,7.0,14.0,8.0,55.0,20.0,22.0,63.0,,59.0,22.0,6.0,40.0,22.0,62.0,14.0,8.0,31.0,5.0,4.0,146.0,4.0,4.0,29.0,17.0,2.0,48.0,8.0,56.0,4.0,19.0,11.0,12.0,8.0,13.0,,25.0,18.0,42.0,,1.0,17.0,2.0,12.0,4.0,2.0,,2.0,2.0,55.0,256.0,6.0,0.47619047619047616,0.47619047619047616,0.6774193548387096,0.37349397590361444,0.37349397590361444,0.4883720930232558,0.25,0.5,0.5357142857142857,0.6666666666666666,0.6351351351351351,0.5572519083969466,0.6666666666666666,0.6707317073170732,0.6587301587301587,0.13953488372093023,0.11764705882352941,,16.09907120743034,0.48,0.09523809523809523,0.09770114942528736,0.017241379310344827,0.12663755458515283,0.0223463687150838,0.1141439205955335,0.019464720194647202,0.008849557522123894,0.03,,0.029411764705882353,,0.14666666666666667,0.036585365853658534,0.17647058823529413,0.1242603550295858,0.13333333333333333,0.058823529411764705,1.0,0.1349206349206349,0.7058823529411765,0.8,0.5,0.19047619047619047,0.015873015873015872,,,,0.19047619047619047,0.46825396825396826,0.3728813559322034,0.3728813559322034,0.5909090909090909,0.06666666666666667,,0.4,0.13513513513513514,0.8,0.7936507936507936,0.3728813559322034,0.5336718253968253,0.51868125,0.5121891891891892,0.03125,0.08888888888888889,0.136986301369863,0.3767123287671233,6.0744186046511635,25.41084337349398,0.30403800475059384,9.0,17.0,23.0,8.0,8.0,1.0,4.0,1.0,7.0,,2.0,3.0,2.0,3.0,0.16666666666666666,0.375,0.45,0.4444444444444444,,0.4594594594594595,9.0,2.0,5.0,4.0,6.0,4.0,7.0,6.0,,11.0,30.0,,1.0,1.0,3.0,,,0.5454545454545454,0.4782608695652174,,,0.375,0.375,0.8888888888888888,0.3333333333333333,0.4,0.5,0.6666666666666666,1.0,0.16216216216216217,0.6666666666666666,0.4117647058823529,,,,,,,,,,,False,,
