EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,OffensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6504.400000000001,108,-20,218,224,53.0,61.0,29,442,11.0,19.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,4.0,2.0,7.0,,13,24,2.0,11.0,4.0,36,273,2.0,4.0,,5.0,5.0,9.0,,10.0,20.0,6.0,6.0,2.0,7.0,2.0,4.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,1.0,5.0,5.0,4.0,,9.0,6.0,15.0,,4.0,3.0,,,2.0,,2.0,7.0,13.0,1.0,1.0,3.0,,5.0,3.0,,,,,10.0,53.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.18181818181818182,0.18181818181818182,0.5416666666666666,0.5,0.5555555555555556,0.45714285714285713,0.5,0.38461538461538464,0.4864864864864865,0.5,0.38461538461538464,0.3142857142857143,0.16666666666666666,0.15789473684210525,,15.476190476190476,,,0.09090909090909091,0.08333333333333333,0.08196721311475409,0.02564102564102564,0.08571428571428572,0.06060606060606061,0.08,0.07407407407407407,0.125,,0.06666666666666667,,0.14285714285714285,0.3333333333333333,0.11904761904761904,,,,0.5428571428571428,0.5789473684210527,0.6875,0.7272727272727273,0.11428571428571428,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,0.2,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,0.6153846153846154,0.625,0.8571428571428571,0.2857142857142857,0.56836,0.49560000000000004,0.5694346153846154,0.08108108108108109,0.11538461538461539,0.1388888888888889,0.2777777777777778,3.7624999999999997,24.99090909090909,0.24311926605504589,1.0,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.25,0.25,0.3333333333333333,1.0,,0.15384615384615385,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1216.6,20,5,40,40,18.0,16.0,8,80,,,,,,,1.0,1.0,1.0,1.0,,,,2,2,1.0,1.0,,7,44,,,,,1.0,1.0,,2.0,2.0,2.0,3.0,,,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,18.0,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,,6.122448979591836,,,,,0.07142857142857142,,0.05,,,,,,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5034833333333334,,0.4398,,,,0.2857142857142857,11.7,23.4,0.45,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,25034.699999999997,417,-54,885,892,218.0,208.0,90,1777,56.0,76.0,8.0,13.0,13.0,16.0,47.0,8.0,26.0,2.0,,8.0,2.0,82,149,,10.0,50.0,214,1084,8.0,20.0,2.0,22.0,18.0,33.0,21.0,57.0,64.0,100.0,,16.0,8.0,,6.0,51.0,19.0,70.0,12.0,7.0,43.0,3.0,5.0,159.0,8.0,17.0,38.0,43.0,5.0,86.0,25.0,111.0,5.0,13.0,6.0,20.0,10.0,15.0,1.0,35.0,38.0,58.0,4.0,2.0,48.0,5.0,60.0,28.0,14.0,4.0,14.0,8.0,57.0,218.0,5.0,0.3902439024390244,0.43243243243243246,,,,0.5503355704697986,0.4,0.5454545454545454,0.5157232704402516,0.36363636363636365,0.5142857142857142,0.5721925133689839,0.44,0.59375,0.06289308176100629,0.040268456375838924,0.05263157894736842,,22.401614530776992,0.5714285714285714,0.4166666666666667,0.23626373626373626,0.06854838709677419,0.168141592920354,0.05925925925925926,0.19852941176470587,0.06527415143603134,0.06956521739130435,0.08163265306122448,0.02857142857142857,0.06,0.05714285714285714,0.2289156626506024,0.21212121212121213,0.30303030303030304,0.15625,0.19696969696969696,0.07142857142857142,0.5714285714285714,0.4779874213836478,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.29559748427672955,0.16352201257861634,0.3076923076923077,0.3076923076923077,0.5,0.012578616352201259,0.050314465408805034,,,,0.5909090909090909,0.6153846153846154,0.09090909090909091,0.45714285714285713,0.8125,0.5408805031446541,,0.520340251572327,0.5095411764705882,0.49451571428571434,0.15300546448087432,0.16184971098265896,0.102803738317757,0.26635514018691586,6.716778523489934,25.000000000000004,0.24632768361581922,18.0,2.0,2.0,7.0,4.0,2.0,10.0,2.0,8.0,4.0,4.0,10.0,4.0,0.0425531914893617,0.3829787234042553,0.4,0.2222222222222222,,0.05714285714285714,,,,,,,,,6.0,,,,,5.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11420.8,190,-50,392,398,101.0,108.0,70,790,22.0,36.0,12.0,23.0,8.0,12.0,10.0,,,,,,,25,46,,,7.0,57,477,14.0,25.0,,29.0,9.0,14.0,3.0,21.0,28.0,22.0,,18.0,,,4.0,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,15.0,24.0,12.0,12.0,,24.0,39.0,63.0,3.0,1.0,,2.0,1.0,6.0,,8.0,12.0,21.0,1.0,1.0,11.0,2.0,15.0,7.0,8.0,2.0,8.0,4.0,21.0,101.0,1.0,0.56,0.875,,,,0.5434782608695652,0.56,0.6428571428571429,0.5434782608695652,0.56,0.6428571428571429,0.5377358490566038,0.5576923076923077,0.6176470588235294,,0.08695652173913043,0.05555555555555555,,12.761506276150627,0.25,,0.1935483870967742,0.20512820512820512,0.10526315789473684,0.13761467889908258,0.13636363636363635,0.17256637168141592,0.25925925925925924,0.1568627450980392,0.16666666666666666,0.13095238095238096,0.16,0.19444444444444445,0.19047619047619047,0.2,0.1111111111111111,0.09090909090909091,0.17647058823529413,0.5,0.782608695652174,0.6111111111111112,0.6470588235294118,0.5,0.21739130434782608,,,,,,,,,,0.92,0.5217391304347826,,0.8571428571428571,0.6666666666666666,0.782608695652174,,0.610071739130435,0.5979263157894738,0.6170785714285714,0.1346153846153846,0.1346153846153846,0.5087719298245614,0.3684210526315789,2.1326086956521735,,0.2576530612244898,3.0,,,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,0.2,0.3,0.375,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4257.5,71,6,145,142,23.0,38.0,18,287,13.0,15.0,3.0,4.0,1.0,3.0,1.0,,,3.0,1.0,2.0,,13,16,3.0,5.0,3.0,38,172,3.0,4.0,,6.0,1.0,3.0,1.0,3.0,20.0,6.0,9.0,4.0,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,3.0,6.0,8.0,,14.0,4.0,18.0,,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,7.0,1.0,,7.0,1.0,6.0,3.0,,,,,3.0,23.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.6,0.6,0.8125,0.75,0.3333333333333333,0.8333333333333334,0.75,0.3333333333333333,0.7916666666666666,0.75,0.3,0.23809523809523808,,,,15.476190476190476,0.5,,0.3333333333333333,0.08333333333333333,0.14634146341463414,0.030303030303030304,0.2153846153846154,0.057971014492753624,0.14285714285714285,,,0.04,,0.16666666666666666,0.5,0.5,0.15151515151515152,0.125,,,0.7142857142857143,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.047619047619047616,,,,,0.14285714285714285,0.09523809523809523,0.5,0.5,1.0,1.0,0.75,,1.0,0.3333333333333333,0.9523809523809523,0.5,0.6592142857142858,0.6295000000000001,0.7609333333333334,0.125,0.15789473684210525,0.15789473684210525,0.07894736842105263,1.40625,23.779999999999998,0.15862068965517243,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4,5,5,4.0,,1,10,1.0,1.0,1.0,1.0,,,,,,,,,,1,1,,,1.0,3,9,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,16.666666666666668,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6184,0.6184,,1.0,1.0,1.0,,,,0.8,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2884.7,48,-35,96,93,14.0,18.0,10,189,3.0,5.0,1.0,1.0,,,1.0,,1.0,,,3.0,,3,7,,3.0,1.0,7,120,1.0,1.0,,2.0,,1.0,1.0,1.0,4.0,2.0,,2.0,3.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,1.0,6.0,3.0,1.0,10.0,3.0,13.0,,,,2.0,1.0,1.0,,3.0,3.0,7.0,,1.0,3.0,,2.0,,3.0,1.0,3.0,2.0,1.0,14.0,,0.6666666666666666,1.0,,,,0.42857142857142855,1.0,,0.3,1.0,,0.3181818181818182,1.0,0.25,0.3,0.14285714285714285,0.2,,13.20754716981132,0.6666666666666666,1.0,0.25,0.03571428571428571,0.1935483870967742,0.10526315789473684,0.20930232558139536,0.06382978723404255,0.1,,,0.125,,0.5,,,0.2608695652173913,,,0.6666666666666666,0.5,0.6,0.75,0.6666666666666666,0.1,0.1,,,,,0.3,,,,1.0,1.0,,,,0.8,,0.559075,0.6529,0.4211,,,0.2857142857142857,0.14285714285714285,4.414285714285714,26.066666666666666,0.14583333333333334,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,13179.8,220,-4,460,461,138.0,115.0,64,921,35.0,58.0,6.0,8.0,14.0,23.0,32.0,,2.0,,,1.0,,50,92,,1.0,45.0,145,539,6.0,10.0,,19.0,19.0,35.0,15.0,53.0,56.0,44.0,,8.0,1.0,,11.0,15.0,20.0,35.0,17.0,3.0,10.0,3.0,2.0,90.0,7.0,7.0,15.0,7.0,2.0,24.0,14.0,38.0,1.0,10.0,5.0,10.0,4.0,7.0,,17.0,11.0,16.0,,1.0,43.0,,66.0,34.0,2.0,2.0,2.0,2.0,53.0,138.0,1.0,0.56,0.6086956521739131,,,,0.5434782608695652,0.6,0.5428571428571428,0.5376344086021505,0.6,0.5428571428571428,0.5846774193548387,0.6333333333333333,0.6162790697674418,0.010752688172043012,0.11956521739130435,0.10344827586206896,,26.404494382022474,0.5882352941176471,0.2,0.08536585365853659,0.05785123966942149,0.12605042016806722,0.07865168539325842,0.10945273631840796,0.06666666666666667,0.05555555555555555,0.07272727272727272,,0.08955223880597014,0.045454545454545456,0.1111111111111111,0.08571428571428572,,0.11904761904761904,0.14285714285714285,0.03125,1.0,0.6236559139784946,0.603448275862069,0.6730769230769231,0.6285714285714286,0.34408602150537637,0.021505376344086023,,,,,0.010752688172043012,,,,0.8,0.75,,0.6571428571428571,0.6086956521739131,0.6344086021505376,,0.5733763440860216,0.6169571428571429,0.5949714285714285,0.2764227642276423,0.2786885245901639,0.1310344827586207,0.36551724137931035,4.039130434782609,26.5,0.3,15.0,,,5.0,1.0,3.0,6.0,1.0,7.0,4.0,1.0,,1.0,0.15625,0.46875,0.5555555555555556,0.4,0.3333333333333333,,,,,,,,,,7.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9188.300000000001,153,-37,320,312,99.0,81.0,40,632,13.0,23.0,,2.0,7.0,11.0,7.0,2.0,4.0,5.0,12.0,37.0,2.0,20,34,14.0,42.0,19.0,101,391,2.0,4.0,5.0,11.0,9.0,13.0,9.0,39.0,12.0,28.0,30.0,2.0,37.0,12.0,4.0,11.0,5.0,16.0,3.0,2.0,9.0,1.0,1.0,37.0,,2.0,4.0,2.0,1.0,7.0,2.0,9.0,1.0,7.0,3.0,6.0,2.0,3.0,,9.0,2.0,13.0,,1.0,26.0,2.0,20.0,5.0,2.0,,2.0,1.0,39.0,99.0,3.0,0.3,0.3157894736842105,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.5,0.6923076923076923,0.5394736842105263,0.5555555555555556,0.6,0.5903614457831325,0.5555555555555556,0.6785714285714286,0.5526315789473685,0.11764705882352941,0.13043478260869565,,24.533333333333335,0.6666666666666666,0.16666666666666666,0.038461538461538464,0.020618556701030927,0.05263157894736842,,0.046875,0.012121212121212121,0.0196078431372549,0.027777777777777776,,,,0.07407407407407407,,,0.05172413793103448,0.05555555555555555,0.02702702702702703,0.5,0.3026315789473684,0.5652173913043478,0.65,0.3076923076923077,0.09210526315789473,0.05263157894736842,0.5,0.5,0.5,0.06578947368421052,0.4868421052631579,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.44,0.6363636363636364,0.8552631578947368,0.32432432432432434,0.551186842105263,0.487775,0.563958,0.08641975308641975,0.13157894736842105,0.10891089108910891,0.38613861386138615,5.2294117647058815,26.259523809523813,0.309375,5.0,11.0,12.0,4.0,,2.0,4.0,,3.0,1.0,2.0,2.0,2.0,0.14285714285714285,0.7142857142857143,0.8333333333333334,0.2,,0.44,2.0,,3.0,,1.0,2.0,4.0,2.0,1.0,4.0,12.0,,,,3.0,0.4,0.3333333333333333,,,,0.4,0.4,1.0,0.3333333333333333,,,1.0,1.0,0.04,,0.36363636363636365,2.0,,,3.0,,,,,2.0,0.046511627906976744,,,False,1.0,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21077.6,351,-106,726,726,193.0,170.0,96,1452,25.0,33.0,5.0,7.0,9.0,11.0,32.0,3.0,6.0,7.0,25.0,67.0,8.0,41,71,28.0,74.0,39.0,205,910,6.0,11.0,9.0,24.0,11.0,17.0,12.0,58.0,48.0,34.0,69.0,8.0,67.0,25.0,4.0,24.0,9.0,33.0,5.0,4.0,18.0,5.0,1.0,75.0,6.0,9.0,39.0,11.0,3.0,53.0,15.0,68.0,3.0,22.0,17.0,6.0,2.0,6.0,,12.0,9.0,16.0,,,34.0,2.0,42.0,20.0,1.0,,1.0,1.0,58.0,193.0,1.0,0.5853658536585366,0.6486486486486487,0.8214285714285714,0.3783783783783784,0.3783783783783784,0.5774647887323944,0.5454545454545454,0.6470588235294118,0.5724137931034483,0.6,0.6052631578947368,0.6273291925465838,0.6,0.6666666666666666,0.5103448275862069,0.056338028169014086,0.030303030303030304,,20.546318289786225,0.5,0.1875,0.08943089430894309,0.04568527918781726,0.21666666666666667,0.041666666666666664,0.16501650165016502,0.04398826979472141,0.05555555555555555,0.034482758620689655,0.05,0.05084745762711865,,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.2246376811594203,0.19047619047619047,0.04411764705882353,1.0,0.22758620689655173,0.7575757575757576,0.78125,0.72,0.2206896551724138,0.041379310344827586,0.5,0.5,0.6666666666666666,0.04827586206896552,0.46206896551724136,0.373134328358209,0.3787878787878788,0.8,0.35,0.7142857142857143,0.4,0.2894736842105263,0.8181818181818182,0.7379310344827587,0.373134328358209,0.5417000000000001,0.5485692307692308,0.555241891891892,0.125,0.23255813953488372,0.11707317073170732,0.28292682926829266,5.850704225352112,26.858108108108112,0.26584022038567495,13.0,19.0,21.0,5.0,3.0,2.0,4.0,2.0,7.0,5.0,1.0,1.0,1.0,0.09375,0.40625,0.4482758620689655,0.3076923076923077,,0.5,3.0,1.0,1.0,1.0,2.0,3.0,7.0,4.0,,8.0,15.0,1.0,,1.0,5.0,0.4444444444444444,0.38095238095238093,0.013513513513513514,,,0.42857142857142855,0.42857142857142855,1.0,0.05,1.0,1.0,0.375,0.6666666666666666,0.05263157894736842,0.5,0.3684210526315789,,,,3.0,0.014925373134328358,,,,,,,,False,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17011.0,284,-46,577,579,159.0,199.0,70,1156,7.0,11.0,,1.0,,1.0,22.0,,1.0,14.0,17.0,44.0,5.0,16,34,22.0,58.0,9.0,107,697,1.0,3.0,7.0,11.0,3.0,9.0,6.0,39.0,14.0,18.0,42.0,,44.0,17.0,4.0,27.0,15.0,42.0,9.0,6.0,22.0,2.0,3.0,99.0,4.0,4.0,19.0,10.0,2.0,31.0,8.0,39.0,4.0,14.0,7.0,8.0,6.0,9.0,,17.0,11.0,28.0,,1.0,14.0,2.0,10.0,4.0,2.0,,2.0,2.0,39.0,159.0,3.0,0.4375,0.4375,0.6363636363636364,0.3793103448275862,0.3793103448275862,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.532608695652174,0.55,0.66,0.5572916666666666,0.55,0.6964285714285714,0.6304347826086957,0.11764705882352941,0.09090909090909091,,16.94152923538231,0.47058823529411764,0.13333333333333333,0.08849557522123894,0.025,0.12101910828025478,0.032520325203252036,0.10740740740740741,0.028268551236749116,0.012987012987012988,0.04411764705882353,,0.043478260869565216,,0.14893617021276595,0.01818181818181818,0.18181818181818182,0.11864406779661017,0.1282051282051282,0.08,1.0,0.11956521739130435,0.6363636363636364,0.7,0.42857142857142855,0.2391304347826087,0.010869565217391304,,,,0.15217391304347827,0.4782608695652174,0.38636363636363635,0.38636363636363635,0.5294117647058824,0.1,,0.5,0.04,,0.75,0.38636363636363635,0.5261809782608696,0.53499,0.489144,0.0425531914893617,0.1111111111111111,0.102803738317757,0.3644859813084112,6.464705882352942,25.57758620689655,0.2755632582322357,9.0,12.0,16.0,7.0,5.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,0.13636363636363635,0.4090909090909091,0.47368421052631576,0.4444444444444444,,0.48,5.0,,2.0,4.0,4.0,3.0,5.0,3.0,,9.0,24.0,,,,2.0,0.42857142857142855,0.5625,,,,0.35714285714285715,0.35714285714285715,1.0,0.2,,,0.6,1.0,0.16,1.0,0.4166666666666667,1.0,,1.0,,,,,,,,,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9377.1,156,24,325,328,122.0,108.0,36,653,13.0,25.0,,1.0,3.0,5.0,7.0,,,9.0,5.0,7.0,1.0,18,32,9.0,16.0,27.0,90,367,,1.0,1.0,3.0,5.0,7.0,17.0,36.0,18.0,18.0,27.0,,7.0,5.0,6.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,1.0,,9.0,7.0,,16.0,1.0,17.0,,5.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,9.0,,1.0,25.0,,35.0,16.0,3.0,2.0,3.0,3.0,36.0,122.0,,0.5,0.5,1.0,0.5625,0.5625,0.5625,,0.7142857142857143,0.65625,0.75,0.7916666666666666,0.703125,0.75,0.8571428571428571,0.3333333333333333,0.1875,0.2,,18.256130790190735,0.3333333333333333,,0.1206896551724138,,0.09278350515463918,0.018518518518518517,0.1032258064516129,0.007142857142857143,,,,0.024390243902439025,,0.04,0.16666666666666666,0.2222222222222222,0.09859154929577464,0.07692307692307693,,1.0,0.5208333333333334,0.52,0.65,0.5384615384615384,0.14583333333333334,,,,,0.1875,0.14583333333333334,0.7142857142857143,0.8333333333333334,1.0,0.5,,0.5,0.4166666666666667,0.6,0.8541666666666666,0.7142857142857143,0.5682833333333334,0.552825,0.5684791666666666,0.27419354838709675,0.34782608695652173,0.03333333333333333,0.4,3.515624999999999,24.59375,0.37538461538461537,5.0,4.0,5.0,3.0,,,,,3.0,2.0,2.0,1.0,2.0,0.14285714285714285,0.7142857142857143,0.8333333333333334,0.4,,0.3333333333333333,4.0,,,,1.0,1.0,3.0,1.0,,3.0,,1.0,,,4.0,1.0,0.6,0.0625,,,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,1.0,0.08333333333333333,,0.75,,,,,0.14285714285714285,,,,1.0,0.0625,,,False,1.0,
