EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2391.9,40,-19.0,83,85,16.0,27.0,10,168,4.0,5.0,2.0,2.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,,4.0,8.0,1.0,3.0,2.0,13.0,93,2.0,3.0,,,4.0,1.0,1.0,,,2.0,4.0,4.0,4.0,3.0,4.0,2.0,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,2.0,4.0,2.0,6.0,,8.0,6.0,14.0,1.0,,,,1.0,1.0,1.0,2.0,,,2.0,6.0,,2.0,,,4.0,2.0,,4.0,16.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.2727272727272727,,0.125,,,,15.625,0.5,,0.3157894736842105,0.17391304347826086,0.08333333333333333,0.06896551724137931,0.18604651162790697,0.11538461538461539,0.5,0.08333333333333333,0.07692307692307693,,,0.35714285714285715,0.5,0.1,,0.25,0.45454545454545453,0.8,0.8,0.5,0.09090909090909091,,,,0.18181818181818182,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.6666666666666666,1.0,,,1.0,1.0,,,,0.7272727272727273,0.5,0.5461227272727271,0.52245,0.6042,0.15384615384615385,0.2,0.3076923076923077,0.3076923076923077,5.6000000000000005,24.633333333333336,0.1927710843373494,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,0.14285714285714285,0.5,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,484.0,8,,15,14,,2.0,2,29,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2520.1,42,-25.0,82,83,25.0,27.0,13,165,,,,,,,,3.0,3.0,,1.0,,,,3.0,,,1.0,6.0,,4.0,2.0,4.0,113,,1.0,1.0,,,,1.0,,,2.0,2.0,2.0,,,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,1.0,2.0,25.0,1.0,1.0,1.0,,,,,0.16666666666666666,,,0.1,,,0.18181818181818182,,0.5,0.4,,,,,,12.5,1.0,,0.058823529411764705,,0.041666666666666664,0.058823529411764705,0.04878048780487805,0.025,,,0.07142857142857142,,0.125,,,0.058823529411764705,,,,,,,0.3,,,,0.3,0.1,,,,0.3,,,,,,,,,,,,,0.4,,0.478995,0.5748,0.4487,,,,0.5,11.833333333333334,25.175,0.3048780487804878,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,1.0,,,,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4.0,5,5,4.0,,1,10,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,9,1.0,1.0,,1.0,3.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,4.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,,,16.666666666666668,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.6184,0.6184,,1.0,1.0,1.0,,,,0.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1,20,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,18,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,2.0,6.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7796.1,130,-41.0,260,251,56.0,28.0,35,511,11.0,16.0,1.0,2.0,1.0,1.0,8.0,20.0,7.0,3.0,6.0,1.0,1.0,3.0,15.0,,2.0,21.0,43.0,6.0,21.0,10.0,70.0,310,1.0,2.0,3.0,,5.0,3.0,3.0,1.0,3.0,3.0,12.0,20.0,22.0,18.0,2.0,15.0,3.0,4.0,,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,1.0,2.0,8.0,4.0,,12.0,3.0,15.0,,7.0,7.0,,5.0,5.0,4.0,9.0,,3.0,2.0,8.0,1.0,12.0,,,13.0,7.0,,12.0,56.0,,0.47619047619047616,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4883720930232558,0.5,1.0,0.46875,0.5,0.75,0.5,0.5,0.75,0.328125,,0.09302325581395349,0.125,0.1,,26.333333333333332,0.5555555555555556,,0.09090909090909091,0.025974025974025976,0.12698412698412698,0.01818181818181818,0.11214953271028037,0.022727272727272728,,0.027777777777777776,0.02127659574468085,,0.043478260869565216,0.2,,0.14583333333333334,0.06666666666666667,,0.25,0.6875,0.7857142857142857,0.45454545454545453,0.3125,0.4,0.4444444444444444,0.5,0.109375,0.09375,0.5,0.5,1.0,0.234375,0.2,0.2,1.0,0.4,0.5,,0.2,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,0.578125,0.2,0.51909765625,0.5561375,0.5078333333333334,0.1,0.14285714285714285,0.07142857142857142,0.17142857142857143,7.7953488372093025,25.419047619047618,0.2153846153846154,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,2.0,0.3333333333333333,,,0.2857142857142857,0.2857142857142857,0.5,0.4,,,,,1.0,,1.0,1.0,,0.1111111111111111,,False,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9362.800000000001,156,-44.0,317,313,68.0,50.0,44,630,7.0,11.0,2.0,3.0,4.0,4.0,2.0,9.0,3.0,1.0,3.0,,,11.0,27.0,2.0,6.0,10.0,23.0,12.0,30.0,11.0,67.0,391,3.0,5.0,5.0,,12.0,5.0,5.0,2.0,6.0,7.0,23.0,12.0,8.0,27.0,4.0,27.0,11.0,3.0,1.0,11.0,4.0,15.0,3.0,1.0,8.0,2.0,1.0,34.0,4.0,4.0,21.0,5.0,1.0,27.0,8.0,35.0,,7.0,5.0,2.0,,,2.0,2.0,,1.0,3.0,6.0,,10.0,1.0,2.0,11.0,5.0,1.0,23.0,68.0,1.0,0.6,0.75,0.75,0.4,0.3333333333333333,0.4,0.43478260869565216,0.6,1.0,0.5283018867924528,0.6,0.7272727272727273,0.5775862068965517,0.6,0.8214285714285714,0.5660377358490566,0.03333333333333333,0.13043478260869565,0.09090909090909091,0.2222222222222222,,16.260162601626018,,0.2,0.10638297872340426,0.043010752688172046,0.26582278481012656,0.06451612903225806,0.20634920634920634,0.05161290322580645,0.07142857142857142,,0.07407407407407407,,0.043478260869565216,0.17647058823529413,0.14285714285714285,0.29310344827586204,0.19047619047619047,,0.20754716981132076,0.6363636363636364,0.7,0.7142857142857143,0.16981132075471697,0.2222222222222222,0.2857142857142857,,0.05660377358490566,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.5094339622641509,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.3,0.6666666666666666,,,0.36363636363636365,1.0,,0.5454545454545454,0.3333333333333333,0.7735849056603774,0.4074074074074074,0.5316586538461539,0.521625,0.582415,0.08771929824561403,0.18518518518518517,0.1791044776119403,0.34328358208955223,6.139130434782608,26.790000000000003,0.21451104100946372,,,9.0,,,1.0,2.0,5.0,2.0,2.0,,,1.0,,,,,,,1.0,0.4,0.037037037037037035,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.5,,,,,,,,0.1111111111111111,,False,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4648.4,77,7.0,157,158,45.0,22.0,21,315,3.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,,,4.0,17.0,1.0,3.0,6.0,15.0,5.0,18.0,2.0,29.0,173,1.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,,5.0,8.0,4.0,12.0,2.0,17.0,4.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,7.0,,,7.0,3.0,10.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,2.0,,,2.0,1.0,,5.0,45.0,,0.6666666666666666,0.8,0.8,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.4,1.0,0.25,0.4090909090909091,0.5,0.35714285714285715,0.4264705882352941,0.6666666666666666,0.35714285714285715,0.5454545454545454,,0.06666666666666667,0.2,,,19.444444444444443,1.0,,,0.02631578947368421,0.14285714285714285,0.05555555555555555,0.0875,0.04054054054054054,0.058823529411764705,,0.03125,0.25,,,,0.14634146341463414,0.125,0.05,0.15151515151515152,0.6,0.75,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.21212121212121213,0.030303030303030304,1.0,1.0,1.0,0.5151515151515151,0.23529411764705882,0.23529411764705882,0.75,0.5,1.0,,,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,0.696969696969697,0.23529411764705882,0.5178848484848485,0.5253,0.4965428571428571,0.029411764705882353,0.0625,0.13793103448275862,0.1724137931034483,10.666666666666664,25.866666666666664,0.28662420382165604,,,3.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,,,,,,,False,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5796.2,97,-2.0,194,193,51.0,27.0,28,387,8.0,15.0,2.0,5.0,3.0,4.0,4.0,14.0,,,2.0,,,1.0,3.0,,,12.0,29.0,1.0,5.0,13.0,40.0,219,3.0,6.0,,3.0,9.0,3.0,6.0,,,4.0,10.0,10.0,14.0,,4.0,3.0,1.0,4.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,6.0,7.0,4.0,2.0,13.0,7.0,20.0,1.0,5.0,2.0,3.0,6.0,4.0,4.0,10.0,3.0,2.0,8.0,14.0,,13.0,1.0,1.0,17.0,7.0,2.0,10.0,51.0,2.0,0.4166666666666667,0.5,,0.2,,0.2,0.41379310344827586,0.5,0.5,0.39705882352941174,0.5,0.5,0.47619047619047616,0.5625,0.5555555555555556,0.14705882352941177,,0.13793103448275862,0.06666666666666667,0.21428571428571427,,22.90748898678414,0.6,0.3333333333333333,0.14285714285714285,0.10526315789473684,0.1206896551724138,0.02564102564102564,0.12790697674418605,0.07291666666666667,0.08,0.125,,0.125,0.125,0.2,,0.10416666666666667,0.2,0.058823529411764705,0.4411764705882353,0.5333333333333333,0.5714285714285714,0.5,0.4117647058823529,0.2857142857142857,0.36363636363636365,0.25,,0.058823529411764705,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.4,,,0.6666666666666666,0.75,,,,0.5882352941176471,0.3333333333333333,0.5488779411764706,0.6456800000000001,0.6267166666666667,0.175,0.2,0.225,0.25,4.996551724137931,25.279999999999998,0.26288659793814434,,,3.0,1.0,,,,,,2.0,2.0,,1.0,,3.0,1.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,,1.0,0.125,,False,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2746.4,46,-8.0,93,95,36.0,15.0,18,188,2.0,7.0,1.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,,1.0,4.0,1.0,2.0,2.0,9.0,1.0,5.0,1.0,8.0,110,1.0,4.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,1.0,6.0,,4.0,3.0,2.0,4.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,3.0,2.0,1.0,1.0,4.0,6.0,10.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,6.0,36.0,1.0,,,1.0,0.2,0.5,0.2,0.2222222222222222,0.25,0.14285714285714285,0.25,0.2,0.2777777777777778,0.26666666666666666,0.25,0.3,0.35714285714285715,,,,,,14.15929203539823,1.0,1.0,0.09090909090909091,0.12,0.07142857142857142,0.11538461538461539,0.07692307692307693,0.11764705882352941,0.14285714285714285,0.16666666666666666,0.12,,0.2,,,0.09090909090909091,,0.09090909090909091,0.5,0.2857142857142857,0.2857142857142857,,0.07142857142857142,,,,0.07142857142857142,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.8,0.25,,,0.5555555555555556,0.2,,0.2222222222222222,0.5,0.8571428571428571,0.25,0.61155,0.6585624999999999,0.6231500000000001,,,0.375,0.75,3.3333333333333335,26.0,0.3870967741935484,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8393.0,140,-16.0,283,275,49.0,37.0,38,558,5.0,11.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,5.0,7.0,1.0,,9.0,17.0,2.0,3.0,8.0,18.0,14.0,24.0,2.0,60.0,337,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,3.0,,10.0,10.0,6.0,42.0,,17.0,9.0,2.0,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,3.0,2.0,7.0,2.0,,9.0,5.0,14.0,,5.0,5.0,,5.0,3.0,3.0,8.0,1.0,3.0,5.0,14.0,,4.0,,,3.0,2.0,,10.0,49.0,,0.625,0.625,1.0,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.4444444444444444,1.0,1.0,0.6904761904761905,0.3333333333333333,1.0,0.6976744186046512,0.3333333333333333,1.0,0.5714285714285714,,0.1111111111111111,0.18181818181818182,,,15.644171779141105,0.625,,0.05128205128205128,0.024390243902439025,0.09859154929577464,0.05555555555555555,0.08181818181818182,0.03676470588235294,0.06060606060606061,,0.06521739130434782,,0.047619047619047616,,0.2,0.09259259259259259,0.11764705882352941,,0.2619047619047619,0.45454545454545453,0.5555555555555556,0.8,0.11904761904761904,0.4,0.4,0.5,0.047619047619047616,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.40476190476190477,0.5294117647058824,0.5294117647058824,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,1.0,,0.6,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5491666666666668,0.65505,0.5679000000000001,0.046511627906976744,0.10526315789473684,0.03333333333333333,0.16666666666666666,5.7777777777777795,24.695833333333336,0.17314487632508835,,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,0.5,0.5,,0.3333333333333333,,,1.0,,,1.0,,,,,,False,1.0,1.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3987.5,66,2.0,136,134,26.0,11.0,20,270,5.0,8.0,1.0,2.0,,1.0,1.0,3.0,,,,,,,,,,6.0,11.0,,,3.0,15.0,156,1.0,3.0,,2.0,4.0,1.0,2.0,,,2.0,4.0,10.0,2.0,,,,,,,1.0,4.0,5.0,4.0,,,1.0,,14.0,1.0,7.0,4.0,4.0,,8.0,8.0,16.0,,1.0,1.0,,4.0,3.0,3.0,7.0,2.0,,2.0,5.0,,3.0,1.0,,5.0,2.0,1.0,4.0,26.0,1.0,0.8333333333333334,0.8333333333333334,,,,,0.5454545454545454,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.5,0.5769230769230769,0.5,0.6666666666666666,,,,,,,12.658227848101266,0.5714285714285714,,0.19047619047619047,0.1794871794871795,0.1111111111111111,0.04,0.14035087719298245,0.125,0.125,0.23809523809523808,0.047619047619047616,,,0.4,,0.16,,,0.7272727272727273,0.625,0.625,0.8,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.5,,,0.5,,,,,0.7272727272727273,,0.5964454545454546,0.5899,0.53045,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.26666666666666666,3.4,,0.19117647058823528,,,,1.0,,,,,,,1.0,1.0,1.0,,4.0,3.0,1.0,4.0,3.0,,,,0.75,,,,,,,1.0,,,,,,1.0,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5722.6,95,-42.0,196,191,48.0,38.0,27,387,4.0,11.0,,1.0,3.0,7.0,4.0,6.0,1.0,,1.0,1.0,,10.0,25.0,2.0,4.0,8.0,18.0,10.0,26.0,15.0,61.0,248,1.0,2.0,2.0,1.0,6.0,4.0,8.0,2.0,4.0,5.0,19.0,4.0,12.0,18.0,2.0,25.0,10.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,,2.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,3.0,1.0,2.0,5.0,,1.0,1.0,9.0,,21.0,2.0,2.0,16.0,3.0,2.0,19.0,48.0,2.0,0.25,0.2857142857142857,0.6,0.38461538461538464,0.5,0.38461538461538464,0.4444444444444444,0.5,0.5,0.5227272727272727,0.625,0.5833333333333334,0.58,0.625,0.6428571428571429,0.5909090909090909,,0.2222222222222222,0.2727272727272727,0.16666666666666666,,23.91304347826087,0.6,0.16666666666666666,0.045454545454545456,0.031746031746031744,0.06666666666666667,,0.05970149253731343,0.018691588785046728,0.03225806451612903,0.04,,,0.08333333333333333,,,0.05714285714285714,0.1,0.045454545454545456,0.25,0.36363636363636365,0.5,0.25,0.13636363636363635,0.6666666666666666,0.8,0.25,0.022727272727272728,0.022727272727272728,,,,0.5681818181818182,0.4,0.4,0.6,0.25,,,0.25,0.5833333333333334,0.42857142857142855,,0.3333333333333333,0.5,0.8409090909090909,0.4,0.5415363636363636,0.46043750000000006,0.57775,0.08333333333333333,0.14285714285714285,0.09836065573770492,0.3114754098360656,5.288888888888889,26.93846153846154,0.24489795918367346,,,12.0,2.0,,,1.0,1.0,1.0,,2.0,,,3.0,1.0,1.0,,1.0,1.0,3.0,0.5,,1.0,,,,0.25,1.0,1.0,,1.0,,,,,,,,False,,,1.0,0.037037037037037035
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3540.3999999999996,59,-9.0,117,120,23.0,24.0,16,237,,1.0,,,,,,2.0,,,2.0,1.0,,7.0,12.0,2.0,4.0,,3.0,7.0,14.0,2.0,23.0,147,,,2.0,,3.0,,,2.0,4.0,2.0,8.0,,,6.0,,12.0,7.0,,,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,18.0,,2.0,5.0,2.0,,7.0,2.0,9.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,4.0,,5.0,1.0,2.0,2.0,,1.0,8.0,23.0,1.0,,,0.2857142857142857,0.5,0.5,0.5,,,,0.6176470588235294,0.75,0.75,0.6388888888888888,0.75,0.8,0.8235294117647058,,,,,,14.492753623188406,0.5,,0.125,0.06060606060606061,0.13513513513513514,,0.1320754716981132,0.03278688524590164,,0.2,,,0.25,,,0.13793103448275862,0.125,0.1,0.058823529411764705,,,,0.11764705882352941,,,,,0.11764705882352941,,,,0.7058823529411765,0.5833333333333334,0.5833333333333334,0.2857142857142857,,,,0.5,,,,1.0,0.5,0.8823529411764706,0.5833333333333334,0.5266794117647059,,0.513525,,,0.13043478260869565,0.34782608695652173,6.333333333333333,25.69285714285714,0.19658119658119658,,,15.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,0.5,1.0,1.0,,,,,,,,,,False,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5658.0,94,-6.0,191,191,48.0,29.0,25,382,12.0,20.0,2.0,2.0,3.0,6.0,9.0,18.0,,,,,,,,,,21.0,38.0,,,22.0,64.0,224,2.0,2.0,,4.0,8.0,6.0,11.0,,,5.0,17.0,24.0,18.0,,2.0,,,5.0,,8.0,11.0,19.0,8.0,3.0,6.0,1.0,1.0,49.0,3.0,3.0,7.0,4.0,,11.0,6.0,17.0,,5.0,4.0,1.0,6.0,3.0,4.0,10.0,1.0,2.0,6.0,9.0,2.0,21.0,,,35.0,18.0,,17.0,48.0,,0.5714285714285714,0.6,,,,,0.5526315789473685,1.0,0.5454545454545454,0.5526315789473685,1.0,0.5454545454545454,0.5818181818181818,0.8,0.6071428571428571,,,0.13157894736842105,0.1,0.16666666666666666,,29.81651376146789,0.6,,0.11764705882352941,0.061224489795918366,0.1346153846153846,0.08571428571428572,0.12790697674418605,0.07142857142857142,,0.12,0.10344827586206896,,0.125,0.15384615384615385,,0.1111111111111111,0.1875,,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.47368421052631576,0.5,0.6,0.2222222222222222,,,,,,,,,,1.0,1.0,0.5,,0.5454545454545454,0.5,,,,0.5263157894736842,,0.5391473684210526,0.6261,0.5360545454545455,0.32727272727272727,0.32727272727272727,0.125,0.265625,4.681578947368421,,0.2513089005235602,,,,2.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
