EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,60260.1,1004,-145,2110,2129,472,424,235,4239,113.0,174.0,27.0,42.0,23.0,33.0,98.0,18.0,51.0,17.0,6.0,22.0,3.0,168,323,13.0,39.0,108.0,483,2583,30.0,53.0,5.0,81.0,35.0,64.0,40.0,125.0,130,206.0,36.0,48.0,22.0,6.0,24.0,111.0,42.0,153.0,26.0,16.0,89.0,15.0,7.0,348.0,21.0,45.0,99.0,108.0,12.0,219.0,67.0,286.0,16.0,34.0,14.0,55.0,28.0,33.0,2.0,88.0,66,110,7.0,4.0,101.0,11.0,133.0,62.0,33.0,9.0,33.0,18.0,125.0,471,7.0,0.3869047619047619,0.4513888888888889,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.5201238390092879,0.5660377358490566,0.546875,0.5179558011049724,0.5431034482758621,0.5821917808219178,0.5695754716981132,0.5869565217391305,0.6443298969072165,0.10773480662983426,0.07430340557275542,0.08620689655172414,0.0196078431372549,21.440536013400337,0.625,0.4,0.24434389140271492,0.07550335570469799,0.18065693430656934,0.056451612903225805,0.20909090909090908,0.06818181818181818,0.09191176470588236,0.06692913385826772,0.04285714285714286,0.0539568345323741,0.06382978723404255,0.25396825396825395,0.2154696132596685,0.2916666666666667,0.1548223350253807,0.24675324675324675,0.10256410256410256,0.5454545454545454,0.48066298342541436,0.6494252873563219,0.710691823899371,0.3893805309734513,0.27071823204419887,0.1408839779005525,0.35294117647058826,0.36,0.6111111111111112,0.04696132596685083,0.06077348066298342,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.7241379310344828,0.6428571428571429,0.05172413793103448,0.4520547945205479,0.696969696969697,0.5883977900552486,0.2727272727272727,0.5359646408839779,0.5579729166666666,0.516531506849315,0.1493975903614458,0.16489361702127658,0.16770186335403728,0.2587991718426501,6.26594427244582,24.487179487179485,0.22369668246445498,37.0,2.0,5.0,18.0,5.0,9.0,20.0,10.0,6.0,27.0,8.0,14.0,7.0,1.0,9.0,9.0,,,23.0,,1.0,9.0,0.5555555555555556,0.08163265306122448,0.37755102040816324,0.4111111111111111,0.2702702702702703,0.037037037037037035,0.0684931506849315,0.4,7.0,1.0,2.0,3.0,4.0,,1.0,3.0,,1.0,2.0,,0.2,,,0.4117647058823529,0.4117647058823529,1.0,0.034482758620689655,0.5,1.0,,,0.0547945205479452,0.75,1.0,,,0.023809523809523808,,1.0,1.0,2.0,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9944.5,166,-39,341,339,80,73,46,680,,1.0,,1.0,,,5.0,4.0,12.0,13.0,4.0,22.0,1.0,5,18,9.0,35.0,4.0,41,424,1.0,3.0,2.0,5.0,,2.0,2.0,8.0,10,,27.0,,22.0,4.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,3.0,12.0,4.0,,16.0,5.0,21.0,3.0,2.0,2.0,6.0,3.0,1.0,,7.0,6,7,,,6.0,,5.0,,1.0,,1.0,1.0,8.0,80,,1.0,1.0,1.0,0.2571428571428571,0.2571428571428571,0.2777777777777778,0.3333333333333333,,0.3490566037735849,0.5,0.375,0.37272727272727274,0.5,0.4444444444444444,0.660377358490566,,,,15.776081424936386,0.8571428571428571,,0.06349206349206349,0.03260869565217391,0.11214953271028037,0.02702702702702703,0.09411764705882353,0.030120481927710843,,0.05128205128205128,0.0625,0.03636363636363636,,0.07407407407407407,0.03571428571428571,0.125,0.12941176470588237,0.045454545454545456,0.08333333333333333,1.0,0.018867924528301886,,,,0.09433962264150944,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.24528301886792453,0.41509433962264153,0.18181818181818182,0.2,1.0,0.2,,0.2,,,0.6792452830188679,0.18181818181818182,0.5145981132075471,0.606,0.49265000000000003,0.018518518518518517,,0.12195121951219512,0.1951219512195122,14.605555555555554,24.802857142857142,0.23460410557184752,1.0,1.0,4.0,,2.0,6.0,,,,3.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,,0.2,0.2,1.0,,0.5,0.25,5.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,0.5,0.05714285714285714,0.09090909090909091,0.38461538461538464,0.38461538461538464,1.0,0.2,1.0,1.0,,,0.25,0.5,,1.0,,,0.027777777777777776,,1.0,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8360.9,139,-10,277,286,73,89,39,563,11.0,20.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,6.0,3.0,9.0,,14,26,5.0,15.0,4.0,47,339,2.0,4.0,,5.0,6.0,10.0,,18.0,20,8.0,15.0,2.0,9.0,3.0,4.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,2.0,6.0,5.0,5.0,,10.0,8.0,18.0,,7.0,5.0,,,3.0,,3.0,7,15,1.0,1.0,4.0,1.0,5.0,3.0,1.0,,1.0,,18.0,73,2.0,0.7142857142857143,0.7692307692307693,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5,0.6,0.524390243902439,0.5,0.5625,0.5465116279069767,0.5,0.5625,0.36585365853658536,0.15384615384615385,0.15,,14.330218068535826,,,0.0847457627118644,0.0821917808219178,0.0625,0.0392156862745098,0.07194244604316546,0.06451612903225806,0.09090909090909091,0.0625,0.125,0.027777777777777776,0.06666666666666667,0.03571428571428571,0.11538461538461539,0.2,0.09090909090909091,,,,0.4878048780487805,0.55,0.6470588235294118,0.7272727272727273,0.12195121951219512,0.024390243902439025,1.0,1.0,1.0,0.14634146341463414,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,0.5,0.625,0.8536585365853658,0.3333333333333333,0.5683036585365853,0.49560000000000004,0.563703125,0.06976744186046512,0.10714285714285714,0.10638297872340426,0.3829787234042553,3.8384615384615395,24.720000000000002,0.26353790613718414,2.0,,2.0,1.0,2.0,6.0,2.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,,,,0.3333333333333333,0.2,0.4,0.5,0.5,,0.125,,2.0,,,2.0,4.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.5,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1216.6,20,5,40,40,18,16,8,80,,,,,,,1.0,1.0,1.0,1.0,,,,2,2,1.0,1.0,,7,44,,,,,1.0,1.0,,2.0,2,2.0,3.0,,,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1,1,,,,,,,,,,,2.0,18,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,,6.122448979591836,,,,,0.07142857142857142,,0.05,,,,,,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5034833333333334,,0.4398,,,,0.2857142857142857,11.7,23.4,0.45,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,6330.0,106,-5,228,226,67,53,24,454,8.0,13.0,,,2.0,4.0,13.0,2.0,3.0,3.0,5.0,17.0,1.0,17,29,7.0,20.0,17.0,72,266,,,1.0,,3.0,6.0,5.0,20.0,10,24.0,18.0,,17.0,5.0,2.0,17.0,8.0,25.0,6.0,2.0,15.0,2.0,,58.0,,1.0,12.0,9.0,2.0,23.0,1.0,24.0,,7.0,3.0,11.0,4.0,5.0,,16.0,4,12,1.0,,12.0,,17.0,9.0,1.0,,1.0,1.0,20.0,67,1.0,0.29411764705882354,0.29411764705882354,0.8571428571428571,0.35,0.35,0.5862068965517241,,0.5,0.5612244897959183,,0.5357142857142857,0.6545454545454545,,0.625,0.40816326530612246,0.06896551724137931,0.15384615384615385,,27.626459143968873,0.6875,1.0,0.24324324324324326,0.0196078431372549,0.23529411764705882,,0.23863636363636365,0.01,0.041666666666666664,,,,,0.25,0.3333333333333333,0.1,0.225,0.2727272727272727,,1.0,0.2653061224489796,0.6153846153846154,0.7272727272727273,0.25,0.2653061224489796,0.061224489795918366,0.6666666666666666,0.6666666666666666,,0.061224489795918366,0.3469387755102041,0.29411764705882354,0.29411764705882354,0.8,,,1.0,0.2857142857142857,0.5,0.673469387755102,0.29411764705882354,0.5475571428571429,0.5055,0.5691392857142856,0.16666666666666666,0.2647058823529412,,0.2777777777777778,7.079310344827586,25.715000000000003,0.29385964912280704,7.0,2.0,6.0,,3.0,8.0,4.0,2.0,,7.0,,6.0,1.0,,4.0,1.0,,,1.0,,,1.0,0.375,,0.5384615384615384,0.5384615384615384,0.42857142857142855,,0.42857142857142855,0.3333333333333333,2.0,,,1.0,2.0,,,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.14285714285714285,0.5,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,16390.2,273,-11,557,573,145,150,71,1130,30.0,34.0,9.0,12.0,5.0,7.0,5.0,,,14.0,2.0,11.0,1.0,31,39,9.0,25.0,10.0,99,652,9.0,12.0,3.0,18.0,6.0,8.0,3.0,24.0,42,20.0,27.0,16.0,11.0,2.0,1.0,5.0,9.0,14.0,6.0,3.0,4.0,1.0,,37.0,9.0,10.0,25.0,21.0,1.0,47.0,19.0,66.0,,8.0,5.0,7.0,5.0,4.0,,11.0,20,30,1.0,2.0,16.0,1.0,15.0,8.0,18.0,8.0,18.0,12.0,24.0,145,2.0,0.6774193548387096,0.9130434782608695,1.0,0.36,0.36,0.7948717948717948,0.75,0.75,0.6953125,0.6,0.875,0.6971830985915493,0.6,0.8,0.390625,0.02564102564102564,,,12.832550860719875,0.6363636363636364,0.1111111111111111,0.16535433070866143,0.08264462809917356,0.1524390243902439,0.0625,0.15807560137457044,0.07169811320754717,0.125,0.05263157894736842,,0.06363636363636363,0.058823529411764705,0.1276595744680851,0.16393442622950818,0.2631578947368421,0.15833333333333333,0.13636363636363635,,0.6666666666666666,0.53125,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.078125,,,,,0.21875,0.171875,0.18181818181818182,0.18181818181818182,1.0,0.8,0.75,0.06666666666666667,0.5833333333333334,0.7142857142857143,0.921875,0.18181818181818182,0.6248757812499999,0.5822444444444445,0.6515083333333332,0.11267605633802817,0.17391304347826086,0.18181818181818182,0.24242424242424243,1.8641025641025641,24.444000000000003,0.26032315978456017,1.0,1.0,2.0,,3.0,4.0,3.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,10.0,,,,0.75,0.2,0.2,0.25,1.0,,0.16666666666666666,0.5,7.0,,2.0,2.0,2.0,,,,,,1.0,,,,,0.5,0.5,1.0,0.13333333333333333,,,,,0.16666666666666666,1.0,,,,,,3.0,1.0,1.0,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,5427.0,90,13,187,185,31,24,26,372,8.0,12.0,5.0,8.0,,,,,,,,,,8,12,,,5.0,21,201,5.0,8.0,,11.0,,,2.0,2.0,8,8.0,,8.0,,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,7.0,5.0,17.0,8.0,1.0,26.0,12.0,38.0,,3.0,3.0,5.0,4.0,2.0,1.0,7.0,7,9,,,8.0,2.0,8.0,4.0,6.0,1.0,7.0,5.0,2.0,31,,0.5,1.0,,,,0.6666666666666666,0.625,,0.6666666666666666,0.625,,0.7,0.6875,0.5,,0.08333333333333333,0.08333333333333333,,10.091743119266054,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.11627906976744186,0.3269230769230769,0.17073170731707318,0.25,0.14285714285714285,0.08333333333333333,0.13333333333333333,0.25,0.21875,,0.058823529411764705,0.25,0.18181818181818182,0.3157894736842105,0.35714285714285715,,0.7142857142857143,1.0,0.6666666666666666,0.7272727272727273,0.5,,,,,,,,,,,1.0,0.625,,,,1.0,,0.6761833333333334,0.5865499999999999,,0.2857142857142857,0.2857142857142857,0.5238095238095238,0.09523809523809523,1.2249999999999999,,0.1657754010695187,,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,5.0,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6,1,20,,,,,,,2.0,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1,2,,1.0,,,,,1.0,,1.0,,2.0,6,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6986.5,116,-43,233,230,58,77,38,463,9.0,13.0,7.0,7.0,2.0,4.0,4.0,,1.0,,,5.0,,9,18,,5.0,3.0,21,282,7.0,8.0,,14.0,2.0,6.0,1.0,5.0,4,14.0,,14.0,5.0,,1.0,5.0,6.0,11.0,6.0,,4.0,,1.0,28.0,8.0,10.0,13.0,12.0,4.0,29.0,18.0,47.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,6,12,1.0,2.0,4.0,,4.0,1.0,5.0,1.0,5.0,2.0,5.0,58,,0.2222222222222222,1.0,,,,0.5,0.875,0.3333333333333333,0.391304347826087,0.875,0.2857142857142857,0.42,0.875,0.3125,0.21739130434782608,0.05555555555555555,0.07692307692307693,,10.94890510948905,0.4,0.8,0.27906976744186046,0.14285714285714285,0.16455696202531644,0.15384615384615385,0.20491803278688525,0.14754098360655737,0.2916666666666667,0.06451612903225806,0.06666666666666667,0.17391304347826086,,0.391304347826087,0.07142857142857142,0.3333333333333333,0.1896551724137931,0.09523809523809523,0.2,0.4,0.5652173913043478,0.6923076923076923,0.75,0.2222222222222222,0.17391304347826086,0.043478260869565216,,,,,0.21739130434782608,,,,0.875,1.0,,0.5714285714285714,0.5,0.782608695652174,,0.5652804347826086,0.6514428571428572,0.5338642857142857,0.041666666666666664,0.05263157894736842,0.6666666666666666,0.23809523809523808,3.0055555555555555,26.18,0.24892703862660945,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,4.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,40309.799999999996,672,-39,1426,1426,352,308,190,2852,156.0,221.0,24.0,33.0,47.0,65.0,103.0,,2.0,,,1.0,,201,326,,1.0,129.0,531,1664,26.0,43.0,,67.0,59.0,92.0,33.0,151.0,188,214.0,,36.0,1.0,,34.0,36.0,48.0,84.0,37.0,11.0,24.0,7.0,5.0,216.0,16.0,27.0,58.0,29.0,10.0,97.0,43.0,140.0,11.0,28.0,18.0,26.0,12.0,18.0,1.0,44.0,29,48,1.0,1.0,132.0,1.0,187.0,99.0,12.0,7.0,12.0,7.0,151.0,352,3.0,0.46766169154228854,0.5136612021857924,,,,0.6165644171779141,0.6046511627906976,0.6413043478260869,0.6146788990825688,0.6046511627906976,0.6413043478260869,0.6507352941176471,0.6320754716981132,0.6741071428571429,0.0030581039755351682,0.10429447852760736,0.07239819004524888,,27.544180377818403,0.5909090909090909,0.23255813953488372,0.09764309764309764,0.07180851063829788,0.15425531914893617,0.057971014492753624,0.12927191679049035,0.06595092024539877,0.08839779005524862,0.06707317073170732,,0.06542056074766354,0.03225806451612903,0.08396946564885496,0.11627906976744186,0.08108108108108109,0.14893617021276595,0.1702127659574468,0.11956521739130435,0.5833333333333334,0.6758409785932722,0.7058823529411765,0.7609756097560976,0.48717948717948717,0.3149847094801223,0.0061162079510703364,,,,,0.0030581039755351682,,,,0.7674418604651163,0.7272727272727273,,0.7065217391304348,0.7230769230769231,0.6788990825688074,,0.5868908256880735,0.5749875,0.6048402173913044,0.24688279301745636,0.2475,0.12617702448210924,0.2843691148775895,3.4693251533742338,26.5,0.24684431977559607,45.0,,,15.0,,,10.0,3.0,6.0,14.0,1.0,12.0,5.0,,25.0,7.0,,,5.0,,,6.0,,0.17475728155339806,0.4368932038834951,0.5294117647058824,0.4,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,30508.799999999996,508,-47,1071,1069,330,266,145,2140,25.0,51.0,,3.0,10.0,19.0,31.0,3.0,8.0,13.0,50.0,143.0,11.0,41,90,55.0,156.0,44.0,291,1241,4.0,10.0,15.0,27.0,16.0,29.0,16.0,96.0,30,52.0,117.0,2.0,143.0,50.0,12.0,46.0,18.0,64.0,10.0,8.0,36.0,9.0,1.0,146.0,2.0,3.0,26.0,13.0,1.0,40.0,5.0,45.0,1.0,16.0,9.0,27.0,15.0,12.0,1.0,39.0,17,49,3.0,2.0,60.0,2.0,54.0,16.0,6.0,3.0,7.0,5.0,96.0,330,6.0,0.36585365853658536,0.375,0.7090909090909091,0.3525641025641026,0.3525641025641026,0.45555555555555555,0.4,0.5517241379310345,0.5020325203252033,0.52,0.5263157894736842,0.5377358490566038,0.52,0.572289156626506,0.6341463414634146,0.13333333333333333,0.19607843137254902,,24.358974358974358,0.6923076923076923,0.03571428571428571,0.05803571428571429,0.010033444816053512,0.08843537414965986,0.008438818565400843,0.07528957528957529,0.009328358208955223,0.006896551724137931,0.015748031496062992,,0.011235955056179775,,0.05555555555555555,0.05747126436781609,0.06896551724137931,0.08071748878923767,0.11267605633802817,0.007751937984496124,0.7142857142857143,0.2073170731707317,0.49019607843137253,0.6097560975609756,0.36,0.12601626016260162,0.032520325203252036,0.375,0.375,0.6666666666666666,0.052845528455284556,0.5813008130081301,0.34965034965034963,0.3597122302158273,0.68,0.12,,0.44,0.25,0.5263157894736842,0.8414634146341463,0.34965034965034963,0.5322930894308944,0.4873473684210526,0.5332342105263157,0.07692307692307693,0.1568627450980392,0.09278350515463918,0.32989690721649484,5.574444444444444,26.45320512820512,0.3081232492997199,13.0,16.0,45.0,1.0,16.0,47.0,7.0,3.0,5.0,12.0,1.0,12.0,,2.0,4.0,5.0,1.0,,3.0,1.0,,5.0,0.3404255319148936,0.06451612903225806,0.41935483870967744,0.4482758620689655,0.3076923076923077,,0.5921052631578947,0.35555555555555557,5.0,,4.0,,2.0,6.0,6.0,48.0,4.0,,6.0,7.0,0.4,0.02564102564102564,0.027972027972027972,0.38461538461538464,0.38461538461538464,1.0,0.16,,,0.5454545454545454,1.0,0.02631578947368421,,,4.0,,,0.02531645569620253,,,,,False,2.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,46386.299999999996,773,-85,1605,1606,449,395,208,3211,66.0,84.0,14.0,18.0,15.0,19.0,65.0,5.0,13.0,23.0,69.0,180.0,16.0,93,162,80.0,203.0,84.0,510,1928,15.0,22.0,20.0,68.0,21.0,41.0,30.0,147.0,128,58.0,189.0,10.0,180.0,69.0,7.0,60.0,27.0,87.0,14.0,13.0,44.0,12.0,4.0,201.0,9.0,13.0,60.0,32.0,16.0,108.0,23.0,131.0,5.0,42.0,28.0,16.0,7.0,15.0,,31.0,22,40,2.0,1.0,76.0,2.0,93.0,43.0,7.0,1.0,7.0,3.0,147.0,449,2.0,0.6881720430107527,0.7272727272727273,0.7875,0.39408866995073893,0.39408866995073893,0.5740740740740741,0.6818181818181818,0.5121951219512195,0.5835616438356165,0.75,0.5571428571428572,0.6296758104738155,0.7727272727272727,0.614406779661017,0.5561643835616439,0.043209876543209874,0.011904761904761904,,23.376623376623375,0.5161290322580645,0.3333333333333333,0.0975609756097561,0.0325,0.15463917525773196,0.02710843373493976,0.12849162011173185,0.030054644808743168,0.03333333333333333,0.027472527472527472,0.05263157894736842,0.033707865168539325,,0.0763888888888889,0.08275862068965517,0.23076923076923078,0.1485148514851485,0.17647058823529413,0.02824858757062147,0.42857142857142855,0.23013698630136986,0.7857142857142857,0.7951807228915663,0.7878787878787878,0.1780821917808219,0.03561643835616438,0.38461538461538464,0.38461538461538464,0.6,0.06301369863013699,0.4931506849315068,0.38333333333333336,0.3854748603351955,0.7536231884057971,0.42857142857142855,0.7777777777777778,0.38095238095238093,0.18095238095238095,0.7894736842105263,0.7863013698630137,0.38333333333333336,0.5474619834710742,0.5962516666666666,0.5346519230769231,0.11083123425692695,0.22279792746113988,0.13333333333333333,0.28823529411764703,5.526543209876544,26.715270935960586,0.27975077881619936,22.0,23.0,59.0,5.0,25.0,64.0,14.0,5.0,5.0,9.0,6.0,11.0,3.0,,12.0,4.0,,,6.0,,,4.0,0.390625,0.09230769230769231,0.3384615384615385,0.3728813559322034,0.4090909090909091,0.5714285714285714,0.5619047619047619,0.3898305084745763,11.0,3.0,4.0,2.0,5.0,8.0,11.0,51.0,1.0,1.0,7.0,6.0,0.55,0.0049261083743842365,0.005555555555555556,0.4782608695652174,0.4782608695652174,1.0,0.09523809523809523,0.75,1.0,0.5,0.875,0.047619047619047616,0.4,1.0,1.0,,0.02564102564102564,0.004901960784313725,,,,,False,
