EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedShortMidRange,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,Travels,on,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3783.0,63,-22,135,140,63.0,69.0,20,275,12.0,24.0,8.0,7.0,11.0,5.0,16.0,,,,,,,,17.0,40,,,16.0,50,171,8.0,,,,8.0,10.0,18.0,,,10.0,30.0,10.0,24.0,,,,8.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,9.0,5.0,,7.0,10.0,17.0,5.0,5.0,4.0,1.0,5.0,2.0,4.0,2.0,7.0,3.0,3.0,3.0,,16.0,,22.0,,10.0,3.0,1.0,,1.0,1.0,30.0,63.0,,4.0,0.29411764705882354,0.35714285714285715,,,,,,0.425,0.5555555555555556,0.425,0.5,0.5555555555555556,0.5102040816326531,0.5,0.625,,,0.2,0.125,0.3125,,35.22012578616352,0.7142857142857143,,0.20454545454545456,0.15151515151515152,0.047619047619047616,0.08620689655172414,0.15384615384615385,0.14285714285714285,0.07692307692307693,,,,,0.35714285714285715,0.3333333333333333,1.0,0.6,0.5,0.5714285714285714,0.25,0.4,0.3125,0.45454545454545453,0.4,,,,,,1.0,,,,0.6111111111111112,0.6363636363636364,,,0.6,,0.539865,0.5751428571428571,0.52635,0.21739130434782608,0.21739130434782608,0.16,0.6,3.685,,0.4666666666666667,4.0,,,,,4.0,6.0,2.0,1.0,,1.0,0.5,,0.6666666666666666,0.2857142857142857,,,,,,0.5,0.25,,,,,,,1.0,,4.0,,,,,,,,,1.0,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,644.9000000000001,11,-16,22,24,11.0,23.0,2,46,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1,,1.0,,2,32,1.0,,,,2.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,1.0,3.0,1.0,,,,,,,,,,,2.0,11.0,1.0,,,,,,,,,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,12.0,1.0,0.5,0.3333333333333333,0.125,,0.2,0.07142857142857142,,,,1.0,,0.14285714285714285,,,,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,,,,1.0,1.0,,,1.0,,0.539925,0.6042,0.6042,,,1.0,1.0,,25.7,0.5,1.0,,,,,1.0,2.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4,5,5,4.0,,1,10,1.0,1.0,1.0,,,,,,,,,,,,1.0,1,,,1.0,3,9,1.0,,,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,4.0,,,,,,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,,,,16.666666666666668,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6184,0.6184,,1.0,1.0,1.0,,,,0.8,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,1.0,2.0,,,,,,,,1.0,2,,,,2,18,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,2.0,6.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7390.1,123,-30,246,237,56.0,28.0,34,483,10.0,14.0,2.0,1.0,1.0,8.0,20.0,7.0,3.0,13.0,,2.0,,2.0,20.0,41,6.0,19.0,8.0,66,291,2.0,1.0,3.0,,5.0,3.0,3.0,1.0,3.0,3.0,12.0,18.0,22.0,18.0,13.0,3.0,4.0,,6.0,5.0,11.0,5.0,,4.0,2.0,27.0,1.0,2.0,8.0,3.0,11.0,3.0,14.0,,7.0,7.0,,3.0,1.0,3.0,4.0,7.0,3.0,2.0,8.0,,10.0,,11.0,,6.0,,,,,,12.0,56.0,2.0,,0.45,0.47368421052631576,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.4878048780487805,1.0,0.48333333333333334,0.5,0.75,0.5076923076923077,0.5,0.75,0.31666666666666665,,0.0975609756097561,0.14285714285714285,0.1,,25.263157894736842,0.42857142857142855,0.075,0.0273972602739726,0.12903225806451613,0.019230769230769232,0.10784313725490197,0.024,0.029411764705882353,0.022727272727272728,0.05,0.14285714285714285,,0.14893617021276595,0.06666666666666667,,,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.4,0.3333333333333333,0.4,0.4444444444444444,0.5,0.11666666666666667,0.21666666666666667,0.23076923076923078,0.23076923076923078,1.0,0.4,0.4,,,0.16666666666666666,1.0,0.3333333333333333,,0.55,0.23076923076923078,0.5117841666666667,0.5561375,0.5078333333333334,0.09230769230769231,0.13043478260869565,0.07575757575757576,0.18181818181818182,8.090243902439024,25.189473684210526,0.22764227642276422,1.0,3.0,6.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,,,,0.1,0.5,0.5,1.0,0.5,,0.2,0.16666666666666666,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,0.2857142857142857,0.2857142857142857,,,,0.5,,False,0.1111111111111111,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1075.0,18,-4,36,37,25.0,,8,73,2.0,4.0,2.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,6,1.0,3.0,1.0,8,39,2.0,,,1.0,3.0,1.0,5.0,1.0,2.0,1.0,6.0,,4.0,3.0,2.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,1.0,1.0,,1.0,3.0,4.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,,6.0,25.0,,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.2,0.3888888888888889,0.5,0.35714285714285715,0.4,0.5,0.375,0.3333333333333333,,,,,,24.444444444444443,1.0,,0.125,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.13636363636363635,,0.15384615384615385,,,,0.1,,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.7777777777777778,0.5,0.6270888888888888,0.7091,0.6085642857142857,,,0.375,0.75,4.5,25.53333333333333,0.6944444444444444,1.0,,1.0,,,1.0,2.0,,,,1.0,0.5,,,0.25,,0.1111111111111111,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2,26,28,18.0,,6,54,,1.0,,,1.0,,,,,1.0,,,,,,1,,1.0,4.0,4,26,,,,,,,1.0,,,4.0,4.0,,,,1.0,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,2.0,,,,,,4.0,18.0,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,,,12.121212121212121,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,0.536875,,0.5849,0.5,0.6666666666666666,,1.0,3.1,26.5,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2659.0,44,23,87,87,34.0,2.0,12,174,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,10.0,,,,2.0,2.0,4,3.0,11.0,2.0,15,83,1.0,,,2.0,4.0,1.0,2.0,,2.0,,2.0,2.0,2.0,9.0,10.0,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,,6.0,,6.0,2.0,8.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,2.0,34.0,,,0.5,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.5,0.5,0.43333333333333335,1.0,0.25,0.46875,1.0,0.25,0.7333333333333333,,,,,,16.0,,,,0.18181818181818182,0.08695652173913043,0.11538461538461539,0.04878048780487805,,0.05263157894736842,,,,0.20689655172413793,,,,0.13333333333333333,1.0,1.0,0.5,,,,,0.13333333333333333,0.6666666666666666,0.2,0.2,1.0,1.0,,,,0.25,1.0,0.5,,0.8666666666666667,0.2,0.5441966666666667,,0.5618,0.0625,0.2,0.26666666666666666,0.13333333333333333,8.75,25.5,0.39080459770114945,1.0,1.0,1.0,,,1.0,2.0,,,,,1.0,,,,0.25,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1258.0,21,-22,37,38,,,6,75,3.0,3.0,1.0,,,,1.0,,,,,,,,3.0,4,,,,6,47,1.0,,,,2.0,,,,,,,4.0,2.0,,,,1.0,,,,,,,,,,,3.0,4.0,2.0,6.0,3.0,9.0,,,,,1.0,,,,1.0,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.75,,0.75,1.0,,0.75,1.0,,,,0.25,,1.0,,11.11111111111111,1.0,0.2857142857142857,0.21428571428571427,0.23529411764705882,,0.25,0.1111111111111111,0.3333333333333333,,,,0.5,0.2857142857142857,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,1.0,,,,,,,,0.75,,0.666625,0.6149,,0.25,0.25,0.3333333333333333,,1.7000000000000002,,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3811.7999999999997,64,3,125,124,40.0,7.0,18,249,5.0,9.0,5.0,2.0,3.0,2.0,8.0,,,1.0,,,,,7.0,17,,3.0,9.0,23,135,6.0,,,3.0,9.0,2.0,4.0,,,4.0,8.0,6.0,8.0,,1.0,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,6.0,6.0,1.0,8.0,7.0,15.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,6.0,9.0,,9.0,1.0,12.0,,4.0,2.0,1.0,1.0,1.0,,8.0,40.0,,2.0,0.42857142857142855,0.6,,,,,,0.4117647058823529,0.5,0.35,0.5,0.5,0.4423076923076923,0.5625,0.5714285714285714,0.15,,0.058823529411764705,0.1111111111111111,,,20.408163265306122,0.5,0.058823529411764705,0.16216216216216217,0.14634146341463414,0.037037037037037035,0.1206896551724138,0.109375,0.17647058823529413,,,0.2,,0.11428571428571428,0.3333333333333333,0.08333333333333333,,0.45,0.5555555555555556,0.625,0.4,0.4,0.25,0.25,0.5,,0.05,,,,0.8333333333333334,,,,0.75,0.6666666666666666,,,0.6,,0.5556575,0.6456800000000001,0.6502,0.16666666666666666,0.19047619047619047,0.391304347826087,0.34782608695652173,4.800000000000001,24.36666666666667,0.32,2.0,,2.0,,,3.0,4.0,1.0,1.0,,1.0,0.5,,0.25,0.13333333333333333,0.125,0.1,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,False,0.2,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1308.0,22,-2,40,44,24.0,3.0,8,84,5.0,7.0,2.0,3.0,3.0,,1.0,,,1.0,,,,,5.0,8,,1.0,,10,48,2.0,,,,2.0,3.0,4.0,,,,6.0,6.0,4.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,3.0,,3.0,3.0,1.0,4.0,3.0,7.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,2.0,2.0,2.0,1.0,6.0,24.0,,1.0,0.6,0.75,,,,,,0.625,0.75,0.5555555555555556,0.5,0.75,0.5,0.3333333333333333,0.6,0.1111111111111111,,0.125,0.14285714285714285,,,19.607843137254903,,0.2,0.2727272727272727,0.2,,0.2,0.125,0.5,,,1.0,,0.23076923076923078,,,0.5,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,,,,,0.1111111111111111,,,,1.0,,,,0.75,1.0,,,0.8888888888888888,,0.6650166666666668,0.69215,0.6365000000000001,,,0.2,0.6,1.9,26.9,0.6,1.0,,,,,1.0,2.0,,,,,0.5,,,0.2857142857142857,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3987.5,66,2,136,134,26.0,11.0,20,270,5.0,8.0,2.0,,1.0,1.0,3.0,,,,,,,,6.0,11,,,3.0,15,156,3.0,,,2.0,4.0,1.0,2.0,,,2.0,4.0,10.0,2.0,,,,,,1.0,4.0,5.0,4.0,,,1.0,14.0,1.0,7.0,4.0,4.0,8.0,8.0,16.0,,1.0,1.0,,4.0,,3.0,3.0,7.0,,2.0,5.0,1.0,3.0,,5.0,,2.0,1.0,4.0,3.0,4.0,3.0,4.0,26.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.5454545454545454,0.5,0.5454545454545454,0.3333333333333333,0.5,0.5769230769230769,0.5,0.6666666666666666,,,,,,,12.658227848101266,0.5714285714285714,0.19047619047619047,0.1794871794871795,0.1111111111111111,0.04,0.14035087719298245,0.125,0.23809523809523808,0.047619047619047616,,0.4,,0.16,,,0.75,0.7272727272727273,0.625,0.625,0.8,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,,,,0.5,,,,0.7272727272727273,,0.5964454545454546,0.5899,0.53045,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.26666666666666666,3.399999999999999,,0.19117647058823528,1.0,,,,,1.0,,,2.0,,1.0,0.3333333333333333,,,0.125,,,,,,0.5,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7127.0,119,-23,241,235,45.0,29.0,30,476,3.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,9.0,16.0,,1.0,2.0,3.0,4.0,13,13.0,22.0,2.0,49,298,1.0,,2.0,,2.0,2.0,2.0,2.0,3.0,,10.0,8.0,,39.0,16.0,9.0,2.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,,3.0,3.0,,5.0,,3.0,3.0,8.0,3.0,5.0,13.0,,2.0,,2.0,,1.0,,,,1.0,1.0,10.0,45.0,1.0,,1.0,1.0,1.0,0.5909090909090909,,0.6666666666666666,0.5909090909090909,0.3076923076923077,1.0,0.6714285714285714,0.3333333333333333,1.0,0.6805555555555556,0.3333333333333333,1.0,0.6285714285714286,,0.15384615384615385,0.2222222222222222,,,15.942028985507248,0.625,0.0625,0.029411764705882353,0.10344827586206896,0.044444444444444446,0.08888888888888889,0.035398230088495575,,0.05405405405405406,0.06666666666666667,,0.2,0.09090909090909091,0.14285714285714285,,1.0,0.2571428571428571,0.3333333333333333,0.42857142857142855,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,0.45714285714285713,0.5625,0.5625,1.0,0.3333333333333333,0.3333333333333333,,,0.2,1.0,0.6,0.6666666666666666,0.8857142857142857,0.5625,0.5441057142857143,0.65505,0.5679000000000001,0.027777777777777776,0.07142857142857142,0.04081632653061224,0.20408163265306123,5.515384615384615,24.745454545454546,0.18672199170124482,1.0,4.0,6.0,1.0,,1.0,,,1.0,,,1.0,,,0.07407407407407407,,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,False,,1.0,1.0,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5722.6,95,-42,196,191,48.0,38.0,27,387,4.0,11.0,1.0,3.0,7.0,4.0,6.0,1.0,10.0,25.0,1.0,1.0,2.0,4.0,8.0,18,10.0,26.0,15.0,61,248,2.0,1.0,2.0,1.0,6.0,4.0,8.0,2.0,4.0,5.0,19.0,4.0,12.0,18.0,25.0,10.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,,23.0,,2.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,3.0,,1.0,2.0,5.0,1.0,1.0,9.0,,21.0,2.0,16.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,19.0,48.0,3.0,2.0,0.25,0.2857142857142857,0.6,0.38461538461538464,0.5,0.5,0.38461538461538464,0.4444444444444444,0.5,0.5227272727272727,0.625,0.5833333333333334,0.58,0.625,0.6428571428571429,0.5909090909090909,,0.2222222222222222,0.2727272727272727,0.16666666666666666,,23.91304347826087,0.6,0.045454545454545456,0.031746031746031744,0.06666666666666667,,0.05970149253731343,0.018691588785046728,0.04,,0.08333333333333333,,,0.05714285714285714,0.1,0.045454545454545456,1.0,0.25,0.36363636363636365,0.5,0.25,0.13636363636363635,0.6666666666666666,0.8,0.25,0.022727272727272728,0.5681818181818182,0.4,0.4,0.6,0.25,0.25,1.0,1.0,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.5,0.8409090909090909,0.4,0.5415363636363636,0.46043750000000006,0.57775,0.08333333333333333,0.14285714285714285,0.09836065573770492,0.3114754098360656,5.288888888888889,26.93846153846154,0.24489795918367346,,,1.0,1.0,,1.0,2.0,1.0,,,2.0,0.5,,0.16666666666666666,0.03225806451612903,,0.022727272727272728,,,,,,0.25,,,,12.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,False,,,,1.0,0.037037037037037035
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8035.4,134,-29,271,265,61.0,38.0,38,536,3.0,6.0,2.0,3.0,3.0,1.0,8.0,3.0,9.0,23.0,2.0,5.0,1.0,5.0,5.0,17,10.0,26.0,6.0,46,324,3.0,2.0,5.0,,8.0,4.0,4.0,1.0,5.0,4.0,15.0,6.0,4.0,21.0,23.0,9.0,3.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,28.0,3.0,2.0,18.0,4.0,23.0,5.0,28.0,,5.0,3.0,2.0,,2.0,,2.0,2.0,1.0,3.0,6.0,,7.0,2.0,6.0,,2.0,1.0,,,,,15.0,61.0,1.0,1.0,0.6,0.75,0.7,0.38461538461538464,0.4,0.2,0.38461538461538464,0.29411764705882354,1.0,0.46511627906976744,0.5,0.6111111111111112,0.5,0.5,0.6818181818181818,0.6046511627906976,0.038461538461538464,0.17647058823529413,0.16666666666666666,0.25,0.043478260869565216,15.189873417721518,,0.10526315789473684,0.024390243902439025,0.2535211267605634,0.05660377358490566,0.2018348623853211,0.037037037037037035,,0.06666666666666667,0.05555555555555555,0.15384615384615385,0.14285714285714285,0.27450980392156865,0.2,,,0.13953488372093023,0.5,0.6,0.6666666666666666,0.18604651162790697,0.125,0.16666666666666666,,0.06976744186046512,0.5348837209302325,0.391304347826087,0.4090909090909091,0.6666666666666666,0.25,0.625,0.4,0.5,0.3333333333333333,1.0,0.5555555555555556,0.2,0.7441860465116279,0.391304347826087,0.5212162790697675,0.5266833333333333,0.583138888888889,0.044444444444444446,0.10526315789473684,0.17391304347826086,0.32608695652173914,7.376470588235295,26.411538461538463,0.22509225092250923,1.0,1.0,3.0,,,1.0,2.0,1.0,,,1.0,0.3333333333333333,,0.25,0.029411764705882353,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,9.0,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,False,0.1111111111111111,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1754.0,29,-7,55,57,12.0,4.0,6,112,,,,,,,1.0,,3.0,7.0,,,2.0,3.0,,1,3.0,9.0,,9,70,,,1.0,,,,,2.0,3.0,,6.0,,,3.0,7.0,3.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,6.0,12.0,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,0.45,,1.0,0.45,,1.0,0.9,,,,,,16.923076923076923,,0.14285714285714285,0.06666666666666667,,,0.037037037037037035,0.03225806451612903,0.2,,0.3333333333333333,,,,,,,,,,,0.1,,,,,0.7,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,1.0,0.6666666666666666,0.9,0.42857142857142855,0.5261549999999999,,0.5009,,,,0.6666666666666666,6.2,25.36666666666666,0.21818181818181817,,,2.0,1.0,,,,,1.0,,,,,,,,0.2,,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,False,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5658.0,94,-6,191,191,48.0,29.0,25,382,12.0,20.0,2.0,3.0,6.0,9.0,18.0,,,,,,,,21.0,38,,,22.0,64,224,2.0,,,4.0,8.0,6.0,11.0,,,5.0,17.0,24.0,18.0,,,,5.0,,8.0,11.0,19.0,8.0,3.0,6.0,1.0,49.0,3.0,3.0,7.0,4.0,11.0,6.0,17.0,,5.0,4.0,1.0,6.0,,3.0,4.0,10.0,2.0,6.0,9.0,,21.0,,35.0,,18.0,,,,,,17.0,48.0,,,0.5714285714285714,0.6,,,,,,0.5526315789473685,0.5454545454545454,0.5526315789473685,1.0,0.5454545454545454,0.5818181818181818,0.8,0.6071428571428571,,,0.13157894736842105,0.1,0.16666666666666666,,29.81651376146789,0.6,0.11764705882352941,0.061224489795918366,0.1346153846153846,0.08571428571428572,0.12790697674418605,0.07142857142857142,0.12,0.10344827586206896,0.125,0.15384615384615385,,0.1111111111111111,0.1875,,,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.47368421052631576,0.5,0.6,0.2222222222222222,,,,,,1.0,,,,0.5454545454545454,0.5,,,0.5263157894736842,,0.5391473684210526,0.6261,0.5360545454545455,0.32727272727272727,0.32727272727272727,0.125,0.265625,4.681578947368421,,0.2513089005235602,2.0,,,,,2.0,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,0.5,,,,,,2.0,3.0,,1.0,,,,,,,,,,1.0,,,,False,,,,,
