EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Charge Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6182.4,103,-34,210,222,76.0,79.0,24,432,5.0,11.0,,,2.0,3.0,2.0,4.0,3.0,8.0,18.0,4.0,26.0,254,,1.0,,,5.0,7.0,4.0,14.0,6.0,10.0,,4.0,7.0,,7.0,,6.0,,14.0,2.0,2.0,14.0,3.0,17.0,4.0,21.0,5.0,3.0,2.0,4.0,,3.0,2.0,1.0,1.0,6.0,3.0,8.0,14.0,1.0,,6.0,,6.0,,1.0,2.0,1.0,,1.0,,14.0,76.0,1.0,2.0,0.375,0.375,0.4444444444444444,,0.7142857142857143,0.39285714285714285,,0.625,0.41935483870967744,,0.6363636363636364,0.2222222222222222,,15.416666666666668,0.6666666666666666,0.07142857142857142,0.03278688524590164,0.25925925925925924,0.041666666666666664,0.17708333333333334,0.03669724770642202,0.08,,0.04878048780487805,0.125,0.05,,0.2553191489361702,0.2857142857142857,,0.39285714285714285,0.45454545454545453,0.7142857142857143,0.4,0.14285714285714285,0.5,0.5,0.10714285714285714,,,0.375,0.6666666666666666,0.75,0.5363,0.59895,0.5200625,0.034482758620689655,0.05263157894736842,,0.5384615384615384,6.388888888888889,0.3619047619047619,,1.0,,1.0,1.0,1.0,0.36363636363636365,,0.07142857142857142,,,1.0,2.0,1.0,8.0,1.0,,2.0,10.0,1.0,1.0,6.0,,8.0,1.0,,,1.0,0.2,0.2,0.35714285714285715,,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.125,0.125,1.0,0.5,,0.125,24.79,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.125,,,,,1.0,1.0,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2976.5999999999995,50,-24,103,105,29.0,34.0,16,208,7.0,8.0,2.0,3.0,2.0,3.0,2.0,3.0,,9.0,11.0,6.0,24.0,145,4.0,5.0,,8.0,3.0,5.0,2.0,8.0,16.0,2.0,2.0,,,2.0,2.0,2.0,,,6.0,5.0,4.0,5.0,3.0,8.0,9.0,17.0,,,,,,,1.0,,,1.0,1.0,1.0,6.0,1.0,1.0,8.0,,11.0,1.0,6.0,,2.0,1.0,2.0,1.0,8.0,29.0,1.0,,0.8888888888888888,1.0,0.8181818181818182,0.8,0.6,0.8181818181818182,0.8,0.6,0.75,0.8,0.5714285714285714,,,13.821138211382115,,0.1875,0.16,0.19230769230769232,0.16666666666666666,0.19047619047619047,0.16363636363636364,0.14285714285714285,0.2,0.125,0.25,,0.3333333333333333,0.21052631578947367,0.14285714285714285,0.5,0.7272727272727273,0.875,0.875,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.7272727272727273,0.6356909090909091,0.54405,0.58474,0.375,0.375,0.3333333333333333,0.3333333333333333,2.4,0.2815533980582524,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1446.9,24,-19,49,52,11.0,25.0,5,101,4.0,4.0,2.0,2.0,1.0,1.0,,1.0,2.0,4.0,7.0,,8.0,60,2.0,3.0,,4.0,1.0,1.0,,2.0,4.0,4.0,4.0,1.0,,3.0,3.0,3.0,,,9.0,1.0,3.0,1.0,3.0,4.0,4.0,8.0,,,,1.0,,1.0,,,,1.0,,2.0,4.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,11.0,1.0,,0.5,1.0,0.5714285714285714,0.6666666666666666,1.0,0.4444444444444444,0.6666666666666666,1.0,0.4444444444444444,0.6666666666666666,1.0,0.14285714285714285,,17.54385964912281,1.0,0.23076923076923078,0.21428571428571427,0.06666666666666667,0.05263157894736842,0.14285714285714285,0.12121212121212122,1.0,0.1111111111111111,0.058823529411764705,,0.3,,0.08333333333333333,,1.0,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,,,0.2222222222222222,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5383333333333333,0.52245,0.6042,,,0.5,0.25,6.057142857142858,0.22448979591836735,,,,1.0,,1.0,,,0.3333333333333333,,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,0.2222222222222222,0.25,,,0.1111111111111111,0.1111111111111111,,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4,5,5,4.0,,1,10,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,9,1.0,1.0,1.0,3.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,4.0,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,16.666666666666668,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.6184,0.6184,,1.0,1.0,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,1.0,2.0,,1.0,2.0,,2.0,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7705.1,128,-31,256,246,56.0,28.0,35,502,11.0,16.0,1.0,2.0,1.0,1.0,8.0,20.0,7.0,21.0,43.0,10.0,70.0,300,1.0,2.0,,5.0,3.0,3.0,3.0,12.0,20.0,22.0,2.0,4.0,6.0,5.0,11.0,5.0,4.0,,27.0,1.0,2.0,8.0,4.0,12.0,3.0,15.0,7.0,7.0,,4.0,1.0,4.0,4.0,,,8.0,3.0,2.0,8.0,,,11.0,,13.0,1.0,7.0,,,,,,12.0,56.0,2.0,,0.47619047619047616,0.5,0.4883720930232558,0.5,1.0,0.46875,0.5,0.75,0.5,0.5,0.75,0.09302325581395349,0.1,26.35135135135135,0.5,0.09302325581395349,0.02631578947368421,0.12698412698412698,0.018867924528301886,0.11320754716981132,0.023255813953488372,,0.027777777777777776,0.022222222222222223,0.045454545454545456,0.2,,0.14583333333333334,0.06666666666666667,,0.25,0.6875,0.7857142857142857,0.45454545454545453,0.3125,0.4,0.4444444444444444,0.109375,0.4,0.5,0.16666666666666666,1.0,0.578125,0.51909765625,0.5561375,0.5078333333333334,0.1,0.14285714285714285,0.07142857142857142,0.17142857142857143,7.7953488372093025,0.21875,,2.0,,,,,0.125,,,0.5,,2.0,6.0,3.0,15.0,2.0,2.0,6.0,21.0,3.0,3.0,18.0,,15.0,3.0,1.0,,1.0,0.2857142857142857,0.2857142857142857,0.328125,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.09375,0.234375,0.2,0.2,1.0,0.4,0.3333333333333333,0.2,25.419047619047618,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.5,1.0,0.2,1.0,1.0,,,0.16666666666666666,1.0,,,,,0.5,,False,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1495.0,25,-7,48,53,24.0,3.0,8,101,5.0,7.0,1.0,2.0,3.0,3.0,,1.0,,5.0,8.0,,10.0,59,1.0,2.0,,2.0,3.0,4.0,,6.0,6.0,4.0,2.0,1.0,,1.0,1.0,,,,3.0,,3.0,3.0,2.0,5.0,3.0,8.0,,,,,,,,,,,,2.0,2.0,,,1.0,,2.0,,,1.0,2.0,2.0,2.0,1.0,6.0,24.0,,1.0,0.6,0.75,0.625,0.5,0.75,0.5555555555555556,0.5,0.75,0.5,0.3333333333333333,0.6,0.125,,16.949152542372882,,0.2857142857142857,0.21428571428571427,0.1875,,0.21739130434782608,0.10344827586206896,0.25,0.25,,0.25,0.5,,0.21428571428571427,,0.5,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,,,,1.0,0.5,0.75,1.0,0.8888888888888888,0.6650166666666668,0.69215,0.6365000000000001,,,0.2,0.6,1.9,0.5,1.0,,,,,,0.14285714285714285,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,0.1111111111111111,,,,,0.1111111111111111,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2,26,28,18.0,,6,54,,1.0,,,,1.0,,,,,1.0,4.0,4.0,26,,,,,,1.0,4.0,4.0,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,4.0,,2.0,,,,,,4.0,18.0,,,,,,,,,,,0.5,,0.6666666666666666,,,12.121212121212121,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,0.536875,,0.5849,0.5,0.6666666666666666,,1.0,3.1,0.6923076923076923,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,0.5,,,,,,,26.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3668.3999999999996,61,24,122,122,37.0,9.0,17,244,3.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,12.0,2.0,24.0,117,1.0,1.0,2.0,4.0,1.0,3.0,,5.0,6.0,4.0,2.0,1.0,3.0,,3.0,,2.0,,6.0,2.0,1.0,7.0,,7.0,3.0,10.0,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,5.0,37.0,,,0.6,0.75,0.4166666666666667,1.0,0.3333333333333333,0.4074074074074074,0.5,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.4166666666666667,0.08333333333333333,,20.0,,,0.03571428571428571,0.175,0.06666666666666667,0.10606060606060606,0.05172413793103448,0.09090909090909091,,0.038461538461538464,,,,0.17647058823529413,0.16666666666666666,,0.18518518518518517,0.6,0.75,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.5,1.0,0.16666666666666666,1.0,0.7407407407407407,0.526587037037037,0.5253,0.5093666666666666,0.03571428571428571,0.07692307692307693,0.16666666666666666,0.20833333333333334,9.241666666666667,0.30327868852459017,,1.0,,1.0,,,0.2,,0.0625,,,1.0,1.0,3.0,14.0,1.0,3.0,4.0,15.0,1.0,3.0,9.0,3.0,14.0,3.0,,,0.75,0.26666666666666666,0.26666666666666666,0.5555555555555556,,0.25,0.25,0.037037037037037035,0.5185185185185185,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.5,0.21428571428571427,25.59333333333333,1.0,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.25,,,1.0,,False,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8761.800000000001,146,-26,296,291,61.0,41.0,42,587,3.0,7.0,1.0,2.0,3.0,3.0,2.0,9.0,3.0,6.0,19.0,8.0,50.0,350,2.0,4.0,,10.0,4.0,4.0,4.0,15.0,6.0,6.0,2.0,3.0,10.0,4.0,14.0,3.0,7.0,1.0,32.0,4.0,3.0,20.0,5.0,26.0,7.0,33.0,6.0,4.0,2.0,,2.0,,2.0,,,2.0,1.0,3.0,6.0,,,8.0,1.0,8.0,,3.0,1.0,,,,,15.0,61.0,1.0,1.0,0.5,0.6,0.3157894736842105,0.5,1.0,0.45652173913043476,0.5555555555555556,0.6111111111111112,0.5,0.5555555555555556,0.6818181818181818,0.15789473684210525,0.2222222222222222,15.072463768115941,,0.11363636363636363,0.034482758620689655,0.26666666666666666,0.06896551724137931,0.21008403361344538,0.04827586206896552,0.05405405405405406,,0.08,0.045454545454545456,0.2,0.14285714285714285,0.2909090909090909,0.2,,0.15217391304347827,0.42857142857142855,0.5,0.6666666666666666,0.1956521739130435,0.2222222222222222,0.2857142857142857,0.06521739130434782,0.2222222222222222,0.5,0.3333333333333333,1.0,0.7391304347826086,0.5242184782608695,0.5021857142857142,0.583138888888889,0.061224489795918366,0.13636363636363635,0.2,0.3,7.105263157894737,0.20608108108108109,1.0,2.0,1.0,,,,0.14285714285714285,0.2,,,,1.0,3.0,9.0,24.0,5.0,5.0,10.0,27.0,5.0,5.0,21.0,9.0,24.0,9.0,,,0.7,0.37037037037037035,0.37037037037037035,0.5869565217391305,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.06521739130434782,0.5217391304347826,0.375,0.391304347826087,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.375,26.425925925925927,1.0,,,,,2.0,1.0,2.0,1.0,1.0,,,2.0,,0.4,0.2,0.037037037037037035,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,,,0.2,,,,1.0,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1258.0,21,-22,37,38,,,6,75,3.0,3.0,1.0,1.0,,,,1.0,,3.0,4.0,,6.0,47,1.0,1.0,,2.0,,,,,4.0,2.0,2.0,1.0,,,,,,,,,3.0,4.0,2.0,6.0,3.0,9.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.75,1.0,,0.75,1.0,,0.75,1.0,,0.25,1.0,11.11111111111111,1.0,0.2857142857142857,0.21428571428571427,0.23529411764705882,,0.25,0.1111111111111111,,0.3333333333333333,,,,0.5,0.2857142857142857,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,1.0,1.0,,,0.75,0.666625,0.6149,,0.25,0.25,0.3333333333333333,,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4821.200000000001,80,4,160,159,43.0,14.0,23,319,7.0,12.0,2.0,5.0,2.0,3.0,3.0,11.0,,10.0,23.0,13.0,33.0,169,3.0,6.0,3.0,9.0,2.0,4.0,4.0,8.0,8.0,12.0,4.0,2.0,2.0,,2.0,,1.0,,4.0,1.0,6.0,6.0,4.0,12.0,7.0,19.0,5.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,,6.0,1.0,7.0,11.0,,,13.0,1.0,17.0,1.0,7.0,2.0,1.0,1.0,1.0,,8.0,43.0,,2.0,0.4,0.5,0.43478260869565216,0.5,0.5,0.38461538461538464,0.5,0.5,0.4852941176470588,0.5625,0.5714285714285714,0.08695652173913043,0.09090909090909091,21.390374331550802,0.6666666666666666,0.16666666666666666,0.1276595744680851,0.125,0.029411764705882353,0.1388888888888889,0.08641975308641975,0.10526315789473684,0.13636363636363635,,0.14285714285714285,0.25,,0.1,0.25,,0.46153846153846156,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.4230769230769231,0.2727272727272727,0.3,,0.8333333333333334,0.4,0.75,0.6666666666666666,0.5769230769230769,0.5515519230769231,0.6456800000000001,0.6502,0.21875,0.2413793103448276,0.2727272727272727,0.24242424242424243,5.091304347826087,0.26875,,1.0,2.0,1.0,2.0,,0.08333333333333333,0.3333333333333333,0.07142857142857142,0.3333333333333333,,,2.0,,1.0,,,,3.0,,,,,1.0,,,,,,,0.11538461538461539,0.16666666666666666,,,0.07692307692307693,0.038461538461538464,,,,,,,24.36666666666667,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.125,,1.0,,,False,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1796.4,30,2,60,61,28.0,7.0,13,121,2.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,6.0,1.0,8.0,60,1.0,2.0,1.0,3.0,1.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,,,,6.0,28.0,,1.0,,,0.3333333333333333,0.5,0.2,0.35,0.3333333333333333,0.35714285714285715,0.36363636363636365,0.375,0.375,,,16.216216216216218,1.0,0.16666666666666666,0.06666666666666667,0.05263157894736842,0.10526315789473684,0.08,0.08823529411764706,0.125,,0.1111111111111111,0.5,,,0.07142857142857142,,,0.4,0.5,0.5,,0.1,,,0.1,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.8,0.622055,0.642925,0.6085642857142857,,,0.375,0.75,4.5,0.4666666666666667,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,,3.0,1.0,,,1.0,0.25,0.25,0.4,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,25.8,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,False,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2545.4,42,-3,83,86,15.0,11.0,11,169,,,,,,,,2.0,,,2.0,,15.0,97,,,,,,,,6.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,2.0,4.0,1.0,5.0,2.0,7.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,,,2.0,,,,,,,,,,6.0,15.0,,,,,,,,0.5357142857142857,,0.75,0.5357142857142857,,0.75,,,16.3265306122449,0.5,0.08333333333333333,0.08695652173913043,0.14814814814814814,,0.1282051282051282,0.043478260869565216,,0.25,,0.16666666666666666,,,0.14285714285714285,0.16666666666666666,,,,,,0.14285714285714285,,,,,,,,0.8571428571428571,0.5250071428571429,,0.513525,,,,0.4,8.35,0.18072289156626506,1.0,,,1.0,1.0,,,,0.1111111111111111,,,,2.0,5.0,10.0,,4.0,5.0,12.0,1.0,4.0,3.0,12.0,10.0,5.0,,,0.2,0.4166666666666667,0.4166666666666667,0.8571428571428571,,,,0.14285714285714285,0.7142857142857143,0.5,0.5,0.2,,1.0,0.5,25.50833333333333,,,1.0,,,,2.0,,2.0,,,,1.0,,,0.5,,,,,,1.0,,,,,,,0.5,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7802.0,130,-19,263,255,48.0,33.0,34,518,4.0,10.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,16.0,2.0,53.0,314,1.0,1.0,,2.0,2.0,2.0,,10.0,8.0,4.0,,2.0,5.0,4.0,9.0,3.0,4.0,,22.0,3.0,2.0,6.0,2.0,8.0,5.0,13.0,5.0,5.0,,5.0,,3.0,3.0,2.0,1.0,8.0,3.0,5.0,14.0,1.0,,3.0,,3.0,1.0,2.0,,,,1.0,1.0,10.0,48.0,1.0,,0.6666666666666666,0.6666666666666666,0.375,1.0,1.0,0.6538461538461539,0.3333333333333333,1.0,0.6625,0.3333333333333333,1.0,0.125,,15.894039735099337,0.625,0.05405405405405406,0.02631578947368421,0.09375,0.06,0.07920792079207921,0.03968253968253968,0.06666666666666667,,0.07142857142857142,0.05263157894736842,,0.2,0.08333333333333333,0.125,1.0,0.2564102564102564,0.4,0.5,0.75,0.1282051282051282,0.4,0.4,0.02564102564102564,0.3333333333333333,1.0,0.2,1.0,0.8461538461538461,0.5472923076923077,0.65505,0.5679000000000001,0.05,0.11764705882352941,0.03773584905660377,0.18867924528301888,5.34375,0.18250950570342206,1.0,1.0,,,1.0,,0.2,,,0.5,1.0,,6.0,9.0,17.0,1.0,3.0,13.0,23.0,2.0,3.0,39.0,,17.0,9.0,,,1.0,0.5652173913043478,0.5652173913043478,0.5897435897435898,,,,0.15384615384615385,0.4358974358974359,0.5294117647058824,0.5294117647058824,1.0,0.3333333333333333,0.6,0.5294117647058824,24.75217391304348,4.0,,1.0,,,,2.0,,2.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,False,1.0,1.0,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5658.0,94,-6,191,191,48.0,29.0,25,382,12.0,20.0,2.0,2.0,3.0,6.0,9.0,18.0,,21.0,38.0,22.0,64.0,224,2.0,2.0,4.0,8.0,6.0,11.0,5.0,17.0,24.0,18.0,2.0,5.0,8.0,11.0,19.0,8.0,6.0,1.0,49.0,3.0,3.0,7.0,4.0,11.0,6.0,17.0,5.0,4.0,1.0,6.0,,3.0,4.0,3.0,,10.0,2.0,6.0,9.0,,,21.0,,35.0,1.0,18.0,,,,,,17.0,48.0,,,0.5714285714285714,0.6,0.5526315789473685,1.0,0.5454545454545454,0.5526315789473685,1.0,0.5454545454545454,0.5818181818181818,0.8,0.6071428571428571,0.13157894736842105,0.16666666666666666,29.81651376146789,0.6,0.11764705882352941,0.061224489795918366,0.1346153846153846,0.08571428571428572,0.12790697674418605,0.07142857142857142,,0.12,0.10344827586206896,0.125,0.15384615384615385,,0.1111111111111111,0.1875,,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.47368421052631576,0.5,0.6,,1.0,1.0,0.5454545454545454,0.5,0.5263157894736842,0.5391473684210526,0.6261,0.5360545454545455,0.32727272727272727,0.32727272727272727,0.125,0.265625,4.681578947368421,0.2513089005235602,3.0,1.0,,,1.0,,0.1,,,0.2222222222222222,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
