EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5217.3,87,-26,175,179,38.0,33.0,24,354,8.0,16.0,1.0,3.0,4.0,7.0,2.0,1.0,1.0,3.0,,4.0,,10,19,,7.0,4.0,24,220,2.0,4.0,,5.0,4.0,7.0,,8.0,16.0,4.0,,2.0,4.0,,4.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,5.0,4.0,3.0,,7.0,6.0,13.0,,4.0,3.0,,,1.0,,1.0,6.0,10.0,1.0,3.0,,5.0,3.0,,,,,8.0,38.0,,0.8,0.8888888888888888,,,,0.5263157894736842,0.5,0.5714285714285714,0.38461538461538464,0.5,0.4444444444444444,0.42857142857142855,0.5,0.4444444444444444,0.2692307692307692,0.21052631578947367,0.1875,,14.285714285714286,,,0.08108108108108109,0.10204081632653061,0.0851063829787234,0.030303030303030304,0.08333333333333333,0.07317073170731707,0.09523809523809523,0.09523809523809523,0.14285714285714285,,0.07692307692307693,,0.1111111111111111,0.3333333333333333,0.12903225806451613,,,,0.6153846153846154,0.5,0.6153846153846154,0.75,0.07692307692307693,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.15384615384615385,,,,0.75,0.3333333333333333,,0.7777777777777778,0.5714285714285714,0.8846153846153846,,0.5694269230769231,0.49560000000000004,0.5847944444444444,0.10714285714285714,0.14285714285714285,0.20833333333333334,0.3333333333333333,3.9368421052631586,24.842857142857138,0.21714285714285714,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,1.0,,,,0.5,0.5,1.0,1.0,,0.1111111111111111,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,13819.099999999999,230,-67,487,492,126.0,120.0,56,979,28.0,38.0,5.0,9.0,9.0,11.0,29.0,4.0,15.0,1.0,,6.0,2.0,44,82,,7.0,22.0,110,594,5.0,14.0,2.0,13.0,12.0,21.0,8.0,32.0,34.0,54.0,,10.0,6.0,,2.0,24.0,12.0,36.0,11.0,21.0,2.0,1.0,84.0,4.0,12.0,26.0,22.0,2.0,50.0,16.0,66.0,3.0,8.0,5.0,11.0,4.0,9.0,1.0,20.0,19.0,30.0,2.0,24.0,3.0,28.0,14.0,8.0,2.0,8.0,6.0,32.0,126.0,2.0,0.38636363636363635,0.4358974358974359,,,,0.5365853658536586,0.35714285714285715,0.5714285714285714,0.4943820224719101,0.3125,0.5454545454545454,0.5392156862745098,0.3611111111111111,0.5925925925925926,0.07865168539325842,0.024390243902439025,0.02631578947368421,,22.10144927536232,0.55,0.2857142857142857,0.24719101123595505,0.08450704225352113,0.20155038759689922,0.04938271604938271,0.22018348623853212,0.07174887892376682,0.08333333333333333,0.11666666666666667,,0.05454545454545454,0.038461538461538464,0.25,0.25806451612903225,0.21428571428571427,0.16494845360824742,0.3125,0.06976744186046512,0.75,0.42696629213483145,0.7368421052631579,0.7567567567567568,0.42857142857142855,0.3258426966292135,0.16853932584269662,0.26666666666666666,0.26666666666666666,0.5,0.011235955056179775,0.06741573033707865,,,,0.5625,0.5555555555555556,0.125,0.5,0.8181818181818182,0.5056179775280899,,0.505864606741573,0.5085923076923077,0.49678409090909087,0.13861386138613863,0.14893617021276595,0.11818181818181818,0.2909090909090909,7.036585365853658,25.1,0.2587268993839836,12.0,1.0,1.0,1.0,3.0,2.0,2.0,7.0,1.0,6.0,2.0,2.0,1.0,6.0,1.0,0.034482758620689655,0.41379310344827586,0.42857142857142855,0.25,,0.045454545454545456,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9114.900000000001,152,-47,308,314,90.0,83.0,57,622,17.0,27.0,9.0,16.0,7.0,10.0,7.0,,,,,,,20,34,,,6.0,46,385,11.0,18.0,,22.0,8.0,12.0,2.0,18.0,26.0,14.0,,12.0,,,2.0,2.0,5.0,7.0,4.0,2.0,,,19.0,12.0,18.0,7.0,9.0,,16.0,30.0,46.0,2.0,,,2.0,1.0,3.0,,5.0,7.0,14.0,1.0,9.0,,13.0,7.0,7.0,1.0,7.0,3.0,18.0,90.0,1.0,0.65,0.9285714285714286,,,,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.575,0.6111111111111112,0.6428571428571429,,0.058823529411764705,0.07407407407407407,,12.0,0.4,,0.17307692307692307,0.20689655172413793,0.08045977011494253,0.13636363636363635,0.11510791366906475,0.17142857142857143,0.275,0.13513513513513514,0.2,0.11764705882352941,0.2,0.16666666666666666,0.17647058823529413,0.2,0.1,0.037037037037037035,0.16666666666666666,0.42857142857142855,0.7941176470588235,0.6296296296296297,0.68,0.5882352941176471,0.20588235294117646,,,,,,,,,,0.8888888888888888,0.5625,,0.8333333333333334,0.7,0.7941176470588235,,0.619135294117647,0.6012857142857142,0.6160166666666665,0.175,0.175,0.4782608695652174,0.391304347826087,2.091176470588235,,0.2922077922077922,3.0,,,1.0,,,,1.0,,3.0,1.0,1.0,,6.0,,,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,,1.0,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2670.7,45,12,89,85,14.0,28.0,11,174,9.0,9.0,3.0,3.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,9,10,2.0,3.0,3.0,27,100,3.0,3.0,,6.0,1.0,1.0,1.0,3.0,12.0,6.0,6.0,4.0,1.0,1.0,,,4.0,4.0,3.0,,,,12.0,,3.0,2.0,6.0,,8.0,3.0,11.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,5.0,1.0,5.0,1.0,6.0,3.0,,,,,3.0,14.0,,0.6666666666666666,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.9,1.0,1.0,0.9230769230769231,1.0,1.0,0.84375,1.0,0.5,0.23076923076923078,,,,17.647058823529413,0.5,,0.35294117647058826,0.17647058823529413,0.06896551724137931,,0.17391304347826086,0.07692307692307693,0.3,,,,,0.25,0.4,0.5,0.08333333333333333,,,,0.6923076923076923,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.9230769230769231,1.0,0.6231384615384615,0.6295000000000001,0.7478,0.1875,0.23076923076923078,0.2222222222222222,0.1111111111111111,1.55,23.73333333333333,0.15730337078651685,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4,5,5,4.0,,1,10,1.0,1.0,1.0,1.0,,,,,,,,,,1,1,,,1.0,3,9,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,16.666666666666668,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6184,0.6184,,1.0,1.0,1.0,,,,0.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2126.7,35,-26,70,69,10.0,7.0,8,139,2.0,4.0,1.0,1.0,,,,,1.0,,,3.0,,2,5,,3.0,1.0,5,85,1.0,1.0,,2.0,,,1.0,1.0,2.0,2.0,,2.0,3.0,,1.0,2.0,2.0,4.0,2.0,2.0,,,10.0,2.0,1.0,5.0,3.0,1.0,9.0,3.0,12.0,,,,2.0,1.0,1.0,,3.0,1.0,5.0,,3.0,,2.0,,3.0,1.0,3.0,2.0,1.0,10.0,,0.5,1.0,,,,0.4,1.0,,0.25,1.0,,0.2777777777777778,1.0,0.5,0.375,0.2,0.25,,15.384615384615383,0.6666666666666666,1.0,0.375,0.058823529411764705,0.18518518518518517,0.1111111111111111,0.22857142857142856,0.08571428571428572,0.14285714285714285,,,0.125,,0.6,,,0.25,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,0.125,,,,,0.375,,,,1.0,1.0,,,,0.875,,0.54081875,0.6529,,,,0.4,0.2,4.58,26.066666666666666,0.14285714285714285,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10708.099999999999,178,16,372,373,101.0,78.0,54,745,28.0,47.0,4.0,5.0,10.0,16.0,23.0,,2.0,,,1.0,,40,72,,1.0,40.0,120,427,4.0,6.0,,15.0,13.0,22.0,11.0,37.0,44.0,36.0,,6.0,1.0,,7.0,10.0,18.0,28.0,15.0,8.0,1.0,1.0,74.0,6.0,6.0,13.0,6.0,2.0,21.0,12.0,33.0,,10.0,5.0,9.0,4.0,6.0,,15.0,9.0,13.0,,36.0,,59.0,30.0,1.0,1.0,1.0,1.0,37.0,101.0,,0.55,0.5945945945945946,,,,0.5555555555555556,0.6666666666666666,0.5909090909090909,0.547945205479452,0.6666666666666666,0.5909090909090909,0.594059405940594,0.6818181818181818,0.6607142857142857,0.0136986301369863,0.09722222222222222,0.0851063829787234,,26.78983833718245,0.6,0.2,0.1,0.06060606060606061,0.13402061855670103,0.08450704225352113,0.12101910828025478,0.07058823529411765,0.06818181818181818,0.06521739130434782,,0.08771929824561403,0.07142857142857142,0.11538461538461539,0.12,,0.13432835820895522,0.13333333333333333,,1.0,0.6438356164383562,0.5957446808510638,0.6511627906976745,0.6428571428571429,0.3150684931506849,0.0273972602739726,,,,,0.0136986301369863,,,,0.8333333333333334,0.8,,0.7272727272727273,0.625,0.6575342465753424,,0.5741315068493151,0.594725,0.6052090909090909,0.3,0.30303030303030304,0.125,0.30833333333333335,4.108333333333333,26.5,0.271505376344086,12.0,,,3.0,5.0,1.0,2.0,5.0,1.0,5.0,1.0,3.0,1.0,,1.0,0.13043478260869565,0.5217391304347826,0.6,0.3333333333333333,0.25,,,,,,,,,7.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5722.6,95,-42,196,191,48.0,38.0,27,387,4.0,11.0,,1.0,3.0,7.0,6.0,,1.0,1.0,10.0,25.0,1.0,8,18,10.0,26.0,15.0,61,248,1.0,2.0,2.0,6.0,4.0,8.0,5.0,19.0,4.0,12.0,18.0,2.0,25.0,10.0,4.0,7.0,3.0,10.0,2.0,6.0,,1.0,23.0,,2.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,,3.0,1.0,2.0,,5.0,1.0,9.0,,21.0,2.0,16.0,3.0,1.0,,1.0,1.0,19.0,48.0,3.0,0.25,0.2857142857142857,0.6,0.38461538461538464,0.38461538461538464,0.4444444444444444,0.5,0.5,0.5227272727272727,0.625,0.5833333333333334,0.58,0.625,0.6428571428571429,0.5909090909090909,0.2222222222222222,0.2727272727272727,,23.91304347826087,0.6,0.16666666666666666,0.045454545454545456,0.031746031746031744,0.06666666666666667,,0.05970149253731343,0.018691588785046728,0.03225806451612903,0.04,,,,0.08333333333333333,,,0.05714285714285714,0.1,0.045454545454545456,1.0,0.25,0.36363636363636365,0.5,0.25,0.13636363636363635,0.022727272727272728,,,,0.022727272727272728,0.5681818181818182,0.4,0.4,0.6,0.25,,0.25,0.5833333333333334,0.42857142857142855,0.8409090909090909,0.4,0.5415363636363636,0.46043750000000006,0.57775,0.08333333333333333,0.14285714285714285,0.09836065573770492,0.3114754098360656,5.288888888888889,26.938461538461546,0.24489795918367346,4.0,4.0,4.0,1.0,1.0,,2.0,2.0,,1.0,,,2.0,1.0,2.0,0.16666666666666666,0.6666666666666666,0.8,0.25,,0.3333333333333333,,1.0,,,1.0,2.0,1.0,1.0,2.0,12.0,,,,2.0,0.5,0.5,,,,,,,0.25,1.0,1.0,,,0.5,,1.0,,,,3.0,,,,,,,,False,1.0,0.037037037037037035,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17770.300000000003,296,-68,613,607,134.0,124.0,85,1220,16.0,22.0,5.0,6.0,6.0,7.0,22.0,2.0,4.0,5.0,22.0,60.0,8.0,26,48,24.0,65.0,36.0,160,741,6.0,10.0,8.0,21.0,7.0,9.0,10.0,39.0,28.0,24.0,60.0,8.0,60.0,22.0,4.0,20.0,7.0,27.0,3.0,15.0,4.0,1.0,61.0,6.0,7.0,34.0,8.0,2.0,44.0,13.0,57.0,2.0,20.0,15.0,5.0,2.0,4.0,,9.0,7.0,13.0,,30.0,1.0,38.0,17.0,,,,,39.0,134.0,1.0,0.5384615384615384,0.6363636363636364,0.8333333333333334,0.36923076923076925,0.36923076923076925,0.5416666666666666,0.6,0.7777777777777778,0.5486725663716814,0.5833333333333334,0.6304347826086957,0.61328125,0.5833333333333334,0.7115384615384616,0.5752212389380531,0.08333333333333333,0.045454545454545456,,19.241573033707866,0.5555555555555556,0.14285714285714285,0.08247422680412371,0.04294478527607362,0.23129251700680273,0.046875,0.1721311475409836,0.044673539518900345,0.06578947368421052,0.014084507042253521,0.0625,0.05504587155963303,,0.046511627906976744,0.09302325581395349,0.18181818181818182,0.23478260869565218,0.21875,0.03636363636363636,,0.19469026548672566,0.7272727272727273,0.7619047619047619,0.6875,0.19469026548672566,0.035398230088495575,0.5,0.5,0.5,0.04424778761061947,0.5309734513274337,0.36666666666666664,0.3728813559322034,0.8181818181818182,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.30434782608695654,0.8571428571428571,0.7699115044247787,0.36666666666666664,0.5348834821428571,0.5363636363636365,0.5541363636363636,0.13385826771653545,0.27419354838709675,0.13125,0.24375,6.045833333333334,26.82307692307692,0.21859706362153344,8.0,14.0,14.0,4.0,5.0,2.0,2.0,3.0,1.0,4.0,,3.0,1.0,,1.0,0.13636363636363635,0.36363636363636365,0.42105263157894735,0.25,,0.6086956521739131,2.0,,,,3.0,5.0,3.0,,5.0,12.0,1.0,,,5.0,0.375,0.35714285714285715,0.015384615384615385,,,0.4,0.4,1.0,,0.375,0.6666666666666666,,,0.35714285714285715,,,,,,3.0,0.016666666666666666,,,,,,,False,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10938.3,182,14,371,371,97.0,121.0,53,742,3.0,6.0,,1.0,,,16.0,,,8.0,12.0,31.0,4.0,9,22,16.0,39.0,9.0,75,426,1.0,3.0,5.0,11.0,2.0,4.0,6.0,31.0,6.0,12.0,27.0,,31.0,12.0,2.0,18.0,8.0,26.0,4.0,13.0,2.0,3.0,60.0,3.0,3.0,12.0,5.0,2.0,19.0,6.0,25.0,2.0,9.0,4.0,5.0,3.0,5.0,,10.0,6.0,17.0,,12.0,2.0,9.0,3.0,,,,,31.0,97.0,3.0,0.3333333333333333,0.3333333333333333,0.5625,0.41025641025641024,0.41025641025641024,0.4090909090909091,0.3333333333333333,0.5,0.5409836065573771,0.6875,0.7352941176470589,0.5769230769230769,0.6875,0.775,0.639344262295082,0.09090909090909091,,,17.24137931034483,0.5,0.18181818181818182,0.07692307692307693,0.031914893617021274,0.11650485436893204,0.03529411764705882,0.10119047619047619,0.0335195530726257,0.02127659574468085,0.05405405405405406,,0.043478260869565216,,0.16,0.02857142857142857,,0.12987012987012986,0.07692307692307693,0.058823529411764705,,0.09836065573770492,0.5,0.5,0.3333333333333333,0.26229508196721313,,,,,0.13114754098360656,0.5081967213114754,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.125,,0.5,,,0.7377049180327869,0.3870967741935484,0.5181762295081966,0.4942499999999999,0.4945323529411765,0.047619047619047616,0.125,0.14666666666666667,0.41333333333333333,6.322727272727274,25.930769230769222,0.261455525606469,6.0,10.0,13.0,4.0,5.0,5.0,,2.0,1.0,3.0,,1.0,2.0,,2.0,0.125,0.375,0.42857142857142855,0.3333333333333333,,0.5882352941176471,4.0,1.0,3.0,3.0,3.0,4.0,3.0,,7.0,21.0,,,,2.0,0.6,0.5384615384615384,,,,0.5,0.5,1.0,0.125,0.75,1.0,0.17647058823529413,1.0,0.4,,1.0,,,,,,,,,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5305.1,88,23,188,192,94.0,62.0,27,380,4.0,10.0,,,1.0,3.0,2.0,,,5.0,2.0,4.0,,6,12,4.0,9.0,14.0,38,208,,,,,3.0,5.0,8.0,17.0,4.0,8.0,12.0,,4.0,2.0,2.0,4.0,2.0,6.0,1.0,4.0,,,14.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,5.0,2.0,,,2.0,1.0,2.0,2.0,7.0,,13.0,,19.0,9.0,2.0,2.0,2.0,2.0,17.0,94.0,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.5,,0.6,0.5714285714285714,,0.5625,0.6333333333333333,,0.7083333333333334,0.42857142857142855,0.16666666666666666,0.2,,14.746543778801843,,,0.09090909090909091,,0.10344827586206896,0.02631578947368421,0.1,0.011904761904761904,,,,0.03225806451612903,,,0.15384615384615385,,0.1,0.1111111111111111,,1.0,0.47619047619047616,0.4,0.5,0.5,0.09523809523809523,,,,,0.23809523809523808,0.19047619047619047,0.5,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,0.9047619047619048,0.5,0.5865928571428572,,0.5694125,0.3333333333333333,0.42857142857142855,,0.4473684210526316,2.9499999999999997,24.622222222222224,0.5,2.0,2.0,3.0,1.0,3.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,0.25,2.0,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,0.3333333333333333,0.1111111111111111,,,0.4,0.4,1.0,,,,0.125,,0.5,,,,,,,0.25,,,,,,,False,1.0,0.1111111111111111,1.0,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,9706.2,162,-3,339,347,129.0,121.0,53,686,15.0,24.0,5.0,11.0,6.0,11.0,9.0,,1.0,11.0,1.0,8.0,1.0,18,34,3.0,19.0,6.0,51,398,6.0,13.0,1.0,15.0,7.0,15.0,5.0,25.0,20.0,16.0,9.0,6.0,8.0,1.0,1.0,8.0,4.0,12.0,1.0,6.0,2.0,,28.0,6.0,9.0,8.0,4.0,2.0,14.0,15.0,29.0,3.0,4.0,2.0,3.0,3.0,1.0,,4.0,10.0,18.0,1.0,5.0,1.0,9.0,4.0,2.0,2.0,2.0,,25.0,129.0,4.0,0.5555555555555556,0.6666666666666666,1.0,0.15789473684210525,0.15789473684210525,0.5294117647058824,0.46153846153846156,0.4666666666666667,0.42452830188679247,0.42857142857142855,0.47619047619047616,0.4473684210526316,0.46875,0.5208333333333334,0.3584905660377358,0.029411764705882353,,,15.25,0.75,0.18181818181818182,0.0851063829787234,0.10112359550561797,0.08333333333333333,0.07894736842105263,0.08391608391608392,0.09090909090909091,0.14634146341463414,0.05405405405405406,0.09090909090909091,0.08333333333333333,0.0625,0.1111111111111111,0.08,,0.08695652173913043,0.07407407407407407,0.0967741935483871,,0.4528301886792453,0.625,0.625,0.5333333333333333,0.16981132075471697,0.018867924528301886,,,,0.20754716981132076,0.1509433962264151,0.125,0.125,1.0,0.7857142857142857,0.45454545454545453,0.07142857142857142,0.5238095238095238,0.5454545454545454,0.8113207547169812,0.125,0.5743018867924528,0.6250055555555556,0.5861452380952381,0.07142857142857142,0.10810810810810811,0.29411764705882354,0.49019607843137253,3.6911764705882355,24.489473684210527,0.3805309734513274,3.0,3.0,6.0,3.0,2.0,,1.0,,,2.0,,1.0,1.0,,1.0,0.1111111111111111,0.3333333333333333,0.375,0.6666666666666666,0.2,0.14285714285714285,2.0,,1.0,3.0,,1.0,,3.0,2.0,,,,,,,0.3333333333333333,,,,0.18181818181818182,0.18181818181818182,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,False,,,,
