EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,53551.0,893,-121,1877,1896,401.0,364.0,198,3773,100.0,154.0,22.0,34.0,18.0,28.0,88.0,18.0,51.0,14.0,6.0,21.0,3.0,151,293,12.0,35.0,90.0,428,2287,24.0,44.0,4.0,61.0,28.0,57.0,37.0,108.0,120.0,182.0,33.0,36.0,21.0,6.0,20.0,102.0,39.0,141.0,24.0,15.0,86.0,9.0,7.0,321.0,18.0,37.0,89.0,97.0,11.0,197.0,56.0,253.0,15.0,31.0,13.0,48.0,26.0,26.0,1.0,74.0,59.0,95.0,5.0,3.0,87.0,9.0,111.0,52.0,30.0,7.0,30.0,16.0,108.0,400.0,6.0,0.3973509933774834,0.45112781954887216,0.9166666666666666,0.34285714285714286,0.34285714285714286,0.515358361774744,0.5454545454545454,0.49122807017543857,0.5152439024390244,0.5,0.5461538461538461,0.5646437994722955,0.5545454545454546,0.6206896551724138,0.10670731707317073,0.06825938566552901,0.07792207792207792,0.0196078431372549,21.46919431279621,0.6486486486486487,0.4583333333333333,0.24069478908188585,0.06928838951310862,0.18503118503118504,0.05421686746987952,0.21040723981900453,0.06351039260969978,0.08502024291497975,0.05963302752293578,0.043478260869565216,0.056910569105691054,0.046511627906976744,0.26011560693641617,0.2085889570552147,0.26865671641791045,0.1657142857142857,0.2366412213740458,0.10416666666666667,0.5333333333333333,0.4695121951219512,0.6493506493506493,0.704225352112676,0.41,0.2682926829268293,0.15548780487804878,0.35294117647058826,0.36,0.6111111111111112,0.042682926829268296,0.06402439024390244,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.7083333333333334,0.6470588235294118,0.0625,0.4307692307692308,0.6428571428571429,0.5762195121951219,0.2857142857142857,0.5330432926829268,0.5433878048780487,0.5107823076923076,0.14016172506738545,0.15476190476190477,0.1425233644859813,0.2523364485981308,6.518771331058019,24.565714285714282,0.2136387852956846,33.0,5.0,13.0,8.0,18.0,9.0,4.0,22.0,8.0,11.0,6.0,1.0,9.0,8.0,,,22.0,1.0,8.0,0.07954545454545454,0.375,0.4074074074074074,0.24242424242424243,0.045454545454545456,0.07692307692307693,6.0,,1.0,3.0,3.0,,2.0,,5.0,3.0,,1.0,2.0,,,0.625,,,0.42857142857142855,0.42857142857142855,1.0,0.020833333333333332,,,,,0.046153846153846156,1.0,0.4,1.0,,,0.030303030303030304,,1.0,,,2.0,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9742.5,162,-36,335,333,80.0,73.0,45,668,,1.0,,1.0,,,5.0,4.0,12.0,12.0,4.0,22.0,1.0,5,18,9.0,34.0,4.0,41,414,1.0,3.0,2.0,5.0,,2.0,2.0,8.0,10.0,,27.0,,22.0,4.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,3.0,12.0,4.0,,16.0,5.0,21.0,3.0,2.0,2.0,6.0,3.0,1.0,,7.0,6.0,7.0,,,6.0,,5.0,,1.0,,1.0,1.0,8.0,80.0,,1.0,1.0,1.0,0.2647058823529412,0.2647058823529412,0.2777777777777778,0.3333333333333333,,0.3557692307692308,0.5,0.375,0.37962962962962965,0.5,0.4444444444444444,0.6538461538461539,,,,15.803108808290157,0.8571428571428571,,0.06557377049180328,0.03296703296703297,0.11428571428571428,0.027777777777777776,0.0963855421686747,0.03067484662576687,,0.05263157894736842,0.0625,0.037037037037037035,,0.07692307692307693,0.037037037037037035,0.125,0.13095238095238096,0.047619047619047616,0.08571428571428572,1.0,0.019230769230769232,,,,0.09615384615384616,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.4230769230769231,0.18181818181818182,0.2,1.0,0.2,,0.2,,,0.6730769230769231,0.18181818181818182,0.5129557692307691,0.606,0.49265000000000003,0.018867924528301886,,0.12195121951219512,0.1951219512195122,14.605555555555554,24.829411764705885,0.23880597014925373,1.0,4.0,,6.0,,,,3.0,,2.0,,1.0,,1.0,,,1.0,,1.0,,0.2,0.2,1.0,,0.5,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,0.5,0.3333333333333333,0.058823529411764705,0.09090909090909091,0.4166666666666667,0.4166666666666667,1.0,0.2,1.0,1.0,,,0.25,0.5,0.25,,1.0,,,0.02857142857142857,,1.0,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8360.9,139,-10,277,286,73.0,89.0,39,563,11.0,20.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,6.0,3.0,9.0,,14,26,5.0,15.0,4.0,47,339,2.0,4.0,,5.0,6.0,10.0,,18.0,20.0,8.0,15.0,2.0,9.0,3.0,4.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,2.0,6.0,5.0,5.0,,10.0,8.0,18.0,,7.0,5.0,,,3.0,,3.0,7.0,15.0,1.0,1.0,4.0,1.0,5.0,3.0,1.0,,1.0,,18.0,73.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5,0.6,0.524390243902439,0.5,0.5625,0.5465116279069767,0.5,0.5625,0.36585365853658536,0.15384615384615385,0.15,,14.330218068535826,,,0.0847457627118644,0.0821917808219178,0.0625,0.0392156862745098,0.07194244604316546,0.06451612903225806,0.09090909090909091,0.0625,0.125,0.027777777777777776,0.06666666666666667,0.03571428571428571,0.11538461538461539,0.2,0.09090909090909091,,,,0.4878048780487805,0.55,0.6470588235294118,0.7272727272727273,0.12195121951219512,0.024390243902439025,1.0,1.0,1.0,0.14634146341463414,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,0.5,0.625,0.8536585365853658,0.3333333333333333,0.5683036585365853,0.49560000000000004,0.563703125,0.06976744186046512,0.10714285714285714,0.10638297872340426,0.3829787234042553,3.8384615384615395,24.720000000000002,0.26353790613718414,2.0,2.0,1.0,6.0,2.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,,,0.2,0.4,0.5,0.5,,0.125,2.0,,,2.0,4.0,,,,2.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.5,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1216.6,20,5,40,40,18.0,16.0,8,80,,,,,,,1.0,1.0,1.0,1.0,,,,2,2,1.0,1.0,,7,44,,,,,1.0,1.0,,2.0,2.0,2.0,3.0,,,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,18.0,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,,6.122448979591836,,,,,0.07142857142857142,,0.05,,,,,,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5034833333333334,,0.4398,,,,0.2857142857142857,11.7,23.4,0.45,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,10339.2,172,-5,349,360,59.0,84.0,45,709,22.0,26.0,5.0,8.0,2.0,4.0,3.0,,,10.0,2.0,7.0,,22,29,6.0,17.0,5.0,67,405,5.0,8.0,2.0,10.0,2.0,4.0,1.0,8.0,32.0,12.0,18.0,8.0,7.0,2.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,4.0,5.0,15.0,17.0,,32.0,9.0,41.0,,7.0,5.0,2.0,2.0,1.0,,3.0,9.0,15.0,1.0,,12.0,1.0,10.0,5.0,6.0,2.0,6.0,5.0,8.0,59.0,2.0,0.7272727272727273,0.8888888888888888,1.0,0.35294117647058826,0.35294117647058826,0.7586206896551724,0.625,0.5,0.6739130434782609,0.5,0.7,0.6568627450980392,0.5,0.5714285714285714,0.3695652173913043,0.034482758620689655,,,13.432835820895523,0.6666666666666666,,0.2073170731707317,0.06172839506172839,0.14563106796116504,0.043010752688172046,0.17297297297297298,0.05172413793103448,0.09090909090909091,0.03125,,0.043478260869565216,0.041666666666666664,0.12903225806451613,0.1951219512195122,0.5,0.14285714285714285,0.15384615384615385,,0.8333333333333334,0.5652173913043478,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.06521739130434782,,,,,0.21739130434782608,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.8,0.625,,0.8,0.5,0.9347826086956522,0.2857142857142857,0.6345706521739131,0.56612,0.73507,0.09803921568627451,0.14705882352941177,0.14925373134328357,0.11940298507462686,1.920689655172414,24.147058823529417,0.16905444126074498,,1.0,,1.0,2.0,,,,,,,1.0,,,,,4.0,,,0.3333333333333333,,,,,0.2,4.0,,2.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,0.4,0.4,1.0,0.2,,,,,,,1.0,,,,,,2.0,1.0,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4,5,5,4.0,,1,10,1.0,1.0,1.0,1.0,,,,,,,,,,1,1,,,1.0,3,9,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,16.666666666666668,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6184,0.6184,,1.0,1.0,1.0,,,,0.8,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6986.5,116,-43,233,230,58.0,77.0,38,463,9.0,13.0,7.0,7.0,2.0,4.0,4.0,,1.0,,,5.0,,9,18,,5.0,3.0,21,282,7.0,8.0,,14.0,2.0,6.0,1.0,5.0,4.0,14.0,,14.0,5.0,,1.0,5.0,6.0,11.0,6.0,,4.0,,1.0,28.0,8.0,10.0,13.0,12.0,4.0,29.0,18.0,47.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,6.0,12.0,1.0,2.0,4.0,,4.0,1.0,5.0,1.0,5.0,2.0,5.0,58.0,,0.2222222222222222,1.0,,,,0.5,0.875,0.3333333333333333,0.391304347826087,0.875,0.2857142857142857,0.42,0.875,0.3125,0.21739130434782608,0.05555555555555555,0.07692307692307693,,10.94890510948905,0.4,0.8,0.27906976744186046,0.14285714285714285,0.16455696202531644,0.15384615384615385,0.20491803278688525,0.14754098360655737,0.2916666666666667,0.06451612903225806,0.06666666666666667,0.17391304347826086,,0.391304347826087,0.07142857142857142,0.3333333333333333,0.1896551724137931,0.09523809523809523,0.2,0.4,0.5652173913043478,0.6923076923076923,0.75,0.2222222222222222,0.17391304347826086,0.043478260869565216,,,,,0.21739130434782608,,,,0.875,1.0,,0.5714285714285714,0.5,0.782608695652174,,0.5652804347826086,0.6514428571428572,0.5338642857142857,0.041666666666666664,0.05263157894736842,0.6666666666666666,0.23809523809523808,3.0055555555555555,26.18,0.24892703862660945,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,4.0,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,35611.600000000006,594,-51,1257,1254,314.0,277.0,162,2511,131.0,186.0,21.0,29.0,43.0,60.0,91.0,,2.0,,,1.0,,168,279,,1.0,115.0,451,1478,22.0,37.0,,59.0,52.0,83.0,30.0,134.0,146.0,190.0,,32.0,1.0,,27.0,33.0,45.0,78.0,36.0,9.0,22.0,6.0,5.0,201.0,15.0,24.0,51.0,24.0,9.0,84.0,39.0,123.0,11.0,24.0,15.0,25.0,11.0,17.0,1.0,42.0,27.0,44.0,1.0,1.0,119.0,1.0,171.0,89.0,11.0,7.0,11.0,7.0,134.0,314.0,3.0,0.43452380952380953,0.48026315789473684,,,,0.6021505376344086,0.5945945945945946,0.6265060240963856,0.6,0.5945945945945946,0.6265060240963856,0.6352112676056338,0.6276595744680851,0.6568627450980392,0.0035714285714285713,0.0967741935483871,0.06451612903225806,,27.55031228313671,0.5952380952380952,0.21951219512195122,0.09523809523809523,0.07228915662650602,0.15548780487804878,0.0635593220338983,0.12931034482758622,0.06866197183098592,0.08974358974358974,0.06802721088435375,,0.07142857142857142,0.037037037037037035,0.08256880733944955,0.11504424778761062,0.06666666666666667,0.15289256198347106,0.16279069767441862,0.12941176470588237,0.6363636363636364,0.6642857142857143,0.7043010752688172,0.7528735632183908,0.4580152671755725,0.325,0.007142857142857143,,,,,0.0035714285714285713,,,,0.7837837837837838,0.7241379310344828,,0.7228915662650602,0.7166666666666667,0.6678571428571428,,0.582985,0.5763222222222222,0.6066144578313253,0.2557471264367816,0.2564841498559078,0.13082039911308205,0.29711751662971175,3.556989247311828,26.5,0.2498011137629276,37.0,,15.0,,9.0,3.0,6.0,14.0,1.0,11.0,4.0,,21.0,7.0,,,4.0,,6.0,0.16483516483516483,0.4065934065934066,0.4868421052631579,0.35135135135135137,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,26689.1,445,-66,935,928,292.0,220.0,124,1863,22.0,47.0,,3.0,10.0,19.0,28.0,3.0,8.0,9.0,44.0,123.0,10.0,36,83,47.0,132.0,41.0,254,1098,4.0,10.0,14.0,27.0,15.0,28.0,16.0,88.0,26.0,46.0,96.0,2.0,123.0,44.0,11.0,39.0,15.0,54.0,9.0,6.0,31.0,7.0,1.0,123.0,2.0,2.0,18.0,11.0,1.0,30.0,4.0,34.0,1.0,16.0,9.0,25.0,15.0,10.0,,35.0,15.0,44.0,3.0,2.0,56.0,2.0,51.0,15.0,5.0,2.0,6.0,4.0,88.0,292.0,5.0,0.3611111111111111,0.37142857142857144,0.6808510638297872,0.3560606060606061,0.3560606060606061,0.43373493975903615,0.4,0.5357142857142857,0.49534883720930234,0.5416666666666666,0.5142857142857142,0.5321888412017167,0.5416666666666666,0.564935064935065,0.6139534883720931,0.13253012048192772,0.19148936170212766,,24.70046082949309,0.7142857142857143,0.037037037037037035,0.05699481865284974,0.007575757575757576,0.07258064516129033,0.010050251256281407,0.06575963718820861,0.008639308855291577,0.007936507936507936,0.008771929824561403,,0.013333333333333334,,0.04395604395604396,0.06329113924050633,0.08695652173913043,0.06557377049180328,0.09230769230769231,0.008695652173913044,0.6666666666666666,0.2186046511627907,0.46808510638297873,0.5789473684210527,0.36363636363636365,0.13023255813953488,0.037209302325581395,0.375,0.375,0.6666666666666666,0.04186046511627907,0.5720930232558139,0.35772357723577236,0.36363636363636365,0.6590909090909091,0.125,,0.4166666666666667,0.2714285714285714,0.5263157894736842,0.8325581395348837,0.35772357723577236,0.5321625581395351,0.4967055555555555,0.5381578571428571,0.08333333333333333,0.1595744680851064,0.1062992125984252,0.3464566929133858,5.662650602409639,26.453787878787875,0.3122994652406417,11.0,40.0,1.0,42.0,7.0,3.0,4.0,10.0,1.0,11.0,,2.0,4.0,5.0,1.0,,3.0,,5.0,0.07142857142857142,0.39285714285714285,0.4230769230769231,0.2727272727272727,,0.5714285714285714,3.0,,4.0,,2.0,6.0,14.0,6.0,14.0,45.0,2.0,,6.0,7.0,0.42857142857142855,0.3333333333333333,0.015151515151515152,0.016260162601626018,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.6,1.0,0.02857142857142857,,0.35,,4.0,,,0.029850746268656716,,,1.0,,False,2.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,42947.899999999994,716,-99,1484,1487,413.0,366.0,186,2971,61.0,75.0,14.0,16.0,14.0,16.0,58.0,5.0,13.0,22.0,62.0,168.0,15.0,87,146,72.0,190.0,71.0,461,1781,15.0,20.0,19.0,62.0,20.0,36.0,25.0,128.0,116.0,58.0,180.0,10.0,168.0,62.0,7.0,54.0,27.0,81.0,14.0,13.0,39.0,11.0,4.0,189.0,8.0,12.0,57.0,28.0,16.0,101.0,20.0,121.0,4.0,38.0,26.0,16.0,7.0,13.0,,29.0,19.0,35.0,2.0,,67.0,2.0,79.0,38.0,6.0,1.0,6.0,3.0,128.0,413.0,2.0,0.6666666666666666,0.7073170731707317,0.8333333333333334,0.37894736842105264,0.37894736842105264,0.5958904109589042,0.75,0.5555555555555556,0.5803571428571429,0.7692307692307693,0.553763440860215,0.6243169398907104,0.7948717948717948,0.6057692307692307,0.5654761904761905,0.04794520547945205,0.013333333333333334,,23.22163433274544,0.5517241379310345,0.35555555555555557,0.0924092409240924,0.03305785123966942,0.16056338028169015,0.02572347266881029,0.12917933130699089,0.02967359050445104,0.0375,0.023809523809523808,0.05714285714285714,0.032388663967611336,,0.07352941176470588,0.07633587786259542,0.2222222222222222,0.1510791366906475,0.19480519480519481,0.024691358024691357,0.5,0.22321428571428573,0.8133333333333334,0.8243243243243243,0.7704918032786885,0.17261904761904762,0.03869047619047619,0.38461538461538464,0.38461538461538464,0.6,0.06547619047619048,0.5,0.36904761904761907,0.3712574850299401,0.8064516129032258,0.41025641025641024,0.875,0.38461538461538464,0.17204301075268819,0.875,0.7886904761904762,0.36904761904761907,0.5449917664670657,0.5907296296296296,0.5295472826086955,0.10497237569060773,0.22093023255813954,0.13449023861171366,0.27765726681127983,5.7246575342465755,26.71421052631579,0.2783018867924528,21.0,52.0,2.0,57.0,12.0,5.0,4.0,9.0,4.0,11.0,3.0,,12.0,4.0,,,5.0,,4.0,0.10344827586206896,0.3620689655172414,0.40384615384615385,0.38095238095238093,0.5714285714285714,0.5591397849462365,10.0,3.0,4.0,2.0,5.0,7.0,19.0,10.0,21.0,36.0,1.0,1.0,6.0,5.0,0.5263157894736842,0.3684210526315789,0.005263157894736842,0.005952380952380952,0.45454545454545453,0.45454545454545453,1.0,0.10256410256410256,0.75,1.0,0.4666666666666667,0.8571428571428571,0.053763440860215055,0.4,0.36538461538461536,,,,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28232.3,471,-65,977,971,277.0,310.0,118,1948,13.0,18.0,1.0,2.0,4.0,5.0,25.0,,2.0,30.0,28.0,74.0,6.0,23,45,41.0,104.0,12.0,181,1140,2.0,5.0,11.0,23.0,7.0,14.0,9.0,56.0,20.0,26.0,87.0,2.0,74.0,28.0,6.0,47.0,26.0,73.0,16.0,10.0,37.0,6.0,4.0,172.0,7.0,4.0,31.0,20.0,2.0,53.0,11.0,64.0,4.0,20.0,11.0,12.0,8.0,15.0,,27.0,20.0,45.0,,1.0,18.0,2.0,13.0,4.0,2.0,,2.0,2.0,56.0,277.0,6.0,0.43478260869565216,0.45454545454545453,0.7073170731707317,0.3942307692307692,0.3942307692307692,0.5111111111111111,0.4,0.5,0.5671140939597316,0.6875,0.5875,0.5844155844155844,0.6875,0.625,0.697986577181208,0.13333333333333333,0.1111111111111111,,16.146297948260482,0.4444444444444444,0.08,0.10204081632653061,0.0149812734082397,0.11654135338345864,0.03349282296650718,0.11038961038961038,0.023109243697478993,0.007751937984496124,0.02631578947368421,,0.03164556962025317,0.0392156862745098,0.14634146341463414,0.043010752688172046,0.19047619047619047,0.1044776119402985,0.15384615384615385,0.05128205128205128,1.0,0.12080536912751678,0.7222222222222222,0.8125,0.46153846153846156,0.16778523489932887,0.013422818791946308,,,,0.20134228187919462,0.4966442953020134,0.3783783783783784,0.3783783783783784,0.6071428571428571,0.125,0.5,0.375,0.125,0.8,0.8187919463087249,0.3783783783783784,0.5345379194630872,0.51868125,0.5133225000000001,0.026490066225165563,0.0851063829787234,0.1270718232044199,0.30939226519337015,5.94888888888889,25.406730769230776,0.2835209825997953,10.0,19.0,1.0,26.0,9.0,9.0,1.0,4.0,1.0,7.0,,1.0,2.0,3.0,,,2.0,,3.0,0.16,0.4,0.47619047619047616,0.4,,0.475,13.0,2.0,5.0,4.0,7.0,4.0,7.0,6.0,11.0,36.0,,2.0,4.0,1.0,0.5454545454545454,0.4230769230769231,,,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.3125,0.4,0.5,0.6666666666666666,1.0,0.175,0.5714285714285714,0.3684210526315789,,,,,,,,,,False,
