EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,LongMidRangePctBlocked,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11217.3,187,-49.0,387,397,102.0,128.0,54,784,14.0,23.0,1.0,3.0,4.0,8.0,7.0,15.0,2.0,43.0,7.0,6.0,22.0,40.0,45.0,16.0,105.0,466,2.0,6.0,7.0,3.0,16.0,5.0,10.0,7.0,8.0,27.0,30.0,14.0,2.0,43.0,4.0,9.0,9.0,18.0,5.0,8.0,1.0,,45.0,7.0,2.0,15.0,8.0,23.0,9.0,32.0,3.0,5.0,4.0,1.0,8.0,4.0,6.0,4.0,2.0,,12.0,3.0,8.0,16.0,1.0,,17.0,,17.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,27.0,102.0,3.0,2.0,0.6818181818181818,0.7142857142857143,0.55,0.3333333333333333,0.5,0.5235294117647059,0.5,0.5588235294117647,0.5652173913043478,0.5714285714285714,0.6428571428571429,0.5294117647058824,0.1,0.06666666666666667,22.958057395143488,0.6666666666666666,0.10666666666666667,0.018867924528301886,0.14285714285714285,0.0707070707070707,0.12777777777777777,0.04390243902439024,,0.018518518518518517,0.08333333333333333,0.07142857142857142,0.15151515151515152,0.07142857142857142,0.13953488372093023,0.15789473684210525,0.075,1.0,0.27058823529411763,0.6086956521739131,0.7,0.6428571428571429,0.17647058823529413,0.4666666666666667,0.5,0.023529411764705882,0.5058823529411764,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.47058823529411764,0.5,0.35294117647058826,0.8,0.5481158823529411,0.5296142857142857,0.5753617647058824,0.06666666666666667,0.13333333333333333,0.1523809523809524,0.2571428571428571,5.374999999999999,26.844444444444445,0.26356589147286824,4.0,,1.0,1.0,0.13043478260869565,,0.7142857142857143,,1.0,2.0,,1.0,14.0,3.0,15.0,3.0,36.0,9.0,14.0,2.0,,3.0,0.8,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.044444444444444446,,,0.023529411764705882,0.5,0.5,1.0,0.32558139534883723,0.34146341463414637,0.7857142857142857,,0.058823529411764705,0.5,0.32558139534883723,1.0,,,,0.06666666666666667,0.5,0.5,,0.046511627906976744,,,3.0,3.0,,1.0,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,1.0,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2976.5999999999995,50,-24.0,103,105,29.0,34.0,16,208,7.0,8.0,2.0,3.0,2.0,3.0,2.0,3.0,,,,,9.0,11.0,,6.0,24.0,145,4.0,5.0,,,8.0,3.0,5.0,,2.0,8.0,16.0,2.0,2.0,,,,2.0,2.0,2.0,,,,6.0,5.0,4.0,5.0,3.0,8.0,9.0,17.0,,,,,,,,1.0,,,1.0,1.0,1.0,6.0,1.0,1.0,8.0,,11.0,1.0,6.0,,2.0,1.0,2.0,1.0,8.0,29.0,1.0,,0.8888888888888888,1.0,0.8181818181818182,0.8,0.6,0.8181818181818182,0.8,0.6,0.75,0.8,0.5714285714285714,,,,13.821138211382115,,0.1875,0.16,0.19230769230769232,0.16666666666666666,0.19047619047619047,0.16363636363636364,0.14285714285714285,0.2,0.125,0.25,,0.3333333333333333,0.21052631578947367,0.14285714285714285,,0.5,0.7272727272727273,0.875,0.875,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,0.7272727272727273,0.6356909090909091,0.54405,0.58474,0.375,0.375,0.3333333333333333,0.3333333333333333,2.4,,0.2815533980582524,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3370.9,56,-26.0,117,119,24.0,28.0,17,236,5.0,8.0,3.0,5.0,1.0,1.0,,1.0,3.0,2.0,,,5.0,12.0,3.0,2.0,15.0,133,3.0,6.0,,,6.0,1.0,1.0,,2.0,4.0,4.0,6.0,6.0,2.0,2.0,,5.0,5.0,5.0,,,,15.0,3.0,8.0,3.0,6.0,9.0,11.0,20.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,3.0,8.0,3.0,,2.0,,4.0,,2.0,,2.0,,2.0,2.0,4.0,24.0,1.0,,0.4,1.0,0.4166666666666667,0.5,1.0,0.43333333333333335,0.5,1.0,0.4411764705882353,0.5,1.0,0.2,0.16666666666666666,,13.571428571428573,0.5,0.24,0.22857142857142856,0.08333333333333333,0.075,0.14754098360655737,0.14666666666666667,0.5555555555555556,0.11764705882352941,0.058823529411764705,,0.3125,0.2,0.0967741935483871,,0.3333333333333333,1.0,0.5333333333333333,0.625,0.7142857142857143,0.4,0.06666666666666667,,,0.2,0.13333333333333333,0.8333333333333334,0.6,,1.0,1.0,,0.7333333333333333,0.5455766666666667,0.56122,0.6042,0.11764705882352941,0.14285714285714285,0.4,0.26666666666666666,5.058333333333334,24.633333333333336,0.20512820512820512,,,,2.0,0.125,,,,,1.0,,,1.0,,1.0,,3.0,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,0.06666666666666667,,,,0.5,0.5,1.0,,,,0.5,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4.0,5,5,4.0,,1,10,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,9,1.0,1.0,,1.0,3.0,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,4.0,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,16.666666666666668,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,0.6184,0.6184,,1.0,1.0,1.0,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1,20,,,,,,,1.0,2.0,,,,,1.0,2.0,,,2.0,18,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6713.200000000001,112,-8.0,228,229,73.0,54.0,29,457,11.0,20.0,3.0,6.0,5.0,8.0,4.0,16.0,,3.0,,,15.0,36.0,5.0,15.0,48.0,260,4.0,7.0,,3.0,11.0,5.0,11.0,,6.0,16.0,10.0,20.0,6.0,3.0,5.0,6.0,1.0,7.0,1.0,5.0,1.0,,15.0,1.0,7.0,8.0,6.0,16.0,8.0,24.0,1.0,7.0,3.0,4.0,7.0,2.0,4.0,4.0,3.0,,11.0,2.0,9.0,16.0,,1.0,14.0,1.0,19.0,1.0,8.0,2.0,3.0,1.0,3.0,,16.0,73.0,1.0,2.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5714285714285714,0.45454545454545453,0.4024390243902439,0.5714285714285714,0.45454545454545453,0.48,0.6111111111111112,0.5333333333333333,0.12195121951219512,0.1388888888888889,0.1875,23.2824427480916,0.6363636363636364,0.17647058823529413,0.109375,0.125,0.023255813953488372,0.14285714285714285,0.07476635514018691,0.07142857142857142,0.14285714285714285,,0.16666666666666666,0.21428571428571427,,0.1111111111111111,0.2,0.05,,0.4878048780487805,0.55,0.6111111111111112,0.36363636363636365,0.3902439024390244,0.25,0.3076923076923077,,0.07317073170731707,0.8571428571428571,0.5,,0.7272727272727273,0.625,,0.6097560975609756,0.5499256097560976,0.6568,0.6174545454545454,0.16666666666666666,0.18604651162790697,0.22916666666666666,0.3333333333333333,4.933333333333334,25.279999999999998,0.3201754385964912,,2.0,3.0,2.0,0.1,0.25,0.25,,,2.0,,,1.0,,1.0,,,3.0,1.0,,,1.0,,0.2,,0.2,,,0.1111111111111111,0.04878048780487805,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,1.0,1.0,,0.125,,,,,,,,,,,,,,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8387.1,140,-46.0,282,273,73.0,41.0,37,555,11.0,17.0,1.0,2.0,1.0,2.0,9.0,21.0,7.0,15.0,2.0,2.0,22.0,45.0,21.0,12.0,74.0,332,1.0,2.0,3.0,,5.0,3.0,4.0,3.0,5.0,14.0,20.0,24.0,2.0,15.0,4.0,6.0,5.0,11.0,5.0,4.0,2.0,,27.0,1.0,2.0,8.0,4.0,12.0,3.0,15.0,,9.0,8.0,1.0,7.0,1.0,5.0,5.0,2.0,,12.0,5.0,2.0,8.0,,,14.0,,15.0,1.0,7.0,1.0,,,,,14.0,73.0,2.0,1.0,0.45454545454545453,0.47619047619047616,0.4888888888888889,0.5,0.75,0.4696969696969697,0.5,0.6428571428571429,0.5068493150684932,0.5,0.7,0.3181818181818182,0.08888888888888889,0.09523809523809523,26.234567901234566,0.5833333333333334,0.08695652173913043,0.023809523809523808,0.11940298507462686,0.017241379310344827,0.10619469026548672,0.02112676056338028,,0.02631578947368421,0.02,0.043478260869565216,0.17647058823529413,,0.1346153846153846,0.06666666666666667,,,0.25757575757575757,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.3181818181818182,0.42857142857142855,0.47368421052631576,0.10606060606060606,0.22727272727272727,0.4,0.5,0.4,0.2857142857142857,0.5,0.2857142857142857,0.5757575757575758,0.5202719696969698,0.5561375,0.5281285714285715,0.09722222222222222,0.13725490196078433,0.06756756756756757,0.1891891891891892,7.7444444444444445,25.419047619047618,0.25886524822695034,,,,,0.11764705882352941,,0.4444444444444444,,3.0,6.0,1.0,1.0,3.0,,6.0,1.0,18.0,,3.0,,1.0,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,,,,0.09090909090909091,0.5,0.5,1.0,0.2,0.2,1.0,0.2,0.14285714285714285,,0.2,2.0,2.0,,,0.1,0.2857142857142857,0.2857142857142857,1.0,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,,0.5,,False,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5658.0,94,-6.0,191,191,48.0,29.0,25,382,12.0,20.0,2.0,2.0,3.0,6.0,9.0,18.0,,,,,21.0,38.0,,22.0,64.0,224,2.0,2.0,,4.0,8.0,6.0,11.0,,5.0,17.0,24.0,18.0,2.0,,5.0,8.0,11.0,19.0,8.0,6.0,1.0,1.0,49.0,3.0,3.0,7.0,4.0,11.0,6.0,17.0,,5.0,4.0,1.0,6.0,,3.0,4.0,3.0,,10.0,2.0,6.0,9.0,,,21.0,,35.0,1.0,18.0,,,,,,17.0,48.0,,,0.5714285714285714,0.6,0.5526315789473685,1.0,0.5454545454545454,0.5526315789473685,1.0,0.5454545454545454,0.5818181818181818,0.8,0.6071428571428571,,0.13157894736842105,0.16666666666666666,29.81651376146789,0.6,0.11764705882352941,0.061224489795918366,0.1346153846153846,0.08571428571428572,0.12790697674418605,0.07142857142857142,,0.12,0.10344827586206896,0.125,0.15384615384615385,,0.1111111111111111,0.1875,,,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.47368421052631576,0.5,0.6,,,1.0,1.0,,0.5454545454545454,0.5,,0.5263157894736842,0.5391473684210526,0.6261,0.5360545454545455,0.32727272727272727,0.32727272727272727,0.125,0.265625,4.681578947368421,,0.2513089005235602,3.0,,1.0,,0.1,,0.2222222222222222,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5113.4,85,,174,177,57.0,34.0,21,351,3.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,18.0,1.0,3.0,6.0,16.0,19.0,3.0,30.0,193,1.0,1.0,1.0,2.0,4.0,1.0,4.0,3.0,1.0,6.0,8.0,4.0,2.0,18.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,2.0,1.0,7.0,,8.0,3.0,11.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,3.0,,,3.0,,5.0,,1.0,,,,,,6.0,57.0,,,0.6666666666666666,0.8,0.375,1.0,0.25,0.38571428571428573,0.5,0.35714285714285715,0.40540540540540543,0.6666666666666666,0.375,0.5428571428571428,0.0625,,19.289340101522843,1.0,,0.023255813953488372,0.12962962962962962,0.05405405405405406,0.08139534883720931,0.0375,0.05263157894736842,,0.030303030303030304,,,,0.13043478260869565,0.125,0.045454545454545456,,0.14285714285714285,0.6,0.75,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.22857142857142856,0.5142857142857142,0.5,1.0,0.5,0.14285714285714285,1.0,0.42857142857142855,0.6857142857142857,0.5148342857142858,0.5253,0.4965428571428571,0.027777777777777776,0.058823529411764705,0.13333333333333333,0.2,11.331249999999999,25.852631578947364,0.3275862068965517,,1.0,,,0.2,0.16666666666666666,,,1.0,1.0,,,4.0,1.0,5.0,1.0,12.0,3.0,4.0,,,,0.8,0.2631578947368421,0.3333333333333333,0.2631578947368421,,,0.25,0.02857142857142857,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.75,,,0.3333333333333333,0.2222222222222222,2.0,,,,,0.25,0.25,,,,,,,,,,,,,,1.0,,False,1.0,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,10085.5,168,-51.0,344,340,82.0,64.0,47,684,9.0,14.0,3.0,4.0,5.0,6.0,2.0,9.0,3.0,29.0,5.0,7.0,12.0,26.0,32.0,13.0,76.0,424,4.0,6.0,5.0,,14.0,6.0,7.0,7.0,7.0,28.0,14.0,10.0,6.0,29.0,3.0,13.0,5.0,18.0,3.0,9.0,3.0,1.0,41.0,4.0,5.0,22.0,6.0,29.0,9.0,38.0,1.0,8.0,6.0,2.0,,2.0,,3.0,,,3.0,2.0,3.0,6.0,,,12.0,1.0,15.0,1.0,7.0,1.0,,,,,28.0,82.0,1.0,1.0,0.5833333333333334,0.7777777777777778,0.46153846153846156,0.6666666666666666,0.8571428571428571,0.5431034482758621,0.6363636363636364,0.75,0.5846153846153846,0.6363636363636364,0.8235294117647058,0.5517241379310345,0.11538461538461539,0.2222222222222222,17.042606516290725,,0.11538461538461539,0.050505050505050504,0.2682926829268293,0.057971014492753624,0.208955223880597,0.05357142857142857,0.08888888888888889,,0.06666666666666667,0.04,0.2,0.14285714285714285,0.29508196721311475,0.19047619047619047,0.03571428571428571,,0.2413793103448276,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.15517241379310345,0.2222222222222222,0.2857142857142857,0.05172413793103448,0.5,0.36363636363636365,0.75,0.45454545454545453,0.42857142857142855,0.8333333333333334,0.5,0.7931034482758621,0.5318052631578949,0.5324222222222222,0.5777500000000001,0.109375,0.21875,0.18421052631578946,0.3684210526315789,5.646153846153846,26.925,0.23837209302325582,2.0,1.0,,,0.07142857142857142,0.14285714285714285,,,1.0,3.0,,,12.0,3.0,13.0,3.0,30.0,9.0,12.0,1.0,,2.0,0.7692307692307693,0.40625,0.42857142857142855,0.40625,0.03125,,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.42857142857142855,0.75,,,0.42857142857142855,0.41379310344827586,1.0,1.0,,,0.1,0.3333333333333333,0.3333333333333333,,0.034482758620689655,,,2.0,2.0,,,0.4,,,0.4,0.5,1.0,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8643.3,144,-14.0,292,283,53.0,38.0,40,575,5.0,11.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,18.0,2.0,4.0,8.0,18.0,25.0,2.0,60.0,343,1.0,1.0,3.0,,2.0,2.0,2.0,4.0,,10.0,10.0,6.0,,18.0,2.0,6.0,5.0,11.0,4.0,5.0,1.0,,27.0,3.0,2.0,7.0,2.0,9.0,5.0,14.0,,5.0,5.0,,5.0,,3.0,3.0,2.0,1.0,8.0,3.0,5.0,14.0,1.0,,4.0,,3.0,1.0,2.0,,,,1.0,1.0,10.0,53.0,1.0,,0.625,0.625,0.4444444444444444,1.0,1.0,0.6744186046511628,0.25,0.8333333333333334,0.6818181818181818,0.25,0.8333333333333334,0.5813953488372093,0.1111111111111111,,15.43026706231454,0.625,0.05128205128205128,0.023529411764705882,0.09722222222222222,0.05263157894736842,0.08108108108108109,0.035211267605633804,0.05714285714285714,,0.061224489795918366,0.047619047619047616,,0.2,0.09090909090909091,0.11764705882352941,,1.0,0.2558139534883721,0.45454545454545453,0.5555555555555556,0.8,0.11627906976744186,0.4,0.4,0.046511627906976744,0.4186046511627907,0.25,1.0,0.5,0.16666666666666666,1.0,0.6666666666666666,0.8372093023255814,0.5483011627906977,0.619275,0.5585749999999999,0.045454545454545456,0.10526315789473684,0.03333333333333333,0.16666666666666666,5.7777777777777795,24.740000000000006,0.1815068493150685,1.0,,1.0,,0.18181818181818182,,0.5,1.0,5.0,7.0,1.0,,9.0,2.0,14.0,2.0,42.0,,9.0,,,,1.0,0.56,0.5,0.56,,,,0.16279069767441862,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,1.0,0.25,,0.5,0.5,1.0,1.0,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,False,,1.0,1.0,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5722.6,95,-42.0,196,191,48.0,38.0,27,387,4.0,11.0,,1.0,3.0,7.0,4.0,6.0,1.0,25.0,1.0,4.0,8.0,18.0,26.0,15.0,61.0,248,1.0,2.0,2.0,1.0,6.0,4.0,8.0,4.0,5.0,19.0,4.0,12.0,2.0,25.0,4.0,7.0,3.0,10.0,2.0,6.0,,1.0,23.0,,2.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,3.0,,1.0,2.0,2.0,,5.0,1.0,1.0,9.0,,,21.0,2.0,16.0,,3.0,2.0,1.0,1.0,1.0,1.0,19.0,48.0,3.0,2.0,0.25,0.2857142857142857,0.4444444444444444,0.5,0.5,0.5227272727272727,0.625,0.5833333333333334,0.58,0.625,0.6428571428571429,0.5909090909090909,0.2222222222222222,0.16666666666666666,23.91304347826087,0.6,0.045454545454545456,0.031746031746031744,0.06666666666666667,,0.05970149253731343,0.018691588785046728,0.03225806451612903,0.04,,0.08333333333333333,,,0.05714285714285714,0.1,0.045454545454545456,1.0,0.25,0.36363636363636365,0.5,0.25,0.13636363636363635,0.6666666666666666,0.8,0.022727272727272728,0.5681818181818182,0.25,,0.25,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.8409090909090909,0.5415363636363636,0.46043750000000006,0.57775,0.08333333333333333,0.14285714285714285,0.09836065573770492,0.3114754098360656,5.288888888888889,26.93846153846154,0.24489795918367346,1.0,1.0,,,0.2727272727272727,0.16666666666666666,0.25,,,1.0,1.0,,10.0,2.0,10.0,2.0,18.0,12.0,10.0,,,2.0,0.6,0.38461538461538464,0.5,0.38461538461538464,,,,0.022727272727272728,,,,0.4,0.4,0.6,0.25,,0.5,0.4,,2.0,1.0,,,,,,,,,1.0,1.0,,3.0,0.5,,,1.0,1.0,,,False,1.0,,,0.037037037037037035
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3987.5,66,2.0,136,134,26.0,11.0,20,270,5.0,8.0,1.0,2.0,,1.0,1.0,3.0,,,,,6.0,11.0,,3.0,15.0,156,1.0,3.0,,2.0,4.0,1.0,2.0,,2.0,4.0,10.0,2.0,,,,1.0,4.0,5.0,4.0,,1.0,,14.0,1.0,7.0,4.0,4.0,8.0,8.0,16.0,,1.0,1.0,,4.0,,3.0,3.0,1.0,1.0,7.0,,2.0,5.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,4.0,3.0,4.0,3.0,4.0,26.0,,1.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.5,0.5769230769230769,0.5,0.6666666666666666,,,,12.658227848101266,0.5714285714285714,0.19047619047619047,0.1794871794871795,0.1111111111111111,0.04,0.14035087719298245,0.125,0.125,0.23809523809523808,0.047619047619047616,,0.4,,0.16,,,0.75,0.7272727272727273,0.625,0.625,0.8,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,,0.5,,,0.7272727272727273,0.5964454545454546,0.5899,0.53045,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.26666666666666666,3.4,,0.19117647058823528,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3672.3999999999996,61,-12.0,128,131,58.0,42.0,19,259,4.0,9.0,1.0,4.0,3.0,7.0,,2.0,1.0,5.0,1.0,3.0,4.0,12.0,7.0,1.0,12.0,151,1.0,4.0,1.0,1.0,3.0,3.0,10.0,3.0,1.0,10.0,4.0,4.0,2.0,5.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,3.0,3.0,3.0,1.0,5.0,6.0,11.0,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,5.0,7.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,10.0,58.0,2.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.25,0.3,0.2894736842105263,0.2,0.34615384615384615,0.3,0.25,0.35714285714285715,0.3684210526315789,,,14.76510067114094,1.0,0.058823529411764705,0.09375,0.08823529411764706,0.1,0.0784313725490196,0.0967741935483871,0.11764705882352941,0.1,0.10714285714285714,0.14285714285714285,,,0.10714285714285714,,0.07142857142857142,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.5,0.10526315789473684,,,0.05263157894736842,0.2631578947368421,0.8,0.25,0.2,0.5384615384615384,0.42857142857142855,0.23076923076923078,0.8421052631578947,0.5919684210526315,0.6585624999999999,0.5926461538461539,,,0.25,0.8333333333333334,3.341666666666667,25.557142857142857,0.453125,1.0,1.0,,1.0,,0.3333333333333333,,,,2.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,,0.10526315789473684,,,,0.2,0.2,1.0,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,,,
