EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,51057.0,851,-98,1789,1806,387.0,335.0,190,3595,96.0,149.0,22.0,34.0,18.0,27.0,86.0,17.0,49.0,13.0,5.0,20.0,3.0,145,284,11.0,33.0,90.0,413,2175,24.0,44.0,4.0,61.0,27.0,55.0,37.0,106.0,116.0,174.0,30.0,36.0,20.0,5.0,20.0,101.0,39.0,140.0,24.0,15.0,85.0,9.0,7.0,319.0,18.0,37.0,85.0,97.0,10.0,192.0,56.0,248.0,15.0,30.0,13.0,46.0,25.0,26.0,1.0,72.0,55.0,90.0,5.0,3.0,86.0,9.0,111.0,52.0,28.0,7.0,28.0,16.0,106.0,386.0,6.0,0.4,0.4566929133858268,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5105633802816901,0.5454545454545454,0.4909090909090909,0.5094637223974764,0.5,0.5476190476190477,0.561141304347826,0.5545454545454546,0.6235294117647059,0.10410094637223975,0.07042253521126761,0.08053691275167785,0.02040816326530612,21.868787276341948,0.6388888888888888,0.43478260869565216,0.2572944297082228,0.07240704500978473,0.18722466960352424,0.05806451612903226,0.2190132370637786,0.06699147381242387,0.08974358974358974,0.06220095693779904,0.04411764705882353,0.0603448275862069,0.05128205128205128,0.2727272727272727,0.22972972972972974,0.28125,0.1702127659574468,0.232,0.10714285714285714,0.5714285714285714,0.47003154574132494,0.6442953020134228,0.7007299270072993,0.4166666666666667,0.27129337539432175,0.15457413249211358,0.3469387755102041,0.3541666666666667,0.5882352941176471,0.04100946372239748,0.06309148264984227,0.25,0.25,0.8,0.7083333333333334,0.6470588235294118,0.0625,0.42857142857142855,0.6666666666666666,0.5741324921135647,0.25,0.5313137223974764,0.5433878048780487,0.5101722222222221,0.14444444444444443,0.15902140672782875,0.14769975786924938,0.2566585956416465,6.504577464788731,24.548484848484843,0.21632196757965344,32.0,5.0,13.0,8.0,17.0,9.0,4.0,21.0,8.0,11.0,6.0,9.0,8.0,,,20.0,1.0,8.0,0.08139534883720931,0.37209302325581395,0.4050632911392405,0.25,0.045454545454545456,0.07936507936507936,6.0,,1.0,3.0,3.0,,2.0,,5.0,3.0,,1.0,1.0,1.0,,,0.625,,,0.46153846153846156,0.46153846153846156,1.0,0.020833333333333332,,,,,0.047619047619047616,1.0,0.4,1.0,,,0.03225806451612903,,,,1.0,2.0,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9742.5,162,-36,335,333,80.0,73.0,45,668,,1.0,,1.0,,,5.0,4.0,12.0,12.0,4.0,22.0,1.0,5,18,9.0,34.0,4.0,41,414,1.0,3.0,2.0,5.0,,2.0,2.0,8.0,10.0,,27.0,,22.0,4.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,3.0,12.0,4.0,,16.0,5.0,21.0,3.0,2.0,2.0,6.0,3.0,1.0,,7.0,6.0,7.0,,,6.0,,5.0,,1.0,,1.0,1.0,8.0,80.0,,1.0,1.0,1.0,0.2647058823529412,0.2647058823529412,0.2777777777777778,0.3333333333333333,,0.3557692307692308,0.5,0.375,0.37962962962962965,0.5,0.4444444444444444,0.6538461538461539,,,,15.803108808290157,0.8571428571428571,,0.06557377049180328,0.03296703296703297,0.11428571428571428,0.027777777777777776,0.0963855421686747,0.03067484662576687,,0.05263157894736842,0.0625,0.037037037037037035,,0.07692307692307693,0.037037037037037035,0.125,0.13095238095238096,0.047619047619047616,0.08571428571428572,1.0,0.019230769230769232,,,,0.09615384615384616,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.4230769230769231,0.18181818181818182,0.2,1.0,0.2,,0.2,,,0.6730769230769231,0.18181818181818182,0.5129557692307691,0.606,0.49265000000000003,0.018867924528301886,,0.12195121951219512,0.1951219512195122,14.605555555555554,24.829411764705885,0.23880597014925373,1.0,4.0,,6.0,,,,3.0,,2.0,,,1.0,,,1.0,,1.0,,0.2,0.2,1.0,,0.5,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,,1.0,,,0.5,0.3333333333333333,0.058823529411764705,0.09090909090909091,0.4166666666666667,0.4166666666666667,1.0,0.2,1.0,1.0,,,0.25,0.5,0.25,,1.0,,,0.02857142857142857,1.0,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8360.9,139,-10,277,286,73.0,89.0,39,563,11.0,20.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,6.0,3.0,9.0,,14,26,5.0,15.0,4.0,47,339,2.0,4.0,,5.0,6.0,10.0,,18.0,20.0,8.0,15.0,2.0,9.0,3.0,4.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,2.0,6.0,5.0,5.0,,10.0,8.0,18.0,,7.0,5.0,,,3.0,,3.0,7.0,15.0,1.0,1.0,4.0,1.0,5.0,3.0,1.0,,1.0,,18.0,73.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5,0.6,0.524390243902439,0.5,0.5625,0.5465116279069767,0.5,0.5625,0.36585365853658536,0.15384615384615385,0.15,,14.330218068535826,,,0.0847457627118644,0.0821917808219178,0.0625,0.0392156862745098,0.07194244604316546,0.06451612903225806,0.09090909090909091,0.0625,0.125,0.027777777777777776,0.06666666666666667,0.03571428571428571,0.11538461538461539,0.2,0.09090909090909091,,,,0.4878048780487805,0.55,0.6470588235294118,0.7272727272727273,0.12195121951219512,0.024390243902439025,1.0,1.0,1.0,0.14634146341463414,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,0.5,0.625,0.8536585365853658,0.3333333333333333,0.5683036585365853,0.49560000000000004,0.563703125,0.06976744186046512,0.10714285714285714,0.10638297872340426,0.3829787234042553,3.8384615384615395,24.720000000000002,0.26353790613718414,2.0,2.0,1.0,6.0,2.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,0.2,0.4,0.5,0.5,,0.125,2.0,,,2.0,4.0,,,,2.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.5,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1216.6,20,5,40,40,18.0,16.0,8,80,,,,,,,1.0,1.0,1.0,1.0,,,,2,2,1.0,1.0,,7,44,,,,,1.0,1.0,,2.0,2.0,2.0,3.0,,,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,18.0,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,,6.122448979591836,,,,,0.07142857142857142,,0.05,,,,,,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5034833333333334,,0.4398,,,,0.2857142857142857,11.7,23.4,0.45,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9920.2,165,-15,337,346,57.0,79.0,44,683,22.0,26.0,5.0,8.0,2.0,4.0,3.0,,,8.0,2.0,7.0,,22,29,5.0,15.0,3.0,62,395,5.0,8.0,1.0,10.0,2.0,4.0,1.0,8.0,32.0,12.0,15.0,8.0,7.0,2.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,4.0,5.0,15.0,15.0,,30.0,9.0,39.0,,7.0,5.0,2.0,2.0,1.0,,3.0,9.0,15.0,1.0,,11.0,1.0,8.0,4.0,6.0,2.0,6.0,5.0,8.0,57.0,2.0,0.7272727272727273,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.625,0.5,0.6704545454545454,0.5555555555555556,0.7,0.6458333333333334,0.5555555555555556,0.5714285714285714,0.3409090909090909,0.034482758620689655,,,13.178294573643411,0.6666666666666666,,0.2,0.06329113924050633,0.15,0.045454545454545456,0.17142857142857143,0.05389221556886228,0.09302325581395349,0.03225806451612903,,0.04477611940298507,0.047619047619047616,0.12903225806451613,0.19444444444444445,0.5,0.14666666666666667,0.16,,0.8333333333333334,0.5909090909090909,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.06818181818181818,,,,,0.18181818181818182,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.8888888888888888,0.625,,0.8,0.5,0.9318181818181818,0.2857142857142857,0.635634090909091,0.56612,0.73507,0.08333333333333333,0.12121212121212122,0.16129032258064516,0.12903225806451613,1.920689655172414,24.293333333333337,0.16913946587537093,,1.0,,1.0,2.0,,,,,,,,,,,4.0,,,0.3333333333333333,,,,,0.2,3.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,0.375,0.375,1.0,0.1111111111111111,,,,,,,1.0,,,,,,1.0,,2.0,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,,1.0,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4,5,5,4.0,,1,10,1.0,1.0,1.0,1.0,,,,,,,,,,1,1,,,1.0,3,9,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,16.666666666666668,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6184,0.6184,,1.0,1.0,1.0,,,,0.8,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6621.5,110,-46,221,219,58.0,71.0,35,440,7.0,11.0,5.0,5.0,2.0,4.0,3.0,,1.0,,,5.0,,7,15,,5.0,3.0,17,261,5.0,6.0,,10.0,2.0,6.0,1.0,5.0,4.0,10.0,,10.0,5.0,,1.0,5.0,6.0,11.0,6.0,,4.0,,1.0,28.0,8.0,8.0,12.0,11.0,3.0,26.0,16.0,42.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,5.0,11.0,1.0,2.0,4.0,,4.0,1.0,5.0,1.0,5.0,2.0,5.0,58.0,,0.2857142857142857,1.0,,,,0.4666666666666667,0.8333333333333334,0.3333333333333333,0.35,0.8333333333333334,0.2857142857142857,0.38636363636363635,0.8333333333333334,0.3125,0.25,0.06666666666666667,0.09090909090909091,,10.424710424710426,0.4,0.75,0.275,0.11940298507462686,0.15789473684210525,0.1568627450980392,0.19827586206896552,0.13559322033898305,0.2608695652173913,0.034482758620689655,0.06666666666666667,0.17777777777777778,,0.4090909090909091,,0.3333333333333333,0.18181818181818182,0.09523809523809523,0.1111111111111111,0.4,0.55,0.6363636363636364,0.7,0.2857142857142857,0.15,0.05,,,,,0.25,,,,0.8333333333333334,1.0,,0.5714285714285714,0.5,0.8,,0.5578125,0.63536,0.5338642857142857,0.047619047619047616,0.0625,0.5882352941176471,0.29411764705882354,3.286666666666667,26.18,0.26244343891402716,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,4.0,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,35248.600000000006,587,-57,1245,1242,314.0,277.0,160,2487,130.0,185.0,21.0,29.0,43.0,60.0,91.0,,2.0,,,1.0,,167,278,,1.0,115.0,449,1469,22.0,37.0,,59.0,52.0,83.0,30.0,134.0,146.0,188.0,,32.0,1.0,,27.0,31.0,44.0,75.0,36.0,8.0,21.0,6.0,4.0,194.0,15.0,24.0,51.0,22.0,9.0,82.0,39.0,121.0,11.0,23.0,15.0,25.0,11.0,17.0,1.0,42.0,27.0,44.0,1.0,1.0,119.0,1.0,171.0,89.0,11.0,7.0,11.0,7.0,134.0,314.0,3.0,0.437125748502994,0.48344370860927155,,,,0.6007194244604317,0.5945945945945946,0.6265060240963856,0.5985663082437276,0.5945945945945946,0.6265060240963856,0.634180790960452,0.6276595744680851,0.6568627450980392,0.0035842293906810036,0.09712230215827339,0.06486486486486487,,27.73109243697479,0.5952380952380952,0.23076923076923078,0.08906882591093117,0.07317073170731707,0.15548780487804878,0.06382978723404255,0.12695652173913044,0.06927175843694494,0.09090909090909091,0.06896551724137931,,0.0718232044198895,0.037037037037037035,0.0660377358490566,0.11711711711711711,0.06666666666666667,0.15289256198347106,0.16279069767441862,0.12941176470588237,0.6363636363636364,0.6630824372759857,0.7027027027027027,0.7514450867052023,0.46153846153846156,0.32616487455197135,0.007168458781362007,,,,,0.0035842293906810036,,,,0.7837837837837838,0.7241379310344828,,0.7228915662650602,0.7166666666666667,0.6666666666666666,,0.5825702508960573,0.5763222222222222,0.6066144578313253,0.2564841498559078,0.25722543352601157,0.13140311804008908,0.2984409799554566,3.56474820143885,26.5,0.25220883534136546,37.0,,15.0,,8.0,3.0,6.0,14.0,1.0,11.0,4.0,21.0,7.0,,,4.0,,6.0,0.16483516483516483,0.4065934065934066,0.4868421052631579,0.35135135135135137,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,26689.1,445,-66,935,928,292.0,220.0,124,1863,22.0,47.0,,3.0,10.0,19.0,28.0,3.0,8.0,9.0,44.0,123.0,10.0,36,83,47.0,132.0,41.0,254,1098,4.0,10.0,14.0,27.0,15.0,28.0,16.0,88.0,26.0,46.0,96.0,2.0,123.0,44.0,11.0,39.0,15.0,54.0,9.0,6.0,31.0,7.0,1.0,123.0,2.0,2.0,18.0,11.0,1.0,30.0,4.0,34.0,1.0,16.0,9.0,25.0,15.0,10.0,,35.0,15.0,44.0,3.0,2.0,56.0,2.0,51.0,15.0,5.0,2.0,6.0,4.0,88.0,292.0,5.0,0.3611111111111111,0.37142857142857144,0.6808510638297872,0.3560606060606061,0.3560606060606061,0.43373493975903615,0.4,0.5357142857142857,0.49534883720930234,0.5416666666666666,0.5142857142857142,0.5321888412017167,0.5416666666666666,0.564935064935065,0.6139534883720931,0.13253012048192772,0.19148936170212766,,24.70046082949309,0.7142857142857143,0.037037037037037035,0.05699481865284974,0.007575757575757576,0.07258064516129033,0.010050251256281407,0.06575963718820861,0.008639308855291577,0.007936507936507936,0.008771929824561403,,0.013333333333333334,,0.04395604395604396,0.06329113924050633,0.08695652173913043,0.06557377049180328,0.09230769230769231,0.008695652173913044,0.6666666666666666,0.2186046511627907,0.46808510638297873,0.5789473684210527,0.36363636363636365,0.13023255813953488,0.037209302325581395,0.375,0.375,0.6666666666666666,0.04186046511627907,0.5720930232558139,0.35772357723577236,0.36363636363636365,0.6590909090909091,0.125,,0.4166666666666667,0.2714285714285714,0.5263157894736842,0.8325581395348837,0.35772357723577236,0.5321625581395351,0.4967055555555555,0.5381578571428571,0.08333333333333333,0.1595744680851064,0.1062992125984252,0.3464566929133858,5.662650602409639,26.453787878787875,0.3122994652406417,11.0,40.0,1.0,42.0,7.0,3.0,4.0,10.0,1.0,11.0,,4.0,5.0,1.0,,3.0,,5.0,0.07142857142857142,0.39285714285714285,0.4230769230769231,0.2727272727272727,,0.5714285714285714,3.0,,4.0,,2.0,6.0,14.0,6.0,14.0,45.0,2.0,,2.0,6.0,7.0,0.42857142857142855,0.3333333333333333,0.015151515151515152,0.016260162601626018,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.6,1.0,0.02857142857142857,,0.35,,4.0,,,0.029850746268656716,,1.0,,,False,2.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,41578.9,693,-122,1434,1439,406.0,354.0,179,2873,57.0,71.0,12.0,14.0,14.0,16.0,57.0,5.0,13.0,21.0,58.0,158.0,14.0,83,141,68.0,179.0,69.0,439,1741,13.0,18.0,18.0,55.0,20.0,35.0,25.0,128.0,110.0,56.0,171.0,10.0,158.0,58.0,6.0,49.0,25.0,74.0,14.0,11.0,34.0,11.0,4.0,173.0,8.0,12.0,56.0,26.0,16.0,98.0,20.0,118.0,4.0,37.0,26.0,16.0,7.0,13.0,,29.0,19.0,33.0,1.0,,66.0,2.0,77.0,37.0,6.0,1.0,6.0,3.0,128.0,406.0,2.0,0.6626506024096386,0.7051282051282052,0.8382352941176471,0.37988826815642457,0.37988826815642457,0.5886524822695035,0.7222222222222222,0.5714285714285714,0.578125,0.7361111111111112,0.5659340659340659,0.6232091690544412,0.7638888888888888,0.6176470588235294,0.559375,0.0425531914893617,0.014084507042253521,,22.97872340425532,0.5517241379310345,0.36363636363636365,0.0912280701754386,0.03389830508474576,0.16519174041297935,0.026755852842809364,0.13141025641025642,0.030627871362940276,0.03821656050955414,0.024539877300613498,0.058823529411764705,0.03375527426160337,,0.078125,0.07317073170731707,0.20588235294117646,0.1553030303030303,0.2,0.025806451612903226,0.5,0.221875,0.8028169014084507,0.8142857142857143,0.7719298245614035,0.178125,0.040625,0.38461538461538464,0.38461538461538464,0.6,0.065625,0.49375,0.3670886075949367,0.36942675159235666,0.8103448275862069,0.3888888888888889,0.8571428571428571,0.3888888888888889,0.17582417582417584,0.875,0.78125,0.3670886075949367,0.5424218553459119,0.57194,0.5316094444444444,0.1072463768115942,0.22289156626506024,0.1252847380410023,0.29157175398633256,5.8574468085106375,26.76424581005587,0.28312412831241285,21.0,51.0,2.0,56.0,11.0,5.0,4.0,9.0,4.0,11.0,3.0,12.0,4.0,,,5.0,,4.0,0.08771929824561403,0.3684210526315789,0.40384615384615385,0.38095238095238093,0.5,0.5604395604395604,10.0,3.0,4.0,2.0,5.0,6.0,19.0,9.0,21.0,33.0,1.0,1.0,,6.0,5.0,0.5,0.375,0.00558659217877095,0.006329113924050633,0.47619047619047616,0.47619047619047616,1.0,0.1111111111111111,0.75,1.0,0.42857142857142855,0.8333333333333334,0.054945054945054944,0.4,0.37254901960784315,,,,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28232.3,471,-65,977,971,277.0,310.0,118,1948,13.0,18.0,1.0,2.0,4.0,5.0,25.0,,2.0,30.0,28.0,74.0,6.0,23,45,41.0,104.0,12.0,181,1140,2.0,5.0,11.0,23.0,7.0,14.0,9.0,56.0,20.0,26.0,87.0,2.0,74.0,28.0,6.0,47.0,26.0,73.0,16.0,10.0,37.0,6.0,4.0,172.0,7.0,4.0,31.0,20.0,2.0,53.0,11.0,64.0,4.0,20.0,11.0,12.0,8.0,15.0,,27.0,20.0,45.0,,1.0,18.0,2.0,13.0,4.0,2.0,,2.0,2.0,56.0,277.0,6.0,0.43478260869565216,0.45454545454545453,0.7073170731707317,0.3942307692307692,0.3942307692307692,0.5111111111111111,0.4,0.5,0.5671140939597316,0.6875,0.5875,0.5844155844155844,0.6875,0.625,0.697986577181208,0.13333333333333333,0.1111111111111111,,16.146297948260482,0.4444444444444444,0.08,0.10204081632653061,0.0149812734082397,0.11654135338345864,0.03349282296650718,0.11038961038961038,0.023109243697478993,0.007751937984496124,0.02631578947368421,,0.03164556962025317,0.0392156862745098,0.14634146341463414,0.043010752688172046,0.19047619047619047,0.1044776119402985,0.15384615384615385,0.05128205128205128,1.0,0.12080536912751678,0.7222222222222222,0.8125,0.46153846153846156,0.16778523489932887,0.013422818791946308,,,,0.20134228187919462,0.4966442953020134,0.3783783783783784,0.3783783783783784,0.6071428571428571,0.125,0.5,0.375,0.125,0.8,0.8187919463087249,0.3783783783783784,0.5345379194630872,0.51868125,0.5133225000000001,0.026490066225165563,0.0851063829787234,0.1270718232044199,0.30939226519337015,5.94888888888889,25.406730769230776,0.2835209825997953,10.0,19.0,1.0,26.0,9.0,9.0,1.0,4.0,1.0,7.0,,2.0,3.0,,,2.0,,3.0,0.16,0.4,0.47619047619047616,0.4,,0.475,13.0,2.0,5.0,4.0,7.0,4.0,7.0,6.0,11.0,36.0,,2.0,1.0,4.0,1.0,0.5454545454545454,0.4230769230769231,,,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.3125,0.4,0.5,0.6666666666666666,1.0,0.175,0.5714285714285714,0.3684210526315789,,,,,,,,,,False,
