EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Corner3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3554.6,59,-31.0,119,123,29.0,35.0,20,242,7.0,8.0,2.0,3.0,2.0,3.0,3.0,,,,,,9.0,11.0,,,6.0,24.0,167,4.0,5.0,,8.0,3.0,5.0,2.0,8.0,16.0,2.0,,2.0,,,,,3.0,3.0,3.0,,,,9.0,5.0,5.0,5.0,3.0,8.0,10.0,18.0,,,,,,1.0,,1.0,2.0,7.0,1.0,8.0,11.0,6.0,2.0,1.0,2.0,1.0,8.0,29.0,1.0,0.8888888888888888,1.0,,,,0.8181818181818182,0.8,0.6,0.8181818181818182,0.8,0.6,0.75,0.8,0.5714285714285714,,,,,11.805555555555555,,0.15789473684210525,0.16666666666666666,0.15625,0.13513513513513514,0.1568627450980392,0.14925373134328357,0.125,0.16666666666666666,0.25,0.10344827586206896,0.25,,0.25,0.17391304347826086,,0.5,0.7272727272727273,0.875,0.875,0.8571428571428571,0.2727272727272727,,,,,,,0.6,0.6666666666666666,,0.6,0.6666666666666666,0.7272727272727273,,0.6356909090909091,0.54405,0.5847399999999999,0.375,0.375,0.3333333333333333,0.3333333333333333,2.4,,0.24369747899159663,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,0.2222222222222222,0.1111111111111111,1.0,,,,,,,1.0,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7928.199999999999,132,-8.0,275,281,100.0,97.0,34,556,18.0,23.0,3.0,5.0,7.0,9.0,16.0,5.0,,,4.0,1.0,24.0,44.0,,4.0,13.0,61.0,320,3.0,9.0,1.0,8.0,8.0,16.0,6.0,22.0,20.0,28.0,,6.0,4.0,,1.0,11.0,7.0,18.0,7.0,9.0,1.0,1.0,43.0,3.0,7.0,14.0,15.0,30.0,10.0,40.0,1.0,5.0,2.0,5.0,2.0,5.0,1.0,10.0,12.0,20.0,1.0,15.0,17.0,8.0,4.0,1.0,4.0,2.0,22.0,100.0,2.0,0.4166666666666667,0.47619047619047616,,,,0.5454545454545454,0.3333333333333333,0.5,0.5,0.3,0.47058823529411764,0.5446428571428571,0.36363636363636365,0.5238095238095238,0.08333333333333333,0.022727272727272728,,,21.019108280254777,0.5,0.3125,0.08974358974358974,0.1794871794871795,0.06976744186046512,0.23015873015873015,0.08264462809917356,0.08823529411764706,0.12121212121212122,,0.09375,,0.18181818181818182,0.3333333333333333,0.15,0.043478260869565216,0.5,0.4791666666666667,0.782608695652174,0.782608695652174,0.4444444444444444,0.3333333333333333,0.10416666666666667,,0.08333333333333333,,,,0.5,0.6,0.1,0.5294117647058824,0.7777777777777778,0.5625,,0.4994,0.47761875,0.49073235294117645,0.14545454545454545,0.1568627450980392,0.13114754098360656,0.36065573770491804,5.956818181818181,25.35,0.36363636363636365,6.0,,,,,,,,1.0,,,1.0,,,,1.0,,3.0,,3.0,,1.0,,1.0,3.0,1.0,,,,0.0625,,0.375,0.4,,,,,,,,,,,,0.058823529411764705,,2.0,1.0,3.0,1.0,1.0,3.0,,0.25,0.47058823529411764,0.2777777777777778,0.3333333333333333,,,,,,,2.0,,True,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2292.0,38,12.0,77,73,9.0,17.0,7,150,8.0,8.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,8.0,9.0,2.0,3.0,3.0,25.0,86,2.0,2.0,,4.0,1.0,1.0,1.0,3.0,12.0,4.0,6.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,6.0,8.0,2.0,10.0,,,,1.0,1.0,1.0,,2.0,2.0,5.0,1.0,5.0,6.0,3.0,,,,,3.0,9.0,,0.75,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,1.0,1.0,0.9166666666666666,1.0,1.0,0.8333333333333334,1.0,0.5,0.25,,,,20.0,0.5,0.4,0.15384615384615385,0.08,,0.2,0.06451612903225806,0.2857142857142857,,,,,0.5,0.5,0.09523809523809523,,,0.6666666666666666,1.0,1.0,0.75,0.08333333333333333,,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.9166666666666666,1.0,0.6221,0.62645,0.7478,0.2,0.25,0.16,0.12,1.7222222222222223,23.73333333333333,0.11688311688311688,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,0.2857142857142857,,,,,,,,,,1.0,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4.0,5,5,4.0,,1,10,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,9,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,16.666666666666668,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,0.6184,0.6184,,1.0,1.0,1.0,,,,0.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1414.1,24,-25.0,49,47,8.0,6.0,3,96,1.0,3.0,1.0,1.0,,,,1.0,,,2.0,,1.0,4.0,,2.0,1.0,3.0,64,1.0,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,,1.0,1.0,2.0,4.0,1.0,5.0,,,,2.0,1.0,1.0,,3.0,1.0,4.0,,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,8.0,,,,,,,0.25,1.0,,0.16666666666666666,1.0,,0.21428571428571427,1.0,0.5,0.3333333333333333,0.25,0.3333333333333333,,18.867924528301884,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.08333333333333333,,0.16666666666666666,0.04,0.16666666666666666,,,,,,,0.125,,0.5,0.5,0.3333333333333333,0.5,,,0.16666666666666666,,0.3333333333333333,,,,1.0,1.0,,,,0.8333333333333334,,0.5271833333333333,0.6529,,,,0.6666666666666666,0.3333333333333333,5.45,25.95,0.16326530612244897,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,1.0,,False,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5658.0,94,-6.0,191,191,48.0,29.0,25,382,12.0,20.0,2.0,2.0,3.0,6.0,18.0,,,,,,21.0,38.0,,,22.0,64.0,224,2.0,2.0,,8.0,6.0,11.0,5.0,17.0,24.0,18.0,,2.0,,,5.0,8.0,11.0,19.0,8.0,6.0,1.0,1.0,49.0,3.0,3.0,7.0,4.0,11.0,6.0,17.0,,5.0,4.0,6.0,3.0,4.0,,10.0,6.0,9.0,,21.0,35.0,18.0,,,,,17.0,48.0,,0.5714285714285714,0.6,,,,0.5526315789473685,1.0,0.5454545454545454,0.5526315789473685,1.0,0.5454545454545454,0.5818181818181818,0.8,0.6071428571428571,,0.13157894736842105,0.1,,29.81651376146789,0.6,0.11764705882352941,0.061224489795918366,0.1346153846153846,0.08571428571428572,0.12790697674418605,0.07142857142857142,,0.12,,0.10344827586206896,,0.15384615384615385,,0.1111111111111111,,,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.47368421052631576,,,,,,,1.0,1.0,,0.5454545454545454,0.5,0.5263157894736842,,0.5391473684210526,0.6261,0.5360545454545455,0.32727272727272727,0.32727272727272727,0.125,0.265625,4.681578947368422,,0.2513089005235602,9.0,,,,,,,,,,,,,,3.0,,2.0,3.0,,2.0,,1.0,,,,,,,,0.16666666666666666,,0.5,0.6,,,,0.5,,,,,,,,,,4.0,,1.0,1.0,2.0,,,,0.125,0.1875,0.2222222222222222,,,,,,,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5722.6,95,-42.0,196,191,48.0,38.0,27,387,4.0,11.0,,1.0,3.0,7.0,6.0,1.0,1.0,10.0,25.0,1.0,8.0,18.0,10.0,26.0,15.0,61.0,248,1.0,2.0,2.0,6.0,4.0,8.0,5.0,19.0,4.0,12.0,18.0,2.0,25.0,10.0,4.0,7.0,3.0,10.0,2.0,6.0,,1.0,23.0,,2.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,,3.0,1.0,2.0,,5.0,1.0,9.0,,21.0,16.0,3.0,1.0,,1.0,1.0,19.0,48.0,3.0,0.25,0.2857142857142857,0.6,0.38461538461538464,0.38461538461538464,0.4444444444444444,0.5,0.5,0.5227272727272727,0.625,0.5833333333333334,0.58,0.625,0.6428571428571429,0.5909090909090909,0.2222222222222222,0.2727272727272727,,23.91304347826087,0.6,0.045454545454545456,0.031746031746031744,0.06666666666666667,,0.05970149253731343,0.018691588785046728,0.03225806451612903,0.04,,,,,,0.05714285714285714,0.045454545454545456,1.0,0.25,0.36363636363636365,0.5,0.25,0.13636363636363635,0.022727272727272728,0.022727272727272728,0.5681818181818182,0.4,0.4,0.6,0.25,,0.25,0.5833333333333334,0.42857142857142855,0.8409090909090909,0.4,0.5415363636363636,0.46043750000000006,0.57775,0.08333333333333333,0.14285714285714285,0.09836065573770492,0.3114754098360656,5.288888888888889,26.938461538461546,0.24489795918367346,4.0,,,1.0,,,1.0,2.0,4.0,1.0,2.0,4.0,12.0,,1.0,,2.0,2.0,,1.0,2.0,,3.0,2.0,1.0,2.0,0.5,0.5,,0.16666666666666666,,0.6666666666666666,0.8,,,,,0.25,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,2.0,,0.16666666666666666,0.08333333333333333,0.1,0.25,,1.0,,,,,,,False,1.0,0.037037037037037035,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11539.5,192,-55.0,394,389,89.0,81.0,56,783,9.0,14.0,3.0,4.0,5.0,6.0,15.0,3.0,4.0,14.0,37.0,5.0,15.0,32.0,15.0,41.0,20.0,95.0,485,4.0,6.0,5.0,14.0,6.0,8.0,9.0,30.0,16.0,14.0,36.0,6.0,37.0,14.0,4.0,14.0,6.0,20.0,3.0,10.0,3.0,1.0,46.0,4.0,6.0,24.0,6.0,31.0,10.0,41.0,2.0,9.0,7.0,,,3.0,,3.0,4.0,9.0,,17.0,22.0,10.0,,,,,30.0,89.0,1.0,0.5333333333333333,0.6666666666666666,0.8,0.36585365853658536,0.36585365853658536,0.46875,0.6666666666666666,0.75,0.5136986301369864,0.6363636363636364,0.7,0.573170731707317,0.6363636363636364,0.8055555555555556,0.5616438356164384,0.125,0.07142857142857142,,18.51851851851852,,0.09836065573770492,0.05357142857142857,0.2553191489361702,0.04819277108433735,0.1935483870967742,0.05128205128205128,0.08,0.02,0.08333333333333333,0.058823529411764705,,0.17391304347826086,0.125,0.2714285714285714,0.05405405405405406,,0.1917808219178082,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.2054794520547945,0.0410958904109589,0.0547945205479452,0.5068493150684932,0.3783783783783784,0.3888888888888889,0.7857142857142857,0.36363636363636365,0.75,0.45454545454545453,0.4,0.8333333333333334,0.7534246575342466,0.3783783783783784,0.5273444444444444,0.5324222222222222,0.5701035714285714,0.12345679012345678,0.25,0.14736842105263157,0.3157894736842105,6.3,26.714634146341464,0.22588832487309646,5.0,1.0,,,,,2.0,3.0,7.0,2.0,3.0,7.0,9.0,1.0,3.0,2.0,1.0,,,2.0,3.0,2.0,1.0,1.0,,1.0,0.4,0.42857142857142855,0.024390243902439025,0.2,0.02702702702702703,0.3333333333333333,0.4166666666666667,0.25,0.25,1.0,,,,,0.4,0.5,,,0.4666666666666667,0.42857142857142855,,1.0,2.0,,,1.0,,0.125,0.03333333333333333,0.20833333333333334,0.2,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5338.4,89,-4.0,180,182,43.0,55.0,25,362,,2.0,,,,,5.0,,4.0,8.0,15.0,2.0,1.0,7.0,9.0,19.0,4.0,33.0,215,,,3.0,6.0,1.0,2.0,2.0,13.0,2.0,,12.0,,15.0,8.0,2.0,8.0,4.0,12.0,2.0,6.0,1.0,1.0,28.0,2.0,2.0,6.0,2.0,9.0,4.0,13.0,1.0,2.0,1.0,2.0,2.0,2.0,,4.0,3.0,8.0,,7.0,4.0,1.0,,,,,13.0,43.0,2.0,1.0,1.0,0.4444444444444444,0.47368421052631576,0.47368421052631576,0.14285714285714285,,0.5,0.5576923076923077,1.0,0.7857142857142857,0.5892857142857143,1.0,0.8125,0.7307692307692307,0.2857142857142857,,,15.165876777251185,0.5,0.07407407407407407,0.0425531914893617,0.12,0.044444444444444446,0.1038961038961039,0.043478260869565216,,0.125,,0.05555555555555555,,,,0.1282051282051282,0.07142857142857142,,0.07692307692307693,,,,0.19230769230769232,,0.15384615384615385,0.5769230769230769,0.5333333333333333,0.5333333333333333,0.375,,,0.6666666666666666,,,0.8076923076923077,0.5333333333333333,0.5123403846153847,,0.4739928571428571,0.037037037037037035,0.125,0.18181818181818182,0.3939393939393939,5.785714285714286,25.468421052631584,0.2388888888888889,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,5.0,15.0,,2.0,2.0,,,,2.0,2.0,,,1.0,,1.0,0.6666666666666666,0.6,,0.4,,0.2,0.3333333333333333,0.25,0.25,1.0,,0.3333333333333333,,,1.0,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,,1.0,1.0,1.0,,1.0,,0.2,0.15384615384615385,0.09090909090909091,1.0,,,,,,,,,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9308.3,155,-18.0,315,304,54.0,44.0,45,619,6.0,13.0,1.0,1.0,1.0,1.0,5.0,3.0,10.0,9.0,18.0,2.0,10.0,21.0,15.0,28.0,3.0,68.0,376,1.0,1.0,3.0,2.0,2.0,2.0,,10.0,12.0,8.0,45.0,,18.0,9.0,3.0,6.0,5.0,11.0,4.0,5.0,1.0,,27.0,3.0,2.0,7.0,2.0,9.0,5.0,14.0,,6.0,6.0,5.0,3.0,3.0,1.0,8.0,6.0,15.0,1.0,5.0,4.0,3.0,,,1.0,1.0,10.0,54.0,1.0,0.6,0.6,1.0,0.5357142857142857,0.5357142857142857,0.47619047619047616,1.0,1.0,0.6632653061224489,0.25,0.8333333333333334,0.68,0.25,0.8333333333333334,0.5714285714285714,0.14285714285714285,0.23076923076923078,,15.846994535519125,0.625,0.04878048780487805,0.02197802197802198,0.09210526315789473,0.046875,0.07692307692307693,0.03225806451612903,0.05405405405405406,,,0.05660377358490566,,,0.2,0.0847457627118644,,1.0,0.2653061224489796,0.46153846153846156,0.6,0.8333333333333334,0.10204081632653061,0.061224489795918366,0.20408163265306123,0.3673469387755102,0.5,0.5,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.8367346938775511,0.5,0.5528336734693877,0.619275,0.558575,0.06,0.13636363636363635,0.029411764705882353,0.14705882352941177,5.985714285714286,24.56428571428571,0.17142857142857143,2.0,6.0,,1.0,,,,2.0,4.0,,2.0,4.0,,,1.0,,1.0,2.0,1.0,3.0,,2.0,,,,,,0.5,,,,0.4,0.4,0.6,0.6,1.0,1.0,0.25,,,,,,,0.6666666666666666,0.5,,,,1.0,,,,,0.043478260869565216,0.11764705882352941,0.5,2.0,,,0.6666666666666666,0.6666666666666666,,,,False,,,1.0,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8835.1,147,-55.0,297,288,73.0,41.0,40,585,11.0,17.0,1.0,2.0,1.0,2.0,23.0,7.0,6.0,3.0,15.0,2.0,22.0,47.0,6.0,21.0,12.0,74.0,356,1.0,3.0,3.0,5.0,3.0,4.0,5.0,14.0,20.0,24.0,18.0,2.0,15.0,3.0,4.0,7.0,7.0,14.0,6.0,5.0,2.0,,35.0,1.0,3.0,8.0,4.0,12.0,4.0,16.0,,9.0,8.0,7.0,5.0,5.0,,12.0,2.0,8.0,,14.0,15.0,7.0,,,,,14.0,73.0,2.0,0.45454545454545453,0.47619047619047616,1.0,0.2857142857142857,0.2857142857142857,0.46808510638297873,0.3333333333333333,0.75,0.45588235294117646,0.4166666666666667,0.6428571428571429,0.49333333333333335,0.4166666666666667,0.7,0.3088235294117647,0.0851063829787234,0.11764705882352941,,25.438596491228072,0.5833333333333334,0.08333333333333333,0.033707865168539325,0.11594202898550725,0.015873015873015872,0.10256410256410256,0.02631578947368421,0.02702702702702703,0.024390243902439025,0.09090909090909091,0.019230769230769232,,0.17647058823529413,,0.12962962962962962,,,0.25,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.3382352941176471,0.10294117647058823,0.08823529411764706,0.22058823529411764,0.2,0.2,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,0.5,0.5588235294117647,0.2,0.5184345588235295,0.5561375,0.5281285714285715,0.0945945945945946,0.1320754716981132,0.06756756756756757,0.1891891891891892,7.708510638297873,25.419047619047618,0.24579124579124578,9.0,3.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,,1.0,1.0,2.0,2.0,,5.0,,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.08695652173913043,,0.391304347826087,0.42857142857142855,0.5,0.5,1.0,,0.16666666666666666,1.0,1.0,,,0.14285714285714285,1.0,0.2857142857142857,,,,1.0,,1.0,,,,0.04,0.06666666666666667,0.4444444444444444,2.0,,,0.2857142857142857,0.2857142857142857,0.5,,,False,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4759.400000000001,79,-18.0,164,168,63.0,55.0,28,332,5.0,11.0,2.0,6.0,3.0,7.0,2.0,1.0,4.0,1.0,5.0,1.0,5.0,14.0,1.0,9.0,1.0,14.0,197,2.0,6.0,1.0,5.0,3.0,10.0,1.0,10.0,4.0,6.0,3.0,4.0,5.0,1.0,,4.0,1.0,5.0,,3.0,1.0,,11.0,4.0,5.0,4.0,2.0,7.0,9.0,16.0,2.0,1.0,1.0,2.0,2.0,,,2.0,7.0,11.0,1.0,1.0,2.0,,1.0,1.0,1.0,,10.0,63.0,3.0,0.4,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,0.35714285714285715,0.3333333333333333,0.3,0.2826086956521739,0.2857142857142857,0.34615384615384615,0.2916666666666667,0.3125,0.35714285714285715,0.391304347826087,,,,13.333333333333334,1.0,0.08333333333333333,0.11627906976744186,0.09302325581395349,0.0975609756097561,0.08955223880597014,0.10714285714285714,0.13636363636363635,0.06666666666666667,0.16666666666666666,0.11428571428571428,,0.08333333333333333,,0.11764705882352941,0.11764705882352941,,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.4,0.08695652173913043,0.043478260869565216,0.17391304347826086,0.21739130434782608,0.2,0.2,1.0,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.5384615384615384,0.42857142857142855,0.8695652173913043,0.2,0.5833478260869566,0.6554300000000001,0.5926461538461537,,,0.35714285714285715,0.7142857142857143,3.1428571428571432,25.2,0.38414634146341464,,,,,,,,1.0,3.0,,1.0,3.0,,,1.0,,,,,2.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,0.23076923076923078,0.3333333333333333,1.0,1.0,,,,1.0,,0.25,0.1,,,,,,,,,,,False,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5224.4,87,,179,181,58.0,34.0,21,360,3.0,5.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,4.0,18.0,1.0,6.0,17.0,6.0,20.0,3.0,33.0,199,1.0,1.0,1.0,4.0,1.0,4.0,1.0,6.0,8.0,4.0,15.0,2.0,18.0,4.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,2.0,1.0,7.0,1.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,3.0,,3.0,5.0,1.0,,,,,6.0,58.0,,0.6666666666666666,0.8,0.8333333333333334,0.3,0.3,0.35294117647058826,1.0,0.25,0.40540540540540543,0.5,0.35714285714285715,0.4230769230769231,0.6666666666666666,0.375,0.5405405405405406,0.058823529411764705,0.2,,19.801980198019802,1.0,0.029411764705882353,0.022727272727272728,0.12727272727272726,0.05263157894736842,0.0898876404494382,0.036585365853658534,0.05263157894736842,,,0.030303030303030304,0.2,,,0.1276595744680851,0.043478260869565216,,0.13513513513513514,0.6,0.75,0.6666666666666666,0.08108108108108109,0.24324324324324326,0.05405405405405406,0.4864864864864865,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,0.5,0.14285714285714285,1.0,0.6756756756756757,0.2222222222222222,0.5125918918918918,0.5253,0.49654285714285723,0.02631578947368421,0.05555555555555555,0.12121212121212122,0.18181818181818182,11.547058823529412,25.734999999999996,0.3240223463687151,1.0,2.0,,,,,,1.0,3.0,,1.0,3.0,3.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,2.0,1.0,1.0,,,,,0.16666666666666666,0.05263157894736842,0.125,,2.0,,,0.2222222222222222,0.2222222222222222,1.0,,,False,1.0,,,,
