EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6089.3,101,-21.0,204,210,47.0,59.0,29.0,414,9.0,17.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,4.0,2.0,7.0,,11.0,21.0,2.0,11.0,4.0,32,260,2.0,4.0,,5.0,4.0,8.0,,8.0,16.0,6.0,6.0,2.0,7.0,2.0,4.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,1.0,5.0,4.0,4.0,,8.0,6.0,14.0,,4.0,3.0,,,2.0,,2.0,7.0,13.0,1.0,3.0,,5.0,3.0,,,,,8.0,47.0,1.0,0.7272727272727273,0.8,1.0,0.18181818181818182,0.18181818181818182,0.5238095238095238,0.5,0.5,0.4375,0.5,0.3333333333333333,0.47058823529411764,0.5,0.3333333333333333,0.34375,0.19047619047619047,0.17647058823529413,,15.126050420168069,,,0.09090909090909091,0.08771929824561403,0.07272727272727272,0.02564102564102564,0.08080808080808081,0.0625,0.08333333333333333,0.08,0.125,,0.06666666666666667,,0.14285714285714285,0.3333333333333333,0.10810810810810811,,,,0.53125,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.09375,0.03125,1.0,1.0,1.0,0.125,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,0.5833333333333334,0.5714285714285714,0.875,0.2857142857142857,0.56650625,0.49560000000000004,0.5642041666666667,0.08823529411764706,0.13043478260869565,0.15625,0.25,3.885714285714286,24.99090909090909,0.23039215686274508,1.0,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,740.0,12,,25,24,8.0,15.0,6.0,49,,,,,,,,,,1.0,,,,,,1.0,1.0,,3,31,,,,,,,,,,,3.0,,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,8.0,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.59565,,,,,,,,23.4,0.32,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14715.099999999999,245,-86.0,516,522,127.0,124.0,60.0,1038,29.0,39.0,5.0,9.0,9.0,11.0,34.0,4.0,16.0,1.0,,6.0,2.0,46.0,89.0,,7.0,26.0,118,646,5.0,14.0,2.0,13.0,12.0,22.0,8.0,32.0,36.0,56.0,,10.0,6.0,,3.0,25.0,13.0,38.0,11.0,2.0,21.0,2.0,2.0,89.0,5.0,12.0,26.0,22.0,2.0,50.0,17.0,67.0,3.0,8.0,5.0,12.0,4.0,9.0,1.0,21.0,23.0,34.0,2.0,26.0,3.0,32.0,16.0,8.0,2.0,8.0,6.0,32.0,127.0,2.0,0.391304347826087,0.43902439024390244,,,,0.5168539325842697,0.35714285714285715,0.5454545454545454,0.4791666666666667,0.3125,0.5217391304347826,0.5315315315315315,0.3611111111111111,0.5714285714285714,0.07291666666666667,0.033707865168539325,0.02564102564102564,,22.564102564102566,0.5714285714285714,0.2857142857142857,0.2391304347826087,0.07741935483870968,0.19117647058823528,0.060240963855421686,0.21052631578947367,0.07142857142857142,0.07936507936507936,0.1044776119402985,,0.05357142857142857,0.07407407407407407,0.25,0.24242424242424243,0.2,0.1553398058252427,0.30303030303030304,0.06382978723404255,0.75,0.40625,0.7435897435897436,0.7631578947368421,0.4482758620689655,0.3541666666666667,0.16666666666666666,0.25,0.25,0.5,0.010416666666666666,0.0625,,,,0.5625,0.5555555555555556,0.125,0.4782608695652174,0.8181818181818182,0.4791666666666667,,0.5015796875,0.5085923076923077,0.4940934782608696,0.14545454545454545,0.1553398058252427,0.11016949152542373,0.2711864406779661,7.151685393258427,25.1,0.24612403100775193,13.0,1.0,1.0,3.0,2.0,2.0,8.0,2.0,6.0,2.0,2.0,1.0,6.0,1.0,0.058823529411764705,0.38235294117647056,0.40625,0.23076923076923078,,0.043478260869565216,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,10232.900000000001,171,-51.0,348,354,90.0,92.0,60.0,702,18.0,29.0,9.0,17.0,7.0,10.0,10.0,,,,,,,21.0,39.0,,,6.0,48,435,11.0,19.0,,22.0,8.0,12.0,2.0,18.0,28.0,14.0,,12.0,,,4.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,12.0,20.0,9.0,10.0,,19.0,32.0,51.0,3.0,,,2.0,1.0,5.0,,7.0,10.0,18.0,1.0,10.0,1.0,13.0,7.0,7.0,1.0,7.0,3.0,18.0,90.0,1.0,0.6666666666666666,0.9333333333333333,,,,0.5384615384615384,0.5789473684210527,0.6666666666666666,0.5384615384615384,0.5789473684210527,0.6666666666666666,0.5333333333333333,0.5789473684210527,0.6428571428571429,,0.10256410256410256,0.06896551724137931,,12.38095238095238,0.2857142857142857,,0.17857142857142858,0.19801980198019803,0.08653846153846154,0.12631578947368421,0.11875,0.16326530612244897,0.26666666666666666,0.13636363636363635,0.16666666666666666,0.1095890410958904,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.2,0.0958904109589041,0.06451612903225806,0.21428571428571427,0.42857142857142855,0.7435897435897436,0.6206896551724138,0.6666666666666666,0.6111111111111112,0.2564102564102564,,,,,,,,,,0.8947368421052632,0.5294117647058824,,0.8333333333333334,0.7,0.7435897435897436,,0.6105820512820513,0.6006933333333333,0.6160166666666665,0.15555555555555556,0.15555555555555556,0.4583333333333333,0.375,2.3538461538461535,,0.25862068965517243,3.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,6.0,,0.2,0.3,0.375,1.0,0.2222222222222222,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,,2.0,,,,,,,1.0,2.0,,,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2670.7,45,12.0,89,85,14.0,28.0,11.0,174,9.0,9.0,3.0,3.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,9.0,10.0,2.0,3.0,3.0,27,100,3.0,3.0,,6.0,1.0,1.0,1.0,3.0,12.0,6.0,6.0,4.0,1.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,,3.0,2.0,6.0,,8.0,3.0,11.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,5.0,1.0,5.0,1.0,6.0,3.0,,,,,3.0,14.0,,0.6666666666666666,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.9,1.0,1.0,0.9230769230769231,1.0,1.0,0.84375,1.0,0.5,0.23076923076923078,,,,17.647058823529413,0.5,,0.35294117647058826,0.17647058823529413,0.06896551724137931,,0.17391304347826086,0.07692307692307693,0.3,,,,,0.25,0.4,0.5,0.08333333333333333,,,,0.6923076923076923,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.9230769230769231,1.0,0.6231384615384615,0.6295000000000001,0.7478,0.1875,0.23076923076923078,0.2222222222222222,0.1111111111111111,1.55,23.73333333333333,0.15730337078651685,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4.0,5,5,4.0,,1.0,10,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,3,9,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,16.666666666666668,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6184,0.6184,,1.0,1.0,1.0,,,,0.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2502.7,42,-30.0,84,82,10.0,11.0,10.0,166,3.0,5.0,1.0,1.0,,,,,1.0,,,3.0,,3.0,6.0,,3.0,1.0,7,105,1.0,1.0,,2.0,,,1.0,1.0,4.0,2.0,,2.0,3.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,1.0,5.0,3.0,1.0,9.0,3.0,12.0,,,,2.0,1.0,1.0,,3.0,2.0,6.0,,3.0,,2.0,,3.0,1.0,3.0,2.0,1.0,10.0,,0.6666666666666666,1.0,,,,0.5,1.0,,0.3333333333333333,1.0,,0.35,1.0,0.5,0.3333333333333333,0.16666666666666666,0.2,,13.829787234042554,0.6666666666666666,1.0,0.3,0.045454545454545456,0.17857142857142858,0.10526315789473684,0.21052631578947367,0.07317073170731707,0.1111111111111111,,,0.125,,0.6,,,0.23809523809523808,,,0.6666666666666666,0.5555555555555556,0.6,0.75,0.6666666666666666,,0.1111111111111111,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.8888888888888888,,0.5744055555555555,0.6529,,,,0.2857142857142857,0.14285714285714285,3.966666666666667,26.066666666666666,0.11904761904761904,,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10708.099999999999,178,16.0,372,373,101.0,78.0,54.0,745,28.0,47.0,4.0,5.0,10.0,16.0,23.0,,2.0,,,1.0,,40.0,72.0,,1.0,40.0,120,427,4.0,6.0,,15.0,13.0,22.0,11.0,37.0,44.0,36.0,,6.0,1.0,,7.0,10.0,18.0,28.0,15.0,3.0,8.0,1.0,1.0,74.0,6.0,6.0,13.0,6.0,2.0,21.0,12.0,33.0,,10.0,5.0,9.0,4.0,6.0,,15.0,9.0,13.0,,36.0,,59.0,30.0,1.0,1.0,1.0,1.0,37.0,101.0,,0.55,0.5945945945945946,,,,0.5555555555555556,0.6666666666666666,0.5909090909090909,0.547945205479452,0.6666666666666666,0.5909090909090909,0.594059405940594,0.6818181818181818,0.6607142857142857,0.0136986301369863,0.09722222222222222,0.0851063829787234,,26.78983833718245,0.6,0.2,0.1,0.06060606060606061,0.13402061855670103,0.08450704225352113,0.12101910828025478,0.07058823529411765,0.06818181818181818,0.06521739130434782,,0.08771929824561403,0.07142857142857142,0.11538461538461539,0.12,,0.13432835820895522,0.13333333333333333,,1.0,0.6438356164383562,0.5957446808510638,0.6511627906976745,0.6428571428571429,0.3150684931506849,0.0273972602739726,,,,,0.0136986301369863,,,,0.8333333333333334,0.8,,0.7272727272727273,0.625,0.6575342465753424,,0.5741315068493151,0.594725,0.6052090909090909,0.3,0.30303030303030304,0.125,0.30833333333333335,4.108333333333333,26.5,0.271505376344086,12.0,,,5.0,1.0,2.0,5.0,1.0,5.0,1.0,3.0,1.0,,1.0,0.13043478260869565,0.5217391304347826,0.6,0.3333333333333333,0.25,,,,,,,,,7.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5722.6,95,-42.0,196,191,48.0,38.0,27.0,387,4.0,11.0,,1.0,3.0,7.0,6.0,,1.0,1.0,10.0,25.0,1.0,8.0,18.0,10.0,26.0,15.0,61,248,1.0,2.0,2.0,6.0,4.0,8.0,5.0,19.0,4.0,12.0,18.0,2.0,25.0,10.0,4.0,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,,2.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,,3.0,1.0,2.0,,5.0,1.0,9.0,,21.0,2.0,16.0,3.0,1.0,,1.0,1.0,19.0,48.0,3.0,0.25,0.2857142857142857,0.6,0.38461538461538464,0.38461538461538464,0.4444444444444444,0.5,0.5,0.5227272727272727,0.625,0.5833333333333334,0.58,0.625,0.6428571428571429,0.5909090909090909,0.2222222222222222,0.2727272727272727,,23.91304347826087,0.6,0.16666666666666666,0.045454545454545456,0.031746031746031744,0.06666666666666667,,0.05970149253731343,0.018691588785046728,0.03225806451612903,0.04,,,,0.08333333333333333,,,0.05714285714285714,0.1,0.045454545454545456,1.0,0.25,0.36363636363636365,0.5,0.25,0.13636363636363635,0.022727272727272728,,,,0.022727272727272728,0.5681818181818182,0.4,0.4,0.6,0.25,,0.25,0.5833333333333334,0.42857142857142855,0.8409090909090909,0.4,0.5415363636363636,0.46043750000000006,0.57775,0.08333333333333333,0.14285714285714285,0.09836065573770492,0.3114754098360656,5.288888888888889,26.938461538461546,0.24489795918367346,4.0,4.0,4.0,1.0,,2.0,2.0,,1.0,,,2.0,1.0,2.0,0.16666666666666666,0.6666666666666666,0.8,0.25,,0.3333333333333333,,1.0,,,1.0,2.0,1.0,1.0,2.0,12.0,,,,2.0,0.5,0.5,,,,,,,0.25,1.0,1.0,,,0.5,,1.0,,,,3.0,,,,,,,,False,1.0,0.037037037037037035,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17770.300000000003,296,-68.0,613,607,134.0,124.0,85.0,1220,16.0,22.0,5.0,6.0,6.0,7.0,22.0,2.0,4.0,5.0,22.0,60.0,8.0,26.0,48.0,24.0,65.0,36.0,160,741,6.0,10.0,8.0,21.0,7.0,9.0,10.0,39.0,28.0,24.0,60.0,8.0,60.0,22.0,4.0,20.0,7.0,27.0,3.0,4.0,15.0,4.0,1.0,61.0,6.0,7.0,34.0,8.0,2.0,44.0,13.0,57.0,2.0,20.0,15.0,5.0,2.0,4.0,,9.0,7.0,13.0,,30.0,1.0,38.0,17.0,,,,,39.0,134.0,1.0,0.5384615384615384,0.6363636363636364,0.8333333333333334,0.36923076923076925,0.36923076923076925,0.5416666666666666,0.6,0.7777777777777778,0.5486725663716814,0.5833333333333334,0.6304347826086957,0.61328125,0.5833333333333334,0.7115384615384616,0.5752212389380531,0.08333333333333333,0.045454545454545456,,19.241573033707866,0.5555555555555556,0.14285714285714285,0.08247422680412371,0.04294478527607362,0.23129251700680273,0.046875,0.1721311475409836,0.044673539518900345,0.06578947368421052,0.014084507042253521,0.0625,0.05504587155963303,,0.046511627906976744,0.09302325581395349,0.18181818181818182,0.23478260869565218,0.21875,0.03636363636363636,,0.19469026548672566,0.7272727272727273,0.7619047619047619,0.6875,0.19469026548672566,0.035398230088495575,0.5,0.5,0.5,0.04424778761061947,0.5309734513274337,0.36666666666666664,0.3728813559322034,0.8181818181818182,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.30434782608695654,0.8571428571428571,0.7699115044247787,0.36666666666666664,0.5348834821428571,0.5363636363636365,0.5541363636363636,0.13385826771653545,0.27419354838709675,0.13125,0.24375,6.045833333333334,26.82307692307692,0.21859706362153344,8.0,14.0,14.0,5.0,2.0,2.0,3.0,1.0,4.0,,3.0,1.0,,1.0,0.13636363636363635,0.36363636363636365,0.42105263157894735,0.25,,0.6086956521739131,2.0,,,,3.0,5.0,3.0,,5.0,12.0,1.0,,,5.0,0.375,0.35714285714285715,0.015384615384615385,,,0.4,0.4,1.0,,0.375,0.6666666666666666,,,0.35714285714285715,,,,,,3.0,0.016666666666666666,,,,,,,False,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11633.3,194,2.0,395,395,97.0,129.0,55.0,790,3.0,6.0,,1.0,,,17.0,,,11.0,12.0,31.0,4.0,10.0,23.0,16.0,42.0,9.0,77,462,1.0,3.0,6.0,11.0,2.0,4.0,6.0,31.0,6.0,14.0,27.0,,31.0,12.0,2.0,18.0,9.0,27.0,4.0,5.0,13.0,2.0,3.0,63.0,3.0,3.0,12.0,5.0,2.0,19.0,6.0,25.0,2.0,9.0,4.0,5.0,3.0,5.0,,10.0,7.0,18.0,,12.0,2.0,9.0,3.0,,,,,31.0,97.0,3.0,0.3,0.3,0.5625,0.38095238095238093,0.38095238095238093,0.43478260869565216,0.3333333333333333,0.5,0.5230769230769231,0.6111111111111112,0.7352941176470589,0.5579710144927537,0.6111111111111112,0.775,0.6461538461538462,0.08695652173913043,,,17.136659436008674,0.5,0.18181818181818182,0.07042253521126761,0.029411764705882353,0.11320754716981132,0.03409090909090909,0.096045197740113,0.031578947368421054,0.019230769230769232,0.05,,0.043478260869565216,,0.16,0.025,,0.125,0.07692307692307693,0.05405405405405406,,0.09230769230769231,0.5,0.5,0.3333333333333333,0.26153846153846155,,,,,0.16923076923076924,0.47692307692307695,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.1111111111111111,,0.4444444444444444,,,0.7384615384615385,0.3870967741935484,0.5195800000000002,0.5234625,0.4945323529411765,0.04477611940298507,0.12,0.14285714285714285,0.4025974025974026,6.321739130434783,25.735714285714277,0.24556962025316456,7.0,10.0,13.0,5.0,5.0,,2.0,1.0,3.0,,1.0,2.0,,2.0,0.11764705882352941,0.4117647058823529,0.4666666666666667,0.2857142857142857,,0.5882352941176471,4.0,2.0,3.0,3.0,3.0,4.0,3.0,,7.0,21.0,,,,2.0,0.5,0.5384615384615384,,,,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,0.75,1.0,0.17647058823529413,1.0,0.4,,1.0,,,,,,,,,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5915.1,99,11.0,207,212,94.0,66.0,29.0,419,5.0,13.0,,,1.0,3.0,3.0,,,5.0,2.0,4.0,,8.0,16.0,4.0,9.0,16.0,44,239,,,,,3.0,5.0,8.0,17.0,6.0,10.0,12.0,,4.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,5.0,2.0,,,2.0,1.0,2.0,2.0,7.0,,15.0,,23.0,11.0,2.0,2.0,2.0,2.0,17.0,94.0,,0.375,0.375,1.0,0.4444444444444444,0.4444444444444444,0.5,,0.6,0.56,,0.5625,0.6111111111111112,,0.7083333333333334,0.36,0.1875,0.23076923076923078,,15.966386554621849,,,0.14285714285714285,,0.1,0.024390243902439025,0.11363636363636363,0.010752688172043012,,,,0.03225806451612903,,,0.16666666666666666,0.3333333333333333,0.09523809523809523,0.1111111111111111,,1.0,0.52,0.38461538461538464,0.5,0.4,0.12,,,,,0.2,0.16,0.5,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,0.88,0.5,0.570782,,0.5694125,0.3333333333333333,0.4074074074074074,,0.38636363636363635,3.10625,24.622222222222224,0.45410628019323673,3.0,2.0,3.0,3.0,,,,,2.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.25,2.0,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,0.3333333333333333,0.1111111111111111,,,0.4,0.4,1.0,,,,0.125,,0.5,,,,,,,0.25,,,,,,,False,1.0,0.1111111111111111,1.0,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10611.2,177,-9.0,369,379,129.0,136.0,55.0,748,15.0,24.0,5.0,11.0,6.0,11.0,12.0,,1.0,12.0,1.0,8.0,1.0,19.0,37.0,4.0,20.0,6.0,56,436,6.0,13.0,1.0,15.0,7.0,15.0,5.0,25.0,22.0,16.0,12.0,6.0,8.0,1.0,1.0,9.0,4.0,13.0,1.0,3.0,6.0,3.0,,30.0,6.0,9.0,9.0,4.0,2.0,15.0,15.0,30.0,3.0,6.0,4.0,4.0,3.0,1.0,,5.0,10.0,18.0,1.0,5.0,1.0,9.0,4.0,2.0,2.0,2.0,,25.0,129.0,4.0,0.5789473684210527,0.6875,1.0,0.2,0.2,0.5135135135135135,0.46153846153846156,0.4666666666666667,0.43859649122807015,0.42857142857142855,0.47619047619047616,0.45901639344262296,0.46875,0.5208333333333334,0.3508771929824561,0.02702702702702703,,,15.277777777777777,0.8,0.16666666666666666,0.07272727272727272,0.09183673469387756,0.08823529411764706,0.0759493670886076,0.08280254777070063,0.0847457627118644,0.1276595744680851,0.05,0.09090909090909091,0.08333333333333333,0.05263157894736842,0.1111111111111111,0.0625,,0.0945945945945946,0.07142857142857142,0.09090909090909091,,0.42105263157894735,0.625,0.625,0.5333333333333333,0.21052631578947367,0.017543859649122806,,,,0.21052631578947367,0.14035087719298245,0.125,0.125,1.0,0.7857142857142857,0.45454545454545453,0.07142857142857142,0.5238095238095238,0.5454545454545454,0.7719298245614035,0.125,0.5675614035087719,0.6250055555555556,0.5861452380952381,0.06666666666666667,0.1,0.26785714285714285,0.44642857142857145,4.364864864864866,24.415,0.34959349593495936,4.0,3.0,6.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,0.08333333333333333,0.3333333333333333,0.36363636363636365,0.75,0.2,0.14285714285714285,3.0,,1.0,3.0,,1.0,,3.0,2.0,,,,,,,0.3333333333333333,,,,0.25,0.25,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,False,,,,
