EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,58617.799999999996,977,-140,2058,2075,459,416.0,222,4133,112.0,171.0,26.0,41.0,23.0,33.0,92.0,18.0,51.0,16.0,6.0,22.0,3.0,164,314,13.0,38.0,102.0,469,2514,28.0,51.0,5.0,77.0,34.0,63.0,40.0,123.0,128,200.0,36.0,44.0,22.0,6.0,24.0,108.0,41.0,149.0,25.0,16.0,89.0,12.0,7.0,339.0,19.0,45.0,97.0,106.0,11.0,214.0,65.0,279.0,16.0,34.0,14.0,55.0,28.0,31.0,2.0,86.0,64.0,108,7.0,4.0,96.0,10.0,127.0,59.0,32.0,8.0,32.0,17.0,123.0,458,7.0,0.3902439024390244,0.4507042253521127,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.5222929936305732,0.5490196078431373,0.5396825396825397,0.5213068181818182,0.5267857142857143,0.5763888888888888,0.5705596107055961,0.5746268656716418,0.640625,0.10795454545454546,0.07643312101910828,0.08771929824561403,0.0196078431372549,21.39474817046922,0.6395348837209303,0.4074074074074074,0.2425629290617849,0.0779896013864818,0.1844106463878327,0.0521978021978022,0.21079958463136034,0.06801275239107332,0.09293680297397769,0.07112970711297072,0.043478260869565216,0.051470588235294115,0.05434782608695652,0.2553191489361702,0.21348314606741572,0.28169014084507044,0.15915119363395225,0.2483221476510067,0.10666666666666667,0.53125,0.48579545454545453,0.6549707602339181,0.717948717948718,0.39285714285714285,0.26136363636363635,0.14488636363636365,0.35294117647058826,0.36,0.6111111111111112,0.045454545454545456,0.0625,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.7321428571428571,0.6341463414634146,0.05357142857142857,0.4583333333333333,0.696969696969697,0.59375,0.2727272727272727,0.5364941761363636,0.5579729166666666,0.5172027777777778,0.14676616915422885,0.1620879120879121,0.16417910447761194,0.2622601279317697,6.2853503184713375,24.523684210526312,0.2230320699708455,34.0,2.0,5.0,18.0,5.0,9.0,20.0,9.0,5.0,27.0,8.0,14.0,7.0,1.0,9.0,9.0,,,23.0,,1.0,9.0,0.5555555555555556,0.08695652173913043,0.3695652173913043,0.40476190476190477,0.2647058823529412,0.038461538461538464,0.06944444444444445,0.4,7.0,1.0,2.0,3.0,4.0,,1.0,3.0,,1.0,2.0,,0.2,,,0.4375,0.4375,1.0,0.03571428571428571,0.5,1.0,,,0.05555555555555555,0.75,1.0,,,0.025,,1.0,1.0,2.0,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9944.5,166,-39,341,339,80,73.0,46,680,,1.0,,1.0,,,5.0,4.0,12.0,13.0,4.0,22.0,1.0,5,18,9.0,35.0,4.0,41,424,1.0,3.0,2.0,5.0,,2.0,2.0,8.0,10,,27.0,,22.0,4.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,3.0,12.0,4.0,,16.0,5.0,21.0,3.0,2.0,2.0,6.0,3.0,1.0,,7.0,6.0,7,,,6.0,,5.0,,1.0,,1.0,1.0,8.0,80,,1.0,1.0,1.0,0.2571428571428571,0.2571428571428571,0.2777777777777778,0.3333333333333333,,0.3490566037735849,0.5,0.375,0.37272727272727274,0.5,0.4444444444444444,0.660377358490566,,,,15.776081424936386,0.8571428571428571,,0.06349206349206349,0.03260869565217391,0.11214953271028037,0.02702702702702703,0.09411764705882353,0.030120481927710843,,0.05128205128205128,0.0625,0.03636363636363636,,0.07407407407407407,0.03571428571428571,0.125,0.12941176470588237,0.045454545454545456,0.08333333333333333,1.0,0.018867924528301886,,,,0.09433962264150944,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.24528301886792453,0.41509433962264153,0.18181818181818182,0.2,1.0,0.2,,0.2,,,0.6792452830188679,0.18181818181818182,0.5145981132075471,0.606,0.49265000000000003,0.018518518518518517,,0.12195121951219512,0.1951219512195122,14.605555555555554,24.802857142857142,0.23460410557184752,1.0,1.0,4.0,,2.0,6.0,,,,3.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,,0.2,0.2,1.0,,0.5,0.25,5.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,0.5,0.05714285714285714,0.09090909090909091,0.38461538461538464,0.38461538461538464,1.0,0.2,1.0,1.0,,,0.25,0.5,,1.0,,,0.027777777777777776,,1.0,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8360.9,139,-10,277,286,73,89.0,39,563,11.0,20.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,6.0,3.0,9.0,,14,26,5.0,15.0,4.0,47,339,2.0,4.0,,5.0,6.0,10.0,,18.0,20,8.0,15.0,2.0,9.0,3.0,4.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,2.0,6.0,5.0,5.0,,10.0,8.0,18.0,,7.0,5.0,,,3.0,,3.0,7.0,15,1.0,1.0,4.0,1.0,5.0,3.0,1.0,,1.0,,18.0,73,2.0,0.7142857142857143,0.7692307692307693,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5,0.6,0.524390243902439,0.5,0.5625,0.5465116279069767,0.5,0.5625,0.36585365853658536,0.15384615384615385,0.15,,14.330218068535826,,,0.0847457627118644,0.0821917808219178,0.0625,0.0392156862745098,0.07194244604316546,0.06451612903225806,0.09090909090909091,0.0625,0.125,0.027777777777777776,0.06666666666666667,0.03571428571428571,0.11538461538461539,0.2,0.09090909090909091,,,,0.4878048780487805,0.55,0.6470588235294118,0.7272727272727273,0.12195121951219512,0.024390243902439025,1.0,1.0,1.0,0.14634146341463414,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,0.5,0.625,0.8536585365853658,0.3333333333333333,0.5683036585365853,0.49560000000000004,0.563703125,0.06976744186046512,0.10714285714285714,0.10638297872340426,0.3829787234042553,3.8384615384615395,24.720000000000002,0.26353790613718414,2.0,,2.0,1.0,2.0,6.0,2.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,,,,0.3333333333333333,0.2,0.4,0.5,0.5,,0.125,,2.0,,,2.0,4.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.5,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1216.6,20,5,40,40,18,16.0,8,80,,,,,,,1.0,1.0,1.0,1.0,,,,2,2,1.0,1.0,,7,44,,,,,1.0,1.0,,2.0,2,2.0,3.0,,,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1,,,,,,,,,,,2.0,18,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,,6.122448979591836,,,,,0.07142857142857142,,0.05,,,,,,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5034833333333334,,0.4398,,,,0.2857142857142857,11.7,23.4,0.45,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,5027.0,84,-6,183,180,60,47.0,19,363,5.0,8.0,,,2.0,2.0,11.0,2.0,3.0,3.0,4.0,15.0,1.0,13,22,6.0,18.0,14.0,58,211,,,1.0,,3.0,4.0,5.0,17.0,8,18.0,15.0,,15.0,4.0,1.0,15.0,6.0,21.0,4.0,2.0,13.0,2.0,,48.0,,1.0,6.0,7.0,2.0,15.0,1.0,16.0,,5.0,2.0,9.0,4.0,5.0,,14.0,3.0,9,1.0,,10.0,,14.0,7.0,1.0,,1.0,1.0,17.0,60,1.0,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5909090909090909,,0.75,0.55,,0.5454545454545454,0.6444444444444445,,0.6538461538461539,0.45,0.045454545454545456,0.125,,28.5024154589372,0.6428571428571429,1.0,0.23333333333333334,0.023809523809523808,0.17142857142857143,,0.2,0.012195121951219513,0.05263157894736842,,,,,0.3,0.3076923076923077,,0.14814814814814814,0.25,,1.0,0.2,0.625,0.7142857142857143,0.2,0.275,0.075,0.6666666666666666,0.6666666666666666,,0.075,0.375,0.26666666666666666,0.26666666666666666,0.75,,,1.0,0.18181818181818182,1.0,0.65,0.26666666666666666,0.5171162499999998,0.5055,0.5311954545454545,0.1590909090909091,0.2692307692307692,,0.29310344827586204,8.318181818181818,25.594444444444445,0.32786885245901637,6.0,1.0,5.0,,2.0,7.0,3.0,2.0,,5.0,,6.0,1.0,,3.0,1.0,,,1.0,,,1.0,0.2857142857142857,,0.5454545454545454,0.5454545454545454,0.5,,0.45454545454545453,0.2,2.0,,,1.0,2.0,,,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.18181818181818182,0.5,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,14830.199999999999,247,-29,506,521,137,145.0,62,1027,27.0,31.0,8.0,11.0,4.0,6.0,4.0,,,14.0,2.0,9.0,,28,35,9.0,23.0,10.0,93,603,8.0,11.0,2.0,16.0,5.0,7.0,3.0,22.0,38,18.0,27.0,14.0,9.0,2.0,1.0,5.0,9.0,14.0,6.0,3.0,4.0,1.0,,37.0,8.0,7.0,23.0,21.0,1.0,45.0,15.0,60.0,,7.0,5.0,4.0,3.0,4.0,,8.0,18.0,27,1.0,2.0,15.0,1.0,15.0,8.0,15.0,6.0,15.0,10.0,22.0,137,2.0,0.6785714285714286,0.9047619047619048,1.0,0.391304347826087,0.391304347826087,0.8,0.7272727272727273,0.7142857142857143,0.7155172413793104,0.6153846153846154,0.8636363636363636,0.7153846153846154,0.6153846153846154,0.7857142857142857,0.39655172413793105,0.02857142857142857,,,12.629757785467127,0.5,0.14285714285714285,0.1794871794871795,0.06542056074766354,0.1597222222222222,0.05970149253731343,0.1685823754789272,0.06224066390041494,0.11320754716981132,0.02127659574468085,,0.06862745098039216,0.03125,0.13333333333333333,0.17857142857142858,0.3125,0.1650485436893204,0.14634146341463414,,0.6666666666666666,0.5344827586206896,0.8709677419354839,0.8709677419354839,0.6666666666666666,0.06896551724137931,,,,,0.2413793103448276,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,0.8461538461538461,0.7272727272727273,,0.5454545454545454,0.6666666666666666,0.9310344827586207,0.2222222222222222,0.6312844827586206,0.5825142857142857,0.6558454545454544,0.12307692307692308,0.19047619047619047,0.17204301075268819,0.23655913978494625,1.8514285714285714,24.104347826086954,0.2707509881422925,1.0,1.0,2.0,,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,9.0,,,,0.75,0.25,0.25,0.3333333333333333,1.0,,0.18181818181818182,0.5,7.0,,2.0,2.0,2.0,,,,,,1.0,,,,,0.5,0.5,1.0,0.15384615384615385,,,,,0.18181818181818182,1.0,,,,,,3.0,1.0,1.0,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,5427.0,90,13,187,185,31,24.0,26,372,8.0,12.0,5.0,8.0,,,,,,,,,,8,12,,,5.0,21,201,5.0,8.0,,11.0,,,2.0,2.0,8,8.0,,8.0,,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,7.0,5.0,17.0,8.0,1.0,26.0,12.0,38.0,,3.0,3.0,5.0,4.0,2.0,1.0,7.0,7.0,9,,,8.0,2.0,8.0,4.0,6.0,1.0,7.0,5.0,2.0,31,,0.5,1.0,,,,0.6666666666666666,0.625,,0.6666666666666666,0.625,,0.7,0.6875,0.5,,0.08333333333333333,0.08333333333333333,,10.091743119266054,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.11627906976744186,0.3269230769230769,0.17073170731707318,0.25,0.14285714285714285,0.08333333333333333,0.13333333333333333,0.25,0.21875,,0.058823529411764705,0.25,0.18181818181818182,0.3157894736842105,0.35714285714285715,,0.7142857142857143,1.0,0.6666666666666666,0.7272727272727273,0.5,,,,,,,,,,,1.0,0.625,,,,1.0,,0.6761833333333334,0.5865499999999999,,0.2857142857142857,0.2857142857142857,0.5238095238095238,0.09523809523809523,1.2249999999999999,,0.1657754010695187,,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,5.0,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2,,1.0,,,,,1.0,,1.0,,2.0,6,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6986.5,116,-43,233,230,58,77.0,38,463,9.0,13.0,7.0,7.0,2.0,4.0,4.0,,1.0,,,5.0,,9,18,,5.0,3.0,21,282,7.0,8.0,,14.0,2.0,6.0,1.0,5.0,4,14.0,,14.0,5.0,,1.0,5.0,6.0,11.0,6.0,,4.0,,1.0,28.0,8.0,10.0,13.0,12.0,4.0,29.0,18.0,47.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,6.0,12,1.0,2.0,4.0,,4.0,1.0,5.0,1.0,5.0,2.0,5.0,58,,0.2222222222222222,1.0,,,,0.5,0.875,0.3333333333333333,0.391304347826087,0.875,0.2857142857142857,0.42,0.875,0.3125,0.21739130434782608,0.05555555555555555,0.07692307692307693,,10.94890510948905,0.4,0.8,0.27906976744186046,0.14285714285714285,0.16455696202531644,0.15384615384615385,0.20491803278688525,0.14754098360655737,0.2916666666666667,0.06451612903225806,0.06666666666666667,0.17391304347826086,,0.391304347826087,0.07142857142857142,0.3333333333333333,0.1896551724137931,0.09523809523809523,0.2,0.4,0.5652173913043478,0.6923076923076923,0.75,0.2222222222222222,0.17391304347826086,0.043478260869565216,,,,,0.21739130434782608,,,,0.875,1.0,,0.5714285714285714,0.5,0.782608695652174,,0.5652804347826086,0.6514428571428572,0.5338642857142857,0.041666666666666664,0.05263157894736842,0.6666666666666666,0.23809523809523808,3.0055555555555555,26.18,0.24892703862660945,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,4.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,38818.399999999994,647,-36,1375,1375,342,304.0,180,2750,150.0,210.0,23.0,31.0,47.0,65.0,98.0,,2.0,,,1.0,,191,310,,1.0,124.0,506,1601,24.0,40.0,,63.0,57.0,90.0,33.0,147.0,174,208.0,,34.0,1.0,,31.0,35.0,47.0,82.0,37.0,10.0,24.0,6.0,5.0,211.0,16.0,25.0,57.0,25.0,9.0,91.0,41.0,132.0,11.0,28.0,18.0,25.0,11.0,17.0,1.0,42.0,27.0,44,1.0,1.0,129.0,1.0,182.0,96.0,12.0,7.0,12.0,7.0,147.0,342,3.0,0.45549738219895286,0.5,,,,0.6161290322580645,0.6,0.6333333333333333,0.6141479099678456,0.6,0.6333333333333333,0.6487179487179487,0.63,0.6681818181818182,0.003215434083601286,0.1,0.06190476190476191,,27.411167512690355,0.5952380952380952,0.21428571428571427,0.08865248226950355,0.0700280112044818,0.1574585635359116,0.060836501901140684,0.12732919254658384,0.06612903225806452,0.08235294117647059,0.07051282051282051,,0.06930693069306931,0.03278688524590164,0.08,0.10655737704918032,0.05714285714285714,0.15441176470588236,0.16666666666666666,0.12359550561797752,0.5833333333333334,0.6752411575562701,0.7142857142857143,0.7614213197969543,0.47333333333333333,0.31511254019292606,0.006430868167202572,,,,,0.003215434083601286,,,,0.775,0.7419354838709677,,0.7222222222222222,0.7230769230769231,0.6784565916398714,,0.5844897106109326,0.5737166666666665,0.6075211111111112,0.2506527415143603,0.2513089005235602,0.12450592885375494,0.29051383399209485,3.511935483870968,26.5,0.2487272727272727,41.0,,,15.0,,,10.0,3.0,6.0,14.0,1.0,11.0,4.0,,24.0,7.0,,,5.0,,,6.0,,0.1836734693877551,0.41836734693877553,0.5125,0.3902439024390244,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,30508.799999999996,508,-47,1071,1069,330,266.0,145,2140,25.0,51.0,,3.0,10.0,19.0,31.0,3.0,8.0,13.0,50.0,143.0,11.0,41,90,55.0,156.0,44.0,291,1241,4.0,10.0,15.0,27.0,16.0,29.0,16.0,96.0,30,52.0,117.0,2.0,143.0,50.0,12.0,46.0,18.0,64.0,10.0,8.0,36.0,9.0,1.0,146.0,2.0,3.0,26.0,13.0,1.0,40.0,5.0,45.0,1.0,16.0,9.0,27.0,15.0,12.0,1.0,39.0,17.0,49,3.0,2.0,60.0,2.0,54.0,16.0,6.0,3.0,7.0,5.0,96.0,330,6.0,0.36585365853658536,0.375,0.7090909090909091,0.3525641025641026,0.3525641025641026,0.45555555555555555,0.4,0.5517241379310345,0.5020325203252033,0.52,0.5263157894736842,0.5377358490566038,0.52,0.572289156626506,0.6341463414634146,0.13333333333333333,0.19607843137254902,,24.358974358974358,0.6923076923076923,0.03571428571428571,0.05803571428571429,0.010033444816053512,0.08843537414965986,0.008438818565400843,0.07528957528957529,0.009328358208955223,0.006896551724137931,0.015748031496062992,,0.011235955056179775,,0.05555555555555555,0.05747126436781609,0.06896551724137931,0.08071748878923767,0.11267605633802817,0.007751937984496124,0.7142857142857143,0.2073170731707317,0.49019607843137253,0.6097560975609756,0.36,0.12601626016260162,0.032520325203252036,0.375,0.375,0.6666666666666666,0.052845528455284556,0.5813008130081301,0.34965034965034963,0.3597122302158273,0.68,0.12,,0.44,0.25,0.5263157894736842,0.8414634146341463,0.34965034965034963,0.5322930894308944,0.4873473684210526,0.5332342105263157,0.07692307692307693,0.1568627450980392,0.09278350515463918,0.32989690721649484,5.574444444444444,26.45320512820512,0.3081232492997199,13.0,16.0,45.0,1.0,16.0,47.0,7.0,3.0,5.0,12.0,1.0,12.0,,2.0,4.0,5.0,1.0,,3.0,1.0,,5.0,0.3404255319148936,0.06451612903225806,0.41935483870967744,0.4482758620689655,0.3076923076923077,,0.5921052631578947,0.35555555555555557,5.0,,4.0,,2.0,6.0,6.0,48.0,4.0,,6.0,7.0,0.4,0.02564102564102564,0.027972027972027972,0.38461538461538464,0.38461538461538464,1.0,0.16,,,0.5454545454545454,1.0,0.02631578947368421,,,4.0,,,0.02531645569620253,,,,,False,2.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,44003.3,733,-102,1522,1522,426,389.0,193,3044,62.0,77.0,14.0,16.0,14.0,16.0,59.0,5.0,13.0,22.0,63.0,171.0,15.0,88,149,73.0,193.0,74.0,469,1827,15.0,20.0,19.0,64.0,20.0,37.0,25.0,131.0,118,58.0,183.0,10.0,171.0,63.0,7.0,57.0,27.0,84.0,14.0,13.0,41.0,12.0,4.0,195.0,9.0,12.0,59.0,30.0,16.0,105.0,21.0,126.0,5.0,40.0,27.0,16.0,7.0,15.0,,31.0,21.0,38,2.0,1.0,68.0,2.0,82.0,39.0,6.0,1.0,6.0,3.0,131.0,426,2.0,0.6704545454545454,0.7108433734939759,0.8356164383561644,0.37823834196891193,0.37823834196891193,0.5906040268456376,0.75,0.5405405405405406,0.577485380116959,0.7692307692307693,0.5520833333333334,0.6219839142091153,0.8,0.602803738317757,0.564327485380117,0.04697986577181208,0.012987012987012988,,23.15186246418338,0.5161290322580645,0.34782608695652173,0.09740259740259741,0.031914893617021274,0.1620879120879121,0.028481012658227847,0.1324404761904762,0.030346820809248554,0.03636363636363636,0.023121387283236993,0.05263157894736842,0.03571428571428571,,0.08029197080291971,0.07462686567164178,0.24324324324324326,0.15492957746478872,0.1875,0.030120481927710843,0.5,0.22514619883040934,0.8051948051948052,0.8157894736842105,0.7741935483870968,0.17251461988304093,0.038011695906432746,0.38461538461538464,0.38461538461538464,0.6,0.06432748538011696,0.5,0.3684210526315789,0.37058823529411766,0.8095238095238095,0.41025641025641024,0.875,0.38461538461538464,0.16666666666666666,0.875,0.7894736842105263,0.3684210526315789,0.544902794117647,0.5907296296296296,0.5275831578947368,0.10569105691056911,0.2215909090909091,0.13646055437100213,0.279317697228145,5.665771812080538,26.705699481865288,0.27989487516425754,21.0,20.0,54.0,4.0,22.0,59.0,13.0,5.0,5.0,9.0,6.0,11.0,3.0,,12.0,4.0,,,5.0,,,4.0,0.3728813559322034,0.1016949152542373,0.3559322033898305,0.39622641509433965,0.38095238095238093,0.5714285714285714,0.5625,0.37037037037037035,10.0,3.0,4.0,2.0,5.0,7.0,10.0,36.0,1.0,1.0,6.0,6.0,0.5263157894736842,0.0051813471502590676,0.005847953216374269,0.45454545454545453,0.45454545454545453,1.0,0.10256410256410256,0.75,1.0,0.4666666666666667,0.8571428571428571,0.052083333333333336,0.4,,,,,,,,,,False,
