EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6504.400000000001,108,-20,218,224,53.0,61.0,29,442,11.0,19.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,4.0,2.0,7.0,,13,24,2.0,11.0,4.0,36,273,2.0,4.0,,5.0,5.0,9.0,,10.0,20.0,6.0,6.0,2.0,7.0,2.0,4.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,1.0,5.0,5.0,4.0,,9.0,6.0,15.0,,4.0,3.0,,,2.0,,2.0,7.0,13.0,1.0,1.0,3.0,,5.0,3.0,,,,,10.0,53.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.18181818181818182,0.18181818181818182,0.5416666666666666,0.5,0.5555555555555556,0.45714285714285713,0.5,0.38461538461538464,0.4864864864864865,0.5,0.38461538461538464,0.3142857142857143,0.16666666666666666,0.15789473684210525,,15.476190476190476,,,0.09090909090909091,0.08333333333333333,0.08196721311475409,0.02564102564102564,0.08571428571428572,0.06060606060606061,0.08,0.07407407407407407,0.125,,0.06666666666666667,,0.14285714285714285,0.3333333333333333,0.11904761904761904,,,,0.5428571428571428,0.5789473684210527,0.6875,0.7272727272727273,0.11428571428571428,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,0.2,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,0.6153846153846154,0.625,0.8571428571428571,0.2857142857142857,0.56836,0.49560000000000004,0.5694346153846154,0.08108108108108109,0.11538461538461539,0.1388888888888889,0.2777777777777778,3.7624999999999997,24.99090909090909,0.24311926605504589,1.0,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.25,0.25,0.3333333333333333,1.0,,0.15384615384615385,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1216.6,20,5,40,40,18.0,16.0,8,80,,,,,,,1.0,1.0,1.0,1.0,,,,2,2,1.0,1.0,,7,44,,,,,1.0,1.0,,2.0,2.0,2.0,3.0,,,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,18.0,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,,6.122448979591836,,,,,0.07142857142857142,,0.05,,,,,,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5034833333333334,,0.4398,,,,0.2857142857142857,11.7,23.4,0.45,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,23285.2,388,-84,827,835,212.0,199.0,83,1662,52.0,71.0,8.0,13.0,13.0,16.0,45.0,6.0,22.0,1.0,,7.0,2.0,76,138,,8.0,48.0,200,1025,8.0,18.0,2.0,22.0,18.0,33.0,19.0,55.0,58.0,94.0,,16.0,7.0,,5.0,49.0,18.0,67.0,12.0,6.0,42.0,3.0,4.0,152.0,6.0,16.0,36.0,40.0,3.0,79.0,22.0,101.0,5.0,13.0,6.0,18.0,9.0,15.0,1.0,33.0,36.0,54.0,3.0,2.0,46.0,5.0,58.0,28.0,13.0,4.0,13.0,8.0,55.0,212.0,5.0,0.3815789473684211,0.4264705882352941,,,,0.5507246376811594,0.4444444444444444,0.5454545454545454,0.5205479452054794,0.4,0.5294117647058824,0.5780346820809249,0.4782608695652174,0.5978260869565217,0.0547945205479452,0.036231884057971016,0.04225352112676056,,22.294372294372295,0.5454545454545454,0.3,0.24242424242424243,0.06896551724137931,0.16901408450704225,0.046153846153846156,0.20105820105820105,0.06077348066298342,0.06542056074766354,0.0851063829787234,0.03225806451612903,0.041666666666666664,0.058823529411764705,0.24358974358974358,0.22413793103448276,0.27586206896551724,0.15333333333333332,0.20634920634920634,0.078125,0.6153846153846154,0.4863013698630137,0.7323943661971831,0.7647058823529411,0.4230769230769231,0.3082191780821918,0.1506849315068493,0.2727272727272727,0.2727272727272727,0.5,0.00684931506849315,0.04794520547945205,,,,0.65,0.6153846153846154,0.1,0.47058823529411764,0.8125,0.541095890410959,,0.5188969178082191,0.5135562499999999,0.49597500000000005,0.16470588235294117,0.1728395061728395,0.11,0.275,6.486956521739131,25.137500000000003,0.25634824667472794,18.0,1.0,1.0,7.0,4.0,2.0,9.0,2.0,8.0,4.0,3.0,9.0,3.0,0.044444444444444446,0.4,0.4186046511627907,0.2222222222222222,,0.029411764705882353,,,,,,,,6.0,,,,,5.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11420.8,190,-50,392,398,101.0,108.0,70,790,22.0,36.0,12.0,23.0,8.0,12.0,10.0,,,,,,,25,46,,,7.0,57,477,14.0,25.0,,29.0,9.0,14.0,3.0,21.0,28.0,22.0,,18.0,,,4.0,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,15.0,24.0,12.0,12.0,,24.0,39.0,63.0,3.0,1.0,,2.0,1.0,6.0,,8.0,12.0,21.0,1.0,1.0,11.0,2.0,15.0,7.0,8.0,2.0,8.0,4.0,21.0,101.0,1.0,0.56,0.875,,,,0.5434782608695652,0.56,0.6428571428571429,0.5434782608695652,0.56,0.6428571428571429,0.5377358490566038,0.5576923076923077,0.6176470588235294,,0.08695652173913043,0.05555555555555555,,12.761506276150627,0.25,,0.1935483870967742,0.20512820512820512,0.10526315789473684,0.13761467889908258,0.13636363636363635,0.17256637168141592,0.25925925925925924,0.1568627450980392,0.16666666666666666,0.13095238095238096,0.16,0.19444444444444445,0.19047619047619047,0.2,0.1111111111111111,0.09090909090909091,0.17647058823529413,0.5,0.782608695652174,0.6111111111111112,0.6470588235294118,0.5,0.21739130434782608,,,,,,,,,,0.92,0.5217391304347826,,0.8571428571428571,0.6666666666666666,0.782608695652174,,0.610071739130435,0.5979263157894738,0.6170785714285714,0.1346153846153846,0.1346153846153846,0.5087719298245614,0.3684210526315789,2.1326086956521735,,0.2576530612244898,3.0,,,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,0.2,0.3,0.375,1.0,0.16666666666666666,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3955.2,66,15,136,131,23.0,37.0,16,267,13.0,15.0,3.0,4.0,1.0,3.0,1.0,,,2.0,1.0,2.0,,13,16,2.0,4.0,3.0,35,156,3.0,4.0,,6.0,1.0,3.0,1.0,3.0,20.0,6.0,6.0,4.0,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,3.0,6.0,8.0,,14.0,3.0,17.0,,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,7.0,1.0,,6.0,1.0,6.0,3.0,,,,,3.0,23.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.5,0.5,0.8125,0.75,0.3333333333333333,0.8,0.75,0.3333333333333333,0.7608695652173914,0.75,0.3,0.2,,,,15.92356687898089,0.5,,0.34782608695652173,0.0967741935483871,0.15384615384615385,,0.22580645161290322,0.04918032786885246,0.1875,,,,,0.16666666666666666,0.5714285714285714,0.5,0.15625,0.14285714285714285,,,0.75,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.05,,,,,0.1,0.1,0.5,0.5,1.0,1.0,0.75,,1.0,0.3333333333333333,0.95,0.5,0.6625875000000001,0.6295000000000001,0.7609333333333334,0.13043478260869565,0.15789473684210525,0.17142857142857143,0.08571428571428572,1.40625,24.125,0.16911764705882354,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4,5,5,4.0,,1,10,1.0,1.0,1.0,1.0,,,,,,,,,,1,1,,,1.0,3,9,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,16.666666666666668,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6184,0.6184,,1.0,1.0,1.0,,,,0.8,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2884.7,48,-35,96,93,14.0,18.0,10,189,3.0,5.0,1.0,1.0,,,1.0,,1.0,,,3.0,,3,7,,3.0,1.0,7,120,1.0,1.0,,2.0,,1.0,1.0,1.0,4.0,2.0,,2.0,3.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,1.0,6.0,3.0,1.0,10.0,3.0,13.0,,,,2.0,1.0,1.0,,3.0,3.0,7.0,,1.0,3.0,,2.0,,3.0,1.0,3.0,2.0,1.0,14.0,,0.6666666666666666,1.0,,,,0.42857142857142855,1.0,,0.3,1.0,,0.3181818181818182,1.0,0.25,0.3,0.14285714285714285,0.2,,13.20754716981132,0.6666666666666666,1.0,0.25,0.03571428571428571,0.1935483870967742,0.10526315789473684,0.20930232558139536,0.06382978723404255,0.1,,,0.125,,0.5,,,0.2608695652173913,,,0.6666666666666666,0.5,0.6,0.75,0.6666666666666666,0.1,0.1,,,,,0.3,,,,1.0,1.0,,,,0.8,,0.559075,0.6529,0.4211,,,0.2857142857142857,0.14285714285714285,4.414285714285714,26.066666666666666,0.14583333333333334,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12059.1,201,12,420,421,125.0,92.0,61,841,33.0,54.0,6.0,8.0,14.0,22.0,30.0,,2.0,,,1.0,,47,86,,1.0,44.0,138,486,6.0,10.0,,19.0,19.0,34.0,14.0,52.0,52.0,42.0,,8.0,1.0,,9.0,11.0,19.0,30.0,16.0,3.0,9.0,1.0,1.0,79.0,7.0,7.0,15.0,7.0,2.0,24.0,14.0,38.0,1.0,10.0,5.0,10.0,4.0,6.0,,16.0,9.0,13.0,,1.0,41.0,,64.0,33.0,1.0,1.0,1.0,1.0,52.0,125.0,,0.5531914893617021,0.6046511627906976,,,,0.5465116279069767,0.6,0.5588235294117647,0.5402298850574713,0.6,0.5588235294117647,0.5897435897435898,0.6333333333333333,0.6341463414634146,0.011494252873563218,0.10465116279069768,0.09259259259259259,,27.19836400817996,0.625,0.2,0.10144927536231885,0.06363636363636363,0.13274336283185842,0.08641975308641975,0.12087912087912088,0.07329842931937172,0.0625,0.07547169811320754,,0.09523809523809523,0.05555555555555555,0.12903225806451613,0.10714285714285714,,0.125,0.15151515151515152,0.03225806451612903,1.0,0.6206896551724138,0.6111111111111112,0.673469387755102,0.6363636363636364,0.3448275862068966,0.022988505747126436,,,,,0.011494252873563218,,,,0.8,0.75,,0.6470588235294118,0.6363636363636364,0.632183908045977,,0.5735390804597702,0.6169571428571429,0.5926,0.28448275862068967,0.28695652173913044,0.13768115942028986,0.37681159420289856,4.0930232558139545,26.5,0.2976190476190476,14.0,,,5.0,1.0,2.0,6.0,1.0,6.0,4.0,1.0,,1.0,0.13333333333333333,0.4666666666666667,0.5384615384615384,0.35714285714285715,0.3333333333333333,,,,,,,,,7.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8149.6,136,-25,282,275,86.0,58.0,37,557,11.0,20.0,,2.0,6.0,10.0,7.0,1.0,2.0,4.0,11.0,35.0,2.0,17,29,13.0,39.0,18.0,91,344,1.0,3.0,4.0,9.0,8.0,12.0,8.0,33.0,8.0,26.0,27.0,2.0,35.0,11.0,4.0,11.0,5.0,16.0,3.0,2.0,9.0,1.0,1.0,37.0,,2.0,4.0,2.0,1.0,7.0,2.0,9.0,1.0,4.0,2.0,4.0,2.0,3.0,,7.0,2.0,11.0,,1.0,25.0,2.0,19.0,5.0,2.0,,2.0,1.0,33.0,86.0,3.0,0.23529411764705882,0.25,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.5862068965517241,0.3333333333333333,0.6666666666666666,0.5367647058823529,0.5714285714285714,0.5681818181818182,0.5866666666666667,0.5714285714285714,0.64,0.5735294117647058,0.13793103448275862,0.15,,24.698795180722893,0.5714285714285714,0.16666666666666666,0.04878048780487805,0.023255813953488372,0.056338028169014086,,0.05357142857142857,0.0136986301369863,0.022222222222222223,0.029411764705882353,,,,0.08695652173913043,,,0.05454545454545454,0.0625,0.030303030303030304,0.5,0.29411764705882354,0.55,0.6470588235294118,0.2727272727272727,0.10294117647058823,0.029411764705882353,0.5,0.5,,0.058823529411764705,0.5147058823529411,0.3142857142857143,0.3142857142857143,0.6363636363636364,0.2857142857142857,,0.2857142857142857,0.45454545454545453,0.6,0.8676470588235294,0.3142857142857143,0.547139705882353,0.4925428571428571,0.5572909090909091,0.0821917808219178,0.15151515151515152,0.0989010989010989,0.3626373626373626,4.755172413793103,26.366666666666667,0.3049645390070922,5.0,9.0,10.0,2.0,,2.0,2.0,,2.0,1.0,2.0,2.0,2.0,0.14285714285714285,0.7142857142857143,0.8333333333333334,0.2,,0.4090909090909091,2.0,2.0,,1.0,2.0,3.0,2.0,1.0,3.0,12.0,,,,3.0,0.5,0.3,,,,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.045454545454545456,,0.3333333333333333,2.0,,,,,3.0,,,,,,1.0,0.025,,,False,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,20337.1,339,-89,701,700,185.0,161.0,95,1401,24.0,32.0,5.0,7.0,9.0,11.0,29.0,3.0,5.0,7.0,24.0,66.0,8.0,38,66,27.0,73.0,38.0,195,870,6.0,11.0,9.0,24.0,11.0,17.0,12.0,55.0,44.0,32.0,69.0,8.0,66.0,24.0,4.0,24.0,9.0,33.0,5.0,4.0,18.0,5.0,1.0,75.0,6.0,9.0,39.0,11.0,3.0,53.0,15.0,68.0,3.0,22.0,17.0,6.0,2.0,6.0,,12.0,8.0,15.0,,,33.0,2.0,41.0,19.0,1.0,,1.0,1.0,55.0,185.0,1.0,0.5789473684210527,0.6470588235294118,0.8518518518518519,0.3698630136986301,0.3698630136986301,0.5757575757575758,0.5454545454545454,0.6470588235294118,0.564748201438849,0.6,0.581081081081081,0.6193548387096774,0.6,0.6463414634146342,0.5251798561151079,0.06060606060606061,0.03125,,20.54120541205412,0.5,0.1875,0.09565217391304348,0.047872340425531915,0.22033898305084745,0.04225352112676056,0.17123287671232876,0.045454545454545456,0.058823529411764705,0.03529411764705882,0.05555555555555555,0.05128205128205128,,0.07547169811320754,0.1,0.16666666666666666,0.22794117647058823,0.1951219512195122,0.045454545454545456,1.0,0.2302158273381295,0.75,0.7741935483870968,0.7083333333333334,0.20863309352517986,0.03597122302158273,0.6,0.6,0.6666666666666666,0.050359712230215826,0.4748201438848921,0.36363636363636365,0.36923076923076925,0.8333333333333334,0.35,0.7142857142857143,0.4,0.2972972972972973,0.8181818181818182,0.7553956834532374,0.36363636363636365,0.5447329710144929,0.5485692307692308,0.5586611111111112,0.12337662337662338,0.2345679012345679,0.12307692307692308,0.28205128205128205,5.7681818181818185,26.81095890410959,0.26390870185449355,11.0,18.0,20.0,5.0,3.0,2.0,4.0,2.0,7.0,4.0,1.0,1.0,1.0,0.10344827586206896,0.3793103448275862,0.4230769230769231,0.2727272727272727,,0.4864864864864865,3.0,1.0,1.0,2.0,3.0,6.0,4.0,,7.0,12.0,1.0,,1.0,5.0,0.4444444444444444,0.35,0.0136986301369863,,,0.42857142857142855,0.42857142857142855,1.0,0.05,0.375,0.6666666666666666,0.05405405405405406,0.5,0.3333333333333333,,1.0,,1.0,,3.0,0.015151515151515152,1.0,,,,,,,,False,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16478.800000000003,275,-34,558,561,154.0,187.0,68,1119,7.0,11.0,,1.0,,1.0,22.0,,1.0,14.0,16.0,41.0,4.0,16,34,21.0,55.0,9.0,104,669,1.0,3.0,6.0,11.0,3.0,9.0,6.0,36.0,14.0,18.0,39.0,,41.0,16.0,4.0,26.0,14.0,40.0,8.0,6.0,21.0,2.0,3.0,94.0,3.0,4.0,18.0,9.0,2.0,29.0,7.0,36.0,3.0,14.0,7.0,8.0,6.0,9.0,,17.0,10.0,27.0,,1.0,14.0,2.0,10.0,4.0,2.0,,2.0,2.0,36.0,154.0,3.0,0.4375,0.4375,0.6190476190476191,0.38181818181818183,0.38181818181818183,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.5337078651685393,0.6111111111111112,0.625,0.5591397849462365,0.6111111111111112,0.6666666666666666,0.6179775280898876,0.11764705882352941,0.09090909090909091,,17.080745341614907,0.47058823529411764,0.13333333333333333,0.08181818181818182,0.025974025974025976,0.11612903225806452,0.02608695652173913,0.1018867924528302,0.026022304832713755,0.013513513513513514,0.04477611940298507,,0.03409090909090909,,0.14893617021276595,0.018867924528301886,0.1,0.1111111111111111,0.13157894736842105,0.0625,1.0,0.12359550561797752,0.6363636363636364,0.7,0.42857142857142855,0.24719101123595505,0.011235955056179775,,,,0.15730337078651685,0.4606741573033708,0.3902439024390244,0.3902439024390244,0.5,0.1111111111111111,,0.4444444444444444,0.041666666666666664,,0.7415730337078652,0.3902439024390244,0.5256005617977528,0.5234625,0.48771875,0.04395604395604396,0.1111111111111111,0.10576923076923077,0.34615384615384615,6.464705882352942,25.587272727272726,0.27598566308243727,9.0,11.0,15.0,7.0,5.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,0.13636363636363635,0.4090909090909091,0.47368421052631576,0.4444444444444444,,0.4583333333333333,5.0,2.0,4.0,4.0,3.0,4.0,3.0,,8.0,24.0,,,,2.0,0.5,0.5333333333333333,,,,0.35714285714285715,0.35714285714285715,1.0,0.2222222222222222,0.75,1.0,0.16666666666666666,1.0,0.36363636363636365,1.0,,,,1.0,,,,,,,,,,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9377.1,156,24,325,328,122.0,108.0,36,653,13.0,25.0,,1.0,3.0,5.0,7.0,,,9.0,5.0,7.0,1.0,18,32,9.0,16.0,27.0,90,367,,1.0,1.0,3.0,5.0,7.0,17.0,36.0,18.0,18.0,27.0,,7.0,5.0,6.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,1.0,,9.0,7.0,,16.0,1.0,17.0,,5.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,9.0,,1.0,25.0,,35.0,16.0,3.0,2.0,3.0,3.0,36.0,122.0,,0.5,0.5,1.0,0.5625,0.5625,0.5625,,0.7142857142857143,0.65625,0.75,0.7916666666666666,0.703125,0.75,0.8571428571428571,0.3333333333333333,0.1875,0.2,,18.256130790190735,0.3333333333333333,,0.1206896551724138,,0.09278350515463918,0.018518518518518517,0.1032258064516129,0.007142857142857143,,,,0.024390243902439025,,0.04,0.16666666666666666,0.2222222222222222,0.09859154929577464,0.07692307692307693,,1.0,0.5208333333333334,0.52,0.65,0.5384615384615384,0.14583333333333334,,,,,0.1875,0.14583333333333334,0.7142857142857143,0.8333333333333334,1.0,0.5,,0.5,0.4166666666666667,0.6,0.8541666666666666,0.7142857142857143,0.5682833333333334,0.552825,0.5684791666666666,0.27419354838709675,0.34782608695652173,0.03333333333333333,0.4,3.515624999999999,24.59375,0.37538461538461537,5.0,4.0,5.0,3.0,,,,,3.0,2.0,2.0,1.0,2.0,0.14285714285714285,0.7142857142857143,0.8333333333333334,0.4,,0.3333333333333333,4.0,,,1.0,1.0,3.0,1.0,,3.0,,1.0,,,4.0,1.0,0.6,0.0625,,,0.4444444444444444,0.4444444444444444,1.0,,1.0,1.0,0.08333333333333333,,0.75,,,,,,,0.14285714285714285,,,,,1.0,0.0625,,,False,1.0,
