EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,56853.0,948,-148,1995,2012,424,398.0,213,4007,108.0,166.0,26.0,40.0,20.0,30.0,92.0,18.0,51.0,16.0,6.0,21.0,3.0,160,309,13.0,37.0,99.0,458,2439,28.0,50.0,5.0,74.0,31.0,60.0,39.0,116.0,124,196.0,36.0,44.0,21.0,6.0,24.0,105.0,40.0,145.0,24.0,16.0,88.0,10.0,7.0,330.0,18.0,44.0,96.0,103.0,11.0,210.0,63.0,273.0,16.0,33.0,13.0,54.0,27.0,28.0,1.0,82.0,63.0,105,7.0,4.0,93.0,9.0,123.0,58.0,31.0,7.0,31.0,16.0,116.0,423,6.0,0.3875,0.4492753623188406,0.9230769230769231,0.35135135135135137,0.35135135135135137,0.517799352750809,0.56,0.5166666666666667,0.5187861271676301,0.5363636363636364,0.5579710144927537,0.5682382133995038,0.578125,0.6304347826086957,0.1069364161849711,0.07766990291262135,0.09036144578313253,0.0196078431372549,21.57473309608541,0.6585365853658537,0.4074074074074074,0.24349881796690306,0.07760141093474426,0.18860510805500982,0.05084745762711865,0.21351931330472104,0.06731813246471227,0.0946969696969697,0.06837606837606838,0.043478260869565216,0.05303030303030303,0.044444444444444446,0.26229508196721313,0.21637426900584794,0.2608695652173913,0.16348773841961853,0.2535211267605634,0.10810810810810811,0.5161290322580645,0.4797687861271676,0.6506024096385542,0.7152317880794702,0.3888888888888889,0.2658959537572254,0.14739884393063585,0.35294117647058826,0.36,0.6111111111111112,0.046242774566473986,0.06069364161849711,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.7272727272727273,0.65,0.05454545454545454,0.43478260869565216,0.6666666666666666,0.5867052023121387,0.2857142857142857,0.5359621387283237,0.5569617021276596,0.5135144927536232,0.1468354430379747,0.16201117318435754,0.1615720524017467,0.25327510917030566,6.357605177993527,24.497297297297294,0.21253132832080202,34.0,2.0,5.0,15.0,5.0,9.0,20.0,9.0,4.0,27.0,8.0,12.0,7.0,1.0,9.0,8.0,,,23.0,,1.0,8.0,0.5555555555555556,0.08695652173913043,0.3695652173913043,0.40476190476190477,0.2647058823529412,0.038461538461538464,0.07246376811594203,0.4,7.0,1.0,2.0,3.0,4.0,,1.0,3.0,,1.0,2.0,,0.2,,,0.4375,0.4375,1.0,0.03636363636363636,0.5,1.0,,,0.057971014492753624,0.75,1.0,,,0.02631578947368421,,1.0,,2.0,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9944.5,166,-39,341,339,80,73.0,46,680,,1.0,,1.0,,,5.0,4.0,12.0,13.0,4.0,22.0,1.0,5,18,9.0,35.0,4.0,41,424,1.0,3.0,2.0,5.0,,2.0,2.0,8.0,10,,27.0,,22.0,4.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,3.0,12.0,4.0,,16.0,5.0,21.0,3.0,2.0,2.0,6.0,3.0,1.0,,7.0,6.0,7,,,6.0,,5.0,,1.0,,1.0,1.0,8.0,80,,1.0,1.0,1.0,0.2571428571428571,0.2571428571428571,0.2777777777777778,0.3333333333333333,,0.3490566037735849,0.5,0.375,0.37272727272727274,0.5,0.4444444444444444,0.660377358490566,,,,15.776081424936386,0.8571428571428571,,0.06349206349206349,0.03260869565217391,0.11214953271028037,0.02702702702702703,0.09411764705882353,0.030120481927710843,,0.05128205128205128,0.0625,0.03636363636363636,,0.07407407407407407,0.03571428571428571,0.125,0.12941176470588237,0.045454545454545456,0.08333333333333333,1.0,0.018867924528301886,,,,0.09433962264150944,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.24528301886792453,0.41509433962264153,0.18181818181818182,0.2,1.0,0.2,,0.2,,,0.6792452830188679,0.18181818181818182,0.5145981132075471,0.606,0.49265000000000003,0.018518518518518517,,0.12195121951219512,0.1951219512195122,14.605555555555554,24.802857142857142,0.23460410557184752,1.0,1.0,4.0,,2.0,6.0,,,,3.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,,0.2,0.2,1.0,,0.5,0.25,5.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,0.5,0.05714285714285714,0.09090909090909091,0.38461538461538464,0.38461538461538464,1.0,0.2,1.0,1.0,,,0.25,0.5,,1.0,,,0.027777777777777776,,1.0,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8360.9,139,-10,277,286,73,89.0,39,563,11.0,20.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,6.0,3.0,9.0,,14,26,5.0,15.0,4.0,47,339,2.0,4.0,,5.0,6.0,10.0,,18.0,20,8.0,15.0,2.0,9.0,3.0,4.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,2.0,6.0,5.0,5.0,,10.0,8.0,18.0,,7.0,5.0,,,3.0,,3.0,7.0,15,1.0,1.0,4.0,1.0,5.0,3.0,1.0,,1.0,,18.0,73,2.0,0.7142857142857143,0.7692307692307693,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5,0.6,0.524390243902439,0.5,0.5625,0.5465116279069767,0.5,0.5625,0.36585365853658536,0.15384615384615385,0.15,,14.330218068535826,,,0.0847457627118644,0.0821917808219178,0.0625,0.0392156862745098,0.07194244604316546,0.06451612903225806,0.09090909090909091,0.0625,0.125,0.027777777777777776,0.06666666666666667,0.03571428571428571,0.11538461538461539,0.2,0.09090909090909091,,,,0.4878048780487805,0.55,0.6470588235294118,0.7272727272727273,0.12195121951219512,0.024390243902439025,1.0,1.0,1.0,0.14634146341463414,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,0.5,0.625,0.8536585365853658,0.3333333333333333,0.5683036585365853,0.49560000000000004,0.563703125,0.06976744186046512,0.10714285714285714,0.10638297872340426,0.3829787234042553,3.8384615384615395,24.720000000000002,0.26353790613718414,2.0,,2.0,1.0,2.0,6.0,2.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,,,,0.3333333333333333,0.2,0.4,0.5,0.5,,0.125,,2.0,,,2.0,4.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.5,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1216.6,20,5,40,40,18,16.0,8,80,,,,,,,1.0,1.0,1.0,1.0,,,,2,2,1.0,1.0,,7,44,,,,,1.0,1.0,,2.0,2,2.0,3.0,,,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1,,,,,,,,,,,2.0,18,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,,6.122448979591836,,,,,0.07142857142857142,,0.05,,,,,,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5034833333333334,,0.4398,,,,0.2857142857142857,11.7,23.4,0.45,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,2230.0,37,11,83,82,40,24.0,11,165,2.0,3.0,,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,9.0,,6,9,3.0,10.0,7.0,28,91,,,,,1.0,2.0,4.0,12.0,4,8.0,6.0,,9.0,2.0,,7.0,2.0,9.0,,2.0,6.0,1.0,,20.0,,,,3.0,1.0,4.0,,4.0,,3.0,1.0,6.0,3.0,3.0,,9.0,1.0,4,1.0,,5.0,,7.0,3.0,,,,,12.0,40,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.3,0.6666666666666666,,0.5,0.5526315789473685,,0.5714285714285714,0.6363636363636364,,0.6666666666666666,0.5263157894736842,,,,32.29166666666667,0.6666666666666666,1.0,0.2727272727272727,,,,0.11538461538461539,,,,,,,0.5,0.25,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.10526315789473684,0.5,0.5,,0.05263157894736842,0.47368421052631576,0.2222222222222222,0.2222222222222222,0.5,,,,0.14285714285714285,1.0,0.6842105263157895,0.2222222222222222,0.5057289473684211,,0.5057642857142858,0.14285714285714285,0.2727272727272727,,0.42857142857142855,9.077777777777776,25.32,0.4819277108433735,3.0,1.0,4.0,,2.0,5.0,2.0,1.0,,3.0,,5.0,1.0,,1.0,1.0,,,,,,1.0,0.4,,0.75,0.75,0.3333333333333333,,0.5714285714285714,0.25,1.0,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,13096.199999999999,218,-27,446,458,104,121.0,55,904,27.0,31.0,8.0,11.0,4.0,6.0,3.0,,,13.0,2.0,8.0,,27,34,9.0,21.0,6.0,87,531,8.0,11.0,2.0,16.0,4.0,6.0,1.0,18.0,36,18.0,27.0,14.0,8.0,2.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,6.0,7.0,21.0,18.0,1.0,40.0,13.0,53.0,,7.0,5.0,4.0,3.0,3.0,,7.0,14.0,22,1.0,1.0,13.0,1.0,11.0,6.0,13.0,5.0,13.0,9.0,18.0,104,2.0,0.6666666666666666,0.9,1.0,0.42857142857142855,0.42857142857142855,0.7941176470588235,0.7272727272727273,0.6666666666666666,0.7363636363636363,0.6153846153846154,0.85,0.725,0.6153846153846154,0.75,0.38181818181818183,0.029411764705882353,,,13.163064833005894,0.5714285714285714,0.14285714285714285,0.18,0.07142857142857142,0.16666666666666666,0.05084745762711865,0.17256637168141592,0.06018518518518518,0.11538461538461539,0.024390243902439025,,0.05555555555555555,0.03571428571428571,0.10256410256410256,0.1836734693877551,0.4166666666666667,0.17204301075268819,0.15151515151515152,,0.6923076923076923,0.5636363636363636,0.8709677419354839,0.8709677419354839,0.6666666666666666,0.05454545454545454,,,,,0.23636363636363636,0.14545454545454545,0.25,0.25,1.0,0.8461538461538461,0.7272727272727273,,0.6,0.6666666666666666,0.9454545454545454,0.25,0.6374090909090907,0.5825142857142857,0.6766399999999999,0.1,0.15384615384615385,0.1839080459770115,0.20689655172413793,1.7588235294117647,24.10952380952381,0.23318385650224216,,1.0,2.0,,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,8.0,,,,0.75,0.3333333333333333,,,,,0.2,0.5,7.0,,2.0,2.0,2.0,,,,,,1.0,,,,,0.5384615384615384,0.5384615384615384,1.0,0.15384615384615385,,,,,0.2,1.0,,,,,,2.0,1.0,1.0,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,3359.0,56,20,118,116,22,12.0,15,234,6.0,8.0,3.0,5.0,,,,,,,,,,6,8,,,4.0,16,125,3.0,5.0,,7.0,,,2.0,2.0,8,4.0,,4.0,,,,2.0,,2.0,,,2.0,,,4.0,5.0,3.0,12.0,4.0,1.0,17.0,8.0,25.0,,1.0,1.0,4.0,3.0,,,4.0,5.0,6,,,5.0,,6.0,3.0,5.0,1.0,6.0,5.0,2.0,22,,0.6666666666666666,1.0,,,,0.75,0.6,,0.75,0.6,,0.8,0.7,0.5,,,,,10.21897810218978,1.0,0.5,0.13793103448275862,0.12,0.36363636363636365,0.21739130434782608,0.25806451612903225,0.16666666666666666,0.05263157894736842,0.3333333333333333,,0.25,,0.08333333333333333,0.08333333333333333,0.4,0.3333333333333333,0.4444444444444444,,0.8333333333333334,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,1.0,0.6,,,,1.0,,0.680375,0.5360499999999999,,0.3333333333333333,0.3333333333333333,0.4375,0.125,1.2999999999999998,,0.1864406779661017,,,,1.0,,,,,,1.0,,,,,2.0,1.0,1.0,,4.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2,,1.0,,,,,1.0,,1.0,,2.0,6,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6986.5,116,-43,233,230,58,77.0,38,463,9.0,13.0,7.0,7.0,2.0,4.0,4.0,,1.0,,,5.0,,9,18,,5.0,3.0,21,282,7.0,8.0,,14.0,2.0,6.0,1.0,5.0,4,14.0,,14.0,5.0,,1.0,5.0,6.0,11.0,6.0,,4.0,,1.0,28.0,8.0,10.0,13.0,12.0,4.0,29.0,18.0,47.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,6.0,12,1.0,2.0,4.0,,4.0,1.0,5.0,1.0,5.0,2.0,5.0,58,,0.2222222222222222,1.0,,,,0.5,0.875,0.3333333333333333,0.391304347826087,0.875,0.2857142857142857,0.42,0.875,0.3125,0.21739130434782608,0.05555555555555555,0.07692307692307693,,10.94890510948905,0.4,0.8,0.27906976744186046,0.14285714285714285,0.16455696202531644,0.15384615384615385,0.20491803278688525,0.14754098360655737,0.2916666666666667,0.06451612903225806,0.06666666666666667,0.17391304347826086,,0.391304347826087,0.07142857142857142,0.3333333333333333,0.1896551724137931,0.09523809523809523,0.2,0.4,0.5652173913043478,0.6923076923076923,0.75,0.2222222222222222,0.17391304347826086,0.043478260869565216,,,,,0.21739130434782608,,,,0.875,1.0,,0.5714285714285714,0.5,0.782608695652174,,0.5652804347826086,0.6514428571428572,0.5338642857142857,0.041666666666666664,0.05263157894736842,0.6666666666666666,0.23809523809523808,3.0055555555555555,26.18,0.24892703862660945,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,4.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,38340.399999999994,639,-43,1357,1357,335,300.0,177,2714,147.0,206.0,23.0,31.0,46.0,64.0,96.0,,2.0,,,1.0,,187,304,,1.0,123.0,497,1588,24.0,40.0,,63.0,55.0,87.0,32.0,142.0,166,208.0,,34.0,1.0,,29.0,35.0,46.0,81.0,36.0,10.0,24.0,6.0,5.0,208.0,16.0,25.0,56.0,25.0,9.0,90.0,41.0,131.0,11.0,28.0,18.0,25.0,11.0,17.0,1.0,42.0,27.0,44,1.0,1.0,128.0,1.0,181.0,95.0,12.0,7.0,12.0,7.0,142.0,335,3.0,0.44385026737967914,0.48823529411764705,,,,0.6151315789473685,0.6,0.632183908045977,0.6131147540983607,0.6,0.632183908045977,0.6471354166666666,0.63,0.6635514018691588,0.003278688524590164,0.09539473684210527,0.05825242718446602,,27.413127413127416,0.5952380952380952,0.21428571428571427,0.09025270758122744,0.07102272727272728,0.15730337078651685,0.06201550387596899,0.12796208530805686,0.06721311475409836,0.08284023668639054,0.07236842105263158,,0.0707070707070707,0.03333333333333333,0.08064516129032258,0.10743801652892562,0.0625,0.15730337078651685,0.15730337078651685,0.12359550561797752,0.5833333333333334,0.6754098360655738,0.7135922330097088,0.7577319587628866,0.46258503401360546,0.31475409836065577,0.006557377049180328,,,,,0.003278688524590164,,,,0.775,0.7419354838709677,,0.735632183908046,0.71875,0.6786885245901639,,0.5837459016393444,0.5737166666666665,0.6096137931034483,0.2519893899204244,0.2526595744680851,0.1267605633802817,0.2857142857142857,3.523026315789474,26.5,0.2468680913780398,40.0,,,15.0,,,10.0,3.0,6.0,14.0,1.0,11.0,4.0,,23.0,7.0,,,5.0,,,6.0,,0.17708333333333334,0.4166666666666667,0.5063291139240507,0.375,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,30048.799999999996,501,-49,1055,1052,320,256.0,143,2107,25.0,51.0,,3.0,10.0,19.0,30.0,3.0,8.0,12.0,48.0,140.0,11.0,40,89,53.0,152.0,44.0,283,1225,4.0,10.0,15.0,27.0,15.0,28.0,16.0,91.0,28,52.0,111.0,2.0,140.0,48.0,12.0,45.0,18.0,63.0,10.0,8.0,36.0,8.0,1.0,144.0,2.0,3.0,24.0,13.0,1.0,38.0,5.0,43.0,1.0,16.0,9.0,26.0,15.0,11.0,1.0,37.0,17.0,49,3.0,2.0,60.0,2.0,54.0,16.0,6.0,3.0,7.0,5.0,91.0,320,6.0,0.35,0.358974358974359,0.6981132075471698,0.34868421052631576,0.34868421052631576,0.449438202247191,0.4,0.5357142857142857,0.495850622406639,0.52,0.5067567567567568,0.5326923076923077,0.52,0.5555555555555556,0.6307053941908713,0.1348314606741573,0.19607843137254902,,24.185667752443,0.7027027027027027,0.03571428571428571,0.05909090909090909,0.010135135135135136,0.08304498269896193,0.008695652173913044,0.07269155206286837,0.009505703422053232,0.006896551724137931,0.016,,0.011494252873563218,,0.05555555555555555,0.05813953488372093,0.07692307692307693,0.07339449541284404,0.11267605633802817,0.007874015748031496,0.7142857142857143,0.21161825726141079,0.49019607843137253,0.6097560975609756,0.36,0.12448132780082988,0.03319502074688797,0.375,0.375,0.6666666666666666,0.04979253112033195,0.5809128630705395,0.34285714285714286,0.35294117647058826,0.6666666666666666,0.12,,0.44,0.25675675675675674,0.5263157894736842,0.8423236514522822,0.34285714285714286,0.5324259336099585,0.4873473684210526,0.5343351351351351,0.0784313725490196,0.15841584158415842,0.09540636042402827,0.3215547703180212,5.5910112359550554,26.439473684210522,0.3033175355450237,12.0,15.0,44.0,1.0,15.0,46.0,7.0,3.0,4.0,11.0,1.0,11.0,,2.0,4.0,5.0,1.0,,3.0,1.0,,5.0,0.32608695652173914,0.06666666666666667,0.4,0.42857142857142855,0.25,,0.5945945945945946,0.3409090909090909,5.0,,4.0,,2.0,6.0,6.0,48.0,4.0,,6.0,7.0,0.4,0.02631578947368421,0.02857142857142857,0.4166666666666667,0.4166666666666667,1.0,0.16,,,0.5454545454545454,1.0,0.02702702702702703,,,4.0,,,0.025974025974025976,,,,False,2.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,42947.899999999994,716,-99,1484,1487,413,366.0,186,2971,61.0,75.0,14.0,16.0,14.0,16.0,58.0,5.0,13.0,22.0,62.0,168.0,15.0,87,146,72.0,190.0,71.0,461,1781,15.0,20.0,19.0,62.0,20.0,36.0,25.0,128.0,116,58.0,180.0,10.0,168.0,62.0,7.0,54.0,27.0,81.0,14.0,13.0,39.0,11.0,4.0,189.0,8.0,12.0,57.0,28.0,16.0,101.0,20.0,121.0,4.0,38.0,26.0,16.0,7.0,13.0,,29.0,19.0,35,2.0,,67.0,2.0,79.0,38.0,6.0,1.0,6.0,3.0,128.0,413,2.0,0.6666666666666666,0.7073170731707317,0.8333333333333334,0.37894736842105264,0.37894736842105264,0.5958904109589042,0.75,0.5555555555555556,0.5803571428571429,0.7692307692307693,0.553763440860215,0.6243169398907104,0.7948717948717948,0.6057692307692307,0.5654761904761905,0.04794520547945205,0.013333333333333334,,23.22163433274544,0.5517241379310345,0.35555555555555557,0.0924092409240924,0.03305785123966942,0.16056338028169015,0.02572347266881029,0.12917933130699089,0.02967359050445104,0.0375,0.023809523809523808,0.05714285714285714,0.032388663967611336,,0.07352941176470588,0.07633587786259542,0.2222222222222222,0.1510791366906475,0.19480519480519481,0.024691358024691357,0.5,0.22321428571428573,0.8133333333333334,0.8243243243243243,0.7704918032786885,0.17261904761904762,0.03869047619047619,0.38461538461538464,0.38461538461538464,0.6,0.06547619047619048,0.5,0.36904761904761907,0.3712574850299401,0.8064516129032258,0.41025641025641024,0.875,0.38461538461538464,0.17204301075268819,0.875,0.7886904761904762,0.36904761904761907,0.5449917664670657,0.5907296296296296,0.5295472826086955,0.10497237569060773,0.22093023255813954,0.13449023861171366,0.27765726681127983,5.7246575342465755,26.71421052631579,0.2783018867924528,21.0,19.0,52.0,2.0,21.0,57.0,12.0,5.0,4.0,9.0,4.0,11.0,3.0,,12.0,4.0,,,5.0,,,4.0,0.3684210526315789,0.10344827586206896,0.3620689655172414,0.40384615384615385,0.38095238095238093,0.5714285714285714,0.5591397849462365,0.36538461538461536,10.0,3.0,4.0,2.0,5.0,7.0,10.0,36.0,1.0,1.0,6.0,5.0,0.5263157894736842,0.005263157894736842,0.005952380952380952,0.45454545454545453,0.45454545454545453,1.0,0.10256410256410256,0.75,1.0,0.4666666666666667,0.8571428571428571,0.053763440860215055,0.4,,,,,,,,,False,
