EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,55928.0,932,-135,1963,1982,408,390,208,3945,107.0,164.0,25.0,38.0,19.0,29.0,90.0,18.0,51.0,15.0,6.0,21.0,3.0,158,305,13.0,36.0,99.0,454,2396,27.0,48.0,5.0,72.0,29.0,58.0,39.0,112.0,122,194.0,36.0,42.0,21.0,6.0,23.0,105.0,40.0,145.0,24.0,16.0,88.0,10.0,7.0,330.0,18.0,42.0,95.0,103.0,11.0,209.0,61.0,270.0,16.0,33.0,13.0,53.0,27.0,27.0,1.0,80.0,61.0,101.0,7.0,4.0,93.0,9.0,123.0,58.0,31.0,7.0,31.0,16.0,112.0,407,6.0,0.3860759493670886,0.44525547445255476,0.9230769230769231,0.3611111111111111,0.3611111111111111,0.5180327868852459,0.5625,0.5,0.5205278592375366,0.5377358490566038,0.553030303030303,0.5703517587939698,0.5806451612903226,0.6292134831460674,0.10557184750733138,0.07540983606557378,0.09146341463414634,0.0196078431372549,21.638750565866907,0.6625,0.4230769230769231,0.24700239808153476,0.07540394973070018,0.18886679920477137,0.05202312138728324,0.21521739130434783,0.0664451827242525,0.09230769230769231,0.06578947368421052,0.043478260869565216,0.05426356589147287,0.045454545454545456,0.26519337016574585,0.22023809523809523,0.2647058823529412,0.1652892561983471,0.25,0.1095890410958904,0.5161290322580645,0.4809384164222874,0.6524390243902439,0.7181208053691275,0.3925233644859813,0.26392961876832843,0.1495601173020528,0.35294117647058826,0.36,0.6111111111111112,0.04398826979472141,0.06158357771260997,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.7169811320754716,0.6578947368421053,0.05660377358490566,0.4393939393939394,0.6551724137931034,0.5865102639296188,0.2857142857142857,0.5357629032258064,0.5538777777777777,0.5109977272727272,0.14871794871794872,0.1638418079096045,0.15859030837004406,0.24669603524229075,6.36983606557377,24.513888888888882,0.20784513499745289,33.0,5.0,15.0,8.0,20.0,9.0,4.0,26.0,8.0,12.0,6.0,1.0,9.0,8.0,,,23.0,,1.0,8.0,0.07777777777777778,0.36666666666666664,0.39759036144578314,0.24242424242424243,0.04,0.07575757575757576,7.0,1.0,2.0,3.0,3.0,,2.0,1.0,5.0,3.0,,1.0,2.0,,0.2,0.625,,,0.4666666666666667,0.4666666666666667,1.0,0.03773584905660377,0.5,1.0,,,0.045454545454545456,1.0,0.4,1.0,,,0.02702702702702703,,1.0,,2.0,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9944.5,166,-39,341,339,80,73,46,680,,1.0,,1.0,,,5.0,4.0,12.0,13.0,4.0,22.0,1.0,5,18,9.0,35.0,4.0,41,424,1.0,3.0,2.0,5.0,,2.0,2.0,8.0,10,,27.0,,22.0,4.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,3.0,12.0,4.0,,16.0,5.0,21.0,3.0,2.0,2.0,6.0,3.0,1.0,,7.0,6.0,7.0,,,6.0,,5.0,,1.0,,1.0,1.0,8.0,80,,1.0,1.0,1.0,0.2571428571428571,0.2571428571428571,0.2777777777777778,0.3333333333333333,,0.3490566037735849,0.5,0.375,0.37272727272727274,0.5,0.4444444444444444,0.660377358490566,,,,15.776081424936386,0.8571428571428571,,0.06349206349206349,0.03260869565217391,0.11214953271028037,0.02702702702702703,0.09411764705882353,0.030120481927710843,,0.05128205128205128,0.0625,0.03636363636363636,,0.07407407407407407,0.03571428571428571,0.125,0.12941176470588237,0.045454545454545456,0.08333333333333333,1.0,0.018867924528301886,,,,0.09433962264150944,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.24528301886792453,0.41509433962264153,0.18181818181818182,0.2,1.0,0.2,,0.2,,,0.6792452830188679,0.18181818181818182,0.5145981132075471,0.606,0.49265000000000003,0.018518518518518517,,0.12195121951219512,0.1951219512195122,14.605555555555554,24.802857142857142,0.23460410557184752,1.0,4.0,,6.0,,,,3.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,,0.2,0.2,1.0,,0.5,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,0.5,0.3333333333333333,0.05714285714285714,0.09090909090909091,0.38461538461538464,0.38461538461538464,1.0,0.2,1.0,1.0,,,0.25,0.5,0.25,,1.0,,,0.027777777777777776,,1.0,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8360.9,139,-10,277,286,73,89,39,563,11.0,20.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,6.0,3.0,9.0,,14,26,5.0,15.0,4.0,47,339,2.0,4.0,,5.0,6.0,10.0,,18.0,20,8.0,15.0,2.0,9.0,3.0,4.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,2.0,6.0,5.0,5.0,,10.0,8.0,18.0,,7.0,5.0,,,3.0,,3.0,7.0,15.0,1.0,1.0,4.0,1.0,5.0,3.0,1.0,,1.0,,18.0,73,2.0,0.7142857142857143,0.7692307692307693,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5,0.6,0.524390243902439,0.5,0.5625,0.5465116279069767,0.5,0.5625,0.36585365853658536,0.15384615384615385,0.15,,14.330218068535826,,,0.0847457627118644,0.0821917808219178,0.0625,0.0392156862745098,0.07194244604316546,0.06451612903225806,0.09090909090909091,0.0625,0.125,0.027777777777777776,0.06666666666666667,0.03571428571428571,0.11538461538461539,0.2,0.09090909090909091,,,,0.4878048780487805,0.55,0.6470588235294118,0.7272727272727273,0.12195121951219512,0.024390243902439025,1.0,1.0,1.0,0.14634146341463414,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,0.5,0.625,0.8536585365853658,0.3333333333333333,0.5683036585365853,0.49560000000000004,0.563703125,0.06976744186046512,0.10714285714285714,0.10638297872340426,0.3829787234042553,3.8384615384615395,24.720000000000002,0.26353790613718414,2.0,2.0,1.0,6.0,2.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,,,,0.2,0.4,0.5,0.5,,0.125,2.0,,,2.0,4.0,,,,2.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.5,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1216.6,20,5,40,40,18,16,8,80,,,,,,,1.0,1.0,1.0,1.0,,,,2,2,1.0,1.0,,7,44,,,,,1.0,1.0,,2.0,2,2.0,3.0,,,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,18,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,,6.122448979591836,,,,,0.07142857142857142,,0.05,,,,,,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5034833333333334,,0.4398,,,,0.2857142857142857,11.7,23.4,0.45,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1455.0,24,7,50,49,12,12,4,99,2.0,3.0,1.0,2.0,,,,,,,,,,2,3,,,2.0,6,54,1.0,2.0,,3.0,,,1.0,1.0,2,2.0,,2.0,,,,,,,,,,,,,1.0,3.0,4.0,2.0,1.0,7.0,4.0,11.0,,,,1.0,1.0,,,1.0,,,,,3.0,,3.0,2.0,3.0,1.0,4.0,4.0,1.0,12,,0.5,1.0,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.75,0.75,0.5,,,,,8.771929824561404,1.0,1.0,0.13333333333333333,0.23076923076923078,0.2857142857142857,0.125,0.20689655172413793,0.19047619047619047,0.1111111111111111,0.5,,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,0.25,0.3333333333333333,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,0.5,,,,1.0,,0.6294333333333334,0.5360499999999999,,0.5,0.5,0.5,0.16666666666666666,1.3333333333333333,,0.24,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11741.2,196,-22,397,408,75,98,49,805,26.0,30.0,7.0,10.0,3.0,5.0,3.0,,,11.0,2.0,7.0,,26,33,7.0,18.0,6.0,79,470,7.0,10.0,2.0,14.0,3.0,5.0,1.0,13.0,36,16.0,21.0,12.0,7.0,2.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,5.0,6.0,20.0,18.0,,38.0,11.0,49.0,,7.0,5.0,3.0,2.0,3.0,,6.0,10.0,18.0,1.0,1.0,13.0,1.0,11.0,6.0,7.0,3.0,7.0,6.0,13.0,75,2.0,0.6923076923076923,0.9,1.0,0.3888888888888889,0.3888888888888889,0.7878787878787878,0.7,0.6,0.7156862745098039,0.5833333333333334,0.8571428571428571,0.7053571428571429,0.5833333333333334,0.7222222222222222,0.35294117647058826,0.030303030303030304,,,13.68653421633554,0.5,,0.20454545454545456,0.06741573033707865,0.17094017094017094,0.04716981132075472,0.18536585365853658,0.05641025641025641,0.10416666666666667,0.027777777777777776,,0.05063291139240506,0.037037037037037035,0.12121212121212122,0.20454545454545456,0.45454545454545453,0.1724137931034483,0.16666666666666666,,0.8571428571428571,0.5882352941176471,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.058823529411764705,,,,,0.21568627450980393,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.7,,0.7142857142857143,0.6,0.9411764705882353,0.2857142857142857,0.6399254901960784,0.57435,0.7083285714285713,0.10714285714285714,0.15789473684210525,0.17721518987341772,0.16455696202531644,1.812121212121212,24.083333333333336,0.1889168765743073,,1.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,4.0,,,,0.3333333333333333,,,,,0.14285714285714285,5.0,,2.0,1.0,1.0,,1.0,,2.0,,,,1.0,,,1.0,,,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,,,,,0.14285714285714285,1.0,1.0,,,,,,2.0,1.0,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6,1,20,,,,,,,2.0,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,1.0,,1.0,,2.0,6,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6986.5,116,-43,233,230,58,77,38,463,9.0,13.0,7.0,7.0,2.0,4.0,4.0,,1.0,,,5.0,,9,18,,5.0,3.0,21,282,7.0,8.0,,14.0,2.0,6.0,1.0,5.0,4,14.0,,14.0,5.0,,1.0,5.0,6.0,11.0,6.0,,4.0,,1.0,28.0,8.0,10.0,13.0,12.0,4.0,29.0,18.0,47.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,6.0,12.0,1.0,2.0,4.0,,4.0,1.0,5.0,1.0,5.0,2.0,5.0,58,,0.2222222222222222,1.0,,,,0.5,0.875,0.3333333333333333,0.391304347826087,0.875,0.2857142857142857,0.42,0.875,0.3125,0.21739130434782608,0.05555555555555555,0.07692307692307693,,10.94890510948905,0.4,0.8,0.27906976744186046,0.14285714285714285,0.16455696202531644,0.15384615384615385,0.20491803278688525,0.14754098360655737,0.2916666666666667,0.06451612903225806,0.06666666666666667,0.17391304347826086,,0.391304347826087,0.07142857142857142,0.3333333333333333,0.1896551724137931,0.09523809523809523,0.2,0.4,0.5652173913043478,0.6923076923076923,0.75,0.2222222222222222,0.17391304347826086,0.043478260869565216,,,,,0.21739130434782608,,,,0.875,1.0,,0.5714285714285714,0.5,0.782608695652174,,0.5652804347826086,0.6514428571428572,0.5338642857142857,0.041666666666666664,0.05263157894736842,0.6666666666666666,0.23809523809523808,3.0055555555555555,26.18,0.24892703862660945,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,4.0,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,37398.399999999994,623,-42,1322,1321,334,295,170,2643,144.0,203.0,23.0,31.0,46.0,64.0,91.0,,2.0,,,1.0,,181,296,,1.0,121.0,483,1556,24.0,39.0,,63.0,55.0,87.0,32.0,142.0,158,204.0,,34.0,1.0,,27.0,35.0,46.0,81.0,36.0,10.0,24.0,6.0,5.0,208.0,16.0,25.0,55.0,25.0,9.0,89.0,41.0,130.0,11.0,26.0,16.0,25.0,11.0,17.0,1.0,42.0,27.0,44.0,1.0,1.0,125.0,1.0,178.0,93.0,11.0,7.0,11.0,7.0,142.0,334,3.0,0.43646408839779005,0.4817073170731707,,,,0.6114864864864865,0.6153846153846154,0.632183908045977,0.6094276094276094,0.6153846153846154,0.632183908045977,0.644,0.6428571428571429,0.6635514018691588,0.003367003367003367,0.09121621621621621,0.059113300492610835,,27.56113681427627,0.5952380952380952,0.21951219512195122,0.09328358208955224,0.07267441860465117,0.15895953757225434,0.06504065040650407,0.13029315960912052,0.06949152542372881,0.08433734939759036,0.07432432432432433,,0.07368421052631578,0.03571428571428571,0.0847457627118644,0.1092436974789916,0.06451612903225806,0.15953307392996108,0.15730337078651685,0.12359550561797752,0.6363636363636364,0.6835016835016835,0.7093596059113301,0.7539267015706806,0.4583333333333333,0.3063973063973064,0.006734006734006734,,,,,0.003367003367003367,,,,0.7948717948717948,0.7419354838709677,,0.735632183908046,0.71875,0.6868686868686869,,0.5869222222222221,0.5776586206896551,0.6096137931034483,0.25271739130434784,0.25340599455040874,0.13043478260869565,0.2939958592132505,3.4611486486486496,26.5,0.2526475037821483,37.0,,15.0,,10.0,3.0,6.0,14.0,1.0,11.0,4.0,,22.0,7.0,,,4.0,,,6.0,0.16483516483516483,0.4065934065934066,0.4868421052631579,0.35135135135135137,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,28406.8,473,-57,996,992,308,241,131,1988,24.0,50.0,,3.0,10.0,19.0,30.0,3.0,8.0,10.0,46.0,131.0,11.0,39,88,49.0,141.0,43.0,268,1165,4.0,10.0,15.0,27.0,15.0,28.0,16.0,91.0,26,52.0,102.0,2.0,131.0,46.0,12.0,41.0,17.0,58.0,9.0,8.0,33.0,7.0,1.0,133.0,2.0,2.0,22.0,12.0,1.0,35.0,4.0,39.0,1.0,16.0,9.0,25.0,15.0,10.0,,35.0,16.0,46.0,3.0,2.0,58.0,2.0,53.0,16.0,5.0,2.0,6.0,4.0,91.0,308,6.0,0.3333333333333333,0.34210526315789475,0.6938775510204082,0.3475177304964539,0.3475177304964539,0.4431818181818182,0.4,0.5357142857142857,0.4912663755458515,0.52,0.5136986301369864,0.5282258064516129,0.52,0.5625,0.6157205240174672,0.13636363636363635,0.2,,24.523396880415948,0.7142857142857143,0.037037037037037035,0.057692307692307696,0.007220216606498195,0.08270676691729323,0.009389671361502348,0.07172995780590717,0.00816326530612245,0.0072992700729927005,0.008695652173913044,,0.012422360248447204,,0.050505050505050504,0.058823529411764705,0.08333333333333333,0.07537688442211055,0.1044776119402985,0.00819672131147541,0.6666666666666666,0.2183406113537118,0.48,0.6,0.3333333333333333,0.13100436681222707,0.034934497816593885,0.375,0.375,0.6666666666666666,0.043668122270742356,0.5720524017467249,0.3511450381679389,0.35658914728682173,0.6739130434782609,0.12,,0.44,0.2602739726027397,0.5263157894736842,0.834061135371179,0.3511450381679389,0.5317901746724893,0.4873473684210526,0.5343931506849315,0.0823045267489712,0.16,0.10074626865671642,0.33955223880597013,5.631818181818181,26.43475177304964,0.3092369477911647,12.0,43.0,1.0,45.0,7.0,3.0,4.0,10.0,1.0,11.0,,2.0,4.0,5.0,1.0,,3.0,1.0,,5.0,0.06666666666666667,0.4,0.42857142857142855,0.25,,0.589041095890411,3.0,,4.0,,2.0,6.0,15.0,6.0,15.0,45.0,2.0,,6.0,7.0,0.4,0.3333333333333333,0.014184397163120567,0.015267175572519083,0.3,0.3,1.0,0.16,,,0.5454545454545454,1.0,0.0273972602739726,,0.3488372093023256,,4.0,,,0.027972027972027972,,,,False,2.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,42947.899999999994,716,-99,1484,1487,413,366,186,2971,61.0,75.0,14.0,16.0,14.0,16.0,58.0,5.0,13.0,22.0,62.0,168.0,15.0,87,146,72.0,190.0,71.0,461,1781,15.0,20.0,19.0,62.0,20.0,36.0,25.0,128.0,116,58.0,180.0,10.0,168.0,62.0,7.0,54.0,27.0,81.0,14.0,13.0,39.0,11.0,4.0,189.0,8.0,12.0,57.0,28.0,16.0,101.0,20.0,121.0,4.0,38.0,26.0,16.0,7.0,13.0,,29.0,19.0,35.0,2.0,,67.0,2.0,79.0,38.0,6.0,1.0,6.0,3.0,128.0,413,2.0,0.6666666666666666,0.7073170731707317,0.8333333333333334,0.37894736842105264,0.37894736842105264,0.5958904109589042,0.75,0.5555555555555556,0.5803571428571429,0.7692307692307693,0.553763440860215,0.6243169398907104,0.7948717948717948,0.6057692307692307,0.5654761904761905,0.04794520547945205,0.013333333333333334,,23.22163433274544,0.5517241379310345,0.35555555555555557,0.0924092409240924,0.03305785123966942,0.16056338028169015,0.02572347266881029,0.12917933130699089,0.02967359050445104,0.0375,0.023809523809523808,0.05714285714285714,0.032388663967611336,,0.07352941176470588,0.07633587786259542,0.2222222222222222,0.1510791366906475,0.19480519480519481,0.024691358024691357,0.5,0.22321428571428573,0.8133333333333334,0.8243243243243243,0.7704918032786885,0.17261904761904762,0.03869047619047619,0.38461538461538464,0.38461538461538464,0.6,0.06547619047619048,0.5,0.36904761904761907,0.3712574850299401,0.8064516129032258,0.41025641025641024,0.875,0.38461538461538464,0.17204301075268819,0.875,0.7886904761904762,0.36904761904761907,0.5449917664670657,0.5907296296296296,0.5295472826086955,0.10497237569060773,0.22093023255813954,0.13449023861171366,0.27765726681127983,5.7246575342465755,26.71421052631579,0.2783018867924528,21.0,52.0,2.0,57.0,12.0,5.0,4.0,9.0,4.0,11.0,3.0,,12.0,4.0,,,5.0,,,4.0,0.10344827586206896,0.3620689655172414,0.40384615384615385,0.38095238095238093,0.5714285714285714,0.5591397849462365,10.0,3.0,4.0,2.0,5.0,7.0,19.0,10.0,21.0,36.0,1.0,1.0,6.0,5.0,0.5263157894736842,0.3684210526315789,0.005263157894736842,0.005952380952380952,0.45454545454545453,0.45454545454545453,1.0,0.10256410256410256,0.75,1.0,0.4666666666666667,0.8571428571428571,0.053763440860215055,0.4,0.36538461538461536,,,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28232.3,471,-65,977,971,277,310,118,1948,13.0,18.0,1.0,2.0,4.0,5.0,25.0,,2.0,30.0,28.0,74.0,6.0,23,45,41.0,104.0,12.0,181,1140,2.0,5.0,11.0,23.0,7.0,14.0,9.0,56.0,20,26.0,87.0,2.0,74.0,28.0,6.0,47.0,26.0,73.0,16.0,10.0,37.0,6.0,4.0,172.0,7.0,4.0,31.0,20.0,2.0,53.0,11.0,64.0,4.0,20.0,11.0,12.0,8.0,15.0,,27.0,20.0,45.0,,1.0,18.0,2.0,13.0,4.0,2.0,,2.0,2.0,56.0,277,6.0,0.43478260869565216,0.45454545454545453,0.7073170731707317,0.3942307692307692,0.3942307692307692,0.5111111111111111,0.4,0.5,0.5671140939597316,0.6875,0.5875,0.5844155844155844,0.6875,0.625,0.697986577181208,0.13333333333333333,0.1111111111111111,,16.146297948260482,0.4444444444444444,0.08,0.10204081632653061,0.0149812734082397,0.11654135338345864,0.03349282296650718,0.11038961038961038,0.023109243697478993,0.007751937984496124,0.02631578947368421,,0.03164556962025317,0.0392156862745098,0.14634146341463414,0.043010752688172046,0.19047619047619047,0.1044776119402985,0.15384615384615385,0.05128205128205128,1.0,0.12080536912751678,0.7222222222222222,0.8125,0.46153846153846156,0.16778523489932887,0.013422818791946308,,,,0.20134228187919462,0.4966442953020134,0.3783783783783784,0.3783783783783784,0.6071428571428571,0.125,0.5,0.375,0.125,0.8,0.8187919463087249,0.3783783783783784,0.5345379194630872,0.51868125,0.5133225000000001,0.026490066225165563,0.0851063829787234,0.1270718232044199,0.30939226519337015,5.94888888888889,25.406730769230776,0.2835209825997953,10.0,19.0,1.0,26.0,9.0,9.0,1.0,4.0,1.0,7.0,,1.0,2.0,3.0,,,2.0,,,3.0,0.16,0.4,0.47619047619047616,0.4,,0.475,13.0,2.0,5.0,4.0,7.0,4.0,7.0,6.0,11.0,36.0,,2.0,4.0,1.0,0.5454545454545454,0.4230769230769231,,,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.3125,0.4,0.5,0.6666666666666666,1.0,0.175,0.5714285714285714,0.3684210526315789,,,,,,,,,False,
