EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Corner3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4579.6,76,-35,157,160,47.0,53.0,27.0,317,8.0,12.0,3.0,6.0,2.0,4.0,3.0,,,,,,10.0,15.0,,,6.0,26.0,204,5.0,8.0,,10.0,3.0,6.0,2.0,8.0,16.0,4.0,,4.0,,,,1.0,3.0,4.0,3.0,1.0,,,11.0,7.0,8.0,5.0,3.0,8.0,15.0,23.0,,,,1.0,1.0,1.0,,2.0,3.0,8.0,1.0,9.0,13.0,7.0,2.0,1.0,2.0,1.0,8.0,47.0,1.0,0.8,1.0,,,,0.6666666666666666,0.625,0.5,0.6666666666666666,0.625,0.5,0.6190476190476191,0.625,0.5,,,,,12.105263157894738,0.5,0.125,0.19047619047619047,0.11627906976744186,0.15555555555555556,0.11940298507462686,0.1724137931034483,0.23529411764705882,0.15789473684210525,0.16666666666666666,0.1388888888888889,0.2222222222222222,,0.25,0.13333333333333333,,0.5,0.8,0.6666666666666666,0.6666666666666666,0.75,0.2,,,,,,,0.75,0.5,,0.6666666666666666,0.5,0.8,,0.6458133333333334,0.5754,0.5894666666666666,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3076923076923077,1.98,,0.29936305732484075,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.15384615384615385,0.07692307692307693,1.0,,,,,,,1.0,,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8630.2,144,-19,298,304,100.0,97.0,36.0,602,19.0,25.0,3.0,5.0,7.0,9.0,16.0,5.0,,,4.0,1.0,25.0,46.0,,4.0,15.0,65.0,354,3.0,9.0,1.0,8.0,8.0,16.0,6.0,22.0,22.0,28.0,,6.0,4.0,,1.0,13.0,7.0,20.0,7.0,11.0,1.0,1.0,47.0,3.0,7.0,15.0,16.0,32.0,10.0,42.0,1.0,5.0,2.0,6.0,3.0,5.0,1.0,11.0,13.0,21.0,1.0,17.0,19.0,9.0,4.0,1.0,4.0,2.0,22.0,100.0,2.0,0.44,0.5,,,,0.5434782608695652,0.3333333333333333,0.5,0.5,0.3,0.47058823529411764,0.5508474576271186,0.36363636363636365,0.5238095238095238,0.08,0.021739130434782608,,,20.64896755162242,0.5454545454545454,0.2909090909090909,0.08536585365853659,0.17857142857142858,0.0625,0.22302158273381295,0.07692307692307693,0.08108108108108109,0.11764705882352941,,0.08823529411764706,,0.18181818181818182,0.3333333333333333,0.15151515151515152,0.041666666666666664,0.5,0.5,0.76,0.76,0.47368421052631576,0.32,0.1,,0.08,,,,0.5,0.6,0.1,0.5294117647058824,0.7777777777777778,0.58,,0.500374,0.47761875,0.49073235294117645,0.15517241379310345,0.16666666666666666,0.12307692307692308,0.3384615384615385,5.8304347826086955,25.35,0.33557046979865773,6.0,,,,,,,,1.0,,,1.0,,,,1.0,,3.0,,3.0,,1.0,,1.0,3.0,1.0,,,,0.0625,,0.375,0.4,,,,,,,,,,,,0.058823529411764705,,2.0,1.0,3.0,1.0,1.0,3.0,,0.25,0.375,0.2777777777777778,0.3333333333333333,,,,,,,2.0,,True,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2670.7,45,12,89,85,14.0,28.0,11.0,174,9.0,9.0,3.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,,9.0,10.0,2.0,3.0,3.0,27.0,100,3.0,3.0,,6.0,1.0,1.0,1.0,3.0,12.0,6.0,6.0,4.0,1.0,1.0,,,4.0,4.0,3.0,,,,12.0,,3.0,2.0,6.0,8.0,3.0,11.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,5.0,1.0,5.0,6.0,3.0,,,,,3.0,14.0,,0.6666666666666666,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.9,1.0,1.0,0.9230769230769231,1.0,1.0,0.84375,1.0,0.5,0.23076923076923078,,,,17.647058823529413,0.5,0.35294117647058826,0.17647058823529413,0.06896551724137931,,0.17391304347826086,0.07692307692307693,0.3,,,,,0.4,0.5,0.08333333333333333,,,0.6923076923076923,1.0,1.0,0.6666666666666666,0.07692307692307693,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.9230769230769231,1.0,0.6231384615384615,0.6295000000000001,0.7478,0.1875,0.23076923076923078,0.2222222222222222,0.1111111111111111,1.55,23.73333333333333,0.15730337078651685,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,1.0,True,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,140.0,2,-4,5,5,4.0,,1.0,10,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,9,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,16.666666666666668,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,0.6184,0.6184,,1.0,1.0,1.0,,,,0.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,76.0,1,-2,2,3,,,,5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,6,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,50.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.475,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1414.1,24,-25,49,47,8.0,6.0,3.0,96,1.0,3.0,1.0,1.0,,,,1.0,,,2.0,,1.0,4.0,,2.0,1.0,3.0,64,1.0,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,,1.0,1.0,2.0,4.0,1.0,5.0,,,,2.0,1.0,1.0,,3.0,1.0,4.0,,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,8.0,,,,,,,0.25,1.0,,0.16666666666666666,1.0,,0.21428571428571427,1.0,0.5,0.3333333333333333,0.25,0.3333333333333333,,18.867924528301884,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.08333333333333333,,0.16666666666666666,0.04,0.16666666666666666,,,,,,,0.125,,0.5,0.5,0.3333333333333333,0.5,,,0.16666666666666666,,0.3333333333333333,,,,1.0,1.0,,,,0.8333333333333334,,0.5271833333333333,0.6529,,,,0.6666666666666666,0.3333333333333333,5.45,25.95,0.16326530612244897,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,1.0,,False,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5658.0,94,-6,191,191,48.0,29.0,25.0,382,12.0,20.0,2.0,2.0,3.0,6.0,18.0,,,,,,21.0,38.0,,,22.0,64.0,224,2.0,2.0,,8.0,6.0,11.0,5.0,17.0,24.0,18.0,,2.0,,,5.0,8.0,11.0,19.0,8.0,6.0,1.0,1.0,49.0,3.0,3.0,7.0,4.0,11.0,6.0,17.0,,5.0,4.0,6.0,3.0,4.0,,10.0,6.0,9.0,,21.0,35.0,18.0,,,,,17.0,48.0,,0.5714285714285714,0.6,,,,0.5526315789473685,1.0,0.5454545454545454,0.5526315789473685,1.0,0.5454545454545454,0.5818181818181818,0.8,0.6071428571428571,,0.13157894736842105,0.1,,29.81651376146789,0.6,0.11764705882352941,0.061224489795918366,0.1346153846153846,0.08571428571428572,0.12790697674418605,0.07142857142857142,,0.12,,0.10344827586206896,,0.15384615384615385,,0.1111111111111111,,,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.47368421052631576,,,,,,,1.0,1.0,,0.5454545454545454,0.5,0.5263157894736842,,0.5391473684210526,0.6261,0.5360545454545455,0.32727272727272727,0.32727272727272727,0.125,0.265625,4.681578947368422,,0.2513089005235602,9.0,,,,,,,,,,,,,,3.0,,2.0,3.0,,2.0,,1.0,,,,,,,,0.16666666666666666,,0.5,0.6,,,,0.5,,,,,,,,,,4.0,,1.0,1.0,2.0,,,,0.125,0.1875,0.2222222222222222,,,,,,,,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5722.6,95,-42,196,191,48.0,38.0,27.0,387,4.0,11.0,,1.0,3.0,7.0,6.0,1.0,1.0,10.0,25.0,1.0,8.0,18.0,10.0,26.0,15.0,61.0,248,1.0,2.0,2.0,6.0,4.0,8.0,5.0,19.0,4.0,12.0,18.0,2.0,25.0,10.0,4.0,7.0,3.0,10.0,2.0,6.0,,1.0,23.0,,2.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,,3.0,1.0,2.0,,5.0,1.0,9.0,,21.0,16.0,3.0,1.0,,1.0,1.0,19.0,48.0,3.0,0.25,0.2857142857142857,0.6,0.38461538461538464,0.38461538461538464,0.4444444444444444,0.5,0.5,0.5227272727272727,0.625,0.5833333333333334,0.58,0.625,0.6428571428571429,0.5909090909090909,0.2222222222222222,0.2727272727272727,,23.91304347826087,0.6,0.045454545454545456,0.031746031746031744,0.06666666666666667,,0.05970149253731343,0.018691588785046728,0.03225806451612903,0.04,,,,,,0.05714285714285714,0.045454545454545456,1.0,0.25,0.36363636363636365,0.5,0.25,0.13636363636363635,0.022727272727272728,0.022727272727272728,0.5681818181818182,0.4,0.4,0.6,0.25,,0.25,0.5833333333333334,0.42857142857142855,0.8409090909090909,0.4,0.5415363636363636,0.46043750000000006,0.57775,0.08333333333333333,0.14285714285714285,0.09836065573770492,0.3114754098360656,5.288888888888889,26.938461538461546,0.24489795918367346,4.0,,,1.0,,,1.0,2.0,4.0,1.0,2.0,4.0,12.0,,1.0,,2.0,2.0,,1.0,2.0,,3.0,2.0,1.0,2.0,0.5,0.5,,0.16666666666666666,,0.6666666666666666,0.8,,,,,0.25,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,2.0,,0.16666666666666666,0.08333333333333333,0.1,0.25,,1.0,,,,,,,False,1.0,0.037037037037037035,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12136.5,202,-52,415,409,91.0,84.0,58.0,824,11.0,16.0,4.0,5.0,5.0,6.0,15.0,3.0,4.0,15.0,39.0,5.0,17.0,34.0,16.0,43.0,22.0,104.0,503,5.0,7.0,5.0,16.0,6.0,8.0,9.0,30.0,18.0,16.0,39.0,8.0,39.0,15.0,4.0,15.0,6.0,21.0,3.0,11.0,3.0,1.0,48.0,5.0,6.0,27.0,6.0,34.0,11.0,45.0,2.0,10.0,8.0,1.0,,3.0,,4.0,4.0,9.0,,18.0,24.0,11.0,,,,,30.0,91.0,1.0,0.5294117647058824,0.6923076923076923,0.8125,0.37209302325581395,0.37209302325581395,0.5,0.7142857142857143,0.75,0.5324675324675324,0.6666666666666666,0.7,0.5919540229885057,0.6666666666666666,0.8055555555555556,0.5584415584415584,0.11764705882352941,0.0625,,18.87966804979253,0.25,0.09230769230769231,0.05217391304347826,0.25961538461538464,0.056179775280898875,0.1952662721893491,0.05392156862745098,0.0784313725490196,0.019230769230769232,0.08333333333333333,0.06756756756756757,,0.14814814814814814,0.125,0.2692307692307692,0.05263157894736842,,0.2077922077922078,0.6875,0.7333333333333333,0.6363636363636364,0.19480519480519481,0.03896103896103896,0.05194805194805195,0.5064935064935064,0.38461538461538464,0.39473684210526316,0.8,0.4166666666666667,0.8,0.4166666666666667,0.4,0.8333333333333334,0.7662337662337663,0.38461538461538464,0.5342059210526314,0.5324222222222222,0.5701035714285714,0.12790697674418605,0.2558139534883721,0.15384615384615385,0.28846153846153844,5.964705882352941,26.6953488372093,0.21927710843373494,5.0,1.0,,,,,2.0,3.0,7.0,2.0,3.0,7.0,9.0,1.0,3.0,2.0,1.0,1.0,,3.0,3.0,2.0,1.0,1.0,,1.0,0.4,0.42857142857142855,0.023255813953488372,0.2,0.02564102564102564,0.3333333333333333,0.4166666666666667,0.25,0.25,1.0,,,,,0.4,0.5,,,0.4666666666666667,0.42857142857142855,,1.0,2.0,,,1.0,,0.125,0.03333333333333333,0.23076923076923078,0.2,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,False,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6053.4,101,-3,205,208,48.0,62.0,27.0,413,1.0,3.0,,,,,6.0,,4.0,8.0,17.0,2.0,3.0,9.0,9.0,21.0,7.0,40.0,242,,,3.0,6.0,2.0,3.0,4.0,17.0,6.0,,12.0,,17.0,8.0,2.0,10.0,4.0,14.0,2.0,7.0,1.0,2.0,32.0,2.0,2.0,7.0,2.0,10.0,4.0,14.0,1.0,2.0,1.0,4.0,2.0,2.0,,6.0,3.0,8.0,,9.0,7.0,3.0,,,,,17.0,48.0,2.0,1.0,1.0,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.6666666666666666,0.55,1.0,0.8125,0.6060606060606061,1.0,0.85,0.7,0.2222222222222222,,,16.38655462184874,0.6666666666666666,0.058823529411764705,0.04081632653061224,0.11864406779661017,0.038461538461538464,0.0967741935483871,0.039603960396039604,,0.11764705882352941,,0.046511627906976744,,,,0.13043478260869565,0.0625,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.13333333333333333,0.5666666666666667,0.47058823529411764,0.47058823529411764,0.375,,,0.6666666666666666,,,0.8,0.47058823529411764,0.5154366666666667,,0.46735625000000003,0.09375,0.2727272727272727,0.15,0.425,5.466666666666666,25.59047619047619,0.23414634146341465,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,5.0,15.0,,2.0,2.0,,2.0,,3.0,2.0,1.0,,1.0,,1.0,0.6666666666666666,0.6,,0.3333333333333333,,0.3333333333333333,0.5,0.25,0.25,1.0,,0.3333333333333333,,,1.0,1.0,0.125,1.0,0.5,0.5,,1.0,1.0,1.0,,1.0,,0.2,0.14285714285714285,0.07692307692307693,1.0,,,,,,,,,False,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9760.3,163,-27,332,321,59.0,51.0,48.0,653,6.0,14.0,1.0,1.0,1.0,2.0,6.0,3.0,10.0,9.0,19.0,2.0,11.0,23.0,15.0,29.0,3.0,70.0,401,1.0,1.0,3.0,2.0,2.0,3.0,,10.0,12.0,10.0,45.0,,19.0,9.0,3.0,6.0,5.0,11.0,4.0,5.0,1.0,,27.0,3.0,2.0,7.0,2.0,9.0,5.0,14.0,,6.0,6.0,5.0,3.0,4.0,1.0,9.0,7.0,16.0,1.0,5.0,4.0,3.0,,,1.0,1.0,10.0,59.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.5172413793103449,0.5172413793103449,0.4782608695652174,1.0,0.6666666666666666,0.6442307692307693,0.25,0.7142857142857143,0.660377358490566,0.25,0.7142857142857143,0.5576923076923077,0.13043478260869565,0.21428571428571427,,16.06217616580311,0.5555555555555556,0.046511627906976744,0.021052631578947368,0.08536585365853659,0.045454545454545456,0.072,0.031055900621118012,0.05,,,0.05454545454545454,,,0.2,0.078125,,1.0,0.2692307692307692,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.11538461538461539,0.057692307692307696,0.19230769230769232,0.36538461538461536,0.47368421052631576,0.47368421052631576,1.0,0.25,1.0,0.5,0.2857142857142857,0.5,0.8269230769230769,0.47368421052631576,0.5500461538461539,0.619275,0.5590642857142857,0.05660377358490566,0.125,0.02857142857142857,0.14285714285714285,5.865217391304348,24.58275862068965,0.17771084337349397,3.0,6.0,,1.0,,,,2.0,4.0,,2.0,4.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,,,,,,0.5,,,,0.5,0.5,0.6,0.6,1.0,1.0,0.25,,,,,,,0.5714285714285714,0.5,,,,1.0,,,,,0.041666666666666664,0.1111111111111111,0.3333333333333333,2.0,,,0.6666666666666666,0.6666666666666666,,,,False,,,1.0,1.0,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9416.1,157,-56,318,309,80.0,42.0,43.0,627,14.0,21.0,2.0,3.0,2.0,3.0,25.0,8.0,6.0,3.0,15.0,2.0,26.0,54.0,6.0,21.0,15.0,85.0,384,3.0,5.0,3.0,9.0,4.0,6.0,6.0,17.0,24.0,28.0,18.0,6.0,15.0,3.0,5.0,7.0,7.0,14.0,6.0,5.0,2.0,,35.0,1.0,5.0,8.0,4.0,12.0,6.0,18.0,,9.0,8.0,7.0,5.0,5.0,,12.0,2.0,8.0,,18.0,19.0,10.0,,,,,17.0,80.0,2.0,0.46153846153846156,0.5217391304347826,1.0,0.2857142857142857,0.2857142857142857,0.48148148148148145,0.6,0.6666666666666666,0.4666666666666667,0.5625,0.6111111111111112,0.5120481927710844,0.5625,0.6538461538461539,0.28,0.09259259259259259,0.09523809523809523,,25.956284153005463,0.5833333333333334,0.07692307692307693,0.052083333333333336,0.1038961038961039,0.015384615384615385,0.09302325581395349,0.037267080745341616,0.07317073170731707,0.022727272727272728,0.09090909090909091,0.018867924528301886,,0.14285714285714285,,0.1206896551724138,,,0.28,0.6666666666666666,0.7368421052631579,0.5,0.3333333333333333,0.10666666666666667,0.08,0.2,0.2,0.2,1.0,0.375,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.56,0.2,0.5205620000000001,0.513875,0.5201111111111111,0.12195121951219512,0.16393442622950818,0.10588235294117647,0.2,7.559259259259259,25.419047619047618,0.25157232704402516,9.0,3.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,,1.0,1.0,2.0,2.0,,5.0,,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.12,,0.36,0.4090909090909091,0.5,0.5,1.0,,0.125,1.0,1.0,,,0.1111111111111111,1.0,0.2222222222222222,,,,1.0,,1.0,,,,0.04,0.05263157894736842,0.4444444444444444,3.0,,,0.375,0.375,0.3333333333333333,,,False,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4941.400000000001,82,-14,173,177,70.0,56.0,30.0,350,5.0,11.0,2.0,6.0,3.0,7.0,2.0,1.0,4.0,1.0,5.0,1.0,5.0,14.0,1.0,9.0,1.0,14.0,207,2.0,6.0,1.0,5.0,3.0,10.0,1.0,10.0,4.0,6.0,3.0,4.0,5.0,1.0,,4.0,1.0,5.0,,3.0,1.0,,11.0,4.0,5.0,5.0,2.0,8.0,9.0,17.0,2.0,1.0,1.0,2.0,2.0,,,2.0,7.0,11.0,1.0,1.0,2.0,,1.0,1.0,1.0,,10.0,70.0,3.0,0.4,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,0.35714285714285715,0.3333333333333333,0.3,0.2826086956521739,0.2857142857142857,0.34615384615384615,0.2916666666666667,0.3125,0.35714285714285715,0.391304347826087,,,,12.62135922330097,1.0,0.08333333333333333,0.10869565217391304,0.10638297872340426,0.09523809523809523,0.09859154929577464,0.10227272727272728,0.125,0.0625,0.16666666666666666,0.11428571428571428,,0.08333333333333333,,0.1111111111111111,0.11764705882352941,,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.4,0.08695652173913043,0.043478260869565216,0.17391304347826086,0.21739130434782608,0.2,0.2,1.0,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.5384615384615384,0.42857142857142855,0.8695652173913043,0.2,0.5833478260869566,0.6554300000000001,0.5926461538461537,,,0.35714285714285715,0.7142857142857143,3.1428571428571432,25.2,0.4046242774566474,,,,,,,,1.0,3.0,,1.0,3.0,,,1.0,,,,,2.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,0.23076923076923078,0.3333333333333333,1.0,1.0,,,,1.0,,0.25,0.1,0.09090909090909091,,,,,,,,,,False,,,,,,,
