EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1771.1999999999998,30,11.0,64,61,18.0,31.0,8,125,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,3.0,5.0,,9,69,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,3.0,18.0,,,,,1.0,0.6,,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,,6.8493150684931505,,,0.08333333333333333,,0.05263157894736842,,0.06451612903225806,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.50643,,0.42300000000000004,,,,0.3333333333333333,,25.779999999999994,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22883.6,381,149.0,801,798,213.0,211.0,97,1599,66.0,93.0,15.0,22.0,15.0,24.0,18.0,40.0,12.0,34.0,2.0,5.0,,,1.0,2.0,18.0,54.0,1.0,5.0,6.0,14.0,96.0,167.0,20.0,59.0,69.0,321,830,18.0,27.0,1.0,5.0,11.0,50.0,25.0,46.0,7.0,16.0,27.0,98.0,118.0,74.0,51.0,9.0,18.0,54.0,18.0,6.0,27.0,23.0,50.0,12.0,11.0,19.0,5.0,3.0,123.0,11.0,14.0,56.0,62.0,10.0,128.0,26.0,154,6.0,13.0,12.0,1.0,24.0,3.0,8.0,16.0,3.0,16.0,40.0,12.0,12.0,33.0,3.0,4.0,78.0,10.0,2.0,87.0,5.0,34.0,11.0,98.0,211.0,3.0,11.0,0.6145833333333334,0.6781609195402298,0.85,0.3389830508474576,0.2,0.4375,0.3389830508474576,0.5748502994011976,0.6666666666666666,0.5434782608695652,0.5575221238938053,0.609375,0.5725806451612904,0.6015037593984962,0.6410256410256411,0.6217948717948718,0.2610619469026549,0.03592814371257485,0.03225806451612903,0.075,33.55263157894737,0.6,0.5882352941176471,0.2995169082125604,0.0875,0.2857142857142857,0.06077348066298342,0.29280397022332505,0.07331378299120235,0.13114754098360656,0.09230769230769231,0.07627118644067797,0.26666666666666666,0.34831460674157305,0.2558139534883721,0.2808219178082192,0.3,0.058823529411764705,0.41150442477876104,0.7096774193548387,0.7333333333333333,0.6515151515151515,0.17699115044247787,0.45,0.4864864864864865,0.3888888888888889,0.1504424778761062,0.35294117647058826,0.35294117647058826,0.75,0.022123893805309734,0.4,0.4,1.0,0.23893805309734514,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6875,0.6818181818181818,0.2,,,,0.15625,0.2,1.0,0.3870967741935484,0.625,0.03225806451612903,0.5,0.22580645161290322,0.42857142857142855,0.672566371681416,0.3333333333333333,0.5658307522123893,0.5929021739130435,0.5443491935483872,0.13725490196078433,0.17346938775510204,0.1557632398753894,0.3052959501557632,6.2604790419161676,26.27796610169492,0.26591760299625467,,41.0,4.0,2.0,27.0,14.0,45.0,24.0,1.0,,0.031746031746031744,0.5333333333333333,1.0,,4.0,4.0,1.0,0.047619047619047616,0.01694915254237288,2.0,1.0,1.0,2.0,,2.0,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5085.9,85,17.0,176,176,58.0,32.0,26,352,7.0,7.0,2.0,2.0,5.0,5.0,,1.0,,,1.0,2.0,,,,1.0,2.0,11.0,,2.0,,2.0,7.0,8.0,3.0,13.0,10.0,33,188,2.0,2.0,,2.0,1.0,5.0,5.0,6.0,,3.0,5.0,15.0,8.0,6.0,9.0,,4.0,11.0,2.0,,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,5.0,3.0,6.0,7.0,2.0,15.0,8.0,23,,4.0,4.0,,7.0,,5.0,1.0,,2.0,8.0,3.0,6.0,15.0,3.0,,11.0,2.0,,13.0,,4.0,3.0,15.0,58.0,3.0,2.0,0.5714285714285714,0.8,1.0,0.23076923076923078,,,0.23076923076923078,0.875,1.0,0.8333333333333334,0.5476190476190477,0.5,0.5555555555555556,0.5892857142857143,0.5,0.625,0.6190476190476191,,,,16.74641148325359,0.875,0.3333333333333333,0.1794871794871795,0.07317073170731707,0.125,0.10416666666666667,0.14942528735632185,0.0898876404494382,,0.10526315789473684,0.05128205128205128,0.15,0.25,0.14285714285714285,0.15625,0.0625,,0.3333333333333333,1.0,1.0,0.5714285714285714,0.047619047619047616,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,,,,,0.5,,,0.5555555555555556,1.0,0.1111111111111111,,0.2222222222222222,,0.9523809523809523,0.18181818181818182,0.5778380952380952,0.5817,0.5932944444444446,0.16,0.3333333333333333,0.15151515151515152,0.45454545454545453,2.15,25.52307692307692,0.32954545454545453,1.0,,,,,,,,,0.2,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,1.0,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2529.0,42,-42.0,80,86,25.0,9.0,7,166,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,131,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,,,1.0,1.0,2.0,3,,,,,,,,,,,,,4.0,6.0,1.0,,1.0,,,,,,,,25.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.333333333333333,,1.0,,0.0625,,,,0.02564102564102564,,0.2,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.3125,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,863.7,14,-17.0,30,32,1.0,3.0,3,62,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,5,51,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,,1.0,,1,,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,18.18181818181818,,,,,0.25,,0.08333333333333333,,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1245.0,21,22.0,45,42,10.0,,3,87,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10,45,,,,,,,,1.0,,,,,,6.0,,3.0,,1.0,1.0,2.0,5.0,,5.0,,,5.0,,,10.0,,,1.0,4.0,,5.0,,5,,2.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,10.0,,,,,,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,0.3333333333333333,0.4,,16.3265306122449,,,0.3076923076923077,,0.125,,0.23809523809523808,,,,,0.14285714285714285,0.6,,,0.5,,0.7142857142857143,0.4,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.8571428571428571,1.0,0.6717000000000001,,0.875,0.125,0.14285714285714285,,,1.9833333333333334,26.2,0.2222222222222222,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22814.499999999996,380,44.0,786,803,282.0,245.0,111,1589,25.0,41.0,5.0,5.0,4.0,9.0,28.0,53.0,14.0,28.0,6.0,14.0,3.0,5.0,3.0,5.0,17.0,58.0,2.0,5.0,10.0,31.0,67.0,122.0,23.0,72.0,44.0,247,919,9.0,11.0,5.0,10.0,3.0,36.0,17.0,35.0,13.0,36.0,23.0,96.0,36.0,98.0,33.0,36.0,6.0,58.0,17.0,9.0,29.0,37.0,66.0,26.0,11.0,23.0,2.0,4.0,169.0,6.0,3.0,21.0,11.0,3.0,35.0,10.0,45,4.0,17.0,8.0,9.0,16.0,8.0,7.0,12.0,,9.0,28.0,12.0,10.0,28.0,1.0,2.0,39.0,2.0,3.0,54.0,5.0,23.0,6.0,96.0,279.0,2.0,6.0,0.26865671641791045,0.28125,0.4782608695652174,0.3194444444444444,0.5,0.3611111111111111,0.3194444444444444,0.5491803278688525,0.8181818181818182,0.4857142857142857,0.5231958762886598,0.7857142857142857,0.5140845070422535,0.5665137614678899,0.8181818181818182,0.5647058823529412,0.3711340206185567,0.07377049180327869,0.12195121951219512,0.07547169811320754,26.73913043478261,0.5714285714285714,0.125,0.06111111111111111,0.016853932584269662,0.1024390243902439,0.030612244897959183,0.08311688311688312,0.02406417112299465,0.02531645569620253,0.013157894736842105,0.03424657534246575,0.03333333333333333,0.07228915662650602,0.08108108108108109,0.10294117647058823,0.10144927536231885,0.04395604395604396,0.211340206185567,0.6097560975609756,0.6944444444444444,0.28,0.27319587628865977,0.5283018867924528,0.5714285714285714,0.21428571428571427,0.14432989690721648,0.5,0.5,0.35714285714285715,0.07216494845360824,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.29896907216494845,0.29310344827586204,0.29310344827586204,0.4117647058823529,0.23809523809523808,1.0,0.6,0.23809523809523808,0.6,0.3333333333333333,0.23809523809523808,0.4,,0.1267605633802817,0.4444444444444444,0.07042253521126761,0.6,0.43661971830985913,0.3225806451612903,0.5824742268041238,0.29310344827586204,0.5215850515463918,0.5335708333333334,0.49499436619718307,0.10849056603773585,0.16428571428571428,0.145748987854251,0.38866396761133604,8.41393442622951,25.65138888888889,0.35877862595419846,1.0,6.0,1.0,1.0,3.0,2.0,7.0,5.0,,,0.02,0.7142857142857143,1.0,,1.0,,,0.04,,,,1.0,,1.0,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14749.2,246,19.0,503,520,172.0,137.0,75,1023,40.0,51.0,9.0,19.0,13.0,15.0,3.0,6.0,,,,,,,,,,,,,,,43.0,57.0,,,16.0,102,592,9.0,20.0,,,4.0,22.0,14.0,17.0,,,6.0,34.0,70.0,16.0,,,14.0,,,2.0,12.0,8.0,20.0,7.0,1.0,7.0,4.0,1.0,48.0,7.0,22.0,12.0,18.0,,30.0,30.0,60,2.0,,,,4.0,,3.0,2.0,1.0,1.0,6.0,1.0,14.0,20.0,1.0,1.0,23.0,5.0,,21.0,4.0,11.0,2.0,34.0,170.0,3.0,1.0,0.813953488372093,0.9722222222222222,,,,,,0.7543859649122807,0.45,0.8235294117647058,0.7543859649122807,0.45,0.8235294117647058,0.7727272727272727,0.5,0.85,,0.03508771929824561,0.0196078431372549,0.16666666666666666,11.853088480801334,0.6666666666666666,,0.13636363636363635,0.16666666666666666,0.09448818897637795,0.05511811023622047,0.11583011583011583,0.11196911196911197,0.2033898305084746,0.12280701754385964,0.05555555555555555,0.075,0.15384615384615385,0.18518518518518517,0.10227272727272728,0.07692307692307693,0.18181818181818182,0.8947368421052632,0.7843137254901961,0.8,0.8,0.10526315789473684,0.5,0.6,1.0,,,,,,,,,,,,,0.95,0.47368421052631576,0.2222222222222222,,,,,,,0.8823529411764706,0.8666666666666667,,,,,0.8947368421052632,,0.6845157894736841,0.62448125,0.7058941176470588,0.171875,0.171875,0.21568627450980393,0.3333333333333333,1.6473684210526311,,0.341948310139165,,18.0,,,11.0,7.0,18.0,11.0,1.0,0.1875,0.05405405405405406,0.6111111111111112,1.0,,1.0,,,0.08333333333333333,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27181.4,453,21.0,949,961,401.0,309.0,135,1910,57.0,85.0,17.0,27.0,26.0,35.0,16.0,34.0,1.0,1.0,14.0,25.0,,2.0,9.0,12.0,10.0,26.0,3.0,5.0,4.0,9.0,74.0,120.0,24.0,51.0,45.0,265,1081,18.0,28.0,3.0,7.0,9.0,54.0,33.0,47.0,13.0,21.0,26.0,131.0,74.0,74.0,66.0,6.0,28.0,26.0,10.0,11.0,15.0,8.0,23.0,3.0,5.0,8.0,4.0,3.0,54.0,22.0,20.0,47.0,30.0,6.0,83.0,45.0,128,7.0,12.0,7.0,5.0,12.0,3.0,4.0,8.0,1.0,8.0,20.0,10.0,8.0,32.0,5.0,2.0,41.0,5.0,3.0,53.0,5.0,20.0,9.0,127.0,398.0,6.0,7.0,0.5,0.6166666666666667,0.9166666666666666,0.47058823529411764,0.42857142857142855,0.6190476190476191,0.47058823529411764,0.6166666666666667,0.6428571428571429,0.7021276595744681,0.6432748538011696,0.6428571428571429,0.7720588235294118,0.6794871794871795,0.675,0.81875,0.2982456140350877,0.09166666666666666,0.09411764705882353,0.08823529411764706,19.3868349864743,0.6,0.25,0.13953488372093023,0.08733624454148471,0.2079646017699115,0.0990990990990991,0.1746031746031746,0.09312638580931264,0.07476635514018691,0.09574468085106383,0.10126582278481013,0.15151515151515152,0.17,0.061224489795918366,0.1910828025477707,0.2463768115942029,0.11666666666666667,0.49707602339181284,0.6705882352941176,0.7402597402597403,0.543859649122807,0.19883040935672514,0.47058823529411764,0.5161290322580645,0.3125,0.005847953216374269,1.0,1.0,1.0,0.14619883040935672,0.56,0.5833333333333334,0.9285714285714286,0.15204678362573099,0.38461538461538464,0.38461538461538464,0.9,0.7714285714285715,0.6296296296296297,0.17647058823529413,0.05714285714285714,,,0.14285714285714285,0.6,0.6666666666666666,0.5147058823529411,0.7428571428571429,0.17647058823529413,0.75,0.1323529411764706,0.4444444444444444,0.7953216374269005,0.38461538461538464,0.5884356725146198,0.5932406249999999,0.5937772058823532,0.10752688172043011,0.14814814814814814,0.2037735849056604,0.49433962264150944,2.9025000000000003,24.850980392156863,0.422550052687039,,2.0,,,1.0,1.0,2.0,2.0,1.0,0.10714285714285714,0.09375,1.0,3.0,1.0,,,,0.12,,1.0,,,,,,1.0,0.0196078431372549,0.04,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6122.7,102,2.0,212,219,37.0,51.0,26,431,,2.0,,,,1.0,1.0,1.0,2.0,2.0,4.0,10.0,,,1.0,2.0,5.0,19.0,1.0,1.0,,2.0,3.0,5.0,9.0,29.0,1.0,34,227,,,1.0,1.0,,3.0,,1.0,1.0,4.0,,3.0,2.0,4.0,24.0,3.0,,19.0,5.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,6.0,7.0,1.0,14.0,2.0,16,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,6.0,8.0,,,4.0,1.0,,1.0,,,,3.0,37.0,,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3103448275862069,1.0,0.25,0.3103448275862069,0.6,,,0.4852941176470588,1.5,0.3,0.4852941176470588,1.5,0.3,0.8529411764705882,,,,14.285714285714285,1.0,0.16666666666666666,0.1206896551724138,0.024390243902439025,0.13953488372093023,0.015873015873015872,0.12871287128712872,0.019230769230769232,,0.05,0.022727272727272728,0.21052631578947367,0.10714285714285714,,0.12903225806451613,0.16666666666666666,,0.058823529411764705,,,,0.029411764705882353,1.0,1.0,,0.058823529411764705,1.0,1.0,0.5,0.29411764705882354,0.4,0.4,1.0,0.5588235294117647,0.2631578947368421,0.2631578947368421,0.8,,,,,,,1.0,1.0,,0.2,,0.4,0.5,0.4,,0.9117647058823529,0.2631578947368421,0.5436147058823529,0.5244,0.5255099999999999,,,0.08823529411764706,0.08823529411764706,9.7,25.027586206896554,0.17452830188679244,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26412.200000000004,440,59.0,907,914,308.0,225.0,125,1821,12.0,16.0,3.0,4.0,6.0,8.0,3.0,12.0,1.0,1.0,14.0,43.0,2.0,4.0,4.0,14.0,28.0,75.0,3.0,10.0,6.0,21.0,16.0,29.0,42.0,118.0,25.0,183,1035,3.0,5.0,5.0,14.0,6.0,27.0,8.0,14.0,10.0,35.0,15.0,61.0,24.0,8.0,117.0,9.0,6.0,75.0,28.0,1.0,15.0,8.0,23.0,2.0,6.0,10.0,2.0,3.0,54.0,4.0,7.0,36.0,36.0,9.0,81.0,11.0,92,3.0,14.0,9.0,5.0,4.0,1.0,1.0,8.0,3.0,3.0,12.0,5.0,13.0,22.0,3.0,,13.0,2.0,,29.0,1.0,3.0,2.0,61.0,305.0,1.0,2.0,0.75,0.9230769230769231,0.9285714285714286,0.3559322033898305,0.35714285714285715,0.2857142857142857,0.3559322033898305,0.5517241379310345,0.6,0.5714285714285714,0.5374149659863946,0.5526315789473685,0.46938775510204084,0.5769230769230769,0.6136363636363636,0.5454545454545454,0.8027210884353742,0.034482758620689655,,0.08333333333333333,15.924170616113743,0.3333333333333333,0.45,0.16666666666666666,0.03535353535353535,0.16216216216216217,0.017391304347826087,0.1643835616438356,0.02570093457943925,0.022727272727272728,0.06097560975609756,0.024390243902439025,0.1095890410958904,0.18681318681318682,0.21153846153846154,0.16770186335403728,0.14754098360655737,0.03488372093023256,0.10884353741496598,0.75,0.75,0.6666666666666666,0.08163265306122448,0.25,0.2727272727272727,1.0,0.006802721088435374,1.0,1.0,1.0,0.2925170068027211,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.5102040816326531,0.37333333333333335,0.37333333333333335,0.9642857142857143,0.21052631578947367,0.75,,0.21052631578947367,0.5,0.5,0.5263157894736842,0.3,1.0,0.16326530612244897,0.75,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.9115646258503401,0.37333333333333335,0.5580866438356161,0.543996153846154,0.5480718750000001,0.0457516339869281,0.0967741935483871,0.14754098360655737,0.3333333333333333,4.6482758620689655,25.044915254237292,0.3395810363836825,,3.0,1.0,1.0,,1.0,4.0,1.0,,,,0.25,,2.0,4.0,1.0,5.0,,0.03278688524590164,,,4.0,,2.0,1.0,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15647.800000000001,261,17.0,543,549,138.0,88.0,64,1092,24.0,40.0,4.0,4.0,4.0,9.0,9.0,29.0,1.0,4.0,,7.0,,1.0,,3.0,6.0,23.0,,,2.0,7.0,34.0,73.0,6.0,30.0,43.0,129,608,5.0,5.0,,1.0,1.0,11.0,7.0,19.0,2.0,10.0,10.0,30.0,22.0,46.0,18.0,,6.0,23.0,6.0,6.0,38.0,24.0,62.0,12.0,12.0,37.0,,1.0,148.0,2.0,4.0,15.0,19.0,1.0,35.0,6.0,41,1.0,9.0,5.0,4.0,18.0,2.0,9.0,8.0,3.0,9.0,26.0,5.0,7.0,28.0,1.0,,44.0,,5.0,58.0,6.0,29.0,3.0,30.0,137.0,2.0,3.0,0.3235294117647059,0.3548387096774194,1.0,0.2,,0.2,0.2,0.4657534246575342,1.0,0.3684210526315789,0.4174757281553398,0.8333333333333334,0.3448275862068966,0.5,0.7857142857142857,0.42857142857142855,0.2912621359223301,0.0821917808219178,0.1,0.06896551724137931,25.0,0.6923076923076923,0.1,0.1417910447761194,0.03278688524590164,0.11363636363636363,0.015873015873015872,0.12781954887218044,0.024193548387096774,0.037037037037037035,0.03636363636363636,0.023529411764705882,0.15384615384615385,0.11666666666666667,0.17142857142857143,0.09,0.1875,0.017543859649122806,0.3883495145631068,0.6,0.6666666666666666,0.375,0.2815533980582524,0.3103448275862069,0.3333333333333333,0.2222222222222222,0.038834951456310676,0.25,0.25,,0.06796116504854369,,,,0.22330097087378642,0.2608695652173913,0.2608695652173913,1.0,0.6666666666666666,1.0,,0.16666666666666666,,,,,,0.3103448275862069,0.4444444444444444,0.10344827586206896,,0.2413793103448276,0.2857142857142857,0.6796116504854369,0.2608695652173913,0.5621825242718446,0.55998,0.553998275862069,0.23015873015873015,0.3020833333333333,0.08527131782945736,0.23255813953488372,5.0780821917808225,25.53666666666667,0.2541436464088398,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,False,
