EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4525.6,75,6,157,158,45.0,30.0,20,315,6.0,6.0,1.0,1.0,4.0,4.0,,1.0,,,1.0,2.0,,,,1.0,2.0,9.0,,2.0,,,6.0,7.0,3.0,11.0,10.0,31.0,173,1.0,1.0,,2.0,1.0,3.0,4.0,5.0,,1.0,5.0,13.0,8.0,4.0,9.0,,2.0,9.0,2.0,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,5.0,2.0,4.0,7.0,12.0,7.0,19,,4.0,4.0,,7.0,,5.0,1.0,,2.0,8.0,3.0,4.0,13.0,3.0,,11.0,2.0,,13.0,,4.0,3.0,13.0,45.0,3.0,2.0,0.6666666666666666,0.8,1.0,0.2727272727272727,,,0.2727272727272727,0.8571428571428571,1.0,0.8,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.62,0.375,0.7222222222222222,0.6111111111111112,,,,17.486338797814206,0.875,0.20588235294117646,0.05405405405405406,0.0975609756097561,0.125,0.14666666666666667,0.09090909090909091,,0.05555555555555555,0.0625,0.16666666666666666,0.3,0.16666666666666666,0.12,0.0625,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.05555555555555555,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.6666666666666666,1.0,0.16666666666666666,,,,0.9444444444444444,0.2222222222222222,0.5781861111111112,0.5451,0.6020666666666666,0.18181818181818182,0.36363636363636365,0.0967741935483871,0.41935483870967744,2.457142857142857,25.454545454545453,0.28662420382165604,1.0,1.0,,,,,,,,,0.2,0.2,0.375,,,,1.0,,,1.0,,,,,,,,1.0,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19866.0,331,52,697,697,163.0,145.0,84,1394,32.0,45.0,9.0,11.0,6.0,8.0,22.0,36.0,3.0,5.0,3.0,5.0,,,,1.0,7.0,32.0,2.0,3.0,2.0,12.0,57.0,86.0,10.0,37.0,45.0,189.0,758,12.0,14.0,2.0,3.0,5.0,35.0,13.0,18.0,2.0,13.0,11.0,43.0,36.0,78.0,30.0,,16.0,32.0,7.0,7.0,41.0,35.0,76.0,21.0,14.0,26.0,7.0,8.0,187.0,8.0,10.0,17.0,24.0,41.0,18.0,59,1.0,17.0,9.0,8.0,26.0,6.0,19.0,19.0,6.0,7.0,45.0,13.0,15.0,38.0,2.0,1.0,49.0,,6.0,66.0,6.0,34.0,2.0,43.0,162.0,1.0,2.0,0.3157894736842105,0.3673469387755102,1.0,0.2702702702702703,0.6666666666666666,0.15384615384615385,0.2702702702702703,0.6627906976744186,0.8571428571428571,0.7222222222222222,0.5853658536585366,0.8823529411764706,0.5161290322580645,0.6176470588235294,0.875,0.5512820512820513,0.3008130081300813,0.08139534883720931,0.1111111111111111,0.05555555555555555,25.0,0.5777777777777777,0.12903225806451613,0.07633587786259542,0.11409395973154363,0.04790419161676647,0.12238805970149254,0.06040268456375839,0.13725490196078433,0.037037037037037035,0.05,0.0945945945945946,0.12987012987012986,0.2,0.09734513274336283,0.16666666666666666,0.02040816326530612,0.36585365853658536,0.7111111111111111,0.8,0.34375,0.2926829268292683,0.6111111111111112,0.6470588235294118,0.22727272727272727,0.04065040650406504,0.6,0.6,0.04065040650406504,0.6,0.6,1.0,0.2601626016260163,0.21875,0.21875,1.0,0.6470588235294118,0.8181818181818182,,,,,0.17647058823529413,0.6666666666666666,1.0,0.25806451612903225,0.75,0.03225806451612903,,0.3870967741935484,0.16666666666666666,0.6666666666666666,0.21875,0.5624394308943089,0.5584727272727273,0.5145274193548387,0.2251655629139073,0.2982456140350877,0.18518518518518517,0.2275132275132275,4.977906976744186,26.305405405405406,0.23385939741750358,,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,,,0.038461538461538464,0.0425531914893617,0.25,,1.0,3.0,3.0,,1.0,,,,,,0.6666666666666666,,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15903.599999999999,265,102,558,552,140.0,144.0,67,1110,44.0,60.0,9.0,13.0,9.0,13.0,12.0,25.0,9.0,26.0,2.0,5.0,,,1.0,2.0,12.0,36.0,1.0,3.0,5.0,11.0,65.0,111.0,14.0,41.0,47.0,219.0,579,12.0,17.0,1.0,3.0,5.0,32.0,17.0,27.0,6.0,13.0,22.0,74.0,76.0,54.0,36.0,6.0,14.0,36.0,12.0,2.0,18.0,19.0,37.0,9.0,10.0,15.0,2.0,1.0,93.0,7.0,8.0,35.0,46.0,87.0,16.0,103,3.0,11.0,10.0,1.0,15.0,2.0,5.0,12.0,3.0,10.0,27.0,4.0,10.0,27.0,2.0,4.0,53.0,6.0,1.0,57.0,3.0,21.0,8.0,74.0,139.0,2.0,8.0,0.5846153846153846,0.6551724137931034,0.8571428571428571,0.34146341463414637,0.3333333333333333,0.46153846153846156,0.34146341463414637,0.5855855855855856,0.7058823529411765,0.6296296296296297,0.5657894736842105,0.675,0.65,0.6123595505617978,0.6956521739130435,0.7019230769230769,0.26973684210526316,0.018018018018018018,0.016666666666666666,0.04,32.38546603475513,0.5555555555555556,0.3026315789473684,0.0784313725490196,0.2713178294573643,0.05555555555555555,0.28825622775800713,0.06578947368421052,0.10526315789473684,0.10526315789473684,0.08235294117647059,0.25925925925925924,0.35,0.2894736842105263,0.2727272727272727,0.26666666666666666,0.043478260869565216,0.39473684210526316,0.7333333333333333,0.7457627118644068,0.6136363636363636,0.16447368421052633,0.48,0.5,0.3333333333333333,0.17105263157894737,0.34615384615384615,0.34615384615384615,0.03289473684210526,0.4,0.4,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.65,0.6923076923076923,0.1111111111111111,,,,0.15,0.3333333333333333,1.0,0.325,0.6923076923076923,0.05,0.5,0.275,0.45454545454545453,0.6644736842105263,0.3333333333333333,0.5584654605263158,0.5837500000000001,0.52962625,0.12941176470588237,0.16279069767441862,0.1461187214611872,0.3378995433789954,6.588288288288288,26.48048780487805,0.25089605734767023,6.0,,29.0,4.0,2.0,20.0,9.0,33.0,16.0,1.0,0.6,,,0.48484848484848486,1.0,,3.0,2.0,0.08333333333333333,1.0,1.0,1.0,1.0,,2.0,0.7777777777777778,0.024390243902439025,,2.0,True,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,863.7,14,-17,30,32,1.0,3.0,3,62,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,5.0,51,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,1.0,,1,,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,18.18181818181818,,,,0.25,,0.08333333333333333,,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2027.0,34,-34,62,68,25.0,9.0,6,130,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,101,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,2.0,3,,,,,,,,,,,,,3.0,5.0,1.0,,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.4285714285714286,,,0.06666666666666667,,,,0.03125,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.4032258064516129,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1245.0,21,22,45,42,10.0,,3,87,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10.0,45,,,,,,,,1.0,,,,,,6.0,,3.0,,1.0,1.0,2.0,5.0,,5.0,,,5.0,,,10.0,,,1.0,4.0,5.0,,5,,2.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,10.0,,,,,,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,0.3333333333333333,0.4,,16.3265306122449,,0.3076923076923077,,0.125,,0.23809523809523808,,,,,0.14285714285714285,0.6,,,0.5,,0.7142857142857143,0.4,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.8571428571428571,1.0,0.6717000000000001,,0.875,0.125,0.14285714285714285,,,1.9833333333333334,26.2,0.2222222222222222,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9905.0,165,18,340,349,118.0,127.0,48,689,10.0,16.0,4.0,4.0,1.0,2.0,15.0,27.0,7.0,17.0,1.0,5.0,,2.0,1.0,2.0,9.0,27.0,1.0,2.0,5.0,15.0,32.0,60.0,10.0,32.0,27.0,121.0,396,6.0,7.0,1.0,4.0,3.0,18.0,6.0,16.0,6.0,17.0,13.0,43.0,22.0,42.0,12.0,18.0,6.0,27.0,9.0,5.0,14.0,20.0,34.0,11.0,9.0,9.0,1.0,4.0,88.0,5.0,1.0,6.0,6.0,12.0,6.0,18,3.0,6.0,3.0,3.0,9.0,5.0,4.0,6.0,,5.0,15.0,6.0,5.0,12.0,1.0,1.0,21.0,,,33.0,4.0,15.0,3.0,43.0,118.0,2.0,3.0,0.34375,0.3793103448275862,0.4,0.3125,0.25,0.35294117647058826,0.3125,0.5333333333333333,0.8571428571428571,0.375,0.5108695652173914,0.6818181818181818,0.45454545454545453,0.5707547169811321,0.75,0.524390243902439,0.34782608695652173,0.08333333333333333,0.0625,0.14814814814814814,30.25,0.6,0.06818181818181818,0.0136986301369863,0.06521739130434782,0.058823529411764705,0.06666666666666667,0.0379746835443038,0.037037037037037035,,0.06349206349206349,0.030303030303030304,0.06818181818181818,0.18181818181818182,0.04918032786885246,0.0967741935483871,0.07317073170731707,0.17391304347826086,0.625,0.6666666666666666,0.5,0.29347826086956524,0.5555555555555556,0.6521739130434783,0.26666666666666666,0.18478260869565216,0.4117647058823529,0.4117647058823529,0.05434782608695652,0.2,0.2,1.0,0.29347826086956524,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,1.0,0.5,0.18181818181818182,,,0.18181818181818182,0.5,,0.06060606060606061,0.5,0.06060606060606061,0.5,0.45454545454545453,0.3333333333333333,0.5217391304347826,0.3333333333333333,0.5091728260869566,0.54234,0.4726681818181818,0.14563106796116504,0.2112676056338028,0.1487603305785124,0.35537190082644626,8.985000000000001,25.674999999999994,0.34705882352941175,,1.0,4.0,,,2.0,1.0,4.0,3.0,,,,0.045454545454545456,0.75,,,,,,,,1.0,,1.0,,0.2857142857142857,,,,False,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5983.5,100,26,202,209,68.0,76.0,34,411,17.0,23.0,4.0,10.0,5.0,6.0,2.0,2.0,,,,,,,,,,,,,,,19.0,25.0,,,7.0,45.0,231,4.0,10.0,,,2.0,10.0,6.0,7.0,,,4.0,16.0,28.0,10.0,,,8.0,,,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,3.0,12.0,5.0,5.0,10.0,16.0,26,2.0,,,,3.0,,3.0,2.0,1.0,,5.0,,3.0,6.0,1.0,1.0,10.0,4.0,,10.0,,5.0,,16.0,68.0,2.0,,0.7368421052631579,0.9333333333333333,,,,,,0.76,0.4,0.8571428571428571,0.76,0.4,0.8571428571428571,0.75,0.45454545454545453,0.8888888888888888,,,,,14.0,0.6,0.08771929824561403,0.20689655172413793,0.09433962264150944,0.05555555555555555,0.09090909090909091,0.13392857142857142,0.32,0.13043478260869565,0.05,0.10526315789473684,0.06451612903225806,0.14285714285714285,0.1,0.07692307692307693,0.4,0.92,0.7391304347826086,0.7391304347826086,0.7058823529411765,0.08,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.4,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.92,,0.670248,0.5872375,0.7160428571428572,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.35555555555555557,1.676,,0.33663366336633666,,,10.0,,,6.0,4.0,10.0,7.0,1.0,,0.1,0.07142857142857142,0.7,1.0,,,,0.3333333333333333,,,,,,,,,,,False,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14422.000000000002,240,-2,495,505,207.0,185.0,69,1000,35.0,49.0,7.0,12.0,13.0,16.0,10.0,18.0,1.0,1.0,6.0,14.0,,1.0,5.0,7.0,5.0,12.0,1.0,1.0,1.0,2.0,46.0,68.0,11.0,26.0,18.0,143.0,580,8.0,13.0,1.0,2.0,4.0,23.0,18.0,22.0,6.0,9.0,7.0,61.0,46.0,46.0,30.0,3.0,10.0,12.0,5.0,10.0,9.0,7.0,16.0,2.0,5.0,4.0,3.0,2.0,39.0,8.0,11.0,21.0,18.0,43.0,21.0,64,2.0,4.0,2.0,2.0,6.0,3.0,1.0,6.0,1.0,5.0,12.0,6.0,4.0,18.0,4.0,1.0,20.0,2.0,3.0,20.0,4.0,9.0,3.0,61.0,207.0,5.0,3.0,0.5,0.5609756097560976,0.9090909090909091,0.4230769230769231,0.5,0.6666666666666666,0.4230769230769231,0.6764705882352942,0.6153846153846154,0.8181818181818182,0.6648936170212766,0.6333333333333333,0.8709677419354839,0.7009803921568627,0.6764705882352942,0.8970588235294118,0.2765957446808511,0.14705882352941177,0.16326530612244897,0.1111111111111111,19.72318339100346,0.5,0.16071428571428573,0.09482758620689655,0.1810344827586207,0.07476635514018691,0.17105263157894737,0.08520179372197309,0.08163265306122448,0.07692307692307693,0.07142857142857142,0.13157894736842105,0.21153846153846154,0.09090909090909091,0.12048192771084337,0.3333333333333333,0.08,0.5212765957446809,0.7142857142857143,0.8536585365853658,0.5428571428571428,0.19148936170212766,0.5555555555555556,0.625,0.3,0.010638297872340425,1.0,1.0,0.14893617021276595,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.1276595744680851,0.4166666666666667,0.4166666666666667,1.0,0.8,0.5833333333333334,0.2857142857142857,0.06666666666666667,,,0.06666666666666667,1.0,1.0,0.5161290322580645,0.8125,0.22580645161290322,0.7142857142857143,0.06451612903225806,0.5,0.7978723404255319,0.4166666666666667,0.5901053191489363,0.6347,0.5776338709677418,0.09090909090909091,0.1232876712328767,0.16083916083916083,0.42657342657342656,3.032352941176471,24.403846153846153,0.41818181818181815,4.0,,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,0.2,0.08108108108108109,1.0,2.0,,,,0.15384615384615385,1.0,,,,,,1.0,,,,False,1.0,0.038461538461538464,0.07142857142857142,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3369.7,56,-11,115,116,14.0,34.0,20,231,,,,,,,,,2.0,2.0,1.0,4.0,,,,,3.0,11.0,,,,1.0,2.0,2.0,4.0,15.0,,16.0,133,,,,,,,,,,1.0,,,2.0,2.0,12.0,,,11.0,3.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,3.0,4.0,8.0,2.0,10,,1.0,,1.0,,,,,,,,,4.0,6.0,,,3.0,1.0,,,,,,,14.0,,,0.5,0.5,1.0,0.26666666666666666,,,0.26666666666666666,1.0,,,0.47058823529411764,,,0.47058823529411764,,,0.8823529411764706,,,,12.23021582733813,,0.13333333333333333,0.043478260869565216,0.11538461538461539,0.025,0.125,0.031746031746031744,,0.1,0.03333333333333333,0.2222222222222222,0.125,,0.058823529411764705,0.2222222222222222,,,,,,,,,,0.11764705882352941,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,,,,,,1.0,,0.8823529411764706,0.2727272727272727,0.5404323529411765,,0.47145,,,,,16.8,25.16,0.12173913043478261,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.5,,,,False,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11656.3,194,11,394,398,121.0,110.0,50,792,6.0,7.0,2.0,2.0,3.0,3.0,,6.0,,,8.0,21.0,1.0,1.0,3.0,8.0,6.0,23.0,2.0,6.0,1.0,6.0,6.0,13.0,14.0,44.0,15.0,69.0,450,2.0,3.0,3.0,7.0,5.0,18.0,3.0,6.0,4.0,14.0,7.0,25.0,8.0,4.0,39.0,3.0,4.0,23.0,6.0,1.0,7.0,2.0,9.0,,2.0,5.0,1.0,1.0,20.0,2.0,3.0,11.0,13.0,28.0,5.0,33,1.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,6.0,1.0,6.0,11.0,2.0,,6.0,,,18.0,,1.0,1.0,25.0,121.0,1.0,1.0,0.6666666666666666,1.0,0.9285714285714286,0.3181818181818182,0.42857142857142855,0.2857142857142857,0.3181818181818182,0.46153846153846156,0.6666666666666666,0.5,0.47368421052631576,0.65,0.45,0.5476190476190477,0.75,0.5434782608695652,0.7719298245614035,0.07692307692307693,,0.16666666666666666,15.198237885462555,0.3333333333333333,0.1262135922330097,0.03333333333333333,0.1134020618556701,0.020618556701030927,0.12,0.026737967914438502,0.029411764705882353,0.045454545454545456,0.029411764705882353,0.05405405405405406,0.1590909090909091,0.18181818181818182,0.1095890410958904,0.125,0.029411764705882353,0.12280701754385964,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.10526315789473684,,,,,,,0.3684210526315789,0.38095238095238093,0.38095238095238093,0.875,0.40350877192982454,0.2608695652173913,0.2608695652173913,1.0,0.2,1.0,,0.1,1.0,,0.6,0.3333333333333333,1.0,0.15,1.0,0.4,0.375,0.3,0.16666666666666666,0.8947368421052632,0.2608695652173913,0.5591780701754386,0.5048583333333333,0.550045,0.08064516129032258,0.07142857142857142,0.2608695652173913,0.36231884057971014,4.8538461538461535,24.806818181818176,0.30710659898477155,4.0,,,1.0,1.0,,,1.0,1.0,,0.5,,,1.0,,1.0,1.0,,,,,1.0,4.0,,,,0.08333333333333333,,,False,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5079.0,85,8,171,173,51.0,26.0,18,344,5.0,9.0,,,,2.0,2.0,8.0,,1.0,,3.0,,,,1.0,2.0,10.0,,,1.0,4.0,7.0,18.0,2.0,13.0,14.0,34.0,187,,,,,1.0,1.0,1.0,5.0,1.0,5.0,6.0,11.0,4.0,10.0,6.0,,,10.0,2.0,2.0,16.0,7.0,23.0,3.0,4.0,16.0,,,53.0,1.0,1.0,7.0,7.0,14.0,2.0,16,1.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,,2.0,6.0,2.0,2.0,9.0,,,18.0,,3.0,19.0,3.0,9.0,2.0,11.0,51.0,1.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.3888888888888889,,0.2,0.3225806451612903,,0.25,0.4358974358974359,0.5,0.39285714285714285,0.41935483870967744,0.1111111111111111,0.1111111111111111,0.125,23.195876288659793,0.6666666666666666,0.15217391304347827,0.02564102564102564,0.19444444444444445,0.02564102564102564,0.17073170731707318,0.02564102564102564,0.0625,,0.041666666666666664,0.16666666666666666,0.15789473684210525,0.1111111111111111,0.22580645161290322,,0.05,0.2903225806451613,0.5555555555555556,0.625,0.4,0.25806451612903225,0.25,0.2857142857142857,,0.03225806451612903,,,0.0967741935483871,,,,0.3225806451612903,0.2,0.2,1.0,,,,,,,,,,0.2,,0.1,,0.4,0.25,0.7096774193548387,0.2,0.5599064516129033,,0.5217449999999999,0.24324324324324326,0.375,0.029411764705882353,0.3235294117647059,6.322222222222224,25.692307692307693,0.2982456140350877,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,False,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6692.299999999999,112,20,230,237,90.0,78.0,32,467,6.0,9.0,1.0,2.0,4.0,5.0,,4.0,,2.0,2.0,9.0,,2.0,1.0,2.0,5.0,14.0,1.0,4.0,4.0,7.0,6.0,15.0,7.0,23.0,3.0,36.0,252,1.0,2.0,1.0,6.0,,5.0,4.0,6.0,5.0,9.0,3.0,26.0,4.0,8.0,21.0,,2.0,14.0,5.0,3.0,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,9.0,7.0,17.0,4.0,21,,4.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,,6.0,1.0,4.0,11.0,1.0,,3.0,,,3.0,1.0,2.0,,26.0,90.0,1.0,,0.3333333333333333,0.4,1.0,0.30434782608695654,0.16666666666666666,0.5555555555555556,0.30434782608695654,0.4,0.5,0.6666666666666666,0.4342105263157895,0.3125,0.7666666666666667,0.46153846153846156,0.3125,0.8125,0.6052631578947368,0.2,0.2222222222222222,0.25,16.917293233082706,0.3333333333333333,0.11290322580645161,0.043478260869565216,0.16071428571428573,0.03389830508474576,0.13559322033898305,0.0380952380952381,0.0625,0.041666666666666664,0.047619047619047616,0.14285714285714285,0.09090909090909091,0.125,0.15384615384615385,0.17647058823529413,,0.23684210526315788,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.10526315789473684,,,,0.05263157894736842,,,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.25,0.5,,0.25,,,0.5,0.25,1.0,0.3333333333333333,0.8,0.13333333333333333,0.5,0.4666666666666667,0.5714285714285714,0.8421052631578947,0.35714285714285715,0.5855750000000001,0.5874916666666666,0.6019233333333335,0.05128205128205128,0.125,0.1388888888888889,0.7222222222222222,4.9399999999999995,24.882608695652177,0.391304347826087,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,0.14285714285714285,,,0.5,,1.0,,,,,,,,,,,,,,False,,,,
