EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1771.1999999999998,30,11.0,64,61,18.0,31.0,8,125,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,3.0,5.0,,9,69,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,3.0,18.0,,,,,1.0,0.6,,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,,6.8493150684931505,,,0.08333333333333333,,0.05263157894736842,,0.06451612903225806,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.50643,,0.42300000000000004,,,,0.3333333333333333,,25.779999999999994,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22883.6,381,149.0,801,798,213.0,211.0,97,1599,66.0,93.0,15.0,22.0,15.0,24.0,18.0,40.0,12.0,34.0,2.0,5.0,,,1.0,2.0,18.0,54.0,1.0,5.0,6.0,14.0,96.0,167.0,20.0,59.0,69.0,321,830,18.0,27.0,1.0,5.0,11.0,50.0,25.0,46.0,7.0,16.0,27.0,98.0,118.0,74.0,51.0,9.0,18.0,54.0,18.0,6.0,27.0,23.0,50.0,12.0,11.0,19.0,5.0,3.0,123.0,11.0,14.0,56.0,62.0,10.0,128.0,26.0,154,6.0,13.0,12.0,1.0,24.0,3.0,8.0,16.0,3.0,16.0,40.0,12.0,12.0,33.0,3.0,4.0,78.0,10.0,2.0,87.0,5.0,34.0,11.0,98.0,211.0,3.0,11.0,0.6145833333333334,0.6781609195402298,0.85,0.3389830508474576,0.2,0.4375,0.3389830508474576,0.5748502994011976,0.6666666666666666,0.5434782608695652,0.5575221238938053,0.609375,0.5725806451612904,0.6015037593984962,0.6410256410256411,0.6217948717948718,0.2610619469026549,0.03592814371257485,0.03225806451612903,0.075,33.55263157894737,0.6,0.5882352941176471,0.2995169082125604,0.0875,0.2857142857142857,0.06077348066298342,0.29280397022332505,0.07331378299120235,0.13114754098360656,0.09230769230769231,0.07627118644067797,0.26666666666666666,0.34831460674157305,0.2558139534883721,0.2808219178082192,0.3,0.058823529411764705,0.41150442477876104,0.7096774193548387,0.7333333333333333,0.6515151515151515,0.17699115044247787,0.45,0.4864864864864865,0.3888888888888889,0.1504424778761062,0.35294117647058826,0.35294117647058826,0.75,0.022123893805309734,0.4,0.4,1.0,0.23893805309734514,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6875,0.6818181818181818,0.2,,,,0.15625,0.2,1.0,0.3870967741935484,0.625,0.03225806451612903,0.5,0.22580645161290322,0.42857142857142855,0.672566371681416,0.3333333333333333,0.5658307522123893,0.5929021739130435,0.5443491935483872,0.13725490196078433,0.17346938775510204,0.1557632398753894,0.3052959501557632,6.2604790419161676,26.27796610169492,0.26591760299625467,,41.0,4.0,2.0,27.0,14.0,45.0,24.0,1.0,,0.031746031746031744,0.5333333333333333,1.0,,4.0,4.0,1.0,0.047619047619047616,0.01694915254237288,2.0,1.0,1.0,2.0,,2.0,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5085.9,85,17.0,176,176,58.0,32.0,26,352,7.0,7.0,2.0,2.0,5.0,5.0,,1.0,,,1.0,2.0,,,,1.0,2.0,11.0,,2.0,,2.0,7.0,8.0,3.0,13.0,10.0,33,188,2.0,2.0,,2.0,1.0,5.0,5.0,6.0,,3.0,5.0,15.0,8.0,6.0,9.0,,4.0,11.0,2.0,,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,5.0,3.0,6.0,7.0,2.0,15.0,8.0,23,,4.0,4.0,,7.0,,5.0,1.0,,2.0,8.0,3.0,6.0,15.0,3.0,,11.0,2.0,,13.0,,4.0,3.0,15.0,58.0,3.0,2.0,0.5714285714285714,0.8,1.0,0.23076923076923078,,,0.23076923076923078,0.875,1.0,0.8333333333333334,0.5476190476190477,0.5,0.5555555555555556,0.5892857142857143,0.5,0.625,0.6190476190476191,,,,16.74641148325359,0.875,0.3333333333333333,0.1794871794871795,0.07317073170731707,0.125,0.10416666666666667,0.14942528735632185,0.0898876404494382,,0.10526315789473684,0.05128205128205128,0.15,0.25,0.14285714285714285,0.15625,0.0625,,0.3333333333333333,1.0,1.0,0.5714285714285714,0.047619047619047616,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,,,,,0.5,,,0.5555555555555556,1.0,0.1111111111111111,,0.2222222222222222,,0.9523809523809523,0.18181818181818182,0.5778380952380952,0.5817,0.5932944444444446,0.16,0.3333333333333333,0.15151515151515152,0.45454545454545453,2.15,25.52307692307692,0.32954545454545453,1.0,,,,,,,,,0.2,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,1.0,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2529.0,42,-42.0,80,86,25.0,9.0,7,166,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,131,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,,,1.0,1.0,2.0,3,,,,,,,,,,,,,4.0,6.0,1.0,,1.0,,,,,,,,25.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.333333333333333,,1.0,,0.0625,,,,0.02564102564102564,,0.2,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.3125,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,863.7,14,-17.0,30,32,1.0,3.0,3,62,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,5,51,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,,1.0,,1,,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,18.18181818181818,,,,,0.25,,0.08333333333333333,,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1245.0,21,22.0,45,42,10.0,,3,87,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10,45,,,,,,,,1.0,,,,,,6.0,,3.0,,1.0,1.0,2.0,5.0,,5.0,,,5.0,,,10.0,,,1.0,4.0,,5.0,,5,,2.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,10.0,,,,,,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,0.3333333333333333,0.4,,16.3265306122449,,,0.3076923076923077,,0.125,,0.23809523809523808,,,,,0.14285714285714285,0.6,,,0.5,,0.7142857142857143,0.4,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.8571428571428571,1.0,0.6717000000000001,,0.875,0.125,0.14285714285714285,,,1.9833333333333334,26.2,0.2222222222222222,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16541.800000000003,276,42.0,570,584,198.0,191.0,84,1154,16.0,29.0,4.0,4.0,2.0,5.0,18.0,38.0,10.0,22.0,2.0,7.0,,2.0,1.0,2.0,16.0,44.0,2.0,4.0,9.0,24.0,44.0,89.0,18.0,51.0,36.0,178,654,7.0,9.0,2.0,6.0,3.0,23.0,9.0,23.0,10.0,26.0,18.0,66.0,24.0,64.0,24.0,30.0,6.0,44.0,16.0,9.0,22.0,29.0,51.0,18.0,11.0,16.0,2.0,4.0,131.0,5.0,2.0,15.0,8.0,1.0,24.0,7.0,31,4.0,10.0,3.0,7.0,14.0,7.0,6.0,11.0,,8.0,25.0,11.0,8.0,21.0,1.0,2.0,30.0,1.0,1.0,43.0,4.0,18.0,5.0,66.0,198.0,2.0,5.0,0.2727272727272727,0.2926829268292683,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.38461538461538464,0.35294117647058826,0.4943820224719101,0.7777777777777778,0.391304347826087,0.5071428571428571,0.6666666666666666,0.4897959183673469,0.559748427672956,0.71875,0.55,0.36428571428571427,0.10112359550561797,0.1724137931034483,0.10526315789473684,27.340267459138186,0.56,0.05,0.06015037593984962,0.015267175572519083,0.1,0.03597122302158273,0.0812720848056537,0.025925925925925925,0.03571428571428571,,0.0380952380952381,0.043478260869565216,0.04918032786885246,0.11538461538461539,0.09900990099009901,0.10204081632653061,0.06153846153846154,0.20714285714285716,0.5517241379310345,0.6666666666666666,0.3125,0.2714285714285714,0.47368421052631576,0.5294117647058824,0.2222222222222222,0.15714285714285714,0.45454545454545453,0.45454545454545453,0.3,0.05,0.2857142857142857,0.2857142857142857,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,0.375,0.26666666666666666,1.0,0.5,0.13333333333333333,,,0.26666666666666666,0.5,,0.10204081632653061,0.4,0.04081632653061224,0.5,0.4897959183673469,0.375,0.5714285714285714,0.36363636363636365,0.5167103571428573,0.52383125,0.4883979591836736,0.11688311688311688,0.17475728155339806,0.12921348314606743,0.3707865168539326,8.674157303370787,25.745098039215687,0.3473684210526316,1.0,6.0,1.0,1.0,3.0,2.0,7.0,5.0,,,0.029411764705882353,0.7142857142857143,,,1.0,,,,,,,1.0,,1.0,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9797.9,163,19.0,334,347,115.0,94.0,53,681,25.0,34.0,6.0,14.0,7.0,8.0,2.0,4.0,,,,,,,,,,,,,,,27.0,38.0,,,9.0,63,379,6.0,15.0,,,2.0,14.0,8.0,10.0,,,4.0,20.0,44.0,10.0,,,8.0,,,2.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,6.0,15.0,7.0,9.0,,16.0,22.0,38,2.0,,,,3.0,,3.0,2.0,1.0,,5.0,,8.0,12.0,1.0,1.0,12.0,4.0,,12.0,,6.0,,20.0,115.0,2.0,,0.8148148148148148,0.9565217391304348,,,,,,0.7105263157894737,0.4,0.8,0.7105263157894737,0.4,0.8,0.7159090909090909,0.4375,0.8333333333333334,,0.05263157894736842,0.029411764705882353,0.25,12.098765432098766,0.6,,0.10588235294117647,0.16483516483516483,0.08139534883720931,0.07142857142857142,0.0935672514619883,0.12,0.21428571428571427,0.10810810810810811,0.06779661016949153,0.12,0.07317073170731707,0.15789473684210525,0.09375,0.045454545454545456,0.25,0.8947368421052632,0.7352941176470589,0.7575757575757576,0.8,0.10526315789473684,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.9333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,0.8,0.875,,,,,0.8947368421052632,,0.6813105263157895,0.6134818181818182,0.71035,0.13636363636363635,0.13636363636363635,0.2222222222222222,0.31746031746031744,1.6736842105263157,,0.344311377245509,,12.0,,,7.0,5.0,12.0,8.0,1.0,0.16666666666666666,0.08,0.6666666666666666,1.0,,,,,0.2,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,22296.4,372,14.0,772,785,318.0,257.0,112,1557,51.0,74.0,15.0,23.0,22.0,28.0,13.0,23.0,1.0,1.0,12.0,23.0,,2.0,9.0,12.0,9.0,23.0,2.0,4.0,4.0,8.0,65.0,98.0,21.0,46.0,32.0,225,882,16.0,24.0,2.0,6.0,5.0,43.0,27.0,35.0,13.0,20.0,17.0,110.0,64.0,66.0,57.0,6.0,24.0,23.0,9.0,10.0,13.0,8.0,21.0,3.0,5.0,6.0,4.0,3.0,50.0,19.0,18.0,34.0,26.0,6.0,66.0,40.0,106,5.0,7.0,4.0,3.0,9.0,3.0,3.0,7.0,1.0,6.0,16.0,8.0,7.0,29.0,5.0,2.0,31.0,3.0,3.0,38.0,4.0,16.0,5.0,110.0,318.0,6.0,5.0,0.49230769230769234,0.6037735849056604,0.9047619047619048,0.45652173913043476,0.3333333333333333,0.65,0.45652173913043476,0.6632653061224489,0.6666666666666666,0.7714285714285715,0.6701388888888888,0.6333333333333333,0.8454545454545455,0.6987577639751553,0.6515151515151515,0.873015873015873,0.3194444444444444,0.10204081632653061,0.10810810810810811,0.08695652173913043,19.5364238410596,0.5625,0.2608695652173913,0.15028901734104047,0.10112359550561797,0.18085106382978725,0.10614525139664804,0.16620498614958448,0.10364145658263306,0.0963855421686747,0.09722222222222222,0.104,0.14035087719298245,0.1875,0.08333333333333333,0.15555555555555556,0.24528301886792453,0.10869565217391304,0.5138888888888888,0.6891891891891891,0.7727272727272727,0.5294117647058824,0.1597222222222222,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.006944444444444444,1.0,1.0,1.0,0.1597222222222222,0.5217391304347826,0.5454545454545454,0.9166666666666666,0.1597222222222222,0.391304347826087,0.391304347826087,0.8888888888888888,0.7666666666666667,0.6521739130434783,0.2,0.06666666666666667,,,0.13333333333333333,0.5,0.5,0.509090909090909,0.7857142857142857,0.21818181818181817,0.75,0.14545454545454545,0.5,0.8333333333333334,0.391304347826087,0.5961163194444443,0.6103230769230769,0.5970354545454547,0.10256410256410256,0.14545454545454545,0.19111111111111112,0.4888888888888889,2.777551020408163,24.756521739130434,0.4119170984455959,,2.0,,,1.0,1.0,2.0,2.0,1.0,0.13043478260869565,0.1111111111111111,1.0,3.0,,,,,0.14285714285714285,,1.0,,,,,,1.0,0.021739130434782608,0.043478260869565216,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4908.7,82,-21.0,167,174,37.0,51.0,22,341,,1.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,8.0,,,1.0,2.0,4.0,16.0,,,,2.0,3.0,4.0,7.0,24.0,,27,192,,,,,,,,1.0,1.0,4.0,,3.0,2.0,4.0,21.0,,,16.0,4.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,6.0,8.0,,,3.0,1.0,,,,,,3.0,37.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,,0.25,0.2916666666666667,0.75,,,0.48214285714285715,,0.3,0.48214285714285715,,0.3,0.8571428571428571,,,,14.948453608247423,1.0,0.16666666666666666,0.11904761904761904,0.03571428571428571,0.13513513513513514,0.01818181818181818,0.12658227848101267,0.024096385542168676,,0.08333333333333333,0.02564102564102564,0.1875,0.10526315789473684,,0.11538461538461539,0.18181818181818182,,0.03571428571428571,,,,0.03571428571428571,1.0,1.0,,0.07142857142857142,1.0,1.0,0.5,0.2857142857142857,0.375,0.375,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,0.2,,0.4,0.5,0.4,,0.8928571428571429,0.25,0.5340285714285715,,0.5255099999999999,,,,0.1111111111111111,11.6,25.05,0.2215568862275449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20729.6,345,45.0,711,718,238.0,184.0,98,1429,9.0,12.0,2.0,3.0,6.0,7.0,3.0,10.0,,,10.0,32.0,1.0,2.0,4.0,11.0,15.0,49.0,3.0,9.0,1.0,14.0,12.0,22.0,25.0,81.0,19.0,118,793,2.0,4.0,4.0,11.0,5.0,21.0,8.0,13.0,5.0,25.0,9.0,40.0,18.0,6.0,69.0,6.0,4.0,49.0,15.0,1.0,13.0,5.0,18.0,2.0,3.0,8.0,2.0,3.0,41.0,3.0,4.0,27.0,27.0,7.0,61.0,7.0,68,2.0,13.0,9.0,4.0,3.0,1.0,1.0,7.0,3.0,2.0,10.0,3.0,10.0,18.0,2.0,,8.0,1.0,,22.0,1.0,2.0,1.0,40.0,238.0,1.0,1.0,0.75,0.9,0.92,0.30864197530864196,0.36363636363636365,0.2,0.30864197530864196,0.5454545454545454,0.5,0.6153846153846154,0.48058252427184467,0.5333333333333333,0.40789473684210525,0.5275229357798165,0.6176470588235294,0.47560975609756095,0.7864077669902912,0.045454545454545456,,0.1,14.424242424242424,0.3,0.4666666666666667,0.15976331360946747,0.02531645569620253,0.15606936416184972,0.017045454545454544,0.15789473684210525,0.020958083832335328,0.014705882352941176,0.04411764705882353,0.024,0.08771929824561403,0.16901408450704225,0.24390243902439024,0.140625,0.2,0.031746031746031744,0.11650485436893204,0.75,0.75,0.6666666666666666,0.0970873786407767,0.3,0.3333333333333333,1.0,,,,,0.3106796116504854,0.3125,0.3125,0.8,0.47572815533980584,0.30612244897959184,0.30612244897959184,1.0,0.2,0.6666666666666666,,0.13333333333333333,0.5,,0.6,0.3333333333333333,1.0,0.18421052631578946,0.8571428571428571,0.2894736842105263,0.36363636363636365,0.3684210526315789,0.07142857142857142,0.9029126213592233,0.30612244897959184,0.5586215686274509,0.53185,0.5518216216216215,0.05555555555555555,0.08695652173913043,0.17796610169491525,0.3389830508474576,4.513636363636365,25.07777777777778,0.33473980309423346,,2.0,1.0,1.0,,1.0,3.0,1.0,,,,0.3333333333333333,,2.0,3.0,1.0,4.0,,0.047058823529411764,,,4.0,,1.0,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9829.5,164,10.0,337,342,91.0,54.0,39,679,17.0,24.0,2.0,2.0,1.0,4.0,6.0,17.0,,2.0,,6.0,,,,3.0,5.0,17.0,,,2.0,6.0,23.0,43.0,5.0,23.0,28.0,89,370,3.0,3.0,,,1.0,7.0,2.0,9.0,2.0,9.0,7.0,17.0,12.0,34.0,15.0,,4.0,17.0,5.0,3.0,25.0,13.0,38.0,7.0,6.0,25.0,,,89.0,2.0,2.0,11.0,10.0,1.0,22.0,4.0,26,1.0,6.0,4.0,2.0,13.0,2.0,6.0,5.0,1.0,7.0,18.0,4.0,3.0,17.0,1.0,,30.0,,4.0,38.0,4.0,18.0,3.0,17.0,91.0,2.0,3.0,0.2608695652173913,0.2857142857142857,1.0,0.21739130434782608,,0.2222222222222222,0.21739130434782608,0.5348837209302325,1.0,0.2222222222222222,0.4621212121212121,1.0,0.2777777777777778,0.536144578313253,0.875,0.3695652173913043,0.3484848484848485,0.06976744186046512,0.08333333333333333,0.058823529411764705,26.37075718015666,0.7222222222222222,0.2,0.12048192771084337,0.028169014084507043,0.13924050632911392,0.02631578947368421,0.12962962962962962,0.027210884353741496,0.03125,0.03225806451612903,0.0425531914893617,0.16666666666666666,0.1111111111111111,0.08695652173913043,0.109375,0.26666666666666666,0.02857142857142857,0.36363636363636365,0.7083333333333334,0.7727272727272727,0.29411764705882354,0.25757575757575757,0.35294117647058826,0.375,0.16666666666666666,0.030303030303030304,,,,0.09090909090909091,,,,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,1.0,,,,,,,,0.2222222222222222,0.25,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.7121212121212122,0.29411764705882354,0.5702492424242421,0.45235000000000003,0.5582694444444445,0.225,0.3157894736842105,0.07865168539325842,0.19101123595505617,5.265116279069769,25.543478260869566,0.27002967359050445,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9954.0,166,25.0,341,352,135.0,121.0,43,693,9.0,19.0,2.0,5.0,5.0,9.0,1.0,5.0,1.0,3.0,3.0,11.0,,2.0,2.0,3.0,6.0,18.0,1.0,4.0,5.0,9.0,11.0,27.0,9.0,29.0,4.0,53,367,2.0,5.0,1.0,6.0,,7.0,7.0,12.0,7.0,12.0,3.0,38.0,8.0,14.0,27.0,,2.0,18.0,6.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,4.0,12.0,13.0,2.0,27.0,8.0,35,1.0,4.0,3.0,1.0,3.0,3.0,3.0,6.0,1.0,,9.0,2.0,6.0,15.0,2.0,,5.0,,,6.0,2.0,4.0,,38.0,135.0,1.0,,0.36363636363636365,0.4,1.0,0.3103448275862069,0.16666666666666666,0.5833333333333334,0.3103448275862069,0.4074074074074074,0.4,0.5833333333333334,0.4375,0.3181818181818182,0.7291666666666666,0.45689655172413796,0.3181818181818182,0.76,0.5178571428571429,0.14814814814814814,0.15789473684210525,0.2,17.223650385604113,0.3333333333333333,0.16666666666666666,0.1511627906976744,0.06349206349206349,0.13333333333333333,0.045454545454545456,0.14204545454545456,0.052980132450331126,0.07142857142857142,0.038461538461538464,0.06451612903225806,0.1935483870967742,0.11627906976744186,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.03225806451612903,0.3392857142857143,0.47368421052631576,0.5625,0.3333333333333333,0.08928571428571429,0.2,0.25,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,,0.18181818181818182,,,0.36363636363636365,0.25,1.0,0.375,0.5555555555555556,0.125,0.6666666666666666,0.375,0.5555555555555556,0.8571428571428571,0.3333333333333333,0.602805357142857,0.5955357142857143,0.5968479166666668,0.06896551724137931,0.13793103448275862,0.1320754716981132,0.7169811320754716,4.155555555555555,24.786206896551718,0.39589442815249265,1.0,2.0,,,1.0,1.0,2.0,1.0,,0.1111111111111111,,0.5,,1.0,,,,,,,,,,,,,,,,False,
