EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,Travels
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2490.8999999999996,42,20,89,86,36.0,26,17,175,4.0,6.0,1.0,2.0,1.0,3.0,1.0,,,,,,4.0,7,,,2.0,10.0,83,1.0,3.0,3.0,1.0,4.0,,,,2.0,6.0,2.0,,2.0,,1.0,3.0,4.0,3.0,,,11.0,2.0,3.0,,5.0,,5.0,5.0,10,1.0,,,,,,1.0,,1.0,,,2,5.0,4.0,2.0,,2.0,1.0,2.0,2.0,2.0,36.0,0.75,1.0,,,,,0.5714285714285714,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.25,0.5555555555555556,0.375,0.25,,9.174311926605505,,,0.14285714285714285,0.16666666666666666,,0.08695652173913043,0.10638297872340426,0.12195121951219512,0.2857142857142857,0.05555555555555555,0.2,0.17647058823529413,0.15384615384615385,,,,0.5,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,,,,,,0.6666666666666666,0.5,0.75,0.3333333333333333,,,0.8571428571428571,0.6639428571428571,0.6476,0.673775,0.2222222222222222,0.2222222222222222,,0.3,0.2,2.0285714285714285,,0.4044943820224719,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.14285714285714285,,1.0,0.125,,,,,1.0,,1.0,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2411.0,40,-30,78,79,22.0,5,6,157,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3,1.0,3.0,2.0,9.0,110,,,2.0,,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,2,,1.0,,1.0,2.0,2.0,1.0,,3.0,,2.0,2,2.0,2.0,1.0,,,,,,5.0,22.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,0.75,0.6428571428571429,1.0,0.8333333333333334,0.5,11.904761904761905,0.6666666666666666,,,,0.05263157894736842,0.07692307692307693,0.02857142857142857,0.03125,,,0.2,,,,0.06666666666666667,,,,,,,,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.5,1.0,0.5,0.4790750000000001,,0.48267499999999997,0.14285714285714285,0.25,,0.2222222222222222,0.5555555555555556,8.4,23.5,0.28205128205128205,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3057.6000000000004,51,-24,103,102,40.0,15,7,205,1.0,2.0,,,1.0,1.0,,1.0,3.0,,1.0,4.0,1.0,2,1.0,7.0,4.0,9.0,125,,,,1.0,1.0,,2.0,2.0,4.0,2.0,,3.0,,4.0,2.0,,2.0,,,2.0,4.0,,1.0,3.0,6.0,1.0,10.0,1.0,11,,1.0,1.0,,1.0,,,,1.0,,,1,2.0,6.0,1.0,1.0,,,,,4.0,40.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,,1.0,0.2777777777777778,,0.3333333333333333,0.4090909090909091,,0.5,0.7777777777777778,10.714285714285714,1.0,0.3333333333333333,0.18181818181818182,0.03571428571428571,0.16666666666666666,,0.17647058823529413,0.02040816326530612,,,,0.2,0.11764705882352941,0.2727272727272727,0.2,,,,0.2222222222222222,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.5843777777777777,,0.5865166666666667,0.18181818181818182,0.3333333333333333,0.125,,0.4444444444444444,1.1,25.12857142857143,0.3883495145631068,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13,25,26,18.0,22,7,51,2.0,4.0,2.0,2.0,1.0,3.0,3.0,,,,,,4.0,7,,,1.0,9.0,23,2.0,2.0,4.0,2.0,5.0,,,,4.0,,8.0,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,,1.0,,,1.0,2.0,3,,,,,,,,,,,1.0,2,3.0,3.0,2.0,,,,,,4.0,18.0,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,25.0,,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,0.25,1.0,,,,0.3333333333333333,,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,,,,,,1.0,1.0,0.6,0.3333333333333333,,,0.5714285714285714,0.6224999999999999,,0.6667799999999999,0.25,0.25,,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3030.2999999999997,51,20,110,107,68.0,43,17,217,1.0,2.0,,,1.0,2.0,1.0,1.0,6.0,1.0,4.0,5.0,1.0,3,4.0,11.0,3.0,17.0,113,,,6.0,1.0,2.0,3.0,7.0,3.0,14.0,,2.0,12.0,,5.0,5.0,2.0,7.0,2.0,,5.0,16.0,1.0,1.0,1.0,,,1.0,2.0,3,1.0,3.0,2.0,1.0,,,,,,,3.0,5,3.0,3.0,1.0,,,,,,14.0,68.0,,,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.3333333333333333,,0.5,0.5,1.5,0.6111111111111112,0.5666666666666667,1.5,0.7,0.7857142857142857,11.627906976744185,,,,0.03333333333333333,0.045454545454545456,0.05263157894736842,0.022727272727272728,0.04081632653061224,0.1,0.125,,,,,0.05263157894736842,,0.1111111111111111,,0.14285714285714285,0.5,0.5,,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.9285714285714286,0.552275,0.519825,0.5760388888888889,0.07142857142857142,0.3333333333333333,,0.35294117647058826,0.8235294117647058,4.366666666666667,24.763636363636362,0.6181818181818182,,,,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,,3.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,0.6,0.6,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2121.8999999999996,35,19,73,76,31.0,30,9,149,3.0,3.0,,,3.0,3.0,1.0,,3.0,,,3.0,3.0,6,2.0,6.0,3.0,15.0,71,,,,3.0,4.0,1.0,2.0,3.0,12.0,2.0,4.0,6.0,,3.0,,,,,,,,,,3.0,,,3.0,,3,,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,,,3,2.0,3.0,2.0,,1.0,1.0,1.0,,12.0,31.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.75,0.5,,0.75,0.5769230769230769,,0.8571428571428571,0.5,19.51219512195122,0.3333333333333333,,,,0.15789473684210525,,0.08333333333333333,,,,,,,,0.125,0.3333333333333333,,,0.25,1.0,1.0,0.3333333333333333,0.08333333333333333,0.25,,,,0.25,,,0.5,1.0,,,0.75,0.5978791666666667,0.55395,0.6580416666666667,0.15384615384615385,0.2857142857142857,,,0.8,6.666666666666667,24.566666666666663,0.4246575342465753,,,2.0,,2.0,,1.0,1.0,2.0,,1.0,,2.0,,,1.0,,1.0,,,,1.0,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,2.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,1,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,0.658375,0.7164,0.658375,,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2,1.0,1.0,,5.0,23,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,2.0,1.0,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,1.0,2,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,0.6,,,,0.3,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.54015,0.6478,0.54015,,,,0.4,1.0,4.35,26.0,0.72,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3990.2999999999997,67,-14,134,135,56.0,32,14,269,7.0,8.0,3.0,4.0,2.0,2.0,14.0,,,,,2.0,12.0,26,,2.0,12.0,36.0,150,3.0,6.0,6.0,4.0,9.0,,1.0,8.0,16.0,12.0,12.0,,2.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,,4.0,7.0,14.0,1.0,22.0,4.0,26,,2.0,2.0,,1.0,,2.0,,3.0,,3.0,6,20.0,14.0,5.0,,6.0,3.0,6.0,3.0,16.0,56.0,0.5,0.5454545454545454,,,,,0.46153846153846156,0.5,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.4,0.5142857142857142,0.42857142857142855,0.5333333333333333,0.07142857142857142,25.333333333333332,0.3333333333333333,0.3333333333333333,0.4375,0.11764705882352941,0.22580645161290322,,0.3333333333333333,0.06666666666666667,0.07142857142857142,,,0.2,0.5294117647058824,0.4,0.25925925925925924,,,0.5,0.2857142857142857,0.875,0.875,0.7142857142857143,0.5,,,,,0.07142857142857142,0.5714285714285714,0.75,0.2,1.0,,,0.35714285714285715,0.506575,0.5983642857142858,0.46614500000000003,0.15151515151515152,0.16129032258064516,,0.16666666666666666,0.4444444444444444,7.81923076923077,27.55,0.417910447761194,4.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.25,0.25,1.0,,,,,0.14285714285714285,,,0.1,,,,,3.0,,2.0,2.0,,,,0.2,2.0,,,,3.0,,1.0,0.3333333333333333,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3479.2999999999997,58,-14,121,121,67.0,35,14,242,11.0,14.0,2.0,3.0,5.0,6.0,2.0,4.0,7.0,4.0,6.0,,12.0,16,4.0,7.0,3.0,39.0,137,2.0,3.0,4.0,6.0,8.0,4.0,6.0,3.0,27.0,16.0,8.0,12.0,,,,1.0,1.0,,1.0,,3.0,1.0,2.0,5.0,1.0,1.0,7.0,3.0,10,,,,,2.0,,1.0,,3.0,,1.0,4,5.0,3.0,1.0,,,,,,27.0,67.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.75,0.782608695652174,0.6666666666666666,0.8571428571428571,0.8125,0.6666666666666666,0.9,0.30434782608695654,19.424460431654676,0.6666666666666666,0.25,0.03571428571428571,0.06060606060606061,0.2,0.043478260869565216,0.11320754716981132,0.05357142857142857,0.14285714285714285,,0.07692307692307693,,0.07142857142857142,,0.15789473684210525,0.3333333333333333,,,0.6086956521739131,0.7857142857142857,1.0,0.6363636363636364,0.08695652173913043,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,1.0,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.9130434782608695,0.6177478260869566,0.7126,0.5968178571428572,0.043478260869565216,0.0625,,0.10256410256410256,0.6923076923076923,2.1500000000000004,23.142857142857142,0.5537190082644629,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,0.1875,0.21428571428571427,,,,,,,,,,0.5,,,,,,,False,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2923.1,49,8,99,99,46.0,33,14,198,4.0,14.0,,1.0,2.0,7.0,4.0,2.0,3.0,1.0,1.0,5.0,7.0,21,3.0,8.0,3.0,26.0,108,,1.0,3.0,3.0,10.0,1.0,2.0,,9.0,2.0,12.0,9.0,,5.0,5.0,3.0,8.0,1.0,2.0,3.0,19.0,,,2.0,3.0,,5.0,,5,,2.0,2.0,,3.0,2.0,1.0,,4.0,,3.0,6,2.0,4.0,2.0,,,,,,9.0,46.0,0.14285714285714285,0.14285714285714285,1.0,0.375,0.5,0.375,0.3333333333333333,,0.3,0.39655172413793105,0.75,0.375,0.41935483870967744,0.75,0.375,0.27586206896551724,29.914529914529915,0.75,,0.12,,0.1,,0.1111111111111111,,,,,,0.15384615384615385,0.125,0.125,,,,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.25,0.13793103448275862,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.1724137931034483,0.5,,0.5833333333333334,0.2857142857142857,0.08333333333333333,1.0,0.7586206896551724,0.5535844827586207,0.5255,0.5935125,0.06451612903225806,0.08695652173913043,,0.11538461538461539,0.34615384615384615,4.7285714285714295,25.0125,0.46464646464646464,2.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5,0.6666666666666666,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.2,0.2,1.0,,0.5,1.0,1.0,0.08333333333333333,,0.2,,1.0,,,,,0.047619047619047616,,0.25,,,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2327.0,39,-12,77,76,27.0,8,6,153,4.0,6.0,,,,1.0,3.0,,1.0,,,4.0,5.0,9,1.0,5.0,8.0,21.0,94,,,1.0,,1.0,1.0,2.0,2.0,5.0,2.0,8.0,3.0,,4.0,3.0,5.0,8.0,1.0,4.0,3.0,21.0,1.0,,4.0,4.0,,8.0,1.0,9,1.0,1.0,1.0,,3.0,2.0,1.0,,4.0,1.0,,3,10.0,11.0,7.0,,1.0,,1.0,1.0,5.0,27.0,0.2,0.2,1.0,0.2,0.5,0.2,0.5555555555555556,,,0.4642857142857143,,0.5,0.5833333333333334,0.5,0.5,0.35714285714285715,25.58139534883721,0.75,,0.2222222222222222,,0.26666666666666666,0.0625,0.24242424242424243,0.02857142857142857,,0.14285714285714285,,0.25,0.25,0.16666666666666666,0.3076923076923077,,0.125,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,0.21428571428571427,0.07142857142857142,,,,0.2857142857142857,,,0.3333333333333333,,,,0.7857142857142857,0.6015249999999999,,0.5947166666666667,0.3888888888888889,0.5384615384615384,,0.047619047619047616,0.23809523809523808,4.266666666666667,25.82,0.35064935064935066,1.0,,,,1.0,,,1.0,2.0,,,,1.0,,,,1.0,2.0,,,3.0,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.25,0.25,1.0,,,,,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,664.0,11,7,24,24,13.0,13,2,48,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1,,,,2.0,26,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,3.0,3.0,,,,2.0,,2.0,,2.0,4,,,,,,,,,2.0,13.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,11.538461538461538,,,0.16666666666666666,,0.25,,0.2,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,0.806,,0.806,,,,,1.0,1.1,,0.5416666666666666,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,529.0,9,-4,16,17,6.0,9,7,33,3.0,5.0,2.0,4.0,,1.0,,,,,,,3.0,5,,,,6.0,22,2.0,4.0,4.0,,1.0,,,,,,6.0,,4.0,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,3.0,,1.0,,1.0,5.0,6,,,,,,,,,,,1.0,2,,,,,1.0,1.0,1.0,1.0,,6.0,,,,,,,0.6,0.5,,0.6,0.5,,0.6,0.5,,,19.23076923076923,,,0.5,0.2727272727272727,,0.3333333333333333,0.2,0.2857142857142857,,1.0,,1.0,,,,,,1.0,1.0,0.6,0.6,,,,,,,,1.0,0.5,1.0,,,,1.0,0.66582,0.6352666666666668,0.6688,,,,0.6666666666666666,,1.2,,0.375,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.42857142857142855,,,,,,,1.0,,,,,,1.0,1.0,False,
