EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,on,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1771.1999999999998,30,11.0,64,61,18.0,31.0,8,125,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,3.0,5.0,,9,69,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,3.0,18.0,,,,,1.0,0.6,,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,,6.8493150684931505,,,0.08333333333333333,,0.05263157894736842,,0.06451612903225806,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.50643,,0.42300000000000004,,,,0.3333333333333333,,25.779999999999994,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22883.6,381,149.0,801,798,213.0,211.0,97,1599,66.0,93.0,15.0,22.0,15.0,24.0,18.0,40.0,12.0,34.0,2.0,5.0,,,1.0,2.0,18.0,54.0,1.0,5.0,6.0,14.0,96.0,167.0,20.0,59.0,69.0,321,830,18.0,27.0,1.0,5.0,11.0,50.0,25.0,46.0,7.0,16.0,27.0,98.0,118.0,74.0,51.0,9.0,18.0,54.0,18.0,6.0,27.0,23.0,50.0,12.0,11.0,19.0,5.0,3.0,123.0,11.0,14.0,56.0,62.0,10.0,128.0,26.0,154,6.0,13.0,12.0,1.0,24.0,3.0,8.0,16.0,3.0,16.0,40.0,12.0,12.0,33.0,3.0,4.0,78.0,10.0,2.0,87.0,5.0,34.0,11.0,98.0,211.0,3.0,11.0,0.6145833333333334,0.6781609195402298,0.85,0.3389830508474576,0.2,0.4375,0.3389830508474576,0.5748502994011976,0.6666666666666666,0.5434782608695652,0.5575221238938053,0.609375,0.5725806451612904,0.6015037593984962,0.6410256410256411,0.6217948717948718,0.2610619469026549,0.03592814371257485,0.03225806451612903,0.075,33.55263157894737,0.6,0.5882352941176471,0.2995169082125604,0.0875,0.2857142857142857,0.06077348066298342,0.29280397022332505,0.07331378299120235,0.13114754098360656,0.09230769230769231,0.07627118644067797,0.26666666666666666,0.34831460674157305,0.2558139534883721,0.2808219178082192,0.3,0.058823529411764705,0.41150442477876104,0.7096774193548387,0.7333333333333333,0.6515151515151515,0.17699115044247787,0.45,0.4864864864864865,0.3888888888888889,0.1504424778761062,0.35294117647058826,0.35294117647058826,0.75,0.022123893805309734,0.4,0.4,1.0,0.23893805309734514,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6875,0.6818181818181818,0.2,,,,0.15625,0.2,1.0,0.3870967741935484,0.625,0.03225806451612903,0.5,0.22580645161290322,0.42857142857142855,0.672566371681416,0.3333333333333333,0.5658307522123893,0.5929021739130435,0.5443491935483872,0.13725490196078433,0.17346938775510204,0.1557632398753894,0.3052959501557632,6.2604790419161676,26.27796610169492,0.26591760299625467,,41.0,4.0,2.0,27.0,14.0,45.0,24.0,1.0,,0.031746031746031744,0.5333333333333333,1.0,,4.0,4.0,1.0,0.047619047619047616,0.01694915254237288,2.0,1.0,1.0,2.0,,2.0,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5085.9,85,17.0,176,176,58.0,32.0,26,352,7.0,7.0,2.0,2.0,5.0,5.0,,1.0,,,1.0,2.0,,,,1.0,2.0,11.0,,2.0,,2.0,7.0,8.0,3.0,13.0,10.0,33,188,2.0,2.0,,2.0,1.0,5.0,5.0,6.0,,3.0,5.0,15.0,8.0,6.0,9.0,,4.0,11.0,2.0,,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,5.0,3.0,6.0,7.0,2.0,15.0,8.0,23,,4.0,4.0,,7.0,,5.0,1.0,,2.0,8.0,3.0,6.0,15.0,3.0,,11.0,2.0,,13.0,,4.0,3.0,15.0,58.0,3.0,2.0,0.5714285714285714,0.8,1.0,0.23076923076923078,,,0.23076923076923078,0.875,1.0,0.8333333333333334,0.5476190476190477,0.5,0.5555555555555556,0.5892857142857143,0.5,0.625,0.6190476190476191,,,,16.74641148325359,0.875,0.3333333333333333,0.1794871794871795,0.07317073170731707,0.125,0.10416666666666667,0.14942528735632185,0.0898876404494382,,0.10526315789473684,0.05128205128205128,0.15,0.25,0.14285714285714285,0.15625,0.0625,,0.3333333333333333,1.0,1.0,0.5714285714285714,0.047619047619047616,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,,,,,0.5,,,0.5555555555555556,1.0,0.1111111111111111,,0.2222222222222222,,0.9523809523809523,0.18181818181818182,0.5778380952380952,0.5817,0.5932944444444446,0.16,0.3333333333333333,0.15151515151515152,0.45454545454545453,2.15,25.52307692307692,0.32954545454545453,1.0,,,,,,,,,0.2,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,1.0,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2529.0,42,-42.0,80,86,25.0,9.0,7,166,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,131,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,,,1.0,1.0,2.0,3,,,,,,,,,,,,,4.0,6.0,1.0,,1.0,,,,,,,,25.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.333333333333333,,1.0,,0.0625,,,,0.02564102564102564,,0.2,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.3125,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,863.7,14,-17.0,30,32,1.0,3.0,3,62,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,5,51,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,,1.0,,1,,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,18.18181818181818,,,,,0.25,,0.08333333333333333,,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1245.0,21,22.0,45,42,10.0,,3,87,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10,45,,,,,,,,1.0,,,,,,6.0,,3.0,,1.0,1.0,2.0,5.0,,5.0,,,5.0,,,10.0,,,1.0,4.0,,5.0,,5,,2.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,10.0,,,,,,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,0.3333333333333333,0.4,,16.3265306122449,,,0.3076923076923077,,0.125,,0.23809523809523808,,,,,0.14285714285714285,0.6,,,0.5,,0.7142857142857143,0.4,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.8571428571428571,1.0,0.6717000000000001,,0.875,0.125,0.14285714285714285,,,1.9833333333333334,26.2,0.2222222222222222,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,40402.399999999994,673,54.0,1396,1419,454.0,399.0,183,2815,41.0,66.0,5.0,7.0,6.0,12.0,47.0,92.0,23.0,44.0,10.0,26.0,3.0,5.0,4.0,7.0,26.0,95.0,2.0,10.0,13.0,44.0,111.0,202.0,36.0,121.0,58.0,388,1600,10.0,14.0,5.0,15.0,3.0,38.0,27.0,52.0,17.0,51.0,32.0,137.0,68.0,154.0,63.0,45.0,6.0,95.0,26.0,19.0,55.0,68.0,123.0,45.0,23.0,42.0,6.0,7.0,314.0,6.0,6.0,46.0,27.0,4.0,77.0,13.0,90,6.0,26.0,11.0,15.0,31.0,13.0,17.0,19.0,,14.0,50.0,19.0,18.0,46.0,1.0,3.0,52.0,3.0,3.0,72.0,5.0,27.0,11.0,135.0,447.0,5.0,10.0,0.3063063063063063,0.3148148148148148,0.5833333333333334,0.2975206611570248,0.3333333333333333,0.3333333333333333,0.2975206611570248,0.5495049504950495,0.7142857142857143,0.5192307692307693,0.5108359133126935,0.603448275862069,0.5097087378640777,0.5449438202247191,0.6333333333333333,0.556910569105691,0.3746130030959752,0.09405940594059406,0.13636363636363635,0.09782608695652174,25.061728395061728,0.62,0.10526315789473684,0.08359133126934984,0.018404907975460124,0.13142857142857142,0.01643835616438356,0.10846953937592868,0.017366136034732273,0.014705882352941176,0.028368794326241134,0.019157088122605363,0.10101010101010101,0.07006369426751592,0.08955223880597014,0.12340425531914893,0.14782608695652175,0.04,0.2043343653250774,0.6212121212121212,0.7192982456140351,0.3170731707317073,0.2848297213622291,0.5108695652173914,0.5662650602409639,0.2765957446808511,0.13622291021671826,0.5227272727272727,0.5348837209302325,0.34782608695652173,0.0804953560371517,0.38461538461538464,0.38461538461538464,0.8,0.29411764705882354,0.2736842105263158,0.2765957446808511,0.5,0.2413793103448276,0.7142857142857143,0.6,0.1724137931034483,0.6,0.3333333333333333,0.3448275862068966,0.2,,0.11650485436893204,0.5,0.06796116504854369,0.5714285714285714,0.42718446601941745,0.29545454545454547,0.5789473684210527,0.2736842105263158,0.5262165634674921,0.5230312500000001,0.49116310679611647,0.0782608695652174,0.12053571428571429,0.0979381443298969,0.35309278350515466,8.245049504950499,25.458677685950423,0.32521489971346706,1.0,8.0,1.0,1.0,4.0,3.0,9.0,7.0,,,0.009615384615384616,0.7777777777777778,1.0,,3.0,,,0.02702702702702703,,,,1.0,,1.0,,1.0,0.008264462809917356,,,False,0.022727272727272728,0.010526315789473684,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,26808.800000000003,447,7.0,921,939,310.0,252.0,134,1860,63.0,89.0,16.0,38.0,23.0,29.0,8.0,13.0,,,,,,,,,,,,,,,71.0,102.0,,,23.0,165,1036,17.0,40.0,,,4.0,38.0,27.0,34.0,,,11.0,65.0,112.0,30.0,,,26.0,,,4.0,22.0,12.0,34.0,10.0,2.0,12.0,8.0,2.0,80.0,19.0,39.0,26.0,35.0,3.0,64.0,59.0,123,6.0,7.0,6.0,1.0,7.0,,6.0,2.0,1.0,1.0,9.0,3.0,27.0,37.0,3.0,1.0,35.0,7.0,,31.0,4.0,14.0,4.0,64.0,306.0,3.0,2.0,0.7887323943661971,0.9655172413793104,,,,,,0.696078431372549,0.425,0.7941176470588235,0.696078431372549,0.425,0.7941176470588235,0.7112068965517241,0.4523809523809524,0.7926829268292683,,0.0392156862745098,0.033707865168539325,0.07692307692307693,11.397058823529411,0.7777777777777778,0.10344827586206896,0.14344262295081966,0.15918367346938775,0.11353711790393013,0.07916666666666666,0.12896405919661733,0.11958762886597939,0.20192307692307693,0.1111111111111111,0.0755813953488372,0.1282051282051282,0.14655172413793102,0.16,0.1419753086419753,0.04477611940298507,0.23076923076923078,0.8725490196078431,0.7078651685393258,0.7325581395348837,0.7619047619047619,0.12745098039215685,0.6153846153846154,0.6666666666666666,1.0,,,,,,,,,,,,,0.95,0.42105263157894735,0.1875,,,,,,,0.8529411764705882,0.7931034482758621,,,,,0.8725490196078431,,0.6673294117647061,0.6146068965517241,0.6881176470588235,0.125,0.125,0.23030303030303031,0.3939393939393939,1.921568627450981,,0.33659066232356133,,27.0,,,17.0,9.0,27.0,15.0,1.0,0.18181818181818182,0.08823529411764706,0.5555555555555556,1.0,,1.0,,,0.043478260869565216,,,,,,1.0,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,41211.79999999999,687,50.0,1427,1440,574.0,453.0,196,2867,77.0,114.0,24.0,35.0,33.0,46.0,28.0,55.0,1.0,1.0,23.0,50.0,,4.0,15.0,22.0,15.0,39.0,4.0,7.0,7.0,12.0,106.0,170.0,38.0,89.0,62.0,388,1594,27.0,39.0,4.0,11.0,13.0,79.0,40.0,64.0,22.0,34.0,33.0,179.0,114.0,98.0,102.0,12.0,38.0,39.0,15.0,14.0,21.0,9.0,30.0,4.0,5.0,12.0,4.0,5.0,69.0,25.0,26.0,70.0,40.0,7.0,117.0,55.0,172,8.0,20.0,13.0,7.0,18.0,4.0,8.0,11.0,1.0,10.0,29.0,16.0,15.0,54.0,7.0,3.0,55.0,5.0,3.0,72.0,8.0,31.0,9.0,175.0,567.0,8.0,7.0,0.5377358490566038,0.6551724137931034,0.8947368421052632,0.42696629213483145,0.36363636363636365,0.6470588235294118,0.42696629213483145,0.6235294117647059,0.6923076923076923,0.625,0.6293436293436293,0.66,0.7448979591836735,0.6666666666666666,0.6929824561403509,0.7850877192982456,0.3436293436293436,0.08235294117647059,0.07894736842105263,0.09090909090909091,19.32367149758454,0.6206896551724138,0.18421052631578946,0.11799410029498525,0.07692307692307693,0.19830028328611898,0.07309941520467836,0.15895953757225434,0.075,0.0718954248366013,0.07692307692307693,0.07083333333333333,0.11711711711711711,0.125,0.10294117647058823,0.18032786885245902,0.23853211009174313,0.08163265306122448,0.44015444015444016,0.6754385964912281,0.7333333333333333,0.5584415584415584,0.21235521235521235,0.509090909090909,0.56,0.4642857142857143,0.003861003861003861,1.0,1.0,1.0,0.19305019305019305,0.46,0.46938775510204084,0.9130434782608695,0.15057915057915058,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.7,0.6857142857142857,0.20833333333333334,0.08,,,0.14,0.5714285714285714,0.75,0.46938775510204084,0.717391304347826,0.22448979591836735,0.6818181818181818,0.12244897959183673,0.5833333333333334,0.7837837837837838,0.38461538461538464,0.5751774131274131,0.560534,0.5883306122448979,0.1099290780141844,0.16062176165803108,0.2036082474226804,0.46134020618556704,3.1805882352941177,24.5438202247191,0.4022424667133847,,4.0,,,1.0,3.0,4.0,4.0,1.0,0.09523809523809523,0.0784313725490196,1.0,4.0,1.0,1.0,,,0.11428571428571428,,2.0,,,,,,1.0,0.011235955056179775,0.02,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9488.800000000001,158,-8.0,321,330,74.0,102.0,42,651,1.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,13.0,,,1.0,3.0,7.0,29.0,1.0,3.0,1.0,4.0,4.0,7.0,12.0,42.0,1.0,45,359,,,1.0,3.0,,3.0,,2.0,2.0,7.0,,6.0,4.0,4.0,30.0,6.0,,29.0,7.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,,19.0,1.0,1.0,6.0,10.0,1.0,17.0,2.0,19,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,3.0,1.0,10.0,13.0,,,6.0,1.0,,1.0,,,,6.0,74.0,,,0.5,0.5,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5714285714285714,,,0.4489795918367347,0.5,0.3333333333333333,0.4489795918367347,0.5,0.3333333333333333,0.8571428571428571,0.14285714285714285,,0.5,14.054054054054053,0.3333333333333333,0.1111111111111111,0.1282051282051282,0.016129032258064516,0.08450704225352113,0.010416666666666666,0.10738255033557047,0.012658227848101266,,0.03333333333333333,0.015384615384615385,0.15384615384615385,0.10810810810810811,0.13333333333333333,0.08333333333333333,0.08695652173913043,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.04081632653061224,0.5,1.0,,0.04081632653061224,1.0,1.0,0.5,0.2653061224489796,0.38461538461538464,0.4166666666666667,1.0,0.5918367346938775,0.2413793103448276,0.2413793103448276,0.7142857142857143,,,,,,,1.0,0.3333333333333333,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.9183673469387755,0.2413793103448276,0.5406163265306121,0.58065,0.49521666666666664,,,0.06666666666666667,0.13333333333333333,7.885714285714286,25.04047619047619,0.23052959501557632,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.023809523809523808,0.07692307692307693,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43723.2,729,141.0,1506,1518,472.0,374.0,196,3024,21.0,28.0,9.0,10.0,10.0,14.0,6.0,19.0,2.0,4.0,20.0,62.0,3.0,8.0,5.0,18.0,51.0,128.0,5.0,16.0,9.0,28.0,29.0,51.0,71.0,190.0,45.0,316,1676,9.0,13.0,8.0,24.0,10.0,52.0,13.0,24.0,14.0,46.0,20.0,88.0,36.0,22.0,204.0,9.0,18.0,128.0,51.0,1.0,25.0,13.0,38.0,6.0,7.0,16.0,5.0,4.0,89.0,10.0,11.0,64.0,64.0,15.0,143.0,23.0,166,4.0,21.0,14.0,7.0,11.0,4.0,6.0,11.0,3.0,5.0,22.0,8.0,22.0,39.0,5.0,,29.0,4.0,2.0,55.0,1.0,4.0,4.0,88.0,465.0,2.0,3.0,0.6206896551724138,0.9,0.9577464788732394,0.3736842105263158,0.3333333333333333,0.30434782608695654,0.3736842105263158,0.5686274509803921,0.6923076923076923,0.5416666666666666,0.5622406639004149,0.5675675675675675,0.4857142857142857,0.6023166023166023,0.6219512195121951,0.5375,0.7883817427385892,0.0196078431372549,,0.05263157894736842,16.1308840413318,0.5,0.42857142857142855,0.18028169014084508,0.03254437869822485,0.17438692098092642,0.025974025974025976,0.1772853185595568,0.029045643153526972,0.02857142857142857,0.0425531914893617,0.02909090909090909,0.14285714285714285,0.18238993710691823,0.2261904761904762,0.17870722433460076,0.16346153846153846,0.029197080291970802,0.11618257261410789,0.75,0.75,0.5238095238095238,0.07883817427385892,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.016597510373443983,0.5,0.5,1.0,0.2572614107883817,0.3225806451612903,0.32786885245901637,0.9,0.5311203319502075,0.3984375,0.3984375,0.9803921568627451,0.2702702702702703,0.9,,0.21621621621621623,0.375,0.6666666666666666,0.43243243243243246,0.3125,1.0,0.2,0.7142857142857143,0.2571428571428571,0.2777777777777778,0.4,0.32142857142857145,0.9045643153526971,0.3984375,0.5628837499999999,0.5334347826086957,0.5442855072463766,0.05511811023622047,0.07407407407407407,0.16455696202531644,0.27848101265822783,4.809803921568626,25.067894736842103,0.31341301460823373,,3.0,3.0,3.0,,1.0,6.0,2.0,1.0,0.017543859649122806,0.01818181818181818,0.3333333333333333,2.0,2.0,5.0,1.0,11.0,0.05128205128205128,0.05,,,5.0,,2.0,1.0,1.0,0.005263157894736842,0.016129032258064516,1.0,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,32149.4,536,27.0,1114,1121,269.0,204.0,135,2235,42.0,76.0,5.0,6.0,7.0,16.0,16.0,54.0,4.0,15.0,4.0,15.0,,2.0,2.0,6.0,14.0,52.0,1.0,6.0,3.0,11.0,62.0,145.0,18.0,67.0,79.0,257,1220,6.0,10.0,1.0,8.0,4.0,19.0,14.0,34.0,5.0,17.0,18.0,61.0,46.0,78.0,54.0,,8.0,52.0,14.0,21.0,64.0,59.0,123.0,40.0,19.0,55.0,4.0,5.0,305.0,8.0,8.0,33.0,35.0,1.0,69.0,16.0,85,1.0,20.0,13.0,7.0,36.0,4.0,19.0,20.0,6.0,17.0,56.0,12.0,19.0,60.0,5.0,2.0,85.0,1.0,9.0,110.0,11.0,54.0,5.0,61.0,268.0,5.0,5.0,0.3709677419354839,0.39655172413793105,1.0,0.26865671641791045,0.125,0.29411764705882354,0.26865671641791045,0.42758620689655175,0.6,0.4117647058823529,0.419811320754717,0.4166666666666667,0.4215686274509804,0.49233716475095785,0.4523809523809524,0.4765625,0.3160377358490566,0.14482758620689656,0.18421052631578946,0.12962962962962962,24.843260188087775,0.6428571428571429,0.047619047619047616,0.12237762237762238,0.029850746268656716,0.125,0.02877697841726619,0.12363636363636364,0.029304029304029304,0.03669724770642202,0.025423728813559324,0.0374331550802139,0.10256410256410256,0.11764705882352941,0.1527777777777778,0.11578947368421053,0.14864864864864866,0.009009009009009009,0.3584905660377358,0.5526315789473685,0.6774193548387096,0.4523809523809524,0.25471698113207547,0.2962962962962963,0.3404255319148936,0.1875,0.07075471698113207,0.26666666666666666,0.26666666666666666,0.25,0.07075471698113207,0.26666666666666666,0.26666666666666666,1.0,0.24528301886792453,0.2692307692307692,0.2692307692307692,1.0,0.3333333333333333,0.8333333333333334,,0.1111111111111111,,,0.3333333333333333,0.16666666666666666,1.0,0.3137254901960784,0.4375,0.11764705882352941,0.3333333333333333,0.21568627450980393,0.2727272727272727,0.6745283018867925,0.2692307692307692,0.554124528301887,0.5564772727272728,0.5437019607843135,0.21484375,0.2872340425531915,0.07392996108949416,0.23735408560311283,5.624827586206895,25.582089552238806,0.2414721723518851,,2.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,0.024390243902439025,0.01098901098901099,0.75,,,1.0,2.0,1.0,,0.014705882352941176,3.0,,,1.0,,,,,,,False,,,1.0
