EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked,OffensiveGoaltends
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1771.1999999999998,30,11,64,61,18.0,31.0,8.0,125,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,3.0,5.0,,9.0,69,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.6,,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,,6.8493150684931505,,,0.08333333333333333,,0.05263157894736842,,0.06451612903225806,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.50643,,0.42300000000000004,,,,0.3333333333333333,,25.779999999999994,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,30786.600000000002,513,214,1069,1070,261.0,249.0,123.0,2139,88.0,122.0,20.0,29.0,20.0,29.0,23.0,51.0,15.0,38.0,3.0,9.0,1.0,1.0,1.0,4.0,26.0,75.0,2.0,6.0,7.0,18.0,126.0,211.0,29.0,84.0,101.0,440.0,1109,23.0,36.0,3.0,7.0,17.0,72.0,32.0,54.0,8.0,22.0,38.0,126.0,156.0,96.0,78.0,9.0,24.0,75.0,26.0,8.0,35.0,25.0,60.0,12.0,13.0,23.0,8.0,4.0,145.0,16.0,18.0,73.0,98.0,11.0,182.0,35.0,217.0,6.0,20.0,17.0,3.0,30.0,4.0,9.0,22.0,3.0,21.0,2.0,52.0,12.0,17.0,45.0,4.0,7.0,106.0,13.0,2.0,128.0,7.0,52.0,14.0,4.0,2.0,57.0,126.0,259.0,4.0,14.0,0.6190476190476191,0.6842105263157895,0.896551724137931,0.34523809523809523,0.42857142857142855,0.36363636363636365,0.34523809523809523,0.5971563981042654,0.6388888888888888,0.5925925925925926,0.5745762711864407,0.6395348837209303,0.5789473684210527,0.6186440677966102,0.6666666666666666,0.6377551020408163,0.2847457627118644,0.037914691943127965,0.040983606557377046,0.058823529411764705,33.63711681855841,0.5769230769230769,0.55,0.33220338983050846,0.09090909090909091,0.2840466926070039,0.0642570281124498,0.30978260869565216,0.07606263982102908,0.11538461538461539,0.1125,0.06875,0.28125,0.4,0.265625,0.28350515463917525,0.2857142857142857,0.046153846153846156,0.4135593220338983,0.7213114754098361,0.7521367521367521,0.6590909090909091,0.17288135593220338,0.45098039215686275,0.4791666666666667,0.43478260869565216,0.1288135593220339,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.030508474576271188,0.3333333333333333,0.3333333333333333,1.0,0.2542372881355932,0.3466666666666667,0.3466666666666667,0.8846153846153846,0.6744186046511628,0.6896551724137931,0.25,0.023255813953488372,1.0,1.0,0.13953488372093023,0.3333333333333333,1.0,0.3815789473684211,0.6896551724137931,0.05263157894736842,0.25,0.23684210526315788,0.3888888888888889,0.6983050847457627,0.3466666666666667,0.5735440677966102,0.5994672413793104,0.5541440789473685,0.15588235294117647,0.203125,0.16363636363636364,0.2863636363636364,5.857345971563982,26.117857142857144,0.2441534144059869,5.0,,53.0,2.0,31.0,20.0,31.0,2.0,,0.056179775280898875,0.543859649122807,1.0,,5.0,1.0,0.030303030303030304,0.011904761904761904,,1.0,2.0,2.0,2.0,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5157.9,86,19,178,178,58.0,32.0,26.0,356,7.0,7.0,2.0,2.0,5.0,5.0,,1.0,,,1.0,2.0,,,,1.0,2.0,11.0,,2.0,,2.0,7.0,8.0,3.0,13.0,10.0,33.0,190,2.0,2.0,,2.0,1.0,5.0,5.0,6.0,,3.0,5.0,15.0,8.0,6.0,9.0,,4.0,11.0,2.0,,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,5.0,3.0,7.0,7.0,2.0,16.0,8.0,24.0,,4.0,4.0,,7.0,,5.0,1.0,,2.0,1.0,8.0,3.0,7.0,16.0,3.0,,11.0,2.0,,13.0,,4.0,3.0,,,,15.0,58.0,3.0,2.0,0.5714285714285714,0.8,1.0,0.23076923076923078,,,0.23076923076923078,0.875,1.0,0.8333333333333334,0.5476190476190477,0.5,0.5555555555555556,0.5892857142857143,0.5,0.625,0.6190476190476191,,,,16.587677725118485,0.875,0.3333333333333333,0.1794871794871795,0.07317073170731707,0.14285714285714285,0.10416666666666667,0.1590909090909091,0.0898876404494382,,0.10526315789473684,0.05128205128205128,0.15,0.25,0.14285714285714285,0.15625,0.11764705882352941,,0.3333333333333333,1.0,1.0,0.5714285714285714,0.047619047619047616,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,,,,,0.5,,,0.5555555555555556,1.0,0.1111111111111111,,0.2222222222222222,,0.9523809523809523,0.18181818181818182,0.5778380952380952,0.5817,0.5932944444444446,0.16,0.3333333333333333,0.15151515151515152,0.45454545454545453,2.15,25.52307692307692,0.3258426966292135,1.0,1.0,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,1.0,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2529.0,42,-42,80,86,25.0,9.0,7.0,166,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,131,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,4.0,6.0,1.0,,1.0,,,,,,,,,,,25.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.333333333333333,,1.0,,0.0625,,,,0.02564102564102564,,0.2,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.3125,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,939.7,16,-19,31,34,1.0,3.0,4.0,65,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,5.0,54,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,,1.0,,1.0,,3.0,2.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,17.142857142857142,,,,,0.25,,0.07692307692307693,,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1245.0,21,22,45,42,10.0,,3.0,87,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10.0,45,,,,,,,,1.0,,,,,,6.0,,3.0,,1.0,1.0,2.0,5.0,,5.0,,,5.0,,,10.0,,,1.0,4.0,,5.0,,5.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,,10.0,,,,,,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,0.3333333333333333,0.4,,16.3265306122449,,,0.3076923076923077,,0.125,,0.23809523809523808,,,,,0.14285714285714285,0.6,,,0.5,,0.7142857142857143,0.4,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.8571428571428571,1.0,0.6717000000000001,,0.875,0.125,0.14285714285714285,,,1.9833333333333334,26.2,0.2222222222222222,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,49288.200000000004,821,75,1711,1736,534.0,461.0,220.0,3447,54.0,82.0,5.0,7.0,10.0,17.0,59.0,108.0,23.0,51.0,15.0,32.0,3.0,5.0,4.0,7.0,31.0,113.0,2.0,12.0,13.0,48.0,136.0,241.0,46.0,145.0,69.0,479.0,1962,10.0,14.0,5.0,17.0,3.0,38.0,38.0,67.0,17.0,55.0,35.0,162.0,86.0,186.0,93.0,45.0,6.0,113.0,31.0,22.0,77.0,83.0,160.0,54.0,29.0,55.0,12.0,10.0,403.0,6.0,6.0,48.0,41.0,4.0,93.0,13.0,106.0,6.0,31.0,12.0,19.0,38.0,14.0,23.0,23.0,2.0,15.0,1.0,61.0,24.0,26.0,58.0,1.0,3.0,59.0,3.0,3.0,86.0,5.0,32.0,11.0,2.0,,12.0,160.0,527.0,5.0,10.0,0.3161764705882353,0.3233082706766917,0.6739130434782609,0.31724137931034485,0.29411764705882354,0.3090909090909091,0.31724137931034485,0.5643153526970954,0.7142857142857143,0.5671641791044776,0.5310880829015544,0.5645161290322581,0.5204918032786885,0.5623529411764706,0.59375,0.5629370629370629,0.3756476683937824,0.0912863070539419,0.12195121951219512,0.09259259259259259,24.62006079027356,0.6229508196721312,0.09090909090909091,0.09903381642512077,0.015345268542199489,0.11483253588516747,0.013824884792626729,0.10697115384615384,0.014545454545454545,0.011904761904761904,0.024539877300613498,0.0165016501650165,0.09090909090909091,0.09644670050761421,0.11764705882352941,0.10139860139860139,0.14393939393939395,0.034482758620689655,0.21243523316062177,0.6585365853658537,0.75,0.3148148148148148,0.27979274611398963,0.5462962962962963,0.6020408163265306,0.3050847457627119,0.13212435233160622,0.45098039215686275,0.46938775510204084,0.34782608695652173,0.08290155440414508,0.46875,0.46875,0.8666666666666667,0.2927461139896373,0.2743362831858407,0.2767857142857143,0.5806451612903226,0.22580645161290322,0.7142857142857143,0.6,0.16129032258064516,0.6,0.3333333333333333,0.3870967741935484,0.16666666666666666,,0.13934426229508196,0.5882352941176471,0.05737704918032787,0.5714285714285714,0.39344262295081966,0.2708333333333333,0.5880829015544041,0.2743362831858407,0.5316857142857142,0.5241352941176471,0.4997086776859504,0.07971014492753623,0.11940298507462686,0.07933194154488518,0.33820459290187893,8.165975103734441,25.44827586206897,0.31209818819403856,4.0,1.0,10.0,2.0,4.0,5.0,10.0,,,0.007633587786259542,0.8333333333333334,1.0,,,1.0,0.022727272727272728,0.00684931506849315,1.0,,2.0,1.0,,0.006896551724137931,0.0392156862745098,,,False,0.008849557522123894,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,29401.4,490,19,1012,1031,337.0,273.0,147.0,2043,67.0,97.0,18.0,43.0,24.0,30.0,8.0,15.0,,,,,,,,,,,,,,,75.0,112.0,,,24.0,174.0,1124,19.0,46.0,,,4.0,42.0,28.0,36.0,,,12.0,68.0,116.0,34.0,,,30.0,,,5.0,26.0,14.0,40.0,11.0,3.0,15.0,9.0,2.0,94.0,24.0,43.0,29.0,43.0,3.0,75.0,68.0,143.0,7.0,10.0,8.0,2.0,7.0,,6.0,3.0,1.0,1.0,,10.0,3.0,28.0,40.0,3.0,2.0,38.0,7.0,,33.0,4.0,14.0,5.0,,,30.0,67.0,333.0,4.0,3.0,0.7733333333333333,0.9666666666666667,,,,,,0.6696428571428571,0.41304347826086957,0.7777777777777778,0.6696428571428571,0.41304347826086957,0.7777777777777778,0.6850393700787402,0.4375,0.7727272727272727,,0.044642857142857144,0.041237113402061855,0.06666666666666667,11.390284757118929,0.7,0.1,0.1552346570397112,0.16226415094339622,0.11788617886178862,0.0898876404494382,0.13766730401529637,0.12593984962406016,0.20512820512820512,0.11304347826086956,0.08947368421052632,0.14444444444444443,0.16030534351145037,0.16071428571428573,0.14772727272727273,0.04285714285714286,0.23333333333333334,0.8660714285714286,0.6907216494845361,0.7204301075268817,0.746268656716418,0.13392857142857142,0.5333333333333333,0.5714285714285714,1.0,,,,,,,,,,,,,0.9347826086956522,0.4186046511627907,0.16666666666666666,,,,,,,0.8333333333333334,0.8,,,,,0.8660714285714286,,0.6639901785714287,0.6159,0.6766305555555555,0.11475409836065574,0.11475409836065574,0.2413793103448276,0.39080459770114945,1.953571428571429,,0.33300395256917,1.0,,30.0,,19.0,10.0,18.0,1.0,0.18181818181818182,0.09090909090909091,0.6,1.0,,,,0.041666666666666664,,,,,1.0,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,8337.5,139,-30,293,295,123.0,116.0,39.0,588,8.0,13.0,3.0,3.0,5.0,7.0,1.0,7.0,,1.0,4.0,11.0,2.0,2.0,1.0,4.0,5.0,9.0,1.0,1.0,3.0,4.0,9.0,21.0,9.0,20.0,4.0,49.0,322,3.0,3.0,3.0,3.0,,15.0,5.0,10.0,4.0,8.0,4.0,26.0,4.0,14.0,24.0,3.0,2.0,9.0,5.0,2.0,11.0,6.0,17.0,5.0,1.0,9.0,2.0,,40.0,2.0,2.0,6.0,6.0,,12.0,4.0,16.0,2.0,10.0,5.0,5.0,7.0,,6.0,2.0,1.0,1.0,1.0,9.0,5.0,4.0,7.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,26.0,123.0,2.0,2.0,0.2222222222222222,0.25,0.8888888888888888,0.45,1.0,0.5,0.45,0.42857142857142855,1.0,0.5,0.5487804878048781,1.25,0.6111111111111112,0.5697674418604651,1.25,0.65,0.4878048780487805,0.09523809523809523,0.07692307692307693,0.14285714285714285,15.43026706231454,0.7777777777777778,,0.09836065573770492,0.0273972602739726,0.10344827586206896,0.029850746268656716,0.10084033613445378,0.02857142857142857,,0.06896551724137931,0.027777777777777776,0.15,0.125,,0.0851063829787234,0.18181818181818182,0.09523809523809523,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.25,0.17073170731707318,0.14285714285714285,0.16666666666666666,,0.024390243902439025,,,,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.8,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.2222222222222222,0.75,0.8048780487804879,0.5555555555555556,0.5702609756097562,0.5847083333333333,0.5690722222222222,0.024390243902439025,0.047619047619047616,0.30612244897959184,0.5306122448979592,4.20952380952381,24.505000000000003,0.4197952218430034,1.0,,,,,,,,,0.03225806451612903,,,,,,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,20361.5,339,-39,697,722,223.0,234.0,87.0,1419,19.0,41.0,5.0,9.0,6.0,12.0,3.0,12.0,2.0,5.0,7.0,27.0,,3.0,2.0,9.0,9.0,31.0,1.0,4.0,5.0,11.0,24.0,58.0,16.0,58.0,11.0,107.0,802,5.0,9.0,1.0,7.0,,13.0,8.0,18.0,7.0,20.0,7.0,44.0,26.0,22.0,48.0,,6.0,31.0,9.0,7.0,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,14.0,4.0,21.0,26.0,4.0,51.0,18.0,69.0,1.0,8.0,7.0,1.0,3.0,3.0,3.0,9.0,1.0,,1.0,12.0,2.0,15.0,31.0,5.0,,10.0,,,14.0,2.0,8.0,,,,5.0,44.0,223.0,2.0,,0.5416666666666666,0.6190476190476191,1.0,0.27586206896551724,0.14285714285714285,0.35,0.27586206896551724,0.41379310344827586,0.5555555555555556,0.4444444444444444,0.41379310344827586,0.40625,0.4868421052631579,0.4385245901639344,0.40625,0.5365853658536586,0.5,0.1206896551724138,0.14634146341463414,0.08333333333333333,16.834170854271356,0.25,0.23529411764705882,0.14772727272727273,0.02631578947368421,0.12280701754385964,0.07734806629834254,0.13544668587896252,0.05405405405405406,0.027777777777777776,0.016129032258064516,0.08333333333333333,0.1694915254237288,0.11764705882352941,0.1875,0.1282051282051282,0.1111111111111111,0.014705882352941176,0.35344827586206895,0.4634146341463415,0.5428571428571428,0.47368421052631576,0.10344827586206896,0.25,0.2727272727272727,1.0,0.04310344827586207,0.4,0.4,0.5,0.23275862068965517,0.25925925925925924,0.25925925925925924,1.0,0.2672413793103448,0.2903225806451613,0.2903225806451613,1.0,0.5625,0.5555555555555556,0.2,0.1875,,,0.25,0.25,1.0,0.3157894736842105,0.5,0.23684210526315788,0.2222222222222222,0.2894736842105263,0.45454545454545453,0.853448275862069,0.2903225806451613,0.6019564655172416,0.6129000000000001,0.5884921052631578,0.06557377049180328,0.125,0.12149532710280374,0.411214953271028,3.8137931034482757,24.63275862068966,0.3199426111908178,1.0,1.0,5.0,,2.0,3.0,2.0,,0.05555555555555555,0.06557377049180328,0.4,,1.0,1.0,,,,,,,,,,,,,False,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,38324.7,639,64,1320,1319,316.0,221.0,174.0,2639,20.0,27.0,3.0,4.0,2.0,3.0,10.0,31.0,1.0,2.0,21.0,56.0,,5.0,5.0,10.0,14.0,53.0,1.0,7.0,3.0,7.0,31.0,60.0,35.0,109.0,28.0,195.0,1503,3.0,7.0,1.0,12.0,7.0,16.0,3.0,12.0,8.0,17.0,12.0,42.0,36.0,26.0,105.0,,6.0,53.0,14.0,5.0,36.0,14.0,50.0,6.0,8.0,18.0,12.0,6.0,114.0,12.0,8.0,17.0,28.0,2.0,47.0,21.0,68.0,2.0,10.0,6.0,4.0,16.0,3.0,10.0,5.0,1.0,6.0,,21.0,2.0,19.0,29.0,,,30.0,5.0,1.0,37.0,2.0,15.0,4.0,,,5.0,40.0,311.0,1.0,3.0,0.5806451612903226,0.6428571428571429,1.0,0.3211009174311927,0.08333333333333333,0.47058823529411764,0.3211009174311927,0.5166666666666667,0.42857142857142855,0.25,0.4940828402366864,0.23684210526315788,0.5172413793103449,0.521505376344086,0.3333333333333333,0.5857142857142857,0.6449704142011834,0.08333333333333333,0.07407407407407407,0.0967741935483871,13.618421052631579,0.7619047619047619,0.07142857142857142,0.08211143695014662,0.02572347266881029,0.05592105263157895,0.034782608695652174,0.06976744186046512,0.03048780487804878,0.04032258064516129,0.020689655172413793,0.038461538461538464,0.09615384615384616,0.08588957055214724,0.05405405405405406,0.07142857142857142,0.02127659574468085,0.02040816326530612,0.15976331360946747,0.7407407407407407,0.8,0.65,0.1834319526627219,0.3225806451612903,0.35714285714285715,0.5,0.011834319526627219,0.5,0.5,,0.33136094674556216,0.375,0.375,1.0,0.3136094674556213,0.2641509433962264,0.2641509433962264,1.0,0.21052631578947367,0.75,,0.2631578947368421,,,0.3684210526315789,0.14285714285714285,1.0,0.10344827586206896,0.6666666666666666,0.3448275862068966,0.5,0.2413793103448276,0.42857142857142855,0.8047337278106509,0.2641509433962264,0.5630715976331361,0.5374636363636364,0.5379362068965519,0.08241758241758242,0.2054794520547945,0.08205128205128205,0.2153846153846154,5.246666666666668,24.505504587155965,0.23939393939393938,2.0,,5.0,,4.0,,3.0,,,0.02702702702702703,0.6,1.0,,,,0.03225806451612903,,,,1.0,1.0,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,48964.59999999999,816,74,1707,1720,662.0,524.0,227.0,3427,95.0,140.0,30.0,41.0,37.0,53.0,38.0,75.0,1.0,2.0,24.0,60.0,,4.0,15.0,24.0,18.0,47.0,4.0,7.0,7.0,14.0,134.0,217.0,42.0,107.0,74.0,468.0,1889,33.0,46.0,4.0,11.0,16.0,94.0,48.0,80.0,22.0,38.0,37.0,199.0,140.0,128.0,114.0,12.0,50.0,47.0,18.0,20.0,30.0,14.0,44.0,7.0,7.0,16.0,8.0,6.0,102.0,29.0,31.0,78.0,46.0,7.0,131.0,64.0,195.0,9.0,22.0,15.0,7.0,22.0,5.0,10.0,14.0,1.0,12.0,3.0,36.0,19.0,20.0,68.0,8.0,4.0,66.0,6.0,4.0,88.0,10.0,39.0,10.0,,,6.0,195.0,655.0,10.0,8.0,0.5223880597014925,0.6422018348623854,0.9047619047619048,0.3925233644859813,0.36363636363636365,0.5789473684210527,0.3925233644859813,0.6175115207373272,0.717391304347826,0.6,0.6080246913580247,0.6842105263157895,0.6864406779661016,0.6446280991735537,0.7014925373134329,0.7262773722627737,0.33024691358024694,0.09216589861751152,0.09285714285714286,0.09333333333333334,20.284697508896794,0.6111111111111112,0.16279069767441862,0.10823529411764705,0.07692307692307693,0.19070904645476772,0.07213930348258707,0.1486810551558753,0.07453416149068323,0.07608695652173914,0.07692307692307693,0.06810035842293907,0.11510791366906475,0.11,0.09302325581395349,0.17192982456140352,0.23387096774193547,0.072,0.43209876543209874,0.6785714285714286,0.7480314960629921,0.5368421052631579,0.23148148148148148,0.5066666666666667,0.5588235294117647,0.47368421052631576,0.006172839506172839,0.5,0.5,1.0,0.18518518518518517,0.4,0.4067796610169492,0.9166666666666666,0.14506172839506173,0.3829787234042553,0.3829787234042553,0.8888888888888888,0.7192982456140351,0.7317073170731707,0.16666666666666666,0.07017543859649122,,,0.12280701754385964,0.5714285714285714,0.75,0.4491525423728814,0.6981132075471698,0.2033898305084746,0.625,0.11864406779661017,0.5,0.7623456790123457,0.3829787234042553,0.5693669753086422,0.578035,0.5730190677966102,0.11048158640226628,0.15853658536585366,0.20085470085470086,0.4252136752136752,3.42073732718894,24.55420560747665,0.3878148799062683,1.0,,6.0,,1.0,5.0,5.0,1.0,0.08,0.08130081300813008,0.8333333333333334,4.0,1.0,,,0.08888888888888889,,1.0,,,,,0.009345794392523364,,0.016666666666666666,,False,,
